block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-10-13 00:00:00+00:00,8,1.3896,0.258,1.0,62,364211.0844,-36139.9766,0.742,47,270258.3193,7005.022062,54635.4579,39317.3072,-15318.1506,62,364211.0844,7
2023-10-14 00:00:00+00:00,12,1.4557,0.6342,1.0,46,136518.3769,-38923.1698,0.3658,27,49937.1721,3613.863082,51324.0289,35257.1758,-16066.8531,46,136518.3769,7
2023-10-15 00:00:00+00:00,9,1.4474,0.5421,0.9666,45,144087.5686,-36001.7203,0.4579,31,68265.2293,3631.865007,47786.4988,33016.4304,-14770.0684,50,149068.1585,10
2023-10-16 00:00:00+00:00,16,1.1407,0.4682,1.0,79,351569.6049,-29928.1587,0.5318,49,186957.7351,3630.605982,87714.6018,76897.2679,-10817.334,79,351569.6049,14
2023-10-17 00:00:00+00:00,12,0.8904,0.3698,1.0,74,385000.3329,-5386.9948,0.6302,53,242624.1178,3659.416454,67059.6938,75316.5212,8256.8274,74,385000.3329,9
2023-10-18 00:00:00+00:00,12,1.1148,0.1755,1.0,69,476029.288,-10183.5734,0.8245,49,392485.7469,10423.402363,44039.8079,39503.7332,-4536.0747,69,476029.288,8
2023-10-19 00:00:00+00:00,17,1.5735,0.3897,1.0,69,301626.3989,-11349.4783,0.6103,43,184081.3691,4170.215174,71869.8624,45675.1675,-26194.6949,69,301626.3989,9
2023-10-20 00:00:00+00:00,15,0.9526,0.4221,1.0,77,494058.0528,-8438.6367,0.5779,45,285514.781,5358.966309,101742.7656,106800.5062,5057.7406,77,494058.0528,17
2023-10-21 00:00:00+00:00,7,1.0113,0.3287,1.0,55,309380.496,-6225.0336,0.6713,38,207686.668,7251.533192,51132.7295,50561.0986,-571.6309,55,309380.496,10
2023-10-22 00:00:00+00:00,16,1.4936,0.4867,1.0,51,174295.2131,-6514.0968,0.5133,26,89462.1955,2579.780739,50813.2642,34019.7534,-16793.5108,51,174295.2131,9
2023-10-23 00:00:00+00:00,26,2.025,0.502,1.0,106,613209.039,-19871.1663,0.498,58,305351.5186,7724.838301,206087.1706,101770.3498,-104316.8208,106,613209.039,22
2023-10-24 00:00:00+00:00,32,1.4107,0.5437,1.0,119,742709.847,-30878.9487,0.4563,69,338897.3758,8224.137271,236305.0603,167507.4109,-68797.6494,119,742709.847,18
2023-10-25 00:00:00+00:00,15,0.7745,0.4547,1.0,87,510076.1691,-26019.9178,0.5453,63,278163.7156,9062.431359,101217.6558,130694.7978,29477.1419,87,510076.1691,9
2023-10-26 00:00:00+00:00,19,0.5578,0.2831,1.0,90,480644.8752,-16759.9534,0.7169,64,344566.0111,8037.083726,48726.9043,87351.9598,38625.0556,90,480644.8752,7
2023-10-27 00:00:00+00:00,12,1.0503,0.4269,1.0,80,369180.5431,-18034.7198,0.5731,52,211578.8447,5157.187821,80733.6613,76868.037,-3865.6243,80,369180.5431,16
2023-10-28 00:00:00+00:00,3,5.2686,0.2477,1.0,45,263422.4131,-24301.1073,0.7523,40,198166.018,7944.443905,54846.3693,10410.0258,-44436.3435,45,263422.4131,2
2023-10-29 00:00:00+00:00,9,5.5979,0.2497,1.0,52,204397.6341,-26984.0607,0.7503,39,153349.4675,8185.101658,43311.1755,7736.991,-35574.1845,52,204397.6341,4
2023-10-30 00:00:00+00:00,13,1.0353,0.6787,1.0,100,536819.3766,-12984.8964,0.3213,40,172467.5742,8263.124017,185337.2363,179014.5661,-6322.6703,100,536819.3766,47
2023-10-31 00:00:00+00:00,14,1.5437,0.3512,1.0,90,399361.105,-7439.3582,0.6488,63,259108.9194,4210.450526,85115.5338,55136.6518,-29978.8821,90,399361.105,13
2023-11-01 00:00:00+00:00,18,2.4384,0.3508,1.0,94,640004.2669,-25065.8455,0.6492,67,415522.4159,5854.119495,159195.0602,65286.7908,-93908.2694,94,640004.2669,9
2023-11-02 00:00:00+00:00,22,1.2105,0.456,1.0,90,639867.0987,-34552.568,0.544,57,348072.8427,6847.611284,159788.129,132006.127,-27782.0021,90,639867.0987,11
2023-11-03 00:00:00+00:00,12,1.4711,0.2555,1.0,82,565374.1086,-37935.1529,0.7445,62,420899.1282,6410.861927,86009.3494,58465.631,-27543.7184,82,565374.1086,8
2023-11-04 00:00:00+00:00,11,1.174,0.3404,1.0,58,225781.3957,-32465.6377,0.6596,38,148930.1433,4722.911616,41500.495,35350.7574,-6149.7375,58,225781.3957,9
2023-11-05 00:00:00+00:00,15,2.0697,0.4672,1.0,63,267815.6757,-33612.6204,0.5328,41,142687.1764,3107.790024,84365.7812,40762.7181,-43603.063,63,267815.6757,7
2023-11-06 00:00:00+00:00,13,0.8937,0.3585,1.0,82,493632.0999,-31290.514,0.6415,56,316677.4706,5503.9681,83511.2774,93443.3518,9932.0744,82,493632.0999,13
2023-11-07 00:00:00+00:00,17,2.7665,0.4884,1.0,85,735488.1265,-51074.8243,0.5116,50,376279.336,11957.192468,263838.9222,95369.8682,-168469.0539,85,735488.1265,18
2023-11-08 00:00:00+00:00,8,1.7014,0.3095,1.0,76,589926.4196,-44430.8638,0.6905,53,407371.2707,9323.725042,114977.8473,67577.3016,-47400.5457,76,589926.4196,15
2023-11-09 00:00:00+00:00,26,1.2584,0.429,1.0,139,737610.1682,-45633.7601,0.571,86,421191.7486,5269.295991,176310.3478,140108.0717,-36202.2762,139,737610.1682,27
2023-11-10 00:00:00+00:00,25,1.9472,0.5297,1.0,119,1055708.7676,-67373.8045,0.4703,75,496513.7812,13291.172868,369459.5079,189735.4785,-179724.0294,119,1055708.7676,19
2023-11-11 00:00:00+00:00,14,0.7965,0.5119,1.0,76,326246.9481,-63792.6881,0.4881,46,159252.605,5533.219955,74038.133,92956.2102,18918.0772,76,326246.9481,16
2023-11-12 00:00:00+00:00,8,0.4938,0.4597,1.0,59,413943.5059,-48352.6502,0.5403,23,223648.8185,6937.2475,62908.7425,127385.9449,64477.2025,59,413943.5059,28
2023-11-13 00:00:00+00:00,22,1.4124,0.5394,1.0,88,422036.5046,-55330.9972,0.4606,48,194396.9954,3655.500692,133277.9322,94361.577,-38916.3553,88,422036.5046,18
2023-11-14 00:00:00+00:00,13,0.5036,0.5124,1.0,81,480881.6269,-19642.2547,0.4876,45,234475.8517,5290.972885,82526.8159,163878.9594,81352.1436,81,480881.6269,23
2023-11-15 00:00:00+00:00,20,2.1142,0.5515,1.0,90,573395.5637,-29034.4624,0.4485,53,257144.259,10547.607695,214698.6521,101552.6526,-113145.9996,90,573395.5637,17
2023-11-16 00:00:00+00:00,35,1.7535,0.5101,1.0,106,489744.8815,-33628.9121,0.4899,55,239926.8853,3708.351443,159090.71,90727.2862,-68363.4238,106,489744.8815,16
2023-11-17 00:00:00+00:00,24,1.5933,0.4523,1.0,95,512052.3264,-15523.8178,0.5477,61,280442.9401,5511.37756,142298.878,89310.5084,-52988.3696,95,512052.3264,10
2023-11-18 00:00:00+00:00,18,1.0516,0.4943,1.0,63,377009.4892,-18896.1085,0.5057,34,190667.725,5175.680372,95514.8608,90826.9035,-4687.9573,63,377009.4892,11
2023-11-19 00:00:00+00:00,14,0.8232,0.4116,1.0,62,403780.8316,-25805.371,0.5884,40,237579.0673,6981.580622,75044.6996,91157.0647,16112.3651,62,403780.8316,8
2023-11-20 00:00:00+00:00,20,1.6937,0.4646,1.0,91,487643.1229,-28581.6151,0.5354,58,261071.3868,4800.948298,142460.9002,84110.8359,-58350.0643,91,487643.1229,13
2023-11-21 00:00:00+00:00,25,1.6683,0.6496,1.0,105,414264.5523,-49832.2359,0.3504,61,145137.995,5723.96489,168264.3796,100862.1777,-67402.2019,105,414264.5523,19
2023-11-22 00:00:00+00:00,18,0.9512,0.3318,1.0,112,620488.0473,-32932.5243,0.6682,79,414639.065,4533.054014,100348.5002,105500.4822,5151.9821,112,620488.0473,15
2023-11-23 00:00:00+00:00,14,2.424,0.4295,1.0,90,639451.7584,-39483.22,0.5705,69,364818.8386,11569.31765,194425.6071,80207.3128,-114218.2943,90,639451.7584,7
2023-11-24 00:00:00+00:00,18,0.9019,0.4367,1.0,90,576261.7085,-30059.652,0.5633,55,324624.5893,7301.193488,119330.2562,132306.863,12976.6068,90,576261.7085,17
2023-11-25 00:00:00+00:00,7,0.6491,0.2573,0.9888,64,257011.3845,-27357.5035,0.7427,55,193056.8787,5884.719237,26319.8467,40546.9291,14227.0823,67,259923.6545,5
2023-11-26 00:00:00+00:00,12,2.5193,0.4551,1.0,61,226652.0751,-36021.0654,0.5449,44,123497.9355,4234.606618,73843.354,29310.7856,-44532.5684,61,226652.0751,5
2023-11-27 00:00:00+00:00,24,1.8076,0.3894,1.0,89,603070.6137,-37334.5943,0.6106,57,368248.5686,6528.884375,151183.4061,83638.6391,-67544.767,89,603070.6137,8
2023-11-28 00:00:00+00:00,13,2.1531,0.3966,1.0,84,501217.4183,-38090.9775,0.6034,63,302435.5369,6780.808108,135739.3828,63042.4986,-72696.8841,84,501217.4183,8
2023-11-29 00:00:00+00:00,17,1.8531,0.3368,1.0,90,448553.7643,-45279.5399,0.6632,64,297494.8369,6234.747084,98113.4411,52945.4863,-45167.9549,90,448553.7643,9
2023-11-30 00:00:00+00:00,7,0.8841,0.2356,1.0,84,661946.7461,-27592.4023,0.7644,67,506014.4463,12120.050077,73170.3153,82761.9845,9591.6692,84,661946.7461,10
2023-12-01 00:00:00+00:00,10,2.4166,0.2699,1.0,88,672337.1752,-40195.1613,0.7301,72,490862.2144,8954.161671,128358.8335,53116.1273,-75242.7062,88,672337.1752,6
2023-12-02 00:00:00+00:00,15,1.0159,0.5365,0.9801,65,196191.8533,-42348.624,0.4635,46,92788.5081,3868.64611,54114.1421,53266.9857,-847.1564,69,200169.6359,8
2023-12-03 00:00:00+00:00,18,1.2257,0.5587,1.0,72,277169.8229,-38229.9999,0.4413,44,122304.7748,4704.054377,85283.6242,69581.424,-15702.2002,72,277169.8229,10
2023-12-04 00:00:00+00:00,16,1.4349,0.285,1.0,108,685213.7704,-33563.6712,0.715,76,489911.8822,11775.764112,115091.1769,80210.7114,-34880.4655,108,685213.7704,16
2023-12-05 00:00:00+00:00,19,1.711,0.3906,1.0,98,555420.3738,-31306.9018,0.6094,60,338475.2633,7089.160653,136922.3044,80022.806,-56899.4984,98,555420.3738,19
2023-12-06 00:00:00+00:00,19,1.7697,0.3981,1.0,92,595811.6567,-34270.7333,0.6019,58,358623.381,6435.361479,151551.5256,85636.7501,-65914.7755,92,595811.6567,15
2023-12-07 00:00:00+00:00,13,1.1467,0.3667,1.0,95,479846.7852,-37358.8806,0.6333,66,303903.8662,5564.647039,93984.1404,81958.7786,-12025.3617,95,479846.7852,16
2023-12-08 00:00:00+00:00,18,0.8693,0.4763,1.0,99,471867.7755,-24365.291,0.5237,61,247103.0045,3753.058551,104526.1751,120238.5958,15712.4207,99,471867.7755,20
2023-12-09 00:00:00+00:00,20,3.2614,0.4788,1.0,77,257559.9319,-33593.3351,0.5212,50,134236.7778,4759.436364,94383.3097,28939.8445,-65443.4652,77,257559.9319,7
2023-12-10 00:00:00+00:00,16,1.0019,0.4299,1.0,63,273354.142,-31366.0239,0.5701,38,155839.029,5454.10989,58813.0672,58702.0458,-111.0215,63,273354.142,9
2023-12-11 00:00:00+00:00,26,1.5966,0.4651,1.0,105,602376.4515,-35580.0102,0.5349,59,322189.3705,4388.792917,172282.7254,107904.3556,-64378.3698,105,602376.4515,20
2023-12-12 00:00:00+00:00,27,2.2158,0.4075,1.0,97,441385.4512,-37166.7111,0.5925,63,261510.9579,4376.030982,123940.4489,55934.0444,-68006.4045,97,441385.4512,7
2023-12-13 00:00:00+00:00,19,2.2281,0.4062,1.0,90,512630.8763,-39067.1507,0.5938,61,304407.8817,6087.831681,143720.4238,64502.5708,-79217.8529,90,512630.8763,10
2023-12-14 00:00:00+00:00,13,0.7472,0.416,1.0,93,320736.7899,-34591.4225,0.584,66,187311.7872,2863.747736,57060.1333,76364.8694,19304.7361,93,320736.7899,14
2023-12-15 00:00:00+00:00,18,1.8772,0.2833,1.0,95,613300.7558,-44403.6772,0.7167,67,439552.7338,7407.029331,113360.6922,60387.3298,-52973.3623,95,613300.7558,10
2023-12-16 00:00:00+00:00,20,1.5191,0.3793,1.0,70,280531.2635,-38187.1704,0.6207,43,174116.3099,4902.013285,64171.4358,42243.5179,-21927.9179,70,280531.2635,7
2023-12-17 00:00:00+00:00,14,0.662,0.5705,1.0,71,601205.7247,-28205.8981,0.4295,45,258204.4779,15715.021967,136621.6812,206379.5657,69757.8845,71,601205.7247,12
2023-12-18 00:00:00+00:00,22,0.3877,0.6483,1.0,99,851549.9199,15793.4867,0.3517,57,299467.6525,30009.457395,154232.4716,397849.7958,243617.3243,99,851549.9199,20
2023-12-19 00:00:00+00:00,20,1.8685,0.2633,1.0,131,927956.0585,14941.6532,0.7367,101,683649.6179,8126.148816,159137.8399,85168.6006,-73969.2393,131,927956.0585,10
2023-12-20 00:00:00+00:00,26,2.3913,0.3415,1.0,117,816945.3971,9905.4124,0.6585,79,537920.7138,5758.663332,196748.111,82276.5723,-114471.5387,117,816945.3971,12
2023-12-21 00:00:00+00:00,27,1.8137,0.4049,1.0,116,646766.1026,-3671.1351,0.5951,76,384905.0973,6035.046167,168796.0507,93064.9547,-75731.096,116,646766.1026,13
2023-12-22 00:00:00+00:00,26,2.6796,0.8393,1.0,121,1005762.3245,-51151.316,0.1607,34,161596.8275,22264.023261,614750.0628,229415.4342,-385334.6286,121,1005762.3245,61
2023-12-23 00:00:00+00:00,17,1.0735,0.5299,1.0,74,355769.8168,-48973.2606,0.4701,46,167250.3377,6713.952738,97600.5046,90918.9745,-6681.5301,74,355769.8168,11
2023-12-24 00:00:00+00:00,19,1.2771,0.4469,0.9862,84,286042.3922,-61191.7587,0.5531,54,160419.7224,4612.687854,72696.58,56924.9776,-15771.6024,88,290041.28,15
2023-12-25 00:00:00+00:00,15,1.5658,0.426,0.9896,75,285198.1403,-99862.2655,0.574,50,165414.9813,4311.689241,74929.6894,47853.466,-27076.2235,78,288198.1366,13
2023-12-26 00:00:00+00:00,20,0.5927,0.4324,1.0,89,818142.6644,-76371.178,0.5676,59,464401.2975,20694.08686,131636.4969,222104.87,90468.373,89,818142.6644,10
2023-12-27 00:00:00+00:00,26,1.4692,0.5071,1.0,110,574131.305,-67922.0764,0.4929,63,282964.0002,3664.422019,173247.5659,117919.7389,-55327.827,110,574131.305,21
2023-12-28 00:00:00+00:00,26,1.8567,0.4876,1.0,116,625536.3182,-70171.6997,0.5124,74,320504.1105,5723.779448,198255.3337,106776.8741,-91478.4596,116,625536.3182,16
2023-12-29 00:00:00+00:00,20,1.8925,0.3212,1.0,101,648838.5165,-24309.6504,0.6788,72,440443.8731,4983.803504,136347.4633,72047.1802,-64300.2832,101,648838.5165,9
2023-12-30 00:00:00+00:00,8,0.9257,0.2612,1.0,69,382929.4836,-22803.5375,0.7388,51,282904.7617,5826.343577,48081.7308,51942.9911,3861.2603,69,382929.4836,10
2023-12-31 00:00:00+00:00,11,1.1846,0.4457,1.0,63,295686.1106,-22141.6154,0.5543,40,163899.2505,5432.082731,71462.5041,60324.356,-11138.1481,63,295686.1106,12
2024-01-01 00:00:00+00:00,12,1.6777,0.316,1.0,70,351074.3194,-22284.88,0.684,51,240125.8262,4952.416228,69513.7843,41434.7088,-28079.0755,70,351074.3194,7
2024-01-02 00:00:00+00:00,19,1.6492,0.2939,1.0,94,582052.4273,-41197.1412,0.7061,64,410992.3038,9235.81827,106488.7892,64571.3342,-41917.455,94,582052.4273,11
2024-01-03 00:00:00+00:00,17,1.0342,0.4015,1.0,99,551364.5017,-33824.2046,0.5985,65,330016.5396,4543.881286,112532.6167,108815.3455,-3717.2712,99,551364.5017,17
2024-01-04 00:00:00+00:00,16,2.0934,0.3291,1.0,87,500295.5732,-29068.6625,0.6709,65,335671.759,5448.503028,111406.7395,53217.0747,-58189.6648,87,500295.5732,6
2024-01-05 00:00:00+00:00,14,1.9934,0.3332,1.0,83,592654.1557,-29246.4387,0.6668,61,395155.5988,5084.314702,131521.6367,65976.9202,-65544.7166,83,592654.1557,8
2024-01-06 00:00:00+00:00,16,1.5319,0.4042,0.9735,65,220701.9756,-32547.9848,0.5958,48,135070.5014,3184.627781,55440.5091,36190.9464,-19249.5627,71,226701.9569,7
2024-01-07 00:00:00+00:00,12,1.1102,0.4784,0.9773,57,172279.457,-31585.9668,0.5216,42,91952.0782,2907.887814,44362.4512,39958.4295,-4404.0217,61,176272.9588,7
2024-01-08 00:00:00+00:00,21,1.4567,0.326,1.0,107,572137.0901,-32527.977,0.674,74,385631.4486,6625.535246,110589.3941,75916.2474,-34673.1468,107,572137.0901,12
2024-01-09 00:00:00+00:00,21,1.4279,0.4084,1.0,106,540218.7142,-32094.4928,0.5916,68,319590.6128,5100.598426,129755.5837,90872.5177,-38883.066,106,540218.7142,17
2024-01-10 00:00:00+00:00,31,1.1836,0.4746,1.0,131,725370.1,-35698.134,0.5254,78,381125.8738,4388.301347,186593.493,157650.7332,-28942.7597,131,725370.1,22
2024-01-11 00:00:00+00:00,33,1.125,0.4377,1.0,142,899279.0735,-30693.9151,0.5623,90,505652.0376,7187.297822,208393.5842,185233.4517,-23160.1324,142,899279.0735,19
2024-01-12 00:00:00+00:00,30,1.6439,0.6663,1.0,123,731077.9713,-38278.8076,0.3337,71,243937.7107,12312.3493,302889.6121,184250.6485,-118638.9636,123,731077.9713,22
2024-01-13 00:00:00+00:00,15,0.9186,0.5101,1.0,75,324691.1305,-34525.28,0.4899,48,159081.36,5383.565516,79292.32,86317.4504,7025.1304,75,324691.1305,12
2024-01-14 00:00:00+00:00,13,1.7601,0.4461,1.0,58,284884.8676,-38895.4783,0.5539,35,157803.1812,5073.354845,81038.5483,46043.1381,-34995.4103,58,284884.8676,10
2024-01-15 00:00:00+00:00,18,1.4211,0.3863,1.0,93,478012.6896,-38530.1993,0.6137,58,293351.1616,5621.022434,108388.8607,76272.6672,-32116.1934,93,478012.6896,17
2024-01-16 00:00:00+00:00,20,1.1115,0.4686,1.0,92,399485.571,-34387.2683,0.5314,59,212290.5778,4922.071612,98538.7711,88656.222,-9882.5491,92,399485.571,13
2024-01-17 00:00:00+00:00,15,1.2928,0.3704,1.0,93,472951.3959,-33448.4614,0.6296,66,297766.8518,4033.912575,98777.8276,76406.7166,-22371.111,93,472951.3959,12
2024-01-18 00:00:00+00:00,17,0.6501,0.4057,1.0,106,722953.068,-21256.9482,0.5943,69,429674.6704,7614.929699,115548.9691,177729.4285,62180.4594,106,722953.068,20
2024-01-19 00:00:00+00:00,17,1.2668,0.324,1.0,105,487249.0398,-6963.3147,0.676,72,329376.9897,4372.370658,88227.7894,69644.2607,-18583.5288,105,487249.0398,16
2024-01-20 00:00:00+00:00,14,2.0462,0.5308,0.9772,58,214374.8106,-13680.1549,0.4692,43,102927.3905,5154.167583,78218.035,38225.2837,-39992.7512,63,219370.7092,6
2024-01-21 00:00:00+00:00,10,7.8299,0.3038,0.9936,58,310760.5547,-19179.3778,0.6962,44,217750.395,11746.465661,84249.9649,10759.9944,-73489.9705,60,312760.3544,6
2024-01-22 00:00:00+00:00,14,1.2693,0.3184,1.0,99,670714.7658,-18212.0329,0.6816,69,457166.0302,6130.759695,119446.7573,94101.9783,-25344.779,99,670714.7658,16
2024-01-23 00:00:00+00:00,25,1.9802,0.2812,1.0,110,1453079.6057,-35998.0452,0.7188,72,1044486.8733,39519.058955,271488.6837,137104.0486,-134384.6351,110,1453079.6057,13
2024-01-24 00:00:00+00:00,10,0.6091,0.3817,1.0,85,432106.366,-27079.5284,0.6183,58,267188.8907,4469.931778,62429.4844,102487.9909,40058.5065,85,432106.366,17
2024-01-25 00:00:00+00:00,11,4.9215,0.1136,1.0,102,2275962.2494,-60421.078,0.8864,86,2017434.1273,44749.078105,214869.255,43658.867,-171210.388,102,2275962.2494,5
2024-01-26 00:00:00+00:00,23,1.234,0.3158,1.0,106,648571.1736,-60831.473,0.6842,54,443764.8368,10915.541045,113131.3151,91675.0217,-21456.2933,106,648571.1736,29
2024-01-27 00:00:00+00:00,18,3.2637,0.6254,1.0,58,249239.7396,-66941.6444,0.3746,24,93354.5851,7072.324933,119324.5529,36560.6016,-82763.9512,58,249239.7396,16
2024-01-28 00:00:00+00:00,14,1.2793,0.5371,0.9638,64,186289.5128,-58260.388,0.4629,46,89475.6808,2665.417283,58261.4769,45540.301,-12721.1759,71,193277.4587,11
2024-01-29 00:00:00+00:00,17,3.2374,0.2135,1.0,89,596832.0312,-64253.5475,0.7865,64,469379.2686,5633.78509,97374.8288,30077.9337,-67296.8951,89,596832.0312,8
2024-01-30 00:00:00+00:00,17,0.9106,0.27,1.0,93,686907.3668,-43815.6458,0.73,56,501472.7209,9347.44896,88376.9848,97057.6612,8680.6764,93,686907.3668,20
2024-01-31 00:00:00+00:00,16,1.5587,0.3154,1.0,123,1154846.5173,-60902.1526,0.6846,91,790558.3846,14803.161272,221917.587,142370.5458,-79547.0412,123,1154846.5173,16
2024-02-01 00:00:00+00:00,13,0.9017,0.3355,1.0,102,544755.3448,-35093.4381,0.6645,73,362016.0728,5640.108344,86644.3291,96094.9429,9450.6138,102,544755.3448,16
2024-02-02 00:00:00+00:00,16,2.6476,0.4137,1.0,86,422394.5226,-43302.7977,0.5863,60,247670.3332,6711.244052,126823.0001,47901.1893,-78921.8108,86,422394.5226,10
2024-02-03 00:00:00+00:00,13,3.9772,0.4031,0.9758,60,120295.3744,-35726.0787,0.5969,45,73585.0235,2086.457618,39711.8107,9984.8924,-29726.9184,63,123281.7266,5
2024-02-04 00:00:00+00:00,20,1.1034,0.6513,1.0,59,233402.2177,-34976.7969,0.3487,27,81380.5118,3880.437074,79748.9545,72272.7514,-7476.2031,59,233402.2177,12
2024-02-05 00:00:00+00:00,10,0.8502,0.2112,1.0,87,869157.2858,-23239.2432,0.7888,67,685562.5947,9002.748236,84364.3551,99230.336,14865.9809,87,869157.2858,10
2024-02-06 00:00:00+00:00,22,1.4644,0.4856,1.0,95,605411.9423,-32393.5003,0.5144,49,311427.7909,7468.090293,174691.6376,119292.5138,-55399.1237,95,605411.9423,24
2024-02-07 00:00:00+00:00,17,1.5435,0.5249,1.0,111,1062170.5526,-38047.8464,0.4751,78,504633.0254,21095.275199,338332.4954,219205.0319,-119127.4634,111,1062170.5526,16
2024-02-08 00:00:00+00:00,12,1.2352,0.2466,1.0,112,630632.8618,-41735.6178,0.7534,94,475102.2036,6855.539543,85947.222,69583.4361,-16363.7859,112,630632.8618,6
2024-02-09 00:00:00+00:00,22,2.5548,0.3888,1.0,110,869691.2733,-51588.4552,0.6112,78,531566.0761,9522.689399,243008.4349,95116.7623,-147891.6725,110,869691.2733,10
2024-02-10 00:00:00+00:00,8,1.0961,0.2208,1.0,66,281096.5239,-47748.0923,0.7792,49,219038.1721,4686.302499,32451.3649,29606.9869,-2844.378,66,281096.5239,9
2024-02-11 00:00:00+00:00,8,2.2971,0.2765,0.9293,53,139444.4767,-49011.4206,0.7235,52,108569.0518,2318.417833,28900.8397,12581.338,-16319.5017,64,150051.2295,4
2024-02-12 00:00:00+00:00,19,2.0173,0.2494,1.0,110,525173.6428,-57443.8489,0.7506,82,394193.9542,5978.604438,87570.3528,43409.3358,-44161.017,110,525173.6428,9
2024-02-13 00:00:00+00:00,19,0.9621,0.4589,1.0,110,517539.5839,-48873.5095,0.5411,70,280021.6165,4197.506647,116462.3575,121055.6099,4593.2523,110,517539.5839,21
2024-02-14 00:00:00+00:00,23,5.1133,0.5071,1.0,92,966552.2073,-78966.1644,0.4929,56,476429.9851,26954.973929,409949.1351,80173.0871,-329776.048,92,966552.2073,13
2024-02-15 00:00:00+00:00,18,1.3052,0.333,1.0,113,499457.2415,-79773.7332,0.667,79,333139.5225,4941.395334,94167.2434,72150.4756,-22016.7678,113,499457.2415,16
2024-02-16 00:00:00+00:00,19,1.202,0.5162,1.0,96,412161.2736,-61434.2261,0.4838,57,199420.6846,3148.403775,116127.8559,96612.7331,-19515.1228,96,412161.2736,20
2024-02-17 00:00:00+00:00,12,1.0383,0.5397,1.0,63,215406.9579,-61340.3427,0.4603,38,99151.2908,3182.07051,59221.4306,57034.2365,-2187.1941,63,215406.9579,13
2024-02-18 00:00:00+00:00,10,1.0421,0.4662,1.0,65,254294.6645,-59357.9468,0.5338,40,135736.5597,4586.0952,60500.4175,58057.6874,-2442.7301,65,254294.6645,15
2024-02-19 00:00:00+00:00,21,0.9505,0.4506,1.0,96,611418.9939,-52050.3175,0.5494,53,335942.0102,6464.941565,134242.2978,141234.6859,6992.3881,96,611418.9939,22
2024-02-20 00:00:00+00:00,24,1.8761,0.3624,1.0,123,779115.7423,-64992.3476,0.6376,80,496797.375,6889.640976,184159.6628,98158.7044,-86000.9584,123,779115.7423,19
2024-02-21 00:00:00+00:00,22,1.1567,0.3237,1.0,116,624731.1051,-19980.069,0.6763,79,422514.358,5021.701982,108453.4224,93763.3248,-14690.0976,116,624731.1051,15
2024-02-22 00:00:00+00:00,19,1.2995,0.398,1.0,97,485507.944,-20429.7556,0.602,66,292272.5088,4708.962404,109200.0048,84035.4304,-25164.5744,97,485507.944,12
2024-02-23 00:00:00+00:00,21,0.8874,0.422,1.0,94,393248.006,-16227.9587,0.578,62,227300.161,5045.92592,78025.1946,87922.6504,9897.4558,94,393248.006,11
2024-02-24 00:00:00+00:00,12,1.0464,0.3407,1.0,67,286623.4751,-16231.8729,0.6593,47,188971.6223,4531.016568,49933.2234,47718.6295,-2214.5939,67,286623.4751,8
2024-02-25 00:00:00+00:00,25,0.9513,0.5428,1.0,78,363872.5559,-15179.1412,0.4572,41,166359.1291,5942.762847,96293.5176,101219.9092,4926.3916,78,363872.5559,12
2024-02-26 00:00:00+00:00,31,1.5589,0.384,1.0,127,605340.4716,-23430.5781,0.616,79,372890.1816,3665.622306,141608.9798,90841.3102,-50767.6696,127,605340.4716,17
2024-02-27 00:00:00+00:00,33,1.4699,0.5668,1.0,144,800972.7119,-23484.0575,0.4332,81,346993.9531,9744.088877,270177.0366,183801.7221,-86375.3145,144,800972.7119,30
2024-02-28 00:00:00+00:00,31,1.4011,0.3821,1.0,151,838076.5016,-29028.837,0.6179,101,517815.6201,6091.574014,186882.2177,133378.6638,-53503.5539,151,838076.5016,19
2024-02-29 00:00:00+00:00,33,1.7033,0.3766,1.0,150,544368.0037,-33053.5249,0.6234,104,339360.8171,2958.671005,129172.2882,75834.8984,-53337.3898,150,544368.0037,13
2024-03-01 00:00:00+00:00,22,1.3143,0.3288,1.0,120,546886.5211,-37955.5983,0.6712,86,367092.8125,4275.864341,102105.3834,77688.3252,-24417.0582,120,546886.5211,12
2024-03-02 00:00:00+00:00,13,0.9688,0.4151,1.0,85,359205.4634,-37302.0778,0.5849,52,210082.6759,6239.140651,73381.3689,75741.4186,2360.0496,85,359205.4634,20
2024-03-03 00:00:00+00:00,24,1.1926,0.5048,0.9719,89,309185.4919,-40021.0136,0.4952,62,157527.9396,3334.136853,87344.5565,73238.3973,-14106.1592,98,318110.8933,12
2024-03-04 00:00:00+00:00,23,0.9163,0.4502,1.0,131,543527.7651,-31241.7635,0.5498,84,298820.6546,3498.104804,117010.0147,127697.0957,10687.0811,131,543527.7651,24
2024-03-05 00:00:00+00:00,41,2.282,0.3781,1.0,169,939732.8566,-38729.4891,0.6219,112,584421.0857,4686.288595,247050.582,108261.1888,-138789.3932,169,939732.8566,16
