block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2021-04-08 00:00:00+00:00,5,1.9706,0.076,1.0,184,952973.7088,-13318.5521,0.924,173,880577.7217,6629.289669,48024.984,24371.0032,-23653.9807,184,952973.7088,6
2021-04-09 00:00:00+00:00,5,0.4042,0.1469,1.0,161,969150.0511,50014.5802,0.8531,139,826767.1938,7668.724208,40981.6356,101401.2217,60419.5861,161,969150.0511,17
2021-04-10 00:00:00+00:00,4,1.4889,0.0877,1.0,194,979540.5708,61270.1267,0.9123,180,893603.9713,7112.147278,51407.9966,34528.6029,-16879.3936,194,979540.5708,10
2021-04-11 00:00:00+00:00,6,18.9771,0.2123,1.0,142,600481.6848,-6831.0073,0.7877,133,472983.316,6981.492715,121116.1476,6382.2213,-114733.9263,142,600481.6848,3
2021-04-12 00:00:00+00:00,10,2.0976,0.0986,1.0,196,943208.2037,-7718.0805,0.9014,174,850166.6891,5651.600305,63004.9749,30036.5397,-32968.4353,196,943208.2037,12
2021-04-13 00:00:00+00:00,7,0.9973,0.122,1.0,193,1282644.6212,-24033.4384,0.878,172,1126124.5569,6614.181753,78155.0255,78365.0388,210.0134,193,1282644.6212,14
2021-04-14 00:00:00+00:00,7,3.13,0.1058,1.0,232,1479694.768,-29758.5922,0.8942,216,1323212.7858,6929.095786,118592.9954,37888.9868,-80704.0086,232,1479694.768,9
2021-04-15 00:00:00+00:00,9,1.2439,0.1945,1.0,167,766824.2859,-28695.5683,0.8055,136,617639.2413,4907.873589,82698.9291,66486.1155,-16212.8136,167,766824.2859,22
2021-04-16 00:00:00+00:00,6,0.1626,0.3481,1.0,194,1724998.086,24463.9554,0.6519,175,1124517.4275,36319.465738,83972.2033,516508.4551,432536.2518,194,1724998.086,13
2021-04-17 00:00:00+00:00,9,4.6086,0.0756,1.0,160,1107510.9378,19179.8513,0.9244,147,1023787.7594,6134.906392,68795.6502,14927.5282,-53868.122,160,1107510.9378,4
2021-04-18 00:00:00+00:00,14,6.6705,0.0435,1.0,199,2974941.4808,21912.7325,0.9565,180,2845618.2835,48857.725231,112463.4777,16859.7197,-95603.758,199,2974941.4808,5
2021-04-19 00:00:00+00:00,4,1.2459,0.0955,1.0,200,1245820.8598,24761.6379,0.9045,185,1126826.9573,6139.99798,66010.0,52983.9024,-13026.0976,200,1245820.8598,11
2021-04-20 00:00:00+00:00,9,1.1101,0.1238,1.0,209,914842.6385,23887.4015,0.8762,190,801548.0107,4698.345292,59602.1345,53692.4933,-5909.6412,209,914842.6385,10
2021-04-21 00:00:00+00:00,16,2.7174,0.2242,1.0,213,1284642.6173,16408.7335,0.7758,176,996636.6025,6886.246019,210530.3497,77475.6651,-133054.6846,213,1284642.6173,21
2021-04-22 00:00:00+00:00,19,6.5085,0.3475,1.0,240,2260691.3283,-63618.0222,0.6525,203,1475015.6802,27968.339493,681037.8759,104637.7722,-576400.1037,240,2260691.3283,18
2021-04-23 00:00:00+00:00,12,1.8196,0.1084,1.0,216,1784904.0633,-133443.5524,0.8916,188,1591417.0256,12261.552263,124864.7487,68622.289,-56242.4597,216,1784904.0633,16
2021-04-24 00:00:00+00:00,5,1.6472,0.0951,1.0,151,760433.3882,-128274.1695,0.9049,141,688111.774,6182.38433,45002.0278,27319.5864,-17682.4414,151,760433.3882,5
2021-04-25 00:00:00+00:00,9,8.2424,0.2421,1.0,135,626686.2772,-131599.2031,0.7579,121,474978.5414,6468.661991,135293.3644,16414.3713,-118878.9931,135,626686.2772,5
2021-04-26 00:00:00+00:00,9,2.5967,0.0833,1.0,185,1069917.8025,-135387.3483,0.9167,172,980843.5022,5877.588942,64308.7074,24765.5929,-39543.1145,185,1069917.8025,4
2021-04-27 00:00:00+00:00,11,1.3466,0.1262,1.0,178,1200552.2914,-137739.864,0.8738,149,1049038.9627,8011.267775,86945.2899,64568.0388,-22377.2511,178,1200552.2914,18
2021-04-28 00:00:00+00:00,8,0.9013,0.1937,1.0,207,1510166.5357,-116562.4442,0.8063,186,1217585.2803,11587.34902,138697.0006,153884.2548,15187.2542,207,1510166.5357,13
2021-04-29 00:00:00+00:00,12,1.44,0.272,1.0,178,1325626.2864,-43509.2628,0.728,159,965040.8442,12224.131679,212806.6378,147778.8043,-65027.8335,178,1325626.2864,7
2021-04-30 00:00:00+00:00,24,1.3458,0.3998,1.0,163,1191463.3034,-45506.4876,0.6002,95,715141.1217,5154.039505,273272.6077,203049.574,-70223.0337,163,1191463.3034,44
2021-05-01 00:00:00+00:00,16,2.142,0.1301,1.0,177,859772.9465,-48787.9971,0.8699,138,747922.1491,8948.802017,76251.9027,35598.8946,-40653.0081,177,859772.9465,23
2021-05-02 00:00:00+00:00,14,1.506,0.2812,1.0,140,551955.6585,-36282.115,0.7188,102,396752.4625,4549.203618,93270.507,61932.689,-31337.8181,140,551955.6585,24
2021-05-03 00:00:00+00:00,29,1.1591,0.3084,1.0,247,1371203.2138,-35084.4441,0.6916,183,948386.4288,7902.3177,226988.1016,195828.6834,-31159.4182,247,1371203.2138,35
2021-05-04 00:00:00+00:00,43,4.614,0.4563,1.0,284,2103987.3301,-120178.7613,0.5437,206,1143921.2595,24048.547378,789051.7711,171014.2995,-618037.4716,284,2103987.3301,35
2021-05-05 00:00:00+00:00,21,1.0515,0.2235,1.0,277,1620965.8868,-123647.0406,0.7765,188,1258645.1981,11535.378807,185705.6947,176614.994,-9090.7007,277,1620965.8868,68
2021-05-06 00:00:00+00:00,20,4.2893,0.2521,1.0,170,1016853.5501,-137130.076,0.7479,135,760519.2939,13289.398419,207871.6688,48462.5873,-159409.0815,170,1016853.5501,15
2021-05-07 00:00:00+00:00,21,3.1674,0.1885,1.0,178,1785365.6254,-152096.0117,0.8115,137,1448912.6307,18048.017865,255718.7894,80734.2053,-174984.5841,178,1785365.6254,20
2021-05-08 00:00:00+00:00,8,3.9331,0.0819,1.0,198,1526700.4165,-156909.2004,0.9181,183,1401661.27,6612.667148,99692.2377,25346.9087,-74345.329,198,1526700.4165,7
2021-05-09 00:00:00+00:00,21,1.6843,0.2766,1.0,222,872056.7082,-161216.2598,0.7234,160,630855.5041,7545.002577,151344.2187,89856.9854,-61487.2333,222,872056.7082,41
2021-05-10 00:00:00+00:00,33,2.1632,0.2415,1.0,253,2294371.7969,-185875.8078,0.7585,189,1740235.8932,15608.631397,378956.0789,175179.8248,-203776.2541,253,2294371.7969,31
2021-05-11 00:00:00+00:00,15,0.3076,0.2334,1.0,212,2450051.9229,-54331.5866,0.7666,181,1878262.7095,29718.812095,134508.5684,437280.645,302772.0766,212,2450051.9229,16
2021-05-12 00:00:00+00:00,32,2.172,0.1839,1.0,261,2092677.5849,-73348.919,0.8161,199,1707779.2837,23301.472257,263555.1644,121343.1368,-142212.0276,261,2092677.5849,30
2021-05-13 00:00:00+00:00,21,1.4447,0.1697,1.0,278,2439931.2919,-61334.3116,0.8303,235,2025923.0341,7369.29006,244657.5438,169350.714,-75306.8298,278,2439931.2919,22
2021-05-14 00:00:00+00:00,21,1.4603,0.2079,1.0,205,1192456.9695,-42960.6262,0.7921,155,944597.8718,8325.167676,147113.9419,100745.1558,-46368.7861,205,1192456.9695,29
2021-05-15 00:00:00+00:00,15,1.9307,0.1562,1.0,182,914710.8286,-38823.5728,0.8438,144,771788.8519,9770.300903,94153.966,48768.0106,-45385.9554,182,914710.8286,23
2021-05-16 00:00:00+00:00,17,1.2151,0.1775,1.0,205,1031169.7499,-32577.984,0.8225,156,848162.7562,8245.876814,100387.5528,82619.4409,-17768.1119,205,1031169.7499,32
2021-05-17 00:00:00+00:00,39,6.0897,0.312,1.0,255,1795597.4748,-60916.7289,0.688,195,1235424.8248,14844.509861,481160.0589,79012.5911,-402147.4678,255,1795597.4748,21
2021-05-18 00:00:00+00:00,21,4.0999,0.279,1.0,178,1310318.4026,-135913.3256,0.721,137,944751.4,12967.023195,293885.5517,71681.4509,-222204.1008,178,1310318.4026,20
2021-05-19 00:00:00+00:00,44,5.2893,0.2566,1.0,374,4829930.1742,-236343.765,0.7434,306,3590595.8982,30432.497098,1042279.6897,197054.5863,-845225.1034,374,4829930.1742,24
2021-05-20 00:00:00+00:00,49,8.1021,0.3654,1.0,283,3823181.4767,-381307.4883,0.6346,200,2426161.7486,27326.300971,1243536.3105,153483.4176,-1090052.8928,283,3823181.4767,34
2021-05-21 00:00:00+00:00,34,2.4624,0.2461,1.0,248,2143831.3713,-406514.4278,0.7539,181,1616289.6384,19525.281977,375179.5477,152362.1852,-222817.3625,248,2143831.3713,33
2021-05-22 00:00:00+00:00,42,5.2783,0.5418,1.0,193,1887371.6296,-499569.8615,0.4582,117,864871.7824,24170.538616,859636.9192,162862.9279,-696773.9914,193,1887371.6296,34
2021-05-23 00:00:00+00:00,79,18.447,0.4704,1.0,296,2789057.0214,-665185.7413,0.5296,199,1477045.6707,22590.211544,1244545.3106,67466.0401,-1177079.2704,296,2789057.0214,18
2021-05-24 00:00:00+00:00,34,4.67,0.6227,1.0,231,2915121.3623,-775596.2604,0.3773,157,1099754.8336,44494.226665,1495193.8152,320172.7134,-1175021.1018,231,2915121.3623,40
2021-05-25 00:00:00+00:00,26,5.3666,0.5432,1.0,207,2494176.1011,-876604.4336,0.4568,152,1139295.9267,40459.165958,1142070.7438,212809.4306,-929261.3131,207,2494176.1011,29
2021-05-26 00:00:00+00:00,18,1.9808,0.2437,1.0,212,1963842.4178,-778357.0258,0.7563,176,1485201.4055,22230.706645,318067.1305,160573.8819,-157493.2486,212,1963842.4178,18
2021-05-27 00:00:00+00:00,26,11.3598,0.5666,1.0,185,2508162.9884,-792807.8306,0.4334,137,1086987.9135,41675.992378,1306191.8007,114983.2742,-1191208.5266,185,2508162.9884,22
2021-05-28 00:00:00+00:00,23,2.7183,0.4504,1.0,168,1672010.634,-810689.109,0.5496,119,918980.5819,16181.468413,550508.1816,202521.8705,-347986.311,168,1672010.634,26
2021-05-29 00:00:00+00:00,14,6.6848,0.5067,1.0,142,1843261.8725,-809850.3611,0.4933,114,909288.745,44825.044367,812437.9418,121535.1856,-690902.7562,142,1843261.8725,14
2021-05-30 00:00:00+00:00,14,3.6237,0.5807,1.0,112,1183582.4868,-697414.0335,0.4193,74,496250.3214,18853.837696,538678.5712,148653.5942,-390024.977,112,1183582.4868,24
2021-05-31 00:00:00+00:00,13,2.2057,0.5021,1.0,120,724570.1536,-549103.1988,0.4979,86,360733.2526,11940.451401,250341.08,113495.821,-136845.259,120,724570.1536,21
2021-06-01 00:00:00+00:00,21,1.6022,0.1614,1.0,124,1797205.001,-425940.1261,0.8386,90,1507170.4201,24598.719938,178577.1925,111457.3884,-67119.8041,124,1797205.001,13
2021-06-02 00:00:00+00:00,25,1.8249,0.2275,1.0,137,1018758.5812,-413108.7939,0.7725,98,787001.1392,11002.843424,149715.6828,82041.7592,-67673.9235,137,1018758.5812,14
2021-06-03 00:00:00+00:00,26,1.2212,0.4364,1.0,148,1109071.6995,-249822.9672,0.5636,90,625032.1733,6976.798959,266123.6328,217915.8934,-48207.7394,148,1109071.6995,32
2021-06-04 00:00:00+00:00,30,7.3288,0.6785,1.0,131,1118373.795,-282479.9423,0.3215,78,359578.3213,27266.778234,667690.3051,91105.1685,-576585.1366,131,1118373.795,23
2021-06-05 00:00:00+00:00,13,1.5025,0.3206,1.0,104,649279.2629,-189750.1283,0.6794,87,441148.9465,8383.343729,124962.1873,83168.1291,-41794.0582,104,649279.2629,4
2021-06-06 00:00:00+00:00,11,1.6165,0.2602,1.0,80,327002.9912,-136896.2072,0.7398,59,241923.4951,9155.070542,52563.513,32515.9831,-20047.5299,80,327002.9912,10
2021-06-07 00:00:00+00:00,15,1.0149,0.458,1.0,124,519620.1936,-117598.8372,0.542,82,281625.0906,5603.587814,119879.3858,118115.7172,-1763.6686,124,519620.1936,27
2021-06-08 00:00:00+00:00,21,4.439,0.395,1.0,155,1971466.8725,-178354.2354,0.605,113,1192689.5928,31757.486427,635592.4355,143184.8441,-492407.5914,155,1971466.8725,21
2021-06-09 00:00:00+00:00,38,1.4253,0.3249,1.0,152,1147447.9028,-178025.1309,0.6751,96,774658.2184,10682.935494,219079.9384,153709.746,-65370.1924,152,1147447.9028,18
2021-06-10 00:00:00+00:00,13,1.0835,0.3118,1.0,114,758227.6867,-172492.3812,0.6882,91,521810.2616,12415.294483,122947.9581,113469.467,-9478.4911,114,758227.6867,10
2021-06-11 00:00:00+00:00,18,1.0942,0.2619,1.0,124,821404.9515,-91505.0401,0.7381,86,606256.2935,14902.105434,112411.2036,102737.4543,-9673.7493,124,821404.9515,20
2021-06-12 00:00:00+00:00,20,4.5166,0.2452,1.0,110,560425.5875,-98046.3347,0.7548,80,423030.7133,10547.850924,112488.9973,24905.8769,-87583.1204,110,560425.5875,10
2021-06-13 00:00:00+00:00,12,1.3035,0.4917,1.0,79,368539.2418,-98593.7066,0.5083,56,187324.1614,5972.549391,102547.1067,78667.9737,-23879.1329,79,368539.2418,11
2021-06-14 00:00:00+00:00,12,1.5014,0.2046,1.0,106,1027963.3946,-104364.4117,0.7954,84,817647.2861,13448.062502,126237.3562,84078.7523,-42158.6039,106,1027963.3946,10
2021-06-15 00:00:00+00:00,20,3.9042,0.3081,1.0,113,757564.766,-53767.1017,0.6919,84,524146.4674,7489.080426,185822.3602,47595.9384,-138226.4219,113,757564.766,9
2021-06-16 00:00:00+00:00,11,1.0076,0.1929,1.0,127,1590046.2704,-44595.321,0.8071,95,1283345.1874,18455.575442,153934.4051,152766.6779,-1167.7272,127,1590046.2704,21
2021-06-17 00:00:00+00:00,10,2.6346,0.4229,1.0,112,1118381.4261,-73624.9858,0.5771,89,645464.5854,29746.858594,342801.493,130115.3478,-212686.1452,112,1118381.4261,13
2021-06-18 00:00:00+00:00,20,1.2954,0.3686,1.0,133,1063155.3901,-79448.6521,0.6314,100,671271.8068,10252.517208,221161.4983,170722.085,-50439.4133,133,1063155.3901,13
2021-06-19 00:00:00+00:00,14,2.171,0.3425,1.0,76,362628.8347,-73488.4763,0.6575,51,238436.9521,4751.270869,85026.8862,39164.9964,-45861.8898,76,362628.8347,11
2021-06-20 00:00:00+00:00,33,1.7793,0.4828,1.0,97,479632.0329,-79354.024,0.5172,52,248045.3669,6048.088843,148262.3164,83324.3497,-64937.9667,97,479632.0329,12
2021-06-21 00:00:00+00:00,26,0.7991,0.3143,1.0,173,1464366.6724,-65989.0976,0.6857,127,1004111.7997,7560.523667,204429.496,255825.3767,51395.8807,173,1464366.6724,20
2021-06-22 00:00:00+00:00,64,3.051,0.5264,1.0,184,2070581.296,-125070.1298,0.4736,104,980727.4619,13169.418199,820823.7407,269030.0934,-551793.6473,184,2070581.296,16
2021-06-23 00:00:00+00:00,24,1.6159,0.4381,1.0,159,771999.8311,-136278.8216,0.5619,107,433793.5507,7461.33877,208917.4251,129288.8553,-79628.5698,159,771999.8311,28
2021-06-24 00:00:00+00:00,17,3.1232,0.3872,1.0,112,1192909.5092,-139877.4973,0.6128,82,730962.9571,20052.69887,349911.7134,112034.8387,-237876.8746,112,1192909.5092,13
2021-06-25 00:00:00+00:00,31,1.8922,0.4462,1.0,145,1230866.5276,-156876.0719,0.5538,84,681620.3208,10273.17486,359337.8212,189908.3856,-169429.4356,145,1230866.5276,30
2021-06-26 00:00:00+00:00,26,2.1032,0.3699,1.0,103,419453.4647,-158203.3701,0.6301,63,264314.8934,5827.374926,105145.7745,49992.7969,-55152.9776,103,419453.4647,14
2021-06-27 00:00:00+00:00,35,3.7947,0.4786,1.0,84,396301.2374,-164719.5473,0.5214,45,206635.152,7184.809956,150108.6462,39557.4393,-110551.2069,84,396301.2374,4
2021-06-28 00:00:00+00:00,18,0.677,0.4088,1.0,130,710869.2094,-164065.0734,0.5912,90,420242.7153,6171.638083,117324.648,173301.846,55977.198,130,710869.2094,22
2021-06-29 00:00:00+00:00,16,2.2801,0.2667,1.0,131,891730.2558,-98494.9354,0.7333,99,653932.7036,10099.698432,165300.1167,72497.4356,-92802.6811,131,891730.2558,16
2021-06-30 00:00:00+00:00,23,0.8649,0.3937,1.0,118,789514.5236,-83902.0937,0.6063,79,478683.7604,9650.905969,144154.7205,166676.0427,22521.3221,118,789514.5236,16
2021-07-01 00:00:00+00:00,18,0.2698,0.4064,1.0,111,1563810.2944,2281.134,0.5936,82,928354.7678,39550.775657,135024.904,500430.6227,365405.7187,111,1563810.2944,11
2021-07-02 00:00:00+00:00,18,0.3687,0.6506,1.0,108,1542253.5015,92601.3885,0.3494,68,538856.951,57965.257524,270292.1022,733104.4483,462812.3461,108,1542253.5015,22
2021-07-03 00:00:00+00:00,10,0.4175,0.2408,1.0,76,246193.3992,103961.2446,0.7592,58,186898.31,5670.029954,17464.5369,41830.5523,24366.0154,76,246193.3992,8
2021-07-04 00:00:00+00:00,13,1.8252,0.4117,1.0,77,352149.7607,113705.1448,0.5883,58,207178.2477,6143.601869,93657.7094,51313.8035,-42343.9059,77,352149.7607,6
2021-07-05 00:00:00+00:00,11,0.777,0.2451,1.0,102,371029.822,107339.0441,0.7549,82,280072.4658,5685.014493,39771.4316,51185.9247,11414.4931,102,371029.822,9
2021-07-06 00:00:00+00:00,15,0.6067,0.4072,1.0,141,750626.7598,131284.2715,0.5928,105,445005.9326,6878.47918,115403.4583,190217.3689,74813.9106,141,750626.7598,21
2021-07-07 00:00:00+00:00,13,2.0187,0.2873,1.0,119,929980.9036,115184.6074,0.7127,84,662763.9701,8990.104286,178696.6298,88520.3037,-90176.3261,119,929980.9036,22
2021-07-08 00:00:00+00:00,26,4.5316,0.6194,1.0,144,1414873.1317,-16943.4622,0.3806,90,538530.4695,28172.362275,717916.7155,158425.9467,-559490.7688,144,1414873.1317,28
2021-07-09 00:00:00+00:00,26,2.5059,0.6661,1.0,101,782476.0787,-115041.7931,0.3339,55,261268.93,11142.432408,372541.5595,148665.5892,-223875.9703,101,782476.0787,20
2021-07-10 00:00:00+00:00,13,1.9843,0.4693,1.0,75,578783.4791,-131322.1172,0.5307,51,307137.7095,10819.891655,180621.0114,91024.7582,-89596.2532,75,578783.4791,11
2021-07-11 00:00:00+00:00,12,2.4395,0.3739,1.0,62,183747.1512,-129380.2833,0.6261,43,115049.6132,3979.452066,48724.3033,19973.2348,-28751.0685,62,183747.1512,7
2021-07-12 00:00:00+00:00,18,0.9299,0.3803,1.0,116,961288.1363,-129114.0412,0.6197,87,595732.5958,10241.653576,176138.6763,189416.8642,13278.1879,116,961288.1363,11
2021-07-13 00:00:00+00:00,14,0.7283,0.3863,1.0,117,729295.5139,-133476.2447,0.6137,83,447596.5242,8113.759942,118710.2519,162988.7378,44278.4859,117,729295.5139,20
2021-07-14 00:00:00+00:00,19,2.9183,0.6105,1.0,129,1372519.1127,-179196.8474,0.3895,79,534601.2807,24142.074011,624069.1884,213848.6436,-410220.5448,129,1372519.1127,31
2021-07-15 00:00:00+00:00,21,2.4317,0.5554,1.0,109,720452.7475,-123116.141,0.4446,65,320348.0411,10402.707827,283515.2653,116589.4412,-166925.8241,109,720452.7475,23
2021-07-16 00:00:00+00:00,13,1.5193,0.279,1.0,107,1606900.6549,-104333.4716,0.721,75,1158623.2835,55575.729083,270337.328,177940.0434,-92397.2846,107,1606900.6549,19
2021-07-17 00:00:00+00:00,19,1.0109,0.4022,1.0,80,395362.9446,-91656.877,0.5978,51,236339.9197,7679.556055,79941.5579,79081.467,-860.0908,80,395362.9446,10
2021-07-18 00:00:00+00:00,24,1.2866,0.5953,1.0,74,377303.3338,-91571.1495,0.4047,37,152677.7276,10478.10539,126388.2913,98237.315,-28150.9763,74,377303.3338,13
2021-07-19 00:00:00+00:00,6,0.9138,0.4175,1.0,96,756841.8176,-91434.2192,0.5825,80,440890.1967,17312.306161,150857.4604,165094.1605,14236.7002,96,756841.8176,10
2021-07-20 00:00:00+00:00,28,1.2932,0.3873,1.0,122,659348.423,-102423.4929,0.6127,82,404004.0665,5687.885553,143995.3933,111348.9633,-32646.43,122,659348.423,12
2021-07-21 00:00:00+00:00,19,4.834,0.3252,1.0,111,1200470.0734,-80471.1625,0.6748,88,810085.3342,23900.63289,323469.4854,66915.2537,-256554.2317,111,1200470.0734,4
2021-07-22 00:00:00+00:00,10,1.6312,0.2811,1.0,93,944314.7842,-65722.3954,0.7189,74,678843.8973,7128.929146,164577.6708,100893.2161,-63684.4547,93,944314.7842,9
2021-07-23 00:00:00+00:00,15,1.0404,0.2965,1.0,91,713803.2841,-53121.7891,0.7035,64,502190.1937,16527.469864,107903.0655,103710.0249,-4193.0405,91,713803.2841,12
2021-07-24 00:00:00+00:00,25,1.4608,0.4984,1.0,91,373222.6508,-57974.8652,0.5016,59,187216.082,6505.263286,110419.096,75587.4728,-34831.6232,91,373222.6508,7
2021-07-25 00:00:00+00:00,24,0.9669,0.3786,1.0,80,244552.3896,-53730.6749,0.6214,44,151973.964,5150.765055,45510.035,47068.3906,1558.3556,80,244552.3896,12
2021-07-26 00:00:00+00:00,27,0.9631,0.3734,1.0,140,995939.0487,-54766.6102,0.6266,92,624087.767,9450.123229,182433.0644,189418.2173,6985.1529,140,995939.0487,21
2021-07-27 00:00:00+00:00,36,1.4282,0.4532,1.0,119,888320.4916,-60246.8331,0.5468,66,485692.3662,11071.394105,236818.0576,165810.0678,-71007.9898,119,888320.4916,17
2021-07-28 00:00:00+00:00,27,2.6958,0.2872,1.0,100,773123.3108,-38148.6615,0.7128,59,551113.2874,18911.700917,161938.5273,60071.4962,-101867.0311,100,773123.3108,14
2021-07-29 00:00:00+00:00,12,1.5204,0.2736,1.0,97,1074619.8685,-37724.1554,0.7264,76,780576.046,18325.844619,177378.3673,116665.4553,-60712.912,97,1074619.8685,9
2021-07-30 00:00:00+00:00,14,0.8864,0.2169,1.0,111,951297.2052,-35350.7054,0.7831,84,744953.9504,14826.525649,96961.0726,109382.1823,12421.1097,111,951297.2052,13
2021-07-31 00:00:00+00:00,15,4.606,0.5793,1.0,96,1042174.8652,-85849.8685,0.4207,66,438470.6424,32714.886152,496014.9939,107689.2289,-388325.765,96,1042174.8652,15
2021-08-01 00:00:00+00:00,20,1.8987,0.4403,1.0,93,537020.814,-96546.0528,0.5597,62,300555.9515,8971.772454,154889.8985,81574.964,-73314.9345,93,537020.814,11
2021-08-02 00:00:00+00:00,29,1.1222,0.3949,1.0,115,520296.2085,-99234.2611,0.6051,74,314853.5267,4656.592638,108637.4933,96805.1884,-11832.3049,115,520296.2085,12
2021-08-03 00:00:00+00:00,11,1.2843,0.279,1.0,124,892895.5729,-93520.1037,0.721,99,643736.3261,8530.782843,140084.0676,109075.1792,-31008.8884,124,892895.5729,14
2021-08-04 00:00:00+00:00,28,1.2745,0.4261,1.0,132,955510.6175,-85988.1555,0.5739,91,548354.3905,9008.823721,228149.8103,179006.4167,-49143.3936,132,955510.6175,13
2021-08-05 00:00:00+00:00,24,1.1916,0.3434,1.0,127,856183.2519,-80987.3308,0.6566,91,562148.9499,7871.228587,159870.7206,134163.5814,-25707.1392,127,856183.2519,12
2021-08-06 00:00:00+00:00,22,0.6241,0.3764,1.0,142,924549.9152,-71255.0528,0.6236,101,576541.8721,8193.915128,133730.4936,214277.5496,80547.056,142,924549.9152,19
2021-08-07 00:00:00+00:00,20,1.7128,0.2856,1.0,122,667304.0204,-22933.3539,0.7144,95,476729.1859,8642.854751,120324.3538,70250.4808,-50073.873,122,667304.0204,7
2021-08-08 00:00:00+00:00,30,6.2453,0.6389,1.0,104,492629.9687,-45013.0237,0.3611,65,177871.2123,8472.60507,271315.6895,43443.0669,-227872.6226,104,492629.9687,9
2021-08-09 00:00:00+00:00,21,1.0574,0.4109,1.0,127,1200350.2117,-45289.8814,0.5891,85,707158.0001,10279.425527,253481.2603,239710.9512,-13770.309,127,1200350.2117,21
2021-08-10 00:00:00+00:00,20,0.6893,0.4201,1.0,122,828791.9735,-31710.8758,0.5799,88,480576.5163,9399.022529,142085.6533,206129.8039,64044.1506,122,828791.9735,14
2021-08-11 00:00:00+00:00,19,1.1147,0.3467,1.0,137,634120.0031,-26394.4601,0.6533,99,414255.2176,7155.168774,115896.6345,103968.1511,-11928.4833,137,634120.0031,19
2021-08-12 00:00:00+00:00,17,1.086,0.3702,1.0,110,678236.6404,-24200.6137,0.6298,82,427167.9626,7222.718893,130709.4461,120359.2317,-10350.2143,110,678236.6404,11
2021-08-13 00:00:00+00:00,19,1.4991,0.3012,1.0,110,824156.882,-42790.5659,0.6988,81,575900.3905,15620.725227,148919.5504,99336.9411,-49582.6094,110,824156.882,10
2021-08-14 00:00:00+00:00,21,6.6241,0.4486,1.0,99,518171.5781,-60132.9112,0.5514,63,285724.5822,9997.256236,201958.6432,30488.3526,-171470.2906,99,518171.5781,15
2021-08-15 00:00:00+00:00,22,3.61,0.6477,1.0,90,597740.2487,-58891.3005,0.3523,55,210605.8945,23634.232985,303157.8508,83976.5035,-219181.3473,90,597740.2487,13
2021-08-16 00:00:00+00:00,21,1.5967,0.4133,1.0,133,1033323.3687,-70941.7914,0.5867,94,606296.6244,10223.456287,262575.2449,164451.4994,-98123.7455,133,1033323.3687,18
2021-08-17 00:00:00+00:00,15,0.6991,0.3757,1.0,125,827392.1362,-72226.321,0.6243,97,516510.9013,9166.298834,127914.3956,182966.8393,55052.4437,125,827392.1362,13
2021-08-18 00:00:00+00:00,30,1.4927,0.3284,1.0,153,740276.0554,-77386.0516,0.6716,104,497184.301,7405.880766,145569.176,97522.5783,-48046.5977,153,740276.0554,19
2021-08-19 00:00:00+00:00,25,1.0782,0.3969,1.0,120,690392.9033,-77379.9025,0.6031,83,416363.0719,7794.113477,142168.5011,131861.3303,-10307.1707,120,690392.9033,12
2021-08-20 00:00:00+00:00,19,1.112,0.2365,1.0,121,1063862.4222,-72202.3908,0.7635,81,812293.1691,15584.122083,132454.6401,119114.613,-13340.0271,121,1063862.4222,21
2021-08-21 00:00:00+00:00,13,1.0968,0.4047,1.0,100,394655.7721,-48759.7976,0.5953,69,234941.2513,6338.828542,83543.3297,76171.1911,-7372.1386,100,394655.7721,18
2021-08-22 00:00:00+00:00,18,1.9257,0.3482,1.0,102,444657.7106,-24446.5739,0.6518,78,289831.5355,7345.615159,101907.4782,52918.697,-48988.7812,102,444657.7106,6
2021-08-23 00:00:00+00:00,30,3.0767,0.5435,1.0,147,955695.5625,-48227.5032,0.4565,95,436282.991,17144.321187,392001.411,127411.1604,-264590.2506,147,955695.5625,22
2021-08-24 00:00:00+00:00,19,4.587,0.64,1.0,141,1536011.6662,-146252.5237,0.36,93,552998.1402,50803.918166,807068.1128,175945.4132,-631122.6996,141,1536011.6662,29
2021-08-25 00:00:00+00:00,15,0.4546,0.2217,1.0,126,1190038.1327,-125256.214,0.7783,87,926170.8715,23602.165364,82469.8456,181397.4157,98927.5701,126,1190038.1327,24
2021-08-26 00:00:00+00:00,18,1.4385,0.385,1.0,112,633504.6933,-130049.5694,0.615,81,389592.8906,7336.69533,143886.2308,100025.5719,-43860.659,112,633504.6933,13
2021-08-27 00:00:00+00:00,18,1.7601,0.3268,1.0,111,866190.2254,-139279.1677,0.6732,80,583137.0673,10307.240031,180500.1866,102552.9715,-77947.2151,111,866190.2254,13
2021-08-28 00:00:00+00:00,16,0.6072,0.32,1.0,105,493330.0555,-132713.5563,0.68,73,335456.8944,9009.80783,59643.0099,98230.1512,38587.1413,105,493330.0555,16
