whale_exchange_withdrawals_eth,deposit_tx_count,mega_whale_ratio,exchange_volume_ratio,net_flow_ma7,whale_tx_count,non_exchange_volume_eth,non_exchange_tx_count,std_whale_tx_size_eth,whale_net_exchange_flow_eth,whale_volume_eth,mega_whale_volume_eth,deposit_withdrawal_ratio,withdrawal_tx_count,whale_exchange_deposits_eth,mega_whale_tx_count,non_exchange_ratio,block_date
24905.8769,20.0,1.0,0.2452,-98046.3347,110.0,423030.7133,80.0,10547.850924,-87583.1204,560425.5875,560425.5875,4.5166,10.0,112488.9973,110.0,0.7548,2021-06-12 00:00:00+00:00
78667.9737,12.0,1.0,0.4917,-98593.7066,79.0,187324.1614,56.0,5972.549391,-23879.1329,368539.2418,368539.2418,1.3035,11.0,102547.1067,79.0,0.5083,2021-06-13 00:00:00+00:00
84078.7523,12.0,1.0,0.2046,-104364.4117,106.0,817647.2861,84.0,13448.062502,-42158.6039,1027963.3946,1027963.3946,1.5014,10.0,126237.3562,106.0,0.7954,2021-06-14 00:00:00+00:00
47595.9384,20.0,1.0,0.3081,-53767.1017,113.0,524146.4674,84.0,7489.080426,-138226.4219,757564.766,757564.766,3.9042,9.0,185822.3602,113.0,0.6919,2021-06-15 00:00:00+00:00
150866.6779,11.0,1.0,0.1922,-44866.7495,125.0,1281445.1874,94.0,18554.075578,-3067.7272,1586246.2704,1586246.2704,1.0203,20.0,153934.4051,125.0,0.8078,2021-06-16 00:00:00+00:00
130115.3478,10.0,1.0,0.4223,-73896.4144,113.0,646905.5873,90.0,29624.669129,-212686.1452,1119822.428,1119822.428,2.6346,13.0,342801.493,113.0,0.5777,2021-06-17 00:00:00+00:00
170722.085,20.0,1.0,0.3686,-79720.0807,133.0,671271.8068,100.0,10252.517208,-50439.4133,1063155.3901,1063155.3901,1.2954,13.0,221161.4983,133.0,0.6314,2021-06-18 00:00:00+00:00
39164.9964,14.0,1.0,0.3425,-73759.9049,76.0,238436.9521,51.0,4751.270869,-45861.8898,362628.8347,362628.8347,2.171,11.0,85026.8862,76.0,0.6575,2021-06-19 00:00:00+00:00
83324.3497,33.0,1.0,0.4828,-79625.4526,97.0,248045.3669,52.0,6048.088843,-64937.9667,479632.0329,479632.0329,1.7793,12.0,148262.3164,97.0,0.5172,2021-06-20 00:00:00+00:00
255825.3767,26.0,1.0,0.3143,-66260.5262,173.0,1004111.7997,127.0,7560.523667,51395.8807,1464366.6724,1464366.6724,0.7991,20.0,204429.496,173.0,0.6857,2021-06-21 00:00:00+00:00
269030.0934,64.0,1.0,0.5264,-125341.5584,184.0,980727.4619,104.0,13169.418199,-551793.6473,2070581.296,2070581.296,3.051,16.0,820823.7407,184.0,0.4736,2021-06-22 00:00:00+00:00
148888.8618,26.0,1.0,0.4392,-133878.8188,194.0,460392.9567,126.0,6881.152881,-62828.5501,820999.2303,820999.2303,1.422,42.0,211717.4119,194.0,0.5608,2021-06-23 00:00:00+00:00
112034.8387,17.0,1.0,0.3872,-137477.4945,112.0,730962.9571,82.0,20052.69887,-237876.8746,1192909.5092,1192909.5092,3.1232,13.0,349911.7134,112.0,0.6128,2021-06-24 00:00:00+00:00
189908.3856,31.0,1.0,0.4462,-154476.0691,145.0,681620.3208,84.0,10273.17486,-169429.4356,1230866.5276,1230866.5276,1.8922,30.0,359337.8212,145.0,0.5538,2021-06-25 00:00:00+00:00
49992.7969,26.0,1.0,0.3699,-155803.3673,103.0,264314.8934,63.0,5827.374926,-55152.9776,419453.4647,419453.4647,2.1032,14.0,105145.7745,103.0,0.6301,2021-06-26 00:00:00+00:00
39557.4393,35.0,1.0,0.4786,-162319.5445,84.0,206635.152,45.0,7184.809956,-110551.2069,396301.2374,396301.2374,3.7947,4.0,150108.6462,84.0,0.5214,2021-06-27 00:00:00+00:00
173301.846,18.0,1.0,0.4067,-161665.0706,132.0,423900.4702,92.0,6140.582551,55977.198,714526.9642,714526.9642,0.677,22.0,117324.648,132.0,0.5933,2021-06-28 00:00:00+00:00
72497.4356,16.0,1.0,0.2662,-96094.9326,132.0,655589.1887,100.0,10071.058968,-92802.6811,893386.741,893386.741,2.2801,16.0,165300.1167,132.0,0.7338,2021-06-29 00:00:00+00:00
165029.0427,23.0,1.0,0.3933,-84137.3794,116.0,477036.4767,78.0,9711.322025,20874.3221,786220.2399,786220.2399,0.8735,15.0,144154.7205,116.0,0.6067,2021-06-30 00:00:00+00:00
500430.6227,18.0,1.0,0.4064,2045.8482,111.0,928354.7678,82.0,39550.775657,365405.7187,1563810.2944,1563810.2944,0.2698,11.0,135024.904,111.0,0.5936,2021-07-01 00:00:00+00:00
733104.4483,18.0,1.0,0.6506,92366.1028,108.0,538856.951,68.0,57965.257524,462812.3461,1542253.5015,1542253.5015,0.3687,22.0,270292.1022,108.0,0.3494,2021-07-02 00:00:00+00:00
41830.5523,10.0,1.0,0.2408,103725.9589,76.0,186898.31,58.0,5670.029954,24366.0154,246193.3992,246193.3992,0.4175,8.0,17464.5369,76.0,0.7592,2021-07-03 00:00:00+00:00
51313.8035,13.0,1.0,0.4117,113469.8591,77.0,207178.2477,58.0,6143.601869,-42343.9059,352149.7607,352149.7607,1.8252,6.0,93657.7094,77.0,0.5883,2021-07-04 00:00:00+00:00
51185.9247,11.0,1.0,0.2451,107103.7584,102.0,280072.4658,82.0,5685.014493,11414.4931,371029.822,371029.822,0.777,9.0,39771.4316,102.0,0.7549,2021-07-05 00:00:00+00:00
190217.3689,14.0,1.0,0.4076,131273.5561,138.0,441869.3749,103.0,6930.672424,76385.9031,745918.2096,745918.2096,0.5984,21.0,113831.4658,138.0,0.5924,2021-07-06 00:00:00+00:00
88520.3037,13.0,1.0,0.2873,115409.1778,119.0,662763.9701,84.0,8990.104286,-90176.3261,929980.9036,929980.9036,2.0187,22.0,178696.6298,119.0,0.7127,2021-07-07 00:00:00+00:00
158425.9467,26.0,1.0,0.6203,-16718.8919,143.0,536485.1629,89.0,28263.793917,-559490.7688,1412827.8251,1412827.8251,4.5316,28.0,717916.7155,143.0,0.3797,2021-07-08 00:00:00+00:00
148665.5892,26.0,1.0,0.6661,-114817.2228,101.0,261268.93,55.0,11142.432408,-223875.9703,782476.0787,782476.0787,2.5059,20.0,372541.5595,101.0,0.3339,2021-07-09 00:00:00+00:00
91024.7582,13.0,1.0,0.4693,-131097.5469,75.0,307137.7095,51.0,10819.891655,-89596.2532,578783.4791,578783.4791,1.9843,11.0,180621.0114,75.0,0.5307,2021-07-10 00:00:00+00:00
19973.2348,12.0,1.0,0.3739,-129155.713,62.0,115049.6132,43.0,3979.452066,-28751.0685,183747.1512,183747.1512,2.4395,7.0,48724.3033,62.0,0.6261,2021-07-11 00:00:00+00:00
189416.8642,18.0,1.0,0.3803,-128889.4709,116.0,595732.5958,87.0,10241.653576,13278.1879,961288.1363,961288.1363,0.9299,11.0,176138.6763,116.0,0.6197,2021-07-12 00:00:00+00:00
162988.7378,14.0,1.0,0.3863,-133476.2447,117.0,447596.5242,83.0,8113.759942,44278.4859,729295.5139,729295.5139,0.7283,20.0,118710.2519,117.0,0.6137,2021-07-13 00:00:00+00:00
213848.6436,19.0,1.0,0.6105,-179196.8474,129.0,534601.2807,79.0,24142.074011,-410220.5448,1372519.1127,1372519.1127,2.9183,31.0,624069.1884,129.0,0.3895,2021-07-14 00:00:00+00:00
113398.6413,21.0,1.0,0.5534,-123571.9696,107.0,320348.0411,65.0,10477.351189,-170116.6239,717261.9477,717261.9477,2.5002,21.0,283515.2653,107.0,0.4466,2021-07-15 00:00:00+00:00
177940.0434,13.0,1.0,0.279,-104789.3002,107.0,1158623.2835,75.0,55575.729083,-92397.2846,1606900.6549,1606900.6549,1.5193,19.0,270337.328,107.0,0.721,2021-07-16 00:00:00+00:00
79081.467,19.0,1.0,0.4022,-92112.7055,80.0,236339.9197,51.0,7679.556055,-860.0908,395362.9446,395362.9446,1.0109,10.0,79941.5579,80.0,0.5978,2021-07-17 00:00:00+00:00
98237.315,24.0,1.0,0.5953,-92026.9781,74.0,152677.7276,37.0,10478.10539,-28150.9763,377303.3338,377303.3338,1.2866,13.0,126388.2913,74.0,0.4047,2021-07-18 00:00:00+00:00
165094.1605,7.0,1.0,0.419,-92180.3975,97.0,440890.1967,80.0,17232.146474,12204.2519,758874.2659,758874.2659,0.9261,10.0,152889.9086,97.0,0.581,2021-07-19 00:00:00+00:00
111348.9633,28.0,1.0,0.3861,-103169.6712,123.0,406051.776,83.0,5672.607094,-32646.43,661396.1325,661396.1325,1.2932,12.0,143995.3933,123.0,0.6139,2021-07-20 00:00:00+00:00
66915.2537,19.0,1.0,0.3252,-81217.3408,111.0,810085.3342,88.0,23900.63289,-256554.2317,1200470.0734,1200470.0734,4.834,4.0,323469.4854,111.0,0.6748,2021-07-21 00:00:00+00:00
100893.2161,11.0,1.0,0.2817,-66512.7438,96.0,685849.8969,76.0,7111.285426,-67184.4455,954820.7745,954820.7745,1.6659,9.0,168077.6615,96.0,0.7183,2021-07-22 00:00:00+00:00
103710.0249,15.0,1.0,0.2965,-53912.1376,91.0,502190.1937,64.0,16527.469864,-4193.0405,713803.2841,713803.2841,1.0404,12.0,107903.0655,91.0,0.7035,2021-07-23 00:00:00+00:00
75587.4728,25.0,1.0,0.4984,-58765.2136,91.0,187216.082,59.0,6505.263286,-34831.6232,373222.6508,373222.6508,1.4608,7.0,110419.096,91.0,0.5016,2021-07-24 00:00:00+00:00
47068.3906,24.0,1.0,0.3786,-54521.0233,80.0,151973.964,44.0,5150.765055,1558.3556,244552.3896,244552.3896,0.9669,12.0,45510.035,80.0,0.6214,2021-07-25 00:00:00+00:00
189418.2173,27.0,1.0,0.3734,-55266.6089,140.0,624087.767,92.0,9450.123229,6985.1529,995939.0487,995939.0487,0.9631,21.0,182433.0644,140.0,0.6266,2021-07-26 00:00:00+00:00
165810.0678,36.0,1.0,0.4532,-60746.8317,119.0,485692.3662,66.0,11071.394105,-71007.9898,888320.4916,888320.4916,1.4282,17.0,236818.0576,119.0,0.5468,2021-07-27 00:00:00+00:00
60071.4962,27.0,1.0,0.2872,-38648.6602,100.0,551113.2874,59.0,18911.700917,-101867.0311,773123.3108,773123.3108,2.6958,14.0,161938.5273,100.0,0.7128,2021-07-28 00:00:00+00:00
116665.4553,12.0,1.0,0.2736,-37724.1554,97.0,780576.046,76.0,18325.844619,-60712.912,1074619.8685,1074619.8685,1.5204,9.0,177378.3673,97.0,0.7264,2021-07-29 00:00:00+00:00
109382.1823,14.0,1.0,0.2169,-35350.7054,111.0,744953.9504,84.0,14826.525649,12421.1097,951297.2052,951297.2052,0.8864,13.0,96961.0726,111.0,0.7831,2021-07-30 00:00:00+00:00
107689.2289,15.0,1.0,0.5793,-85849.8685,96.0,438470.6424,66.0,32714.886152,-388325.765,1042174.8652,1042174.8652,4.606,15.0,496014.9939,96.0,0.4207,2021-07-31 00:00:00+00:00
81574.964,20.0,1.0,0.4403,-96546.0528,93.0,300555.9515,62.0,8971.772454,-73314.9345,537020.814,537020.814,1.8987,11.0,154889.8985,93.0,0.5597,2021-08-01 00:00:00+00:00
96805.1884,29.0,1.0,0.3949,-99234.2611,115.0,314853.5267,74.0,4656.592638,-11832.3049,520296.2085,520296.2085,1.1222,12.0,108637.4933,115.0,0.6051,2021-08-02 00:00:00+00:00
109075.1792,11.0,1.0,0.279,-93520.1037,124.0,643736.3261,99.0,8530.782843,-31008.8884,892895.5729,892895.5729,1.2843,14.0,140084.0676,124.0,0.721,2021-08-03 00:00:00+00:00
179006.4167,28.0,1.0,0.4261,-85988.1555,132.0,548354.3905,91.0,9008.823721,-49143.3936,955510.6175,955510.6175,1.2745,13.0,228149.8103,132.0,0.5739,2021-08-04 00:00:00+00:00
134163.5814,24.0,1.0,0.3434,-80987.3308,127.0,562148.9499,91.0,7871.228587,-25707.1392,856183.2519,856183.2519,1.1916,12.0,159870.7206,127.0,0.6566,2021-08-05 00:00:00+00:00
212375.5496,21.0,1.0,0.3761,-71255.0588,137.0,570899.154,98.0,8294.257987,80547.0141,915103.239,915103.239,0.6207,18.0,131828.5355,137.0,0.6239,2021-08-06 00:00:00+00:00
70250.4808,20.0,1.0,0.2856,-22933.3599,122.0,476729.1859,95.0,8642.854751,-50073.873,667304.0204,667304.0204,1.7128,7.0,120324.3538,122.0,0.7144,2021-08-07 00:00:00+00:00
42064.8951,30.0,1.0,0.6379,-45209.9113,103.0,177871.2123,65.0,8507.475776,-229250.7944,491251.7969,491251.7969,6.4499,8.0,271315.6895,103.0,0.3621,2021-08-08 00:00:00+00:00
239710.9512,22.0,1.0,0.4103,-45870.4786,130.0,712724.0412,87.0,10209.28117,-16456.2755,1208602.2192,1208602.2192,1.0687,21.0,256167.2267,130.0,0.5897,2021-08-09 00:00:00+00:00
206129.8039,20.0,1.0,0.4201,-32291.473,122.0,480576.5163,88.0,9399.022529,64044.1506,828791.9735,828791.9735,0.6893,14.0,142085.6533,122.0,0.5799,2021-08-10 00:00:00+00:00
103968.1511,19.0,1.0,0.3467,-26975.0573,137.0,414255.2176,99.0,7155.168774,-11928.4833,634120.0031,634120.0031,1.1147,19.0,115896.6345,137.0,0.6533,2021-08-11 00:00:00+00:00
120359.2317,17.0,1.0,0.3702,-24781.2108,110.0,427167.9626,82.0,7222.718893,-10350.2143,678236.6404,678236.6404,1.086,11.0,130709.4461,110.0,0.6298,2021-08-12 00:00:00+00:00
99336.9411,19.0,1.0,0.3012,-43371.1571,110.0,575900.3905,81.0,15620.725227,-49582.6094,824156.882,824156.882,1.4991,10.0,148919.5504,110.0,0.6988,2021-08-13 00:00:00+00:00
29321.3561,21.0,1.0,0.4494,-60880.2162,96.0,283393.5884,61.0,10127.307396,-172637.2871,514673.5878,514673.5878,6.8878,14.0,201958.6432,96.0,0.5506,2021-08-14 00:00:00+00:00
83976.5035,22.0,1.0,0.6477,-59441.7238,90.0,210605.8945,55.0,23634.232985,-219181.3473,597740.2487,597740.2487,3.61,13.0,303157.8508,90.0,0.3523,2021-08-15 00:00:00+00:00
164451.4994,21.0,1.0,0.4133,-71108.5052,133.0,606296.6244,94.0,10223.456287,-98123.7455,1033323.3687,1033323.3687,1.5967,18.0,262575.2449,133.0,0.5867,2021-08-16 00:00:00+00:00
182966.8393,15.0,1.0,0.3751,-72393.0347,126.0,517959.8992,98.0,9141.171237,55052.4437,828841.1341,828841.1341,0.6991,13.0,127914.3956,126.0,0.6249,2021-08-17 00:00:00+00:00
97522.5783,30.0,1.0,0.3284,-77552.7654,153.0,497184.301,104.0,7405.880766,-48046.5977,740276.0554,740276.0554,1.4927,19.0,145569.176,153.0,0.6716,2021-08-18 00:00:00+00:00
131861.3303,25.0,1.0,0.3961,-77546.6163,121.0,417828.0719,84.0,7771.35429,-10307.1707,691857.9033,691857.9033,1.0782,12.0,142168.5011,121.0,0.6039,2021-08-19 00:00:00+00:00
119114.613,19.0,1.0,0.2365,-72369.1045,121.0,812293.1691,81.0,15584.122083,-13340.0271,1063862.4222,1063862.4222,1.112,21.0,132454.6401,121.0,0.7635,2021-08-20 00:00:00+00:00
75039.1911,12.0,1.0,0.4013,-48759.7979,98.0,234941.2513,69.0,6390.817481,-7372.1405,392391.7741,392391.7741,1.0982,17.0,82411.3316,98.0,0.5987,2021-08-21 00:00:00+00:00
52918.697,18.0,1.0,0.3482,-24446.5742,102.0,289831.5355,78.0,7345.615159,-48988.7812,444657.7106,444657.7106,1.9257,6.0,101907.4782,102.0,0.6518,2021-08-22 00:00:00+00:00
127411.1604,30.0,1.0,0.5435,-48227.5035,147.0,436282.991,95.0,17144.321187,-264590.2506,955695.5625,955695.5625,3.0767,22.0,392001.411,147.0,0.4565,2021-08-23 00:00:00+00:00
175945.4132,19.0,1.0,0.64,-146252.5239,141.0,552998.1402,93.0,50803.918166,-631122.6996,1536011.6662,1536011.6662,4.587,29.0,807068.1128,141.0,0.36,2021-08-24 00:00:00+00:00
181397.4157,15.0,1.0,0.2217,-125256.2142,126.0,926170.8715,87.0,23602.165364,98927.5701,1190038.1327,1190038.1327,0.4546,24.0,82469.8456,126.0,0.7783,2021-08-25 00:00:00+00:00
100025.5719,18.0,1.0,0.385,-130049.5697,112.0,389592.8906,81.0,7336.69533,-43860.659,633504.6933,633504.6933,1.4385,13.0,143886.2308,112.0,0.615,2021-08-26 00:00:00+00:00
102552.9715,18.0,1.0,0.3268,-139279.168,111.0,583137.0673,80.0,10307.240031,-77947.2151,866190.2254,866190.2254,1.7601,13.0,180500.1866,111.0,0.6732,2021-08-27 00:00:00+00:00
98230.1512,16.0,1.0,0.32,-132713.5563,105.0,335456.8944,73.0,9009.80783,38587.1413,493330.0555,493330.0555,0.6072,16.0,59643.0099,105.0,0.68,2021-08-28 00:00:00+00:00
64145.5643,24.0,0.9761,0.6073,-161517.792,129.0,245045.6533,91.0,18250.271569,-250618.4313,623955.2133,609014.6891,4.907,14.0,314763.9956,114.0,0.3927,2021-08-29 00:00:00+00:00
130705.5624,24.0,1.0,0.3996,-127071.5753,152.0,428067.5204,103.0,6344.262564,-23466.7333,712945.3784,712945.3784,1.1795,25.0,154172.2957,152.0,0.6004,2021-08-30 00:00:00+00:00
172625.9211,27.0,1.0,0.354,-39880.7099,160.0,667838.822,107.0,9560.497864,-20786.6419,1033877.3061,1033877.3061,1.1204,26.0,193412.563,160.0,0.646,2021-08-31 00:00:00+00:00
141638.2223,40.0,1.0,0.4534,-81886.3967,169.0,576710.5567,113.0,10666.110676,-195112.2374,1055099.2387,1055099.2387,2.3775,16.0,336750.4597,169.0,0.5466,2021-09-01 00:00:00+00:00
163756.1043,25.0,1.0,0.3053,-88227.4277,173.0,945981.1427,124.0,8886.248056,-88247.8761,1361741.2275,1361741.2275,1.5389,24.0,252003.9805,173.0,0.6947,2021-09-02 00:00:00+00:00
98794.2833,29.0,1.0,0.3339,-94422.8789,147.0,636283.7811,106.0,8412.873919,-121315.3732,955187.7209,955187.7209,2.228,12.0,220109.6565,147.0,0.6661,2021-09-03 00:00:00+00:00
110088.1606,34.0,1.0,0.5559,-114197.282,95.0,255685.8925,48.0,7160.722611,-99833.6808,575695.8946,575695.8946,1.9069,13.0,209921.8414,95.0,0.4441,2021-09-04 00:00:00+00:00
54536.0679,23.0,1.0,0.5739,-97065.1699,91.0,178007.4337,55.0,8430.43809,-130693.6466,417773.2161,417773.2161,3.3965,13.0,185229.7145,91.0,0.4261,2021-09-05 00:00:00+00:00
109254.053,23.0,1.0,0.4206,-104922.1246,109.0,409061.8918,68.0,8580.860346,-78465.416,706035.4137,706035.4137,1.7182,18.0,187719.4689,109.0,0.5794,2021-09-06 00:00:00+00:00
173097.8116,38.0,1.0,0.3326,-114773.9911,200.0,874648.6512,136.0,8363.193092,-89749.7077,1310593.982,1310593.982,1.5185,26.0,262847.5192,200.0,0.6674,2021-09-07 00:00:00+00:00
187015.1273,27.0,1.0,0.4318,-101428.7203,157.0,625992.0846,101.0,13003.783826,-101695.3415,1101717.6806,1101717.6806,1.5438,29.0,288710.4688,157.0,0.5682,2021-09-08 00:00:00+00:00
97490.3904,22.0,1.0,0.5395,-168864.2991,129.0,644709.7317,91.0,29370.501903,-560296.9279,1399987.4405,1399987.4405,6.7472,16.0,657787.3183,129.0,0.4605,2021-09-09 00:00:00+00:00
119585.0168,16.0,1.0,0.2374,-155681.1097,135.0,861533.7055,104.0,10372.879839,-29033.0472,1129736.7862,1129736.7862,1.2428,15.0,148618.064,135.0,0.7626,2021-09-10 00:00:00+00:00
192337.8329,5.0,1.0,0.2128,-125222.9548,96.0,1003462.5827,77.0,21301.876676,113373.4029,1274764.8456,1274764.8456,0.4106,14.0,78964.43,96.0,0.7872,2021-09-11 00:00:00+00:00
42157.8558,11.0,1.0,0.2135,-107244.978,98.0,328429.5129,80.0,6209.387573,-4847.8084,417593.0329,417593.0329,1.115,7.0,47005.6642,98.0,0.7865,2021-09-12 00:00:00+00:00
226299.3028,20.0,1.0,0.5172,-81054.4119,115.0,324624.8692,64.0,7405.826866,104868.5462,672354.9286,672354.9286,0.5366,31.0,121430.7566,115.0,0.4828,2021-09-13 00:00:00+00:00
18169.6179,20.0,1.0,0.2103,-85841.7334,102.0,599425.1586,73.0,21040.796231,-123260.9578,759025.3523,759025.3523,7.7839,9.0,141430.5757,102.0,0.7897,2021-09-14 00:00:00+00:00
500897.6547,27.0,1.0,0.5299,-54839.7314,117.0,786324.5387,79.0,36895.961527,115318.6725,1672801.1757,1672801.1757,0.7698,11.0,385578.9822,117.0,0.4701,2021-09-15 00:00:00+00:00
89462.2594,28.0,1.0,0.3084,22989.526,118.0,435908.4541,79.0,7909.214489,-15492.1259,630325.0988,630325.0988,1.1732,11.0,104954.3853,118.0,0.6916,2021-09-16 00:00:00+00:00
100532.0871,28.0,1.0,0.4468,-20820.2695,107.0,664655.5852,65.0,26969.677229,-335701.6159,1201421.3753,1201421.3753,4.3392,14.0,436233.703,107.0,0.5532,2021-09-17 00:00:00+00:00
112348.5851,19.0,1.0,0.2879,-36172.0897,82.0,541191.1245,40.0,21820.415833,5910.6616,759977.6332,759977.6332,0.9474,23.0,106437.9236,82.0,0.7121,2021-09-18 00:00:00+00:00
52562.2501,19.0,1.0,0.5389,-54398.1013,76.0,203282.4522,42.0,6147.677227,-132429.8901,440836.8425,440836.8425,3.5195,15.0,184992.1401,76.0,0.4611,2021-09-19 00:00:00+00:00
131580.5164,29.0,1.0,0.3788,-98734.9911,135.0,768545.6203,94.0,11041.095017,-205489.6821,1237196.3352,1237196.3352,2.5617,12.0,337070.1985,135.0,0.6212,2021-09-20 00:00:00+00:00
158383.9981,30.0,1.0,0.2884,-83143.275,125.0,816350.2245,82.0,15686.587273,-14118.945,1147237.1657,1147237.1657,1.0891,13.0,172502.9431,125.0,0.7116,2021-09-21 00:00:00+00:00
124327.0373,22.0,1.0,0.2852,-100940.8871,119.0,646310.2791,81.0,10842.709086,-9264.6125,904228.9662,904228.9662,1.0745,16.0,133591.6498,119.0,0.7148,2021-09-22 00:00:00+00:00
103984.7783,14.0,1.0,0.2166,-98304.96,112.0,741265.8714,87.0,15063.41829,2959.3637,946276.0642,946276.0642,0.9715,11.0,101025.4146,112.0,0.7834,2021-09-23 00:00:00+00:00
256511.7696,22.0,1.0,0.4408,-104233.4213,125.0,1129292.5586,86.0,31951.157122,-377200.8445,2019516.9423,2019516.9423,2.4705,17.0,633712.6141,125.0,0.5592,2021-09-24 00:00:00+00:00
63250.8863,15.0,1.0,0.437,-105780.9365,91.0,169342.8641,67.0,4585.604352,-4921.9449,300766.5816,300766.5816,1.0778,9.0,68172.8312,91.0,0.563,2021-09-25 00:00:00+00:00
478456.6721,27.0,1.0,0.236,-33119.005,128.0,1879833.4139,92.0,71443.238858,376203.6305,2460543.1277,2460543.1277,0.2137,9.0,102253.0417,128.0,0.764,2021-09-26 00:00:00+00:00
102668.3459,20.0,1.0,0.4103,-10078.0909,111.0,358593.1446,77.0,5648.606558,-44203.2836,608133.1201,608133.1201,1.4305,14.0,146871.6296,111.0,0.5897,2021-09-27 00:00:00+00:00
75801.6482,12.0,1.0,0.3459,-11699.0997,99.0,334793.5018,73.0,5746.34831,-25466.0068,511862.8051,511862.8051,1.336,14.0,101267.6551,99.0,0.6541,2021-09-28 00:00:00+00:00
102254.8193,12.0,1.0,0.2658,-1763.333,107.0,398288.6545,85.0,7163.922197,60285.7546,542512.5384,542512.5384,0.4104,10.0,41969.0647,107.0,0.7342,2021-09-29 00:00:00+00:00
80888.5306,14.0,1.0,0.358,-1568.9552,108.0,282424.7314,80.0,4141.001663,4320.0084,439881.7841,439881.7841,0.9466,14.0,76568.5222,108.0,0.642,2021-09-30 00:00:00+00:00
106628.0541,22.0,1.0,0.3265,47920.7476,122.0,503397.6709,83.0,8340.94119,-30772.9251,747426.7041,747426.7041,1.2886,17.0,137400.9791,122.0,0.6735,2021-10-01 00:00:00+00:00
53226.2075,15.0,1.0,0.2402,47117.8335,91.0,369982.3593,70.0,8837.84947,-10542.3431,486977.1174,486977.1174,1.1981,6.0,63768.5506,91.0,0.7598,2021-10-02 00:00:00+00:00
63484.9174,11.0,1.0,0.3478,-7876.2369,86.0,254543.0884,64.0,4580.628589,-8754.8623,390267.7855,390267.7855,1.1379,11.0,72239.7798,86.0,0.6522,2021-10-03 00:00:00+00:00
105963.6131,12.0,1.0,0.3281,-1591.5801,103.0,434341.8371,74.0,7136.353548,-210.6865,646479.7498,646479.7498,1.002,17.0,106174.2996,103.0,0.6719,2021-10-04 00:00:00+00:00
197430.7599,21.0,1.0,0.3627,-8369.7032,109.0,822062.7899,67.0,26363.36182,-72912.8685,1289837.1782,1289837.1782,1.3693,21.0,270343.6284,109.0,0.6373,2021-10-05 00:00:00+00:00
142226.7123,19.0,1.0,0.3147,-19728.3908,149.0,661307.6067,113.0,10883.641275,-19225.0581,964986.0895,964986.0895,1.1352,17.0,161451.7705,149.0,0.6853,2021-10-06 00:00:00+00:00
217972.0157,15.0,1.0,0.4206,-21516.3396,130.0,611874.8918,84.0,11020.404849,-8195.6336,1056014.5568,1056014.5568,1.0376,31.0,226167.6493,130.0,0.5794,2021-10-07 00:00:00+00:00
166449.059,15.0,1.0,0.4126,-34812.9585,122.0,650134.7124,88.0,14431.933914,-123849.2574,1106882.0879,1106882.0879,1.7441,19.0,290298.3164,122.0,0.5874,2021-10-08 00:00:00+00:00
53500.9094,17.0,0.9517,0.3259,-31506.686,95.0,195288.8167,69.0,4182.273775,12601.5648,289689.0707,275701.6225,0.7645,9.0,40899.3446,81.0,0.6741,2021-10-09 00:00:00+00:00
72386.3046,14.0,1.0,0.4249,-30110.1013,71.0,194540.5144,47.0,6312.020134,1021.2305,338291.8931,338291.8931,0.9859,10.0,71365.0741,71.0,0.5751,2021-10-10 00:00:00+00:00
92977.0646,27.0,1.0,0.4516,-35535.5299,120.0,272187.009,77.0,5277.900219,-38188.6866,496329.8248,496329.8248,1.4107,16.0,131165.7512,120.0,0.5484,2021-10-11 00:00:00+00:00
131829.9748,12.0,1.0,0.3423,-17771.5481,109.0,407792.2882,80.0,8414.753334,51435.0041,620017.2336,620017.2336,0.6098,17.0,80394.9707,109.0,0.6577,2021-10-12 00:00:00+00:00
133837.6248,11.0,1.0,0.276,-16172.1935,107.0,723385.3087,79.0,10340.810708,-8029.5761,999090.1343,999090.1343,1.06,17.0,141867.2008,107.0,0.724,2021-10-13 00:00:00+00:00
169425.5819,26.0,1.0,0.4287,-73618.8135,148.0,998248.7272,93.0,32253.810343,-410321.9735,1747421.8646,1747421.8646,3.4218,29.0,579747.5554,148.0,0.5713,2021-10-14 00:00:00+00:00
216801.1497,30.0,1.0,0.3358,-46396.8325,147.0,725677.5269,98.0,12341.671813,66704.6096,1092575.2166,1092575.2166,0.6923,19.0,150096.5401,147.0,0.6642,2021-10-15 00:00:00+00:00
53320.5983,35.0,1.0,0.4117,-65766.7057,109.0,328068.8679,63.0,6925.854921,-122987.5479,557697.6124,557697.6124,3.3066,11.0,176308.1462,109.0,0.5883,2021-10-16 00:00:00+00:00
31936.6661,20.0,1.0,0.468,-88644.561,87.0,253481.7316,53.0,12346.279898,-159123.7567,476478.8206,476478.8206,5.9825,14.0,191060.4229,87.0,0.532,2021-10-17 00:00:00+00:00
87716.8633,20.0,1.0,0.307,-87469.5283,113.0,463625.4314,78.0,6073.386129,-29963.4574,669022.6154,669022.6154,1.3416,15.0,117680.3207,113.0,0.693,2021-10-18 00:00:00+00:00
121306.7601,11.0,1.0,0.2938,-86891.2523,99.0,449701.1474,69.0,7006.929212,55482.936,636831.7316,636831.7316,0.5426,19.0,65823.8241,99.0,0.7062,2021-10-19 00:00:00+00:00
