deposit_tx_count,net_flow_ma7,non_exchange_ratio,std_whale_tx_size_eth,deposit_withdrawal_ratio,exchange_volume_ratio,withdrawal_tx_count,whale_net_exchange_flow_eth,whale_tx_count,block_date,mega_whale_volume_eth,non_exchange_volume_eth,whale_exchange_withdrawals_eth,whale_volume_eth,mega_whale_tx_count,non_exchange_tx_count,whale_exchange_deposits_eth,mega_whale_ratio
12.0,-31403.5179,0.5429,5967.493722,1.4374,0.4571,16.0,-20597.9831,67.0,2021-12-19 00:00:00+00:00,251106.3403,136330.7495,47088.8038,251106.3403,67.0,39.0,67686.7869,1.0
12.0,-18786.1481,0.7408,15454.954201,0.8505,0.2592,10.0,12289.3232,92.0,2021-12-20 00:00:00+00:00,586827.9041,434709.1524,82204.0374,586827.9041,92.0,70.0,69914.7142,1.0
14.0,-21331.3297,0.6668,6218.070496,1.1494,0.3332,15.0,-12179.492,90.0,2021-12-21 00:00:00+00:00,525843.8992,350617.181,81523.6131,525843.8992,90.0,61.0,93703.1051,1.0
13.0,-22919.6258,0.657,7673.802335,1.4118,0.343,10.0,-37128.8966,93.0,2021-12-22 00:00:00+00:00,633972.3754,416523.5989,90159.94,633972.3754,93.0,70.0,127288.8365,1.0
12.0,-7489.4224,0.6739,8954.865702,0.8253,0.3261,14.0,24046.6855,91.0,2021-12-23 00:00:00+00:00,770375.4326,519155.0942,137633.5119,770375.4326,91.0,65.0,113586.8264,1.0
14.0,-11963.1115,0.5226,9303.143488,1.3571,0.4774,12.0,-51377.9283,78.0,2021-12-24 00:00:00+00:00,710511.2619,371342.2039,143895.5648,710511.2619,78.0,52.0,195273.4931,1.0
18.0,-38659.8002,0.5147,31811.306953,3.801,0.4853,10.0,-185670.3102,75.0,2021-12-25 00:00:00+00:00,641422.6952,337537.7432,66287.2948,655782.643,60.0,47.0,251957.605,0.9781
11.0,-40767.2825,0.5143,5361.583471,1.7437,0.4857,14.0,-35350.3591,68.0,2021-12-26 00:00:00+00:00,259186.5119,138120.5142,47535.0121,268540.8975,58.0,43.0,82885.3712,0.9652
17.0,-43008.5818,0.652,6634.251102,1.0237,0.348,14.0,-3399.7718,96.0,2021-12-27 00:00:00+00:00,833258.0059,543324.3351,143266.9495,833258.0059,96.0,65.0,146666.7213,1.0
21.0,-56336.102,0.5318,8071.474085,1.6569,0.4682,14.0,-105472.1337,102.0,2021-12-28 00:00:00+00:00,911093.8287,484496.7264,160562.4843,911093.8287,102.0,67.0,266034.618,1.0
23.0,-48503.2009,0.6696,13079.783393,0.8562,0.3304,13.0,17701.4111,98.0,2021-12-29 00:00:00+00:00,691439.3214,462958.2651,123091.2338,691439.3214,98.0,62.0,105389.8226,1.0
17.0,-87886.0979,0.5745,35931.903645,1.8768,0.4255,21.0,-251633.5931,118.0,2021-12-30 00:00:00+00:00,1940181.8692,1114589.3943,286979.4409,1940181.8692,118.0,80.0,538613.034,1.0
15.0,-79508.7352,0.875,23244.097075,0.9107,0.125,13.0,7263.6108,100.0,2021-12-31 00:00:00+00:00,1242665.3973,1087304.8457,81312.0812,1242665.3973,100.0,72.0,74048.4704,1.0
9.0,-57236.3521,0.8348,4937.152623,2.431,0.1652,6.0,-29763.6288,77.0,2022-01-01 00:00:00+00:00,431979.1351,360618.3564,20798.575,431979.1351,77.0,62.0,50562.2038,1.0
18.0,-53212.7112,0.6414,2981.474094,1.2082,0.3586,9.0,-7184.8727,82.0,2022-01-02 00:00:00+00:00,203596.8228,136265.3522,34507.5381,212465.3012,73.0,55.0,41692.4108,0.9583
17.0,-53120.064,0.6526,5044.265883,1.0442,0.3474,15.0,-2751.2413,112.0,2022-01-03 00:00:00+00:00,352382.9821,239035.2444,62236.9306,366260.347,98.0,80.0,64988.172,0.9621
20.0,-26214.1288,0.6172,10868.130327,0.5625,0.3828,13.0,82869.4127,111.0,2022-01-04 00:00:00+00:00,773032.6562,477101.7953,189400.1368,773032.6562,111.0,78.0,106530.7241,1.0
21.0,-34724.382,0.8462,25566.031442,1.7152,0.1538,11.0,-41870.3618,127.0,2022-01-05 00:00:00+00:00,1033856.7409,874892.7512,58546.814,1033856.7409,127.0,95.0,100417.1758,1.0
24.0,-4648.1236,0.7875,15086.002051,1.3635,0.2125,14.0,-41099.7843,139.0,2022-01-06 00:00:00+00:00,1257718.3554,990500.0357,113059.2677,1257718.3554,139.0,101.0,154159.0519,1.0
17.0,-4518.2962,0.7758,6805.594413,0.9293,0.2242,16.0,8172.4025,143.0,2022-01-07 00:00:00+00:00,994146.296,771260.1348,115529.2818,994146.296,143.0,110.0,107356.8794,1.0
30.0,-5820.4481,0.688,5018.386227,1.8041,0.312,10.0,-38878.6918,108.0,2022-01-08 00:00:00+00:00,434577.681,298996.4616,48351.2638,434577.681,108.0,68.0,87229.9555,1.0
25.0,-6888.3558,0.5898,3457.483356,1.375,0.4102,6.0,-14660.2269,89.0,2022-01-09 00:00:00+00:00,218468.8557,133518.1344,39092.3182,226362.9977,81.0,58.0,53752.5451,0.9651
21.0,-7053.1926,0.6942,5465.236607,1.0417,0.3058,15.0,-3905.099,127.0,2022-01-10 00:00:00+00:00,625439.2393,434182.3747,93675.8828,625439.2393,127.0,91.0,97580.9818,1.0
26.0,-20378.7056,0.6775,6279.315284,1.1225,0.3225,17.0,-10409.1781,124.0,2022-01-11 00:00:00+00:00,558966.0275,378677.4449,84939.7023,558966.0275,124.0,81.0,95348.8803,1.0
22.0,-15058.6957,0.6419,6538.085565,1.0437,0.3581,18.0,-4630.2922,121.0,2022-01-12 00:00:00+00:00,605195.5748,388501.0792,106032.1017,605195.5748,121.0,81.0,110662.3939,1.0
13.0,-39376.9436,0.5709,23058.639108,3.0235,0.4291,18.0,-211327.5195,110.0,2022-01-13 00:00:00+00:00,979347.4726,559147.6069,104436.1731,979347.4726,110.0,79.0,315763.6926,1.0
15.0,-38203.3016,0.769,8310.59709,0.8048,0.231,15.0,16387.8962,108.0,2022-01-14 00:00:00+00:00,655797.0963,504298.5784,83943.207,655797.0963,108.0,78.0,67555.3109,1.0
18.0,-34516.7782,0.6816,5728.9458,1.2758,0.3184,10.0,-13073.0277,83.0,2022-01-15 00:00:00+00:00,338811.332,230948.3702,47394.9671,338811.332,83.0,55.0,60467.9948,1.0
15.0,-31110.1867,0.6884,6317.947789,0.8408,0.3116,9.0,9185.913,87.0,2022-01-16 00:00:00+00:00,328146.0161,234593.6786,57685.6795,340779.1244,74.0,63.0,48499.7664,0.9629
14.0,-29901.8352,0.5708,5515.561325,0.961,0.4292,15.0,4553.3616,102.0,2022-01-17 00:00:00+00:00,533868.6339,304708.3795,116856.808,533868.6339,102.0,73.0,112303.4464,1.0
9.0,-30577.9255,0.78,6617.022452,1.2906,0.22,6.0,-15141.8098,100.0,2022-01-18 00:00:00+00:00,542482.2414,423132.541,52103.9453,542482.2414,100.0,85.0,67245.7551,1.0
17.0,-45242.5568,0.6967,18605.344041,1.9116,0.3033,11.0,-107282.7118,118.0,2022-01-19 00:00:00+00:00,1129848.1196,787199.0726,117683.1676,1129848.1196,118.0,90.0,224965.8794,1.0
11.0,-11037.471,0.779,8699.232806,0.697,0.221,21.0,28108.0811,122.0,2022-01-20 00:00:00+00:00,712131.4422,554719.9343,92759.7945,712131.4422,122.0,90.0,64651.7134,1.0
28.0,-30362.151,0.7883,13189.598554,1.9496,0.2117,15.0,-118884.8634,197.0,2022-01-21 00:00:00+00:00,1744488.7886,1375227.3715,125188.2769,1744488.7886,197.0,154.0,244073.1402,1.0
26.0,-29110.5072,0.7562,9360.881921,1.0253,0.2438,20.0,-4311.5213,193.0,2022-01-22 00:00:00+00:00,1414155.8572,1069382.4268,170230.9546,1414155.8572,193.0,147.0,174542.4758,1.0
21.0,-43560.3692,0.8329,18564.104613,3.1328,0.1671,4.0,-91963.1206,112.0,2022-01-23 00:00:00+00:00,1066434.1981,888233.1669,43118.9553,1066434.1981,112.0,87.0,135082.0759,1.0
13.0,-40276.0445,0.814,13774.240543,0.7872,0.186,19.0,27543.6343,162.0,2022-01-24 00:00:00+00:00,1243720.5384,1012411.7083,129426.2322,1243720.5384,162.0,130.0,101882.5979,1.0
19.0,-34425.5788,0.6873,6105.240529,0.8344,0.3127,24.0,25811.4498,155.0,2022-01-25 00:00:00+00:00,914109.7207,628258.4322,155831.3692,914109.7207,155.0,112.0,130019.9194,1.0
28.0,-34322.5907,0.6744,12670.39128,1.803,0.3256,20.0,-106561.7948,166.0,2022-01-26 00:00:00+00:00,1142557.0018,770569.9198,132712.6436,1142557.0018,166.0,118.0,239274.4384,1.0
22.0,-53229.8212,0.7364,15271.537062,1.9687,0.2636,14.0,-104242.5327,134.0,2022-01-27 00:00:00+00:00,1212100.1234,892632.1042,107612.7432,1212100.1234,134.0,98.0,211855.2759,1.0
20.0,-31957.3827,0.7271,10387.578386,0.7801,0.2729,12.0,30022.2063,130.0,2022-01-28 00:00:00+00:00,890466.3442,647475.8997,136506.3253,890466.3442,130.0,98.0,106484.1191,1.0
20.0,-41266.9251,0.6141,7530.55468,1.8877,0.3859,10.0,-69478.3179,109.0,2022-01-29 00:00:00+00:00,585714.3437,359707.3967,78264.3146,585714.3437,109.0,79.0,147742.6324,1.0
20.0,-70863.3595,0.4505,22993.093791,6.8299,0.5495,6.0,-299138.1613,99.0,2022-01-30 00:00:00+00:00,731152.9218,329393.1676,51310.7964,731152.9218,99.0,73.0,350448.9577,1.0
15.0,-66467.1497,0.7648,13524.838297,0.5761,0.2352,20.0,58317.1026,133.0,2022-01-31 00:00:00+00:00,922026.7764,705195.5604,137574.1593,922026.7764,133.0,98.0,79257.0567,1.0
23.0,-74674.1136,0.6859,6594.897439,1.3311,0.3141,16.0,-31637.2975,135.0,2022-02-01 00:00:00+00:00,709188.5684,486449.7702,95550.7503,709188.5684,135.0,96.0,127188.0479,1.0
16.0,-59463.9753,0.746,3236.490629,1.0015,0.254,12.0,-90.8269,116.0,2022-02-02 00:00:00+00:00,477179.2829,355987.3318,60550.5621,477179.2829,116.0,88.0,60641.389,1.0
12.0,-36035.4994,0.6487,15840.239099,0.7492,0.3513,18.0,59756.7992,107.0,2022-02-03 00:00:00+00:00,1186525.982,769677.1251,238302.828,1186525.982,107.0,77.0,178546.0288,1.0
32.0,-52011.648,0.6296,7620.973549,1.7377,0.3704,13.0,-81810.834,125.0,2022-02-04 00:00:00+00:00,819676.5691,516057.7314,110904.0019,819676.5691,125.0,80.0,192714.8359,1.0
16.0,-41523.5713,0.8024,5418.393219,0.9057,0.1976,5.0,3938.2191,95.0,2022-02-05 00:00:00+00:00,402938.4687,323308.6718,41784.008,402938.4687,95.0,74.0,37845.7889,1.0
12.0,-1844.7666,0.6086,3199.542204,1.6001,0.3914,9.0,-21386.5288,73.0,2022-02-06 00:00:00+00:00,236774.708,144106.1372,35641.021,236774.708,73.0,52.0,57027.5498,1.0
19.0,-10216.1246,0.6564,14320.524007,1.0019,0.3436,22.0,-282.4032,127.0,2022-02-07 00:00:00+00:00,870630.2819,571506.0214,149420.9286,870630.2819,127.0,86.0,149703.3318,1.0
14.0,7061.1019,0.6101,8481.827481,0.5299,0.3899,16.0,89303.2882,105.0,2022-02-08 00:00:00+00:00,745270.3943,454671.007,189951.3377,745270.3943,105.0,75.0,100648.0496,1.0
16.0,7800.0205,0.749,8782.981122,0.9439,0.251,17.0,5081.6033,113.0,2022-02-09 00:00:00+00:00,701521.3244,525472.1916,90565.3681,701521.3244,113.0,80.0,85483.7647,1.0
10.0,-24679.2456,0.744,29195.762465,2.388,0.256,16.0,-167598.064,114.0,2022-02-10 00:00:00+00:00,1597791.2719,1188698.3178,120747.4451,1597791.2719,114.0,88.0,288345.5091,1.0
15.0,4478.6503,0.5666,13058.058835,0.5419,0.4334,13.0,122294.4374,110.0,2022-02-11 00:00:00+00:00,949813.7621,538162.9138,266972.6428,949813.7621,110.0,82.0,144678.2055,1.0
11.0,3547.5023,0.7427,8868.633661,1.0443,0.2573,8.0,-2579.817,77.0,2022-02-12 00:00:00+00:00,462420.3887,343430.2653,58205.1532,462420.3887,77.0,58.0,60784.9701,1.0
15.0,1559.3047,0.5189,5149.511044,1.626,0.4811,8.0,-35303.9115,65.0,2022-02-13 00:00:00+00:00,307843.6715,159752.5389,56393.6105,307843.6715,65.0,42.0,91697.522,1.0
14.0,-18639.1768,0.6876,19274.829697,4.0667,0.3124,10.0,-141671.7739,95.0,2022-02-14 00:00:00+00:00,749361.4991,515297.2659,46196.2297,749361.4991,95.0,71.0,187868.0036,1.0
14.0,-60219.5076,0.6357,22436.173505,3.8112,0.3643,16.0,-201759.0277,98.0,2022-02-15 00:00:00+00:00,947947.7381,602651.2181,71768.7461,947947.7381,98.0,68.0,273527.7738,1.0
15.0,-66651.1796,0.7904,6508.790111,2.1387,0.2096,5.0,-39940.1002,91.0,2022-02-16 00:00:00+00:00,525229.6529,415138.4046,35075.5741,525229.6529,91.0,71.0,75015.6743,1.0
24.0,-48613.7972,0.6827,7470.008487,1.4457,0.3173,13.0,-41336.3876,107.0,2022-02-17 00:00:00+00:00,714903.5208,488093.7685,92736.6824,714903.5208,107.0,70.0,134073.0699,1.0
12.0,-66003.9532,0.7652,11615.682192,0.9934,0.2348,11.0,563.3451,95.0,2022-02-18 00:00:00+00:00,727035.1114,556350.9762,85623.7402,727035.1114,95.0,72.0,85060.3951,1.0
22.0,-71367.2909,0.5657,2680.781266,2.3841,0.4343,9.0,-40123.1805,75.0,2022-02-19 00:00:00+00:00,225886.3635,127783.8759,28989.6536,225886.3635,75.0,44.0,69112.8341,1.0
10.0,-72714.2063,0.7341,5233.06279,2.3405,0.2659,6.0,-44732.3194,84.0,2022-02-20 00:00:00+00:00,419167.1979,307697.1614,33368.8585,419167.1979,84.0,68.0,78101.1779,1.0
27.0,-53955.2511,0.7707,13018.563985,1.1463,0.2293,11.0,-10359.0877,97.0,2022-02-21 00:00:00+00:00,662977.0479,510969.8769,70824.0416,662977.0479,97.0,59.0,81183.1294,1.0
18.0,-29336.2144,0.6989,5560.039139,1.5961,0.3011,8.0,-29425.7707,102.0,2022-02-22 00:00:00+00:00,425669.0604,297517.6773,49362.8062,425669.0604,102.0,76.0,78788.5769,1.0
12.0,-21778.5516,0.699,6424.674039,0.844,0.301,13.0,12963.5396,96.0,2022-02-23 00:00:00+00:00,509164.8058,355904.5323,83111.9066,509164.8058,96.0,71.0,70148.3669,1.0
29.0,-22114.1341,0.7614,22019.933383,1.2446,0.2386,21.0,-43685.4649,182.0,2022-02-24 00:00:00+00:00,1680754.0098,1279799.5282,178634.5083,1680754.0098,182.0,132.0,222319.9732,1.0
12.0,-23734.1974,0.818,18420.736392,1.1208,0.182,10.0,-10777.098,100.0,2022-02-25 00:00:00+00:00,1039882.3473,850634.1742,89235.5375,1039882.3473,100.0,78.0,100012.6356,1.0
5.0,-10531.372,0.6716,7025.638603,0.4374,0.3284,15.0,52296.5967,69.0,2022-02-26 00:00:00+00:00,406876.803,273274.4082,92949.4957,406876.803,69.0,49.0,40652.899,1.0
18.0,-7339.2733,0.5178,5059.097056,1.3052,0.4822,27.0,-22387.6281,93.0,2022-02-27 00:00:00+00:00,350664.7347,181571.9328,73352.5869,350664.7347,93.0,48.0,95740.215,1.0
12.0,-3384.192,0.7657,16287.903537,0.8273,0.2343,19.0,17326.4812,96.0,2022-02-28 00:00:00+00:00,782277.4659,598989.9755,100306.9858,782277.4659,96.0,65.0,82980.5046,1.0
15.0,-5738.7017,0.7511,10843.303586,1.4834,0.2489,13.0,-45907.3381,104.0,2022-03-01 00:00:00+00:00,947734.7088,711872.9419,94977.2144,947734.7088,104.0,76.0,140884.5525,1.0
12.0,-7497.7833,0.7867,10352.522344,0.9914,0.2133,9.0,649.9683,91.0,2022-03-02 00:00:00+00:00,705227.4743,554783.3744,75547.0341,705227.4743,91.0,70.0,74897.0658,1.0
9.0,-1164.0623,0.8636,10956.530717,0.986,0.1364,6.0,650.582,87.0,2022-03-03 00:00:00+00:00,674974.105,582902.3335,46361.1768,674974.105,87.0,72.0,45710.5948,1.0
14.0,-12636.994,0.7536,16504.821698,2.3925,0.2464,8.0,-91087.6198,95.0,2022-03-04 00:00:00+00:00,900816.4618,678898.6413,65415.1004,900816.4618,95.0,73.0,156502.7202,1.0
9.0,-32293.2818,0.7956,14025.331389,2.3925,0.2044,0.0,-85297.4178,54.0,2022-03-05 00:00:00+00:00,417301.7941,332004.3763,0.0,417301.7941,54.0,45.0,85297.4178,1.0
6.0,-18147.8975,0.382,8355.368321,0.2861,0.618,9.0,76630.062,54.0,2022-03-06 00:00:00+00:00,223383.2521,85321.5929,107345.8606,223383.2521,54.0,39.0,30715.7986,1.0
13.0,-22724.9506,0.7761,10594.926457,1.1982,0.2239,12.0,-14712.8906,96.0,2022-03-07 00:00:00+00:00,728794.6327,565610.0692,74235.8364,728794.6327,96.0,71.0,88948.727,1.0
8.0,-12411.5283,0.8567,29370.107234,0.6229,0.1433,7.0,26286.6177,73.0,2022-03-08 00:00:00+00:00,789382.3561,676259.9156,69704.5291,789382.3561,73.0,58.0,43417.9114,1.0
13.0,-13672.4384,0.6789,6088.165921,1.1122,0.3211,11.0,-8176.4026,87.0,2022-03-09 00:00:00+00:00,479547.3248,325561.2214,72904.8504,479547.3248,87.0,63.0,81081.253,1.0
20.0,-24266.1147,0.7312,9236.780319,2.4047,0.2688,8.0,-73505.1519,85.0,2022-03-10 00:00:00+00:00,662779.6178,484619.3583,52327.5538,662779.6178,85.0,57.0,125832.7057,1.0
16.0,-16053.0169,0.7121,8234.46625,1.7128,0.2879,9.0,-33595.9352,83.0,2022-03-11 00:00:00+00:00,444157.1993,316296.5192,47132.3725,444157.1993,83.0,58.0,80728.3077,1.0
4.0,-3232.2631,0.7717,2046.038362,0.727,0.2283,4.0,4447.8587,54.0,2022-03-12 00:00:00+00:00,119464.4224,95139.6495,16294.5192,123280.8293,50.0,46.0,11846.6605,0.969
11.0,-16833.2337,0.6323,4925.497015,1.6084,0.3677,7.0,-18576.7321,58.0,2022-03-13 00:00:00+00:00,216571.3408,136929.4751,30532.5668,216571.3408,58.0,40.0,49109.2988,1.0
16.0,-16246.1832,0.6404,6952.834258,1.1528,0.3596,8.0,-10603.537,77.0,2022-03-14 00:00:00+00:00,415433.7068,266037.5366,69396.3166,415433.7068,77.0,53.0,79999.8536,1.0
16.0,-77198.8964,0.6047,34547.912953,6.2354,0.3953,8.0,-400382.3747,96.0,2022-03-15 00:00:00+00:00,1399696.7521,846361.772,76476.3027,1399696.7521,96.0,72.0,476858.6774,1.0
12.0,-80531.1389,0.8152,10823.54358,1.544,0.1848,8.0,-31502.0999,89.0,2022-03-16 00:00:00+00:00,796961.3109,649648.2246,57905.4932,796961.3109,89.0,69.0,89407.5931,1.0
17.0,-66511.1741,0.6858,6184.751936,0.768,0.3142,25.0,24634.6012,134.0,2022-03-17 00:00:00+00:00,597336.9906,409625.9544,106172.8187,597336.9906,134.0,92.0,81538.2175,1.0
17.0,-58774.601,0.5354,7310.604548,0.8798,0.4646,27.0,20560.077,123.0,2022-03-18 00:00:00+00:00,692404.4534,370730.975,171116.7777,692404.4534,123.0,79.0,150556.7007,1.0
18.0,-65767.0655,0.5963,15176.179266,1.3196,0.4037,20.0,-44499.3927,103.0,2022-03-19 00:00:00+00:00,799895.3094,476944.7039,139225.6064,799895.3094,103.0,65.0,183724.9991,1.0
7.0,-63703.9199,0.6348,2415.847449,1.1589,0.3652,20.0,-4134.7129,81.0,2022-03-20 00:00:00+00:00,147835.1176,97653.0408,26018.6783,153825.1102,75.0,54.0,30153.3912,0.9611
19.0,-76971.9273,0.5179,8063.761473,2.0302,0.4821,12.0,-103479.5892,96.0,2022-03-21 00:00:00+00:00,631298.7092,326928.4664,100445.3268,631298.7092,96.0,65.0,203924.9161,1.0
17.0,-34042.0663,0.6953,11131.465322,2.1074,0.3047,16.0,-99873.3472,106.0,2022-03-22 00:00:00+00:00,919613.5126,639368.3495,90185.9079,919613.5126,106.0,73.0,190059.2551,1.0
12.0,-27148.5304,0.6925,6943.107635,0.8155,0.3075,12.0,16752.6512,101.0,2022-03-23 00:00:00+00:00,535892.1229,371081.7678,90781.5031,535892.1229,101.0,77.0,74028.852,1.0
14.0,-30023.5301,0.3528,14201.065788,0.9833,0.6472,38.0,4509.6036,113.0,2022-03-24 00:00:00+00:00,828126.1789,292127.5672,270254.1077,828126.1789,113.0,61.0,265744.5041,1.0
17.0,-43055.3358,0.4604,12226.422289,1.3583,0.5396,24.0,-70662.5631,104.0,2022-03-25 00:00:00+00:00,861856.6624,396797.6673,197198.216,861856.6624,104.0,63.0,267860.7791,1.0
6.0,-37314.0037,0.7457,2937.884157,1.2342,0.2543,3.0,-4310.0682,69.0,2022-03-26 00:00:00+00:00,143732.9216,120528.6364,18399.9658,161638.6362,49.0,60.0,22710.034,0.8892
14.0,-33166.0839,0.6603,3024.565071,0.4355,0.3397,12.0,24900.7259,86.0,2022-03-27 00:00:00+00:00,169880.8992,123093.4972,44114.7935,186422.3583,69.0,60.0,19214.0676,0.9113
11.0,-16207.1056,0.7269,12148.616481,0.8678,0.2731,26.0,15233.2585,117.0,2022-03-28 00:00:00+00:00,788438.5219,573128.0722,115271.8541,788438.5219,117.0,80.0,100038.5956,1.0
9.0,-1118.4151,0.4054,18279.222836,0.9824,0.5946,29.0,5747.4863,112.0,2022-03-29 00:00:00+00:00,1086222.7753,440374.0434,325798.1091,1086222.7753,112.0,74.0,320050.6228,1.0
17.0,-15143.4488,0.6326,9473.7621,1.5795,0.3674,17.0,-81422.585,104.0,2022-03-30 00:00:00+00:00,986392.2824,623963.2552,140503.2211,986392.2824,104.0,70.0,221925.8061,1.0
9.0,-34662.4078,0.6161,18698.540482,2.054,0.3839,13.0,-132123.1092,101.0,2022-03-31 00:00:00+00:00,997349.8509,614515.7911,125355.4753,997349.8509,101.0,79.0,257478.5845,1.0
14.0,-51864.8372,0.688,23456.015274,3.4379,0.312,19.0,-191079.569,108.0,2022-04-01 00:00:00+00:00,1114900.7679,767064.9475,78378.1257,1114900.7679,108.0,75.0,269457.6947,1.0
10.0,-48898.1258,0.6817,12262.081226,0.8435,0.3183,19.0,16456.9116,85.0,2022-04-02 00:00:00+00:00,609157.8915,415292.3338,105161.2347,609157.8915,85.0,56.0,88704.3231,1.0
13.0,-59946.8471,0.7511,10752.236582,4.625,0.2489,8.0,-52440.3229,85.0,2022-04-03 00:00:00+00:00,312621.1353,245525.8215,14466.2211,326898.5867,70.0,64.0,66906.544,0.9563
10.0,-54557.9241,0.6618,14474.942068,0.4975,0.3382,27.0,52955.7195,96.0,2022-04-04 00:00:00+00:00,466590.4358,308772.5211,105386.817,466590.4358,96.0,59.0,52431.0976,1.0
14.0,-59277.284,0.7651,13454.322682,1.4193,0.2349,16.0,-27288.033,103.0,2022-04-05 00:00:00+00:00,670434.6363,512972.1267,65087.2383,670434.6363,103.0,73.0,92375.2714,1.0
18.0,-49663.4454,0.7253,9848.663044,1.1434,0.2747,14.0,-14125.7146,107.0,2022-04-06 00:00:00+00:00,768533.0081,557402.8559,98502.2188,768533.0081,107.0,75.0,112627.9334,1.0
11.0,-30158.6386,0.8351,13625.0147,0.9425,0.1649,10.0,4410.5384,96.0,2022-04-07 00:00:00+00:00,902704.9668,753835.6773,76639.9139,902704.9668,96.0,75.0,72229.3756,1.0
7.0,-1002.1693,0.7934,7818.783957,0.7969,0.2066,11.0,13015.7159,88.0,2022-04-08 00:00:00+00:00,557420.4422,442260.7221,64087.718,557420.4422,88.0,70.0,51072.0021,1.0
12.0,-20882.2667,0.4905,12859.474564,7.486,0.5095,4.0,-122703.7698,61.0,2022-04-09 00:00:00+00:00,315096.1449,154555.781,18918.297,315096.1449,61.0,45.0,141622.0669,1.0
8.0,-16242.0838,0.5451,3520.050867,1.7257,0.4549,9.0,-19959.0427,64.0,2022-04-10 00:00:00+00:00,155245.6816,89832.8439,27503.3471,164798.5808,54.0,47.0,47462.3898,0.942
25.0,-38481.6333,0.5969,15629.012542,1.6357,0.4031,16.0,-102721.1269,106.0,2022-04-11 00:00:00+00:00,1056616.0665,630741.8254,161576.5571,1056616.0665,106.0,65.0,264297.684,1.0
9.0,-29825.1891,0.6237,4072.983895,0.63,0.3763,16.0,33307.0763,90.0,2022-04-12 00:00:00+00:00,389956.7955,243207.3582,90028.2568,389956.7955,90.0,65.0,56721.1805,1.0
12.0,-27472.5331,0.6303,6475.826307,0.9733,0.3697,20.0,2342.8769,92.0,2022-04-13 00:00:00+00:00,467777.6722,294851.6551,87634.447,467777.6722,92.0,60.0,85291.5701,1.0
12.0,-27965.8956,0.7471,6644.417187,0.9841,0.2529,13.0,957.0013,97.0,2022-04-14 00:00:00+00:00,470685.9891,351633.1413,60004.9245,470685.9891,97.0,72.0,59047.9232,1.0
8.0,-23843.8758,0.4354,12919.556478,0.7882,0.5646,32.0,41869.8542,70.0,2022-04-15 00:00:00+00:00,626187.6491,272653.1602,197702.1716,626187.6491,70.0,30.0,155832.3173,1.0
10.0,-23983.7144,0.522,12051.823372,3.0049,0.478,7.0,-123682.6402,82.0,2022-04-16 00:00:00+00:00,505108.7328,269779.8027,61689.1554,516840.7537,69.0,65.0,185371.7956,0.9773
9.0,-12279.117,0.6891,14273.510916,0.4163,0.3109,13.0,61973.139,87.0,2022-04-17 00:00:00+00:00,457166.8131,333394.6943,106178.8165,483779.1884,53.0,65.0,44205.6775,0.945
14.0,4837.8884,0.7297,5094.359036,0.78,0.2703,17.0,17097.911,119.0,2022-04-18 00:00:00+00:00,511921.5412,373570.6383,77724.407,511921.5412,119.0,88.0,60626.4959,1.0
14.0,-7363.9789,0.4986,9673.3041,1.2993,0.5014,21.0,-52105.9949,95.0,2022-04-19 00:00:00+00:00,798517.9696,398179.5129,174116.2309,798517.9696,95.0,60.0,226222.2258,1.0
4.0,-9764.1191,0.5505,33945.361191,1.0422,0.4495,84.0,-14458.1041,122.0,2022-04-20 00:00:00+00:00,1554875.7954,855982.3827,342217.6543,1554875.7954,122.0,34.0,356675.7584,1.0
13.0,-13525.6024,0.7523,7845.483759,1.3746,0.2477,17.0,-25373.3821,121.0,2022-04-21 00:00:00+00:00,649287.7774,488430.071,67742.1621,649287.7774,121.0,91.0,93115.5442,1.0
17.0,-25028.5123,0.7513,14511.887766,1.5656,0.2487,17.0,-38650.5151,108.0,2022-04-22 00:00:00+00:00,704865.741,529539.8716,68337.6771,704865.741,108.0,74.0,106988.1923,1.0
12.0,-1154.0207,0.4855,2670.127962,0.2527,0.5145,14.0,43438.8011,84.0,2022-04-23 00:00:00+00:00,102816.0014,68714.6191,58126.1412,141528.1005,38.0,58.0,14687.3402,0.7265
9.0,-10520.2924,0.7681,4660.181509,1.1721,0.2319,3.0,-3590.7624,79.0,2022-04-24 00:00:00+00:00,168537.0043,150122.5783,20866.2266,195445.7939,42.0,67.0,24456.989,0.8623
20.0,-12141.7056,0.6495,8307.060637,0.958,0.3505,19.0,5748.0181,118.0,2022-04-25 00:00:00+00:00,764800.2846,496706.2015,136921.0506,764800.2846,118.0,79.0,131173.0325,1.0
17.0,-13376.4416,0.6891,8928.738261,1.7484,0.3109,10.0,-60749.1464,104.0,2022-04-26 00:00:00+00:00,717516.3912,494412.3528,81177.446,717516.3912,104.0,77.0,141926.5924,1.0
12.0,-5778.2244,0.6883,6193.090729,0.6323,0.3117,18.0,38729.4159,92.0,2022-04-27 00:00:00+00:00,551530.7129,379627.4991,105316.3148,551530.7129,92.0,62.0,66586.8989,1.0
13.0,4361.4746,0.632,12123.587261,0.7264,0.368,17.0,45604.5107,100.0,2022-04-28 00:00:00+00:00,781882.4081,494158.5408,166664.189,781882.4081,100.0,70.0,121059.6783,1.0
