block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-10-13 00:00:00+00:00,7,1.3388,0.2581,1.0,58,356213.0948,-36041.9762,0.7419,44,264259.3295,7168.510307,52636.4581,39317.3072,-13319.1508,58,356213.0948,7
2023-10-14 00:00:00+00:00,12,1.4557,0.6342,1.0,46,136518.3769,-38825.1694,0.3658,27,49937.1721,3613.863082,51324.0289,35257.1758,-16066.8531,46,136518.3769,7
2023-10-15 00:00:00+00:00,8,1.4172,0.5463,0.9863,45,144087.5686,-35761.577,0.4537,29,66279.6389,3711.675526,46791.4983,33016.4304,-13775.0679,47,146087.5676,10
2023-10-16 00:00:00+00:00,16,1.1407,0.4682,1.0,79,351569.6049,-29500.4444,0.5318,49,186957.7351,3630.605982,87714.6018,76897.2679,-10817.334,79,351569.6049,14
2023-10-17 00:00:00+00:00,12,0.8904,0.3698,1.0,74,385000.3329,-4959.2805,0.6302,53,242624.1178,3659.416454,67059.6938,75316.5212,8256.8274,74,385000.3329,9
2023-10-18 00:00:00+00:00,12,1.1148,0.1755,1.0,69,476029.288,-9755.8591,0.8245,49,392485.7469,10423.402363,44039.8079,39503.7332,-4536.0747,69,476029.288,8
2023-10-19 00:00:00+00:00,17,1.5735,0.3897,1.0,69,301626.3989,-10921.764,0.6103,43,184081.3691,4170.215174,71869.8624,45675.1675,-26194.6949,69,301626.3989,9
2023-10-20 00:00:00+00:00,15,0.9526,0.4243,1.0,76,491504.1358,-8296.4938,0.5757,44,282960.864,5375.863243,101742.7656,106800.5062,5057.7406,76,491504.1358,17
2023-10-21 00:00:00+00:00,7,1.0113,0.3272,1.0,56,310783.4672,-6082.8906,0.6728,39,209089.6391,7207.425035,51132.7295,50561.0986,-571.6309,56,310783.4672,10
2023-10-22 00:00:00+00:00,17,1.5311,0.4869,1.0,53,176830.4117,-6696.0966,0.5131,27,90723.3951,2563.273393,52087.2632,34019.7534,-18067.5098,53,176830.4117,9
2023-10-23 00:00:00+00:00,26,2.025,0.502,1.0,106,613209.039,-20053.1662,0.498,58,305351.5186,7724.838301,206087.1706,101770.3498,-104316.8208,106,613209.039,22
2023-10-24 00:00:00+00:00,32,1.4107,0.5452,1.0,118,740655.847,-31060.9486,0.4548,68,336843.3758,8250.054374,236305.0603,167507.4109,-68797.6494,118,740655.847,18
2023-10-25 00:00:00+00:00,14,0.7638,0.4595,1.0,81,501695.9481,-26002.9178,0.5405,58,271176.4932,9310.229291,99824.6572,130694.7978,30870.1406,81,501695.9481,9
2023-10-26 00:00:00+00:00,19,0.5578,0.2831,1.0,90,480644.8752,-16742.9535,0.7169,64,344566.0111,8037.083726,48726.9043,87351.9598,38625.0556,90,480644.8752,7
2023-10-27 00:00:00+00:00,12,1.0503,0.4269,1.0,80,369180.5431,-18017.7199,0.5731,52,211578.8447,5157.187821,80733.6613,76868.037,-3865.6243,80,369180.5431,16
2023-10-28 00:00:00+00:00,3,5.2686,0.2477,1.0,45,263422.4131,-24284.1074,0.7523,40,198166.018,7944.443905,54846.3693,10410.0258,-44436.3435,45,263422.4131,2
2023-10-29 00:00:00+00:00,9,5.5979,0.2497,1.0,52,204397.6341,-26785.0609,0.7503,39,153349.4675,8185.101658,43311.1755,7736.991,-35574.1845,52,204397.6341,4
2023-10-30 00:00:00+00:00,13,1.0492,0.6834,1.0,97,529706.8762,-13124.9729,0.3166,38,167728.6078,8373.977879,185337.2363,176641.0321,-8696.2043,97,529706.8762,46
2023-10-31 00:00:00+00:00,14,1.5437,0.3512,1.0,90,399361.105,-7579.4347,0.6488,63,259108.9194,4210.450526,85115.5338,55136.6518,-29978.8821,90,399361.105,13
2023-11-01 00:00:00+00:00,18,2.4384,0.3535,1.0,92,635081.0272,-25404.9218,0.6465,65,410599.1763,5882.142124,159195.0602,65286.7908,-93908.2694,92,635081.0272,9
2023-11-02 00:00:00+00:00,22,1.2105,0.456,1.0,90,639867.0987,-34891.6443,0.544,57,348072.8427,6847.611284,159788.129,132006.127,-27782.0021,90,639867.0987,11
2023-11-03 00:00:00+00:00,12,1.4711,0.2555,1.0,82,565374.1086,-38274.2292,0.7445,62,420899.1282,6410.861927,86009.3494,58465.631,-27543.7184,82,565374.1086,8
2023-11-04 00:00:00+00:00,11,1.2082,0.3467,1.0,51,218760.4237,-32947.6852,0.6533,32,142909.9693,4909.086243,41500.495,34349.9594,-7150.5356,51,218760.4237,8
2023-11-05 00:00:00+00:00,15,2.0697,0.4672,1.0,63,267815.6757,-34094.6678,0.5328,41,142687.1764,3107.790024,84365.7812,40762.7181,-43603.063,63,267815.6757,7
2023-11-06 00:00:00+00:00,13,0.8937,0.3585,1.0,82,493632.0999,-31433.4851,0.6415,56,316677.4706,5503.9681,83511.2774,93443.3518,9932.0744,82,493632.0999,13
2023-11-07 00:00:00+00:00,17,2.7665,0.4884,1.0,85,735488.1265,-51217.7954,0.5116,50,376279.336,11957.192468,263838.9222,95369.8682,-168469.0539,85,735488.1265,18
2023-11-08 00:00:00+00:00,8,1.7014,0.3095,1.0,76,589926.4196,-44573.8349,0.6905,53,407371.2707,9323.725042,114977.8473,67577.3016,-47400.5457,76,589926.4196,15
2023-11-09 00:00:00+00:00,26,1.2584,0.4301,1.0,138,735743.3262,-45776.7312,0.5699,85,419324.9067,5280.261385,176310.3478,140108.0717,-36202.2762,138,735743.3262,27
2023-11-10 00:00:00+00:00,27,1.9722,0.5282,1.0,124,1067554.1497,-68193.9177,0.4718,78,503619.1691,13081.422878,374199.5021,189735.4785,-184464.0235,124,1067554.1497,19
2023-11-11 00:00:00+00:00,14,0.7965,0.5119,1.0,76,326246.9481,-64469.8301,0.4881,46,159252.605,5533.219955,74038.133,92956.2102,18918.0772,76,326246.9481,16
2023-11-12 00:00:00+00:00,8,0.4938,0.4597,1.0,59,413943.5059,-49029.7922,0.5403,23,223648.8185,6937.2475,62908.7425,127385.9449,64477.2025,59,413943.5059,28
2023-11-13 00:00:00+00:00,22,1.3821,0.5364,1.0,91,428231.5016,-55712.854,0.4636,50,198524.9954,3627.348384,133277.9322,96428.574,-36849.3583,91,428231.5016,19
2023-11-14 00:00:00+00:00,17,0.5328,0.5018,1.0,100,518889.2351,-20308.5806,0.4982,57,258492.8327,5003.054508,90517.7714,169878.631,79360.8596,100,518889.2351,26
2023-11-15 00:00:00+00:00,20,2.0712,0.5532,1.0,91,575503.1751,-29399.701,0.4468,53,257144.259,10498.363767,214698.6521,103660.264,-111038.3881,91,575503.1751,18
2023-11-16 00:00:00+00:00,35,1.7535,0.5101,1.0,106,489744.8815,-33994.1506,0.4899,55,239926.8853,3708.351443,159090.71,90727.2862,-68363.4238,106,489744.8815,16
2023-11-17 00:00:00+00:00,24,1.5933,0.4523,1.0,95,512052.3264,-15211.9143,0.5477,61,280442.9401,5511.37756,142298.878,89310.5084,-52988.3696,95,512052.3264,10
2023-11-18 00:00:00+00:00,18,1.0516,0.4943,1.0,63,377009.4892,-18584.205,0.5057,34,190667.725,5175.680372,95514.8608,90826.9035,-4687.9573,63,377009.4892,11
2023-11-19 00:00:00+00:00,13,0.808,0.411,1.0,60,401004.3756,-25295.2594,0.589,39,236190.0681,7033.842745,73657.2428,91157.0647,17499.822,60,401004.3756,8
2023-11-20 00:00:00+00:00,20,1.6937,0.4646,1.0,91,487643.1229,-28366.7888,0.5354,58,261071.3868,4800.948298,142460.9002,84110.8359,-58350.0643,91,487643.1229,13
2023-11-21 00:00:00+00:00,25,1.6683,0.6496,1.0,105,414264.5523,-49332.9404,0.3504,61,145137.995,5723.96489,168264.3796,100862.1777,-67402.2019,105,414264.5523,19
2023-11-22 00:00:00+00:00,18,0.9512,0.3318,1.0,112,620488.0473,-32734.3161,0.6682,79,414639.065,4533.054014,100348.5002,105500.4822,5151.9821,112,620488.0473,15
2023-11-23 00:00:00+00:00,13,2.4568,0.4274,1.0,87,634014.7742,-39284.0132,0.5726,68,363008.8386,11726.354354,192608.6193,78397.3163,-114211.303,87,634014.7742,6
2023-11-24 00:00:00+00:00,18,0.9019,0.4367,1.0,90,576261.7085,-29860.4451,0.5633,55,324624.5893,7301.193488,119330.2562,132306.863,12976.6068,90,576261.7085,17
2023-11-25 00:00:00+00:00,8,0.6716,0.2599,0.9853,64,257011.3845,-27288.6905,0.7401,55,193056.8787,5851.708046,27232.6038,40546.9291,13314.3252,68,260836.4116,5
2023-11-26 00:00:00+00:00,12,2.5193,0.4551,1.0,61,226652.0751,-36150.4605,0.5449,44,123497.9355,4234.606618,73843.354,29310.7856,-44532.5684,61,226652.0751,5
2023-11-27 00:00:00+00:00,24,1.8076,0.3894,1.0,89,603070.6137,-37463.9895,0.6106,57,368248.5686,6528.884375,151183.4061,83638.6391,-67544.767,89,603070.6137,8
2023-11-28 00:00:00+00:00,13,2.1531,0.3966,1.0,84,501217.4183,-38220.3726,0.6034,63,302435.5369,6780.808108,135739.3828,63042.4986,-72696.8841,84,501217.4183,8
2023-11-29 00:00:00+00:00,17,1.8531,0.3381,1.0,89,446731.7643,-45408.9351,0.6619,63,295672.8369,6260.903395,98113.4411,52945.4863,-45167.9549,89,446731.7643,9
2023-11-30 00:00:00+00:00,8,0.8874,0.2419,1.0,86,667470.7398,-27716.5096,0.7581,67,506014.4463,12001.721874,75910.3091,85545.9845,9635.6755,86,667470.7398,11
2023-12-01 00:00:00+00:00,10,2.4166,0.2699,1.0,88,672337.1752,-40319.2686,0.7301,72,490862.2144,8954.161671,128358.8335,53116.1273,-75242.7062,88,672337.1752,6
2023-12-02 00:00:00+00:00,15,1.0159,0.5365,0.9801,65,196191.8533,-42342.3374,0.4635,46,92788.5081,3868.64611,54114.1421,53266.9857,-847.1564,69,200169.6359,8
2023-12-03 00:00:00+00:00,18,1.2257,0.5634,1.0,70,274859.9229,-38223.7133,0.4366,42,119994.8748,4749.004433,85283.6242,69581.424,-15702.2002,70,274859.9229,10
2023-12-04 00:00:00+00:00,16,1.4349,0.2843,1.0,109,686923.7585,-33557.3846,0.7157,77,491621.8703,11729.523014,115091.1769,80210.7114,-34880.4655,109,686923.7585,16
2023-12-05 00:00:00+00:00,20,1.7323,0.3913,1.0,100,558822.371,-31543.6148,0.6087,61,340176.2633,7039.347618,138623.3016,80022.806,-58600.4956,100,558822.371,19
2023-12-06 00:00:00+00:00,20,1.7521,0.3879,1.0,105,621811.6458,-34507.4464,0.6121,69,380623.3749,6199.323841,153551.5235,87636.7474,-65914.7761,105,621811.6458,16
2023-12-07 00:00:00+00:00,13,1.1467,0.3678,1.0,94,478321.7852,-37601.8803,0.6322,65,302378.8662,5582.396309,93984.1404,81958.7786,-12025.3617,94,478321.7852,16
2023-12-08 00:00:00+00:00,18,0.8693,0.4763,1.0,99,471867.7755,-24608.2907,0.5237,61,247103.0045,3753.058551,104526.1751,120238.5958,15712.4207,99,471867.7755,20
2023-12-09 00:00:00+00:00,21,3.3023,0.4812,1.0,78,258743.9287,-34005.4772,0.5188,50,134236.7778,4734.756271,95567.3065,28939.8445,-66627.462,78,258743.9287,7
2023-12-10 00:00:00+00:00,16,1.0019,0.4299,1.0,63,273354.142,-31778.166,0.5701,38,155839.029,5454.10989,58813.0672,58702.0458,-111.0215,63,273354.142,9
2023-12-11 00:00:00+00:00,26,1.5966,0.4651,1.0,105,602376.4515,-35992.1523,0.5349,59,322189.3705,4388.792917,172282.7254,107904.3556,-64378.3698,105,602376.4515,20
2023-12-12 00:00:00+00:00,27,2.2158,0.4075,1.0,97,441385.4512,-37335.8536,0.5925,63,261510.9579,4376.030982,123940.4489,55934.0444,-68006.4045,97,441385.4512,7
2023-12-13 00:00:00+00:00,19,2.2281,0.4078,1.0,89,510646.8763,-39236.2931,0.5922,60,302423.8817,6109.379725,143720.4238,64502.5708,-79217.8529,89,510646.8763,10
2023-12-14 00:00:00+00:00,13,0.7472,0.416,1.0,93,320736.7899,-34760.5649,0.584,66,187311.7872,2863.747736,57060.1333,76364.8694,19304.7361,93,320736.7899,14
2023-12-15 00:00:00+00:00,18,1.8772,0.2864,1.0,92,606579.6108,-44572.8196,0.7136,64,432831.5888,7487.848206,113360.6922,60387.3298,-52973.3623,92,606579.6108,10
2023-12-16 00:00:00+00:00,20,1.5191,0.3793,1.0,70,280531.2635,-38187.1704,0.6207,43,174116.3099,4902.013285,64171.4358,42243.5179,-21927.9179,70,280531.2635,7
2023-12-17 00:00:00+00:00,14,0.662,0.5705,1.0,71,601205.7247,-28205.8981,0.4295,45,258204.4779,15715.021967,136621.6812,206379.5657,69757.8845,71,601205.7247,12
2023-12-18 00:00:00+00:00,25,0.4007,0.6296,1.0,118,889548.1323,15222.3296,0.3704,72,329467.7716,27572.79916,160230.5681,399849.7926,239619.2245,118,889548.1323,21
2023-12-19 00:00:00+00:00,20,1.8685,0.2633,1.0,131,927956.0585,14370.4961,0.7367,101,683649.6179,8126.148816,159137.8399,85168.6006,-73969.2393,131,927956.0585,10
2023-12-20 00:00:00+00:00,26,2.3913,0.3415,1.0,117,816945.3971,9334.2553,0.6585,79,537920.7138,5758.663332,196748.111,82276.5723,-114471.5387,117,816945.3971,12
2023-12-21 00:00:00+00:00,27,1.8137,0.4049,1.0,116,646766.1026,-4242.2922,0.5951,76,384905.0973,6035.046167,168796.0507,93064.9547,-75731.096,116,646766.1026,13
2023-12-22 00:00:00+00:00,26,2.6796,0.8393,1.0,121,1005762.3245,-51722.4731,0.1607,34,161596.8275,22264.023261,614750.0628,229415.4342,-385334.6286,121,1005762.3245,61
2023-12-23 00:00:00+00:00,17,1.0735,0.5299,1.0,74,355769.8168,-49544.4177,0.4701,46,167250.3377,6713.952738,97600.5046,90918.9745,-6681.5301,74,355769.8168,11
2023-12-24 00:00:00+00:00,19,1.2771,0.4469,0.9862,84,286042.3922,-61762.9158,0.5531,54,160419.7224,4612.687854,72696.58,56924.9776,-15771.6024,88,290041.28,15
2023-12-25 00:00:00+00:00,15,1.5658,0.4246,0.9863,75,285198.1403,-99862.2655,0.5754,51,166384.9813,4294.916416,74929.6894,47853.466,-27076.2235,79,289168.1366,13
2023-12-26 00:00:00+00:00,20,0.5927,0.4334,1.0,88,816159.2088,-76371.178,0.5666,58,462417.8418,20798.159116,131636.4969,222104.87,90468.373,88,816159.2088,10
2023-12-27 00:00:00+00:00,26,1.4692,0.5071,1.0,110,574131.305,-67922.0764,0.4929,63,282964.0002,3664.422019,173247.5659,117919.7389,-55327.827,110,574131.305,21
2023-12-28 00:00:00+00:00,26,1.8567,0.4876,1.0,116,625536.3182,-70171.6997,0.5124,74,320504.1105,5723.779448,198255.3337,106776.8741,-91478.4596,116,625536.3182,16
2023-12-29 00:00:00+00:00,20,1.8925,0.3212,1.0,101,648838.5165,-24309.6504,0.6788,72,440443.8731,4983.803504,136347.4633,72047.1802,-64300.2832,101,648838.5165,9
2023-12-30 00:00:00+00:00,8,0.9257,0.2612,1.0,69,382929.4836,-22803.5375,0.7388,51,282904.7617,5826.343577,48081.7308,51942.9911,3861.2603,69,382929.4836,10
2023-12-31 00:00:00+00:00,12,1.2045,0.4426,1.0,67,300488.0985,-22313.0423,0.5574,43,167501.2505,5330.522713,72662.492,60324.356,-12338.1359,67,300488.0985,12
2024-01-01 00:00:00+00:00,12,1.6777,0.316,1.0,70,351074.3194,-22456.3068,0.684,51,240125.8262,4952.416228,69513.7843,41434.7088,-28079.0755,70,351074.3194,7
2024-01-02 00:00:00+00:00,19,1.6492,0.2939,1.0,94,582052.4273,-41368.568,0.7061,64,410992.3038,9235.81827,106488.7892,64571.3342,-41917.455,94,582052.4273,11
2024-01-03 00:00:00+00:00,17,1.0342,0.4,1.0,100,553412.5017,-33995.6314,0.6,66,332064.5396,4534.567374,112532.6167,108815.3455,-3717.2712,100,553412.5017,17
2024-01-04 00:00:00+00:00,18,2.0901,0.3254,1.0,99,524296.007,-29525.7901,0.6746,74,353672.2877,5250.214728,115406.6446,55217.0747,-60189.5699,99,524296.007,7
2024-01-05 00:00:00+00:00,14,1.9934,0.3332,1.0,83,592654.1557,-29703.5663,0.6668,61,395155.5988,5084.314702,131521.6367,65976.9202,-65544.7166,83,592654.1557,8
2024-01-06 00:00:00+00:00,16,1.5319,0.4024,0.9693,65,220701.9756,-33005.1124,0.5976,49,136063.0771,3172.736728,55440.5091,36190.9464,-19249.5627,72,227694.5325,7
2024-01-07 00:00:00+00:00,12,1.1102,0.4784,0.9773,57,172279.457,-31871.6675,0.5216,42,91952.0782,2907.887814,44362.4512,39958.4295,-4404.0217,61,176272.9588,7
2024-01-08 00:00:00+00:00,21,1.4567,0.326,1.0,107,572137.0901,-32813.6777,0.674,74,385631.4486,6625.535246,110589.3941,75916.2474,-34673.1468,107,572137.0901,12
2024-01-09 00:00:00+00:00,21,1.4279,0.4084,1.0,106,540218.7142,-32380.1935,0.5916,68,319590.6128,5100.598426,129755.5837,90872.5177,-38883.066,106,540218.7142,17
2024-01-10 00:00:00+00:00,31,1.1836,0.4746,1.0,131,725370.1,-35983.8348,0.5254,78,381125.8738,4388.301347,186593.493,157650.7332,-28942.7597,131,725370.1,22
2024-01-11 00:00:00+00:00,33,1.125,0.4377,1.0,142,899279.0735,-30693.9151,0.5623,90,505652.0376,7187.297822,208393.5842,185233.4517,-23160.1324,142,899279.0735,19
2024-01-12 00:00:00+00:00,30,1.6439,0.6647,1.0,124,732897.9713,-38278.8076,0.3353,72,245757.7107,12267.787577,302889.6121,184250.6485,-118638.9636,124,732897.9713,22
2024-01-13 00:00:00+00:00,15,0.9186,0.5101,1.0,75,324691.1305,-34525.28,0.4899,48,159081.36,5383.565516,79292.32,86317.4504,7025.1304,75,324691.1305,12
2024-01-14 00:00:00+00:00,14,1.7884,0.4466,1.0,60,287491.8788,-39081.6985,0.5534,36,159106.6512,5029.22085,82342.0895,46043.1381,-36298.9515,60,287491.8788,10
2024-01-15 00:00:00+00:00,18,1.4211,0.3863,1.0,93,478012.6896,-38716.4195,0.6137,58,293351.1616,5621.022434,108388.8607,76272.6672,-32116.1934,93,478012.6896,17
2024-01-16 00:00:00+00:00,20,1.1115,0.4686,1.0,92,399485.571,-34573.4885,0.5314,59,212290.5778,4922.071612,98538.7711,88656.222,-9882.5491,92,399485.571,13
2024-01-17 00:00:00+00:00,15,1.2928,0.3704,1.0,93,472951.3959,-33634.6815,0.6296,66,297766.8518,4033.912575,98777.8276,76406.7166,-22371.111,93,472951.3959,12
2024-01-18 00:00:00+00:00,17,0.6501,0.4057,1.0,106,722953.068,-21443.1684,0.5943,69,429674.6704,7614.929699,115548.9691,177729.4285,62180.4594,106,722953.068,20
2024-01-19 00:00:00+00:00,17,1.2668,0.324,1.0,105,487249.0398,-7149.5349,0.676,72,329376.9897,4372.370658,88227.7894,69644.2607,-18583.5288,105,487249.0398,16
2024-01-20 00:00:00+00:00,14,2.0462,0.5308,0.9772,58,214374.8106,-13866.3751,0.4692,43,102927.3905,5154.167583,78218.035,38225.2837,-39992.7512,63,219370.7092,6
2024-01-21 00:00:00+00:00,10,7.8299,0.3138,1.0,50,302760.5486,-19179.3778,0.6862,34,207750.5893,12719.763338,84249.9649,10759.9944,-73489.9705,50,302760.5486,6
2024-01-22 00:00:00+00:00,14,1.2693,0.3184,1.0,99,670714.7658,-18212.0329,0.6816,69,457166.0302,6130.759695,119446.7573,94101.9783,-25344.779,99,670714.7658,16
2024-01-23 00:00:00+00:00,25,1.9802,0.2812,1.0,110,1453079.6057,-35998.0452,0.7188,72,1044486.8733,39519.058955,271488.6837,137104.0486,-134384.6351,110,1453079.6057,13
2024-01-24 00:00:00+00:00,10,0.6091,0.3817,1.0,85,432106.366,-27079.5284,0.6183,58,267188.8907,4469.931778,62429.4844,102487.9909,40058.5065,85,432106.366,17
2024-01-25 00:00:00+00:00,11,4.9215,0.1136,1.0,102,2275962.2494,-60421.078,0.8864,86,2017434.1273,44749.078105,214869.255,43658.867,-171210.388,102,2275962.2494,5
2024-01-26 00:00:00+00:00,23,1.234,0.3158,1.0,106,648571.1736,-60831.473,0.6842,54,443764.8368,10915.541045,113131.3151,91675.0217,-21456.2933,106,648571.1736,29
2024-01-27 00:00:00+00:00,18,3.2637,0.6254,1.0,58,249239.7396,-66941.6444,0.3746,24,93354.5851,7072.324933,119324.5529,36560.6016,-82763.9512,58,249239.7396,16
2024-01-28 00:00:00+00:00,13,1.2575,0.5347,0.9688,64,186289.5128,-58118.2474,0.4653,46,89475.6808,2676.482376,57266.4927,45540.301,-11726.1917,70,192282.4745,11
2024-01-29 00:00:00+00:00,17,3.2374,0.2135,1.0,89,596832.0312,-64111.4069,0.7865,64,469379.2686,5633.78509,97374.8288,30077.9337,-67296.8951,89,596832.0312,8
2024-01-30 00:00:00+00:00,19,0.9494,0.2717,1.0,98,696316.631,-44211.5953,0.7283,59,507115.3546,9184.386641,92143.6153,97057.6612,4914.0459,98,696316.631,20
2024-01-31 00:00:00+00:00,16,1.5587,0.3164,1.0,121,1151348.4779,-61298.1021,0.6836,89,787060.3452,14892.847603,221917.587,142370.5458,-79547.0412,121,1151348.4779,16
2024-02-01 00:00:00+00:00,13,0.9017,0.3355,1.0,102,544755.3448,-35489.3876,0.6645,73,362016.0728,5640.108344,86644.3291,96094.9429,9450.6138,102,544755.3448,16
2024-02-02 00:00:00+00:00,16,2.6476,0.4137,1.0,86,422394.5226,-43698.7472,0.5863,60,247670.3332,6711.244052,126823.0001,47901.1893,-78921.8108,86,422394.5226,10
2024-02-03 00:00:00+00:00,13,3.6217,0.4078,0.9681,60,120295.3744,-35982.032,0.5922,45,73585.0235,2073.431006,39711.8107,10964.8658,-28746.9449,64,124261.7,6
2024-02-04 00:00:00+00:00,20,1.1034,0.6513,1.0,59,233402.2177,-35374.8908,0.3487,27,81380.5118,3880.437074,79748.9545,72272.7514,-7476.2031,59,233402.2177,12
2024-02-05 00:00:00+00:00,10,0.8502,0.2112,1.0,87,869157.2858,-23637.3371,0.7888,67,685562.5947,9002.748236,84364.3551,99230.336,14865.9809,87,869157.2858,10
2024-02-06 00:00:00+00:00,22,1.4644,0.4856,1.0,95,605411.9423,-32253.5041,0.5144,49,311427.7909,7468.090293,174691.6376,119292.5138,-55399.1237,95,605411.9423,24
2024-02-07 00:00:00+00:00,17,1.5329,0.5219,1.0,117,1071175.5537,-37691.7073,0.4781,83,512125.0264,20620.06937,338332.4954,220718.0319,-117614.4634,117,1071175.5537,17
2024-02-08 00:00:00+00:00,13,1.2593,0.2486,1.0,113,632313.8473,-41619.6195,0.7514,94,475102.2036,6834.972235,87628.2076,69583.4361,-18044.7714,113,632313.8473,6
2024-02-09 00:00:00+00:00,22,2.5548,0.3888,1.0,110,869691.2733,-51472.4569,0.6112,78,531566.0761,9522.689399,243008.4349,95116.7623,-147891.6725,110,869691.2733,10
2024-02-10 00:00:00+00:00,8,1.0961,0.2208,1.0,66,281096.5239,-47772.0902,0.7792,49,219038.1721,4686.302499,32451.3649,29606.9869,-2844.378,66,281096.5239,9
2024-02-11 00:00:00+00:00,8,2.4826,0.2736,0.9411,53,139444.4767,-49169.7043,0.7264,51,107632.0518,2341.875917,28900.8397,11641.338,-17259.5017,62,148174.2295,3
2024-02-12 00:00:00+00:00,19,1.9524,0.2515,1.0,111,526617.6428,-57395.8468,0.7485,82,394193.9542,5959.755578,87570.3528,44853.3358,-42717.017,111,526617.6428,10
2024-02-13 00:00:00+00:00,18,0.9457,0.4569,1.0,109,515553.5867,-48541.7935,0.5431,70,280021.6165,4208.696334,114476.3603,121055.6099,6579.2496,109,515553.5867,21
2024-02-14 00:00:00+00:00,23,5.1133,0.5054,1.0,94,969749.6666,-78850.5913,0.4946,58,479627.4444,26694.856586,409949.1351,80173.0871,-329776.048,94,969749.6666,13
2024-02-15 00:00:00+00:00,19,1.3242,0.3348,1.0,114,500830.009,-79614.129,0.6652,79,333139.5225,4927.753679,95540.0109,72150.4756,-23389.5353,114,500830.009,16
2024-02-16 00:00:00+00:00,19,1.202,0.5162,1.0,96,412161.2736,-61274.6219,0.4838,57,199420.6846,3148.403775,116127.8559,96612.7331,-19515.1228,96,412161.2736,20
2024-02-17 00:00:00+00:00,12,1.0383,0.5372,1.0,64,216419.9579,-61180.7385,0.4628,39,100164.2908,3171.011164,59221.4306,57034.2365,-2187.1941,64,216419.9579,13
2024-02-18 00:00:00+00:00,10,1.0223,0.4686,1.0,66,255416.6615,-58903.7715,0.5314,40,135736.5597,4563.623128,60500.4175,59179.6844,-1320.7331,66,255416.6615,16
2024-02-19 00:00:00+00:00,21,0.9505,0.4506,1.0,96,611418.9939,-51802.4279,0.5494,53,335942.0102,6464.941565,134242.2978,141234.6859,6992.3881,96,611418.9939,22
2024-02-20 00:00:00+00:00,24,1.8761,0.3624,1.0,123,779115.7423,-65028.1719,0.6376,80,496797.375,6889.640976,184159.6628,98158.7044,-86000.9584,123,779115.7423,19
2024-02-21 00:00:00+00:00,22,1.1567,0.3237,1.0,116,624731.1051,-20015.8933,0.6763,79,422514.358,5021.701982,108453.4224,93763.3248,-14690.0976,116,624731.1051,15
2024-02-22 00:00:00+00:00,19,1.2995,0.398,1.0,97,485507.944,-20269.4703,0.602,66,292272.5088,4708.962404,109200.0048,84035.4304,-25164.5744,97,485507.944,12
2024-02-23 00:00:00+00:00,21,0.8874,0.4234,1.0,93,391899.621,-16067.6734,0.5766,61,225951.7759,5064.564679,78025.1946,87922.6504,9897.4558,93,391899.621,11
2024-02-24 00:00:00+00:00,12,1.0464,0.3407,1.0,67,286623.4751,-16071.5876,0.6593,47,188971.6223,4531.016568,49933.2234,47718.6295,-2214.5939,67,286623.4751,8
2024-02-25 00:00:00+00:00,25,0.9513,0.5428,1.0,78,363872.5559,-15179.1412,0.4572,41,166359.1291,5942.762847,96293.5176,101219.9092,4926.3916,78,363872.5559,12
2024-02-26 00:00:00+00:00,31,1.5589,0.384,1.0,127,605340.4716,-23430.5781,0.616,79,372890.1816,3665.622306,141608.9798,90841.3102,-50767.6696,127,605340.4716,17
2024-02-27 00:00:00+00:00,33,1.4699,0.5622,1.0,149,807563.6268,-23484.0575,0.4378,86,353584.8681,9608.730664,270177.0366,183801.7221,-86375.3145,149,807563.6268,30
2024-02-28 00:00:00+00:00,31,1.4011,0.3814,1.0,152,839626.5058,-29028.837,0.6186,102,519365.6243,6080.033109,186882.2177,133378.6638,-53503.5539,152,839626.5058,19
2024-02-29 00:00:00+00:00,33,1.7033,0.3766,1.0,150,544368.0037,-33053.5249,0.6234,104,339360.8171,2958.671005,129172.2882,75834.8984,-53337.3898,150,544368.0037,13
2024-03-01 00:00:00+00:00,22,1.3143,0.3288,1.0,120,546886.5211,-37955.5983,0.6712,86,367092.8125,4275.864341,102105.3834,77688.3252,-24417.0582,120,546886.5211,12
2024-03-02 00:00:00+00:00,13,0.9688,0.4151,1.0,85,359205.4634,-37302.0778,0.5849,52,210082.6759,6239.140651,73381.3689,75741.4186,2360.0496,85,359205.4634,20
2024-03-03 00:00:00+00:00,24,1.1926,0.5063,0.9749,89,309185.4919,-40021.0136,0.4937,61,156577.9396,3343.169888,87344.5565,73238.3973,-14106.1592,97,317160.8933,12
2024-03-04 00:00:00+00:00,23,0.9163,0.4502,1.0,131,543527.7651,-31241.7635,0.5498,84,298820.6546,3498.104804,117010.0147,127697.0957,10687.0811,131,543527.7651,24
2024-03-05 00:00:00+00:00,41,2.282,0.3781,1.0,169,939732.8566,-38729.4891,0.6219,112,584421.0857,4686.288595,247050.582,108261.1888,-138789.3932,169,939732.8566,16
