block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2022-05-03 00:00:00+00:00,11,1.1106,0.5327,1.0,133,1496300.1112,5566.2402,0.4673,36,699249.5142,25361.518815,419416.9614,377633.6356,-41783.3259,133,1496300.1112,86
2022-05-02 00:00:00+00:00,26,1.2893,0.2996,1.0,151,1090496.5685,2856.8373,0.7004,96,763739.1555,8292.94809,184023.5616,142733.8514,-41289.7102,151,1090496.5685,29
2022-05-01 00:00:00+00:00,33,0.7788,0.4034,0.8759,118,401481.775,9576.5127,0.5966,123,273463.8836,4746.2697,80959.4842,103958.9132,22999.429,190,458382.2811,34
2022-04-30 00:00:00+00:00,18,0.618,0.3408,0.9034,83,247935.1979,5777.914,0.6592,78,180922.2098,3225.952394,35724.7973,57811.7531,22086.9558,111,274458.7601,15
2022-04-29 00:00:00+00:00,27,1.0229,0.4794,1.0,120,1363177.1287,8828.1776,0.5206,74,709610.1916,19117.908639,330475.2655,323091.6716,-7383.5939,120,1363177.1287,19
2022-04-28 00:00:00+00:00,13,0.7264,0.368,1.0,100,781882.4081,4361.4746,0.632,70,494158.5408,12123.587261,121059.6783,166664.189,45604.5107,100,781882.4081,17
2022-04-27 00:00:00+00:00,12,0.6323,0.3117,1.0,92,551530.7129,-5778.2244,0.6883,62,379627.4991,6193.090729,66586.8989,105316.3148,38729.4159,92,551530.7129,18
2022-04-26 00:00:00+00:00,17,1.7484,0.3109,1.0,104,717516.3912,-13376.4416,0.6891,77,494412.3528,8928.738261,141926.5924,81177.446,-60749.1464,104,717516.3912,10
2022-04-25 00:00:00+00:00,20,0.958,0.3505,1.0,118,764800.2846,-12141.7056,0.6495,79,496706.2015,8307.060637,131173.0325,136921.0506,5748.0181,118,764800.2846,19
2022-04-24 00:00:00+00:00,9,1.1721,0.2319,0.8623,42,168537.0043,-10520.2924,0.7681,67,150122.5783,4660.181509,24456.989,20866.2266,-3590.7624,79,195445.7939,3
2022-04-23 00:00:00+00:00,12,0.2527,0.5145,0.7265,38,102816.0014,-1154.0207,0.4855,58,68714.6191,2670.127962,14687.3402,58126.1412,43438.8011,84,141528.1005,14
2022-04-22 00:00:00+00:00,17,1.5656,0.2487,1.0,108,704865.741,-25028.5123,0.7513,74,529539.8716,14511.887766,106988.1923,68337.6771,-38650.5151,108,704865.741,17
2022-04-21 00:00:00+00:00,13,1.3746,0.2477,1.0,121,649287.7774,-13525.6024,0.7523,91,488430.071,7845.483759,93115.5442,67742.1621,-25373.3821,121,649287.7774,17
2022-04-20 00:00:00+00:00,4,1.0422,0.4495,1.0,122,1554875.7954,-9764.1191,0.5505,34,855982.3827,33945.361191,356675.7584,342217.6543,-14458.1041,122,1554875.7954,84
2022-04-19 00:00:00+00:00,14,1.2993,0.5014,1.0,95,798517.9696,-7363.9789,0.4986,60,398179.5129,9673.3041,226222.2258,174116.2309,-52105.9949,95,798517.9696,21
2022-04-18 00:00:00+00:00,14,0.78,0.2703,1.0,119,511921.5412,4837.8884,0.7297,88,373570.6383,5094.359036,60626.4959,77724.407,17097.911,119,511921.5412,17
2022-04-17 00:00:00+00:00,9,0.4163,0.3109,0.945,53,457166.8131,-12279.117,0.6891,65,333394.6943,14273.510916,44205.6775,106178.8165,61973.139,87,483779.1884,13
2022-04-16 00:00:00+00:00,10,3.0049,0.478,0.9773,69,505108.7328,-23983.7144,0.522,65,269779.8027,12051.823372,185371.7956,61689.1554,-123682.6402,82,516840.7537,7
2022-04-15 00:00:00+00:00,8,0.7882,0.5646,1.0,70,626187.6491,-23843.8758,0.4354,30,272653.1602,12919.556478,155832.3173,197702.1716,41869.8542,70,626187.6491,32
2022-04-14 00:00:00+00:00,12,0.9841,0.2529,1.0,97,470685.9891,-27965.8956,0.7471,72,351633.1413,6644.417187,59047.9232,60004.9245,957.0013,97,470685.9891,13
2022-04-13 00:00:00+00:00,12,0.9733,0.3697,1.0,92,467777.6722,-27472.5331,0.6303,60,294851.6551,6475.826307,85291.5701,87634.447,2342.8769,92,467777.6722,20
2022-04-12 00:00:00+00:00,9,0.63,0.3763,1.0,90,389956.7955,-29825.1891,0.6237,65,243207.3582,4072.983895,56721.1805,90028.2568,33307.0763,90,389956.7955,16
2022-04-11 00:00:00+00:00,25,1.6357,0.4031,1.0,106,1056616.0665,-38481.6333,0.5969,65,630741.8254,15629.012542,264297.684,161576.5571,-102721.1269,106,1056616.0665,16
2022-04-10 00:00:00+00:00,8,1.7257,0.4549,0.942,54,155245.6816,-16242.0838,0.5451,47,89832.8439,3520.050867,47462.3898,27503.3471,-19959.0427,64,164798.5808,9
2022-04-09 00:00:00+00:00,12,7.486,0.5095,1.0,61,315096.1449,-20882.2667,0.4905,45,154555.781,12859.474564,141622.0669,18918.297,-122703.7698,61,315096.1449,4
2022-04-08 00:00:00+00:00,7,0.7969,0.2066,1.0,88,557420.4422,-1002.1693,0.7934,70,442260.7221,7818.783957,51072.0021,64087.718,13015.7159,88,557420.4422,11
2022-04-07 00:00:00+00:00,11,0.9425,0.1649,1.0,96,902704.9668,-30158.6386,0.8351,75,753835.6773,13625.0147,72229.3756,76639.9139,4410.5384,96,902704.9668,10
2022-04-06 00:00:00+00:00,18,1.1434,0.2747,1.0,107,768533.0081,-49663.4454,0.7253,75,557402.8559,9848.663044,112627.9334,98502.2188,-14125.7146,107,768533.0081,14
2022-04-05 00:00:00+00:00,14,1.4193,0.2349,1.0,103,670434.6363,-59277.284,0.7651,73,512972.1267,13454.322682,92375.2714,65087.2383,-27288.033,103,670434.6363,16
2022-04-04 00:00:00+00:00,10,0.4975,0.3382,1.0,96,466590.4358,-54557.9241,0.6618,59,308772.5211,14474.942068,52431.0976,105386.817,52955.7195,96,466590.4358,27
2022-04-03 00:00:00+00:00,13,4.625,0.2489,0.9563,70,312621.1353,-59946.8471,0.7511,64,245525.8215,10752.236582,66906.544,14466.2211,-52440.3229,85,326898.5867,8
2022-04-02 00:00:00+00:00,10,0.8435,0.3183,1.0,85,609157.8915,-48898.1258,0.6817,56,415292.3338,12262.081226,88704.3231,105161.2347,16456.9116,85,609157.8915,19
2022-04-01 00:00:00+00:00,14,3.4379,0.312,1.0,108,1114900.7679,-51864.8372,0.688,75,767064.9475,23456.015274,269457.6947,78378.1257,-191079.569,108,1114900.7679,19
2022-03-31 00:00:00+00:00,9,2.054,0.3839,1.0,101,997349.8509,-34662.4078,0.6161,79,614515.7911,18698.540482,257478.5845,125355.4753,-132123.1092,101,997349.8509,13
2022-03-30 00:00:00+00:00,17,1.5795,0.3674,1.0,104,986392.2824,-15143.4488,0.6326,70,623963.2552,9473.7621,221925.8061,140503.2211,-81422.585,104,986392.2824,17
2022-03-29 00:00:00+00:00,9,0.9824,0.5946,1.0,112,1086222.7753,-1118.4151,0.4054,74,440374.0434,18279.222836,320050.6228,325798.1091,5747.4863,112,1086222.7753,29
2022-03-28 00:00:00+00:00,11,0.8678,0.2731,1.0,117,788438.5219,-16207.1056,0.7269,80,573128.0722,12148.616481,100038.5956,115271.8541,15233.2585,117,788438.5219,26
2022-03-27 00:00:00+00:00,14,0.4355,0.3397,0.9113,69,169880.8992,-33166.0839,0.6603,60,123093.4972,3024.565071,19214.0676,44114.7935,24900.7259,86,186422.3583,12
2022-03-26 00:00:00+00:00,6,1.2342,0.2543,0.8892,49,143732.9216,-37314.0037,0.7457,60,120528.6364,2937.884157,22710.034,18399.9658,-4310.0682,69,161638.6362,3
2022-03-25 00:00:00+00:00,17,1.3583,0.5396,1.0,104,861856.6624,-43055.3358,0.4604,63,396797.6673,12226.422289,267860.7791,197198.216,-70662.5631,104,861856.6624,24
2022-03-24 00:00:00+00:00,14,0.9833,0.6472,1.0,113,828126.1789,-30023.5301,0.3528,61,292127.5672,14201.065788,265744.5041,270254.1077,4509.6036,113,828126.1789,38
2022-03-23 00:00:00+00:00,12,0.8155,0.3075,1.0,101,535892.1229,-27148.5304,0.6925,77,371081.7678,6943.107635,74028.852,90781.5031,16752.6512,101,535892.1229,12
2022-03-22 00:00:00+00:00,17,2.1074,0.3047,1.0,106,919613.5126,-34042.0663,0.6953,73,639368.3495,11131.465322,190059.2551,90185.9079,-99873.3472,106,919613.5126,16
2022-03-21 00:00:00+00:00,19,2.0302,0.4821,1.0,96,631298.7092,-76971.9273,0.5179,65,326928.4664,8063.761473,203924.9161,100445.3268,-103479.5892,96,631298.7092,12
2022-03-20 00:00:00+00:00,7,1.1589,0.3652,0.9611,75,147835.1176,-63703.9199,0.6348,54,97653.0408,2415.847449,30153.3912,26018.6783,-4134.7129,81,153825.1102,20
2022-03-19 00:00:00+00:00,18,1.3196,0.4037,1.0,103,799895.3094,-65767.0655,0.5963,65,476944.7039,15176.179266,183724.9991,139225.6064,-44499.3927,103,799895.3094,20
2022-03-18 00:00:00+00:00,17,0.8798,0.4646,1.0,123,692404.4534,-58774.601,0.5354,79,370730.975,7310.604548,150556.7007,171116.7777,20560.077,123,692404.4534,27
2022-03-17 00:00:00+00:00,17,0.768,0.3142,1.0,134,597336.9906,-66511.1741,0.6858,92,409625.9544,6184.751936,81538.2175,106172.8187,24634.6012,134,597336.9906,25
2022-03-16 00:00:00+00:00,12,1.544,0.1848,1.0,89,796961.3109,-80531.1389,0.8152,69,649648.2246,10823.54358,89407.5931,57905.4932,-31502.0999,89,796961.3109,8
2022-03-15 00:00:00+00:00,16,6.2354,0.3953,1.0,96,1399696.7521,-77198.8964,0.6047,72,846361.772,34547.912953,476858.6774,76476.3027,-400382.3747,96,1399696.7521,8
2022-03-14 00:00:00+00:00,16,1.1528,0.3596,1.0,77,415433.7068,-16246.1832,0.6404,53,266037.5366,6952.834258,79999.8536,69396.3166,-10603.537,77,415433.7068,8
2022-03-13 00:00:00+00:00,11,1.6084,0.3677,1.0,58,216571.3408,-16833.2337,0.6323,40,136929.4751,4925.497015,49109.2988,30532.5668,-18576.7321,58,216571.3408,7
2022-03-12 00:00:00+00:00,4,0.727,0.2283,0.969,50,119464.4224,-3232.2631,0.7717,46,95139.6495,2046.038362,11846.6605,16294.5192,4447.8587,54,123280.8293,4
2022-03-11 00:00:00+00:00,16,1.7128,0.2879,1.0,83,444157.1993,-16053.0169,0.7121,58,316296.5192,8234.46625,80728.3077,47132.3725,-33595.9352,83,444157.1993,9
2022-03-10 00:00:00+00:00,20,2.4047,0.2688,1.0,85,662779.6178,-24266.1147,0.7312,57,484619.3583,9236.780319,125832.7057,52327.5538,-73505.1519,85,662779.6178,8
2022-03-09 00:00:00+00:00,13,1.1122,0.3211,1.0,87,479547.3248,-13672.4384,0.6789,63,325561.2214,6088.165921,81081.253,72904.8504,-8176.4026,87,479547.3248,11
2022-03-08 00:00:00+00:00,8,0.6229,0.1433,1.0,73,789382.3561,-12411.5283,0.8567,58,676259.9156,29370.107234,43417.9114,69704.5291,26286.6177,73,789382.3561,7
2022-03-07 00:00:00+00:00,13,1.1982,0.2239,1.0,96,728794.6327,-22724.9506,0.7761,71,565610.0692,10594.926457,88948.727,74235.8364,-14712.8906,96,728794.6327,12
2022-03-06 00:00:00+00:00,6,0.2861,0.618,1.0,54,223383.2521,-18147.8975,0.382,39,85321.5929,8355.368321,30715.7986,107345.8606,76630.062,54,223383.2521,9
2022-03-05 00:00:00+00:00,9,,0.2044,1.0,54,417301.7941,-32293.2818,0.7956,45,332004.3763,14025.331389,85297.4178,0.0,-85297.4178,54,417301.7941,0
2022-03-04 00:00:00+00:00,14,2.3925,0.2464,1.0,95,900816.4618,-12636.994,0.7536,73,678898.6413,16504.821698,156502.7202,65415.1004,-91087.6198,95,900816.4618,8
2022-03-03 00:00:00+00:00,9,0.986,0.1364,1.0,87,674974.105,-1164.0623,0.8636,72,582902.3335,10956.530717,45710.5948,46361.1768,650.582,87,674974.105,6
2022-03-02 00:00:00+00:00,12,0.9914,0.2133,1.0,91,705227.4743,-7497.7833,0.7867,70,554783.3744,10352.522344,74897.0658,75547.0341,649.9683,91,705227.4743,9
2022-03-01 00:00:00+00:00,15,1.4834,0.2489,1.0,104,947734.7088,-5738.7017,0.7511,76,711872.9419,10843.303586,140884.5525,94977.2144,-45907.3381,104,947734.7088,13
2022-02-28 00:00:00+00:00,12,0.8273,0.2343,1.0,96,782277.4659,-3384.192,0.7657,65,598989.9755,16287.903537,82980.5046,100306.9858,17326.4812,96,782277.4659,19
2022-02-27 00:00:00+00:00,18,1.3052,0.4822,1.0,93,350664.7347,-7339.2733,0.5178,48,181571.9328,5059.097056,95740.215,73352.5869,-22387.6281,93,350664.7347,27
2022-02-26 00:00:00+00:00,5,0.4374,0.3284,1.0,69,406876.803,-10531.372,0.6716,49,273274.4082,7025.638603,40652.899,92949.4957,52296.5967,69,406876.803,15
2022-02-25 00:00:00+00:00,12,1.1208,0.182,1.0,100,1039882.3473,-23734.1974,0.818,78,850634.1742,18420.736392,100012.6356,89235.5375,-10777.098,100,1039882.3473,10
2022-02-24 00:00:00+00:00,29,1.2446,0.2386,1.0,182,1680754.0098,-22114.1341,0.7614,132,1279799.5282,22019.933383,222319.9732,178634.5083,-43685.4649,182,1680754.0098,21
2022-02-23 00:00:00+00:00,12,0.844,0.301,1.0,96,509164.8058,-21778.5516,0.699,71,355904.5323,6424.674039,70148.3669,83111.9066,12963.5396,96,509164.8058,13
2022-02-22 00:00:00+00:00,18,1.5961,0.3011,1.0,102,425669.0604,-29336.2144,0.6989,76,297517.6773,5560.039139,78788.5769,49362.8062,-29425.7707,102,425669.0604,8
2022-02-21 00:00:00+00:00,27,1.1463,0.2293,1.0,97,662977.0479,-53955.2511,0.7707,59,510969.8769,13018.563985,81183.1294,70824.0416,-10359.0877,97,662977.0479,11
2022-02-20 00:00:00+00:00,10,2.3405,0.2659,1.0,84,419167.1979,-72714.2063,0.7341,68,307697.1614,5233.06279,78101.1779,33368.8585,-44732.3194,84,419167.1979,6
2022-02-19 00:00:00+00:00,22,2.3841,0.4343,1.0,75,225886.3635,-71367.2909,0.5657,44,127783.8759,2680.781266,69112.8341,28989.6536,-40123.1805,75,225886.3635,9
2022-02-18 00:00:00+00:00,12,0.9934,0.2348,1.0,95,727035.1114,-66003.9532,0.7652,72,556350.9762,11615.682192,85060.3951,85623.7402,563.3451,95,727035.1114,11
2022-02-17 00:00:00+00:00,24,1.4457,0.3173,1.0,107,714903.5208,-48613.7972,0.6827,70,488093.7685,7470.008487,134073.0699,92736.6824,-41336.3876,107,714903.5208,13
2022-02-16 00:00:00+00:00,15,2.1387,0.2096,1.0,91,525229.6529,-66651.1796,0.7904,71,415138.4046,6508.790111,75015.6743,35075.5741,-39940.1002,91,525229.6529,5
2022-02-15 00:00:00+00:00,14,3.8112,0.3643,1.0,98,947947.7381,-60219.5076,0.6357,68,602651.2181,22436.173505,273527.7738,71768.7461,-201759.0277,98,947947.7381,16
2022-02-14 00:00:00+00:00,14,4.0667,0.3124,1.0,95,749361.4991,-18639.1768,0.6876,71,515297.2659,19274.829697,187868.0036,46196.2297,-141671.7739,95,749361.4991,10
2022-02-13 00:00:00+00:00,15,1.626,0.4811,1.0,65,307843.6715,1559.3047,0.5189,42,159752.5389,5149.511044,91697.522,56393.6105,-35303.9115,65,307843.6715,8
2022-02-12 00:00:00+00:00,11,1.0443,0.2573,1.0,77,462420.3887,3547.5023,0.7427,58,343430.2653,8868.633661,60784.9701,58205.1532,-2579.817,77,462420.3887,8
2022-02-11 00:00:00+00:00,15,0.5419,0.4334,1.0,110,949813.7621,4478.6503,0.5666,82,538162.9138,13058.058835,144678.2055,266972.6428,122294.4374,110,949813.7621,13
2022-02-10 00:00:00+00:00,10,2.388,0.256,1.0,114,1597791.2719,-24679.2456,0.744,88,1188698.3178,29195.762465,288345.5091,120747.4451,-167598.064,114,1597791.2719,16
2022-02-09 00:00:00+00:00,16,0.9439,0.251,1.0,113,701521.3244,7800.0205,0.749,80,525472.1916,8782.981122,85483.7647,90565.3681,5081.6033,113,701521.3244,17
2022-02-08 00:00:00+00:00,14,0.5299,0.3899,1.0,105,745270.3943,7061.1019,0.6101,75,454671.007,8481.827481,100648.0496,189951.3377,89303.2882,105,745270.3943,16
2022-02-07 00:00:00+00:00,19,1.0019,0.3436,1.0,127,870630.2819,-10216.1246,0.6564,86,571506.0214,14320.524007,149703.3318,149420.9286,-282.4032,127,870630.2819,22
2022-02-06 00:00:00+00:00,12,1.6001,0.3914,1.0,73,236774.708,-1844.7666,0.6086,52,144106.1372,3199.542204,57027.5498,35641.021,-21386.5288,73,236774.708,9
2022-02-05 00:00:00+00:00,16,0.9057,0.1976,1.0,95,402938.4687,-41523.5713,0.8024,74,323308.6718,5418.393219,37845.7889,41784.008,3938.2191,95,402938.4687,5
2022-02-04 00:00:00+00:00,32,1.7377,0.3704,1.0,125,819676.5691,-52011.648,0.6296,80,516057.7314,7620.973549,192714.8359,110904.0019,-81810.834,125,819676.5691,13
2022-02-03 00:00:00+00:00,12,0.7492,0.3513,1.0,107,1186525.982,-36035.4994,0.6487,77,769677.1251,15840.239099,178546.0288,238302.828,59756.7992,107,1186525.982,18
2022-02-02 00:00:00+00:00,16,1.0015,0.254,1.0,116,477179.2829,-59463.9753,0.746,88,355987.3318,3236.490629,60641.389,60550.5621,-90.8269,116,477179.2829,12
2022-02-01 00:00:00+00:00,23,1.3311,0.3141,1.0,135,709188.5684,-74674.1136,0.6859,96,486449.7702,6594.897439,127188.0479,95550.7503,-31637.2975,135,709188.5684,16
2022-01-31 00:00:00+00:00,15,0.5761,0.2352,1.0,133,922026.7764,-66467.1497,0.7648,98,705195.5604,13524.838297,79257.0567,137574.1593,58317.1026,133,922026.7764,20
2022-01-30 00:00:00+00:00,20,6.8299,0.5495,1.0,99,731152.9218,-70863.3595,0.4505,73,329393.1676,22993.093791,350448.9577,51310.7964,-299138.1613,99,731152.9218,6
2022-01-29 00:00:00+00:00,20,1.8877,0.3859,1.0,109,585714.3437,-41266.9251,0.6141,79,359707.3967,7530.55468,147742.6324,78264.3146,-69478.3179,109,585714.3437,10
2022-01-28 00:00:00+00:00,20,0.7801,0.2729,1.0,130,890466.3442,-31957.3827,0.7271,98,647475.8997,10387.578386,106484.1191,136506.3253,30022.2063,130,890466.3442,12
2022-01-27 00:00:00+00:00,22,1.9687,0.2636,1.0,134,1212100.1234,-53229.8212,0.7364,98,892632.1042,15271.537062,211855.2759,107612.7432,-104242.5327,134,1212100.1234,14
2022-01-26 00:00:00+00:00,28,1.803,0.3256,1.0,166,1142557.0018,-34322.5907,0.6744,118,770569.9198,12670.39128,239274.4384,132712.6436,-106561.7948,166,1142557.0018,20
2022-01-25 00:00:00+00:00,19,0.8344,0.3127,1.0,155,914109.7207,-34425.5788,0.6873,112,628258.4322,6105.240529,130019.9194,155831.3692,25811.4498,155,914109.7207,24
2022-01-24 00:00:00+00:00,13,0.7872,0.186,1.0,162,1243720.5384,-40276.0445,0.814,130,1012411.7083,13774.240543,101882.5979,129426.2322,27543.6343,162,1243720.5384,19
2022-01-23 00:00:00+00:00,21,3.1328,0.1671,1.0,112,1066434.1981,-43560.3692,0.8329,87,888233.1669,18564.104613,135082.0759,43118.9553,-91963.1206,112,1066434.1981,4
2022-01-22 00:00:00+00:00,26,1.0253,0.2438,1.0,193,1414155.8572,-29110.5072,0.7562,147,1069382.4268,9360.881921,174542.4758,170230.9546,-4311.5213,193,1414155.8572,20
2022-01-21 00:00:00+00:00,28,1.9496,0.2117,1.0,197,1744488.7886,-30362.151,0.7883,154,1375227.3715,13189.598554,244073.1402,125188.2769,-118884.8634,197,1744488.7886,15
2022-01-20 00:00:00+00:00,11,0.697,0.221,1.0,122,712131.4422,-11037.471,0.779,90,554719.9343,8699.232806,64651.7134,92759.7945,28108.0811,122,712131.4422,21
2022-01-19 00:00:00+00:00,17,1.9116,0.3033,1.0,118,1129848.1196,-45242.5568,0.6967,90,787199.0726,18605.344041,224965.8794,117683.1676,-107282.7118,118,1129848.1196,11
2022-01-18 00:00:00+00:00,9,1.2906,0.22,1.0,100,542482.2414,-30577.9255,0.78,85,423132.541,6617.022452,67245.7551,52103.9453,-15141.8098,100,542482.2414,6
2022-01-17 00:00:00+00:00,14,0.961,0.4292,1.0,102,533868.6339,-29901.8352,0.5708,73,304708.3795,5515.561325,112303.4464,116856.808,4553.3616,102,533868.6339,15
2022-01-16 00:00:00+00:00,15,0.8408,0.3116,0.9629,74,328146.0161,-31110.1867,0.6884,63,234593.6786,6317.947789,48499.7664,57685.6795,9185.913,87,340779.1244,9
2022-01-15 00:00:00+00:00,18,1.2758,0.3184,1.0,83,338811.332,-34516.7782,0.6816,55,230948.3702,5728.9458,60467.9948,47394.9671,-13073.0277,83,338811.332,10
2022-01-14 00:00:00+00:00,15,0.8048,0.231,1.0,108,655797.0963,-38203.3016,0.769,78,504298.5784,8310.59709,67555.3109,83943.207,16387.8962,108,655797.0963,15
2022-01-13 00:00:00+00:00,13,3.0235,0.4291,1.0,110,979347.4726,-39376.9436,0.5709,79,559147.6069,23058.639108,315763.6926,104436.1731,-211327.5195,110,979347.4726,18
2022-01-12 00:00:00+00:00,22,1.0437,0.3581,1.0,121,605195.5748,-15058.6957,0.6419,81,388501.0792,6538.085565,110662.3939,106032.1017,-4630.2922,121,605195.5748,18
2022-01-11 00:00:00+00:00,26,1.1225,0.3225,1.0,124,558966.0275,-20378.7056,0.6775,81,378677.4449,6279.315284,95348.8803,84939.7023,-10409.1781,124,558966.0275,17
2022-01-10 00:00:00+00:00,21,1.0417,0.3058,1.0,127,625439.2393,-7053.1926,0.6942,91,434182.3747,5465.236607,97580.9818,93675.8828,-3905.099,127,625439.2393,15
2022-01-09 00:00:00+00:00,25,1.375,0.4102,0.9651,81,218468.8557,-6888.3558,0.5898,58,133518.1344,3457.483356,53752.5451,39092.3182,-14660.2269,89,226362.9977,6
2022-01-08 00:00:00+00:00,30,1.8041,0.312,1.0,108,434577.681,-5820.4481,0.688,68,298996.4616,5018.386227,87229.9555,48351.2638,-38878.6918,108,434577.681,10
2022-01-07 00:00:00+00:00,17,0.9293,0.2242,1.0,143,994146.296,-4518.2962,0.7758,110,771260.1348,6805.594413,107356.8794,115529.2818,8172.4025,143,994146.296,16
2022-01-06 00:00:00+00:00,24,1.3635,0.2125,1.0,139,1257718.3554,-4648.1236,0.7875,101,990500.0357,15086.002051,154159.0519,113059.2677,-41099.7843,139,1257718.3554,14
2022-01-05 00:00:00+00:00,21,1.7152,0.1538,1.0,127,1033856.7409,-34724.382,0.8462,95,874892.7512,25566.031442,100417.1758,58546.814,-41870.3618,127,1033856.7409,11
2022-01-04 00:00:00+00:00,20,0.5625,0.3828,1.0,111,773032.6562,-26214.1288,0.6172,78,477101.7953,10868.130327,106530.7241,189400.1368,82869.4127,111,773032.6562,13
2022-01-03 00:00:00+00:00,17,1.0442,0.3474,0.9621,98,352382.9821,-53120.064,0.6526,80,239035.2444,5044.265883,64988.172,62236.9306,-2751.2413,112,366260.347,15
2022-01-02 00:00:00+00:00,18,1.2082,0.3586,0.9583,73,203596.8228,-53212.7112,0.6414,55,136265.3522,2981.474094,41692.4108,34507.5381,-7184.8727,82,212465.3012,9
2022-01-01 00:00:00+00:00,9,2.431,0.1652,1.0,77,431979.1351,-57236.3521,0.8348,62,360618.3564,4937.152623,50562.2038,20798.575,-29763.6288,77,431979.1351,6
2021-12-31 00:00:00+00:00,15,0.9107,0.125,1.0,100,1242665.3973,-79508.7352,0.875,72,1087304.8457,23244.097075,74048.4704,81312.0812,7263.6108,100,1242665.3973,13
2021-12-30 00:00:00+00:00,17,1.8768,0.4255,1.0,118,1940181.8692,-87886.0979,0.5745,80,1114589.3943,35931.903645,538613.034,286979.4409,-251633.5931,118,1940181.8692,21
2021-12-29 00:00:00+00:00,23,0.8562,0.3304,1.0,98,691439.3214,-48503.2009,0.6696,62,462958.2651,13079.783393,105389.8226,123091.2338,17701.4111,98,691439.3214,13
2021-12-28 00:00:00+00:00,21,1.6569,0.4682,1.0,102,911093.8287,-56336.102,0.5318,67,484496.7264,8071.474085,266034.618,160562.4843,-105472.1337,102,911093.8287,14
2021-12-27 00:00:00+00:00,17,1.0237,0.348,1.0,96,833258.0059,-43008.5818,0.652,65,543324.3351,6634.251102,146666.7213,143266.9495,-3399.7718,96,833258.0059,14
2021-12-26 00:00:00+00:00,11,1.7437,0.4857,0.9652,58,259186.5119,-40767.2825,0.5143,43,138120.5142,5361.583471,82885.3712,47535.0121,-35350.3591,68,268540.8975,14
2021-12-25 00:00:00+00:00,18,3.801,0.4853,0.9781,60,641422.6952,-38659.8002,0.5147,47,337537.7432,31811.306953,251957.605,66287.2948,-185670.3102,75,655782.643,10
2021-12-24 00:00:00+00:00,14,1.3571,0.4774,1.0,78,710511.2619,-11963.1115,0.5226,52,371342.2039,9303.143488,195273.4931,143895.5648,-51377.9283,78,710511.2619,12
2021-12-23 00:00:00+00:00,12,0.8253,0.3261,1.0,91,770375.4326,-7489.4224,0.6739,65,519155.0942,8954.865702,113586.8264,137633.5119,24046.6855,91,770375.4326,14
2021-12-22 00:00:00+00:00,13,1.4118,0.343,1.0,93,633972.3754,-22919.6258,0.657,70,416523.5989,7673.802335,127288.8365,90159.94,-37128.8966,93,633972.3754,10
2021-12-21 00:00:00+00:00,14,1.1494,0.3332,1.0,90,525843.8992,-21331.3297,0.6668,61,350617.181,6218.070496,93703.1051,81523.6131,-12179.492,90,525843.8992,15
2021-12-20 00:00:00+00:00,12,0.8505,0.2592,1.0,92,586827.9041,-18786.1481,0.7408,70,434709.1524,15454.954201,69914.7142,82204.0374,12289.3232,92,586827.9041,10
2021-12-19 00:00:00+00:00,12,1.4374,0.4571,1.0,67,251106.3403,-31403.5179,0.5429,39,136330.7495,5967.493722,67686.7869,47088.8038,-20597.9831,67,251106.3403,16
2021-12-18 00:00:00+00:00,14,0.9831,0.2617,1.0,68,541030.8511,-34212.4541,0.7383,48,399446.2669,18089.563459,70189.0369,71395.5473,1206.5105,68,541030.8511,6
2021-12-17 00:00:00+00:00,21,1.1728,0.3883,1.0,105,649642.0228,-46804.8696,0.6117,70,397396.7367,7427.570794,136153.6954,116091.5907,-20062.1046,105,649642.0228,14
2021-12-16 00:00:00+00:00,19,2.2373,0.2295,1.0,97,957277.6076,-50416.0854,0.7705,71,737588.1718,15645.09507,151827.0869,67862.3489,-83964.738,97,957277.6076,7
2021-12-15 00:00:00+00:00,19,1.278,0.2989,1.0,108,713096.9402,-33993.1569,0.7011,79,499949.0309,7649.025523,119579.3667,93568.5427,-26010.824,108,713096.9402,10
2021-12-14 00:00:00+00:00,18,0.9655,0.3088,1.0,127,1040259.236,-38888.1779,0.6912,100,718994.7128,10058.380228,157813.872,163450.6511,5636.7791,127,1040259.236,9
2021-12-13 00:00:00+00:00,33,1.4888,0.3456,1.0,130,1120159.0868,-14994.5499,0.6544,79,733008.5659,15129.41852,231591.3931,155559.1278,-76032.2653,130,1120159.0868,18
2021-12-12 00:00:00+00:00,16,4.259,0.4202,1.0,63,154626.5542,-13795.4338,0.5798,38,89658.6163,3153.87292,52614.2372,12353.7007,-40260.5365,63,154626.5542,9
2021-12-11 00:00:00+00:00,24,2.3651,0.4625,1.0,82,463348.7605,1215.9184,0.5375,50,249032.4453,8098.543832,150628.3564,63687.9588,-86940.3975,82,463348.7605,8
2021-12-10 00:00:00+00:00,25,1.2824,0.3999,1.0,113,916536.4281,-9277.5595,0.6001,74,550044.7786,8207.507406,205916.1326,160575.5169,-45340.6157,113,916536.4281,14
