block_date,whale_exchange_withdrawals_eth,deposit_withdrawal_ratio,whale_tx_count,whale_volume_eth,whale_exchange_deposits_eth,mega_whale_tx_count,deposit_tx_count,mega_whale_ratio,non_exchange_ratio,std_whale_tx_size_eth,non_exchange_volume_eth,exchange_volume_ratio,net_flow_ma7,whale_net_exchange_flow_eth,mega_whale_volume_eth,non_exchange_tx_count,withdrawal_tx_count,is_estimate
2022-01-13 00:00:00+00:00,104436.1731,3.0235,110.0,979347.4726,315763.6926,110.0,13.0,1.0,0.5709,23058.639108,559147.6069,0.4291,-39376.9436,-211327.5195,979347.4726,79.0,18.0,False
2022-01-14 00:00:00+00:00,83943.207,0.8048,108.0,655797.0963,67555.3109,108.0,15.0,1.0,0.769,8310.59709,504298.5784,0.231,-38203.3016,16387.8962,655797.0963,78.0,15.0,False
2022-01-15 00:00:00+00:00,47394.9671,1.2758,83.0,338811.332,60467.9948,83.0,18.0,1.0,0.6816,5728.9458,230948.3702,0.3184,-34516.7782,-13073.0277,338811.332,55.0,10.0,False
2022-01-16 00:00:00+00:00,57685.6795,0.8408,87.0,340779.1244,48499.7664,74.0,15.0,0.9629,0.6884,6317.947789,234593.6786,0.3116,-31110.1867,9185.913,328146.0161,63.0,9.0,False
2022-01-17 00:00:00+00:00,116856.808,0.961,102.0,533868.6339,112303.4464,102.0,14.0,1.0,0.5708,5515.561325,304708.3795,0.4292,-29901.8352,4553.3616,533868.6339,73.0,15.0,False
2022-01-18 00:00:00+00:00,52103.9453,1.2906,100.0,542482.2414,67245.7551,100.0,9.0,1.0,0.78,6617.022452,423132.541,0.22,-30577.9255,-15141.8098,542482.2414,85.0,6.0,False
2022-01-19 00:00:00+00:00,117683.1676,1.9116,118.0,1129848.1196,224965.8794,118.0,17.0,1.0,0.6967,18605.344041,787199.0726,0.3033,-45242.5568,-107282.7118,1129848.1196,90.0,11.0,False
2022-01-20 00:00:00+00:00,92759.7945,0.697,122.0,712131.4422,64651.7134,122.0,11.0,1.0,0.779,8699.232806,554719.9343,0.221,-11037.471,28108.0811,712131.4422,90.0,21.0,False
2022-01-21 00:00:00+00:00,125188.2769,1.9496,197.0,1744488.7886,244073.1402,197.0,28.0,1.0,0.7883,13189.598554,1375227.3715,0.2117,-30362.151,-118884.8634,1744488.7886,154.0,15.0,False
2022-01-22 00:00:00+00:00,170230.9546,1.0253,193.0,1414155.8572,174542.4758,193.0,26.0,1.0,0.7562,9360.881921,1069382.4268,0.2438,-29110.5072,-4311.5213,1414155.8572,147.0,20.0,False
2022-01-23 00:00:00+00:00,43118.9553,3.1328,112.0,1066434.1981,135082.0759,112.0,21.0,1.0,0.8329,18564.104613,888233.1669,0.1671,-43560.3692,-91963.1206,1066434.1981,87.0,4.0,False
2022-01-24 00:00:00+00:00,129426.2322,0.7872,162.0,1243720.5384,101882.5979,162.0,13.0,1.0,0.814,13774.240543,1012411.7083,0.186,-40276.0445,27543.6343,1243720.5384,130.0,19.0,False
2022-01-25 00:00:00+00:00,155831.3692,0.8344,155.0,914109.7207,130019.9194,155.0,19.0,1.0,0.6873,6105.240529,628258.4322,0.3127,-34425.5788,25811.4498,914109.7207,112.0,24.0,False
2022-01-26 00:00:00+00:00,132712.6436,1.803,166.0,1142557.0018,239274.4384,166.0,28.0,1.0,0.6744,12670.39128,770569.9198,0.3256,-34322.5907,-106561.7948,1142557.0018,118.0,20.0,False
2022-01-27 00:00:00+00:00,107612.7432,1.9687,134.0,1212100.1234,211855.2759,134.0,22.0,1.0,0.7364,15271.537062,892632.1042,0.2636,-53229.8212,-104242.5327,1212100.1234,98.0,14.0,False
2022-01-28 00:00:00+00:00,136506.3253,0.7801,130.0,890466.3442,106484.1191,130.0,20.0,1.0,0.7271,10387.578386,647475.8997,0.2729,-31957.3827,30022.2063,890466.3442,98.0,12.0,False
2022-01-29 00:00:00+00:00,78264.3146,1.8877,109.0,585714.3437,147742.6324,109.0,20.0,1.0,0.6141,7530.55468,359707.3967,0.3859,-41266.9251,-69478.3179,585714.3437,79.0,10.0,False
2022-01-30 00:00:00+00:00,51310.7964,6.8299,99.0,731152.9218,350448.9577,99.0,20.0,1.0,0.4505,22993.093791,329393.1676,0.5495,-70863.3595,-299138.1613,731152.9218,73.0,6.0,False
2022-01-31 00:00:00+00:00,137574.1593,0.5761,133.0,922026.7764,79257.0567,133.0,15.0,1.0,0.7648,13524.838297,705195.5604,0.2352,-66467.1497,58317.1026,922026.7764,98.0,20.0,False
2022-02-01 00:00:00+00:00,95550.7503,1.3311,135.0,709188.5684,127188.0479,135.0,23.0,1.0,0.6859,6594.897439,486449.7702,0.3141,-74674.1136,-31637.2975,709188.5684,96.0,16.0,False
2022-02-02 00:00:00+00:00,60550.5621,1.0015,116.0,477179.2829,60641.389,116.0,16.0,1.0,0.746,3236.490629,355987.3318,0.254,-59463.9753,-90.8269,477179.2829,88.0,12.0,False
2022-02-03 00:00:00+00:00,238302.828,0.7492,107.0,1186525.982,178546.0288,107.0,12.0,1.0,0.6487,15840.239099,769677.1251,0.3513,-36035.4994,59756.7992,1186525.982,77.0,18.0,False
2022-02-04 00:00:00+00:00,110904.0019,1.7377,125.0,819676.5691,192714.8359,125.0,32.0,1.0,0.6296,7620.973549,516057.7314,0.3704,-52011.648,-81810.834,819676.5691,80.0,13.0,False
2022-02-05 00:00:00+00:00,41784.008,0.9057,95.0,402938.4687,37845.7889,95.0,16.0,1.0,0.8024,5418.393219,323308.6718,0.1976,-41523.5713,3938.2191,402938.4687,74.0,5.0,False
2022-02-06 00:00:00+00:00,35641.021,1.6001,73.0,236774.708,57027.5498,73.0,12.0,1.0,0.6086,3199.542204,144106.1372,0.3914,-1844.7666,-21386.5288,236774.708,52.0,9.0,False
2022-02-07 00:00:00+00:00,149420.9286,1.0019,127.0,870630.2819,149703.3318,127.0,19.0,1.0,0.6564,14320.524007,571506.0214,0.3436,-10216.1246,-282.4032,870630.2819,86.0,22.0,False
2022-02-08 00:00:00+00:00,189951.3377,0.5299,105.0,745270.3943,100648.0496,105.0,14.0,1.0,0.6101,8481.827481,454671.007,0.3899,7061.1019,89303.2882,745270.3943,75.0,16.0,False
2022-02-09 00:00:00+00:00,90565.3681,0.9439,113.0,701521.3244,85483.7647,113.0,16.0,1.0,0.749,8782.981122,525472.1916,0.251,7800.0205,5081.6033,701521.3244,80.0,17.0,False
2022-02-10 00:00:00+00:00,120747.4451,2.388,114.0,1597791.2719,288345.5091,114.0,10.0,1.0,0.744,29195.762465,1188698.3178,0.256,-24679.2456,-167598.064,1597791.2719,88.0,16.0,False
2022-02-11 00:00:00+00:00,266972.6428,0.5419,110.0,949813.7621,144678.2055,110.0,15.0,1.0,0.5666,13058.058835,538162.9138,0.4334,4478.6503,122294.4374,949813.7621,82.0,13.0,False
2022-02-12 00:00:00+00:00,58205.1532,1.0443,77.0,462420.3887,60784.9701,77.0,11.0,1.0,0.7427,8868.633661,343430.2653,0.2573,3547.5023,-2579.817,462420.3887,58.0,8.0,False
2022-02-13 00:00:00+00:00,56393.6105,1.626,65.0,307843.6715,91697.522,65.0,15.0,1.0,0.5189,5149.511044,159752.5389,0.4811,1559.3047,-35303.9115,307843.6715,42.0,8.0,False
2022-02-14 00:00:00+00:00,46196.2297,4.0667,95.0,749361.4991,187868.0036,95.0,14.0,1.0,0.6876,19274.829697,515297.2659,0.3124,-18639.1768,-141671.7739,749361.4991,71.0,10.0,False
2022-02-15 00:00:00+00:00,71768.7461,3.8112,98.0,947947.7381,273527.7738,98.0,14.0,1.0,0.6357,22436.173505,602651.2181,0.3643,-60219.5076,-201759.0277,947947.7381,68.0,16.0,False
2022-02-16 00:00:00+00:00,35075.5741,2.1387,91.0,525229.6529,75015.6743,91.0,15.0,1.0,0.7904,6508.790111,415138.4046,0.2096,-66651.1796,-39940.1002,525229.6529,71.0,5.0,False
2022-02-17 00:00:00+00:00,92736.6824,1.4457,107.0,714903.5208,134073.0699,107.0,24.0,1.0,0.6827,7470.008487,488093.7685,0.3173,-48613.7972,-41336.3876,714903.5208,70.0,13.0,False
2022-02-18 00:00:00+00:00,85623.7402,0.9934,95.0,727035.1114,85060.3951,95.0,12.0,1.0,0.7652,11615.682192,556350.9762,0.2348,-66003.9532,563.3451,727035.1114,72.0,11.0,False
2022-02-19 00:00:00+00:00,28989.6536,2.3841,75.0,225886.3635,69112.8341,75.0,22.0,1.0,0.5657,2680.781266,127783.8759,0.4343,-71367.2909,-40123.1805,225886.3635,44.0,9.0,False
2022-02-20 00:00:00+00:00,33368.8585,2.3405,84.0,419167.1979,78101.1779,84.0,10.0,1.0,0.7341,5233.06279,307697.1614,0.2659,-72714.2063,-44732.3194,419167.1979,68.0,6.0,False
2022-02-21 00:00:00+00:00,70824.0416,1.1463,97.0,662977.0479,81183.1294,97.0,27.0,1.0,0.7707,13018.563985,510969.8769,0.2293,-53955.2511,-10359.0877,662977.0479,59.0,11.0,False
2022-02-22 00:00:00+00:00,49362.8062,1.5961,102.0,425669.0604,78788.5769,102.0,18.0,1.0,0.6989,5560.039139,297517.6773,0.3011,-29336.2144,-29425.7707,425669.0604,76.0,8.0,False
2022-02-23 00:00:00+00:00,83111.9066,0.844,96.0,509164.8058,70148.3669,96.0,12.0,1.0,0.699,6424.674039,355904.5323,0.301,-21778.5516,12963.5396,509164.8058,71.0,13.0,False
2022-02-24 00:00:00+00:00,178634.5083,1.2446,182.0,1680754.0098,222319.9732,182.0,29.0,1.0,0.7614,22019.933383,1279799.5282,0.2386,-22114.1341,-43685.4649,1680754.0098,132.0,21.0,False
2022-02-25 00:00:00+00:00,89235.5375,1.1208,100.0,1039882.3473,100012.6356,100.0,12.0,1.0,0.818,18420.736392,850634.1742,0.182,-23734.1974,-10777.098,1039882.3473,78.0,10.0,False
2022-02-26 00:00:00+00:00,92949.4957,0.4374,69.0,406876.803,40652.899,69.0,5.0,1.0,0.6716,7025.638603,273274.4082,0.3284,-10531.372,52296.5967,406876.803,49.0,15.0,False
2022-02-27 00:00:00+00:00,73352.5869,1.3052,93.0,350664.7347,95740.215,93.0,18.0,1.0,0.5178,5059.097056,181571.9328,0.4822,-7339.2733,-22387.6281,350664.7347,48.0,27.0,False
2022-02-28 00:00:00+00:00,100306.9858,0.8273,96.0,782277.4659,82980.5046,96.0,12.0,1.0,0.7657,16287.903537,598989.9755,0.2343,-3384.192,17326.4812,782277.4659,65.0,19.0,False
2022-03-01 00:00:00+00:00,94977.2144,1.4834,104.0,947734.7088,140884.5525,104.0,15.0,1.0,0.7511,10843.303586,711872.9419,0.2489,-5738.7017,-45907.3381,947734.7088,76.0,13.0,False
2022-03-02 00:00:00+00:00,75547.0341,0.9914,91.0,705227.4743,74897.0658,91.0,12.0,1.0,0.7867,10352.522344,554783.3744,0.2133,-7497.7833,649.9683,705227.4743,70.0,9.0,False
2022-03-03 00:00:00+00:00,46361.1768,0.986,87.0,674974.105,45710.5948,87.0,9.0,1.0,0.8636,10956.530717,582902.3335,0.1364,-1164.0623,650.582,674974.105,72.0,6.0,False
2022-03-04 00:00:00+00:00,65415.1004,2.3925,95.0,900816.4618,156502.7202,95.0,14.0,1.0,0.7536,16504.821698,678898.6413,0.2464,-12636.994,-91087.6198,900816.4618,73.0,8.0,False
2022-03-05 00:00:00+00:00,0.0,2.3925,54.0,417301.7941,85297.4178,54.0,9.0,1.0,0.7956,14025.331389,332004.3763,0.2044,-32293.2818,-85297.4178,417301.7941,45.0,0.0,False
2022-03-06 00:00:00+00:00,107345.8606,0.2861,54.0,223383.2521,30715.7986,54.0,6.0,1.0,0.382,8355.368321,85321.5929,0.618,-18147.8975,76630.062,223383.2521,39.0,9.0,False
2022-03-07 00:00:00+00:00,74235.8364,1.1982,96.0,728794.6327,88948.727,96.0,13.0,1.0,0.7761,10594.926457,565610.0692,0.2239,-22724.9506,-14712.8906,728794.6327,71.0,12.0,False
2022-03-08 00:00:00+00:00,69704.5291,0.6229,73.0,789382.3561,43417.9114,73.0,8.0,1.0,0.8567,29370.107234,676259.9156,0.1433,-12411.5283,26286.6177,789382.3561,58.0,7.0,False
2022-03-09 00:00:00+00:00,72904.8504,1.1122,87.0,479547.3248,81081.253,87.0,13.0,1.0,0.6789,6088.165921,325561.2214,0.3211,-13672.4384,-8176.4026,479547.3248,63.0,11.0,False
2022-03-10 00:00:00+00:00,52327.5538,2.4047,85.0,662779.6178,125832.7057,85.0,20.0,1.0,0.7312,9236.780319,484619.3583,0.2688,-24266.1147,-73505.1519,662779.6178,57.0,8.0,False
2022-03-11 00:00:00+00:00,47132.3725,1.7128,83.0,444157.1993,80728.3077,83.0,16.0,1.0,0.7121,8234.46625,316296.5192,0.2879,-16053.0169,-33595.9352,444157.1993,58.0,9.0,False
2022-03-12 00:00:00+00:00,16294.5192,0.727,54.0,123280.8293,11846.6605,50.0,4.0,0.969,0.7717,2046.038362,95139.6495,0.2283,-3232.2631,4447.8587,119464.4224,46.0,4.0,False
2022-03-13 00:00:00+00:00,30532.5668,1.6084,58.0,216571.3408,49109.2988,58.0,11.0,1.0,0.6323,4925.497015,136929.4751,0.3677,-16833.2337,-18576.7321,216571.3408,40.0,7.0,False
2022-03-14 00:00:00+00:00,69396.3166,1.1528,77.0,415433.7068,79999.8536,77.0,16.0,1.0,0.6404,6952.834258,266037.5366,0.3596,-16246.1832,-10603.537,415433.7068,53.0,8.0,False
2022-03-15 00:00:00+00:00,76476.3027,6.2354,96.0,1399696.7521,476858.6774,96.0,16.0,1.0,0.6047,34547.912953,846361.772,0.3953,-77198.8964,-400382.3747,1399696.7521,72.0,8.0,False
2022-03-16 00:00:00+00:00,57905.4932,1.544,89.0,796961.3109,89407.5931,89.0,12.0,1.0,0.8152,10823.54358,649648.2246,0.1848,-80531.1389,-31502.0999,796961.3109,69.0,8.0,False
2022-03-17 00:00:00+00:00,106172.8187,0.768,134.0,597336.9906,81538.2175,134.0,17.0,1.0,0.6858,6184.751936,409625.9544,0.3142,-66511.1741,24634.6012,597336.9906,92.0,25.0,False
2022-03-18 00:00:00+00:00,171116.7777,0.8798,123.0,692404.4534,150556.7007,123.0,17.0,1.0,0.5354,7310.604548,370730.975,0.4646,-58774.601,20560.077,692404.4534,79.0,27.0,False
2022-03-19 00:00:00+00:00,139225.6064,1.3196,103.0,799895.3094,183724.9991,103.0,18.0,1.0,0.5963,15176.179266,476944.7039,0.4037,-65767.0655,-44499.3927,799895.3094,65.0,20.0,False
2022-03-20 00:00:00+00:00,26018.6783,1.1589,81.0,153825.1102,30153.3912,75.0,7.0,0.9611,0.6348,2415.847449,97653.0408,0.3652,-63703.9199,-4134.7129,147835.1176,54.0,20.0,False
2022-03-21 00:00:00+00:00,100445.3268,2.0302,96.0,631298.7092,203924.9161,96.0,19.0,1.0,0.5179,8063.761473,326928.4664,0.4821,-76971.9273,-103479.5892,631298.7092,65.0,12.0,False
2022-03-22 00:00:00+00:00,90185.9079,2.1074,106.0,919613.5126,190059.2551,106.0,17.0,1.0,0.6953,11131.465322,639368.3495,0.3047,-34042.0663,-99873.3472,919613.5126,73.0,16.0,False
2022-03-23 00:00:00+00:00,90781.5031,0.8155,101.0,535892.1229,74028.852,101.0,12.0,1.0,0.6925,6943.107635,371081.7678,0.3075,-27148.5304,16752.6512,535892.1229,77.0,12.0,False
2022-03-24 00:00:00+00:00,270254.1077,0.9833,113.0,828126.1789,265744.5041,113.0,14.0,1.0,0.3528,14201.065788,292127.5672,0.6472,-30023.5301,4509.6036,828126.1789,61.0,38.0,False
2022-03-25 00:00:00+00:00,197198.216,1.3583,104.0,861856.6624,267860.7791,104.0,17.0,1.0,0.4604,12226.422289,396797.6673,0.5396,-43055.3358,-70662.5631,861856.6624,63.0,24.0,False
2022-03-26 00:00:00+00:00,18399.9658,1.2342,69.0,161638.6362,22710.034,49.0,6.0,0.8892,0.7457,2937.884157,120528.6364,0.2543,-37314.0037,-4310.0682,143732.9216,60.0,3.0,False
2022-03-27 00:00:00+00:00,44114.7935,0.4355,86.0,186422.3583,19214.0676,69.0,14.0,0.9113,0.6603,3024.565071,123093.4972,0.3397,-33166.0839,24900.7259,169880.8992,60.0,12.0,False
2022-03-28 00:00:00+00:00,115271.8541,0.8678,117.0,788438.5219,100038.5956,117.0,11.0,1.0,0.7269,12148.616481,573128.0722,0.2731,-16207.1056,15233.2585,788438.5219,80.0,26.0,False
2022-03-29 00:00:00+00:00,325798.1091,0.9824,112.0,1086222.7753,320050.6228,112.0,9.0,1.0,0.4054,18279.222836,440374.0434,0.5946,-1118.4151,5747.4863,1086222.7753,74.0,29.0,False
2022-03-30 00:00:00+00:00,140503.2211,1.5795,104.0,986392.2824,221925.8061,104.0,17.0,1.0,0.6326,9473.7621,623963.2552,0.3674,-15143.4488,-81422.585,986392.2824,70.0,17.0,False
2022-03-31 00:00:00+00:00,125355.4753,2.054,101.0,997349.8509,257478.5845,101.0,9.0,1.0,0.6161,18698.540482,614515.7911,0.3839,-34662.4078,-132123.1092,997349.8509,79.0,13.0,False
2022-04-01 00:00:00+00:00,78378.1257,3.4379,108.0,1114900.7679,269457.6947,108.0,14.0,1.0,0.688,23456.015274,767064.9475,0.312,-51864.8372,-191079.569,1114900.7679,75.0,19.0,False
2022-04-02 00:00:00+00:00,105161.2347,0.8435,85.0,609157.8915,88704.3231,85.0,10.0,1.0,0.6817,12262.081226,415292.3338,0.3183,-48898.1258,16456.9116,609157.8915,56.0,19.0,False
2022-04-03 00:00:00+00:00,14466.2211,4.625,85.0,326898.5867,66906.544,70.0,13.0,0.9563,0.7511,10752.236582,245525.8215,0.2489,-59946.8471,-52440.3229,312621.1353,64.0,8.0,False
2022-04-04 00:00:00+00:00,105386.817,0.4975,96.0,466590.4358,52431.0976,96.0,10.0,1.0,0.6618,14474.942068,308772.5211,0.3382,-54557.9241,52955.7195,466590.4358,59.0,27.0,False
2022-04-05 00:00:00+00:00,65087.2383,1.4193,103.0,670434.6363,92375.2714,103.0,14.0,1.0,0.7651,13454.322682,512972.1267,0.2349,-59277.284,-27288.033,670434.6363,73.0,16.0,False
2022-04-06 00:00:00+00:00,98502.2188,1.1434,107.0,768533.0081,112627.9334,107.0,18.0,1.0,0.7253,9848.663044,557402.8559,0.2747,-49663.4454,-14125.7146,768533.0081,75.0,14.0,False
2022-04-07 00:00:00+00:00,76639.9139,0.9425,96.0,902704.9668,72229.3756,96.0,11.0,1.0,0.8351,13625.0147,753835.6773,0.1649,-30158.6386,4410.5384,902704.9668,75.0,10.0,False
2022-04-08 00:00:00+00:00,64087.718,0.7969,88.0,557420.4422,51072.0021,88.0,7.0,1.0,0.7934,7818.783957,442260.7221,0.2066,-1002.1693,13015.7159,557420.4422,70.0,11.0,False
2022-04-09 00:00:00+00:00,18918.297,7.486,61.0,315096.1449,141622.0669,61.0,12.0,1.0,0.4905,12859.474564,154555.781,0.5095,-20882.2667,-122703.7698,315096.1449,45.0,4.0,False
2022-04-10 00:00:00+00:00,27503.3471,1.7257,64.0,164798.5808,47462.3898,54.0,8.0,0.942,0.5451,3520.050867,89832.8439,0.4549,-16242.0838,-19959.0427,155245.6816,47.0,9.0,False
2022-04-11 00:00:00+00:00,161576.5571,1.6357,106.0,1056616.0665,264297.684,106.0,25.0,1.0,0.5969,15629.012542,630741.8254,0.4031,-38481.6333,-102721.1269,1056616.0665,65.0,16.0,False
2022-04-12 00:00:00+00:00,90028.2568,0.63,90.0,389956.7955,56721.1805,90.0,9.0,1.0,0.6237,4072.983895,243207.3582,0.3763,-29825.1891,33307.0763,389956.7955,65.0,16.0,False
2022-04-13 00:00:00+00:00,87634.447,0.9733,92.0,467777.6722,85291.5701,92.0,12.0,1.0,0.6303,6475.826307,294851.6551,0.3697,-27472.5331,2342.8769,467777.6722,60.0,20.0,False
2022-04-14 00:00:00+00:00,60004.9245,0.9841,97.0,470685.9891,59047.9232,97.0,12.0,1.0,0.7471,6644.417187,351633.1413,0.2529,-27965.8956,957.0013,470685.9891,72.0,13.0,False
2022-04-15 00:00:00+00:00,197702.1716,0.7882,70.0,626187.6491,155832.3173,70.0,8.0,1.0,0.4354,12919.556478,272653.1602,0.5646,-23843.8758,41869.8542,626187.6491,30.0,32.0,False
2022-04-16 00:00:00+00:00,61689.1554,3.0049,82.0,516840.7537,185371.7956,69.0,10.0,0.9773,0.522,12051.823372,269779.8027,0.478,-23983.7144,-123682.6402,505108.7328,65.0,7.0,False
2022-04-17 00:00:00+00:00,106178.8165,0.4163,87.0,483779.1884,44205.6775,53.0,9.0,0.945,0.6891,14273.510916,333394.6943,0.3109,-12279.117,61973.139,457166.8131,65.0,13.0,False
2022-04-18 00:00:00+00:00,77724.407,0.78,119.0,511921.5412,60626.4959,119.0,14.0,1.0,0.7297,5094.359036,373570.6383,0.2703,4837.8884,17097.911,511921.5412,88.0,17.0,False
2022-04-19 00:00:00+00:00,174116.2309,1.2993,95.0,798517.9696,226222.2258,95.0,14.0,1.0,0.4986,9673.3041,398179.5129,0.5014,-7363.9789,-52105.9949,798517.9696,60.0,21.0,False
2022-04-20 00:00:00+00:00,342217.6543,1.0422,122.0,1554875.7954,356675.7584,122.0,4.0,1.0,0.5505,33945.361191,855982.3827,0.4495,-9764.1191,-14458.1041,1554875.7954,34.0,84.0,False
2022-04-21 00:00:00+00:00,67742.1621,1.3746,121.0,649287.7774,93115.5442,121.0,13.0,1.0,0.7523,7845.483759,488430.071,0.2477,-13525.6024,-25373.3821,649287.7774,91.0,17.0,False
2022-04-22 00:00:00+00:00,68337.6771,1.5656,108.0,704865.741,106988.1923,108.0,17.0,1.0,0.7513,14511.887766,529539.8716,0.2487,-25028.5123,-38650.5151,704865.741,74.0,17.0,False
2022-04-23 00:00:00+00:00,58126.1412,0.2527,84.0,141528.1005,14687.3402,38.0,12.0,0.7265,0.4855,2670.127962,68714.6191,0.5145,-1154.0207,43438.8011,102816.0014,58.0,14.0,False
2022-04-24 00:00:00+00:00,20866.2266,1.1721,79.0,195445.7939,24456.989,42.0,9.0,0.8623,0.7681,4660.181509,150122.5783,0.2319,-10520.2924,-3590.7624,168537.0043,67.0,3.0,False
2022-04-25 00:00:00+00:00,136921.0506,0.958,118.0,764800.2846,131173.0325,118.0,20.0,1.0,0.6495,8307.060637,496706.2015,0.3505,-12141.7056,5748.0181,764800.2846,79.0,19.0,False
2022-04-26 00:00:00+00:00,81177.446,1.7484,104.0,717516.3912,141926.5924,104.0,17.0,1.0,0.6891,8928.738261,494412.3528,0.3109,-13376.4416,-60749.1464,717516.3912,77.0,10.0,False
2022-04-27 00:00:00+00:00,105316.3148,0.6323,92.0,551530.7129,66586.8989,92.0,12.0,1.0,0.6883,6193.090729,379627.4991,0.3117,-5778.2244,38729.4159,551530.7129,62.0,18.0,False
2022-04-28 00:00:00+00:00,166664.189,0.7264,100.0,781882.4081,121059.6783,100.0,13.0,1.0,0.632,12123.587261,494158.5408,0.368,4361.4746,45604.5107,781882.4081,70.0,17.0,False
2022-04-29 00:00:00+00:00,323091.6716,1.0229,120.0,1363177.1287,330475.2655,120.0,27.0,1.0,0.5206,19117.908639,709610.1916,0.4794,8828.1776,-7383.5939,1363177.1287,74.0,19.0,False
2022-04-30 00:00:00+00:00,57811.7531,0.618,111.0,274458.7601,35724.7973,83.0,18.0,0.9034,0.6592,3225.952394,180922.2098,0.3408,5777.914,22086.9558,247935.1979,78.0,15.0,False
2022-05-01 00:00:00+00:00,103958.9132,0.7788,190.0,458382.2811,80959.4842,118.0,33.0,0.8759,0.5966,4746.2697,273463.8836,0.4034,9576.5127,22999.429,401481.775,123.0,34.0,False
2022-05-02 00:00:00+00:00,142733.8514,1.2893,151.0,1090496.5685,184023.5616,151.0,26.0,1.0,0.7004,8292.94809,763739.1555,0.2996,2856.8373,-41289.7102,1090496.5685,96.0,29.0,False
2022-05-03 00:00:00+00:00,377633.6356,1.1106,133.0,1496300.1112,419416.9614,133.0,11.0,1.0,0.4673,25361.518815,699249.5142,0.5327,5566.2402,-41783.3259,1496300.1112,36.0,86.0,False
2022-05-04 00:00:00+00:00,139584.3073,1.1064,122.0,771383.9438,154429.346,122.0,18.0,1.0,0.6188,6155.538687,477370.2906,0.3812,-2087.2533,-14845.0387,771383.9438,86.0,18.0,False
2022-05-05 00:00:00+00:00,117166.2753,1.1352,120.0,764846.644,133001.4312,120.0,24.0,1.0,0.6729,18626.992634,514678.9376,0.3271,-10864.3485,-15835.156,764846.644,74.0,22.0,False
2022-05-06 00:00:00+00:00,110862.5475,1.0403,108.0,681159.4402,115331.3419,108.0,16.0,1.0,0.6679,4320.238273,454965.5509,0.3321,-10447.9486,-4468.7944,681159.4402,75.0,17.0,False
2022-05-07 00:00:00+00:00,46276.408,1.4426,83.0,384193.0134,66758.313,83.0,11.0,1.0,0.7058,11478.474183,271158.2924,0.2942,-16529.2144,-20481.905,384193.0134,63.0,9.0,False
2022-05-08 00:00:00+00:00,79734.5382,1.1023,97.0,380932.9923,87890.9225,97.0,16.0,1.0,0.56,4512.980453,213307.5316,0.44,-20980.0449,-8156.3843,380932.9923,68.0,13.0,False
2022-05-09 00:00:00+00:00,160433.3362,0.9565,190.0,1606795.4163,153461.7104,190.0,23.0,1.0,0.8046,10951.432435,1292900.3698,0.1954,-14085.5683,6971.6258,1606795.4163,149.0,18.0,False
2022-05-10 00:00:00+00:00,199537.5513,1.0219,223.0,1606750.7209,203899.8438,223.0,30.0,1.0,0.7489,9764.380464,1203313.3258,0.2511,-8739.7064,-4362.2926,1606750.7209,161.0,32.0,False
2022-05-11 00:00:00+00:00,261308.4496,1.2936,247.0,2584777.9317,338017.4543,247.0,32.0,1.0,0.7681,12850.980461,1985452.0278,0.2319,-17577.4159,-76709.0046,2584777.9317,183.0,32.0,False
2022-05-12 00:00:00+00:00,535437.6185,1.0885,299.0,4295543.1287,582841.1433,299.0,44.0,1.0,0.7397,19976.515505,3177264.3669,0.2603,-22087.1829,-47403.5248,4295543.1287,200.0,55.0,False
2022-05-13 00:00:00+00:00,244517.7382,1.6132,188.0,2111015.2255,394448.4657,188.0,30.0,1.0,0.6973,12205.559282,1472049.0216,0.3027,-42867.459,-149930.7276,2111015.2255,129.0,29.0,False
2022-05-14 00:00:00+00:00,46624.5524,2.4535,101.0,374557.4895,114392.5603,101.0,27.0,1.0,0.5701,4320.063736,213540.3768,0.4299,-49622.6166,-67768.008,374557.4895,61.0,13.0,False
2022-05-15 00:00:00+00:00,103985.0235,0.9475,77.0,480245.5887,98526.8323,77.0,11.0,1.0,0.5783,7952.172184,277733.7329,0.4217,-47677.6772,5458.1912,480245.5887,50.0,16.0,False
2022-05-16 00:00:00+00:00,577799.1847,1.1129,141.0,2282253.9194,643052.1673,141.0,11.0,1.0,0.4651,31518.72169,1061402.5674,0.5349,-57995.4784,-65252.9826,2282253.9194,45.0,85.0,False
2022-05-17 00:00:00+00:00,201880.2362,0.8303,105.0,869296.9822,167627.1094,105.0,15.0,1.0,0.5749,8820.255117,499789.6365,0.4251,-52478.9899,34253.1268,869296.9822,71.0,19.0,False
2022-05-18 00:00:00+00:00,158882.8124,0.8437,107.0,1082024.5145,134049.3587,107.0,8.0,1.0,0.7293,14084.562892,789092.3434,0.2707,-37972.9245,24833.4536,1082024.5145,78.0,21.0,False
2022-05-19 00:00:00+00:00,171716.9202,1.1721,103.0,919110.283,201277.5446,103.0,17.0,1.0,0.5942,8916.26233,546115.8182,0.4058,-35423.9387,-29560.6244,919110.283,65.0,21.0,False
2022-05-20 00:00:00+00:00,216928.1641,0.4617,93.0,1520215.0413,100149.2258,93.0,9.0,1.0,0.7914,57780.160015,1203137.6514,0.2086,2677.4421,116778.9383,1520215.0413,65.0,19.0,False
