block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2021-03-03 00:00:00+00:00,5,2.2882,0.0849,1.0,202,947550.3485,-21318.1759,0.9151,188,867137.8929,6116.908205,55957.6198,24454.8358,-31502.7841,202,947550.3485,9
2021-03-04 00:00:00+00:00,12,3.2949,0.0491,1.0,223,1030743.1248,-22061.7256,0.9509,205,980183.156,8411.155506,38787.8704,11772.0983,-27015.7721,223,1030743.1248,6
2021-03-05 00:00:00+00:00,17,3.0307,0.1888,1.0,184,910654.5157,-38722.7096,0.8112,159,738686.2137,6104.292895,129303.3277,42664.9743,-86638.3534,184,910654.5157,8
2021-03-06 00:00:00+00:00,7,2.3425,0.1727,1.0,176,870166.3439,-40512.6337,0.8273,152,719921.0537,6532.101887,105294.8836,44950.4065,-60344.4771,176,870166.3439,17
2021-03-07 00:00:00+00:00,5,1.8473,0.0397,1.0,214,3122201.7334,-43407.298,0.9603,200,2998345.831,33148.989026,80355.9664,43499.936,-36856.0304,214,3122201.7334,9
2021-03-08 00:00:00+00:00,7,2.3425,0.1558,1.0,209,1102500.6372,-43274.0038,0.8442,191,930687.5133,6296.137772,120410.0666,51403.0573,-69007.0092,209,1102500.6372,11
2021-03-09 00:00:00+00:00,8,0.8034,0.2063,1.0,198,1217275.031,-40570.2694,0.7937,181,966147.6305,7718.006863,111877.43,139249.9705,27372.5404,198,1217275.031,9
2021-03-10 00:00:00+00:00,9,1.5749,0.0921,1.0,177,1186245.1039,-39555.0591,0.9079,156,1076971.5194,10326.053684,66834.9484,42438.6361,-24396.3122,177,1186245.1039,12
2021-03-11 00:00:00+00:00,7,0.9546,0.0941,1.0,173,1268062.4835,-35299.7818,0.9059,157,1148682.0758,9835.766774,58304.6193,61075.7883,2771.169,173,1268062.4835,9
2021-03-12 00:00:00+00:00,13,1.479,0.1469,1.0,187,1831583.8221,-30348.9356,0.8531,162,1562539.209,11806.325958,160513.5214,108531.0917,-51982.4298,187,1831583.8221,12
2021-03-13 00:00:00+00:00,26,4.4784,0.1983,1.0,187,746232.306,-35153.2383,0.8017,151,598225.1094,4110.678106,120990.8962,27016.3005,-93974.5957,187,746232.306,10
2021-03-14 00:00:00+00:00,12,0.7997,0.2049,1.0,160,488374.322,-28297.497,0.7951,128,388306.5736,3627.242132,44466.7949,55600.9535,11134.1586,160,488374.322,20
2021-03-15 00:00:00+00:00,34,3.2963,0.3207,1.0,199,1706767.4405,-60234.0256,0.6793,154,1159390.9888,18252.159112,419969.5807,127406.8709,-292562.7098,199,1706767.4405,11
2021-03-16 00:00:00+00:00,6,0.998,0.1051,1.0,185,1257245.6345,-64125.6426,0.8949,164,1125068.3547,10765.144476,66023.0291,66154.2507,131.2217,185,1257245.6345,15
2021-03-17 00:00:00+00:00,13,1.9,0.0889,1.0,195,1279918.2026,-65686.7337,0.9111,166,1166100.3244,19033.051295,74570.9139,39246.9642,-35323.9497,195,1279918.2026,16
2021-03-18 00:00:00+00:00,8,1.5766,0.1164,1.0,187,1123884.2323,-70264.8889,0.8836,164,993068.2087,15789.50523,80045.9706,50770.053,-29275.9176,187,1123884.2323,15
2021-03-19 00:00:00+00:00,6,2.2026,0.078,1.0,185,778040.5097,-66092.9676,0.922,170,717377.2595,4589.531247,41721.1153,18942.1349,-22778.9804,185,778040.5097,9
2021-03-20 00:00:00+00:00,9,5.2753,0.0886,1.0,147,601994.9672,-57858.2618,0.9114,132,548667.3289,4956.203102,44829.6468,8497.9915,-36331.6553,147,601994.9672,6
2021-03-21 00:00:00+00:00,6,2.6528,0.0835,1.0,156,684453.7687,-63143.9371,0.9165,146,627288.2589,4809.490477,41515.5392,15649.9706,-25865.5686,156,684453.7687,4
2021-03-22 00:00:00+00:00,6,0.9773,0.1164,1.0,203,1181739.6077,-21123.9896,0.8836,185,1044234.6459,8954.983225,67964.0196,69540.9422,1576.9226,203,1181739.6077,12
2021-03-23 00:00:00+00:00,3,1.0606,0.081,1.0,178,896863.9585,-21447.7679,0.919,161,824230.3316,5409.267533,37384.4264,35249.2005,-2135.226,178,896863.9585,14
2021-03-24 00:00:00+00:00,4,0.4953,0.0809,1.0,202,835498.0535,-13141.7914,0.9191,190,767898.6258,4904.306228,22390.771,45208.6567,22817.8857,202,835498.0535,8
2021-03-25 00:00:00+00:00,6,2.168,0.0605,1.0,194,1958109.6304,-15200.1488,0.9395,184,1839623.2268,23384.295789,81085.4116,37400.992,-43684.4196,194,1958109.6304,4
2021-03-26 00:00:00+00:00,5,0.379,0.166,1.0,164,1262622.2984,1537.402,0.834,148,1053044.4428,16520.939083,57596.9904,151980.8652,94383.8748,164,1262622.2984,11
2021-03-27 00:00:00+00:00,5,,0.0166,1.0,157,701598.9007,5065.9124,0.9834,152,689966.8182,8717.480582,11632.0825,0.0,-11632.0825,157,701598.9007,0
2021-03-28 00:00:00+00:00,24,1.381,0.2304,1.0,149,493438.6024,6161.798,0.7696,106,379732.8438,3973.546283,65950.0637,47755.6949,-18194.3689,149,493438.6024,19
2021-03-29 00:00:00+00:00,6,1.584,0.0815,1.0,203,1070901.33,3117.5344,0.9185,188,983584.3879,5691.37816,53524.9324,33792.0098,-19732.9227,203,1070901.33,9
2021-03-30 00:00:00+00:00,8,2.8467,0.1086,1.0,195,1342008.6117,-6571.0595,0.8914,177,1196292.1141,8838.055511,107835.9407,37880.5569,-69955.3838,195,1342008.6117,10
2021-03-31 00:00:00+00:00,13,1.4631,0.1033,1.0,243,1472414.5368,-13916.0385,0.8967,219,1320319.9965,7127.548196,90345.7537,61748.7865,-28596.9672,243,1472414.5368,11
2021-04-01 00:00:00+00:00,9,1.9682,0.1304,1.0,225,1035887.9239,-13970.7845,0.8696,199,900790.0484,5641.058374,89582.7585,45515.117,-44067.6415,225,1035887.9239,17
2021-04-02 00:00:00+00:00,9,5.0256,0.2965,1.0,225,1932945.3441,-82155.9582,0.7035,205,1359793.1008,29593.638357,478032.2919,95119.9514,-382912.3406,225,1932945.3441,11
2021-04-03 00:00:00+00:00,13,1.6928,0.1908,1.0,234,1948862.3161,-94161.1205,0.8092,208,1577006.8125,41773.45551,233761.8611,138093.6425,-95668.2186,234,1948862.3161,13
2021-04-04 00:00:00+00:00,14,0.1751,0.5964,1.0,155,864718.649,-39851.3518,0.4036,119,349022.7142,32066.056113,76860.9615,438834.9733,361974.0117,155,864718.649,22
2021-04-05 00:00:00+00:00,7,1.1498,0.2945,1.0,174,1303638.7976,-40855.0661,0.7055,153,919659.1466,20835.36857,205369.287,178610.364,-26758.923,174,1303638.7976,14
2021-04-06 00:00:00+00:00,6,0.3308,0.2257,1.0,227,1008323.2964,-14516.0801,0.7743,212,780781.8479,9266.597911,56561.9649,170979.4835,114417.5186,227,1008323.2964,9
2021-04-07 00:00:00+00:00,10,1.7872,0.1453,1.0,197,989876.6159,-16234.7894,0.8547,174,846021.5534,5654.607054,92241.4974,51613.5651,-40627.9323,197,989876.6159,13
2021-04-08 00:00:00+00:00,5,1.9706,0.076,1.0,184,952973.7088,-13318.5521,0.924,173,880577.7217,6629.289669,48024.984,24371.0032,-23653.9807,184,952973.7088,6
2021-04-09 00:00:00+00:00,5,0.4042,0.1469,1.0,161,969150.0511,50014.5802,0.8531,139,826767.1938,7668.724208,40981.6356,101401.2217,60419.5861,161,969150.0511,17
2021-04-10 00:00:00+00:00,4,1.4889,0.0877,1.0,194,979540.5708,61270.1267,0.9123,180,893603.9713,7112.147278,51407.9966,34528.6029,-16879.3936,194,979540.5708,10
2021-04-11 00:00:00+00:00,6,18.9771,0.2123,1.0,142,600481.6848,-6831.0073,0.7877,133,472983.316,6981.492715,121116.1476,6382.2213,-114733.9263,142,600481.6848,3
2021-04-12 00:00:00+00:00,9,2.1514,0.0962,1.0,192,937600.2115,-7718.0811,0.9038,172,847366.6925,5688.660902,61600.9793,28632.5397,-32968.4396,192,937600.2115,11
2021-04-13 00:00:00+00:00,7,0.9973,0.122,1.0,193,1282644.6212,-24033.439,0.878,172,1126124.5569,6614.181753,78155.0255,78365.0388,210.0134,193,1282644.6212,14
2021-04-14 00:00:00+00:00,7,3.2929,0.1051,1.0,227,1470386.8592,-30026.3071,0.8949,212,1315778.877,6972.327961,118592.9954,36014.9868,-82578.0086,227,1470386.8592,8
2021-04-15 00:00:00+00:00,9,1.2439,0.1945,1.0,167,766824.2859,-28963.2832,0.8055,136,617639.2413,4907.873589,82698.9291,66486.1155,-16212.8136,167,766824.2859,22
2021-04-16 00:00:00+00:00,6,0.1626,0.3481,1.0,194,1724998.086,24196.2405,0.6519,175,1124517.4275,36319.465738,83972.2033,516508.4551,432536.2518,194,1724998.086,13
2021-04-17 00:00:00+00:00,8,4.4958,0.0743,1.0,158,1104142.9433,19152.7071,0.9257,146,1022103.7594,6145.128261,67111.6558,14927.5282,-52184.1276,158,1104142.9433,4
2021-04-18 00:00:00+00:00,14,6.6705,0.0435,1.0,198,2972933.4808,21885.5883,0.9565,179,2843610.2835,48972.849684,112463.4777,16859.7197,-95603.758,198,2972933.4808,5
2021-04-19 00:00:00+00:00,4,1.2459,0.0955,1.0,200,1245820.8598,24734.4943,0.9045,185,1126826.9573,6139.99798,66010.0,52983.9024,-13026.0976,200,1245820.8598,11
2021-04-20 00:00:00+00:00,9,1.1101,0.1236,1.0,210,916295.4617,23860.2579,0.8764,191,803000.8339,4691.434095,59602.1345,53692.4933,-5909.6412,210,916295.4617,10
2021-04-21 00:00:00+00:00,16,2.7174,0.2242,1.0,213,1284642.6173,16649.3042,0.7758,176,996636.6025,6886.246019,210530.3497,77475.6651,-133054.6846,213,1284642.6173,21
2021-04-22 00:00:00+00:00,19,6.3093,0.3467,1.0,249,2275462.754,-62905.4518,0.6533,210,1486483.1076,27494.671783,681037.8759,107941.7705,-573096.1054,249,2275462.754,20
2021-04-23 00:00:00+00:00,12,1.8196,0.1082,1.0,218,1788925.3734,-132730.982,0.8918,190,1595438.3357,12219.534701,124864.7487,68622.289,-56242.4597,218,1788925.3734,16
2021-04-24 00:00:00+00:00,5,1.6472,0.0951,1.0,151,760433.3882,-127802.1697,0.9049,141,688111.774,6182.38433,45002.0278,27319.5864,-17682.4414,151,760433.3882,5
2021-04-25 00:00:00+00:00,9,8.2424,0.2421,1.0,135,626686.2772,-131127.2033,0.7579,121,474978.5414,6468.661991,135293.3644,16414.3713,-118878.9931,135,626686.2772,5
2021-04-26 00:00:00+00:00,9,2.5967,0.0833,1.0,185,1069917.8025,-134915.3486,0.9167,172,980843.5022,5877.588942,64308.7074,24765.5929,-39543.1145,185,1069917.8025,4
2021-04-27 00:00:00+00:00,11,1.3466,0.1262,1.0,178,1200552.2914,-137267.8643,0.8738,149,1049038.9627,8011.267775,86945.2899,64568.0388,-22377.2511,178,1200552.2914,18
2021-04-28 00:00:00+00:00,8,0.9013,0.1942,1.0,205,1506456.5357,-116090.4445,0.8058,184,1213875.2803,11631.422113,138697.0006,153884.2548,15187.2542,205,1506456.5357,13
2021-04-29 00:00:00+00:00,12,1.44,0.272,1.0,178,1325626.2864,-43509.2628,0.728,159,965040.8442,12224.131679,212806.6378,147778.8043,-65027.8335,178,1325626.2864,7
2021-04-30 00:00:00+00:00,24,1.3295,0.3977,1.0,168,1203938.3749,-45149.3449,0.6023,99,725116.194,5142.194114,273272.6077,205549.5732,-67723.0345,168,1203938.3749,45
2021-05-01 00:00:00+00:00,16,2.142,0.1301,1.0,177,859772.9465,-48430.8544,0.8699,138,747922.1491,8948.802017,76251.9027,35598.8946,-40653.0081,177,859772.9465,23
2021-05-02 00:00:00+00:00,14,1.506,0.2812,1.0,140,551955.6585,-35924.9722,0.7188,102,396752.4625,4549.203618,93270.507,61932.689,-31337.8181,140,551955.6585,24
2021-05-03 00:00:00+00:00,29,1.1591,0.308,1.0,248,1372741.5101,-34727.3013,0.692,184,949924.7251,7890.421103,226988.1016,195828.6834,-31159.4182,248,1372741.5101,35
2021-05-04 00:00:00+00:00,43,4.614,0.4563,1.0,284,2103987.3301,-119821.6185,0.5437,206,1143921.2595,24048.547378,789051.7711,171014.2995,-618037.4716,284,2103987.3301,35
2021-05-05 00:00:00+00:00,21,1.0515,0.2235,1.0,277,1620965.8868,-123289.8978,0.7765,188,1258645.1981,11535.378807,185705.6947,176614.994,-9090.7007,277,1620965.8868,68
2021-05-06 00:00:00+00:00,20,4.2893,0.2521,1.0,170,1016853.5501,-136772.9332,0.7479,135,760519.2939,13289.398419,207871.6688,48462.5873,-159409.0815,170,1016853.5501,15
2021-05-07 00:00:00+00:00,22,3.1874,0.189,1.0,180,1788590.4658,-152326.1539,0.811,138,1450526.4762,17968.706422,257329.7843,80734.2053,-176595.579,180,1788590.4658,20
2021-05-08 00:00:00+00:00,8,4.2155,0.0812,1.0,194,1519786.0862,-157381.914,0.9188,180,1396444.9397,6623.947831,99692.2377,23648.9087,-76043.329,194,1519786.0862,6
2021-05-09 00:00:00+00:00,21,1.7117,0.2758,1.0,220,869177.3103,-161894.6449,0.7242,159,629415.8073,7575.610775,151344.2187,88417.2842,-62926.9346,220,869177.3103,40
2021-05-10 00:00:00+00:00,34,2.1749,0.242,1.0,255,2298469.7845,-186847.0483,0.758,190,1742283.8932,15559.434037,381006.0666,175179.8248,-205826.2418,255,2298469.7845,31
2021-05-11 00:00:00+00:00,15,0.3076,0.2334,1.0,212,2450051.9229,-55302.8271,0.7666,181,1878262.7095,29718.812095,134508.5684,437280.645,302772.0766,212,2450051.9229,16
2021-05-12 00:00:00+00:00,32,2.1977,0.1835,1.0,259,2089832.4202,-74523.3859,0.8165,198,1706356.7036,23384.349237,263555.1644,119920.5522,-143634.6122,259,2089832.4202,29
2021-05-13 00:00:00+00:00,21,1.4447,0.1697,1.0,278,2439931.2919,-62508.7785,0.8303,235,2025923.0341,7369.29006,244657.5438,169350.714,-75306.8298,278,2439931.2919,22
2021-05-14 00:00:00+00:00,21,1.4603,0.2076,1.0,206,1193978.9695,-43904.951,0.7924,156,946119.8718,8310.22683,147113.9419,100745.1558,-46368.7861,206,1193978.9695,29
2021-05-15 00:00:00+00:00,15,2.8217,0.1445,1.0,159,882510.8076,-41725.3292,0.8555,132,754988.8519,10352.006106,94153.966,33367.9897,-60785.9764,159,882510.8076,12
2021-05-16 00:00:00+00:00,17,1.2151,0.1775,1.0,205,1031169.7499,-35274.0688,0.8225,156,848162.7562,8245.876814,100387.5528,82619.4409,-17768.1119,205,1031169.7499,32
2021-05-17 00:00:00+00:00,38,6.0661,0.3113,1.0,254,1793731.7624,-63053.4279,0.6887,195,1235424.8248,14870.243955,479294.3465,79012.5911,-400281.7553,254,1793731.7624,21
2021-05-18 00:00:00+00:00,21,4.0999,0.279,1.0,178,1310318.4026,-138050.0246,0.721,137,944751.4,12967.023195,293885.5517,71681.4509,-222204.1008,178,1310318.4026,20
2021-05-19 00:00:00+00:00,47,5.2571,0.2564,1.0,391,4876929.9619,-239062.076,0.7436,319,3626538.7221,29833.906006,1050555.1059,199836.1339,-850718.972,391,4876929.9619,25
2021-05-20 00:00:00+00:00,49,8.1021,0.3654,1.0,283,3823181.4767,-384025.7993,0.6346,200,2426161.7486,27326.300971,1243536.3105,153483.4176,-1090052.8928,283,3823181.4767,34
2021-05-21 00:00:00+00:00,34,2.4624,0.2461,1.0,248,2143831.3713,-409232.7388,0.7539,181,1616289.6384,19525.281977,375179.5477,152362.1852,-222817.3625,248,2143831.3713,33
2021-05-22 00:00:00+00:00,42,5.2783,0.5429,1.0,191,1883571.6508,-500088.1695,0.4571,115,861071.8036,24283.826775,859636.9192,162862.9279,-696773.9914,191,1883571.6508,34
2021-05-23 00:00:00+00:00,79,18.447,0.4704,1.0,296,2789057.0214,-665704.0493,0.5296,199,1477045.6707,22590.211544,1244545.3106,67466.0401,-1177079.2704,296,2789057.0214,18
2021-05-24 00:00:00+00:00,34,4.67,0.6227,1.0,231,2915121.3623,-776381.0988,0.3773,157,1099754.8336,44494.226665,1495193.8152,320172.7134,-1175021.1018,231,2915121.3623,40
2021-05-25 00:00:00+00:00,26,5.3666,0.5432,1.0,207,2494176.1011,-877389.272,0.4568,152,1139295.9267,40459.165958,1142070.7438,212809.4306,-929261.3131,207,2494176.1011,29
2021-05-26 00:00:00+00:00,18,1.9808,0.2437,1.0,212,1963842.4178,-778357.0258,0.7563,176,1485201.4055,22230.706645,318067.1305,160573.8819,-157493.2486,212,1963842.4178,18
2021-05-27 00:00:00+00:00,26,11.3598,0.5666,1.0,185,2508162.9884,-792807.8306,0.4334,137,1086987.9135,41675.992378,1306191.8007,114983.2742,-1191208.5266,185,2508162.9884,22
2021-05-28 00:00:00+00:00,23,2.7183,0.4504,1.0,168,1672010.634,-810689.109,0.5496,119,918980.5819,16181.468413,550508.1816,202521.8705,-347986.311,168,1672010.634,26
2021-05-29 00:00:00+00:00,14,6.6848,0.5067,1.0,142,1843261.8725,-809850.3611,0.4933,114,909288.745,44825.044367,812437.9418,121535.1856,-690902.7562,142,1843261.8725,14
2021-05-30 00:00:00+00:00,14,3.6237,0.5807,1.0,112,1183582.4868,-697414.0335,0.4193,74,496250.3214,18853.837696,538678.5712,148653.5942,-390024.977,112,1183582.4868,24
2021-05-31 00:00:00+00:00,13,2.2057,0.5021,1.0,120,724570.1536,-549103.1988,0.4979,86,360733.2526,11940.451401,250341.08,113495.821,-136845.259,120,724570.1536,21
2021-06-01 00:00:00+00:00,21,1.6022,0.1614,1.0,124,1797205.001,-425940.1261,0.8386,90,1507170.4201,24598.719938,178577.1925,111457.3884,-67119.8041,124,1797205.001,13
2021-06-02 00:00:00+00:00,25,1.8249,0.2279,1.0,136,1017009.1434,-413108.7939,0.7721,97,785251.7014,11032.588642,149715.6828,82041.7592,-67673.9235,136,1017009.1434,14
2021-06-03 00:00:00+00:00,26,1.2212,0.4364,1.0,148,1109071.6995,-249822.9672,0.5636,90,625032.1733,6976.798959,266123.6328,217915.8934,-48207.7394,148,1109071.6995,32
2021-06-04 00:00:00+00:00,30,7.3288,0.6785,1.0,131,1118373.795,-282479.9423,0.3215,78,359578.3213,27266.778234,667690.3051,91105.1685,-576585.1366,131,1118373.795,23
2021-06-05 00:00:00+00:00,13,1.5025,0.3206,1.0,104,649279.2629,-189750.1283,0.6794,87,441148.9465,8383.343729,124962.1873,83168.1291,-41794.0582,104,649279.2629,4
2021-06-06 00:00:00+00:00,11,1.6165,0.2602,1.0,80,327002.9912,-136896.2072,0.7398,59,241923.4951,9155.070542,52563.513,32515.9831,-20047.5299,80,327002.9912,10
2021-06-07 00:00:00+00:00,15,1.0149,0.458,1.0,124,519620.1936,-117598.8372,0.542,82,281625.0906,5603.587814,119879.3858,118115.7172,-1763.6686,124,519620.1936,27
2021-06-08 00:00:00+00:00,22,4.4522,0.3945,1.0,159,1979042.4893,-178625.6614,0.6055,116,1198365.2277,31399.003712,637492.4175,143184.8441,-494307.5734,159,1979042.4893,21
2021-06-09 00:00:00+00:00,38,1.4253,0.3249,1.0,152,1147447.9028,-178296.5569,0.6751,96,774658.2184,10682.935494,219079.9384,153709.746,-65370.1924,152,1147447.9028,18
2021-06-10 00:00:00+00:00,13,1.0835,0.3118,1.0,114,758227.6867,-172763.8072,0.6882,91,521810.2616,12415.294483,122947.9581,113469.467,-9478.4911,114,758227.6867,10
2021-06-11 00:00:00+00:00,18,1.0942,0.2619,1.0,124,821404.9515,-91776.4661,0.7381,86,606256.2935,14902.105434,112411.2036,102737.4543,-9673.7493,124,821404.9515,20
2021-06-12 00:00:00+00:00,20,4.5166,0.2452,1.0,110,560425.5875,-98317.7607,0.7548,80,423030.7133,10547.850924,112488.9973,24905.8769,-87583.1204,110,560425.5875,10
2021-06-13 00:00:00+00:00,12,1.3035,0.4917,1.0,79,368539.2418,-98865.1326,0.5083,56,187324.1614,5972.549391,102547.1067,78667.9737,-23879.1329,79,368539.2418,11
2021-06-14 00:00:00+00:00,12,1.5014,0.2046,1.0,106,1027963.3946,-104635.8376,0.7954,84,817647.2861,13448.062502,126237.3562,84078.7523,-42158.6039,106,1027963.3946,10
2021-06-15 00:00:00+00:00,20,3.9042,0.3081,1.0,113,757564.766,-53767.1017,0.6919,84,524146.4674,7489.080426,185822.3602,47595.9384,-138226.4219,113,757564.766,9
2021-06-16 00:00:00+00:00,11,1.0203,0.1922,1.0,125,1586246.2704,-44866.7495,0.8078,94,1281445.1874,18554.075578,153934.4051,150866.6779,-3067.7272,125,1586246.2704,20
2021-06-17 00:00:00+00:00,10,2.6346,0.4229,1.0,112,1118381.4261,-73896.4144,0.5771,89,645464.5854,29746.858594,342801.493,130115.3478,-212686.1452,112,1118381.4261,13
2021-06-18 00:00:00+00:00,20,1.2954,0.3686,1.0,133,1063155.3901,-79720.0807,0.6314,100,671271.8068,10252.517208,221161.4983,170722.085,-50439.4133,133,1063155.3901,13
2021-06-19 00:00:00+00:00,14,2.171,0.3425,1.0,76,362628.8347,-73759.9049,0.6575,51,238436.9521,4751.270869,85026.8862,39164.9964,-45861.8898,76,362628.8347,11
2021-06-20 00:00:00+00:00,33,1.7793,0.4828,1.0,97,479632.0329,-79625.4526,0.5172,52,248045.3669,6048.088843,148262.3164,83324.3497,-64937.9667,97,479632.0329,12
2021-06-21 00:00:00+00:00,26,0.7991,0.3143,1.0,173,1464366.6724,-66260.5262,0.6857,127,1004111.7997,7560.523667,204429.496,255825.3767,51395.8807,173,1464366.6724,20
2021-06-22 00:00:00+00:00,64,3.051,0.5264,1.0,184,2070581.296,-125341.5584,0.4736,104,980727.4619,13169.418199,820823.7407,269030.0934,-551793.6473,184,2070581.296,16
2021-06-23 00:00:00+00:00,24,1.6159,0.4381,1.0,159,771999.8311,-136278.8216,0.5619,107,433793.5507,7461.33877,208917.4251,129288.8553,-79628.5698,159,771999.8311,28
2021-06-24 00:00:00+00:00,17,3.1232,0.3872,1.0,112,1192909.5092,-139877.4973,0.6128,82,730962.9571,20052.69887,349911.7134,112034.8387,-237876.8746,112,1192909.5092,13
2021-06-25 00:00:00+00:00,31,1.8922,0.4462,1.0,145,1230866.5276,-156876.0719,0.5538,84,681620.3208,10273.17486,359337.8212,189908.3856,-169429.4356,145,1230866.5276,30
2021-06-26 00:00:00+00:00,26,2.1032,0.3699,1.0,103,419453.4647,-158203.3701,0.6301,63,264314.8934,5827.374926,105145.7745,49992.7969,-55152.9776,103,419453.4647,14
2021-06-27 00:00:00+00:00,35,3.7947,0.4786,1.0,84,396301.2374,-164719.5473,0.5214,45,206635.152,7184.809956,150108.6462,39557.4393,-110551.2069,84,396301.2374,4
2021-06-28 00:00:00+00:00,18,0.677,0.4078,1.0,131,712712.2094,-164065.0734,0.5922,91,422085.7153,6156.008933,117324.648,173301.846,55977.198,131,712712.2094,22
2021-06-29 00:00:00+00:00,16,2.2801,0.2672,1.0,130,890066.4042,-98494.9354,0.7328,98,652268.8519,10128.573288,165300.1167,72497.4356,-92802.6811,130,890066.4042,16
2021-06-30 00:00:00+00:00,23,0.8735,0.3933,1.0,116,786220.2399,-84137.3794,0.6067,78,477036.4767,9711.322025,144154.7205,165029.0427,20874.3221,116,786220.2399,15
2021-07-01 00:00:00+00:00,18,0.2698,0.4064,1.0,111,1563810.2944,2045.8482,0.5936,82,928354.7678,39550.775657,135024.904,500430.6227,365405.7187,111,1563810.2944,11
2021-07-02 00:00:00+00:00,18,0.3687,0.6506,1.0,108,1542253.5015,92366.1028,0.3494,68,538856.951,57965.257524,270292.1022,733104.4483,462812.3461,108,1542253.5015,22
2021-07-03 00:00:00+00:00,10,0.4175,0.2408,1.0,76,246193.3992,103725.9589,0.7592,58,186898.31,5670.029954,17464.5369,41830.5523,24366.0154,76,246193.3992,8
2021-07-04 00:00:00+00:00,13,1.8252,0.4117,1.0,77,352149.7607,113469.8591,0.5883,58,207178.2477,6143.601869,93657.7094,51313.8035,-42343.9059,77,352149.7607,6
2021-07-05 00:00:00+00:00,11,0.777,0.2451,1.0,102,371029.822,107103.7584,0.7549,82,280072.4658,5685.014493,39771.4316,51185.9247,11414.4931,102,371029.822,9
2021-07-06 00:00:00+00:00,15,0.6067,0.4072,1.0,141,750626.7598,131048.9857,0.5928,105,445005.9326,6878.47918,115403.4583,190217.3689,74813.9106,141,750626.7598,21
2021-07-07 00:00:00+00:00,13,2.0187,0.2873,1.0,119,929980.9036,115184.6074,0.7127,84,662763.9701,8990.104286,178696.6298,88520.3037,-90176.3261,119,929980.9036,22
2021-07-08 00:00:00+00:00,26,4.5316,0.6203,1.0,143,1412827.8251,-16943.4622,0.3797,89,536485.1629,28263.793917,717916.7155,158425.9467,-559490.7688,143,1412827.8251,28
2021-07-09 00:00:00+00:00,26,2.5059,0.6661,1.0,101,782476.0787,-115041.7931,0.3339,55,261268.93,11142.432408,372541.5595,148665.5892,-223875.9703,101,782476.0787,20
2021-07-10 00:00:00+00:00,13,1.9843,0.4693,1.0,75,578783.4791,-131322.1172,0.5307,51,307137.7095,10819.891655,180621.0114,91024.7582,-89596.2532,75,578783.4791,11
2021-07-11 00:00:00+00:00,12,2.4395,0.3739,1.0,62,183747.1512,-129380.2833,0.6261,43,115049.6132,3979.452066,48724.3033,19973.2348,-28751.0685,62,183747.1512,7
2021-07-12 00:00:00+00:00,18,0.9299,0.3803,1.0,116,961288.1363,-129114.0412,0.6197,87,595732.5958,10241.653576,176138.6763,189416.8642,13278.1879,116,961288.1363,11
2021-07-13 00:00:00+00:00,14,0.7283,0.3863,1.0,117,729295.5139,-133476.2447,0.6137,83,447596.5242,8113.759942,118710.2519,162988.7378,44278.4859,117,729295.5139,20
2021-07-14 00:00:00+00:00,19,2.9183,0.6105,1.0,129,1372519.1127,-179196.8474,0.3895,79,534601.2807,24142.074011,624069.1884,213848.6436,-410220.5448,129,1372519.1127,31
2021-07-15 00:00:00+00:00,21,2.4317,0.5554,1.0,109,720452.7475,-123116.141,0.4446,65,320348.0411,10402.707827,283515.2653,116589.4412,-166925.8241,109,720452.7475,23
2021-07-16 00:00:00+00:00,13,1.5193,0.279,1.0,107,1606900.6549,-104333.4716,0.721,75,1158623.2835,55575.729083,270337.328,177940.0434,-92397.2846,107,1606900.6549,19
2021-07-17 00:00:00+00:00,19,1.0109,0.4022,1.0,80,395362.9446,-91656.877,0.5978,51,236339.9197,7679.556055,79941.5579,79081.467,-860.0908,80,395362.9446,10
2021-07-18 00:00:00+00:00,24,1.2866,0.5953,1.0,74,377303.3338,-91571.1495,0.4047,37,152677.7276,10478.10539,126388.2913,98237.315,-28150.9763,74,377303.3338,13
2021-07-19 00:00:00+00:00,7,0.8829,0.424,1.0,102,768978.2649,-90570.1404,0.576,81,442913.1957,16847.305109,152889.9086,173175.1605,20285.2519,102,768978.2649,14
2021-07-20 00:00:00+00:00,28,1.2932,0.3873,1.0,122,659348.423,-101559.4141,0.6127,82,404004.0665,5687.885553,143995.3933,111348.9633,-32646.43,122,659348.423,12
2021-07-21 00:00:00+00:00,19,4.834,0.3252,1.0,111,1200470.0734,-79607.0837,0.6748,88,810085.3342,23900.63289,323469.4854,66915.2537,-256554.2317,111,1200470.0734,4
2021-07-22 00:00:00+00:00,12,1.7002,0.2843,1.0,97,958278.6225,-65852.2936,0.7157,76,685849.8969,7104.758465,171535.5095,100893.2161,-70642.2935,97,958278.6225,9
2021-07-23 00:00:00+00:00,15,1.0404,0.2965,1.0,91,713803.2841,-53251.6873,0.7035,64,502190.1937,16527.469864,107903.0655,103710.0249,-4193.0405,91,713803.2841,12
