exchange_flow_share,tx_per_active_zscore_90d,smart_contract_ratio_delta_1d,net_exchange_flow_ratio,tx_per_active_delta_1d,whale_exchange_asymmetry,whale_exchange_flow_ratio,eth_burned_zscore_90d,whale_volume_ratio_delta_1d,median_gas_delta_7d,block_date,whale_tx_zscore_90d,block_fullness_delta_1d,eth_burned_delta_1d,whale_volume_ratio,whale_volume_ratio_delta_3d,median_gas_delta_1d
0.245801,1.2164,0.037368,0.059766,0.1014,0.254937,0.058983,-0.3806,0.030716,-48.2899,2022-05-20 00:00:00+00:00,-0.615,0.0006,286.644,0.913843,0.041254,1.1168
0.263931,0.0869,-0.032972,-0.040656,-0.1348,-0.174658,-0.041811,-0.4755,-0.085432,-16.0363,2022-05-21 00:00:00+00:00,-1.0729,0.00042,-757.3537,0.828411,-0.058714,-6.9124
0.208319,0.5901,-0.01084,0.000227,0.0514,-0.000197,-3.7e-05,-0.4373,0.036006,-2.9183,2022-05-22 00:00:00+00:00,-1.7965,0.000275,213.8706,0.864417,-0.01871,1.1732
0.469685,0.9894,6.6e-05,-0.023669,0.0413,-0.049721,-0.022567,-0.3914,0.041822,2.4425,2022-05-23 00:00:00+00:00,-1.3401,-0.001559,278.8822,0.906239,-0.007604,4.408
0.343941,0.5454,-0.018536,0.074596,-0.0463,0.231291,0.075306,-0.3512,-0.019462,-4.4203,2022-05-24 00:00:00+00:00,-0.9497,0.001262,244.1118,0.886777,0.058366,0.1252
0.221196,1.4587,0.004648,0.036235,0.0972,0.169453,0.033265,-0.2716,-0.053611,4.1632,2022-05-25 00:00:00+00:00,-1.4898,-0.000335,538.769,0.833166,-0.031251,4.4757
0.27664,2.5101,0.023953,0.06369,0.1239,0.237559,0.062223,-0.1265,0.070886,19.2397,2022-05-26 00:00:00+00:00,-1.5363,0.000244,1068.2307,0.904052,-0.002188,14.8532
0.292214,2.0196,-0.027547,0.009836,-0.0457,0.030578,0.008424,-0.1813,-0.010409,13.8748,2022-05-27 00:00:00+00:00,-1.4874,-0.000903,-413.4803,0.893642,0.006865,-4.2481
0.38521,-0.1403,-0.007374,-0.019858,-0.2402,-0.060288,-0.021969,-0.4292,-0.043648,0.0334,2022-05-28 00:00:00+00:00,-0.7423,2.2e-05,-1873.5483,0.849994,0.016828,-20.7538
0.531867,0.0543,-0.01346,-0.03287,0.0217,-0.066241,-0.033949,-0.4188,-0.004805,-1.7969,2022-05-29 00:00:00+00:00,-1.1831,0.001277,22.4303,0.845189,-0.058863,-0.6571
0.29482,2.4457,0.00984,0.01748,0.2791,0.062012,0.017264,-0.2719,0.038371,7.3991,2022-05-30 00:00:00+00:00,-2.2639,-0.0006,1068.7574,0.88356,-0.010083,13.604
0.449122,0.8341,0.00972,0.012441,-0.1837,0.025647,0.011151,-0.0815,0.010984,18.4679,2022-05-31 00:00:00+00:00,-0.4106,4.1e-05,1415.3817,0.894544,0.04455,11.194
0.3462,1.6097,0.01896,0.014461,0.0949,0.040711,0.013417,0.0014,-0.009636,21.0013,2022-06-01 00:00:00+00:00,-0.103,-0.000251,624.7192,0.884908,0.039719,7.0091
0.480676,2.8051,-0.016299,0.05999,0.1596,0.1233,0.057685,0.0773,0.026059,14.647,2022-06-02 00:00:00+00:00,-1.653,-1.9e-05,580.2296,0.910967,0.027407,8.4989
0.230316,2.1751,0.001951,0.057152,-0.0666,0.242849,0.051795,0.0631,-0.037802,18.1215,2022-06-03 00:00:00+00:00,-1.4671,0.000363,-80.8216,0.873165,-0.021379,-0.7736
0.331982,1.8257,-0.011912,-0.020818,-0.0365,-0.088695,-0.027419,-0.0314,-0.05691,28.1039,2022-06-04 00:00:00+00:00,-2.9164,-2.4e-05,-701.1069,0.816255,-0.068653,-10.7715
0.268365,1.984,0.003007,0.017318,0.0293,0.048376,0.012009,-0.0384,0.009036,25.6935,2022-06-05 00:00:00+00:00,-2.6685,-0.000153,-39.4084,0.825291,-0.085676,-3.0674
0.286803,1.1722,-0.004825,0.013115,-0.1029,0.048579,0.013004,-0.0839,0.040742,15.4973,2022-06-06 00:00:00+00:00,-2.2038,9.9e-05,-328.6479,0.866033,-0.007133,3.4077
0.322911,1.7109,0.001221,0.053925,0.0758,0.170561,0.052276,-0.021,0.026928,5.4817,2022-06-07 00:00:00+00:00,-1.6735,0.000246,486.1719,0.89296,0.076705,1.1784
0.290448,2.2397,-0.031589,0.041882,0.0755,0.147498,0.039861,0.141,-0.028758,15.4829,2022-06-08 00:00:00+00:00,-2.0237,-0.000972,1243.6052,0.864202,0.038912,17.0102
0.212343,0.9051,0.0244,0.022506,-0.1713,0.105009,0.020378,0.0919,0.011134,1.9259,2022-06-09 00:00:00+00:00,-2.2327,0.001517,-331.644,0.875336,0.009304,-5.058
0.330698,0.8138,0.001989,0.028854,-0.0094,0.089791,0.028532,-0.0587,0.035343,-7.9725,2022-06-10 00:00:00+00:00,-1.409,-0.001986,-1093.8853,0.91068,0.017719,-10.672
0.222614,0.0353,-0.002998,0.013194,-0.0993,0.057248,0.011723,-0.2756,-0.019621,-14.6558,2022-06-11 00:00:00+00:00,-1.5061,0.001273,-1608.019,0.891059,0.026856,-17.4548
0.274727,0.89,0.000847,-0.0075,0.1125,-0.03055,-0.007803,-0.312,-0.013469,-13.2859,2022-06-12 00:00:00+00:00,-1.7548,-0.001154,-271.3907,0.87759,0.002254,-1.6975
0.265028,1.3012,0.038374,0.0272,0.0567,0.092906,0.022274,0.262,-0.024241,26.9809,2022-06-13 00:00:00+00:00,-0.2431,-0.000299,4316.5301,0.853348,-0.057331,43.6745
0.334593,0.8224,-0.008025,0.011755,-0.0599,0.017582,0.005541,-0.0499,0.040567,-1.9667,2022-06-14 00:00:00+00:00,-0.2951,6.1e-05,-2309.805,0.893916,0.002857,-27.7692
0.272436,1.1432,0.01534,0.025429,0.0434,0.067688,0.016612,0.027,-0.046289,-9.7928,2022-06-15 00:00:00+00:00,-1.3732,0.000206,570.8997,0.847626,-0.029964,9.1842
0.247004,0.2036,-0.037785,0.005826,-0.1159,-0.000907,-0.000207,-0.2414,0.045379,-21.3805,2022-06-16 00:00:00+00:00,-0.8337,0.000242,-2016.8955,0.893005,0.039657,-16.6457
0.22112,-0.0857,-0.008421,0.01047,-0.0333,0.032247,0.006567,-0.2667,0.01758,-16.3397,2022-06-17 00:00:00+00:00,-1.5551,-0.000105,-183.1065,0.910585,0.016669,-5.6311
0.295556,0.5204,0.028253,-0.007686,0.0752,-0.053457,-0.014414,-0.1573,-0.049625,0.4635,2022-06-18 00:00:00+00:00,-0.8232,-0.000479,835.5808,0.86096,0.013334,-0.6517
0.354519,0.2963,-0.010701,-0.051092,-0.0246,-0.168023,-0.055816,-0.4102,0.014937,-7.4865,2022-06-19 00:00:00+00:00,-1.3801,0.000633,-1892.0047,0.875896,-0.017109,-9.6474
0.491322,0.3254,-0.007745,0.016383,0.0057,0.039044,0.018258,-0.3983,0.010389,-49.8864,2022-06-20 00:00:00+00:00,-1.0871,-0.000694,69.7045,0.886285,-0.0243,1.2745
0.296862,0.5125,0.01353,0.026802,0.0233,0.141091,0.036192,-0.3,-0.028749,-13.4893,2022-06-21 00:00:00+00:00,-1.8044,0.001208,726.1423,0.857536,-0.003424,8.628
0.313033,0.2117,0.013675,0.006507,-0.0323,0.005772,0.001694,-0.3366,0.02853,-23.5062,2022-06-22 00:00:00+00:00,-1.3291,-0.000153,-295.3749,0.886066,0.01017,-0.8328
0.278239,0.2349,0.005638,0.010559,0.0042,0.027723,0.007224,-0.1901,0.016143,-0.4339,2022-06-23 00:00:00+00:00,-2.0026,-0.000492,1086.6463,0.902209,0.015924,6.4266
0.378335,-0.3098,-0.019016,-0.00478,-0.0576,0.058561,0.019123,-0.2708,-0.059166,2.2779,2022-06-24 00:00:00+00:00,-1.3943,0.000744,-599.4616,0.843042,-0.014494,-2.9193
0.280994,0.8543,-0.011695,-0.021654,0.1284,-0.094821,-0.024472,-0.3268,0.031584,-0.4704,2022-06-25 00:00:00+00:00,-1.9702,-0.000907,-432.7764,0.874627,-0.011439,-3.4001
0.376987,1.4265,0.034942,-0.016859,0.0653,-0.054332,-0.019116,-0.3084,-0.016759,9.0871,2022-06-26 00:00:00+00:00,-2.0335,0.000418,87.8249,0.857868,-0.044341,-0.0898
0.294823,0.0989,-0.011796,0.088698,-0.142,0.317884,0.087894,-0.1716,0.037053,14.9056,2022-06-27 00:00:00+00:00,-1.0821,0.000662,1016.1897,0.894921,0.051879,7.0931
0.259672,0.5938,-0.018653,0.019672,0.0547,0.073689,0.017343,-0.2242,-0.02883,7.1488,2022-06-28 00:00:00+00:00,-2.0668,-0.000263,-407.6198,0.866091,-0.008536,0.8712
0.188387,1.1163,0.031631,0.019251,0.0586,0.099,0.017186,-0.137,0.055997,10.3636,2022-06-29 00:00:00+00:00,-1.7025,-0.000909,642.5716,0.922088,0.06422,2.382
0.294157,1.5463,-0.008299,0.009372,0.0505,0.021555,0.005963,-0.1445,-0.016319,5.6564,2022-06-30 00:00:00+00:00,-0.7886,0.000523,-78.4529,0.905768,0.010847,1.7193
0.290691,0.8206,-0.021886,0.030294,-0.077,0.104498,0.028185,-0.28,-0.01877,-11.3779,2022-07-01 00:00:00+00:00,0.0394,-0.000837,-1033.28,0.886999,0.020907,-19.9536
0.301465,-0.058,0.000876,-0.00993,-0.0953,-0.052715,-0.014514,-0.4738,-0.026604,-18.3118,2022-07-02 00:00:00+00:00,0.9838,0.000888,-1490.6555,0.860395,-0.061693,-10.334
0.309718,1.2365,0.01029,0.054665,0.1427,0.185636,0.05195,-0.4411,-0.03749,-16.3868,2022-07-03 00:00:00+00:00,0.2309,0.000659,195.2526,0.822905,-0.082864,1.8352
0.255655,1.2922,0.014248,-0.010108,0.0095,-0.044172,-0.010481,-0.367,0.075123,-18.4877,2022-07-04 00:00:00+00:00,-0.3973,0.000297,468.9824,0.898028,0.011029,4.9922
0.243363,1.6433,-0.0108,0.041987,0.0438,0.188666,0.042023,-0.2875,-0.014016,-14.7589,2022-07-05 00:00:00+00:00,-0.5835,-0.000513,562.4685,0.884012,0.023617,4.5999
0.396665,0.7217,-0.005241,-0.060907,-0.1021,-0.156292,-0.058279,-0.2646,-0.004926,-15.5469,2022-07-06 00:00:00+00:00,-0.1727,0.000148,136.8365,0.879085,0.05618,1.594
0.488246,0.6776,0.00947,0.016298,-0.004,0.033518,0.015991,-0.1782,0.054889,-14.6189,2022-07-07 00:00:00+00:00,0.0859,-0.000577,626.294,0.933974,0.035946,2.6473
0.321984,1.0738,-0.029113,0.041413,0.0472,0.133479,0.040692,-0.3035,-0.038644,0.5443,2022-07-08 00:00:00+00:00,0.2583,0.000117,-946.1683,0.89533,0.011319,-4.7904
0.17193,0.1421,-0.010334,-0.025768,-0.1029,-0.195532,-0.028114,-0.4056,-0.072619,1.3848,2022-07-09 00:00:00+00:00,-0.0673,0.000256,-782.0371,0.822711,-0.056374,-9.4935
0.305151,-0.193,-0.016358,0.017524,-0.037,0.056672,0.016213,-0.4073,0.050636,-0.6231,2022-07-10 00:00:00+00:00,0.1489,-0.000308,-43.8893,0.873347,-0.060627,-0.1727
0.334388,1.4487,0.01877,0.001601,0.186,0.004005,0.001268,-0.2773,0.023024,1.7038,2022-07-11 00:00:00+00:00,-0.6773,0.000756,953.1939,0.896371,0.001041,7.3191
0.325848,0.9207,0.011782,-0.001187,-0.0577,-0.009658,-0.003002,-0.3335,0.015953,-4.6336,2022-07-12 00:00:00+00:00,-0.8233,-0.000807,-445.4172,0.912324,0.089613,-1.7374
0.33788,0.3587,-0.006448,0.056378,-0.0621,0.17548,0.056552,-0.2876,-0.027636,-3.6482,2022-07-13 00:00:00+00:00,-1.3082,-0.000259,321.4018,0.884688,0.011341,2.5794
0.288418,-0.2918,-0.023067,0.012982,-0.0729,0.048019,0.013025,-0.1918,0.013011,-5.4502,2022-07-14 00:00:00+00:00,1.3187,0.001107,712.5616,0.897699,0.001328,0.8453
0.454916,-1.1367,0.002879,-0.001244,-0.0947,-0.001334,-0.000591,-0.2358,0.031228,0.2865,2022-07-15 00:00:00+00:00,1.3209,-0.001617,-328.6725,0.928927,0.016602,0.9463
0.340371,-1.8284,-0.013936,-0.006458,-0.0815,-0.022108,-0.007045,-0.3591,-0.059118,0.1752,2022-07-16 00:00:00+00:00,2.2123,0.00121,-929.8186,0.869809,-0.014879,-9.6047
0.316149,-0.9303,0.002766,-0.009218,0.1017,-0.034484,-0.010193,-0.3606,0.015401,0.8109,2022-07-17 00:00:00+00:00,0.8458,-0.000765,-28.0915,0.88521,-0.012489,0.463
0.256632,0.2082,0.049524,-0.007842,0.1324,-0.03455,-0.008231,-0.24,0.013896,2.3258,2022-07-18 00:00:00+00:00,-0.0112,0.000698,894.8764,0.899106,-0.02982,8.834
0.256275,0.3636,-0.000806,0.061986,0.0193,0.25351,0.06194,-0.2372,0.035291,5.2612,2022-07-19 00:00:00+00:00,0.5308,-0.0002,-21.8459,0.934397,0.064588,1.198
0.265611,0.2503,0.010023,0.026342,-0.0113,0.10892,0.026703,-0.2432,-0.051904,0.1223,2022-07-20 00:00:00+00:00,0.5829,-0.001361,-77.5476,0.882493,-0.002717,-2.5595
0.120605,-0.1682,0.001332,-0.001153,-0.0433,-0.009567,-0.001089,-0.3518,0.077728,-8.1483,2022-07-21 00:00:00+00:00,1.4599,0.002002,-848.2332,0.960221,0.061115,-7.4252
0.352157,-1.0711,-0.018873,0.011175,-0.095,0.033931,0.011253,-0.4097,-0.078977,-11.2271,2022-07-22 00:00:00+00:00,1.0826,-0.001142,-455.6798,0.881244,-0.053153,-2.1326
0.214485,-0.511,-0.014068,-0.000155,0.0609,0.002389,0.000456,-0.4389,-0.025709,-5.0356,2022-07-23 00:00:00+00:00,-0.4636,0.000557,-242.7786,0.855535,-0.026958,-3.4132
0.283729,-0.4917,0.003316,-0.023564,0.0019,-0.087032,-0.022305,-0.469,-0.022328,-6.2622,2022-07-24 00:00:00+00:00,0.8592,0.000271,-275.1755,0.833207,-0.127014,-0.7636
0.391147,-2.2567,-0.019432,0.02624,-0.1918,0.193615,0.065158,-0.355,0.026124,-9.2616,2022-07-25 00:00:00+00:00,2.5382,0.001348,828.3808,0.85933,-0.021914,5.8345
0.31626,-5.5321,-0.092836,-0.081606,-0.496,0.117737,0.023253,-0.3055,-0.045475,-2.9412,2022-07-26 00:00:00+00:00,5.3814,-0.002353,344.7001,0.813856,-0.041679,7.5184
0.22327,-0.625,0.143178,0.019802,0.6477,0.084639,0.017833,-0.3388,0.102285,-9.502,2022-07-27 00:00:00+00:00,0.9202,0.001136,-283.9092,0.916141,0.082934,-9.1204
0.262983,-0.3402,-0.013464,-0.040869,0.0372,-0.15359,-0.037443,-0.2983,-0.029082,1.8994,2022-07-28 00:00:00+00:00,0.2116,-0.001126,276.2385,0.887058,0.027728,3.9762
0.580943,-0.63,-0.00794,0.016237,-0.0401,0.029292,0.016606,-0.3821,0.023691,-0.2554,2022-07-29 00:00:00+00:00,0.7212,0.000473,-667.8665,0.91075,0.096894,-4.2873
0.290521,-0.9996,-0.013325,0.011393,-0.0518,0.043751,0.011882,-1.1626,-0.041139,-2.4555,2022-07-30 00:00:00+00:00,0.5913,0.000291,-625.0843,0.86961,-0.04653,-5.6133
0.220329,-0.9924,0.009254,0.026692,-0.002,0.143626,0.028325,-1.1535,-0.03519,-1.8399,2022-07-31 00:00:00+00:00,-0.2919,0.000655,-39.1365,0.83442,-0.052638,-0.1479
0.281168,-2.3128,-0.001324,0.041766,-0.1886,0.207026,0.053342,-0.9121,0.06662,-1.5768,2022-08-01 00:00:00+00:00,2.13,6.2e-05,517.355,0.90104,-0.00971,6.0975
0.424175,-0.7851,0.014703,0.045366,0.208,0.11471,0.046644,-0.9,-0.022334,-10.9476,2022-08-02 00:00:00+00:00,0.1262,-0.001144,-14.6227,0.878706,0.009096,-1.8523
0.338322,-1.0527,0.005526,0.032549,-0.0373,0.108712,0.034944,-0.9453,-0.020427,-1.9172,2022-08-03 00:00:00+00:00,0.7613,0.000619,-155.678,0.858279,0.023859,-0.0899
0.389311,-3.7894,-0.116239,0.032181,-0.4289,0.113432,0.041662,-0.871,0.01341,-3.1342,2022-08-04 00:00:00+00:00,2.4931,-0.000638,136.2198,0.871689,-0.029351,2.7591
0.444761,-0.9336,0.0862,0.017627,0.4268,0.048893,0.021045,-0.8184,0.01065,-0.8447,2022-08-05 00:00:00+00:00,0.3193,0.000766,99.1427,0.882339,0.003633,-1.9978
0.427458,-1.5601,0.001204,0.064078,-0.0974,0.165155,0.067744,-1.0269,-0.024025,0.4213,2022-08-06 00:00:00+00:00,-0.4435,-0.000207,-524.5417,0.858314,3.4e-05,-4.3473
0.581751,-1.2162,0.00742,0.09716,0.049,0.175633,0.100052,-0.9885,0.037612,0.3155,2022-08-07 00:00:00+00:00,-0.7382,0.001258,38.5808,0.895925,0.024236,-0.2537
0.422638,-0.2502,0.017118,0.021564,0.1472,0.065537,0.026571,-0.6686,-0.025131,0.4169,2022-08-08 00:00:00+00:00,0.1503,-0.000363,725.6437,0.870794,-0.011545,6.1989
0.25922,-0.2275,0.00502,0.046,0.0011,0.201911,0.049185,-0.6349,0.008845,3.788,2022-08-09 00:00:00+00:00,-0.5095,-0.002052,93.5217,0.879639,0.021325,1.5188
0.30844,-0.0975,-0.004197,0.051967,0.0214,0.188776,0.056024,-0.2909,0.023788,8.5766,2022-08-10 00:00:00+00:00,0.3792,0.001962,789.6595,0.903428,0.007502,4.6987
0.343671,0.0314,0.030924,0.033845,0.0217,0.12217,0.039834,-0.5255,-0.031459,7.0754,2022-08-11 00:00:00+00:00,-0.1316,-0.001416,-351.5371,0.871969,0.001174,1.2578
0.252557,-0.4309,-0.048516,0.003427,-0.0684,0.031549,0.007526,-0.8864,0.014531,2.8548,2022-08-12 00:00:00+00:00,-0.1707,0.000818,-510.2334,0.886499,0.00686,-6.2184
0.247303,-0.5996,0.017207,-0.005204,-0.0249,0.001568,0.000364,-1.3438,-0.006409,1.7092,2022-08-13 00:00:00+00:00,0.0198,-0.000216,-650.7733,0.88009,-0.023337,-5.4929
0.404894,-0.1507,0.00439,0.036608,0.068,0.109297,0.042367,-1.2743,-0.019872,1.5298,2022-08-14 00:00:00+00:00,-0.4044,0.000769,67.6875,0.860218,-0.011751,-0.4331
0.237053,0.1694,0.02008,0.009479,0.048,0.061462,0.01376,-0.7777,0.039112,2.8025,2022-08-15 00:00:00+00:00,-0.7434,-0.001288,666.2111,0.89933,0.012831,7.4717
0.239975,-0.7234,-0.023675,0.053315,-0.1311,0.255014,0.057497,-1.1603,-0.019712,-4.1043,2022-08-16 00:00:00+00:00,-0.6057,0.000609,-556.4644,0.879618,-0.000472,-5.3881
0.632084,-0.8102,-0.006916,-0.55015,-0.0138,-0.876793,-0.547344,-1.1386,0.061561,-9.3604,2022-08-17 00:00:00+00:00,0.0027,0.000422,6.5252,0.941179,0.080961,-0.5574
0.267641,-0.6967,-0.002901,0.004525,0.0149,0.033875,0.008639,-1.1041,-0.043538,-10.9172,2022-08-18 00:00:00+00:00,0.1213,-3.1e-05,21.8409,0.897641,-0.001689,-0.299
0.239354,-0.0525,0.036666,-0.012806,0.0964,-0.036465,-0.008188,-0.8327,-0.014663,0.909,2022-08-19 00:00:00+00:00,-0.5622,-0.000478,378.7516,0.882978,0.00336,5.6078
0.284157,-0.1738,-0.042604,0.014609,-0.0178,0.069651,0.018687,-1.1749,-0.011851,-0.897,2022-08-20 00:00:00+00:00,-0.0458,-0.000346,-507.1085,0.871127,-0.070052,-7.2989
0.306366,-0.8004,-0.000633,0.021319,-0.0944,0.090229,0.026071,-1.3985,-0.013822,-2.9066,2022-08-21 00:00:00+00:00,-0.1044,0.001135,-358.8409,0.857305,-0.040336,-2.4427
0.29207,0.0726,0.013804,-0.040344,0.1301,-0.127755,-0.035099,-0.9751,0.005437,-4.2715,2022-08-22 00:00:00+00:00,-0.7577,0.000796,588.3744,0.862742,-0.020236,6.1069
0.282704,0.2636,-0.006349,-0.014016,0.0282,-0.032413,-0.008663,-0.9846,0.019244,0.6085,2022-08-23 00:00:00+00:00,-0.6407,-0.001803,-41.9592,0.881986,0.010859,-0.5082
0.347772,-0.3841,0.01155,0.078596,-0.0982,0.246833,0.082691,-1.0429,0.01484,0.069,2022-08-24 00:00:00+00:00,-0.3872,0.001422,-119.0634,0.896827,0.039522,-1.0968
0.267187,-0.5589,-0.006831,0.054329,-0.0279,0.230889,0.058575,-0.8869,-0.006746,0.3347,2022-08-25 00:00:00+00:00,-0.1343,-0.001191,198.6882,0.890081,0.027338,-0.0333
0.349588,0.0868,0.001053,0.054619,0.096,0.174819,0.05886,-0.9281,0.009918,-4.7035,2022-08-26 00:00:00+00:00,-0.617,0.001117,-72.2109,0.899998,0.018012,0.5696
0.34705,-0.2491,-0.019311,-0.016359,-0.0486,-0.0367,-0.012286,-1.2162,0.003871,-1.0087,2022-08-27 00:00:00+00:00,-0.2987,-0.001924,-447.1269,0.903869,0.007042,-3.6041
0.821043,-0.1675,0.006654,0.315936,0.0097,0.392757,0.318867,-1.195,0.023067,0.7448,2022-08-28 00:00:00+00:00,-1.0647,0.002274,-6.9434,0.926937,0.036856,-0.6893
0.515618,0.6708,0.051472,0.21478,0.1224,0.430068,0.217626,-0.7073,-0.000456,1.4096,2022-08-29 00:00:00+00:00,-0.1227,-0.001489,698.4309,0.926481,0.026482,6.7718
0.257793,0.5548,-0.02781,0.011968,-0.0172,0.066689,0.01627,-0.5193,-0.027722,4.7629,2022-08-30 00:00:00+00:00,-0.57,0.000628,252.5596,0.898759,-0.00511,2.8451
0.344002,0.2041,0.015271,-0.001239,-0.054,0.007513,0.0025,-0.3182,0.010475,8.4188,2022-08-31 00:00:00+00:00,-0.1068,-0.000713,264.4497,0.909234,-0.017703,2.559
0.329172,0.2998,-0.018051,0.051928,0.0113,0.180747,0.05716,-0.3934,-0.001432,6.2544,2022-09-01 00:00:00+00:00,-0.5548,-6.4e-05,-132.623,0.907802,-0.018679,-2.1976
0.327166,-0.5591,-0.011791,-0.024861,-0.1229,-0.065188,-0.02072,-0.8104,0.030802,0.9901,2022-09-02 00:00:00+00:00,0.2975,4.2e-05,-599.5734,0.938604,0.039845,-4.6948
0.415126,-1.455,-0.022458,-0.117747,-0.1296,-0.281821,-0.112682,-1.1859,-0.063256,-0.6301,2022-09-03 00:00:00+00:00,-1.282,0.000996,-539.8607,0.875348,-0.033886,-5.2243
0.411133,-2.1064,-0.031854,0.160435,-0.1022,0.441627,0.170581,-1.1125,-0.056183,1.0121,2022-09-04 00:00:00+00:00,-1.7755,0.000836,69.2324,0.819165,-0.088637,0.953
0.294943,-0.6878,0.047805,0.003678,0.2001,0.039499,0.010903,-0.9525,0.046883,-4.2912,2022-09-05 00:00:00+00:00,0.1867,-0.000776,192.5387,0.866047,-0.072557,1.4684
0.327057,-0.2075,0.041921,-0.086951,0.0654,-0.26059,-0.082275,-0.5956,0.06022,-3.3503,2022-09-06 00:00:00+00:00,-0.5838,-0.000563,455.8358,0.926267,0.05092,3.786
0.267679,0.5421,-0.00046,0.032211,0.104,0.14405,0.036629,-0.2709,-0.023304,-1.5243,2022-09-07 00:00:00+00:00,-0.0745,-0.001082,377.0634,0.902964,0.083799,4.385
0.219952,-0.3607,-0.018572,0.049446,-0.1269,0.259996,0.05398,-0.1199,0.009479,1.5573,2022-09-08 00:00:00+00:00,-0.1244,0.001511,152.0488,0.912443,0.046396,0.884
0.337246,-0.3565,-0.027861,0.026697,0.0001,0.100793,0.032634,-0.164,-0.004601,7.2568,2022-09-09 00:00:00+00:00,-0.0297,-0.00076,-63.7489,0.907842,-0.018425,1.0047
0.279785,-0.9389,0.010625,-0.037586,-0.0838,-0.116195,-0.030344,-0.9603,-0.047212,2.7564,2022-09-10 00:00:00+00:00,-0.5544,0.000125,-937.1308,0.86063,-0.042333,-9.7247
0.247474,-0.4679,0.001226,-0.013847,0.0635,-0.027385,-0.006234,-1.1087,0.002944,0.384,2022-09-11 00:00:00+00:00,-0.6641,0.000207,-96.0163,0.863575,-0.048868,-1.4194
0.226971,0.3007,-0.006005,-0.088809,0.1056,-0.391301,-0.084342,-0.4869,0.063354,4.5441,2022-09-12 00:00:00+00:00,0.3872,-7e-06,618.3604,0.926929,0.019087,5.6286
0.518939,-0.4869,0.012595,-0.080677,-0.1107,-0.152989,-0.078248,-0.4768,0.024684,-0.2777,2022-09-13 00:00:00+00:00,0.2848,-3.9e-05,0.4738,0.951612,0.090982,-1.0358
0.476857,-1.4805,-0.024508,-0.125938,-0.1416,-0.263756,-0.123996,-0.8332,0.009793,-5.6523,2022-09-14 00:00:00+00:00,0.4311,-0.0001,-336.9871,0.961405,0.09783,-0.9897
0.28625,-1.6402,0.058267,-0.011906,-0.0284,-0.03685,-0.010225,-0.2832,-0.021502,-6.1895,2022-09-15 00:00:00+00:00,0.9597,-0.004047,474.2398,0.939904,0.012975,0.3468
0.220777,-1.222,-0.025931,0.041624,0.055,0.203486,0.043503,-1.0132,0.006371,-11.4558,2022-09-16 00:00:00+00:00,1.9344,-0.000981,-647.5772,0.946275,-0.005338,-4.2616
0.28136,-1.722,-0.035556,0.100638,-0.0785,0.38168,0.103364,-1.3609,-0.035386,-4.611,2022-09-17 00:00:00+00:00,1.7153,0.000308,-324.0739,0.910889,-0.050516,-2.8799
0.265842,1.0836,0.043872,-0.072248,0.4073,-0.274959,-0.069729,-1.1684,-0.009251,-2.7768,2022-09-18 00:00:00+00:00,-0.499,4.7e-05,142.688,0.901638,-0.038265,0.4147
0.223356,1.4653,0.002991,0.008242,0.0591,0.040266,0.008587,-0.9111,0.025263,-5.4432,2022-09-19 00:00:00+00:00,-1.0934,-9.6e-05,204.9046,0.926901,-0.019374,2.9621
0.318787,1.2984,-0.001499,-0.045666,-0.0212,-0.140558,-0.043569,-0.6859,0.005529,-3.8357,2022-09-20 00:00:00+00:00,-0.4086,0.000194,178.802,0.932429,0.021541,0.5717
0.393919,1.0894,-0.015729,0.032973,-0.0288,0.089047,0.033983,-0.6402,-0.028379,-2.7462,2022-09-21 00:00:00+00:00,-0.8673,0.000338,26.7971,0.90405,0.002412,0.0998
0.371839,1.3681,-8.2e-05,0.027849,0.0461,0.07865,0.028327,-0.8431,0.003522,-3.551,2022-09-22 00:00:00+00:00,-1.5898,-0.001089,-183.0833,0.907572,-0.019329,-0.458
0.378533,0.8666,0.001264,0.108504,-0.0754,0.297515,0.109983,-0.9824,0.023676,-0.6806,2022-09-23 00:00:00+00:00,-0.326,-5e-05,-131.8727,0.931248,-0.001182,-1.3911
0.17854,-0.0359,-0.033524,-0.031552,-0.1381,-0.175714,-0.029202,-1.3136,-0.03298,0.1742,2022-09-24 00:00:00+00:00,-0.8873,0.000144,-293.7527,0.898268,-0.005782,-2.0251
0.156405,1.226,0.03962,0.023295,0.1914,0.170324,0.0248,-1.1178,0.007361,0.924,2022-09-25 00:00:00+00:00,-1.4627,3.3e-05,156.9175,0.905629,-0.001943,1.1646
0.29394,1.1199,0.020534,-0.003772,-0.0144,-0.006335,-0.001808,-0.5342,0.022873,-0.0438,2022-09-26 00:00:00+00:00,-0.6582,0.00034,446.388,0.928502,-0.002745,1.9942
0.178762,0.2021,0.029592,-0.008364,-0.1404,-0.031322,-0.005286,0.3796,-0.009638,4.4662,2022-09-27 00:00:00+00:00,-0.3855,0.000271,655.7724,0.918865,0.020597,5.0817
0.28332,1.4111,-0.019081,-0.004058,0.1817,-0.009975,-0.002707,-0.0244,-0.03232,3.7441,2022-09-28 00:00:00+00:00,-0.846,-0.000351,-316.1672,0.886545,-0.019084,-0.6223
