block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-09-18 00:00:00+00:00,-0.001263,732.6806,-0.7615,0.317918,4.3746,-2.0682,0.000806,-0.008659,0.0652,-0.0933,0.009201,0.002727,-0.3171,0.786982,0.072351,-0.022964
2023-09-19 00:00:00+00:00,-0.000295,-345.6348,-1.1884,0.233478,-1.5149,-2.1088,-0.019056,0.006289,-0.0097,-0.1519,-0.078686,-0.016891,-0.3328,0.806076,0.019094,0.031915
2023-09-20 00:00:00+00:00,-0.000235,221.9097,-0.8973,0.30293,1.0632,-10.1887,0.00643,-0.007749,0.0075,-0.1144,0.030869,0.00877,0.1959,0.798457,-0.007619,0.083826
2023-09-21 00:00:00+00:00,0.000251,453.5371,-0.3147,0.334107,0.1613,-2.5802,-0.042682,-0.059512,-0.4484,-2.411,-0.112065,-0.034693,2.2594,0.802781,0.004324,0.015799
2023-09-22 00:00:00+00:00,0.000654,-1002.4997,-1.5816,0.257932,-3.699,-4.6407,-0.012819,0.073744,0.3752,-0.4663,-0.043449,-0.01034,0.0142,0.774742,-0.028039,-0.031334
2023-09-23 00:00:00+00:00,0.002377,-167.2671,-1.768,0.410366,-1.6435,-2.0694,-0.005119,-0.002521,-0.0951,-0.9432,-0.00863,-0.003349,-0.5464,0.722087,-0.052656,-0.07637
2023-09-24 00:00:00+00:00,-0.00104,-43.5789,-1.7895,0.341969,-0.2026,-1.4608,0.015133,0.004211,0.1056,-0.4059,0.050787,0.016235,-1.4072,0.742146,0.020059,-0.060635
2023-09-25 00:00:00+00:00,-0.001753,537.9265,-1.1062,0.244271,4.0297,-1.8058,-0.026222,-0.011438,0.0786,-0.0023,-0.106117,-0.023326,-0.2898,0.760262,0.018116,-0.014481
2023-09-26 00:00:00+00:00,-0.000443,221.8601,-0.8225,0.196831,2.1541,1.8632,-0.054814,-0.00781,-0.0115,-0.0661,-0.295963,-0.052534,-0.2999,0.790885,0.030623,0.068798
2023-09-27 00:00:00+00:00,-3.8e-05,-287.7955,-1.1529,0.367965,-3.1756,-2.3757,-0.022626,-0.001844,-0.007,-0.0972,-0.062086,-0.021478,0.166,0.778896,-0.011989,0.03675
2023-09-28 00:00:00+00:00,-5.9e-05,-56.7894,-1.1958,0.33813,-0.5859,-3.1229,0.004437,0.021944,-0.0666,-0.4396,0.020535,0.006542,0.1031,0.812547,0.033651,0.052286
2023-09-29 00:00:00+00:00,0.000439,-194.3004,-1.4107,0.336077,-1.1992,-0.6231,0.013182,0.002382,-0.001,-0.4441,0.046544,0.014818,-0.0642,0.837192,0.024645,0.046307
2023-09-30 00:00:00+00:00,6.7e-05,-151.8562,-1.5704,0.323264,-0.7885,0.2319,-0.071889,0.001709,0.1102,0.1185,-0.226985,-0.069919,-0.4285,0.830626,-0.006566,0.05173
2023-10-01 00:00:00+00:00,0.001004,-38.9957,-1.5772,0.264768,-0.544,-0.1096,-0.010387,-0.004247,-0.0211,0.0093,-0.03144,-0.007809,-1.1059,0.829781,-0.000845,0.017234
2023-10-02 00:00:00+00:00,-0.001526,882.6486,-0.5093,0.283776,7.0473,2.9081,-0.013215,-0.002448,0.1575,0.8046,-0.036709,-0.009827,-0.0578,0.864231,0.03445,0.027039
2023-10-03 00:00:00+00:00,0.000455,-501.5797,-1.1427,0.263179,-4.096,-3.342,-0.052175,0.00359,-0.0929,0.3212,-0.201445,-0.049545,-0.3795,0.82428,-0.039951,-0.006347
2023-10-04 00:00:00+00:00,-0.000128,-209.3316,-1.4128,0.38698,-1.5251,-1.6914,0.052646,4.2e-05,-0.079,-0.0735,0.146342,0.054428,-0.3813,0.844179,0.0199,0.014398
2023-10-05 00:00:00+00:00,0.000911,-68.4466,-1.4743,0.265022,-0.9256,-2.0311,-0.013229,-0.000175,-0.0188,-0.1555,-0.044453,-0.010982,-0.6761,0.815673,-0.028507,-0.048558
2023-10-06 00:00:00+00:00,-0.000185,-84.7074,-1.5494,0.275752,-0.3635,-1.1954,0.000343,0.002424,-0.0387,-0.3451,0.010282,0.002652,-0.4684,0.817771,0.002098,-0.006509
2023-10-07 00:00:00+00:00,0.000144,-202.0692,-1.7686,0.272417,-1.4878,-1.8946,0.009225,-0.018139,-0.0454,-0.5711,0.044843,0.011439,0.1227,0.790582,-0.027189,-0.053598
2023-10-08 00:00:00+00:00,0.000472,17.1928,-1.6959,0.373711,0.0643,-1.2864,-0.03071,0.02491,0.1401,0.1535,-0.078814,-0.028109,-1.0781,0.823966,0.033385,0.008294
2023-10-09 00:00:00+00:00,-0.001095,203.2268,-1.4008,0.322622,1.6532,-6.6805,-0.035121,0.004791,0.0078,0.1868,-0.106085,-0.032048,-0.2727,0.817677,-0.00629,-9.4e-05
2023-10-10 00:00:00+00:00,0.000373,-67.4083,-1.4501,0.420938,-0.3793,-2.9638,-0.048925,-0.017306,0.0351,0.369,-0.114162,-0.046112,0.5981,0.846152,0.028475,0.05557
2023-10-11 00:00:00+00:00,-0.000512,39.7425,-1.3754,0.385272,0.1878,-1.2509,0.022688,-0.014197,-0.1259,-0.2852,0.068132,0.025174,-0.3093,0.854172,0.008021,0.030206
2023-10-12 00:00:00+00:00,0.000265,51.2059,-1.2795,0.290608,-0.1856,-0.511,-0.023432,0.014743,0.0344,-0.1128,-0.077721,-0.021081,-0.405,0.803095,-0.051078,-0.014582
2023-10-13 00:00:00+00:00,0.000456,-25.6126,-1.2934,0.239719,-0.3083,-0.4558,-0.005108,-0.018622,0.0569,0.1785,-0.019032,-0.004247,-0.4009,0.82498,0.021886,-0.021172
2023-10-14 00:00:00+00:00,0.00148,-287.0075,-1.615,0.308333,-1.7505,-0.7185,-0.011273,0.031499,-0.01,0.1318,-0.033369,-0.009505,-1.3718,0.729889,-0.095091,-0.124283
2023-10-15 00:00:00+00:00,-0.000474,40.9729,-1.5232,0.276897,0.3294,-0.4534,-0.032033,-0.009552,-0.0822,-0.289,-0.117954,-0.029938,-1.1191,0.736033,0.006144,-0.067061
2023-10-16 00:00:00+00:00,-0.001951,588.9625,-0.7859,0.319864,3.6199,1.5133,-0.007894,0.000332,0.1145,0.3212,-0.017409,-0.005249,-0.1285,0.830846,0.094813,0.005866
2023-10-17 00:00:00+00:00,2.8e-05,-259.1801,-1.0813,0.274356,-1.0467,0.846,0.019146,-0.000606,-0.0289,0.1657,0.083674,0.021368,-0.8891,0.816276,-0.01457,0.086387
2023-10-18 00:00:00+00:00,-0.000107,81.9282,-0.9588,0.200332,0.4503,1.1085,0.002504,-0.004397,0.0746,0.5695,0.026475,0.004862,-0.5551,0.841517,0.025241,0.105484
2023-10-19 00:00:00+00:00,-0.000217,-27.6735,-0.9724,0.279768,0.4025,1.6967,-0.022873,0.014326,0.0696,0.9344,-0.080209,-0.020741,-0.5058,0.797431,-0.044086,-0.033415
2023-10-20 00:00:00+00:00,-0.000151,421.9225,-0.4396,0.348067,3.7804,5.7854,0.027031,-0.055123,-0.1692,0.0373,0.087541,0.029201,0.7005,0.861804,0.064373,0.045528
2023-10-21 00:00:00+00:00,0.000491,-520.1727,-1.0642,0.275437,-5.0112,2.5247,0.00434,0.006978,0.112,0.6379,0.025811,0.006647,-0.7404,0.810885,-0.050919,-0.030632
2023-10-22 00:00:00+00:00,0.00028,-13.0762,-1.0632,0.310116,0.0429,2.2382,-0.008215,0.002127,-0.0411,0.4238,-0.019239,-0.005558,-0.6556,0.775775,-0.03511,-0.021656
2023-10-23 00:00:00+00:00,0.000181,1354.6875,0.6594,0.36995,9.4371,8.0553,-0.040543,0.006226,0.037,0.6324,-0.104809,-0.036605,1.489,0.840588,0.064812,-0.021217
2023-10-24 00:00:00+00:00,-0.001225,616.3313,1.4411,0.392621,8.4552,17.5572,-0.021315,-0.005348,-0.0474,0.3821,-0.047824,-0.017588,0.1149,0.840053,-0.000535,0.029168
2023-10-25 00:00:00+00:00,0.000232,-193.6529,1.2189,0.338077,-4.9642,12.1427,0.027507,-0.004256,0.0547,0.6798,0.09433,0.029971,0.1025,0.829263,-0.01079,0.053487
2023-10-26 00:00:00+00:00,-0.000236,-33.3109,1.2412,0.254068,1.7976,13.5377,0.007511,-0.011407,0.0014,0.6831,0.040248,0.009493,0.5546,0.835258,0.005995,-0.00533
2023-10-27 00:00:00+00:00,0.000154,-637.0668,0.3928,0.307858,-4.7201,5.0372,0.017392,0.008484,0.0347,0.8645,0.065247,0.018815,-0.2061,0.822521,-0.012736,-0.017532
2023-10-28 00:00:00+00:00,-0.000115,-524.4439,-0.3026,0.262129,-4.6158,5.4326,-0.044149,-0.003236,-0.0304,0.6895,-0.173278,-0.041948,-0.0632,0.797337,-0.025184,-0.031926
2023-10-29 00:00:00+00:00,0.000424,28.1767,-0.2512,0.210196,0.1108,5.5005,-0.068644,-0.034362,0.1866,1.6487,-0.357681,-0.066726,-0.6099,0.770598,-0.026739,-0.064659
2023-10-30 00:00:00+00:00,0.000174,846.5522,0.8962,0.372503,9.5057,5.5692,-0.019431,0.022727,-0.1267,0.9747,-0.046218,-0.0163,1.5284,0.837015,0.066417,0.014494
2023-10-31 00:00:00+00:00,-0.000635,253.8451,1.2374,0.280452,1.868,-1.0181,-0.014673,0.015097,-0.0222,0.851,-0.040003,-0.010285,0.3596,0.808589,-0.028426,0.011252
2023-11-01 00:00:00+00:00,0.000338,198.5398,1.4879,0.325982,-1.0356,2.9106,-0.032262,-0.010463,0.0235,0.9607,-0.092279,-0.028392,0.5682,0.856771,0.048181,0.086172
2023-11-02 00:00:00+00:00,-0.000238,-28.5466,1.4241,0.347983,2.0102,3.1232,0.007036,0.031714,-0.0598,0.6309,0.029041,0.009585,-0.0521,0.853914,-0.002856,0.016899
2023-11-03 00:00:00+00:00,-0.000193,-405.1346,0.8724,0.276923,-4.3595,3.4838,-0.010516,-0.015207,0.0804,1.1004,-0.03371,-0.00869,-0.3691,0.841949,-0.011965,0.03336
2023-11-04 00:00:00+00:00,0.000352,-616.1644,0.0544,0.236424,-5.4223,2.6773,-0.021417,-0.00269,0.0291,1.2532,-0.086045,-0.018365,-0.6597,0.773979,-0.06797,-0.082792
2023-11-05 00:00:00+00:00,-0.000112,293.3323,0.4508,0.341305,3.784,6.3505,-0.025355,-0.009782,0.0454,1.4906,-0.067326,-0.021512,-0.6834,0.81046,0.036481,-0.043454
2023-11-06 00:00:00+00:00,0.000155,1179.7462,1.978,0.295368,10.9482,7.793,0.032771,-0.010203,0.0002,1.4885,0.128745,0.035624,-0.1122,0.851197,0.040737,0.009248
2023-11-07 00:00:00+00:00,-0.000116,-242.2085,1.6326,0.431164,-3.3678,2.5572,-0.026769,0.039864,-0.1787,0.513,-0.056191,-0.023282,-0.2587,0.865366,0.014169,0.091387
2023-11-08 00:00:00+00:00,-4.6e-05,448.1215,2.1473,0.243506,2.6924,6.2852,-0.026738,-0.011724,0.0486,0.7678,-0.110319,-0.024893,0.1591,0.851342,-0.014024,0.040881
2023-11-09 00:00:00+00:00,0.000155,1928.891,4.0877,0.352263,11.1939,15.4688,-0.012546,-0.006294,-0.1119,0.1633,-0.023607,-0.007675,0.943,0.830395,-0.020947,-0.020803
2023-11-10 00:00:00+00:00,3e-06,-1165.6546,2.6193,0.442467,-2.4617,17.3666,-0.022902,-0.00882,-0.0452,-0.0745,-0.04929,-0.020857,0.4755,0.864576,0.034181,-0.00079
2023-11-11 00:00:00+00:00,0.000348,-1053.9077,1.4305,0.363329,-8.8792,13.9097,0.041212,-0.010359,0.1999,0.9866,0.133176,0.045247,0.1255,0.81196,-0.052617,-0.039382
2023-11-12 00:00:00+00:00,-9.4e-05,-154.5679,1.2446,0.330813,-1.2214,8.9043,0.066995,-0.005697,0.0395,1.1749,0.220675,0.069347,-0.1466,0.853194,0.041234,0.022799
2023-11-13 00:00:00+00:00,-0.000713,1998.3327,3.1811,0.365999,12.2099,10.166,-0.000951,-0.003559,0.1393,1.8565,0.010116,0.003472,0.2225,0.832197,-0.020996,-0.032379
2023-11-14 00:00:00+00:00,0.000386,-1077.9508,2.0503,0.362893,-5.7529,7.781,0.081268,0.023824,-0.1153,1.248,0.245099,0.08359,0.0479,0.833201,0.001003,0.021241
2023-11-15 00:00:00+00:00,-0.000173,-228.8838,1.8431,0.375888,-1.826,3.2627,-0.060959,-0.008362,-0.0724,0.8647,-0.162845,-0.057832,0.1359,0.845344,0.012143,-0.00785
2023-11-16 00:00:00+00:00,0.000246,46.8363,1.8484,0.344839,0.0537,-7.8775,-0.009452,-0.003024,-0.0263,0.7164,-0.023823,-0.00767,1.0826,0.827866,-0.017478,-0.004331
2023-11-17 00:00:00+00:00,0.000125,-727.4942,1.1015,0.320925,-6.3071,-11.7229,-0.041274,-0.002353,0.0595,1.0011,-0.128357,-0.038597,0.1995,0.835351,0.007485,0.00215
2023-11-18 00:00:00+00:00,-7.8e-05,-649.9522,0.4502,0.340125,-5.6911,-8.5347,0.003405,-0.051201,0.2958,2.4178,0.015375,0.004963,-0.5214,0.840179,0.004828,-0.005165
2023-11-19 00:00:00+00:00,0.000197,-162.2229,0.2928,0.320033,-2.3631,-9.6764,0.05695,0.075662,-0.4285,0.2757,0.196467,0.059153,-0.691,0.820487,-0.019692,-0.007379
2023-11-20 00:00:00+00:00,0.00014,2074.2449,2.291,0.339629,15.39,-6.4963,-0.045423,-0.050146,0.0089,0.3245,-0.133948,-0.042587,-0.1225,0.826289,0.005802,-0.009062
2023-11-21 00:00:00+00:00,-0.000179,60.992,2.2639,0.395648,3.0414,2.298,-0.014971,0.097756,0.0496,0.5739,-0.046406,-0.016941,0.4325,0.780918,-0.045371,-0.059261
2023-11-22 00:00:00+00:00,-5.7e-05,-107.74,2.0873,0.305613,-0.8678,3.2561,0.021259,-0.054823,-0.0383,0.3836,0.069349,0.019544,0.7808,0.8354,0.054482,0.014914
2023-11-23 00:00:00+00:00,-8.9e-05,-695.0152,1.4214,0.411719,-3.9341,-0.7317,0.003599,-0.021067,-0.0023,0.377,0.007738,0.003033,0.7903,0.838838,0.003438,0.012549
2023-11-24 00:00:00+00:00,0.000245,-464.4752,0.9778,0.336666,-2.6321,2.9433,0.013397,0.029599,-0.0623,0.0512,0.043131,0.013671,0.1756,0.837366,-0.001472,0.056448
2023-11-25 00:00:00+00:00,9.2e-05,-656.7994,0.3722,0.207173,-7.89,0.7444,0.025925,0.022951,0.0195,0.1411,0.138751,0.024982,-0.2876,0.757235,-0.080132,-0.078166
2023-11-26 00:00:00+00:00,-3.5e-05,192.83,0.5501,0.318827,2.6608,5.7683,-0.009384,-0.007821,0.0566,0.4425,-0.030738,-0.008986,-0.4501,0.759167,0.001933,-0.079671
2023-11-27 00:00:00+00:00,-0.000426,861.4055,1.3313,0.30269,8.0287,-1.5931,-0.051969,-0.021835,0.1564,1.2267,-0.182016,-0.051528,-0.2976,0.836777,0.07761,-0.000589
2023-11-28 00:00:00+00:00,-6.3e-05,792.569,1.9887,0.293163,2.8389,-1.7957,-0.051227,-0.042938,0.1155,1.759,-0.185533,-0.050332,-0.1203,0.818952,-0.017825,0.061717
2023-11-29 00:00:00+00:00,0.000192,-199.3541,1.7638,0.289708,-0.1107,-1.0386,-0.017056,-0.00095,-0.0253,1.5905,-0.054932,-0.014512,0.2513,0.799374,-0.019578,0.040206
2023-11-30 00:00:00+00:00,0.000106,754.1028,2.3198,0.234758,4.9784,7.8739,0.004057,0.015994,-0.1315,0.922,0.024057,0.005192,0.5003,0.841249,0.041875,0.004471
2023-12-01 00:00:00+00:00,-0.000538,-103.3159,2.1472,0.291381,-2.7002,7.8058,-0.058167,-0.002687,-0.1032,0.3967,-0.203193,-0.055578,0.5548,0.855502,0.014253,0.03655
2023-12-02 00:00:00+00:00,0.000555,-1054.2244,1.2473,0.28912,-3.8073,11.8885,-0.011055,-0.051434,0.4148,2.4126,-0.024498,-0.006388,-0.1553,0.752012,-0.10349,-0.047362
2023-12-03 00:00:00+00:00,0.000308,-135.9671,1.1122,0.360819,-1.4452,7.7825,0.0068,0.083358,-0.4955,-0.0561,0.034549,0.01151,-0.1987,0.776558,0.024546,-0.06469
2023-12-04 00:00:00+00:00,-0.000468,1531.9115,2.2637,0.286795,14.4147,14.1685,-0.019576,-0.008993,-0.0328,-0.222,-0.054714,-0.014295,1.2351,0.826128,0.049569,-0.029374
2023-12-05 00:00:00+00:00,0.0002,1008.1983,2.8803,0.313699,7.861,19.1906,-0.044069,-0.012325,0.1753,0.6396,-0.137929,-0.039816,0.4289,0.811462,-0.014666,0.05945
2023-12-06 00:00:00+00:00,0.000407,1.485,2.7251,0.317248,2.8126,22.114,-0.047854,0.013713,-0.1352,-0.0386,-0.149274,-0.043788,0.739,0.829938,0.018476,0.053379
2023-12-07 00:00:00+00:00,-0.000451,-756.951,2.0984,0.315035,-10.6575,6.4781,-0.008604,-0.006236,-0.0584,-0.3277,-0.014563,-0.004214,0.5915,0.809048,-0.02089,-0.01708
2023-12-08 00:00:00+00:00,4.6e-05,-749.9212,1.5297,0.337322,-4.9722,4.2061,0.017718,-0.000246,-0.0535,-0.5914,0.068869,0.021576,1.1118,0.8162,0.007152,0.004738
2023-12-09 00:00:00+00:00,0.000118,-889.0211,0.8905,0.339636,-8.7387,-0.7253,-0.067038,0.009211,-0.0026,-0.5995,-0.201941,-0.062991,0.8485,0.772494,-0.043706,-0.057443
2023-12-10 00:00:00+00:00,0.000189,-328.0001,0.6521,0.3098,-6.6011,-5.8812,0.015254,-0.01076,0.0812,-0.2099,0.064456,0.018313,-0.327,0.767267,-0.005227,-0.041781
2023-12-11 00:00:00+00:00,0.000586,613.0683,1.0554,0.34027,11.0626,-9.2333,-0.020222,0.040518,0.0462,-0.0049,-0.051397,-0.016313,-0.0099,0.832305,0.065039,0.016105
2023-12-12 00:00:00+00:00,-1e-06,643.6317,1.4633,0.301424,5.488,-11.6063,-0.046329,-0.006841,-0.0328,-0.3116,-0.162425,-0.044978,0.2461,0.809372,-0.022934,0.036877
2023-12-13 00:00:00+00:00,-9.2e-05,510.0575,1.7575,0.326787,6.3106,-8.1083,-0.065024,-0.036131,0.1239,0.5077,-0.20437,-0.062124,-0.4793,0.819297,0.009926,0.05203
2023-12-14 00:00:00+00:00,-0.000603,-251.282,1.5463,0.296524,-3.3917,-0.8425,0.006823,-0.004241,-0.0403,0.2229,0.041829,0.011201,0.6484,0.779782,-0.039515,-0.052523
2023-12-15 00:00:00+00:00,0.000315,1234.333,2.2709,0.263693,1.3919,5.5216,-0.028248,-0.00516,0.0583,0.6077,-0.102266,-0.024478,0.8848,0.814931,0.035148,0.005559
2023-12-16 00:00:00+00:00,0.000972,-570.9703,1.8436,0.275852,0.1706,14.4309,-0.023322,0.029076,-0.0113,0.5145,-0.082061,-0.020144,-0.3026,0.756575,-0.058356,-0.062722
2023-12-17 00:00:00+00:00,-0.001057,-1283.1563,1.0027,0.400406,-11.9771,9.0549,0.054918,0.003442,-0.0762,-0.0223,0.151976,0.057635,-0.5355,0.827151,0.070576,0.047368
2023-12-18 00:00:00+00:00,-0.000266,2077.8345,2.2323,0.43072,18.2337,16.226,0.130584,0.000702,0.0314,0.1859,0.323013,0.132438,0.8563,0.846079,0.018928,0.031149
2023-12-19 00:00:00+00:00,0.000255,-503.9634,1.8583,0.253584,-1.5478,9.1902,-0.042766,-0.005065,-0.1382,-0.7788,-0.184806,-0.042556,2.7568,0.808931,-0.037148,0.052356
2023-12-20 00:00:00+00:00,0.000132,50.4239,1.8294,0.294911,4.6042,7.4838,-0.074067,0.022115,-0.0536,-1.2893,-0.261122,-0.071413,3.854,0.829388,0.020457,0.002237
2023-12-21 00:00:00+00:00,-0.001176,-1465.9552,0.9309,0.317252,-18.3705,-7.4951,-0.064473,-0.023241,-0.0718,-1.8173,-0.19814,-0.058138,2.611,0.818073,-0.011314,-0.028006
2023-12-22 00:00:00+00:00,0.000234,-840.5914,0.4119,0.597109,-6.5102,-15.3972,-0.138642,-0.006943,-0.0306,-2.0531,-0.233194,-0.135353,2.4782,0.866184,0.04811,0.057253
2023-12-23 00:00:00+00:00,0.000396,-1196.8436,-0.3237,0.341431,-10.3008,-25.8687,0.001808,0.014251,0.1174,-1.1698,0.013119,0.004167,0.4926,0.799294,-0.06689,-0.030094
2023-12-24 00:00:00+00:00,-9.7e-05,-76.9639,-0.3783,0.320877,-0.7613,-14.6529,0.007062,0.025197,0.0146,-1.052,0.03847,0.011234,0.141,0.771529,-0.027765,-0.046545
2023-12-25 00:00:00+00:00,-1.7e-05,48.4728,-0.3549,0.299891,-3.3781,-36.2647,-0.023139,-0.028358,-0.0157,-1.1623,-0.074979,-0.020503,-0.1012,0.768628,-0.002901,-0.097556
2023-12-26 00:00:00+00:00,-2.4e-05,-338.6565,-0.5694,0.356145,-0.4112,-35.128,0.050373,0.021215,-0.0363,-1.4187,0.156014,0.052824,-0.0543,0.863167,0.094539,0.063873
2023-12-27 00:00:00+00:00,3.2e-05,949.506,0.0033,0.36761,9.6725,-30.0597,-0.039936,-0.0284,0.0004,-1.4135,-0.107493,-0.037141,1.2808,0.832997,-0.03017,0.061469
2023-12-28 00:00:00+00:00,-0.000165,259.8603,0.1505,0.348812,1.6393,-10.0499,-0.021295,0.00446,-0.0897,-2.0467,-0.06041,-0.019784,2.0452,0.841613,0.008615,0.072985
2023-12-29 00:00:00+00:00,-0.000292,-657.8717,-0.2739,0.294698,-6.1679,-9.7075,-0.019089,0.012622,0.1742,-0.7597,-0.06228,-0.017216,0.6955,0.854908,0.013296,-0.008259
2023-12-30 00:00:00+00:00,0.000496,-489.968,-0.5958,0.247844,-6.5802,-5.9869,0.004546,-0.013379,-0.1065,-1.5168,0.025736,0.005843,0.9716,0.81814,-0.036769,-0.014858
2023-12-31 00:00:00+00:00,0.000262,-551.422,-0.9429,0.355367,-2.1483,-7.3739,0.029471,0.011918,0.0616,-1.0466,0.094286,0.031338,0.2898,0.805564,-0.012576,-0.036048
2024-01-01 00:00:00+00:00,0.000181,-206.4584,-1.0748,0.283955,-2.4543,-6.45,-0.040791,-0.027095,-0.2589,-2.7624,-0.14096,-0.03725,1.203,0.837251,0.031687,-0.017657
2024-01-02 00:00:00+00:00,-0.000728,719.9277,-0.6293,0.27407,7.6047,1.5658,-0.036287,0.033037,0.1796,-1.4954,-0.123241,-0.031173,0.268,0.845614,0.008363,0.027475
2024-01-03 00:00:00+00:00,0.000851,1639.2712,0.402,0.30824,7.2048,-0.9019,-0.033998,0.006684,0.1326,-0.5902,-0.109253,-0.031105,0.7488,0.830768,-0.014847,0.025203
2024-01-04 00:00:00+00:00,-0.00123,-1262.789,-0.4268,0.263844,-4.3559,-6.897,-0.036735,0.006962,0.011,-0.5237,-0.140875,-0.034275,0.0887,0.831808,0.001041,-0.005443
2024-01-05 00:00:00+00:00,0.000842,-328.9129,-0.6584,0.285209,-4.1356,-4.8648,-0.035727,-0.009177,-0.0716,-1.0268,-0.12593,-0.033705,-0.3316,0.853693,0.021885,0.008078
2024-01-06 00:00:00+00:00,0.001041,-209.4424,-0.8132,0.286149,-0.8457,0.8697,-0.037734,-0.011128,-0.0888,-1.6058,-0.131334,-0.034249,-0.6542,0.759379,-0.094314,-0.071388
2024-01-07 00:00:00+00:00,0.000869,1288.4113,0.0274,0.299917,13.9454,16.9634,0.001664,0.050169,-0.1886,-2.7428,0.008005,0.00219,1.6849,0.728711,-0.030668,-0.103097
2024-01-08 00:00:00+00:00,-0.001679,-575.5572,-0.3779,0.32296,-6.0758,13.3418,-0.017501,-0.035682,0.2133,-1.3207,-0.044106,-0.013251,0.5091,0.838972,0.110261,-0.01472
2024-01-09 00:00:00+00:00,0.000156,-343.3148,-0.6295,0.325296,-6.2939,-0.5568,-0.029433,-0.014154,-0.0006,-1.3126,-0.085459,-0.025999,0.6208,0.832393,-0.006579,0.073014
2024-01-10 00:00:00+00:00,0.000502,1880.2643,0.6501,0.354637,13.5768,5.8152,-0.03067,-0.021634,-0.3068,-3.0848,-0.083154,-0.027515,2.5637,0.841874,0.009481,0.113163
2024-01-11 00:00:00+00:00,-0.001563,-690.5627,0.1511,0.334476,-3.2058,6.9653,-0.026865,0.020667,0.1066,-2.3355,-0.080059,-0.024837,1.6055,0.838521,-0.003353,-0.000451
2024-01-12 00:00:00+00:00,0.000697,-807.0607,-0.4439,0.48638,-6.4407,4.6602,-0.00068,-0.005912,0.0791,-1.8163,0.001917,0.00089,0.9293,0.84453,0.006009,0.012137
2024-01-13 00:00:00+00:00,-0.000209,-789.9342,-1.0371,0.353577,-5.2236,0.2824,0.015316,0.010363,0.5638,1.4153,0.05178,0.017202,-0.414,0.809739,-0.034791,-0.032135
2024-01-14 00:00:00+00:00,0.000246,1547.788,0.0779,0.326052,21.1165,7.4534,-0.04045,-0.232111,2.9647,8.3434,-0.12702,-0.03835,-2.6485,0.807592,-0.002147,-0.030929
2024-01-15 00:00:00+00:00,6.6e-05,-969.1952,-0.6603,0.317119,-15.8927,-2.3635,0.000793,0.280312,-3.168,0.0162,0.005147,0.001536,0.0812,0.835672,0.02808,-0.008858
2024-01-16 00:00:00+00:00,-0.000411,1095.6244,0.1439,0.326715,9.7168,13.6472,-0.008807,-0.018608,0.3816,1.0019,-0.02318,-0.007057,0.2655,0.814342,-0.02133,0.004603
2024-01-17 00:00:00+00:00,0.000632,350.4829,0.3938,0.300186,3.0602,3.1306,-0.012795,0.017092,-0.2082,0.4541,-0.039348,-0.010957,0.4052,0.819475,0.005133,0.011883
2024-01-18 00:00:00+00:00,-0.000703,-199.1003,0.2232,0.318952,-1.5979,4.7385,0.041017,-0.011939,-0.1568,0.0411,0.145756,0.043379,1.528,0.835013,0.015537,-0.000659
2024-01-19 00:00:00+00:00,-0.000197,-513.1848,-0.2029,0.26103,-6.3321,4.847,-0.036889,-0.028116,-0.1803,-0.4246,-0.147543,-0.034847,1.8821,0.801187,-0.033826,-0.013156
2024-01-20 00:00:00+00:00,0.000635,-1386.8736,-1.338,0.307578,-11.1114,-1.0408,-0.06241,-0.024478,-0.0819,-0.631,-0.211507,-0.060037,-0.5937,0.760279,-0.040908,-0.059196
2024-01-21 00:00:00+00:00,0.000266,-346.4239,-1.5952,0.242059,-3.06,-25.2172,-0.065724,-0.002623,0.0362,-0.53,-0.286539,-0.063622,-0.5995,0.79761,0.037331,-0.037403
2024-01-22 00:00:00+00:00,-5.2e-05,532.9268,-1.1509,0.29163,3.4013,-5.9232,-0.01104,0.024357,0.0246,-0.4616,-0.03082,-0.008431,0.1145,0.855586,0.057976,0.054399
2024-01-23 00:00:00+00:00,-2.5e-05,-296.4422,-1.3656,0.305982,-1.5701,-17.21,-0.012102,0.021118,-0.0494,-0.5818,-0.042547,-0.012391,-1.787,0.884382,0.028796,0.124103
2024-01-24 00:00:00+00:00,-0.000148,-308.2213,-1.5776,0.292919,-3.0072,-23.2774,0.052062,-0.005041,0.0112,-0.5454,0.191456,0.052086,-0.3145,0.828941,-0.055441,0.031331
2024-01-25 00:00:00+00:00,0.000241,1286.2754,-0.5808,0.169255,13.2022,-8.4773,-0.051481,0.007397,-0.0659,-0.7046,-0.32006,-0.05134,1.2838,0.927456,0.098515,0.07187
2024-01-26 00:00:00+00:00,-0.000634,-530.1757,-1.008,0.248107,-5.405,-7.5502,-0.014453,0.008373,-0.0367,-0.7868,-0.060859,-0.013891,2.9072,0.836439,-0.091017,-0.047943
