block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2021-11-08 00:00:00+00:00,0.000232,2141.1818,0.7118,0.334118,25.917,-31.4428,0.02213,-0.001549,-0.0088,-1.8271,0.096291,0.028042,0.6396,0.793357,0.072308,-0.022379
2021-11-09 00:00:00+00:00,-0.001033,4590.6022,2.0151,0.375613,46.0572,-4.2813,-0.032219,0.027059,0.0963,-1.0096,-0.09213,-0.031076,-0.3826,0.816206,0.022848,0.018599
2021-11-10 00:00:00+00:00,0.000391,-633.0704,1.7766,0.30134,-7.4626,-0.6071,0.032239,-0.034517,-0.0633,-1.4941,0.120145,0.03163,1.1111,0.809151,-0.007055,0.088102
2021-11-11 00:00:00+00:00,-5.5e-05,-750.976,1.52,0.299755,-5.6433,11.4667,0.00217,-0.002749,-0.001,-1.4639,-0.001801,-0.000481,1.1048,0.820301,0.01115,0.026944
2021-11-12 00:00:00+00:00,-0.000359,-854.8483,1.2458,0.382391,-7.6804,16.5351,0.03348,0.00255,0.0166,-1.2977,0.086638,0.030579,1.2951,0.843128,0.022827,0.026923
2021-11-13 00:00:00+00:00,-6.8e-05,-1675.0258,0.742,0.502519,-20.7543,23.093,0.063538,-0.010092,-0.0522,-1.6705,0.119005,0.054976,1.5814,0.784716,-0.058412,-0.024435
2021-11-14 00:00:00+00:00,0.001101,-1632.9227,0.2513,0.620213,-13.7857,16.648,0.150928,0.000759,-0.0171,-1.753,0.251099,0.145923,1.6508,0.787679,0.002963,-0.032622
2021-11-15 00:00:00+00:00,-0.000546,3476.0391,1.2469,0.313221,31.0519,21.7829,0.161445,0.012354,0.1601,-0.4778,0.545013,0.161061,0.2276,0.905641,0.117962,0.062513
2021-11-16 00:00:00+00:00,-0.000363,-843.1391,0.9786,0.312115,-4.5002,-28.7746,0.025582,0.008844,0.021,-0.298,0.0883,0.024678,1.5632,0.833378,-0.072262,0.048662
2021-11-17 00:00:00+00:00,0.000172,-665.266,0.7633,0.321814,-13.8335,-35.1454,0.032428,-0.037546,-0.2049,-1.8694,0.09927,0.02877,1.2216,0.834354,0.000976,0.046675
2021-11-18 00:00:00+00:00,0.000268,748.7938,0.9718,0.294266,13.0181,-16.484,0.06607,0.043111,0.2246,-0.1089,0.221924,0.058626,0.6723,0.825245,-0.00911,-0.080396
2021-11-19 00:00:00+00:00,-0.000147,-2016.4706,0.3351,0.296712,-19.6871,-28.4906,0.093677,-0.011393,-0.1133,-0.9742,0.306658,0.083629,0.4419,0.851766,0.026522,0.018388
2021-11-20 00:00:00+00:00,0.000126,-1476.6753,-0.1537,0.738231,-15.8821,-23.6184,0.035356,0.016133,0.0768,-0.3601,0.036769,0.026066,-0.4938,0.824778,-0.026988,-0.009576
2021-11-21 00:00:00+00:00,0.000484,135.9005,-0.126,0.61798,-2.0151,-11.8478,-0.200745,-0.007831,-0.07,-0.8907,-0.286142,-0.15286,0.074,0.768961,-0.055817,-0.056284
2021-11-22 00:00:00+00:00,-0.000476,3885.3986,1.113,0.332934,36.2713,-6.6285,0.018913,-0.00796,0.1725,0.4986,0.0509,0.015103,-0.7064,0.808532,0.039571,-0.043234
2021-11-23 00:00:00+00:00,-0.000511,-1351.3803,0.6607,0.35535,-10.8723,-13.0007,0.051028,0.010284,-0.0532,0.0915,0.152022,0.048512,-0.0601,0.805975,-0.002557,-0.018803
2021-11-24 00:00:00+00:00,0.000403,-539.1117,0.4746,0.309524,-0.0669,0.7659,0.032469,0.011364,0.0528,0.5549,0.105282,0.029326,0.7186,0.838571,0.032595,0.06961
2021-11-25 00:00:00+00:00,-0.000132,-544.7551,0.2987,0.268565,-4.9132,-17.1654,0.014879,0.004998,-0.0406,0.2317,0.051706,0.012057,0.1462,0.799696,-0.038874,-0.008836
2021-11-26 00:00:00+00:00,-6.6e-05,-1115.5016,-0.0708,0.253015,-12.3635,-9.8419,0.015625,-0.016399,-0.0257,0.0239,0.070196,0.015658,-0.7508,0.845117,0.045421,0.039142
2021-11-27 00:00:00+00:00,0.000484,192.7322,-0.0141,0.363893,-7.743,-1.7028,0.039591,-0.005021,0.0209,0.2257,0.105376,0.033657,-0.6384,0.742931,-0.102186,-0.09564
2021-11-28 00:00:00+00:00,0.000123,117.7266,0.024,0.222893,0.0601,0.3724,0.003474,-0.015159,-0.0369,-0.0757,-0.009098,-0.001626,-1.1737,0.734714,-0.008217,-0.064982
2021-11-29 00:00:00+00:00,-0.000401,681.166,0.2465,0.243374,19.2968,-16.6021,0.006333,-0.008203,-0.0596,-0.5944,0.011554,0.002457,0.1542,0.816856,0.082142,-0.028261
2021-11-30 00:00:00+00:00,0.000384,1845.1586,0.8413,0.382278,3.8473,-1.8824,0.019093,-0.004955,-0.0274,-0.8231,0.055697,0.019705,-0.6491,0.840862,0.024006,0.097931
2021-12-01 00:00:00+00:00,-0.000317,-377.5131,0.7088,0.302883,9.9571,8.1415,0.024102,0.005363,0.0764,-0.1246,0.102614,0.028132,0.2184,0.85446,0.013598,0.119746
2021-12-02 00:00:00+00:00,0.000164,-2210.6124,0.0059,0.269255,-29.6668,-16.6121,-0.005905,0.005089,-0.0493,-0.5532,-0.028662,-0.006936,-0.4447,0.84703,-0.007431,0.030174
2021-12-03 00:00:00+00:00,-0.000499,-437.8776,-0.1335,0.323298,0.7716,-3.477,0.019365,-0.002192,0.0827,0.2185,0.062012,0.018491,-0.786,0.855852,0.008822,0.01499
2021-12-04 00:00:00+00:00,-0.000358,2873.8156,0.7938,0.361308,11.1457,15.4118,0.0002,0.023965,0.1005,1.1517,-0.002929,-0.000958,-1.6075,0.84055,-0.015302,-0.01391
2021-12-05 00:00:00+00:00,0.000651,-3548.4027,-0.3563,0.442607,-18.5126,-3.1609,0.067205,-0.111847,-0.6142,-4.0797,0.160529,0.067085,2.5546,0.850652,0.010102,0.003622
2021-12-06 00:00:00+00:00,-0.000353,474.0115,-0.1869,0.367558,3.981,-18.4766,0.013083,0.075711,0.5112,0.2565,0.041914,0.014396,-0.8931,0.868152,0.0175,0.0123
2021-12-07 00:00:00+00:00,4.7e-05,-1119.0569,-0.5382,0.280807,-10.9406,-33.2645,0.071373,0.010968,-0.0735,-0.3561,0.287183,0.073123,-0.4261,0.865752,-0.0024,0.025202
2021-12-08 00:00:00+00:00,0.000384,-1267.589,-0.9378,0.249232,-11.2882,-54.5099,-0.0251,-0.012083,-0.0569,-0.8274,-0.115882,-0.026221,0.9954,0.870896,0.005144,0.020245
2021-12-09 00:00:00+00:00,-0.000342,318.2954,-0.8247,0.267145,1.17,-23.6731,0.044316,-0.006233,0.077,-0.1503,0.161843,0.039946,0.644,0.871664,0.000767,0.003512
2021-12-10 00:00:00+00:00,0.000403,685.1681,-0.6106,0.334353,-6.9991,-31.4437,-0.000782,0.002236,-0.0791,-0.8496,-0.009538,-0.002965,-0.1796,0.866978,-0.004686,0.001226
2021-12-11 00:00:00+00:00,-2.9e-05,-1192.4623,-1.0182,0.34327,-8.8871,-51.4766,-0.060305,-0.001055,0.0652,-0.275,-0.210519,-0.065962,-0.723,0.813078,-0.0539,-0.057819
2021-12-12 00:00:00+00:00,-0.00017,-1115.0086,-1.3811,0.260738,-8.6335,-41.5975,-0.002503,0.015062,-0.0932,-1.0925,-0.042002,-0.00921,-0.4469,0.720653,-0.092425,-0.151011
2021-12-13 00:00:00+00:00,0.000188,1648.3146,-0.8357,0.371819,24.211,-21.3676,0.021364,-0.002671,0.0589,-0.5686,0.055532,0.019428,-0.2138,0.865528,0.144874,-0.001451
2021-12-14 00:00:00+00:00,-0.000643,-525.7398,-1.0169,0.30744,-3.7327,-14.1597,0.011132,-0.000377,-0.0412,-0.9133,0.032822,0.009283,-0.342,0.857464,-0.008064,0.044386
2021-12-15 00:00:00+00:00,2.7e-05,1192.138,-0.618,0.31502,5.4738,2.6024,0.016527,0.021987,0.0775,-0.2253,0.042515,0.012271,-0.8605,0.844413,-0.013051,0.12376
2021-12-16 00:00:00+00:00,0.000619,1370.0566,-0.1676,0.240533,-6.0361,-4.6037,-0.014241,-0.036124,-0.1413,-1.4313,-0.079015,-0.017233,-0.3496,0.872951,0.028538,0.007423
2021-12-17 00:00:00+00:00,-0.000424,-1441.0915,-0.6757,0.351092,1.1922,3.5875,0.01933,0.010755,0.0791,-0.7241,0.040455,0.013037,0.3855,0.837274,-0.035677,-0.02019
2021-12-18 00:00:00+00:00,-6.5e-05,-1960.4328,-1.3604,0.25038,-19.4937,-7.0191,0.012084,0.024586,0.0509,-0.2655,0.034065,0.007639,-0.8821,0.83638,-0.000894,-0.008033
2021-12-19 00:00:00+00:00,0.000882,-1104.4909,-1.7062,0.339612,-7.7523,-6.1379,0.039032,-0.003978,-0.0416,-0.6175,0.107906,0.032994,-0.8882,0.785982,-0.050398,-0.086969
2021-12-20 00:00:00+00:00,-0.001197,1185.0217,-1.2798,0.257539,9.675,-20.6738,0.033771,-0.016341,0.0203,-0.4158,0.13434,0.03127,0.2819,0.849801,0.063819,0.012527
2021-12-21 00:00:00+00:00,0.000943,19.2633,-1.2727,0.280308,5.4868,-11.4543,0.010433,-0.011548,0.0017,-0.3864,0.028114,0.007118,-0.1383,0.843457,-0.006344,0.007077
2021-12-22 00:00:00+00:00,-0.000932,893.2316,-0.9746,0.337093,8.0362,-8.8919,-0.008477,-0.001038,-0.085,-1.1474,0.032571,0.009382,0.2037,0.824281,-0.019176,0.038299
2021-12-23 00:00:00+00:00,0.000501,178.0498,-0.919,0.298877,3.4671,0.6114,0.042962,0.037673,0.1344,0.1207,0.141984,0.038822,-0.9422,0.847564,0.023283,-0.002237
2021-12-24 00:00:00+00:00,-0.000599,-867.3215,-1.2348,0.36062,-10.97,-11.5508,0.001736,0.034279,-0.0618,-0.4507,-0.008355,-0.002818,-0.8415,0.843813,-0.003751,0.000356
2021-12-25 00:00:00+00:00,0.000821,149.3103,-1.189,0.438919,0.9087,8.8516,-0.023267,0.050435,0.0168,-0.2697,-0.056994,-0.023556,-1.4971,0.851691,0.007877,0.027409
2021-12-26 00:00:00+00:00,-0.000354,-1386.3685,-1.6357,0.321256,-13.0,3.6039,-0.015194,-0.059296,0.0096,-0.1519,-0.071803,-0.020271,-1.4523,0.75168,-0.10001,-0.095884
2021-12-27 00:00:00+00:00,0.000382,2068.1901,-0.9283,0.308135,19.2163,13.1452,0.038787,-0.027308,-0.0163,-0.2983,0.122571,0.034721,-0.2841,0.844684,0.093004,0.000871
2021-12-28 00:00:00+00:00,-0.000777,2134.049,-0.2134,0.359203,18.1595,25.8178,-0.014677,-0.020798,0.0618,0.3729,-0.053383,-0.017926,0.184,0.864462,0.019777,0.012771
2021-12-29 00:00:00+00:00,0.000934,2096.9041,0.4941,0.294857,27.7924,45.574,0.034744,0.060052,0.1076,1.5282,0.112013,0.029666,-1.2089,0.828974,-0.035488,0.077293
2021-12-30 00:00:00+00:00,-0.000673,-1481.7246,-0.016,0.435525,-15.0341,27.0727,0.043641,-0.040133,-0.0882,0.5786,0.097651,0.04098,1.1677,0.911832,0.082859,0.067148
2021-12-31 00:00:00+00:00,-0.000142,-1467.4589,-0.532,0.182797,-14.2775,23.7652,0.011598,0.007292,0.0241,0.8424,0.048932,0.007864,-0.6978,0.879626,-0.032206,0.015165
2022-01-01 00:00:00+00:00,0.000706,-1008.4418,-0.8942,0.204679,-16.8774,5.9791,0.010123,0.031357,-0.0618,0.1902,0.008345,0.001447,-1.1595,0.799529,-0.080097,-0.029444
2022-01-02 00:00:00+00:00,-3.5e-05,1962.6022,-0.2138,0.235567,15.3984,34.3775,0.008642,-0.016163,0.0941,1.2659,-0.021888,-0.00416,-1.372,0.708342,-0.091187,-0.203491
2022-01-03 00:00:00+00:00,0.000215,249.7874,-0.1202,0.263979,12.2839,27.4451,0.028692,-0.030983,-0.0519,0.7009,0.084052,0.018845,-0.1943,0.745952,0.037611,-0.133674
2022-01-04 00:00:00+00:00,-0.000398,2358.6785,0.7083,0.321978,10.9882,20.2738,0.071244,-0.002205,-0.0275,0.3778,0.22627,0.065646,0.5829,0.817677,0.071724,0.018148
2022-01-05 00:00:00+00:00,5.2e-05,1193.157,1.1208,0.199053,19.8605,12.3418,0.008478,-0.009618,-0.0205,0.1473,0.022635,0.003813,0.1127,0.826776,0.0091,0.118435
2022-01-06 00:00:00+00:00,-0.000256,-962.764,0.781,0.24701,-3.4519,23.924,-0.006796,0.00192,-0.0381,-0.2742,-0.049855,-0.011003,0.9249,0.858731,0.031955,0.112779
2022-01-07 00:00:00+00:00,-0.000238,1241.0808,1.1854,0.264083,7.9178,46.1194,0.005976,-0.006182,0.0317,0.0845,0.009369,0.002148,-0.3899,0.827998,-0.030733,0.010321
2022-01-08 00:00:00+00:00,0.000728,-2692.9119,0.2386,0.27475,-30.701,32.2959,-0.005005,0.003917,-0.0101,-0.0207,-0.054785,-0.012928,0.9696,0.779707,-0.048291,-0.04707
2022-01-09 00:00:00+00:00,-0.000403,3303.9904,1.3597,0.325365,30.6243,47.5217,-0.030404,-0.010887,0.1202,1.3475,-0.155384,-0.043284,0.2429,0.723984,-0.055723,-0.134748
2022-01-10 00:00:00+00:00,0.000465,5344.7936,3.0032,0.312506,72.1303,107.3681,0.031366,0.057766,0.2362,3.7206,0.088788,0.024829,-0.5215,0.804247,0.080263,-0.023751
2022-01-11 00:00:00+00:00,-4.3e-05,-2366.4212,2.1419,0.27694,-37.9844,58.3955,0.006535,-0.016757,-0.2166,1.4403,-0.002108,-0.000502,0.0258,0.780151,-0.024096,0.000445
2022-01-12 00:00:00+00:00,-0.000519,-122.8762,2.0377,0.313053,-8.1088,30.4263,0.00397,-0.029613,-0.1737,-0.3899,-0.009056,-0.002494,0.4059,0.789708,0.009557,0.065725
2022-01-13 00:00:00+00:00,0.000446,-1630.67,1.4978,0.426997,-6.4635,27.4147,0.023453,0.01309,-0.0289,-0.6821,0.038613,0.015476,1.1507,0.84239,0.052682,0.038143
2022-01-14 00:00:00+00:00,-0.000514,1893.9577,2.0104,0.253482,7.7112,27.208,0.032396,0.011219,0.1183,0.5896,0.117478,0.025547,-0.2702,0.799317,-0.043073,0.019166
2022-01-15 00:00:00+00:00,0.000235,-5175.9026,0.4286,0.260193,-38.4915,19.4175,0.013667,-0.030138,-0.124,-0.7398,0.02203,0.004733,0.0431,0.73859,-0.060727,-0.051118
2022-01-16 00:00:00+00:00,0.000598,134.0602,0.4576,0.257904,-6.8865,-18.0932,0.036547,0.001197,0.0594,-0.0923,0.129288,0.027998,-0.411,0.732019,-0.006571,-0.110371
2022-01-17 00:00:00+00:00,-0.001126,247.676,0.5173,0.307882,7.9397,-82.2838,0.039485,-0.00204,0.015,0.071,0.131977,0.036364,-0.313,0.786623,0.054604,-0.012694
2022-01-18 00:00:00+00:00,0.000672,-1538.7554,0.0323,0.212134,-13.9904,-58.2898,0.003023,0.009964,0.015,0.2258,-0.007453,-0.001342,-0.1339,0.805047,0.018424,0.066457
2022-01-19 00:00:00+00:00,9.5e-05,418.3593,0.1529,0.32448,-4.1605,-54.3415,0.02704,-0.00775,-0.0177,0.0302,0.069181,0.020445,-0.0226,0.832417,0.02737,0.100398
2022-01-20 00:00:00+00:00,9.7e-05,1585.8544,0.6287,0.216329,7.5816,-40.2964,0.040075,-0.000709,-0.0011,0.0184,0.183632,0.033582,-0.3272,0.790897,-0.04152,0.004274
2022-01-21 00:00:00+00:00,-0.000254,3600.2729,1.7058,0.251318,43.8562,-4.1514,0.007311,0.001931,0.1022,1.1009,0.004863,0.001094,-0.9903,0.847734,0.056837,0.042687
2022-01-22 00:00:00+00:00,-0.000899,-1735.6775,1.1435,0.256877,-13.4085,20.9316,-0.01236,0.006208,0.0131,1.2197,-0.047045,-0.01038,-0.8052,0.831459,-0.016275,-0.000958
2022-01-23 00:00:00+00:00,0.001049,-3398.0323,0.079,0.232518,-30.9706,-3.1526,-0.032758,-0.00397,-0.1048,0.1011,-0.17663,-0.036688,-1.1484,0.855154,0.023695,0.064257
2022-01-24 00:00:00+00:00,-0.00046,1061.909,0.4056,0.250046,14.3596,3.2673,0.012958,-0.008702,0.0882,1.0401,0.047777,0.010507,-0.892,0.840664,-0.014489,-0.007069
2022-01-25 00:00:00+00:00,0.000207,3.1539,0.4178,0.272522,-10.5617,6.696,0.023513,0.004003,0.0048,1.091,0.06322,0.015214,-0.5313,0.809812,-0.030853,-0.021647
2022-01-26 00:00:00+00:00,0.000293,354.4844,0.5526,0.288636,8.5586,19.4151,-0.023823,0.009857,0.0006,1.0817,-0.114398,-0.029422,-0.9022,0.828496,0.018684,-0.026658
2022-01-27 00:00:00+00:00,-0.00072,1356.3135,0.9971,0.277313,9.4966,21.3302,-0.009967,0.003565,0.0495,1.5655,-0.062209,-0.015504,-1.2128,0.846385,0.01789,0.005721
2022-01-28 00:00:00+00:00,4.7e-05,-1446.6482,0.5413,0.265602,-6.4969,-29.023,0.026362,-0.017232,-0.1191,0.3022,0.074338,0.017405,-1.6951,0.829419,-0.016966,0.019608
2022-01-29 00:00:00+00:00,0.000332,-2290.5449,-0.188,0.287595,-22.8844,-38.4988,-0.016119,-0.00175,-0.0047,0.2465,-0.097956,-0.025041,0.5115,0.777359,-0.052061,-0.051137
2022-01-30 00:00:00+00:00,0.000235,-187.6501,-0.2353,0.524374,-9.6648,-17.1929,-0.016936,-0.010765,-0.0129,0.1029,-0.047587,-0.023615,0.3723,0.806903,0.029544,-0.039482
2022-01-31 00:00:00+00:00,0.000575,709.7238,0.0129,0.227595,13.5018,-18.0508,0.028096,0.009034,-0.0347,-0.2704,0.119387,0.023689,-0.0785,0.823585,0.016683,-0.005834
2022-02-01 00:00:00+00:00,6.1e-05,2961.0661,0.9949,0.271488,23.5344,16.0453,0.000867,0.010775,0.0235,-0.0325,-0.022116,-0.005232,-0.0162,0.784675,-0.038911,0.007316
2022-02-02 00:00:00+00:00,-0.001342,-460.5045,0.8387,0.249016,-12.1039,-4.6172,0.007057,0.004579,-0.0075,-0.1225,0.00326,0.000693,-0.0322,0.770985,-0.01369,-0.035918
2022-02-03 00:00:00+00:00,0.000705,-2470.0946,0.0271,0.288192,-15.9832,-30.097,0.03499,-0.011481,0.0314,0.2053,0.111511,0.029993,-0.4596,0.869395,0.09841,0.045809
2022-02-04 00:00:00+00:00,-0.000119,-1134.5442,-0.3463,0.320367,-7.1096,-30.7097,-0.032636,-0.007423,-0.0647,-0.4985,-0.117956,-0.034134,0.1793,0.821068,-0.048327,0.036393
2022-02-05 00:00:00+00:00,-0.00023,-2838.0627,-1.2679,0.221873,-26.6308,-34.456,0.009666,-0.025557,-0.1558,-2.1312,0.031637,0.005834,1.1083,0.75389,-0.067178,-0.017095
2022-02-06 00:00:00+00:00,0.000503,-212.0067,-1.3088,0.272206,-6.5576,-31.3489,-0.009289,0.011933,0.0594,-1.4925,-0.047698,-0.010988,-0.3211,0.719911,-0.033979,-0.149484
2022-02-07 00:00:00+00:00,-0.000245,3662.9307,-0.101,0.308582,38.9955,-5.8552,0.027297,0.046835,0.1191,-0.2345,0.084775,0.023814,-0.5402,0.812646,0.092735,-0.008422
2022-02-08 00:00:00+00:00,-0.000351,-2325.1659,-0.8485,0.316539,-20.5472,-49.9368,0.066381,-0.020608,-0.032,-0.5777,0.222247,0.0643,0.6244,0.841505,0.028859,0.087614
2022-02-09 00:00:00+00:00,0.000382,346.8915,-0.7156,0.257818,-4.8427,-42.6756,0.01947,0.000287,-0.002,-0.6043,0.067814,0.015485,0.0939,0.816543,-0.024962,0.096632
2022-02-10 00:00:00+00:00,-0.000387,-147.6498,-0.7473,0.345942,-0.9895,-27.6819,0.035433,-0.011542,-0.0344,-0.9656,0.106126,0.034721,-0.227,0.878502,0.061959,0.065856
2022-02-11 00:00:00+00:00,0.000119,-1591.8462,-1.2512,0.350477,-10.5047,-31.077,0.075311,0.003941,-0.0074,-1.0506,0.225205,0.07408,0.4948,0.86028,-0.018222,0.018775
2022-02-12 00:00:00+00:00,0.000334,-772.0151,-1.4736,0.227598,-11.0859,-15.5321,-0.002641,0.009946,-0.0299,-1.3724,-0.023544,-0.004678,-0.2815,0.81438,-0.0459,-0.002163
2022-02-13 00:00:00+00:00,0.000197,-894.1286,-1.717,0.328542,-6.1764,-15.1508,0.011122,-0.013698,-0.0402,-1.7475,0.026903,0.007987,-0.0684,0.781574,-0.032805,-0.096928
2022-02-14 00:00:00+00:00,-7.3e-05,401.3157,-1.5446,0.278165,1.3157,-52.8307,-0.069259,-0.011781,0.0444,-1.2532,-0.26984,-0.06859,-1.129,0.846033,0.064459,-0.014247
2022-02-15 00:00:00+00:00,0.000194,507.4678,-1.3482,0.419175,5.4015,-26.882,0.006111,-0.000771,0.0914,-0.3239,0.012212,0.004831,-0.8823,0.844071,-0.001962,0.029692
2022-02-16 00:00:00+00:00,-0.000931,1148.1908,-0.9611,0.215884,11.8975,-10.1418,0.019461,0.005478,0.1216,0.9526,0.072596,0.013745,-0.8242,0.803963,-0.040108,0.022389
2022-02-17 00:00:00+00:00,0.001186,-249.5377,-1.0206,0.322425,-1.7768,-10.9291,-0.011092,0.012305,-0.0738,0.1687,-0.039187,-0.011615,-0.5331,0.843032,0.039068,-0.003001
2022-02-18 00:00:00+00:00,-0.000575,2031.8323,-0.3761,0.259648,21.4004,20.976,0.022431,0.032606,0.3935,3.8871,0.07989,0.018669,-1.2103,0.841599,-0.001433,-0.002472
2022-02-19 00:00:00+00:00,0.000208,-2953.432,-1.2852,0.321278,-29.935,2.1269,-0.006436,-0.034882,-0.3458,0.5589,-0.041515,-0.011651,-1.1776,0.748093,-0.093506,-0.055871
2022-02-20 00:00:00+00:00,-0.000234,86.5418,-1.2295,0.273578,-2.9103,5.393,-0.02975,0.042099,0.3011,3.236,-0.128139,-0.030909,-1.7328,0.786623,0.03853,-0.056409
2022-02-21 00:00:00+00:00,8.1e-05,2307.3854,-0.4962,0.290349,26.5428,30.6201,0.010848,-0.028172,-0.2491,0.9698,0.03045,0.00804,-1.3212,0.826548,0.039925,-0.015051
2022-02-22 00:00:00+00:00,7.7e-05,-422.8611,-0.6155,0.286174,-3.4946,21.724,0.005251,-0.024081,-0.0413,0.6047,0.012628,0.003202,-0.8708,0.79629,-0.030258,0.048197
2022-02-23 00:00:00+00:00,-0.000485,-409.5872,-0.7297,0.296925,-10.0583,-0.2318,0.02822,0.01112,-0.0759,-0.0755,0.094053,0.024864,-0.4877,0.805047,0.008757,0.018424
2022-02-24 00:00:00+00:00,-0.000666,511.9681,-0.5627,0.281347,2.2004,3.7454,-0.002585,0.006701,0.0435,0.323,-0.004881,-0.001246,-0.4609,0.851307,0.04626,0.024759
2022-02-25 00:00:00+00:00,0.000884,-2714.6304,-1.3762,0.208153,-20.5433,-38.1984,0.00815,-0.035207,-0.1201,-0.7554,0.030079,0.005643,-0.6464,0.865167,0.01386,0.068877
2022-02-26 00:00:00+00:00,0.000545,-1128.671,-1.676,0.27413,-10.857,-19.1204,0.088045,0.008712,-0.0721,-1.3786,0.344853,0.084841,0.6714,0.820217,-0.044951,0.015169
2022-02-27 00:00:00+00:00,-0.000251,-219.1695,-1.6921,0.352061,-3.1501,-19.3602,0.034428,0.002815,0.0769,-0.6775,0.096633,0.031064,-0.3164,0.799865,-0.020352,-0.051442
2022-02-28 00:00:00+00:00,0.000113,2635.262,-0.8864,0.262517,16.8241,-29.0788,0.029056,0.000238,0.0323,-0.3873,0.115927,0.027573,-0.8337,0.85404,0.054175,-0.011127
2022-03-01 00:00:00+00:00,-0.000976,-1179.7702,-1.2099,0.292753,1.173,-24.4112,0.0215,0.008104,-0.0261,-0.6105,0.08541,0.022986,-0.4636,0.867286,0.013246,0.04707
2022-03-02 00:00:00+00:00,0.000393,-459.5376,-1.3164,0.237488,-5.8268,-20.1796,0.012331,-0.021155,-0.0228,-0.8047,0.056289,0.011979,-0.0449,0.855002,-0.012284,0.055137
2022-03-03 00:00:00+00:00,0.000424,-485.4417,-1.4255,0.209163,-4.9047,-27.2847,0.029362,0.001257,-0.0231,-0.9901,0.150461,0.027895,-0.3715,0.850709,-0.004293,-0.003331
2022-03-04 00:00:00+00:00,-0.000356,-106.9022,-1.4205,0.273334,-2.7486,-9.49,0.003585,-0.000725,0.0489,-0.5367,0.002969,0.000752,-0.0735,0.870631,0.019922,0.003344
2022-03-05 00:00:00+00:00,-0.000134,-1143.6918,-1.7034,0.22314,-9.0734,-7.7064,-0.03958,0.011856,-0.0636,-1.2502,-0.227083,-0.044632,-2.192,0.816937,-0.053694,-0.038065
2022-03-06 00:00:00+00:00,0.000705,1157.5677,-1.3447,0.348927,-1.6088,-6.1651,0.111744,-0.013697,-0.0051,-1.2702,0.352761,0.110718,-0.7067,0.77544,-0.041497,-0.075269
2022-03-07 00:00:00+00:00,-0.001015,-780.1373,-1.5288,0.243798,4.0333,-18.956,0.003231,0.001491,0.0566,-0.7054,0.024071,0.005269,0.5077,0.855383,0.079943,-0.015247
2022-03-08 00:00:00+00:00,0.000435,-194.9874,-1.5527,0.215188,-0.4897,-20.6187,0.005602,0.034707,-0.163,-2.22,0.027126,0.00525,-0.5231,0.870583,0.0152,0.053646
2022-03-09 00:00:00+00:00,-7.6e-05,41.1547,-1.5112,0.348807,1.7972,-12.9948,0.013937,0.014676,0.0653,-1.5571,0.033443,0.010788,0.0379,0.836445,-0.034138,0.061005
2022-03-10 00:00:00+00:00,4.1e-05,-503.0676,-1.6084,0.309802,-5.3708,-13.4609,-0.014648,-0.003869,-0.1301,-2.6465,-0.055843,-0.01615,-0.5318,0.862269,0.025824,0.006886
2022-03-11 00:00:00+00:00,0.000541,-217.3551,-1.6316,0.290234,-2.9764,-13.6886,0.008288,-0.043681,0.1833,-0.9745,0.02986,0.007773,-0.8509,0.81123,-0.051039,-0.059353
2022-03-12 00:00:00+00:00,-0.000412,-595.6407,-1.7533,0.191226,-6.0776,-10.6928,0.001235,0.001939,-0.0424,-1.3388,-0.016928,-0.002553,-0.1606,0.722623,-0.088607,-0.113822
2022-03-13 00:00:00+00:00,0.000117,346.3633,-1.6255,0.288053,4.4081,-4.6759,-0.013664,0.01151,0.0144,-1.1902,-0.056462,-0.014455,-1.9569,0.765062,0.042439,-0.097208
2022-03-14 00:00:00+00:00,0.000236,420.164,-1.4895,0.309099,2.423,-6.2863,0.019383,0.002201,0.0723,-0.5511,0.064021,0.018187,-0.4667,0.826261,0.061199,0.015031
2022-03-15 00:00:00+00:00,-0.000337,443.2873,-1.3501,0.471335,4.257,-1.5395,-0.003414,-0.021678,-0.106,-1.4527,-0.005769,-0.002633,-0.2245,0.906761,0.0805,0.184138
2022-03-16 00:00:00+00:00,0.000113,334.8908,-1.2394,0.234417,4.9613,1.6246,0.016329,0.002719,-0.0996,-2.2565,0.074434,0.016029,0.7442,0.870745,-0.036015,0.105684
2022-03-17 00:00:00+00:00,-0.000768,1950.6284,-0.7464,0.300947,4.3644,11.3597,0.050012,0.017107,0.2473,-0.1471,0.191547,0.0514,-0.0432,0.793096,-0.077649,-0.033165
2022-03-18 00:00:00+00:00,0.000566,-608.22,-0.892,0.441394,10.0013,24.3374,0.044585,-0.04319,-0.244,-2.1479,0.255016,0.094365,2.1461,0.795775,0.002679,-0.110986
2022-03-19 00:00:00+00:00,-0.000278,-2275.2052,-1.4374,0.373668,-24.1175,6.2975,0.039864,0.05769,0.1083,-1.226,0.115775,0.040767,-0.9421,0.84692,0.051145,-0.023825
