eth_burned_zscore_90d,block_date,median_gas_delta_1d,tx_per_active_zscore_90d,median_gas_delta_7d,whale_exchange_asymmetry,eth_burned_delta_1d,net_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio_delta_1d,whale_exchange_flow_ratio,block_fullness_delta_1d,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,whale_volume_ratio,exchange_flow_share,whale_volume_ratio_delta_3d
0.2513,2021-11-14 00:00:00+00:00,-14.153,-1.753,16.2711,0.251178,-1632.9227,0.150928,1.4661,0.0026,0.145934,0.001101,0.000759,-0.0171,0.786986,0.620213,-0.039199
1.2469,2021-11-15 00:00:00+00:00,31.6352,-0.4778,21.9958,0.544438,3476.0391,0.161445,0.4983,0.11978,0.161001,-0.000546,0.012354,0.1601,0.906766,0.313221,0.063598
0.9786,2021-11-16 00:00:00+00:00,-4.9801,-0.298,-28.8041,0.083835,-843.1391,0.025582,-0.0034,-0.084561,0.023177,-0.000363,0.008844,0.021,0.822206,0.312115,0.037819
0.7633,2021-11-17 00:00:00+00:00,-13.4966,-1.8694,-35.034,0.099388,-665.266,0.032428,1.529,0.01441,0.028854,0.000172,-0.037546,-0.2049,0.836616,0.321814,0.04963
0.9718,2021-11-18 00:00:00+00:00,13.2484,-0.1089,-15.4802,0.221963,748.7938,0.06607,0.616,-0.011266,0.058639,0.000268,0.043111,0.2246,0.82535,0.294266,-0.081417
0.3351,2021-11-19 00:00:00+00:00,-20.2958,-0.9742,-28.6649,0.306819,-2016.4706,0.093677,0.3355,0.026183,0.083662,-0.000147,-0.011393,-0.1133,0.851532,0.296712,0.029327
-0.1537,2021-11-20 00:00:00+00:00,-15.8223,-0.3601,-23.8641,0.036778,-1476.6753,0.035356,-0.4879,-0.026347,0.026076,0.000126,0.016133,0.0768,0.825185,0.738231,-0.011431
-0.126,2021-11-21 00:00:00+00:00,-1.924,-0.8907,-11.6351,-0.286159,135.9005,-0.200745,-0.0271,-0.056499,-0.152823,0.000484,-0.007831,-0.07,0.768686,0.61798,-0.056664
1.113,2021-11-22 00:00:00+00:00,36.0677,0.4986,-7.2026,0.050562,3885.3986,0.018913,-0.3284,0.043161,0.015036,-0.000476,-0.00796,0.1725,0.811847,0.332934,-0.039686
0.6607,2021-11-23 00:00:00+00:00,-11.0202,0.0915,-13.2427,0.152022,-1351.3803,0.051028,-0.129,-0.005871,0.048512,-0.000511,0.010284,-0.0532,0.805975,0.35535,-0.01921
0.4746,2021-11-24 00:00:00+00:00,0.571,0.5549,0.8248,0.105282,-539.1117,0.032469,0.6504,0.032595,0.029326,0.000403,0.011364,0.0528,0.838571,0.309524,0.069885
0.2987,2021-11-25 00:00:00+00:00,-5.0657,0.2317,-17.4892,0.051706,-544.7551,0.014879,0.0789,-0.038874,0.012057,-0.000132,0.004998,-0.0406,0.799696,0.268565,-0.01215
-0.0708,2021-11-26 00:00:00+00:00,-12.4939,0.0239,-9.6873,0.070069,-1115.5016,0.015625,-0.4948,0.047696,0.015656,-6.6e-05,-0.016399,-0.0257,0.847392,0.253015,0.041417
-0.0141,2021-11-27 00:00:00+00:00,-7.5906,0.2257,-1.4556,0.105376,192.7322,0.039591,-0.7085,-0.104462,0.033657,0.000484,-0.005021,0.0209,0.742931,0.363893,-0.09564
0.024,2021-11-28 00:00:00+00:00,-0.1887,-0.0757,0.2797,-0.009098,117.7266,0.003474,-1.2494,-0.008217,-0.001626,0.000123,-0.015159,-0.0369,0.734714,0.222893,-0.064982
0.2465,2021-11-29 00:00:00+00:00,18.9888,-0.5944,-16.7991,0.011554,681.166,0.006333,0.0797,0.08213,0.002457,-0.000401,-0.008203,-0.0596,0.816844,0.243374,-0.030548
0.8413,2021-11-30 00:00:00+00:00,4.433,-0.8231,-1.346,0.055131,1845.1586,0.019093,-0.1778,0.027929,0.019553,0.000384,-0.004955,-0.0274,0.844773,0.382278,0.101843
0.7088,2021-12-01 00:00:00+00:00,9.9934,-0.1246,8.0764,0.098929,-377.5131,0.024102,-0.7887,0.003316,0.026979,-0.000317,0.005363,0.0764,0.848089,0.302883,0.113375
0.0059,2021-12-02 00:00:00+00:00,-29.6945,-0.5532,-16.5525,-0.028738,-2210.6124,-0.005905,-0.6268,-0.001846,-0.006949,0.000164,0.005089,-0.0493,0.846244,0.269255,0.0294
-0.1335,2021-12-03 00:00:00+00:00,0.3112,0.2185,-3.7474,0.062012,-437.8776,0.019365,-0.8476,0.009608,0.018491,-0.000499,-0.002192,0.0827,0.855852,0.323298,0.011079
0.7938,2021-12-04 00:00:00+00:00,11.3054,1.1517,15.1486,-0.004026,2873.8156,0.0002,-1.3897,-0.012364,-0.00132,-0.000358,0.023965,0.1005,0.843488,0.361308,-0.004601
-0.3563,2021-12-05 00:00:00+00:00,-18.4539,-4.0797,-3.1166,0.160324,-3548.4027,0.067205,2.7853,0.009002,0.067064,0.000651,-0.111847,-0.6142,0.852491,0.442607,0.006247
-0.1869,2021-12-06 00:00:00+00:00,4.2682,0.2565,-17.8372,0.041697,474.0115,0.013083,-0.6548,0.017997,0.014338,-0.000353,0.075711,0.5112,0.870488,0.367558,0.014636
-0.5382,2021-12-07 00:00:00+00:00,-11.4007,-0.3561,-33.671,0.287183,-1119.0569,0.071373,-0.4821,-0.004736,0.073123,4.7e-05,0.010968,-0.0735,0.865752,0.280807,0.022264
-0.9378,2021-12-08 00:00:00+00:00,-10.9794,-0.8274,-54.6437,-0.115927,-1267.589,-0.0251,0.6975,0.003805,-0.026202,0.000384,-0.012083,-0.0569,0.869557,0.249232,0.017066
-0.8247,2021-12-09 00:00:00+00:00,1.1464,-0.1503,-23.8027,0.161843,318.2954,0.044316,0.5881,0.002106,0.039946,-0.000342,-0.006233,0.077,0.871664,0.267145,0.001175
-0.6106,2021-12-10 00:00:00+00:00,-7.5277,-0.8496,-31.6416,-0.009393,685.1681,-0.000782,0.0876,-0.002664,-0.002924,0.000403,0.002236,-0.0791,0.869,0.334353,0.003247
-1.0182,2021-12-11 00:00:00+00:00,-8.1856,-0.275,-51.1326,-0.21043,-1192.4623,-0.060305,-0.779,-0.055899,-0.065938,-2.9e-05,-0.001055,0.0652,0.813101,0.34327,-0.056456
-1.3811,2021-12-12 00:00:00+00:00,-8.7283,-1.0925,-41.407,-0.041523,-1115.0086,-0.002503,-0.8399,-0.095596,-0.009083,-0.00017,0.015062,-0.0932,0.717505,0.260738,-0.154159
-0.8357,2021-12-13 00:00:00+00:00,24.1391,-0.5686,-21.5361,0.055467,1648.3146,0.021364,-0.0628,0.149307,0.019417,0.000188,-0.002671,0.0589,0.866812,0.371819,-0.002188
-1.0169,2021-12-14 00:00:00+00:00,-3.4995,-0.9133,-13.6349,0.032352,-525.7398,0.011132,-0.1255,-0.007448,0.009159,-0.000643,-0.000377,-0.0412,0.859364,0.30744,0.046263
-0.618,2021-12-15 00:00:00+00:00,5.4015,-0.2253,2.746,0.043019,1192.138,0.016527,-0.4987,-0.011801,0.012441,2.7e-05,0.021987,0.0775,0.847563,0.31502,0.130058
-0.1676,2021-12-16 00:00:00+00:00,-5.9844,-1.4313,-4.3848,-0.078807,1370.0566,-0.014241,-0.1073,0.027052,-0.017215,0.000619,-0.036124,-0.1413,0.874615,0.240533,0.007803
-0.6757,2021-12-17 00:00:00+00:00,0.9051,-0.7241,4.048,0.040011,-1441.0915,0.01933,1.2428,-0.031329,0.012946,-0.000424,0.010755,0.0791,0.843286,0.351092,-0.016078
-1.3604,2021-12-18 00:00:00+00:00,-19.6166,-0.2655,-7.3831,0.033925,-1960.4328,0.012084,-0.8795,-0.0066,0.007609,-6.5e-05,0.024586,0.0509,0.836686,0.25038,-0.010877
-1.7062,2021-12-19 00:00:00+00:00,-7.5482,-0.6175,-6.203,0.107906,-1104.4909,0.039032,-0.9368,-0.050703,0.032994,0.000882,-0.003978,-0.0416,0.785982,0.339612,-0.088632
-1.2798,2021-12-20 00:00:00+00:00,9.606,-0.4158,-20.736,0.13434,1185.0217,0.033771,0.2206,0.063819,0.03127,-0.001197,-0.016341,0.0203,0.849801,0.257539,0.006515
-1.2727,2021-12-21 00:00:00+00:00,5.3637,-0.3864,-11.8729,0.028114,19.2633,0.010433,-0.1947,-0.006344,0.007118,0.000943,-0.011548,0.0017,0.843457,0.280308,0.006772
-0.9746,2021-12-22 00:00:00+00:00,7.6474,-1.1474,-9.6269,0.032571,893.2316,-0.008477,0.1386,-0.019176,0.009382,-0.000932,-0.001038,-0.085,0.824281,0.337093,0.038299
-0.919,2021-12-23 00:00:00+00:00,4.1619,0.1207,0.5194,0.141251,178.0498,0.042962,0.3171,0.031474,0.038794,0.000501,0.037673,0.1344,0.855755,0.298877,0.005954
-1.2348,2021-12-24 00:00:00+00:00,-11.4638,-0.4507,-11.8495,-0.008206,-867.3215,0.001736,-0.9969,-0.01255,-0.002767,-0.000599,0.034279,-0.0618,0.843205,0.36062,-0.000252
-1.189,2021-12-25 00:00:00+00:00,1.2836,-0.2697,9.0506,-0.056994,149.3103,-0.023267,-1.5382,0.008485,-0.023556,0.000821,0.050435,0.0168,0.851691,0.438919,0.027409
-1.6357,2021-12-26 00:00:00+00:00,-13.2246,-0.1519,3.3742,-0.071601,-1386.3685,-0.015194,-1.4224,-0.099399,-0.020224,-0.000354,-0.059296,0.0096,0.752292,0.321256,-0.103464
-0.9283,2021-12-27 00:00:00+00:00,19.585,-0.2983,13.3532,0.122633,2068.1901,0.038787,0.5141,0.09665,0.034819,0.000382,-0.027308,-0.0163,0.848941,0.308135,0.005736
-0.2134,2021-12-28 00:00:00+00:00,18.9394,0.3729,26.929,-0.053481,2134.049,-0.014677,0.0356,0.015094,-0.017954,-0.000777,-0.020798,0.0618,0.864035,0.359203,0.012344
0.4941,2021-12-29 00:00:00+00:00,27.152,1.5282,46.4336,0.112127,2096.9041,0.034744,-1.2689,-0.035129,0.029693,0.000934,0.060052,0.1076,0.828906,0.294857,0.076615
-0.016,2021-12-30 00:00:00+00:00,-15.1421,0.5786,27.1295,0.097771,-1481.7246,0.043641,0.2049,0.079198,0.04096,-0.000673,-0.040133,-0.0882,0.908105,0.435525,0.059163
-0.532,2021-12-31 00:00:00+00:00,-14.115,0.8424,24.4783,0.048875,-1467.4589,0.011598,-0.7572,-0.028461,0.007855,-0.000142,0.007292,0.0241,0.879644,0.182797,0.015609
-0.8942,2022-01-01 00:00:00+00:00,-16.9161,0.1902,6.2786,0.008704,-1008.4418,0.010123,-1.0591,-0.079045,0.001511,0.000706,0.031357,-0.0618,0.800599,0.204679,-0.028307
-0.2138,2022-01-02 00:00:00+00:00,15.116,1.2659,34.6192,-0.021888,1962.6022,0.008642,-1.4166,-0.092257,-0.00416,-3.5e-05,-0.016163,0.0941,0.708342,0.235567,-0.199763
-0.1202,2022-01-03 00:00:00+00:00,12.1221,0.7009,27.1564,0.084052,249.7874,0.028692,-0.243,0.037611,0.018845,0.000215,-0.030983,-0.0519,0.745952,0.263979,-0.133691
0.7083,2022-01-04 00:00:00+00:00,10.9909,0.3778,19.2078,0.22627,2358.6785,0.071244,0.5301,0.071724,0.065646,-0.000398,-0.002205,-0.0275,0.817677,0.321978,0.017078
1.1208,2022-01-05 00:00:00+00:00,20.3659,0.1473,12.4217,0.023613,1193.157,0.008478,0.4467,0.011523,0.003988,5.2e-05,-0.009618,-0.0205,0.8292,0.199053,0.120858
0.781,2022-01-06 00:00:00+00:00,-3.8963,-0.2742,23.6674,-0.049855,-962.764,-0.006796,0.8753,0.029532,-0.011003,-0.000256,0.00192,-0.0381,0.858731,0.24701,0.112779
1.1854,2022-01-07 00:00:00+00:00,8.1296,0.0845,45.9121,0.009124,1241.0808,0.005976,-0.396,-0.030427,0.002093,-0.000238,-0.006182,0.0317,0.828304,0.264083,0.010627
0.2386,2022-01-08 00:00:00+00:00,-30.6852,-0.0207,32.143,-0.054346,-2692.9119,-0.005005,-0.1355,-0.056507,-0.012746,0.000728,0.003917,-0.0101,0.771797,0.27475,-0.057403
1.3597,2022-01-09 00:00:00+00:00,30.3112,1.3475,47.3381,-0.155384,3303.9904,-0.030404,0.202,-0.047813,-0.043284,-0.000403,-0.010887,0.1202,0.723984,0.325365,-0.134748
3.0032,2022-01-10 00:00:00+00:00,69.214,3.7206,104.4301,0.0885,5344.7936,0.031366,-1.4467,0.07244,0.024634,0.000465,0.057766,0.2362,0.796424,0.312506,-0.03188
2.1419,2022-01-11 00:00:00+00:00,-34.5456,1.4403,58.8936,-0.002108,-2366.4212,0.006535,-0.0298,-0.016376,-0.000502,-4.3e-05,-0.016757,-0.2166,0.780048,0.27694,0.008252
2.0377,2022-01-12 00:00:00+00:00,-8.5172,-0.3899,30.0105,-0.009103,-122.8762,0.00397,0.3824,0.009769,-0.002508,-0.000519,-0.029613,-0.1737,0.789817,0.313053,0.065833
1.4978,2022-01-13 00:00:00+00:00,-6.6596,-0.6821,27.2472,0.038592,-1630.67,0.023453,1.4541,0.053976,0.015475,0.000446,0.01309,-0.0289,0.843793,0.426997,0.047368
2.0104,2022-01-14 00:00:00+00:00,6.3794,0.5896,25.497,0.117497,1893.9577,0.032396,-0.1861,-0.043697,0.025572,-0.000514,0.011219,0.1183,0.800095,0.253482,0.020047
0.4286,2022-01-15 00:00:00+00:00,-36.9197,-0.7398,19.2625,0.021845,-5175.9026,0.013667,0.0475,-0.061288,0.004695,0.000235,-0.030138,-0.124,0.738807,0.260193,-0.05101
0.4576,2022-01-16 00:00:00+00:00,-6.8945,-0.0923,-17.9432,0.128949,134.0602,0.036547,-0.1738,-0.00493,0.027972,0.000598,0.001197,0.0594,0.733877,0.257904,-0.109915
0.5173,2022-01-17 00:00:00+00:00,7.3727,0.071,-79.7845,0.131509,247.676,0.039485,-0.1605,0.05398,0.036264,-0.001126,-0.00204,0.015,0.787858,0.307882,-0.012238
0.0323,2022-01-18 00:00:00+00:00,-13.556,0.2258,-58.795,-0.007091,-1538.7554,0.003023,-0.0176,0.018071,-0.001278,0.000672,0.009964,0.015,0.805929,0.212134,0.067122
0.1529,2022-01-19 00:00:00+00:00,-3.4002,0.0302,-53.678,0.069142,418.3593,0.02704,0.0765,0.027039,0.020445,9.5e-05,-0.00775,-0.0177,0.832968,0.32448,0.09909
0.6287,2022-01-20 00:00:00+00:00,6.909,0.0184,-40.1094,0.183632,1585.8544,0.040075,-0.3388,-0.042071,0.033582,9.7e-05,-0.000709,-0.0011,0.790897,0.216329,0.003039
1.7058,2022-01-21 00:00:00+00:00,44.3975,1.1009,-2.0912,0.005197,3600.2729,0.007311,-0.8893,0.057869,0.00117,-0.000254,0.001931,0.1022,0.848766,0.251318,0.042837
1.1435,2022-01-22 00:00:00+00:00,-14.002,1.2197,20.8265,-0.047512,-1735.6775,-0.01236,-0.6421,-0.015744,-0.010502,-0.000899,0.006208,0.0131,0.833022,0.256877,5.4e-05
0.079,2022-01-23 00:00:00+00:00,-31.496,0.1011,-3.775,-0.17666,-3398.0323,-0.032758,-0.9835,0.023389,-0.036747,0.001049,-0.00397,-0.1048,0.856411,0.232518,0.065514
0.4056,2022-01-24 00:00:00+00:00,15.4008,1.0401,4.2531,0.048088,1061.909,0.012958,-1.231,-0.018684,0.010543,-0.00046,-0.008702,0.0882,0.837727,0.250046,-0.011039
0.4178,2022-01-25 00:00:00+00:00,-10.1412,1.091,7.668,0.063105,3.1539,0.023513,-0.0001,-0.023781,0.015226,0.000207,0.004003,0.0048,0.813947,0.272522,-0.019076
0.5526,2022-01-26 00:00:00+00:00,7.7578,1.0817,18.826,-0.1149,354.4844,-0.023823,-1.0815,0.013457,-0.029518,0.000293,0.009857,0.0006,0.827404,0.288636,-0.029007
0.9971,2022-01-27 00:00:00+00:00,9.0813,1.5655,20.9983,-0.062225,1356.3135,-0.009967,-1.4519,0.017792,-0.015491,-0.00072,0.003565,0.0495,0.845195,0.277313,0.007468
0.5413,2022-01-28 00:00:00+00:00,-6.1478,0.3022,-29.5471,0.080955,-1446.6482,0.026362,-1.0722,-0.011131,0.019109,4.7e-05,-0.017232,-0.1191,0.834065,0.265602,0.020118
-0.188,2022-01-29 00:00:00+00:00,-22.3225,0.2465,-37.8676,-0.098043,-2290.5449,-0.016119,0.5503,-0.056461,-0.025066,0.000332,-0.00175,-0.0047,0.777604,0.287595,-0.049799
-0.2353,2022-01-30 00:00:00+00:00,-10.3186,0.1029,-16.6901,-0.04761,-187.6501,-0.016936,0.6758,0.030737,-0.023635,0.000235,-0.010765,-0.0129,0.808341,0.524374,-0.036854
0.0129,2022-01-31 00:00:00+00:00,13.0313,-0.2704,-19.0596,0.118141,709.7238,0.028096,0.8243,0.019958,0.023539,0.000575,0.009034,-0.0347,0.828299,0.227595,-0.005766
0.9949,2022-02-01 00:00:00+00:00,24.6581,-0.0325,15.7397,-0.022341,2961.0661,0.000867,1.0166,-0.037739,-0.005307,6.1e-05,0.010775,0.0235,0.79056,0.271488,0.012956
0.8387,2022-02-02 00:00:00+00:00,-12.8231,-0.1225,-4.8412,0.003065,-460.5045,0.007057,-0.4404,-0.021792,0.000651,-0.001342,0.004579,-0.0075,0.768768,0.249016,-0.039573
0.0271,2022-02-03 00:00:00+00:00,-15.8156,0.2053,-29.7381,0.111511,-2470.0946,0.03499,-0.5134,0.100627,0.029993,0.000705,-0.011481,0.0314,0.869395,0.288192,0.041096
-0.3463,2022-02-04 00:00:00+00:00,-7.7074,-0.4985,-31.2977,-0.117956,-1134.5442,-0.032636,0.1409,-0.048327,-0.034134,-0.000119,-0.007423,-0.0647,0.821068,0.320367,0.030508
-1.2679,2022-02-05 00:00:00+00:00,-25.9614,-2.1312,-34.9366,0.032028,-2838.0627,0.009666,1.0383,-0.067489,0.005903,-0.00023,-0.025557,-0.1558,0.753579,0.221873,-0.015189
-1.3088,2022-02-06 00:00:00+00:00,-6.7103,-1.4925,-31.3283,-0.047724,-212.0067,-0.009289,0.2727,-0.029806,-0.011028,0.000503,0.011933,0.0594,0.723773,0.272206,-0.145622
-0.101,2022-02-07 00:00:00+00:00,38.5264,-0.2345,-5.8333,0.084725,3662.9307,0.027297,-0.5942,0.08895,0.023801,-0.000245,0.046835,0.1191,0.812723,0.308582,-0.008345
-0.8485,2022-02-08 00:00:00+00:00,-19.7763,-0.5777,-50.2677,0.223403,-2325.1659,0.066381,-0.2279,0.024742,0.064482,-0.000351,-0.020608,-0.032,0.837465,0.316539,0.083886
-0.7156,2022-02-09 00:00:00+00:00,-5.7428,-0.6043,-43.1874,0.067674,346.8915,0.01947,0.1949,-0.02019,0.015461,0.000382,0.000287,-0.002,0.817276,0.257818,0.093502
-0.7473,2022-02-10 00:00:00+00:00,-0.7742,-0.9656,-28.146,0.105602,-147.6498,0.035433,0.2814,0.063293,0.034589,-0.000387,-0.011542,-0.0344,0.880569,0.345942,0.067846
-1.2512,2022-02-11 00:00:00+00:00,-10.1286,-1.0506,-30.5672,0.225479,-1591.8462,0.075311,0.3148,-0.020953,0.074143,0.000119,0.003941,-0.0074,0.859616,0.350477,0.022151
-1.4736,2022-02-12 00:00:00+00:00,-10.7494,-1.3724,-15.3551,-0.022253,-772.0151,-0.002641,-1.4881,-0.05069,-0.0044,0.000334,0.009946,-0.0299,0.808926,0.227598,-0.00835
-1.717,2022-02-13 00:00:00+00:00,-6.3514,-1.7475,-14.9962,0.027945,-894.1286,0.011122,-1.1536,-0.032451,0.008272,0.000197,-0.013698,-0.0402,0.776475,0.328542,-0.104094
-1.5446,2022-02-14 00:00:00+00:00,1.5485,-1.2532,-51.974,-0.269896,401.3157,-0.069259,-0.4192,0.073259,-0.068763,-7.3e-05,-0.011781,0.0444,0.849733,0.278165,-0.009882
-1.3482,2022-02-15 00:00:00+00:00,5.076,-0.3239,-27.1218,0.012152,507.4678,0.006111,-1.0779,-0.006149,0.004807,0.000194,-0.000771,0.0914,0.843584,0.419175,0.034658
-0.9611,2022-02-16 00:00:00+00:00,11.6623,0.9526,-9.7167,0.072652,1148.1908,0.019461,-0.8641,-0.039416,0.013758,-0.000931,0.005478,0.1216,0.804168,0.215884,0.027694
-1.0206,2022-02-17 00:00:00+00:00,-1.364,0.1687,-10.3064,-0.039187,-249.5377,-0.011092,-0.5919,0.038864,-0.011615,0.001186,0.012305,-0.0738,0.843032,0.322425,-0.006702
-0.3761,2022-02-18 00:00:00+00:00,21.5863,3.8871,21.4084,0.080116,2031.8323,0.022431,-2.4464,-0.007002,0.018656,-0.000575,0.032606,0.3935,0.83603,0.259648,-0.007554
-1.2852,2022-02-19 00:00:00+00:00,-30.1753,0.5589,1.9825,-0.041797,-2953.432,-0.006436,-0.4286,-0.082944,-0.01177,0.000208,-0.034882,-0.3458,0.753086,0.321278,-0.051082
-1.2295,2022-02-20 00:00:00+00:00,-2.9467,3.236,5.3872,-0.127765,86.5418,-0.02975,-1.2816,0.036837,-0.03088,-0.000234,0.042099,0.3011,0.789923,0.273578,-0.053109
-0.4962,2022-02-21 00:00:00+00:00,27.0581,0.9698,30.8967,0.03045,2307.3854,0.010848,-1.4173,0.036539,0.00804,8.1e-05,-0.028172,-0.2491,0.826462,0.290349,-0.009568
-0.6155,2022-02-22 00:00:00+00:00,-4.1409,0.6047,21.6798,0.012579,-422.8611,0.005251,-1.1666,-0.031682,0.003187,7.7e-05,-0.024081,-0.0413,0.79478,0.286174,0.041694
-0.7297,2022-02-23 00:00:00+00:00,-10.3694,-0.0755,-0.352,0.093607,-409.5872,0.02822,0.0512,0.01321,0.024799,-0.000485,0.01112,-0.0759,0.80799,0.296925,0.018066
-0.5627,2022-02-24 00:00:00+00:00,3.0114,0.323,4.0234,-0.004994,511.9681,-0.002585,-0.1996,0.045185,-0.001276,-0.000666,0.006701,0.0435,0.853175,0.281347,0.026712
-1.3762,2022-02-25 00:00:00+00:00,-20.9714,-0.7554,-38.5342,0.030079,-2714.6304,0.00815,-0.7166,0.011993,0.005643,0.000884,-0.035207,-0.1201,0.865167,0.208153,0.070387
-1.676,2022-02-26 00:00:00+00:00,-10.7171,-1.3786,-19.076,0.344606,-1128.671,0.088045,0.8351,-0.044274,0.084841,0.000545,0.008712,-0.0721,0.820893,0.27413,0.012903
-1.6921,2022-02-27 00:00:00+00:00,-3.2237,-0.6775,-19.353,0.096628,-219.1695,0.034428,0.2312,-0.017818,0.031113,-0.000251,0.002815,0.0769,0.803075,0.352061,-0.0501
-0.8864,2022-02-28 00:00:00+00:00,16.8654,-0.3873,-29.5457,0.115872,2635.262,0.029056,-0.8795,0.051119,0.027562,0.000113,0.000238,0.0323,0.854193,0.262517,-0.010974
-1.2099,2022-03-01 00:00:00+00:00,1.0373,-0.6105,-24.3676,0.08525,-1179.7702,0.0215,-0.4778,0.013402,0.022953,-0.000976,0.008104,-0.0261,0.867595,0.292753,0.046702
-1.3164,2022-03-02 00:00:00+00:00,-6.1681,-0.8047,-20.1663,0.056241,-459.5376,0.012331,0.3842,-0.010474,0.01199,0.000393,-0.021155,-0.0228,0.857121,0.237488,0.054046
-1.4255,2022-03-03 00:00:00+00:00,-4.4473,-0.9901,-27.625,0.150745,-485.4417,0.029362,0.1682,-0.003855,0.027997,0.000424,0.001257,-0.0231,0.853266,0.209163,-0.000928
-1.4205,2022-03-04 00:00:00+00:00,-2.6075,-0.5367,-9.2611,0.004096,-106.9022,0.003585,0.5615,0.020073,0.001038,-0.000356,-0.000725,0.0489,0.873338,0.273334,0.005744
-1.7034,2022-03-05 00:00:00+00:00,-9.1933,-1.2502,-7.7373,-0.226595,-1143.6918,-0.03958,-2.0867,-0.05519,-0.044589,-0.000134,0.011856,-0.0636,0.818148,0.22314,-0.038973
-1.3447,2022-03-06 00:00:00+00:00,-1.6982,-1.2702,-6.2119,0.352761,1157.5677,0.111744,-0.8299,-0.042708,0.110718,0.000705,-0.013697,-0.0051,0.77544,0.348927,-0.077825
-1.5288,2022-03-07 00:00:00+00:00,4.0898,-0.7054,-18.9874,0.024106,-780.1373,0.003231,0.1542,0.078646,0.005269,-0.001015,0.001491,0.0566,0.854086,0.243798,-0.019253
-1.5527,2022-03-08 00:00:00+00:00,-0.7934,-2.22,-20.8181,0.026802,-194.9874,0.005602,-0.32,0.017552,0.005192,0.000435,0.034707,-0.163,0.871638,0.215188,0.05349
-1.5112,2022-03-09 00:00:00+00:00,1.9973,-1.5571,-12.6526,0.033441,41.1547,0.013937,0.0314,-0.034915,0.010788,-7.6e-05,0.014676,0.0653,0.836723,0.348807,0.061283
-1.6084,2022-03-10 00:00:00+00:00,-5.3636,-2.6465,-13.5689,-0.055704,-503.0676,-0.014648,-0.4228,0.026307,-0.016118,4.1e-05,-0.003869,-0.1301,0.86303,0.309802,0.008944
-1.6316,2022-03-11 00:00:00+00:00,-3.0451,-0.9745,-14.0065,0.02986,-217.3551,0.008288,-0.9797,-0.051786,0.007773,0.000541,-0.043681,0.1833,0.811244,0.290234,-0.060394
-1.7533,2022-03-12 00:00:00+00:00,-5.702,-1.3388,-10.5152,-0.016928,-595.6407,0.001235,-0.2507,-0.088621,-0.002553,-0.000412,0.001939,-0.0424,0.722623,0.191226,-0.1141
-1.6255,2022-03-13 00:00:00+00:00,4.1012,-1.1902,-4.7157,-0.056462,346.3633,-0.013664,-2.1664,0.042439,-0.014455,0.000117,0.01151,0.0144,0.765062,0.288053,-0.097968
-1.4895,2022-03-14 00:00:00+00:00,2.2673,-0.5511,-6.5382,0.064085,420.164,0.019383,-0.7267,0.060426,0.0182,0.000236,0.002201,0.0723,0.825487,0.309099,0.014244
-1.3501,2022-03-15 00:00:00+00:00,4.6787,-1.4527,-1.0661,-0.005855,443.2873,-0.003414,1.147,0.085279,-0.002675,-0.000337,-0.021678,-0.106,0.910767,0.471335,0.188144
-1.2394,2022-03-16 00:00:00+00:00,4.8986,-2.2565,1.8352,0.073929,334.8908,0.016329,1.0995,-0.038616,0.015937,0.000113,0.002719,-0.0996,0.872151,0.234417,0.107089
-0.7464,2022-03-17 00:00:00+00:00,3.768,-0.1471,10.9667,0.191547,1950.6284,0.050012,-0.099,-0.079055,0.0514,-0.000768,0.017107,0.2473,0.793096,0.300947,-0.032391
-0.892,2022-03-18 00:00:00+00:00,10.4147,-2.1479,24.4266,0.255016,-608.22,0.044585,2.2575,0.002679,0.094365,0.000566,-0.04319,-0.244,0.795775,0.441394,-0.114992
-1.4374,2022-03-19 00:00:00+00:00,-24.0602,-1.226,6.0684,0.115775,-2275.2052,0.039864,-1.074,0.051145,0.040767,-0.000278,0.05769,0.1083,0.84692,0.373668,-0.025231
-1.5206,2022-03-20 00:00:00+00:00,-4.3337,-0.9129,-2.3666,0.065085,-452.3411,0.013657,-0.639,-0.108856,0.014135,0.000248,-0.02044,0.0363,0.738064,0.252572,-0.055032
-1.3358,2022-03-21 00:00:00+00:00,8.4164,-1.4502,3.7825,0.096779,680.6195,0.020918,0.4024,0.103531,0.039412,0.000215,-0.021761,-0.0695,0.841594,0.44606,0.045819
-1.1412,2022-03-22 00:00:00+00:00,7.8152,-1.6623,6.919,0.121919,740.2368,0.030163,1.7361,0.026635,0.040911,-0.000121,0.000581,-0.0301,0.868229,0.364876,0.021309
-1.1785,2022-03-23 00:00:00+00:00,-5.3079,-0.9244,-3.2875,0.176148,-234.8155,0.046332,-0.3982,-0.06133,0.047613,0.000412,0.014305,0.0898,0.806899,0.29776,0.068836
-0.9124,2022-03-24 00:00:00+00:00,9.9341,-0.6525,2.8786,0.262687,1089.8119,0.133588,0.03,0.034655,0.131574,-0.000835,-0.00608,0.0332,0.841555,0.522586,-4e-05
-0.9715,2022-03-25 00:00:00+00:00,-4.4939,-0.5234,-12.03,0.150065,-292.3086,0.069674,-0.0663,0.025736,0.070566,0.000465,0.0115,0.0153,0.867291,0.491361,-0.000938
