net_exchange_flow_ratio,eth_burned_delta_1d,tx_per_active_zscore_90d,whale_volume_ratio_delta_3d,block_date,whale_exchange_flow_ratio,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_7d,whale_tx_zscore_90d,whale_exchange_asymmetry,median_gas_delta_1d,whale_volume_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,block_fullness_delta_1d
0.023056,1418.0544,-1.6016,0.037096,2021-10-21 00:00:00+00:00,0.025208,0.035131,0.3413,0.374652,-31.3234,1.3828,0.072411,7.2215,0.865122,-0.011367,0.0192,-0.000589
0.197094,-722.8598,-1.3369,0.024969,2021-10-22 00:00:00+00:00,0.194138,-0.000934,0.0926,0.412266,-45.1773,0.7656,0.501527,-3.3053,0.864189,0.003091,0.0268,0.000603
0.035401,-2038.8659,-2.054,0.001415,2021-10-23 00:00:00+00:00,0.030059,-0.032782,-0.6067,0.296776,-19.1093,2.1681,0.112924,-14.5722,0.831407,0.00116,-0.0832,8.5e-05
0.000804,723.2596,-1.1456,-0.090652,2021-10-24 00:00:00+00:00,-0.005154,-0.056936,-0.3533,0.310773,-5.006,1.8846,-0.019103,3.2607,0.774471,0.019657,0.0966,-0.000284
0.020368,2288.2449,-0.7952,-0.045079,2021-10-25 00:00:00+00:00,0.015716,0.044639,0.4416,0.249972,9.3234,1.9005,0.072939,22.272,0.819109,-0.006148,0.044,0.000105
0.060188,2408.1134,-0.806,-0.015881,2021-10-26 00:00:00+00:00,0.05318,-0.003584,1.2655,0.334634,46.5744,2.6432,0.177892,26.3597,0.815525,0.000557,0.0032,-0.00013
0.007659,3559.3064,-0.3944,0.0843,2021-10-27 00:00:00+00:00,0.005475,0.043245,2.4042,0.291797,82.172,0.7266,0.020733,40.9356,0.858771,0.005665,0.0425,-0.00019
0.013289,2033.6623,-1.0992,-0.012751,2021-10-28 00:00:00+00:00,0.004638,-0.052412,2.9136,0.322654,105.3781,4.4723,0.016433,30.4276,0.806358,-0.007769,-0.0731,7.8e-05
0.010049,-1232.2544,-2.2064,0.054976,2021-10-29 00:00:00+00:00,0.007903,0.064143,2.413,0.263518,92.8457,3.3896,0.033467,-15.8376,0.870501,-0.011203,-0.1204,4.8e-05
0.037616,-1276.9383,-1.592,-0.084131,2021-10-30 00:00:00+00:00,0.027316,-0.095862,1.9558,0.324443,93.9312,1.8156,0.098046,-13.4867,0.774639,0.024214,0.0613,0.000464
0.024022,-1118.0201,-1.4595,-0.032082,2021-10-31 00:00:00+00:00,0.018058,-0.000362,1.579,0.356547,78.7036,0.6763,0.057475,-11.967,0.774277,0.006789,0.0124,-6.2e-05
0.010771,1097.5869,-1.7414,-0.04805,2021-11-01 00:00:00+00:00,0.009405,0.048174,1.865,0.242166,63.7716,0.7819,0.045513,7.34,0.822451,-0.016752,-0.0358,-2.2e-05
0.024223,1271.0873,-1.7942,0.033519,2021-11-02 00:00:00+00:00,0.029321,-0.014293,2.1741,0.312167,56.0578,2.8372,0.109765,18.646,0.808158,0.001136,-0.0119,-0.000159
0.008817,-1106.7395,-1.9647,0.098353,2021-11-03 00:00:00+00:00,0.007515,0.064472,1.801,0.399208,2.9605,1.7391,0.020099,-12.1617,0.87263,0.017239,-0.0265,0.000219
-0.002012,-1733.8264,-1.8053,3.1e-05,2021-11-04 00:00:00+00:00,-0.001586,-0.050148,1.265,0.446198,-44.4891,0.6896,-0.003877,-17.022,0.822482,5.9e-05,0.0114,-0.000495
0.040792,-695.1464,-1.4644,0.008362,2021-11-05 00:00:00+00:00,0.038087,-0.005962,1.0388,0.368037,-41.9123,0.447,0.115,-13.2608,0.81652,-0.001941,0.0348,-0.000142
0.023666,-1853.8034,-1.7752,-0.076053,2021-11-06 00:00:00+00:00,0.019096,-0.019943,0.4793,0.437854,-55.3406,0.3657,0.04808,-26.915,0.796577,-0.010203,-0.0422,0.00016
0.003085,-1267.39,-1.8116,-0.09716,2021-11-07 00:00:00+00:00,-0.00068,-0.071255,0.0901,0.302494,-50.6859,0.8166,-0.002735,-7.3123,0.725322,0.006515,-0.0107,0.00046
0.02213,2141.1818,-1.8271,-0.021712,2021-11-08 00:00:00+00:00,0.027776,0.069486,0.7118,0.334118,-32.1153,0.7308,0.09524,25.9105,0.794808,-0.001549,-0.0088,0.000232
-0.032219,4590.6022,-1.0096,0.019715,2021-11-09 00:00:00+00:00,-0.031063,0.021484,2.0151,0.375613,-4.9414,-0.4621,-0.09209,45.8198,0.816292,0.027059,0.0963,-0.001033
0.032239,-633.0704,-1.4941,0.085216,2021-11-10 00:00:00+00:00,0.031556,-0.005754,1.7766,0.30134,-0.0464,1.2416,0.119718,-7.2667,0.810537,-0.034517,-0.0633,0.000391
0.00217,-750.976,-1.4639,0.031377,2021-11-11 00:00:00+00:00,-0.000621,0.015647,1.52,0.299755,10.6702,2.0155,-0.002318,-6.3054,0.826185,-0.002749,-0.001,-5.5e-05
0.03348,-854.8483,-1.2977,0.026877,2021-11-12 00:00:00+00:00,0.030589,0.016984,1.2458,0.382391,16.8199,1.2359,0.086664,-7.1111,0.843169,0.00255,0.0166,-0.000359
0.063538,-1675.0258,-1.6705,-0.026151,2021-11-13 00:00:00+00:00,0.054944,-0.058782,0.742,0.502519,23.1118,1.4635,0.118955,-20.6231,0.784386,-0.010092,-0.0522,-6.8e-05
0.150928,-1632.9227,-1.753,-0.039199,2021-11-14 00:00:00+00:00,0.145934,0.0026,0.2513,0.620213,16.2711,1.4661,0.251178,-14.153,0.786986,0.000759,-0.0171,0.001101
0.161445,3476.0391,-0.4778,0.063598,2021-11-15 00:00:00+00:00,0.161001,0.11978,1.2469,0.313221,21.9958,0.4983,0.544438,31.6352,0.906766,0.012354,0.1601,-0.000546
0.025582,-843.1391,-0.298,0.037819,2021-11-16 00:00:00+00:00,0.023177,-0.084561,0.9786,0.312115,-28.8041,-0.0034,0.083835,-4.9801,0.822206,0.008844,0.021,-0.000363
0.032428,-665.266,-1.8694,0.04963,2021-11-17 00:00:00+00:00,0.028854,0.01441,0.7633,0.321814,-35.034,1.529,0.099388,-13.4966,0.836616,-0.037546,-0.2049,0.000172
0.06607,748.7938,-0.1089,-0.081417,2021-11-18 00:00:00+00:00,0.058639,-0.011266,0.9718,0.294266,-15.4802,0.616,0.221963,13.2484,0.82535,0.043111,0.2246,0.000268
0.093677,-2016.4706,-0.9742,0.029327,2021-11-19 00:00:00+00:00,0.083662,0.026183,0.3351,0.296712,-28.6649,0.3355,0.306819,-20.2958,0.851532,-0.011393,-0.1133,-0.000147
0.035356,-1476.6753,-0.3601,-0.011431,2021-11-20 00:00:00+00:00,0.026076,-0.026347,-0.1537,0.738231,-23.8641,-0.4879,0.036778,-15.8223,0.825185,0.016133,0.0768,0.000126
-0.200745,135.9005,-0.8907,-0.056664,2021-11-21 00:00:00+00:00,-0.152823,-0.056499,-0.126,0.61798,-11.6351,-0.0271,-0.286159,-1.924,0.768686,-0.007831,-0.07,0.000484
0.018913,3885.3986,0.4986,-0.039686,2021-11-22 00:00:00+00:00,0.015036,0.043161,1.113,0.332934,-7.2026,-0.3284,0.050562,36.0677,0.811847,-0.00796,0.1725,-0.000476
0.051028,-1351.3803,0.0915,-0.01921,2021-11-23 00:00:00+00:00,0.048512,-0.005871,0.6607,0.35535,-13.2427,-0.129,0.152022,-11.0202,0.805975,0.010284,-0.0532,-0.000511
0.032469,-539.1117,0.5549,0.069885,2021-11-24 00:00:00+00:00,0.029326,0.032595,0.4746,0.309524,0.8248,0.6504,0.105282,0.571,0.838571,0.011364,0.0528,0.000403
0.014879,-544.7551,0.2317,-0.01215,2021-11-25 00:00:00+00:00,0.012057,-0.038874,0.2987,0.268565,-17.4892,0.0789,0.051706,-5.0657,0.799696,0.004998,-0.0406,-0.000132
0.015625,-1115.5016,0.0239,0.041417,2021-11-26 00:00:00+00:00,0.015656,0.047696,-0.0708,0.253015,-9.6873,-0.4948,0.070069,-12.4939,0.847392,-0.016399,-0.0257,-6.6e-05
0.039591,192.7322,0.2257,-0.09564,2021-11-27 00:00:00+00:00,0.033657,-0.104462,-0.0141,0.363893,-1.4556,-0.7085,0.105376,-7.5906,0.742931,-0.005021,0.0209,0.000484
0.003474,117.7266,-0.0757,-0.064982,2021-11-28 00:00:00+00:00,-0.001626,-0.008217,0.024,0.222893,0.2797,-1.2494,-0.009098,-0.1887,0.734714,-0.015159,-0.0369,0.000123
0.006333,681.166,-0.5944,-0.030548,2021-11-29 00:00:00+00:00,0.002457,0.08213,0.2465,0.243374,-16.7991,0.0797,0.011554,18.9888,0.816844,-0.008203,-0.0596,-0.000401
0.019093,1845.1586,-0.8231,0.101843,2021-11-30 00:00:00+00:00,0.019553,0.027929,0.8413,0.382278,-1.346,-0.1778,0.055131,4.433,0.844773,-0.004955,-0.0274,0.000384
0.024102,-377.5131,-0.1246,0.113375,2021-12-01 00:00:00+00:00,0.026979,0.003316,0.7088,0.302883,8.0764,-0.7887,0.098929,9.9934,0.848089,0.005363,0.0764,-0.000317
-0.005905,-2210.6124,-0.5532,0.0294,2021-12-02 00:00:00+00:00,-0.006949,-0.001846,0.0059,0.269255,-16.5525,-0.6268,-0.028738,-29.6945,0.846244,0.005089,-0.0493,0.000164
0.019365,-437.8776,0.2185,0.011079,2021-12-03 00:00:00+00:00,0.018491,0.009608,-0.1335,0.323298,-3.7474,-0.8476,0.062012,0.3112,0.855852,-0.002192,0.0827,-0.000499
0.0002,2873.8156,1.1517,-0.004601,2021-12-04 00:00:00+00:00,-0.00132,-0.012364,0.7938,0.361308,15.1486,-1.3897,-0.004026,11.3054,0.843488,0.023965,0.1005,-0.000358
0.067205,-3548.4027,-4.0797,0.006247,2021-12-05 00:00:00+00:00,0.067064,0.009002,-0.3563,0.442607,-3.1166,2.7853,0.160324,-18.4539,0.852491,-0.111847,-0.6142,0.000651
0.013083,474.0115,0.2565,0.014636,2021-12-06 00:00:00+00:00,0.014338,0.017997,-0.1869,0.367558,-17.8372,-0.6548,0.041697,4.2682,0.870488,0.075711,0.5112,-0.000353
0.071373,-1119.0569,-0.3561,0.022264,2021-12-07 00:00:00+00:00,0.073123,-0.004736,-0.5382,0.280807,-33.671,-0.4821,0.287183,-11.4007,0.865752,0.010968,-0.0735,4.7e-05
-0.0251,-1267.589,-0.8274,0.017066,2021-12-08 00:00:00+00:00,-0.026202,0.003805,-0.9378,0.249232,-54.6437,0.6975,-0.115927,-10.9794,0.869557,-0.012083,-0.0569,0.000384
0.044316,318.2954,-0.1503,0.001175,2021-12-09 00:00:00+00:00,0.039946,0.002106,-0.8247,0.267145,-23.8027,0.5881,0.161843,1.1464,0.871664,-0.006233,0.077,-0.000342
-0.000782,685.1681,-0.8496,0.003247,2021-12-10 00:00:00+00:00,-0.002924,-0.002664,-0.6106,0.334353,-31.6416,0.0876,-0.009393,-7.5277,0.869,0.002236,-0.0791,0.000403
-0.060305,-1192.4623,-0.275,-0.056456,2021-12-11 00:00:00+00:00,-0.065938,-0.055899,-1.0182,0.34327,-51.1326,-0.779,-0.21043,-8.1856,0.813101,-0.001055,0.0652,-2.9e-05
-0.002503,-1115.0086,-1.0925,-0.154159,2021-12-12 00:00:00+00:00,-0.009083,-0.095596,-1.3811,0.260738,-41.407,-0.8399,-0.041523,-8.7283,0.717505,0.015062,-0.0932,-0.00017
0.021364,1648.3146,-0.5686,-0.002188,2021-12-13 00:00:00+00:00,0.019417,0.149307,-0.8357,0.371819,-21.5361,-0.0628,0.055467,24.1391,0.866812,-0.002671,0.0589,0.000188
0.011132,-525.7398,-0.9133,0.046263,2021-12-14 00:00:00+00:00,0.009159,-0.007448,-1.0169,0.30744,-13.6349,-0.1255,0.032352,-3.4995,0.859364,-0.000377,-0.0412,-0.000643
0.016527,1192.138,-0.2253,0.130058,2021-12-15 00:00:00+00:00,0.012441,-0.011801,-0.618,0.31502,2.746,-0.4987,0.043019,5.4015,0.847563,0.021987,0.0775,2.7e-05
-0.014241,1370.0566,-1.4313,0.007803,2021-12-16 00:00:00+00:00,-0.017215,0.027052,-0.1676,0.240533,-4.3848,-0.1073,-0.078807,-5.9844,0.874615,-0.036124,-0.1413,0.000619
0.01933,-1441.0915,-0.7241,-0.016078,2021-12-17 00:00:00+00:00,0.012946,-0.031329,-0.6757,0.351092,4.048,1.2428,0.040011,0.9051,0.843286,0.010755,0.0791,-0.000424
0.012084,-1960.4328,-0.2655,-0.010877,2021-12-18 00:00:00+00:00,0.007609,-0.0066,-1.3604,0.25038,-7.3831,-0.8795,0.033925,-19.6166,0.836686,0.024586,0.0509,-6.5e-05
0.039032,-1104.4909,-0.6175,-0.088632,2021-12-19 00:00:00+00:00,0.032994,-0.050703,-1.7062,0.339612,-6.203,-0.9368,0.107906,-7.5482,0.785982,-0.003978,-0.0416,0.000882
0.033771,1185.0217,-0.4158,0.006515,2021-12-20 00:00:00+00:00,0.03127,0.063819,-1.2798,0.257539,-20.736,0.2206,0.13434,9.606,0.849801,-0.016341,0.0203,-0.001197
0.010433,19.2633,-0.3864,0.006772,2021-12-21 00:00:00+00:00,0.007118,-0.006344,-1.2727,0.280308,-11.8729,-0.1947,0.028114,5.3637,0.843457,-0.011548,0.0017,0.000943
-0.008477,893.2316,-1.1474,0.038299,2021-12-22 00:00:00+00:00,0.009382,-0.019176,-0.9746,0.337093,-9.6269,0.1386,0.032571,7.6474,0.824281,-0.001038,-0.085,-0.000932
0.042962,178.0498,0.1207,0.005954,2021-12-23 00:00:00+00:00,0.038794,0.031474,-0.919,0.298877,0.5194,0.3171,0.141251,4.1619,0.855755,0.037673,0.1344,0.000501
0.001736,-867.3215,-0.4507,-0.000252,2021-12-24 00:00:00+00:00,-0.002767,-0.01255,-1.2348,0.36062,-11.8495,-0.9969,-0.008206,-11.4638,0.843205,0.034279,-0.0618,-0.000599
-0.023267,149.3103,-0.2697,0.027409,2021-12-25 00:00:00+00:00,-0.023556,0.008485,-1.189,0.438919,9.0506,-1.5382,-0.056994,1.2836,0.851691,0.050435,0.0168,0.000821
-0.015194,-1386.3685,-0.1519,-0.103464,2021-12-26 00:00:00+00:00,-0.020224,-0.099399,-1.6357,0.321256,3.3742,-1.4224,-0.071601,-13.2246,0.752292,-0.059296,0.0096,-0.000354
0.038787,2068.1901,-0.2983,0.005736,2021-12-27 00:00:00+00:00,0.034819,0.09665,-0.9283,0.308135,13.3532,0.5141,0.122633,19.585,0.848941,-0.027308,-0.0163,0.000382
-0.014677,2134.049,0.3729,0.012344,2021-12-28 00:00:00+00:00,-0.017954,0.015094,-0.2134,0.359203,26.929,0.0356,-0.053481,18.9394,0.864035,-0.020798,0.0618,-0.000777
0.034744,2096.9041,1.5282,0.076615,2021-12-29 00:00:00+00:00,0.029693,-0.035129,0.4941,0.294857,46.4336,-1.2689,0.112127,27.152,0.828906,0.060052,0.1076,0.000934
0.043641,-1481.7246,0.5786,0.059163,2021-12-30 00:00:00+00:00,0.04096,0.079198,-0.016,0.435525,27.1295,0.2049,0.097771,-15.1421,0.908105,-0.040133,-0.0882,-0.000673
0.011598,-1467.4589,0.8424,0.015609,2021-12-31 00:00:00+00:00,0.007855,-0.028461,-0.532,0.182797,24.4783,-0.7572,0.048875,-14.115,0.879644,0.007292,0.0241,-0.000142
0.010123,-1008.4418,0.1902,-0.028307,2022-01-01 00:00:00+00:00,0.001511,-0.079045,-0.8942,0.204679,6.2786,-1.0591,0.008704,-16.9161,0.800599,0.031357,-0.0618,0.000706
0.008642,1962.6022,1.2659,-0.199763,2022-01-02 00:00:00+00:00,-0.00416,-0.092257,-0.2138,0.235567,34.6192,-1.4166,-0.021888,15.116,0.708342,-0.016163,0.0941,-3.5e-05
0.028692,249.7874,0.7009,-0.133691,2022-01-03 00:00:00+00:00,0.018845,0.037611,-0.1202,0.263979,27.1564,-0.243,0.084052,12.1221,0.745952,-0.030983,-0.0519,0.000215
0.071244,2358.6785,0.3778,0.017078,2022-01-04 00:00:00+00:00,0.065646,0.071724,0.7083,0.321978,19.2078,0.5301,0.22627,10.9909,0.817677,-0.002205,-0.0275,-0.000398
0.008478,1193.157,0.1473,0.120858,2022-01-05 00:00:00+00:00,0.003988,0.011523,1.1208,0.199053,12.4217,0.4467,0.023613,20.3659,0.8292,-0.009618,-0.0205,5.2e-05
-0.006796,-962.764,-0.2742,0.112779,2022-01-06 00:00:00+00:00,-0.011003,0.029532,0.781,0.24701,23.6674,0.8753,-0.049855,-3.8963,0.858731,0.00192,-0.0381,-0.000256
0.005976,1241.0808,0.0845,0.010627,2022-01-07 00:00:00+00:00,0.002093,-0.030427,1.1854,0.264083,45.9121,-0.396,0.009124,8.1296,0.828304,-0.006182,0.0317,-0.000238
-0.005005,-2692.9119,-0.0207,-0.057403,2022-01-08 00:00:00+00:00,-0.012746,-0.056507,0.2386,0.27475,32.143,-0.1355,-0.054346,-30.6852,0.771797,0.003917,-0.0101,0.000728
-0.030404,3303.9904,1.3475,-0.134748,2022-01-09 00:00:00+00:00,-0.043284,-0.047813,1.3597,0.325365,47.3381,0.202,-0.155384,30.3112,0.723984,-0.010887,0.1202,-0.000403
0.031366,5344.7936,3.7206,-0.03188,2022-01-10 00:00:00+00:00,0.024634,0.07244,3.0032,0.312506,104.4301,-1.4467,0.0885,69.214,0.796424,0.057766,0.2362,0.000465
0.006535,-2366.4212,1.4403,0.008252,2022-01-11 00:00:00+00:00,-0.000502,-0.016376,2.1419,0.27694,58.8936,-0.0298,-0.002108,-34.5456,0.780048,-0.016757,-0.2166,-4.3e-05
0.00397,-122.8762,-0.3899,0.065833,2022-01-12 00:00:00+00:00,-0.002508,0.009769,2.0377,0.313053,30.0105,0.3824,-0.009103,-8.5172,0.789817,-0.029613,-0.1737,-0.000519
0.023453,-1630.67,-0.6821,0.047368,2022-01-13 00:00:00+00:00,0.015475,0.053976,1.4978,0.426997,27.2472,1.4541,0.038592,-6.6596,0.843793,0.01309,-0.0289,0.000446
0.032396,1893.9577,0.5896,0.020047,2022-01-14 00:00:00+00:00,0.025572,-0.043697,2.0104,0.253482,25.497,-0.1861,0.117497,6.3794,0.800095,0.011219,0.1183,-0.000514
0.013667,-5175.9026,-0.7398,-0.05101,2022-01-15 00:00:00+00:00,0.004695,-0.061288,0.4286,0.260193,19.2625,0.0475,0.021845,-36.9197,0.738807,-0.030138,-0.124,0.000235
0.036547,134.0602,-0.0923,-0.109915,2022-01-16 00:00:00+00:00,0.027972,-0.00493,0.4576,0.257904,-17.9432,-0.1738,0.128949,-6.8945,0.733877,0.001197,0.0594,0.000598
0.039485,247.676,0.071,-0.012238,2022-01-17 00:00:00+00:00,0.036264,0.05398,0.5173,0.307882,-79.7845,-0.1605,0.131509,7.3727,0.787858,-0.00204,0.015,-0.001126
0.003023,-1538.7554,0.2258,0.067122,2022-01-18 00:00:00+00:00,-0.001278,0.018071,0.0323,0.212134,-58.795,-0.0176,-0.007091,-13.556,0.805929,0.009964,0.015,0.000672
0.02704,418.3593,0.0302,0.09909,2022-01-19 00:00:00+00:00,0.020445,0.027039,0.1529,0.32448,-53.678,0.0765,0.069142,-3.4002,0.832968,-0.00775,-0.0177,9.5e-05
0.040075,1585.8544,0.0184,0.003039,2022-01-20 00:00:00+00:00,0.033582,-0.042071,0.6287,0.216329,-40.1094,-0.3388,0.183632,6.909,0.790897,-0.000709,-0.0011,9.7e-05
0.007311,3600.2729,1.1009,0.042837,2022-01-21 00:00:00+00:00,0.00117,0.057869,1.7058,0.251318,-2.0912,-0.8893,0.005197,44.3975,0.848766,0.001931,0.1022,-0.000254
-0.01236,-1735.6775,1.2197,5.4e-05,2022-01-22 00:00:00+00:00,-0.010502,-0.015744,1.1435,0.256877,20.8265,-0.6421,-0.047512,-14.002,0.833022,0.006208,0.0131,-0.000899
-0.032758,-3398.0323,0.1011,0.065514,2022-01-23 00:00:00+00:00,-0.036747,0.023389,0.079,0.232518,-3.775,-0.9835,-0.17666,-31.496,0.856411,-0.00397,-0.1048,0.001049
0.012958,1061.909,1.0401,-0.011039,2022-01-24 00:00:00+00:00,0.010543,-0.018684,0.4056,0.250046,4.2531,-1.231,0.048088,15.4008,0.837727,-0.008702,0.0882,-0.00046
0.023513,3.1539,1.091,-0.019076,2022-01-25 00:00:00+00:00,0.015226,-0.023781,0.4178,0.272522,7.668,-0.0001,0.063105,-10.1412,0.813947,0.004003,0.0048,0.000207
-0.023823,354.4844,1.0817,-0.029007,2022-01-26 00:00:00+00:00,-0.029518,0.013457,0.5526,0.288636,18.826,-1.0815,-0.1149,7.7578,0.827404,0.009857,0.0006,0.000293
-0.009967,1356.3135,1.5655,0.007468,2022-01-27 00:00:00+00:00,-0.015491,0.017792,0.9971,0.277313,20.9983,-1.4519,-0.062225,9.0813,0.845195,0.003565,0.0495,-0.00072
0.026362,-1446.6482,0.3022,0.020118,2022-01-28 00:00:00+00:00,0.019109,-0.011131,0.5413,0.265602,-29.5471,-1.0722,0.080955,-6.1478,0.834065,-0.017232,-0.1191,4.7e-05
-0.016119,-2290.5449,0.2465,-0.049799,2022-01-29 00:00:00+00:00,-0.025066,-0.056461,-0.188,0.287595,-37.8676,0.5503,-0.098043,-22.3225,0.777604,-0.00175,-0.0047,0.000332
-0.016936,-187.6501,0.1029,-0.036854,2022-01-30 00:00:00+00:00,-0.023635,0.030737,-0.2353,0.524374,-16.6901,0.6758,-0.04761,-10.3186,0.808341,-0.010765,-0.0129,0.000235
0.028096,709.7238,-0.2704,-0.005766,2022-01-31 00:00:00+00:00,0.023539,0.019958,0.0129,0.227595,-19.0596,0.8243,0.118141,13.0313,0.828299,0.009034,-0.0347,0.000575
0.000867,2961.0661,-0.0325,0.012956,2022-02-01 00:00:00+00:00,-0.005307,-0.037739,0.9949,0.271488,15.7397,1.0166,-0.022341,24.6581,0.79056,0.010775,0.0235,6.1e-05
0.007057,-460.5045,-0.1225,-0.039573,2022-02-02 00:00:00+00:00,0.000651,-0.021792,0.8387,0.249016,-4.8412,-0.4404,0.003065,-12.8231,0.768768,0.004579,-0.0075,-0.001342
0.03499,-2470.0946,0.2053,0.041096,2022-02-03 00:00:00+00:00,0.029993,0.100627,0.0271,0.288192,-29.7381,-0.5134,0.111511,-15.8156,0.869395,-0.011481,0.0314,0.000705
-0.032636,-1134.5442,-0.4985,0.030508,2022-02-04 00:00:00+00:00,-0.034134,-0.048327,-0.3463,0.320367,-31.2977,0.1409,-0.117956,-7.7074,0.821068,-0.007423,-0.0647,-0.000119
0.009666,-2838.0627,-2.1312,-0.015189,2022-02-05 00:00:00+00:00,0.005903,-0.067489,-1.2679,0.221873,-34.9366,1.0383,0.032028,-25.9614,0.753579,-0.025557,-0.1558,-0.00023
-0.009289,-212.0067,-1.4925,-0.145622,2022-02-06 00:00:00+00:00,-0.011028,-0.029806,-1.3088,0.272206,-31.3283,0.2727,-0.047724,-6.7103,0.723773,0.011933,0.0594,0.000503
0.027297,3662.9307,-0.2345,-0.008345,2022-02-07 00:00:00+00:00,0.023801,0.08895,-0.101,0.308582,-5.8333,-0.5942,0.084725,38.5264,0.812723,0.046835,0.1191,-0.000245
0.066381,-2325.1659,-0.5777,0.083886,2022-02-08 00:00:00+00:00,0.064482,0.024742,-0.8485,0.316539,-50.2677,-0.2279,0.223403,-19.7763,0.837465,-0.020608,-0.032,-0.000351
0.01947,346.8915,-0.6043,0.093502,2022-02-09 00:00:00+00:00,0.015461,-0.02019,-0.7156,0.257818,-43.1874,0.1949,0.067674,-5.7428,0.817276,0.000287,-0.002,0.000382
0.035433,-147.6498,-0.9656,0.067846,2022-02-10 00:00:00+00:00,0.034589,0.063293,-0.7473,0.345942,-28.146,0.2814,0.105602,-0.7742,0.880569,-0.011542,-0.0344,-0.000387
0.075311,-1591.8462,-1.0506,0.022151,2022-02-11 00:00:00+00:00,0.074143,-0.020953,-1.2512,0.350477,-30.5672,0.3148,0.225479,-10.1286,0.859616,0.003941,-0.0074,0.000119
-0.002641,-772.0151,-1.3724,-0.00835,2022-02-12 00:00:00+00:00,-0.0044,-0.05069,-1.4736,0.227598,-15.3551,-1.4881,-0.022253,-10.7494,0.808926,0.009946,-0.0299,0.000334
0.011122,-894.1286,-1.7475,-0.104094,2022-02-13 00:00:00+00:00,0.008272,-0.032451,-1.717,0.328542,-14.9962,-1.1536,0.027945,-6.3514,0.776475,-0.013698,-0.0402,0.000197
-0.069259,401.3157,-1.2532,-0.009882,2022-02-14 00:00:00+00:00,-0.068763,0.073259,-1.5446,0.278165,-51.974,-0.4192,-0.269896,1.5485,0.849733,-0.011781,0.0444,-7.3e-05
0.006111,507.4678,-0.3239,0.034658,2022-02-15 00:00:00+00:00,0.004807,-0.006149,-1.3482,0.419175,-27.1218,-1.0779,0.012152,5.076,0.843584,-0.000771,0.0914,0.000194
0.019461,1148.1908,0.9526,0.027694,2022-02-16 00:00:00+00:00,0.013758,-0.039416,-0.9611,0.215884,-9.7167,-0.8641,0.072652,11.6623,0.804168,0.005478,0.1216,-0.000931
-0.011092,-249.5377,0.1687,-0.006702,2022-02-17 00:00:00+00:00,-0.011615,0.038864,-1.0206,0.322425,-10.3064,-0.5919,-0.039187,-1.364,0.843032,0.012305,-0.0738,0.001186
0.022431,2031.8323,3.8871,-0.007554,2022-02-18 00:00:00+00:00,0.018656,-0.007002,-0.3761,0.259648,21.4084,-2.4464,0.080116,21.5863,0.83603,0.032606,0.3935,-0.000575
-0.006436,-2953.432,0.5589,-0.051082,2022-02-19 00:00:00+00:00,-0.01177,-0.082944,-1.2852,0.321278,1.9825,-0.4286,-0.041797,-30.1753,0.753086,-0.034882,-0.3458,0.000208
-0.02975,86.5418,3.236,-0.053109,2022-02-20 00:00:00+00:00,-0.03088,0.036837,-1.2295,0.273578,5.3872,-1.2816,-0.127765,-2.9467,0.789923,0.042099,0.3011,-0.000234
0.010848,2307.3854,0.9698,-0.009568,2022-02-21 00:00:00+00:00,0.00804,0.036539,-0.4962,0.290349,30.8967,-1.4173,0.03045,27.0581,0.826462,-0.028172,-0.2491,8.1e-05
0.005251,-422.8611,0.6047,0.041694,2022-02-22 00:00:00+00:00,0.003187,-0.031682,-0.6155,0.286174,21.6798,-1.1666,0.012579,-4.1409,0.79478,-0.024081,-0.0413,7.7e-05
0.02822,-409.5872,-0.0755,0.018066,2022-02-23 00:00:00+00:00,0.024799,0.01321,-0.7297,0.296925,-0.352,0.0512,0.093607,-10.3694,0.80799,0.01112,-0.0759,-0.000485
-0.002585,511.9681,0.323,0.026712,2022-02-24 00:00:00+00:00,-0.001276,0.045185,-0.5627,0.281347,4.0234,-0.1996,-0.004994,3.0114,0.853175,0.006701,0.0435,-0.000666
0.00815,-2714.6304,-0.7554,0.070387,2022-02-25 00:00:00+00:00,0.005643,0.011993,-1.3762,0.208153,-38.5342,-0.7166,0.030079,-20.9714,0.865167,-0.035207,-0.1201,0.000884
0.088045,-1128.671,-1.3786,0.012903,2022-02-26 00:00:00+00:00,0.084841,-0.044274,-1.676,0.27413,-19.076,0.8351,0.344606,-10.7171,0.820893,0.008712,-0.0721,0.000545
0.034428,-219.1695,-0.6775,-0.0501,2022-02-27 00:00:00+00:00,0.031113,-0.017818,-1.6921,0.352061,-19.353,0.2312,0.096628,-3.2237,0.803075,0.002815,0.0769,-0.000251
0.029056,2635.262,-0.3873,-0.010974,2022-02-28 00:00:00+00:00,0.027562,0.051119,-0.8864,0.262517,-29.5457,-0.8795,0.115872,16.8654,0.854193,0.000238,0.0323,0.000113
0.0215,-1179.7702,-0.6105,0.046702,2022-03-01 00:00:00+00:00,0.022953,0.013402,-1.2099,0.292753,-24.3676,-0.4778,0.08525,1.0373,0.867595,0.008104,-0.0261,-0.000976
