median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_date,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d
-15.546,0.014317,1.2371,0.023055,1.4051,2022-10-17 00:00:00+00:00,-0.000986,5.0959,-1.0975,0.879788,0.060707,-0.011306,0.013489,731.8416,0.247908,-0.020955,0.153
-5.1861,-0.00535,1.956,-0.005705,1.9157,2022-10-18 00:00:00+00:00,-0.00018,2.2141,-1.335,0.874083,-0.028521,0.047099,-0.006979,277.2918,0.2008,-0.009709,0.1455
5.4381,0.006449,1.8376,0.004853,2.2326,2022-10-19 00:00:00+00:00,-0.000385,2.9101,-1.316,0.878936,0.029683,0.022203,0.00612,219.9241,0.229927,-0.000241,-0.0123
6.9772,-0.03701,1.1468,0.005634,3.0112,2022-10-20 00:00:00+00:00,-0.000103,1.2927,-0.7223,0.88457,-0.253193,0.004782,-0.035974,568.7686,0.157253,0.030573,-0.13
9.4738,0.1674,0.9178,0.031695,2.6721,2022-10-21 00:00:00+00:00,0.000151,0.6335,-0.8689,0.916265,0.567492,0.042183,0.168684,-116.3749,0.302091,-0.000377,-0.0422
1.8238,0.101203,0.6932,-0.062327,0.6847,2022-10-22 00:00:00+00:00,0.000204,-8.0937,-1.5406,0.853938,0.375663,-0.024998,0.102564,-1256.1116,0.282215,-0.030243,-0.0425
-0.9054,-0.024426,0.8053,0.022226,-0.0718,2022-10-23 00:00:00+00:00,-0.000434,-4.958,-0.6065,0.876164,-0.097653,-0.008406,-0.022942,-484.986,0.260176,0.026843,0.0258
-4.1855,-0.070625,0.7272,0.030012,0.8212,2022-10-24 00:00:00+00:00,0.000381,1.8158,-1.4733,0.906175,-0.245343,-0.01009,-0.075064,565.656,0.300856,-0.008474,-0.016
-4.355,-0.039015,1.1547,0.001994,1.0753,2022-10-25 00:00:00+00:00,-0.000847,2.0446,-1.1906,0.90817,-0.146771,0.054232,-0.041725,168.5795,0.276772,-0.011075,0.0832
-8.2114,0.004579,0.7299,0.009777,0.7292,2022-10-26 00:00:00+00:00,-0.000753,-0.9463,-0.5892,0.917947,0.013268,0.041783,0.001856,-223.4604,0.35502,-0.015118,-0.0767
-10.2923,0.009469,0.4339,0.000893,0.248,2022-10-27 00:00:00+00:00,0.000439,-0.7882,0.4846,0.91884,0.035499,0.012664,0.008389,-303.7945,0.274455,-0.011067,-0.0535
-11.5928,-0.031816,1.4037,-0.005162,0.3518,2022-10-28 00:00:00+00:00,-0.000513,-0.6671,-1.2278,0.913678,-0.118385,0.005508,-0.033017,74.9127,0.277893,0.030947,0.1871
-6.7982,-0.026492,1.2286,-0.001779,-0.27,2022-10-29 00:00:00+00:00,0.000249,-3.299,-1.07,0.911899,-0.094501,-0.006048,-0.02891,-385.9904,0.289807,0.00415,-0.0275
-4.4553,-0.081332,1.2982,-0.009538,-0.911,2022-10-30 00:00:00+00:00,-7.9e-05,-2.6151,-0.9373,0.902361,-0.301183,-0.016478,-0.079851,-409.033,0.278712,-0.008007,0.018
3.7673,0.016912,0.8384,-0.006086,0.8759,2022-10-31 00:00:00+00:00,0.0,10.0383,-1.0629,0.896276,0.064988,-0.017402,0.015766,1138.0456,0.270763,0.00229,-0.0832
-4.2,0.040273,0.6037,-0.024264,-0.1077,2022-11-01 00:00:00+00:00,-0.002515,-5.9227,-0.7747,0.872011,0.197993,-0.039888,0.0391,-618.947,0.21657,0.004829,-0.0415
-2.3918,-0.036653,1.0744,0.035959,0.2206,2022-11-02 00:00:00+00:00,0.001339,0.8619,-1.5985,0.90797,-0.098365,0.005609,-0.036649,211.8314,0.383068,0.024514,0.0874
3.8938,-0.029863,0.9937,-0.001802,0.802,2022-11-03 00:00:00+00:00,-0.000729,5.4974,-1.1025,0.906168,-0.111239,0.009893,-0.030278,376.3206,0.277925,-0.003916,-0.0105
2.523,-0.009961,1.0344,0.000778,0.5863,2022-11-04 00:00:00+00:00,-0.000581,-2.0379,-0.8394,0.906946,-0.030492,0.034935,-0.012408,-126.4972,0.337501,0.005674,0.0112
1.6737,-0.047701,0.2361,-0.021043,-0.3464,2022-11-05 00:00:00+00:00,0.001477,-4.1482,-1.4979,0.885903,-0.10798,-0.022067,-0.048137,-581.4441,0.452546,-0.010752,-0.1396
3.5505,0.023033,1.1752,0.003341,-0.4355,2022-11-06 00:00:00+00:00,-0.000429,-0.7383,-1.4858,0.889245,0.086357,-0.016924,0.021251,-59.7223,0.278314,-0.007599,0.1705
-1.7596,-0.019114,1.0202,0.008981,0.5378,2022-11-07 00:00:00+00:00,-0.001127,4.7282,-1.065,0.898225,-0.09466,-0.008721,-0.02296,613.0941,0.214321,0.029667,-0.0238
10.6128,0.01215,1.7752,-0.00332,4.449,2022-11-08 00:00:00+00:00,-0.000223,6.4497,-0.0768,0.894905,0.046735,0.009002,0.011891,2820.8701,0.27617,-0.000875,0.1449
22.7048,-0.005909,1.339,-0.012785,4.6123,2022-11-09 00:00:00+00:00,2e-05,12.9539,-0.4914,0.88212,-0.010814,-0.007125,-0.003826,619.3372,0.567383,0.007096,-0.0737
9.9507,0.062377,1.6995,0.008995,2.4992,2022-11-10 00:00:00+00:00,-0.000683,-7.2567,-0.0002,0.891115,0.201155,-0.00711,0.063672,-1604.3164,0.329966,-0.002231,0.0757
2.1605,-0.02889,1.1862,-0.023746,0.8715,2022-11-11 00:00:00+00:00,0.000516,-9.828,-0.5722,0.86737,-0.082237,-0.027536,-0.023397,-1345.0102,0.375669,-0.022662,-0.0906
2.2051,0.016234,0.5432,0.011802,-0.0981,2022-11-12 00:00:00+00:00,0.001026,-4.1037,-1.0332,0.879171,0.046581,-0.002949,0.022777,-805.2687,0.370752,-0.004072,-0.1184
3.3586,-0.026915,1.488,0.012829,-0.0934,2022-11-13 00:00:00+00:00,-0.000254,0.4152,-1.2628,0.892001,-0.060086,0.000885,-0.022773,2.4962,0.465589,0.037745,0.1842
1.9329,0.047513,0.6253,-0.019932,0.3491,2022-11-14 00:00:00+00:00,-0.000473,3.3026,-1.1749,0.872069,0.168107,0.004699,0.050711,377.7217,0.305173,-0.025866,-0.1609
-5.5022,-0.021689,0.2045,0.017272,0.4167,2022-11-15 00:00:00+00:00,-0.000853,-0.9854,-0.5812,0.889341,-0.053766,0.01017,-0.019347,65.5577,0.420523,-0.015944,-0.0775
-19.5972,0.066778,0.1742,-0.003469,0.1392,2022-11-16 00:00:00+00:00,0.001265,-1.1411,-0.3195,0.885871,0.211714,-0.006129,0.074204,-224.2627,0.337245,0.016054,-0.0036
-13.6248,0.062663,-0.0771,0.010498,0.0116,2022-11-17 00:00:00+00:00,-0.000356,-1.2843,0.5116,0.89637,0.219786,0.024301,0.068329,-104.487,0.303648,-0.034297,-0.0465
-5.5901,0.022805,-0.1377,0.002726,-0.2309,2022-11-18 00:00:00+00:00,0.000896,-1.7934,-0.2125,0.899096,0.08246,0.009755,0.02635,-195.8928,0.292729,0.010822,-0.0106
-2.4204,-0.048169,-0.1073,-0.002806,-0.4486,2022-11-19 00:00:00+00:00,0.000829,-0.934,-1.188,0.89629,-0.156025,0.010419,-0.04487,-170.6152,0.321961,0.000906,0.0077
-2.9359,0.003994,0.8159,-0.042281,-0.4712,2022-11-20 00:00:00+00:00,-0.000832,-0.1003,-1.0399,0.854009,0.014668,-0.042361,0.007071,-18.1627,0.292984,0.030787,0.1748
-6.3801,0.021825,0.8459,0.062384,-0.3773,2022-11-21 00:00:00+00:00,-0.00071,-0.1416,-1.7185,0.916394,0.113063,0.017297,0.023377,79.1698,0.205875,0.002402,0.0084
-4.0758,-0.038661,0.6986,-0.023553,-0.1347,2022-11-22 00:00:00+00:00,0.00019,1.3189,-1.5328,0.892841,-0.154028,-0.003449,-0.036819,204.7464,0.266188,-0.00617,-0.0247
-3.2706,0.001284,-0.1523,-0.036617,-0.3308,2022-11-23 00:00:00+00:00,0.000274,-0.3358,-1.8297,0.856224,0.005276,0.002215,0.006917,-159.1578,0.26378,-0.021267,-0.1579
-2.7977,-0.084353,-1.0449,0.01446,-0.4876,2022-11-24 00:00:00+00:00,0.001335,-0.8115,-0.4429,0.870684,-0.233203,-0.04571,-0.088309,-127.4637,0.383384,-0.014568,-0.1691
-1.9173,0.084627,-0.9846,0.016595,-0.6298,2022-11-25 00:00:00+00:00,0.000184,-0.913,-0.3461,0.887278,0.261806,-0.005562,0.085341,-109.4982,0.337533,0.005205,0.01
-1.3935,-0.19515,-0.8107,-0.014944,-0.7007,2022-11-26 00:00:00+00:00,-0.000233,-0.4102,-0.4266,0.872334,-0.466015,0.01611,-0.193936,-51.2146,0.433605,-0.026659,0.032
-1.6849,-0.028263,-0.59,-0.005618,-0.723,2022-11-27 00:00:00+00:00,0.000186,-0.3917,-0.9338,0.866717,-0.076832,-0.003967,-0.025856,-23.699,0.383231,0.000385,0.04
0.8178,-0.030222,-0.9854,0.053313,-0.2411,2022-11-28 00:00:00+00:00,-0.001573,2.3611,0.9341,0.92003,-0.096526,0.032751,-0.029889,389.0267,0.324393,0.003535,-0.0779
-1.8487,0.014539,-0.4642,-0.032181,-0.5489,2022-11-29 00:00:00+00:00,-0.000275,-1.3476,-0.2228,0.887849,0.053065,0.015515,0.014699,-259.0463,0.289139,0.042674,0.0986
-0.7164,-0.008162,0.5115,-0.015378,-0.4076,2022-11-30 00:00:00+00:00,-0.000386,0.7965,-0.4307,0.872471,-0.03006,0.005754,-0.010534,108.9964,0.290363,0.008922,0.1873
0.2043,-0.036253,0.8199,-0.075404,-0.3686,2022-12-01 00:00:00+00:00,0.000962,0.1091,-2.3159,0.797067,-0.132025,-0.122963,-0.027909,33.3238,0.307207,-0.011682,0.0623
1.0749,-0.046912,-0.4384,0.02414,-0.4291,2022-12-02 00:00:00+00:00,-0.000222,-0.0424,0.0892,0.821206,-0.138417,-0.066642,-0.114239,-39.912,0.420645,-0.040802,-0.2361
1.1049,0.038073,-0.7333,-0.001543,-0.5168,2022-12-03 00:00:00+00:00,0.000633,-0.3801,-0.091,0.819663,0.089642,-0.052808,0.025816,-63.2242,0.458256,-0.020022,-0.0491
1.4105,0.033883,-1.3412,0.042135,-0.5435,2022-12-04 00:00:00+00:00,0.000805,-0.0861,-0.2432,0.861798,0.100009,0.064732,0.035949,-17.1566,0.354436,0.041008,-0.1128
0.1596,0.093342,0.0928,0.013126,-0.2582,2022-12-05 00:00:00+00:00,-0.001094,1.1102,-0.9596,0.874924,0.373894,0.053717,0.095118,229.2506,0.266012,0.017558,0.2657
2.7136,0.300092,0.5354,0.028971,-0.0883,2022-12-06 00:00:00+00:00,-0.000348,1.2064,-0.8128,0.903895,0.647741,0.084232,0.299854,134.0558,0.47522,0.028406,0.0829
2.6094,-0.111511,0.6935,0.033104,-0.0156,2022-12-07 00:00:00+00:00,0.000679,0.6923,-0.9025,0.936999,-0.24616,0.075201,-0.111155,55.03,0.460531,-0.029639,0.0321
2.2579,-0.02481,0.1966,-0.075998,-0.0379,2022-12-08 00:00:00+00:00,0.000432,-0.2424,-1.466,0.861001,-0.109446,-0.013922,-0.032271,-20.6039,0.250475,0.005588,-0.089
12.2769,0.076433,-4.7506,-0.178315,1.9979,2022-12-09 00:00:00+00:00,-0.002196,9.9766,3.1267,0.682687,0.287595,-0.221208,-0.166345,1685.7392,0.51798,-0.224804,-1.0382
3.3558,-0.037764,-2.0266,0.139467,-0.0633,2022-12-10 00:00:00+00:00,0.001709,-9.3011,0.2812,0.822153,-0.092503,-0.114846,-0.055734,-1671.4037,0.445884,0.224374,0.5589
2.913,-0.058387,-1.8316,-0.044824,-0.0543,2022-12-11 00:00:00+00:00,0.000767,-0.529,-0.1097,0.777329,-0.251092,-0.083672,-0.086755,9.4337,0.285795,-0.091087,0.0306
4.4834,0.106765,-1.2726,0.08738,0.0936,2022-12-12 00:00:00+00:00,-0.001388,2.6806,1.823,0.864709,0.346284,0.182023,0.097651,123.2432,0.338667,0.03281,0.119
2.2503,0.08406,0.7809,-0.00505,0.2778,2022-12-13 00:00:00+00:00,-0.001348,-1.0267,0.0731,0.85966,0.21539,0.037507,0.08824,157.6321,0.416572,0.069078,0.4527
0.1332,0.089077,0.3102,0.004922,-0.0272,2022-12-14 00:00:00+00:00,0.000688,-1.4249,0.0976,0.864581,0.244688,0.087252,0.090891,-245.3429,0.387149,-0.013639,-0.0982
1.5337,0.06651,0.3038,0.001053,0.1898,2022-12-15 00:00:00+00:00,4.2e-05,1.1582,-0.0677,0.865634,0.206023,0.000925,0.0669,184.7409,0.344252,-0.000997,0.0021
-7.5376,-0.008224,0.0796,0.036061,0.2604,2022-12-16 00:00:00+00:00,-0.000843,0.9053,1.2654,0.901695,-0.028955,0.042035,-0.007028,69.2504,0.299126,-0.009451,-0.043
-1.4195,0.044229,0.446,-0.053416,-0.3307,2022-12-17 00:00:00+00:00,0.000719,-3.183,-0.2733,0.848278,0.088409,-0.016303,0.048006,-460.2648,0.525427,0.000622,0.0767
-0.9896,0.119965,1.239,-0.006336,-0.3276,2022-12-18 00:00:00+00:00,0.001166,-0.0992,-1.7567,0.841943,0.38783,-0.023692,0.121606,9.3833,0.332696,-0.014715,0.1683
-3.1468,0.020815,0.5909,0.006306,-0.2586,2022-12-19 00:00:00+00:00,-0.000641,0.5235,-0.8327,0.848248,0.062673,-0.053447,0.018395,59.2179,0.357021,0.031042,-0.1342
-1.6364,-0.037933,0.8902,0.030473,-0.0846,2022-12-20 00:00:00+00:00,-0.001274,0.4837,-0.8981,0.878721,-0.086655,0.030443,-0.03924,142.1925,0.456509,-0.011144,0.0653
-0.9465,-0.077132,-0.1303,-0.02144,-0.1843,2022-12-21 00:00:00+00:00,0.000706,-0.7349,-0.934,0.857281,-0.406583,0.015339,-0.079407,-70.1772,0.20956,0.026663,-0.2152
-1.3655,-0.056701,0.3675,-0.015984,-0.2785,2022-12-22 00:00:00+00:00,0.000562,0.7391,-0.7227,0.841297,-0.251221,-0.006951,-0.059953,-63.8678,0.248118,-0.020724,0.1055
-4.1383,0.014067,0.6469,0.065206,-0.4123,2022-12-23 00:00:00+00:00,-0.000282,-1.8674,-0.1832,0.906504,0.045515,0.027783,0.012028,-89.1006,0.322339,-0.01053,0.0618
-2.2512,-0.041047,0.159,-0.119425,-0.7276,2022-12-24 00:00:00+00:00,0.00181,-1.2959,-1.4145,0.787079,-0.220803,-0.070203,-0.046363,-229.9027,0.214255,-0.021805,-0.1024
-2.6452,-0.0643,-0.4046,0.041503,-0.8159,2022-12-25 00:00:00+00:00,0.00094,-0.4932,-1.8934,0.828582,-0.145227,-0.012715,-0.067329,-66.7108,0.465847,-0.003125,-0.1195
-2.7193,0.065789,0.1924,-0.025038,-0.6987,2022-12-26 00:00:00+00:00,-0.001519,0.4493,-0.9122,0.803544,0.27369,-0.10296,0.059721,80.6159,0.267112,0.016022,0.1271
-0.177,-0.063489,0.5795,-0.005417,-0.227,2022-12-27 00:00:00+00:00,-0.000582,3.026,-1.1103,0.798126,-0.312269,0.011048,-0.070792,358.3551,0.232362,-0.001002,0.082
1.2349,-0.077259,0.7332,0.037802,-0.0727,2022-12-28 00:00:00+00:00,-0.00034,0.677,-0.4683,0.835928,-0.35151,0.007346,-0.081152,120.1106,0.241721,0.014817,0.0344
1.4955,-0.04692,0.8067,0.004111,-0.0117,2022-12-29 00:00:00+00:00,0.000191,0.9997,-0.9857,0.840039,-0.295503,0.036495,-0.051837,48.4785,0.181396,0.00269,0.0134
3.6218,0.029846,0.4846,0.026145,0.0748,2022-12-30 00:00:00+00:00,0.000137,0.2589,-0.9203,0.866183,0.091943,0.068057,0.024874,75.8219,0.344926,0.001436,-0.068
4.5327,0.028211,0.7706,0.00406,-0.1089,2022-12-31 00:00:00+00:00,0.000785,-0.385,-1.4685,0.870243,0.107878,0.034315,0.023626,-123.1345,0.279982,-0.000395,0.0603
3.3577,-0.054801,1.0834,-0.089763,-0.3496,2023-01-01 00:00:00+00:00,0.00163,-1.6682,-2.7556,0.780481,-0.331564,-0.059558,-0.061218,-177.0204,0.194337,0.003665,0.0485
4.1509,-0.064643,1.3087,0.023926,-0.1207,2023-01-02 00:00:00+00:00,-0.00245,1.2426,-0.9003,0.804407,-0.34279,-0.061777,-0.070759,171.7023,0.216071,-0.00515,0.046
3.7492,-0.059084,1.3284,-0.028916,0.184,2023-01-03 00:00:00+00:00,-0.00013,2.6242,-1.0296,0.775491,-0.326829,-0.094753,-0.065206,229.1332,0.211951,0.010429,0.0085
3.378,-0.029954,0.6984,0.100195,0.3954,2023-01-04 00:00:00+00:00,-0.000644,0.3058,0.9075,0.875686,-0.114266,0.095205,-0.03603,164.5248,0.280144,-0.013084,-0.1236
4.9774,0.032481,-1.1497,-0.022765,0.5372,2023-01-05 00:00:00+00:00,-0.000442,2.5991,2.8486,0.852921,0.116341,0.048514,0.01764,115.7821,0.308819,-0.061797,-0.3745
2.8274,-0.059695,0.9087,-0.013763,0.4399,2023-01-06 00:00:00+00:00,0.000283,-1.8911,0.5147,0.839158,-0.191588,0.063667,-0.064085,-68.6236,0.333537,0.054946,0.4205
-0.6825,-0.006239,0.0741,-0.106854,-0.2332,2023-01-07 00:00:00+00:00,0.001376,-3.895,-0.5238,0.732304,-0.054691,-0.143382,-0.014037,-503.8674,0.147055,-0.018205,-0.1632
5.1599,0.040844,-2.8669,0.119472,0.2103,2023-01-08 00:00:00+00:00,0.000262,4.1742,0.2358,0.851776,0.125713,-0.001144,0.036386,294.9782,0.344346,-0.104949,-0.5938
4.9677,-0.050285,0.0665,-0.006132,0.8861,2023-01-09 00:00:00+00:00,-0.002223,1.0504,0.8757,0.845644,-0.191558,0.006487,-0.057636,460.1325,0.286164,0.123836,0.5931
3.2785,0.01642,0.5742,0.008447,0.6533,2023-01-10 00:00:00+00:00,0.000348,0.935,0.4478,0.854092,0.06991,0.121788,0.011819,-156.4321,0.255769,-0.000128,0.1045
2.2671,-0.088532,0.5087,-0.018002,0.6915,2023-01-11 00:00:00+00:00,-0.00018,-0.7056,0.1308,0.83609,-0.288694,-0.015686,-0.092985,26.1936,0.329111,0.003987,-0.0106
-0.7944,-0.00528,0.3086,0.024065,0.6611,2023-01-12 00:00:00+00:00,-0.000274,-0.4623,0.2138,0.860155,-0.017195,0.01451,-0.011797,-14.829,0.328484,0.00181,-0.0373
2.9205,-0.010947,0.7247,0.030569,1.1638,2023-01-13 00:00:00+00:00,0.000122,1.8238,0.0121,0.890723,-0.057347,0.036632,-0.014945,363.9498,0.207317,-0.016703,0.0854
5.0605,-0.034695,0.2086,-0.021353,0.9365,2023-01-14 00:00:00+00:00,-0.000114,-1.755,0.3455,0.86937,-0.112737,0.03328,-0.041908,-144.7124,0.331205,-0.001083,-0.0989
-1.9246,-0.043973,0.2918,-0.0681,0.2872,2023-01-15 00:00:00+00:00,0.000692,-2.8108,-0.0603,0.801269,-0.192677,-0.058885,-0.047687,-456.0626,0.252201,-0.001705,0.0162
-0.7123,0.004984,0.1363,0.065438,0.7297,2023-01-16 00:00:00+00:00,-0.000542,2.2627,-0.1267,0.866708,0.019018,-0.024016,-0.002952,306.7123,0.282617,0.020811,-0.0324
0.2837,-0.025838,0.2605,0.007111,0.8452,2023-01-17 00:00:00+00:00,-0.000119,1.931,-0.0957,0.873819,-0.06973,0.004449,-0.029069,74.6871,0.387047,0.006982,0.0221
0.4053,-0.035273,-0.2814,-0.024083,1.378,2023-01-18 00:00:00+00:00,-9.3e-05,-0.584,-0.089,0.849735,-0.146147,0.048466,-0.040817,351.0671,0.261315,0.045849,-0.1053
-1.9563,-0.057642,0.557,0.014659,0.5899,2023-01-19 00:00:00+00:00,0.00026,-2.8239,-0.9772,0.864394,-0.130676,-0.002314,-0.060185,-557.7113,0.457943,-0.045756,0.162
-2.9486,0.018343,0.5365,-0.000368,0.6043,2023-01-20 00:00:00+00:00,0.000719,0.8315,-0.5905,0.864026,0.044654,-0.009792,0.014266,14.1766,0.429965,0.000386,-0.0024
-3.7608,-0.033897,0.3441,-0.014666,-0.0006,2023-01-21 00:00:00+00:00,-0.000268,-2.5672,-0.5184,0.84936,-0.123857,-0.000376,-0.040994,-402.119,0.295225,0.01443,-0.0363
-2.1063,-0.068535,0.4713,-0.023369,-0.2517,2023-01-22 00:00:00+00:00,0.001823,-1.1563,-1.7825,0.82599,-0.262815,-0.038404,-0.0742,-172.1074,0.284136,-0.010935,0.0258
-3.2266,-0.018843,0.7364,0.053061,0.2307,2023-01-23 00:00:00+00:00,-0.000628,1.1424,-1.1842,0.879052,-0.050187,0.015025,-0.022412,321.7126,0.392324,0.0273,0.0523
-2.5043,0.041827,1.0558,-0.00783,0.8092,2023-01-24 00:00:00+00:00,-0.001013,2.6533,-0.7264,0.871222,0.12732,0.021862,0.038338,394.7784,0.345346,-0.012587,0.0654
-2.496,-0.031603,0.8143,0.015623,0.5074,2023-01-25 00:00:00+00:00,0.00016,-0.5757,0.1185,0.886845,-0.129876,0.060854,-0.034366,-196.5321,0.258682,0.004526,-0.044
0.8299,-0.080222,0.6611,-0.059681,0.5396,2023-01-26 00:00:00+00:00,-0.000768,0.5019,0.1294,0.827164,-0.326364,-0.051888,-0.085567,27.8701,0.268026,-0.0188,-0.0298
-1.7426,0.079106,0.2721,0.046352,0.5458,2023-01-27 00:00:00+00:00,0.000469,-1.741,0.6981,0.873516,0.153129,0.002294,0.076327,13.6199,0.532733,0.00452,-0.0765
-1.7404,-0.071864,0.682,-0.064402,-0.2959,2023-01-28 00:00:00+00:00,0.00117,-2.565,-0.3252,0.809114,-0.356351,-0.077731,-0.075983,-555.9911,0.224886,-0.003195,0.0803
2.4441,-0.112622,0.6362,0.015912,0.2958,2023-01-29 00:00:00+00:00,-0.000314,3.0282,-0.8741,0.825026,-0.43667,-0.002138,-0.117545,394.2132,0.281652,0.01366,-0.0076
1.1712,0.00642,0.3128,0.064341,0.1429,2023-01-30 00:00:00+00:00,-0.001372,-0.1305,-0.0448,0.889367,0.022121,0.015851,0.003151,-96.0453,0.305328,-0.013527,-0.0624
2.6499,0.026372,0.2503,-0.030755,1.1267,2023-01-31 00:00:00+00:00,0.000293,4.132,-0.0647,0.858613,0.075533,0.049499,0.022847,669.5252,0.368325,-0.002293,-0.0125
1.052,-0.048122,0.3134,-0.002912,1.2932,2023-02-01 00:00:00+00:00,-0.000391,-2.1736,-0.2065,0.8557,-0.307879,0.030674,-0.053416,127.8704,0.176793,0.013036,0.0123
7.4661,-0.090244,0.3533,0.008123,1.5334,2023-02-02 00:00:00+00:00,-0.000275,6.916,0.2644,0.863824,-0.364824,-0.025544,-0.096422,188.0518,0.26801,0.004806,0.0077
10.4506,0.068626,0.8777,0.010369,1.6638,2023-02-03 00:00:00+00:00,-0.000234,1.2436,0.4158,0.874193,0.160945,0.01558,0.064992,122.1612,0.443091,0.005197,0.1059
7.6916,-0.039469,0.2857,-0.026061,0.7314,2023-02-04 00:00:00+00:00,0.000426,-5.324,0.5477,0.848132,-0.238858,-0.007569,-0.04265,-633.2748,0.184829,-0.025311,-0.1168
1.1125,0.04156,-0.0339,-0.02312,0.3262,2023-02-05 00:00:00+00:00,9.1e-05,-3.5509,0.608,0.825012,0.1985,-0.038812,0.036934,-276.2381,0.23115,0.007652,-0.0636
3.7672,-0.064222,0.3708,0.013051,1.07,2023-02-06 00:00:00+00:00,0.000151,2.5241,0.1426,0.838063,-0.202594,-0.03613,-0.068675,425.6743,0.337586,0.008964,0.0771
7.3551,0.032086,0.9104,-0.031268,2.7123,2023-02-07 00:00:00+00:00,-0.000649,7.72,0.5105,0.806795,0.124674,-0.041337,0.027003,768.4621,0.281599,0.004569,0.1055
12.7013,-0.011356,0.8701,0.054895,3.1472,2023-02-08 00:00:00+00:00,-0.000404,3.1726,0.5449,0.86169,-0.057715,0.036678,-0.014646,220.3602,0.213638,-0.010167,-0.0091
4.6566,-0.044476,0.9375,-0.035116,3.2723,2023-02-09 00:00:00+00:00,0.000628,-1.1287,-0.861,0.826574,-0.122061,-0.011489,-0.046487,192.5379,0.388424,-0.018882,0.014
-4.0174,-0.052713,0.4031,0.086104,1.3813,2023-02-10 00:00:00+00:00,-0.000232,-7.4304,0.1937,0.912678,-0.113629,0.105883,-0.054664,-1056.5539,0.475761,-0.019325,-0.1033
-5.3169,0.023089,0.2518,-0.047244,0.028,2023-02-11 00:00:00+00:00,0.001281,-6.6235,-0.4064,0.865434,0.074873,0.003744,0.02067,-772.6409,0.325601,-0.004949,-0.0315
-2.7094,-0.003816,0.2993,-0.063071,-0.1187,2023-02-12 00:00:00+00:00,0.000249,-0.9435,-0.6941,0.802363,-0.018658,-0.024212,-0.006468,-84.7783,0.230123,0.018819,0.0094
1.8028,0.058057,0.1531,0.071412,1.1821,2023-02-13 00:00:00+00:00,-0.001091,7.0364,-0.196,0.873775,0.137296,-0.038903,0.05615,757.4482,0.44192,0.030543,-0.0276
-5.5855,0.008305,0.2634,-0.026261,5.2569,2023-02-14 00:00:00+00:00,0.000821,0.3317,1.3604,0.847514,0.030019,-0.017921,0.007281,3023.2864,0.295687,0.016487,0.0224
4.6767,-0.079637,0.8147,-0.030568,2.8095,2023-02-15 00:00:00+00:00,-0.00197,13.4348,0.325,0.816946,-0.243837,0.014583,-0.085475,-1586.9232,0.350035,0.018128,0.1099
6.5838,0.00165,0.7389,-0.008515,2.8125,2023-02-16 00:00:00+00:00,0.00015,0.7784,0.5697,0.808431,0.004543,-0.065344,-0.004449,124.6105,0.38829,-0.029905,-0.0118
5.6515,-0.031571,0.6566,-0.022612,2.1641,2023-02-17 00:00:00+00:00,0.000225,-8.3628,0.222,0.785819,-0.111457,-0.061695,-0.039144,-430.3385,0.312734,-0.019833,-0.0134
7.4342,0.022651,0.431,-0.000115,1.0002,2023-02-18 00:00:00+00:00,0.000679,-4.8407,-0.6546,0.785703,0.102086,-0.031243,0.017042,-889.3323,0.246869,0.010441,-0.0439
6.6994,-0.049225,0.9419,-0.036955,0.6894,2023-02-19 00:00:00+00:00,9.2e-05,-1.6783,-0.6756,0.748748,-0.122378,-0.059683,-0.055243,-229.2587,0.430825,0.004126,0.1013
4.7592,-0.027407,0.7176,0.040917,1.5137,2023-02-20 00:00:00+00:00,2.2e-05,5.0962,0.3449,0.789666,-0.134911,0.003847,-0.031868,672.6962,0.227776,0.006082,-0.0427
6.2482,-0.022345,0.371,0.023362,1.6357,2023-02-21 00:00:00+00:00,-0.000118,1.8207,0.7496,0.813027,-0.099175,0.027324,-0.027374,132.3304,0.248444,-0.00939,-0.0661
-4.996,-0.061419,0.3721,0.029749,2.0183,2023-02-22 00:00:00+00:00,0.000463,2.1905,0.2111,0.842776,-0.250607,0.094028,-0.064384,359.3166,0.264275,-0.001349,0.0033
-2.8485,-0.002439,-0.4899,0.001671,2.2265,2023-02-23 00:00:00+00:00,-0.000717,2.9259,1.2541,0.844447,-0.006266,0.054782,-0.005644,236.7926,0.408548,0.010323,-0.1644
-0.6075,-0.161694,-0.8834,0.001191,1.2965,2023-02-24 00:00:00+00:00,0.000587,-6.1218,0.9148,0.845639,-0.575605,0.032612,-0.16583,-742.7236,0.300621,0.006814,-0.0743
-3.6425,-0.044214,-1.0234,-0.0183,0.0976,2023-02-25 00:00:00+00:00,0.000662,-7.8757,1.3954,0.827338,-0.387179,-0.015438,-0.047816,-975.3886,0.134415,0.000676,-0.0269
-2.5816,0.010849,-1.1708,0.023192,0.0205,2023-02-26 00:00:00+00:00,0.000336,-0.6174,1.2885,0.850531,0.033178,0.006083,0.009124,-54.248,0.344338,-0.008216,-0.0269
