block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-09-18 00:00:00+00:00,-0.001263,732.6806,-0.7615,0.317918,4.3876,-1.9452,0.000806,-0.008659,0.0652,-0.0933,0.009201,0.002727,-0.3172,0.787019,0.072388,-0.022995
2023-09-19 00:00:00+00:00,-0.000295,-345.6348,-1.1884,0.233478,-1.4579,-2.2237,-0.019056,0.006289,-0.0097,-0.1519,-0.078765,-0.016906,-0.3489,0.805983,0.018964,0.031822
2023-09-20 00:00:00+00:00,-0.000235,221.9097,-0.8973,0.30293,0.9949,-10.2306,0.00643,-0.007749,0.0075,-0.1144,0.030757,0.008735,0.0957,0.797565,-0.008417,0.082935
2023-09-21 00:00:00+00:00,0.000251,453.5371,-0.3147,0.334107,0.1344,-2.645,-0.042682,-0.059512,-0.4484,-2.411,-0.111773,-0.034579,2.091,0.80152,0.003955,0.014502
2023-09-22 00:00:00+00:00,0.000654,-1002.4997,-1.5816,0.257932,-3.6875,-4.9122,-0.012819,0.073744,0.3752,-0.4663,-0.043244,-0.010289,-0.0838,0.773891,-0.02763,-0.032092
2023-09-23 00:00:00+00:00,0.002377,-167.2671,-1.768,0.410366,-1.5794,-1.9829,-0.005119,-0.002521,-0.0951,-0.9432,-0.008831,-0.003423,-1.2645,0.715135,-0.058755,-0.08243
2023-09-24 00:00:00+00:00,-0.00104,-43.5789,-1.7895,0.341969,-0.2228,-1.4307,0.015133,0.004211,0.1056,-0.4059,0.050787,0.016235,-1.4403,0.742146,0.02701,-0.059375
2023-09-25 00:00:00+00:00,-0.001753,537.9265,-1.1062,0.244271,4.0064,-1.8118,-0.026222,-0.011438,0.0786,-0.0023,-0.106117,-0.023326,-0.3198,0.760138,0.017992,-0.013753
2023-09-26 00:00:00+00:00,-0.000443,221.8601,-0.8225,0.196831,2.2712,1.9173,-0.054814,-0.00781,-0.0115,-0.0661,-0.296076,-0.052562,-0.3032,0.791014,0.030876,0.075878
2023-09-27 00:00:00+00:00,-3.8e-05,-287.7955,-1.1529,0.367965,-3.2456,-2.3232,-0.022626,-0.001844,-0.007,-0.0972,-0.062297,-0.021558,0.2288,0.779567,-0.011447,0.037421
2023-09-28 00:00:00+00:00,-5.9e-05,-56.7894,-1.1958,0.33813,-0.6094,-3.067,0.004437,0.021944,-0.0666,-0.4396,0.020535,0.006542,0.0882,0.812532,0.032965,0.052394
2023-09-29 00:00:00+00:00,0.000439,-194.3004,-1.4107,0.336077,-1.1647,-0.5441,0.013182,0.002382,-0.001,-0.4441,0.046519,0.014831,0.2719,0.83976,0.027228,0.048746
2023-09-30 00:00:00+00:00,6.7e-05,-151.8562,-1.5704,0.323264,-0.8476,0.1876,-0.071889,0.001709,0.1102,0.1185,-0.226985,-0.069919,-0.4532,0.830626,-0.009134,0.05106
2023-10-01 00:00:00+00:00,0.001004,-38.9957,-1.5772,0.264768,-0.4807,-0.0704,-0.010387,-0.004247,-0.0211,0.0093,-0.031535,-0.007837,-0.9516,0.831199,0.000572,0.018667
2023-10-02 00:00:00+00:00,-0.001526,882.6486,-0.5093,0.283776,7.1656,3.0888,-0.013215,-0.002448,0.1575,0.8046,-0.036709,-0.009827,-0.0757,0.864231,0.033032,0.024471
2023-10-03 00:00:00+00:00,0.000455,-501.5797,-1.1427,0.263179,-4.4093,-3.5917,-0.052175,0.00359,-0.0929,0.3212,-0.201611,-0.049604,-0.3483,0.824688,-0.039543,-0.005938
2023-10-04 00:00:00+00:00,-0.000128,-209.3316,-1.4128,0.38698,-1.4111,-1.7572,0.052646,4.2e-05,-0.079,-0.0735,0.146286,0.054413,-0.3865,0.844311,0.019623,0.013112
2023-10-05 00:00:00+00:00,0.000911,-68.4466,-1.4743,0.265022,-0.8837,-2.0315,-0.013229,-0.000175,-0.0188,-0.1555,-0.044728,-0.011039,-0.8286,0.814472,-0.029839,-0.049759
2023-10-06 00:00:00+00:00,-0.000185,-84.7074,-1.5494,0.275752,-0.3736,-1.2405,0.000343,0.002424,-0.0387,-0.3451,0.010347,0.002669,-0.5354,0.817425,0.002953,-0.007263
2023-10-07 00:00:00+00:00,0.000144,-202.0692,-1.7686,0.272417,-1.4959,-1.8887,0.009225,-0.018139,-0.0454,-0.5711,0.044843,0.011439,0.1112,0.790582,-0.026843,-0.053729
2023-10-08 00:00:00+00:00,0.000472,17.1928,-1.6959,0.373711,0.0709,-1.3372,-0.03071,0.02491,0.1401,0.1535,-0.07882,-0.028109,-1.1724,0.823488,0.032906,0.009016
2023-10-09 00:00:00+00:00,-0.001095,203.2268,-1.4008,0.322622,1.6272,-6.8756,-0.035121,0.004791,0.0078,0.1868,-0.1057,-0.031877,-0.6622,0.813971,-0.009517,-0.003454
2023-10-10 00:00:00+00:00,0.000373,-67.4083,-1.4501,0.420938,-0.3477,-2.814,-0.048925,-0.017306,0.0351,0.369,-0.114241,-0.046154,0.632,0.84651,0.032539,0.055928
2023-10-11 00:00:00+00:00,-0.000512,39.7425,-1.3754,0.385272,0.1696,-1.2333,0.022688,-0.014197,-0.1259,-0.2852,0.06808,0.025147,-0.4175,0.853509,0.006999,0.030021
2023-10-12 00:00:00+00:00,0.000265,51.2059,-1.2795,0.290608,-0.1411,-0.4907,-0.023432,0.014743,0.0344,-0.1128,-0.077721,-0.021081,-0.409,0.803169,-0.05034,-0.010802
2023-10-13 00:00:00+00:00,0.000456,-25.6126,-1.2934,0.239719,-0.3465,-0.4636,-0.005108,-0.018622,0.0569,0.1785,-0.019338,-0.004318,-0.2301,0.826317,0.023148,-0.020193
2023-10-14 00:00:00+00:00,0.00148,-287.0075,-1.615,0.308333,-1.737,-0.7047,-0.011273,0.031499,-0.01,0.1318,-0.033369,-0.009505,-1.3968,0.729889,-0.096428,-0.12362
2023-10-15 00:00:00+00:00,-0.000474,40.9729,-1.5232,0.276897,0.3514,-0.4241,-0.032033,-0.009552,-0.0822,-0.289,-0.117828,-0.029918,-1.0473,0.736993,0.007103,-0.066177
2023-10-16 00:00:00+00:00,-0.001951,588.9625,-0.7859,0.319864,3.7271,1.6758,-0.007894,0.000332,0.1145,0.3212,-0.016921,-0.005095,-0.4377,0.82819,0.091197,0.001872
2023-10-17 00:00:00+00:00,2.8e-05,-259.1801,-1.0813,0.274356,-1.2596,0.7639,0.019146,-0.000606,-0.0289,0.1657,0.083595,0.02135,-0.8812,0.816518,-0.011671,0.086629
2023-10-18 00:00:00+00:00,-0.000107,81.9282,-0.9588,0.200332,0.4917,1.0859,0.002504,-0.004397,0.0746,0.5695,0.026044,0.004792,-0.2888,0.84352,0.027002,0.106527
2023-10-19 00:00:00+00:00,-0.000217,-27.6735,-0.9724,0.279768,0.3386,1.5656,-0.022873,0.014326,0.0696,0.9344,-0.080052,-0.020703,-0.4744,0.797809,-0.045711,-0.030381
2023-10-20 00:00:00+00:00,-0.000151,421.9225,-0.4396,0.348067,3.8295,5.7415,0.027031,-0.055123,-0.1692,0.0373,0.087574,0.029213,0.7221,0.86184,0.064031,0.045322
2023-10-21 00:00:00+00:00,0.000491,-520.1727,-1.0642,0.275437,-4.9303,2.5483,0.00434,0.006978,0.112,0.6379,0.025864,0.006662,-0.6529,0.811558,-0.050283,-0.031962
2023-10-22 00:00:00+00:00,0.00028,-13.0762,-1.0632,0.310116,0.0425,2.2394,-0.008215,0.002127,-0.0411,0.4238,-0.019242,-0.005558,-0.7812,0.774651,-0.036907,-0.023158
2023-10-23 00:00:00+00:00,0.000181,1354.6875,0.6594,0.36995,8.9391,7.4513,-0.040543,0.006226,0.037,0.6324,-0.104809,-0.036605,1.512,0.840588,0.065937,-0.021253
2023-10-24 00:00:00+00:00,-0.001225,616.3313,1.4411,0.392621,8.9086,17.6196,-0.021315,-0.005348,-0.0474,0.3821,-0.04807,-0.017709,0.4493,0.843013,0.002426,0.031456
2023-10-25 00:00:00+00:00,0.000232,-193.6529,1.2189,0.338077,-5.2264,11.9016,0.027507,-0.004256,0.0547,0.6798,0.09433,0.029971,0.0914,0.829077,-0.013936,0.054426
2023-10-26 00:00:00+00:00,-0.000236,-33.3109,1.2412,0.254068,1.9979,13.5609,0.007511,-0.011407,0.0014,0.6831,0.039905,0.009397,0.3349,0.833339,0.004262,-0.007249
2023-10-27 00:00:00+00:00,0.000154,-637.0668,0.3928,0.307858,-4.6106,5.1209,0.017392,0.008484,0.0347,0.8645,0.065217,0.018815,-0.1216,0.823176,-0.010163,-0.019838
2023-10-28 00:00:00+00:00,-0.000115,-524.4439,-0.3026,0.262129,-4.6444,5.4067,-0.044149,-0.003236,-0.0304,0.6895,-0.173278,-0.041948,-0.0556,0.797337,-0.025839,-0.03174
2023-10-29 00:00:00+00:00,0.000424,28.1767,-0.2512,0.210196,0.1382,5.5024,-0.068644,-0.034362,0.1866,1.6487,-0.357668,-0.066762,-0.5148,0.77147,-0.025867,-0.061868
2023-10-30 00:00:00+00:00,0.000174,846.5522,0.8962,0.372503,9.3936,5.957,-0.019431,0.022727,-0.1267,0.9747,-0.046319,-0.016343,1.6325,0.837951,0.06648,0.014775
2023-10-31 00:00:00+00:00,-0.000635,253.8451,1.2374,0.280452,1.825,-1.1266,-0.014673,0.015097,-0.0222,0.851,-0.040003,-0.010285,0.3565,0.808444,-0.029507,0.011107
2023-11-01 00:00:00+00:00,0.000338,198.5398,1.4879,0.325982,-0.3195,3.7802,-0.032262,-0.010463,0.0235,0.9607,-0.092416,-0.028441,0.6198,0.857101,0.048657,0.08563
2023-11-02 00:00:00+00:00,-0.000238,-28.5466,1.4241,0.347983,1.4606,3.2429,0.007036,0.031714,-0.0598,0.6309,0.029041,0.009585,-0.0449,0.853914,-0.003186,0.015964
2023-11-03 00:00:00+00:00,-0.000193,-405.1346,0.8724,0.276923,-4.3466,3.5069,-0.010516,-0.015207,0.0804,1.1004,-0.033778,-0.008707,-0.3796,0.841815,-0.012099,0.033371
2023-11-04 00:00:00+00:00,0.000352,-616.1644,0.0544,0.236424,-5.4592,2.6921,-0.021417,-0.00269,0.0291,1.2532,-0.085999,-0.018348,-0.7023,0.77356,-0.068255,-0.08354
2023-11-05 00:00:00+00:00,-0.000112,293.3323,0.4508,0.341305,3.7305,6.2843,-0.025355,-0.009782,0.0454,1.4906,-0.067425,-0.021548,-0.606,0.811196,0.037635,-0.042719
2023-11-06 00:00:00+00:00,0.000155,1179.7462,1.978,0.295368,11.0544,7.9451,0.032771,-0.010203,0.0002,1.4885,0.128873,0.035625,-0.272,0.849748,0.038553,0.007933
2023-11-07 00:00:00+00:00,-0.000116,-242.2085,1.6326,0.431164,-3.4655,2.6545,-0.026769,0.039864,-0.1787,0.513,-0.056319,-0.023338,-0.2202,0.865619,0.015871,0.092059
2023-11-08 00:00:00+00:00,-4.6e-05,448.1215,2.1473,0.243506,2.7214,5.6955,-0.026738,-0.011724,0.0486,0.7678,-0.110402,-0.024907,0.1199,0.850991,-0.014628,0.039795
2023-11-09 00:00:00+00:00,0.000155,1928.891,4.0877,0.352263,11.142,15.3769,-0.012546,-0.006294,-0.1119,0.1633,-0.023604,-0.007675,0.9797,0.830585,-0.020406,-0.019164
2023-11-10 00:00:00+00:00,3e-06,-1165.6546,2.6193,0.442467,-2.5504,17.173,-0.022902,-0.00882,-0.0452,-0.0745,-0.04921,-0.020814,0.3542,0.863492,0.032908,-0.002127
2023-11-11 00:00:00+00:00,0.000348,-1053.9077,1.4305,0.363329,-8.7113,13.9209,0.041212,-0.010359,0.1999,0.9866,0.133031,0.045208,0.1836,0.81237,-0.051123,-0.038621
2023-11-12 00:00:00+00:00,-9.4e-05,-154.5679,1.2446,0.330813,-1.1483,9.0422,0.066995,-0.005697,0.0395,1.1749,0.220515,0.069282,-0.1973,0.85273,0.04036,0.022145
2023-11-13 00:00:00+00:00,-0.000713,1998.3327,3.1811,0.365999,12.261,10.2489,-0.000951,-0.003559,0.1393,1.8565,0.010278,0.003527,0.1726,0.831519,-0.02121,-0.031973
2023-11-14 00:00:00+00:00,0.000386,-1077.9508,2.0503,0.362893,-5.8371,7.8773,0.081268,0.023824,-0.1153,1.248,0.245254,0.083609,0.0112,0.832634,0.001115,0.020265
2023-11-15 00:00:00+00:00,-0.000173,-228.8838,1.8431,0.375888,-1.7763,3.3795,-0.060959,-0.008362,-0.0724,0.8647,-0.1629,-0.057849,0.1469,0.845276,0.012642,-0.007454
2023-11-16 00:00:00+00:00,0.000246,46.8363,1.8484,0.344839,-0.1163,-7.8788,-0.009452,-0.003024,-0.0263,0.7164,-0.023758,-0.00765,1.1177,0.827927,-0.017349,-0.003592
2023-11-17 00:00:00+00:00,0.000125,-727.4942,1.1015,0.320925,-6.0769,-11.4052,-0.041274,-0.002353,0.0595,1.0011,-0.128335,-0.038579,0.1666,0.834807,0.00688,0.002172
2023-11-18 00:00:00+00:00,-7.8e-05,-649.9522,0.4502,0.340125,-5.89,-8.5839,0.003405,-0.051201,0.2958,2.4178,0.015375,0.004963,-0.5214,0.840136,0.005329,-0.00514
2023-11-19 00:00:00+00:00,0.000197,-162.2229,0.2928,0.320033,-2.4798,-9.9154,0.05695,0.075662,-0.4285,0.2757,0.196388,0.059138,-0.6735,0.820591,-0.019545,-0.007336
2023-11-20 00:00:00+00:00,0.00014,2074.2449,2.291,0.339629,15.4325,-6.7439,-0.045423,-0.050146,0.0089,0.3245,-0.13412,-0.042655,-0.0561,0.826784,0.006193,-0.008023
2023-11-21 00:00:00+00:00,-0.000179,60.992,2.2639,0.395648,3.1285,2.2217,-0.014971,0.097756,0.0496,0.5739,-0.046406,-0.016941,0.479,0.781147,-0.045637,-0.058989
2023-11-22 00:00:00+00:00,-5.7e-05,-107.74,2.0873,0.305613,-0.7266,3.2714,0.021259,-0.054823,-0.0383,0.3836,0.069274,0.019528,0.858,0.835812,0.054665,0.015221
2023-11-23 00:00:00+00:00,-8.9e-05,-695.0152,1.4214,0.411719,-3.992,-0.6043,0.003599,-0.021067,-0.0023,0.377,0.007739,0.003034,0.7496,0.838327,0.002515,0.011543
2023-11-24 00:00:00+00:00,0.000245,-464.4752,0.9778,0.336666,-2.671,2.8016,0.013397,0.029599,-0.0623,0.0512,0.043171,0.013687,0.2255,0.837638,-0.000689,0.056491
2023-11-25 00:00:00+00:00,9.2e-05,-656.7994,0.3722,0.207173,-7.9549,0.7367,0.025925,0.022951,0.0195,0.1411,0.138751,0.024982,-0.2767,0.757235,-0.080403,-0.078577
2023-11-26 00:00:00+00:00,-3.5e-05,192.83,0.5501,0.318827,2.7279,5.9444,-0.009384,-0.007821,0.0566,0.4425,-0.030609,-0.008948,-0.4513,0.759051,0.001816,-0.079276
2023-11-27 00:00:00+00:00,-0.000426,861.4055,1.3313,0.30269,8.0837,-1.4044,-0.051969,-0.021835,0.1564,1.2267,-0.182056,-0.051592,-0.0907,0.838435,0.079384,0.000797
2023-11-28 00:00:00+00:00,-6.3e-05,792.569,1.9887,0.293163,2.8668,-1.6662,-0.051227,-0.042938,0.1155,1.759,-0.185577,-0.050332,-0.141,0.818676,-0.019759,0.061441
2023-11-29 00:00:00+00:00,0.000192,-199.3541,1.7638,0.289708,-0.2857,-1.2254,-0.017056,-0.00095,-0.0253,1.5905,-0.055046,-0.014531,0.1469,0.798187,-0.020488,0.039137
2023-11-30 00:00:00+00:00,0.000106,754.1028,2.3198,0.234758,5.4905,8.2571,0.004057,0.015994,-0.1315,0.922,0.024115,0.005206,0.5459,0.841411,0.043224,0.002976
2023-12-01 00:00:00+00:00,-0.000538,-103.3159,2.1472,0.291381,-3.1647,7.7634,-0.058167,-0.002687,-0.1032,0.3967,-0.203119,-0.055552,0.5338,0.855209,0.013798,0.036533
2023-12-02 00:00:00+00:00,0.000555,-1054.2244,1.2473,0.28912,-3.8754,11.843,-0.011055,-0.051434,0.4148,2.4126,-0.025035,-0.006544,0.2541,0.756104,-0.099105,-0.042084
2023-12-03 00:00:00+00:00,0.000308,-135.9671,1.1122,0.360819,-1.1507,7.9644,0.0068,0.083358,-0.4955,-0.0561,0.034735,0.011568,-0.2609,0.775782,0.019678,-0.065629
2023-12-04 00:00:00+00:00,-0.000468,1531.9115,2.2637,0.286795,14.1306,14.0114,-0.019576,-0.008993,-0.0328,-0.222,-0.054631,-0.014278,1.3124,0.826526,0.050745,-0.028683
2023-12-05 00:00:00+00:00,0.0002,1008.1983,2.8803,0.313699,7.861,19.0057,-0.044069,-0.012325,0.1753,0.6396,-0.137879,-0.0398,0.4442,0.811428,-0.015098,0.055325
2023-12-06 00:00:00+00:00,0.000407,1.485,2.7251,0.317248,2.9265,22.2179,-0.047854,0.013713,-0.1352,-0.0386,-0.149032,-0.043694,0.6998,0.829403,0.017975,0.053621
2023-12-07 00:00:00+00:00,-0.000451,-756.951,2.0984,0.315035,-10.9632,5.7643,-0.008604,-0.006236,-0.0584,-0.3277,-0.015015,-0.004348,0.7215,0.810173,-0.01923,-0.016353
2023-12-08 00:00:00+00:00,4.6e-05,-749.9212,1.5297,0.337322,-4.7094,4.2196,0.017718,-0.000246,-0.0535,-0.5914,0.068811,0.021575,1.2933,0.817568,0.007395,0.006139
2023-12-09 00:00:00+00:00,0.000118,-889.0211,0.8905,0.339636,-8.7557,-0.6607,-0.067038,0.009211,-0.0026,-0.5995,-0.201773,-0.062897,0.7326,0.771171,-0.046397,-0.058233
2023-12-10 00:00:00+00:00,0.000189,-328.0001,0.6521,0.3098,-6.5847,-6.0948,0.015254,-0.01076,0.0812,-0.2099,0.064392,0.018296,-0.3106,0.767352,-0.003819,-0.042821
2023-12-11 00:00:00+00:00,0.000586,613.0683,1.0554,0.34027,11.0416,-9.1838,-0.020222,0.040518,0.0462,-0.0049,-0.051327,-0.016296,0.0346,0.832644,0.065292,0.015076
2023-12-12 00:00:00+00:00,-1e-06,643.6317,1.4633,0.301424,5.9737,-11.0711,-0.046329,-0.006841,-0.0328,-0.3116,-0.16238,-0.044942,0.0147,0.807781,-0.024863,0.036611
2023-12-13 00:00:00+00:00,-9.2e-05,510.0575,1.7575,0.326787,5.9176,-8.08,-0.065024,-0.036131,0.1239,0.5077,-0.20437,-0.062124,-0.4681,0.819332,0.01155,0.05198
2023-12-14 00:00:00+00:00,-0.000603,-251.282,1.5463,0.296524,-3.4555,-0.5723,0.006823,-0.004241,-0.0403,0.2229,0.04213,0.011278,0.5662,0.779107,-0.040225,-0.053537
2023-12-15 00:00:00+00:00,0.000315,1234.333,2.2709,0.263693,1.3916,5.5287,-0.028248,-0.00516,0.0583,0.6077,-0.102458,-0.024549,1.1271,0.816096,0.03699,0.008315
2023-12-16 00:00:00+00:00,0.000972,-570.9703,1.8436,0.275852,0.587,14.8714,-0.023322,0.029076,-0.0113,0.5145,-0.082131,-0.020163,-0.2675,0.756763,-0.059333,-0.062569
2023-12-17 00:00:00+00:00,-0.001057,-1283.1563,1.0027,0.400406,-12.4066,9.0495,0.054918,0.003442,-0.0762,-0.0223,0.152316,0.057743,-0.6958,0.826408,0.069645,0.047302
2023-12-18 00:00:00+00:00,-0.000266,2077.8345,2.2323,0.43072,17.8491,15.857,0.130584,0.000702,0.0314,0.1859,0.323359,0.132525,0.68,0.845147,0.018739,0.029051
2023-12-19 00:00:00+00:00,0.000255,-503.9634,1.8583,0.253584,-1.0224,8.8608,-0.042766,-0.005065,-0.1382,-0.7788,-0.184806,-0.042556,2.7796,0.808931,-0.036217,0.052168
2023-12-20 00:00:00+00:00,0.000132,50.4239,1.8294,0.294911,3.9763,6.9196,-0.074067,0.022115,-0.0536,-1.2893,-0.261017,-0.071425,3.9867,0.830011,0.02108,0.003603
2023-12-21 00:00:00+00:00,-0.001176,-1465.9552,0.9309,0.317252,-17.8487,-7.4737,-0.064473,-0.023241,-0.0718,-1.8173,-0.19814,-0.058138,2.6074,0.818058,-0.011953,-0.027089
2023-12-22 00:00:00+00:00,0.000234,-840.5914,0.4119,0.597109,-6.6916,-15.5569,-0.138642,-0.006943,-0.0306,-2.0531,-0.233102,-0.135268,2.1945,0.864929,0.04687,0.055998
2023-12-23 00:00:00+00:00,0.000396,-1196.8436,-0.3237,0.341431,-10.1321,-26.276,0.001808,0.014251,0.1174,-1.1698,0.013066,0.004149,0.4805,0.799156,-0.065773,-0.030855
2023-12-24 00:00:00+00:00,-9.7e-05,-76.9639,-0.3783,0.320877,-0.818,-14.6875,0.007062,0.025197,0.0146,-1.052,0.03823,0.011171,0.3575,0.773207,-0.025949,-0.044851
2023-12-25 00:00:00+00:00,-1.7e-05,48.4728,-0.3549,0.299891,-3.3427,-35.8793,-0.023139,-0.028358,-0.0157,-1.1623,-0.074798,-0.02046,-0.0008,0.769339,-0.003868,-0.095589
2023-12-26 00:00:00+00:00,-2.4e-05,-338.6565,-0.5694,0.356145,-0.3297,-35.1866,0.050373,0.021215,-0.0363,-1.4187,0.155897,0.052825,0.2076,0.864401,0.095061,0.065245
2023-12-27 00:00:00+00:00,3.2e-05,949.506,0.0033,0.36761,9.4525,-29.7104,-0.039936,-0.0284,0.0004,-1.4135,-0.107383,-0.037074,1.0998,0.831861,-0.032539,0.058654
2023-12-28 00:00:00+00:00,-0.000165,259.8603,0.1505,0.348812,1.7051,-10.1566,-0.021295,0.00446,-0.0897,-2.0467,-0.060555,-0.019827,1.8109,0.840374,0.008513,0.071035
2023-12-29 00:00:00+00:00,-0.000292,-657.8717,-0.2739,0.294698,-5.9896,-9.4546,-0.019089,0.012622,0.1742,-0.7597,-0.062283,-0.017202,0.4177,0.853291,0.012917,-0.01111
2023-12-30 00:00:00+00:00,0.000496,-489.968,-0.5958,0.247844,-6.6699,-5.9924,0.004546,-0.013379,-0.1065,-1.5168,0.025541,0.005784,0.3396,0.814469,-0.038822,-0.017392
2023-12-31 00:00:00+00:00,0.000262,-551.422,-0.9429,0.355367,-2.1324,-7.3068,0.029471,0.011918,0.0616,-1.0466,0.094234,0.031323,0.3003,0.805596,-0.008873,-0.034778
2024-01-01 00:00:00+00:00,0.000181,-206.4584,-1.0748,0.283955,-2.4835,-6.4475,-0.040791,-0.027095,-0.2589,-2.7624,-0.140726,-0.037173,1.1253,0.836835,0.03124,-0.016456
2024-01-02 00:00:00+00:00,-0.000728,719.9277,-0.6293,0.27407,7.6153,1.4974,-0.036287,0.033037,0.1796,-1.4954,-0.123292,-0.031188,0.2754,0.845629,0.008794,0.03116
2024-01-03 00:00:00+00:00,0.000851,1639.2712,0.402,0.30824,7.2105,-0.7446,-0.033998,0.006684,0.1326,-0.5902,-0.109411,-0.031159,0.8181,0.831297,-0.014332,0.025702
2024-01-04 00:00:00+00:00,-0.00123,-1262.789,-0.4268,0.263844,-4.2766,-6.7263,-0.036735,0.006962,0.011,-0.5237,-0.140667,-0.034259,0.2399,0.832745,0.001448,-0.00409
2024-01-05 00:00:00+00:00,0.000842,-328.9129,-0.6584,0.285209,-4.1743,-4.9109,-0.035727,-0.009177,-0.0716,-1.0268,-0.126003,-0.033719,-0.3568,0.853508,0.020763,0.007879
2024-01-06 00:00:00+00:00,0.001041,-209.4424,-0.8132,0.286149,-0.9644,0.7946,-0.037734,-0.011128,-0.0888,-1.6058,-0.131709,-0.034311,-0.8706,0.757573,-0.095935,-0.073725
2024-01-07 00:00:00+00:00,0.000869,1288.4113,0.0274,0.299917,13.9995,16.9264,0.001664,0.050169,-0.1886,-2.7428,0.007843,0.002145,1.5846,0.728277,-0.029296,-0.104469
2024-01-08 00:00:00+00:00,-0.001679,-575.5572,-0.3779,0.32296,-6.0742,13.3357,-0.017501,-0.035682,0.2133,-1.3207,-0.044112,-0.013251,0.4603,0.838734,0.110458,-0.014774
2024-01-09 00:00:00+00:00,0.000156,-343.3148,-0.6295,0.325296,-6.2694,-0.549,-0.029433,-0.014154,-0.0006,-1.3126,-0.08571,-0.026089,0.7647,0.833525,-0.005209,0.075952
2024-01-10 00:00:00+00:00,0.000502,1880.2643,0.6501,0.354637,13.5193,5.7598,-0.03067,-0.021634,-0.3068,-3.0848,-0.083154,-0.027515,2.5295,0.841932,0.008407,0.113656
2024-01-11 00:00:00+00:00,-0.001563,-690.5627,0.1511,0.334476,-3.133,6.9034,-0.026865,0.020667,0.1066,-2.3355,-0.080016,-0.024822,1.5742,0.838492,-0.00344,-0.000242
2024-01-12 00:00:00+00:00,0.000697,-807.0607,-0.4439,0.48638,-6.6094,4.4684,-0.00068,-0.005912,0.0791,-1.8163,0.001846,0.000858,1.0746,0.845627,0.007135,0.012102
2024-01-13 00:00:00+00:00,-0.000209,-789.9342,-1.0371,0.353577,-5.0947,0.338,0.015316,0.010363,0.5638,1.4153,0.05178,0.017202,-0.4147,0.809774,-0.035853,-0.032158
2024-01-14 00:00:00+00:00,0.000246,1547.788,0.0779,0.326052,21.3257,7.6643,-0.04045,-0.232111,2.9647,8.3434,-0.127003,-0.03835,-2.6041,0.807801,-0.001973,-0.030691
2024-01-15 00:00:00+00:00,6.6e-05,-969.1952,-0.6603,0.317119,-16.0966,-2.3582,0.000793,0.280312,-3.168,0.0162,0.005296,0.00158,-0.1254,0.834518,0.026717,-0.011109
2024-01-16 00:00:00+00:00,-0.000411,1095.6244,0.1439,0.326715,9.8682,13.7794,-0.008807,-0.018608,0.3816,1.0019,-0.023236,-0.007074,0.2932,0.814659,-0.019859,0.004885
2024-01-17 00:00:00+00:00,0.000632,350.4829,0.3938,0.300186,2.9024,3.1626,-0.012795,0.017092,-0.2082,0.4541,-0.039127,-0.010888,0.2431,0.818449,0.00379,0.010649
2024-01-18 00:00:00+00:00,-0.000703,-199.1003,0.2232,0.318952,-1.6295,4.6661,0.041017,-0.011939,-0.1568,0.0411,0.145607,0.04332,1.4547,0.834621,0.016171,0.000102
2024-01-19 00:00:00+00:00,-0.000197,-513.1848,-0.2029,0.26103,-6.4203,4.8552,-0.036889,-0.028116,-0.1803,-0.4246,-0.147467,-0.034847,1.9201,0.801746,-0.032875,-0.012913
2024-01-20 00:00:00+00:00,0.000635,-1386.8736,-1.338,0.307578,-11.0193,-1.0694,-0.06241,-0.024478,-0.0819,-0.631,-0.210963,-0.059939,-0.3455,0.762089,-0.039657,-0.056361
2024-01-21 00:00:00+00:00,0.000266,-346.4239,-1.5952,0.242059,-3.0127,-25.4078,-0.065724,-0.002623,0.0362,-0.53,-0.28531,-0.063416,-0.4791,0.798463,0.036374,-0.036158
2024-01-22 00:00:00+00:00,-5.2e-05,532.9268,-1.1509,0.29163,3.3675,-5.9437,-0.01104,0.024357,0.0246,-0.4616,-0.03082,-0.008431,0.0958,0.85569,0.057227,0.053944
2024-01-23 00:00:00+00:00,-2.5e-05,-296.4422,-1.3656,0.305982,-1.4612,-17.2731,-0.012102,0.021118,-0.0494,-0.5818,-0.042633,-0.012415,-1.896,0.88425,0.02856,0.122161
2024-01-24 00:00:00+00:00,-0.000148,-308.2213,-1.5776,0.292919,-3.0411,-23.2167,0.052062,-0.005041,0.0112,-0.5454,0.191401,0.052068,-0.4068,0.828722,-0.055528,0.030259
2024-01-25 00:00:00+00:00,0.000241,1286.2754,-0.5808,0.169255,13.1243,-8.4629,-0.051481,0.007397,-0.0659,-0.7046,-0.320115,-0.051318,0.9583,0.926587,0.097865,0.070897
2024-01-26 00:00:00+00:00,-0.000634,-530.1757,-1.008,0.248107,-5.4583,-7.5009,-0.014453,0.008373,-0.0367,-0.7868,-0.060838,-0.013891,2.9105,0.836705,-0.089881,-0.047544
