block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2021-12-13 00:00:00+00:00,0.000188,1648.3146,-0.8357,0.371819,24.1391,-21.5361,0.021364,-0.002671,0.0589,-0.5686,0.055467,0.019417,-0.0628,0.866812,0.149307,-0.002188
2021-12-14 00:00:00+00:00,-0.000643,-525.7398,-1.0169,0.30744,-3.4995,-13.6349,0.011132,-0.000377,-0.0412,-0.9133,0.032352,0.009159,-0.1255,0.859364,-0.007448,0.046263
2021-12-15 00:00:00+00:00,2.7e-05,1192.138,-0.618,0.31502,5.4015,2.746,0.016527,0.021987,0.0775,-0.2253,0.043019,0.012441,-0.4987,0.847563,-0.011801,0.130058
2021-12-16 00:00:00+00:00,0.000619,1370.0566,-0.1676,0.240533,-5.9844,-4.3848,-0.014241,-0.036124,-0.1413,-1.4313,-0.078807,-0.017215,-0.1073,0.874615,0.027052,0.007803
2021-12-17 00:00:00+00:00,-0.000424,-1441.0915,-0.6757,0.351092,0.9051,4.048,0.01933,0.010755,0.0791,-0.7241,0.040011,0.012946,1.2428,0.843286,-0.031329,-0.016078
2021-12-18 00:00:00+00:00,-6.5e-05,-1960.4328,-1.3604,0.25038,-19.6166,-7.3831,0.012084,0.024586,0.0509,-0.2655,0.033925,0.007609,-0.8795,0.836686,-0.0066,-0.010877
2021-12-19 00:00:00+00:00,0.000882,-1104.4909,-1.7062,0.339612,-7.5482,-6.203,0.039032,-0.003978,-0.0416,-0.6175,0.107906,0.032994,-0.9368,0.785982,-0.050703,-0.088632
2021-12-20 00:00:00+00:00,-0.001197,1185.0217,-1.2798,0.257539,9.606,-20.736,0.033771,-0.016341,0.0203,-0.4158,0.13434,0.03127,0.2206,0.849801,0.063819,0.006515
2021-12-21 00:00:00+00:00,0.000943,19.2633,-1.2727,0.280308,5.3637,-11.8729,0.010433,-0.011548,0.0017,-0.3864,0.028114,0.007118,-0.1947,0.843457,-0.006344,0.006772
2021-12-22 00:00:00+00:00,-0.000932,893.2316,-0.9746,0.337093,7.6474,-9.6269,-0.008477,-0.001038,-0.085,-1.1474,0.032571,0.009382,0.1386,0.824281,-0.019176,0.038299
2021-12-23 00:00:00+00:00,0.000501,178.0498,-0.919,0.298877,4.1619,0.5194,0.042962,0.037673,0.1344,0.1207,0.141251,0.038794,0.3171,0.855755,0.031474,0.005954
2021-12-24 00:00:00+00:00,-0.000599,-867.3215,-1.2348,0.36062,-11.4638,-11.8495,0.001736,0.034279,-0.0618,-0.4507,-0.008206,-0.002767,-0.9969,0.843205,-0.01255,-0.000252
2021-12-25 00:00:00+00:00,0.000821,149.3103,-1.189,0.438919,1.2836,9.0506,-0.023267,0.050435,0.0168,-0.2697,-0.056994,-0.023556,-1.5382,0.851691,0.008485,0.027409
2021-12-26 00:00:00+00:00,-0.000354,-1386.3685,-1.6357,0.321256,-13.2246,3.3742,-0.015194,-0.059296,0.0096,-0.1519,-0.071601,-0.020224,-1.4224,0.752292,-0.099399,-0.103464
2021-12-27 00:00:00+00:00,0.000382,2068.1901,-0.9283,0.308135,19.585,13.3532,0.038787,-0.027308,-0.0163,-0.2983,0.122633,0.034819,0.5141,0.848941,0.09665,0.005736
2021-12-28 00:00:00+00:00,-0.000777,2134.049,-0.2134,0.359203,18.9394,26.929,-0.014677,-0.020798,0.0618,0.3729,-0.053481,-0.017954,0.0356,0.864035,0.015094,0.012344
2021-12-29 00:00:00+00:00,0.000934,2096.9041,0.4941,0.294857,27.152,46.4336,0.034744,0.060052,0.1076,1.5282,0.112127,0.029693,-1.2689,0.828906,-0.035129,0.076615
2021-12-30 00:00:00+00:00,-0.000673,-1481.7246,-0.016,0.435525,-15.1421,27.1295,0.043641,-0.040133,-0.0882,0.5786,0.097771,0.04096,0.2049,0.908105,0.079198,0.059163
2021-12-31 00:00:00+00:00,-0.000142,-1467.4589,-0.532,0.182797,-14.115,24.4783,0.011598,0.007292,0.0241,0.8424,0.048875,0.007855,-0.7572,0.879644,-0.028461,0.015609
2022-01-01 00:00:00+00:00,0.000706,-1008.4418,-0.8942,0.204679,-16.9161,6.2786,0.010123,0.031357,-0.0618,0.1902,0.008704,0.001511,-1.0591,0.800599,-0.079045,-0.028307
2022-01-02 00:00:00+00:00,-3.5e-05,1962.6022,-0.2138,0.235567,15.116,34.6192,0.008642,-0.016163,0.0941,1.2659,-0.021888,-0.00416,-1.4166,0.708342,-0.092257,-0.199763
2022-01-03 00:00:00+00:00,0.000215,249.7874,-0.1202,0.263979,12.1221,27.1564,0.028692,-0.030983,-0.0519,0.7009,0.084052,0.018845,-0.243,0.745952,0.037611,-0.133691
2022-01-04 00:00:00+00:00,-0.000398,2358.6785,0.7083,0.321978,10.9909,19.2078,0.071244,-0.002205,-0.0275,0.3778,0.22627,0.065646,0.5301,0.817677,0.071724,0.017078
2022-01-05 00:00:00+00:00,5.2e-05,1193.157,1.1208,0.199053,20.3659,12.4217,0.008478,-0.009618,-0.0205,0.1473,0.023613,0.003988,0.4467,0.8292,0.011523,0.120858
2022-01-06 00:00:00+00:00,-0.000256,-962.764,0.781,0.24701,-3.8963,23.6674,-0.006796,0.00192,-0.0381,-0.2742,-0.049855,-0.011003,0.8753,0.858731,0.029532,0.112779
2022-01-07 00:00:00+00:00,-0.000238,1241.0808,1.1854,0.264083,8.1296,45.9121,0.005976,-0.006182,0.0317,0.0845,0.009124,0.002093,-0.396,0.828304,-0.030427,0.010627
2022-01-08 00:00:00+00:00,0.000728,-2692.9119,0.2386,0.27475,-30.6852,32.143,-0.005005,0.003917,-0.0101,-0.0207,-0.054346,-0.012746,-0.1355,0.771797,-0.056507,-0.057403
2022-01-09 00:00:00+00:00,-0.000403,3303.9904,1.3597,0.325365,30.3112,47.3381,-0.030404,-0.010887,0.1202,1.3475,-0.155384,-0.043284,0.202,0.723984,-0.047813,-0.134748
2022-01-10 00:00:00+00:00,0.000465,5344.7936,3.0032,0.312506,69.214,104.4301,0.031366,0.057766,0.2362,3.7206,0.0885,0.024634,-1.4467,0.796424,0.07244,-0.03188
2022-01-11 00:00:00+00:00,-4.3e-05,-2366.4212,2.1419,0.27694,-34.5456,58.8936,0.006535,-0.016757,-0.2166,1.4403,-0.002108,-0.000502,-0.0298,0.780048,-0.016376,0.008252
2022-01-12 00:00:00+00:00,-0.000519,-122.8762,2.0377,0.313053,-8.5172,30.0105,0.00397,-0.029613,-0.1737,-0.3899,-0.009103,-0.002508,0.3824,0.789817,0.009769,0.065833
2022-01-13 00:00:00+00:00,0.000446,-1630.67,1.4978,0.426997,-6.6596,27.2472,0.023453,0.01309,-0.0289,-0.6821,0.038592,0.015475,1.4541,0.843793,0.053976,0.047368
2022-01-14 00:00:00+00:00,-0.000514,1893.9577,2.0104,0.253482,6.3794,25.497,0.032396,0.011219,0.1183,0.5896,0.117497,0.025572,-0.1861,0.800095,-0.043697,0.020047
2022-01-15 00:00:00+00:00,0.000235,-5175.9026,0.4286,0.260193,-36.9197,19.2625,0.013667,-0.030138,-0.124,-0.7398,0.021845,0.004695,0.0475,0.738807,-0.061288,-0.05101
2022-01-16 00:00:00+00:00,0.000598,134.0602,0.4576,0.257904,-6.8945,-17.9432,0.036547,0.001197,0.0594,-0.0923,0.128949,0.027972,-0.1738,0.733877,-0.00493,-0.109915
2022-01-17 00:00:00+00:00,-0.001126,247.676,0.5173,0.307882,7.3727,-79.7845,0.039485,-0.00204,0.015,0.071,0.131509,0.036264,-0.1605,0.787858,0.05398,-0.012238
2022-01-18 00:00:00+00:00,0.000672,-1538.7554,0.0323,0.212134,-13.556,-58.795,0.003023,0.009964,0.015,0.2258,-0.007091,-0.001278,-0.0176,0.805929,0.018071,0.067122
2022-01-19 00:00:00+00:00,9.5e-05,418.3593,0.1529,0.32448,-3.4002,-53.678,0.02704,-0.00775,-0.0177,0.0302,0.069142,0.020445,0.0765,0.832968,0.027039,0.09909
2022-01-20 00:00:00+00:00,9.7e-05,1585.8544,0.6287,0.216329,6.909,-40.1094,0.040075,-0.000709,-0.0011,0.0184,0.183632,0.033582,-0.3388,0.790897,-0.042071,0.003039
2022-01-21 00:00:00+00:00,-0.000254,3600.2729,1.7058,0.251318,44.3975,-2.0912,0.007311,0.001931,0.1022,1.1009,0.005197,0.00117,-0.8893,0.848766,0.057869,0.042837
2022-01-22 00:00:00+00:00,-0.000899,-1735.6775,1.1435,0.256877,-14.002,20.8265,-0.01236,0.006208,0.0131,1.2197,-0.047512,-0.010502,-0.6421,0.833022,-0.015744,5.4e-05
2022-01-23 00:00:00+00:00,0.001049,-3398.0323,0.079,0.232518,-31.496,-3.775,-0.032758,-0.00397,-0.1048,0.1011,-0.17666,-0.036747,-0.9835,0.856411,0.023389,0.065514
2022-01-24 00:00:00+00:00,-0.00046,1061.909,0.4056,0.250046,15.4008,4.2531,0.012958,-0.008702,0.0882,1.0401,0.048088,0.010543,-1.231,0.837727,-0.018684,-0.011039
2022-01-25 00:00:00+00:00,0.000207,3.1539,0.4178,0.272522,-10.1412,7.668,0.023513,0.004003,0.0048,1.091,0.063105,0.015226,-0.0001,0.813947,-0.023781,-0.019076
2022-01-26 00:00:00+00:00,0.000293,354.4844,0.5526,0.288636,7.7578,18.826,-0.023823,0.009857,0.0006,1.0817,-0.1149,-0.029518,-1.0815,0.827404,0.013457,-0.029007
2022-01-27 00:00:00+00:00,-0.00072,1356.3135,0.9971,0.277313,9.0813,20.9983,-0.009967,0.003565,0.0495,1.5655,-0.062225,-0.015491,-1.4519,0.845195,0.017792,0.007468
2022-01-28 00:00:00+00:00,4.7e-05,-1446.6482,0.5413,0.265602,-6.1478,-29.5471,0.026362,-0.017232,-0.1191,0.3022,0.080955,0.019109,-1.0722,0.834065,-0.011131,0.020118
2022-01-29 00:00:00+00:00,0.000332,-2290.5449,-0.188,0.287595,-22.3225,-37.8676,-0.016119,-0.00175,-0.0047,0.2465,-0.098043,-0.025066,0.5503,0.777604,-0.056461,-0.049799
2022-01-30 00:00:00+00:00,0.000235,-187.6501,-0.2353,0.524374,-10.3186,-16.6901,-0.016936,-0.010765,-0.0129,0.1029,-0.04761,-0.023635,0.6758,0.808341,0.030737,-0.036854
2022-01-31 00:00:00+00:00,0.000575,709.7238,0.0129,0.227595,13.0313,-19.0596,0.028096,0.009034,-0.0347,-0.2704,0.118141,0.023539,0.8243,0.828299,0.019958,-0.005766
2022-02-01 00:00:00+00:00,6.1e-05,2961.0661,0.9949,0.271488,24.6581,15.7397,0.000867,0.010775,0.0235,-0.0325,-0.022341,-0.005307,1.0166,0.79056,-0.037739,0.012956
2022-02-02 00:00:00+00:00,-0.001342,-460.5045,0.8387,0.249016,-12.8231,-4.8412,0.007057,0.004579,-0.0075,-0.1225,0.003065,0.000651,-0.4404,0.768768,-0.021792,-0.039573
2022-02-03 00:00:00+00:00,0.000705,-2470.0946,0.0271,0.288192,-15.8156,-29.7381,0.03499,-0.011481,0.0314,0.2053,0.111511,0.029993,-0.5134,0.869395,0.100627,0.041096
2022-02-04 00:00:00+00:00,-0.000119,-1134.5442,-0.3463,0.320367,-7.7074,-31.2977,-0.032636,-0.007423,-0.0647,-0.4985,-0.117956,-0.034134,0.1409,0.821068,-0.048327,0.030508
2022-02-05 00:00:00+00:00,-0.00023,-2838.0627,-1.2679,0.221873,-25.9614,-34.9366,0.009666,-0.025557,-0.1558,-2.1312,0.032028,0.005903,1.0383,0.753579,-0.067489,-0.015189
2022-02-06 00:00:00+00:00,0.000503,-212.0067,-1.3088,0.272206,-6.7103,-31.3283,-0.009289,0.011933,0.0594,-1.4925,-0.047724,-0.011028,0.2727,0.723773,-0.029806,-0.145622
2022-02-07 00:00:00+00:00,-0.000245,3662.9307,-0.101,0.308582,38.5264,-5.8333,0.027297,0.046835,0.1191,-0.2345,0.084725,0.023801,-0.5942,0.812723,0.08895,-0.008345
2022-02-08 00:00:00+00:00,-0.000351,-2325.1659,-0.8485,0.316539,-19.7763,-50.2677,0.066381,-0.020608,-0.032,-0.5777,0.223403,0.064482,-0.2279,0.837465,0.024742,0.083886
2022-02-09 00:00:00+00:00,0.000382,346.8915,-0.7156,0.257818,-5.7428,-43.1874,0.01947,0.000287,-0.002,-0.6043,0.067674,0.015461,0.1949,0.817276,-0.02019,0.093502
2022-02-10 00:00:00+00:00,-0.000387,-147.6498,-0.7473,0.345942,-0.7742,-28.146,0.035433,-0.011542,-0.0344,-0.9656,0.105602,0.034589,0.2814,0.880569,0.063293,0.067846
2022-02-11 00:00:00+00:00,0.000119,-1591.8462,-1.2512,0.350477,-10.1286,-30.5672,0.075311,0.003941,-0.0074,-1.0506,0.225479,0.074143,0.3148,0.859616,-0.020953,0.022151
2022-02-12 00:00:00+00:00,0.000334,-772.0151,-1.4736,0.227598,-10.7494,-15.3551,-0.002641,0.009946,-0.0299,-1.3724,-0.022253,-0.0044,-1.4881,0.808926,-0.05069,-0.00835
2022-02-13 00:00:00+00:00,0.000197,-894.1286,-1.717,0.328542,-6.3514,-14.9962,0.011122,-0.013698,-0.0402,-1.7475,0.027945,0.008272,-1.1536,0.776475,-0.032451,-0.104094
2022-02-14 00:00:00+00:00,-7.3e-05,401.3157,-1.5446,0.278165,1.5485,-51.974,-0.069259,-0.011781,0.0444,-1.2532,-0.269896,-0.068763,-0.4192,0.849733,0.073259,-0.009882
2022-02-15 00:00:00+00:00,0.000194,507.4678,-1.3482,0.419175,5.076,-27.1218,0.006111,-0.000771,0.0914,-0.3239,0.012152,0.004807,-1.0779,0.843584,-0.006149,0.034658
2022-02-16 00:00:00+00:00,-0.000931,1148.1908,-0.9611,0.215884,11.6623,-9.7167,0.019461,0.005478,0.1216,0.9526,0.072652,0.013758,-0.8641,0.804168,-0.039416,0.027694
2022-02-17 00:00:00+00:00,0.001186,-249.5377,-1.0206,0.322425,-1.364,-10.3064,-0.011092,0.012305,-0.0738,0.1687,-0.039187,-0.011615,-0.5919,0.843032,0.038864,-0.006702
2022-02-18 00:00:00+00:00,-0.000575,2031.8323,-0.3761,0.259648,21.5863,21.4084,0.022431,0.032606,0.3935,3.8871,0.080116,0.018656,-2.4464,0.83603,-0.007002,-0.007554
2022-02-19 00:00:00+00:00,0.000208,-2953.432,-1.2852,0.321278,-30.1753,1.9825,-0.006436,-0.034882,-0.3458,0.5589,-0.041797,-0.01177,-0.4286,0.753086,-0.082944,-0.051082
2022-02-20 00:00:00+00:00,-0.000234,86.5418,-1.2295,0.273578,-2.9467,5.3872,-0.02975,0.042099,0.3011,3.236,-0.127765,-0.03088,-1.2816,0.789923,0.036837,-0.053109
2022-02-21 00:00:00+00:00,8.1e-05,2307.3854,-0.4962,0.290349,27.0581,30.8967,0.010848,-0.028172,-0.2491,0.9698,0.03045,0.00804,-1.4173,0.826462,0.036539,-0.009568
2022-02-22 00:00:00+00:00,7.7e-05,-422.8611,-0.6155,0.286174,-4.1409,21.6798,0.005251,-0.024081,-0.0413,0.6047,0.012579,0.003187,-1.1666,0.79478,-0.031682,0.041694
2022-02-23 00:00:00+00:00,-0.000485,-409.5872,-0.7297,0.296925,-10.3694,-0.352,0.02822,0.01112,-0.0759,-0.0755,0.093607,0.024799,0.0512,0.80799,0.01321,0.018066
2022-02-24 00:00:00+00:00,-0.000666,511.9681,-0.5627,0.281347,3.0114,4.0234,-0.002585,0.006701,0.0435,0.323,-0.004994,-0.001276,-0.1996,0.853175,0.045185,0.026712
2022-02-25 00:00:00+00:00,0.000884,-2714.6304,-1.3762,0.208153,-20.9714,-38.5342,0.00815,-0.035207,-0.1201,-0.7554,0.030079,0.005643,-0.7166,0.865167,0.011993,0.070387
2022-02-26 00:00:00+00:00,0.000545,-1128.671,-1.676,0.27413,-10.7171,-19.076,0.088045,0.008712,-0.0721,-1.3786,0.344606,0.084841,0.8351,0.820893,-0.044274,0.012903
2022-02-27 00:00:00+00:00,-0.000251,-219.1695,-1.6921,0.352061,-3.2237,-19.353,0.034428,0.002815,0.0769,-0.6775,0.096628,0.031113,0.2312,0.803075,-0.017818,-0.0501
2022-02-28 00:00:00+00:00,0.000113,2635.262,-0.8864,0.262517,16.8654,-29.5457,0.029056,0.000238,0.0323,-0.3873,0.115872,0.027562,-0.8795,0.854193,0.051119,-0.010974
2022-03-01 00:00:00+00:00,-0.000976,-1179.7702,-1.2099,0.292753,1.0373,-24.3676,0.0215,0.008104,-0.0261,-0.6105,0.08525,0.022953,-0.4778,0.867595,0.013402,0.046702
2022-03-02 00:00:00+00:00,0.000393,-459.5376,-1.3164,0.237488,-6.1681,-20.1663,0.012331,-0.021155,-0.0228,-0.8047,0.056241,0.01199,0.3842,0.857121,-0.010474,0.054046
2022-03-03 00:00:00+00:00,0.000424,-485.4417,-1.4255,0.209163,-4.4473,-27.625,0.029362,0.001257,-0.0231,-0.9901,0.150745,0.027997,0.1682,0.853266,-0.003855,-0.000928
2022-03-04 00:00:00+00:00,-0.000356,-106.9022,-1.4205,0.273334,-2.6075,-9.2611,0.003585,-0.000725,0.0489,-0.5367,0.004096,0.001038,0.5615,0.873338,0.020073,0.005744
2022-03-05 00:00:00+00:00,-0.000134,-1143.6918,-1.7034,0.22314,-9.1933,-7.7373,-0.03958,0.011856,-0.0636,-1.2502,-0.226595,-0.044589,-2.0867,0.818148,-0.05519,-0.038973
2022-03-06 00:00:00+00:00,0.000705,1157.5677,-1.3447,0.348927,-1.6982,-6.2119,0.111744,-0.013697,-0.0051,-1.2702,0.352761,0.110718,-0.8299,0.77544,-0.042708,-0.077825
2022-03-07 00:00:00+00:00,-0.001015,-780.1373,-1.5288,0.243798,4.0898,-18.9874,0.003231,0.001491,0.0566,-0.7054,0.024106,0.005269,0.1542,0.854086,0.078646,-0.019253
2022-03-08 00:00:00+00:00,0.000435,-194.9874,-1.5527,0.215188,-0.7934,-20.8181,0.005602,0.034707,-0.163,-2.22,0.026802,0.005192,-0.32,0.871638,0.017552,0.05349
2022-03-09 00:00:00+00:00,-7.6e-05,41.1547,-1.5112,0.348807,1.9973,-12.6526,0.013937,0.014676,0.0653,-1.5571,0.033441,0.010788,0.0314,0.836723,-0.034915,0.061283
2022-03-10 00:00:00+00:00,4.1e-05,-503.0676,-1.6084,0.309802,-5.3636,-13.5689,-0.014648,-0.003869,-0.1301,-2.6465,-0.055704,-0.016118,-0.4228,0.86303,0.026307,0.008944
2022-03-11 00:00:00+00:00,0.000541,-217.3551,-1.6316,0.290234,-3.0451,-14.0065,0.008288,-0.043681,0.1833,-0.9745,0.02986,0.007773,-0.9797,0.811244,-0.051786,-0.060394
2022-03-12 00:00:00+00:00,-0.000412,-595.6407,-1.7533,0.191226,-5.702,-10.5152,0.001235,0.001939,-0.0424,-1.3388,-0.016928,-0.002553,-0.2507,0.722623,-0.088621,-0.1141
2022-03-13 00:00:00+00:00,0.000117,346.3633,-1.6255,0.288053,4.1012,-4.7157,-0.013664,0.01151,0.0144,-1.1902,-0.056462,-0.014455,-2.1664,0.765062,0.042439,-0.097968
2022-03-14 00:00:00+00:00,0.000236,420.164,-1.4895,0.309099,2.2673,-6.5382,0.019383,0.002201,0.0723,-0.5511,0.064085,0.0182,-0.7267,0.825487,0.060426,0.014244
2022-03-15 00:00:00+00:00,-0.000337,443.2873,-1.3501,0.471335,4.6787,-1.0661,-0.003414,-0.021678,-0.106,-1.4527,-0.005855,-0.002675,1.147,0.910767,0.085279,0.188144
2022-03-16 00:00:00+00:00,0.000113,334.8908,-1.2394,0.234417,4.8986,1.8352,0.016329,0.002719,-0.0996,-2.2565,0.073929,0.015937,1.0995,0.872151,-0.038616,0.107089
2022-03-17 00:00:00+00:00,-0.000768,1950.6284,-0.7464,0.300947,3.768,10.9667,0.050012,0.017107,0.2473,-0.1471,0.191547,0.0514,-0.099,0.793096,-0.079055,-0.032391
2022-03-18 00:00:00+00:00,0.000566,-608.22,-0.892,0.441394,10.4147,24.4266,0.044585,-0.04319,-0.244,-2.1479,0.255016,0.094365,2.2575,0.795775,0.002679,-0.114992
2022-03-19 00:00:00+00:00,-0.000278,-2275.2052,-1.4374,0.373668,-24.0602,6.0684,0.039864,0.05769,0.1083,-1.226,0.115775,0.040767,-1.074,0.84692,0.051145,-0.025231
2022-03-20 00:00:00+00:00,0.000248,-452.3411,-1.5206,0.252572,-4.3337,-2.3666,0.013657,-0.02044,0.0363,-0.9129,0.065085,0.014135,-0.639,0.738064,-0.108856,-0.055032
2022-03-21 00:00:00+00:00,0.000215,680.6195,-1.3358,0.44606,8.4164,3.7825,0.020918,-0.021761,-0.0695,-1.4502,0.096779,0.039412,0.4024,0.841594,0.103531,0.045819
2022-03-22 00:00:00+00:00,-0.000121,740.2368,-1.1412,0.364876,7.8152,6.919,0.030163,0.000581,-0.0301,-1.6623,0.121919,0.040911,1.7361,0.868229,0.026635,0.021309
2022-03-23 00:00:00+00:00,0.000412,-234.8155,-1.1785,0.29776,-5.3079,-3.2875,0.046332,0.014305,0.0898,-0.9244,0.176148,0.047613,-0.3982,0.806899,-0.06133,0.068836
2022-03-24 00:00:00+00:00,-0.000835,1089.8119,-0.9124,0.522586,9.9341,2.8786,0.133588,-0.00608,0.0332,-0.6525,0.262687,0.131574,0.03,0.841555,0.034655,-4e-05
2022-03-25 00:00:00+00:00,0.000465,-292.3086,-0.9715,0.491361,-4.4939,-12.03,0.069674,0.0115,0.0153,-0.5234,0.150065,0.070566,-0.0663,0.867291,0.025736,-0.000938
2022-03-26 00:00:00+00:00,-0.000316,-1363.713,-1.2788,0.218385,-10.1842,1.846,0.020555,-0.012991,-0.0944,-1.2466,0.103527,0.018175,-1.0561,0.701012,-0.166278,-0.105887
2022-03-27 00:00:00+00:00,0.00077,1140.7673,-0.9986,0.239263,-1.4135,4.7663,0.026875,0.034125,0.0447,-0.8811,0.131581,0.026697,-0.2713,0.721752,0.020739,-0.119803
2022-03-28 00:00:00+00:00,-0.000935,3136.7761,-0.2635,0.288016,16.309,12.6589,0.048342,0.01258,0.0984,-0.1031,0.184297,0.048856,-0.1485,0.840065,0.118313,-0.027226
2022-03-29 00:00:00+00:00,0.000278,-2989.1093,-0.938,0.540257,-1.3127,3.531,0.145031,-0.00013,-0.0456,-0.4448,0.272476,0.142686,-0.1018,0.868878,0.028813,0.167865
2022-03-30 00:00:00+00:00,-0.000235,587.6449,-0.7862,0.356553,0.3487,9.1877,0.008488,-0.010393,0.0382,-0.1337,0.04517,0.014934,-0.6623,0.861073,-0.007804,0.139322
2022-03-31 00:00:00+00:00,0.000441,-66.5941,-0.7892,0.401919,1.7413,0.9948,0.042274,-0.003243,0.0008,-0.1166,0.110512,0.042093,-1.2352,0.857157,-0.003916,0.017092
2022-04-01 00:00:00+00:00,-0.00014,1302.2518,-0.4845,0.333876,13.3984,18.8872,-0.046895,0.004455,0.073,0.4649,-0.143288,-0.044514,-0.4861,0.851379,-0.005778,-0.017499
2022-04-02 00:00:00+00:00,-0.000859,-1131.1179,-0.7316,0.269452,-8.2625,20.8089,0.028229,-0.004155,-0.0116,0.3839,0.118018,0.028648,-1.7337,0.807102,-0.044277,-0.053972
2022-04-03 00:00:00+00:00,0.000971,31.4844,-0.7108,0.254507,-3.596,18.6263,-0.018144,0.005008,0.008,0.4526,-0.07946,-0.017341,-0.6696,0.726085,-0.081016,-0.131072
2022-04-04 00:00:00+00:00,0.000453,882.674,-0.4942,0.270264,13.9814,16.2987,0.04146,-0.012363,0.0931,1.1859,0.179423,0.042863,-0.5359,0.788734,0.062649,-0.062644
2022-04-05 00:00:00+00:00,-0.000391,4602.0509,0.5758,0.254047,2.8305,20.4419,0.026829,0.00669,-0.1192,0.2352,0.116902,0.026409,-0.892,0.808086,0.019352,0.000984
2022-04-06 00:00:00+00:00,-0.000165,-5020.1581,-0.5715,0.286025,-8.8784,11.2147,0.021922,0.007645,0.0524,0.6456,0.086312,0.022654,-1.2982,0.843206,0.03512,0.117121
2022-04-07 00:00:00+00:00,5.7e-05,461.3212,-0.4484,0.188621,-1.8678,7.6056,0.000846,-0.017202,0.0009,0.6472,-0.004206,-0.000704,-0.1423,0.848526,0.005319,0.059791
2022-04-08 00:00:00+00:00,-0.000336,-710.7254,-0.6008,0.219731,-1.4499,-7.2427,0.042013,-0.021383,0.0246,0.8328,0.195676,0.038137,-0.9006,0.818849,-0.029677,0.010762
2022-04-09 00:00:00+00:00,0.000572,-1840.0989,-1.012,0.426252,-17.2092,-16.1895,-0.042478,-0.01015,-0.1708,-0.5063,-0.108967,-0.042954,-1.3307,0.764118,-0.05473,-0.079088
2022-04-10 00:00:00+00:00,-0.000106,-67.431,-1.0266,0.293749,-3.1427,-15.7361,0.011311,-0.005814,0.0202,-0.3253,0.024618,0.006268,-1.0465,0.693433,-0.070686,-0.155093
2022-04-11 00:00:00+00:00,0.000192,1031.2288,-0.76,0.367148,10.49,-19.2275,-0.013497,0.032908,0.1067,0.5906,-0.032357,-0.011244,-0.6148,0.872831,0.179398,0.053982
2022-04-12 00:00:00+00:00,-0.000374,71.7261,-0.7297,0.300775,2.7802,-19.2778,0.047367,0.005499,0.0517,1.0134,0.176142,0.047616,-1.7537,0.808088,-0.064742,0.04397
2022-04-13 00:00:00+00:00,-0.000403,-62.8919,-0.7314,0.294948,1.0902,-9.3092,0.026127,-0.019269,-0.0064,0.9415,0.0957,0.025478,-1.9207,0.810859,0.00277,0.117426
2022-04-14 00:00:00+00:00,0.00058,194.4969,-0.6688,0.202396,-1.7596,-9.201,0.010518,-0.015321,-0.0966,0.1335,0.061509,0.010752,-0.2847,0.809267,-0.001592,-0.063564
2022-04-15 00:00:00+00:00,-0.000466,-745.2377,-0.8589,0.390665,-7.2436,-14.9947,0.062021,0.008209,0.043,0.4882,0.164792,0.06085,-0.8145,0.85464,0.045373,0.046552
2022-04-16 00:00:00+00:00,0.000845,-952.1122,-1.1061,0.461534,-9.2627,-7.0482,0.04521,0.004686,-0.0844,-0.221,0.101663,0.044059,-0.7622,0.745874,-0.108766,-0.064984
2022-04-17 00:00:00+00:00,-2e-05,-434.9669,-1.2069,0.245242,-3.1492,-7.0547,0.07964,0.005775,0.0252,-0.0044,0.35649,0.078916,-1.5591,0.791759,0.045885,-0.017508
2022-04-18 00:00:00+00:00,-0.000287,976.4105,-0.9063,0.241948,8.7896,-8.7551,0.013068,0.019904,0.0352,0.2952,0.080623,0.016866,-0.485,0.779353,-0.012407,-0.075288
2022-04-19 00:00:00+00:00,0.000564,439.6344,-0.7614,0.439177,5.5429,-5.9924,0.063206,-0.063821,-0.1934,-1.3107,0.153163,0.063891,3.0078,0.850858,0.071505,0.104983
2022-04-20 00:00:00+00:00,-0.00025,2894.1938,0.102,0.374951,8.7661,1.6835,0.023849,0.002909,0.0019,-1.2658,0.066212,0.023827,2.8601,0.893722,0.042865,0.101963
2022-04-21 00:00:00+00:00,-0.00071,-1035.4773,-0.1789,0.225049,10.49,13.9331,-0.013292,0.056213,0.2269,0.6289,-0.075536,-0.014676,0.0044,0.79664,-0.097083,0.017287
2022-04-22 00:00:00+00:00,8.5e-05,-892.6555,-0.4419,0.228932,-10.6036,10.5731,-0.002372,-0.011586,-0.0746,0.0198,-0.030201,-0.006093,-0.8849,0.782546,-0.014094,-0.068312
2022-04-23 00:00:00+00:00,6.6e-05,-1689.9062,-0.9757,0.229445,-16.1122,3.7237,0.064834,0.012302,-0.0068,-0.0325,0.341355,0.063308,-1.5588,0.666393,-0.116153,-0.22733
