block_date,btc_price,eth_price,median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,rolling_vol_30,return_t2,threshold_t2,target_t2,y_long_t2,y_short_t2,btc_regime,vol_regime,regime,regime_code,dist_regime
2021-03-13 00:00:00+00:00,58781.57351327738,1838.084307645977,75.4744,0.000972,-0.3903,0.024341000000000057,0.0,0.002027,-2.795,1.6313,0.754087,0.006649,0.05143200000000003,0.007089,0.0,0.158392,-0.011518,-0.0226,-0.004652413893771313,-0.0028070539361976553,0.05106758310636744,0.03228599903140474,0.04722823981131858,69.02234787155766,0.011108041452646922,0.026540255088715107,0.011769325594606186,0.017664773774032534,0.03773114511709732,74.61073820005629,0.031269736378030044,0.0328558126390965,0.8760893827318337,0.047503008822331216,-0.013804808403390267,0.070536915757454,0,0,0,UP,HIGH,UP_HIGH,R5,True
2021-03-14 00:00:00+00:00,60543.02460011293,1887.554891509673,27.3346,0.018048,-0.8683,-0.09028900000000006,0.0,-0.003936,-16.3922,1.3601,0.712704,0.168915,-0.05961700000000003,0.022988,0.0,0.120386,0.015578,-0.0579,0.028737589042720835,-0.018149881088982682,0.05608629599988618,0.030339365130614165,0.047503008822331216,70.56551359587507,0.031268393884756863,0.01696458486576432,0.03508168572003325,0.016798803752477984,0.03798355299976179,75.85225410637327,0.031177082809737133,0.03267807101456322,0.88751291172634,0.04764737824777986,-0.05522608900833243,0.07085350257534972,0,0,0,UP,LOW,UP_LOW,R2,False
2021-03-15 00:00:00+00:00,57671.585333261326,1812.884247155492,59.0986,-0.027161,-0.2219,-0.04138299999999995,0.0,0.002717,41.343,2.4137,0.832306,-0.102787,-0.10733099999999995,-0.023273,0.0,0.27255,-0.009947,0.0729,0.026558391200502716,-0.004652413893771313,0.03961931480968765,0.026624038824200714,0.04764737824777986,83.05129516311736,0.029525832536604544,0.011108041452646922,0.01228777382415836,0.01650983610058483,0.037996768474879164,87.21219810294184,0.031434617874288515,0.03238849811835196,0.8891060855435663,0.04816823896571725,-0.011965275212020019,0.07101929282444681,0,0,0,UP,LOW,UP_LOW,R2,False
2021-03-16 00:00:00+00:00,55496.22751406942,1786.13879875731,37.2156,0.02039,-0.2203,0.11960199999999999,0.0,-0.002411,-14.0695,1.3764,0.799533,0.175961,-0.012070000000000025,0.024351,0.0,0.125445,-0.000391,-0.001,-0.040363199603892896,0.028737589042720835,0.05467158433456212,0.03222783759587194,0.04816823896571725,72.3834646813797,-0.0485896657155355,0.031268393884756863,0.059272503187704544,0.03308575768562416,0.039310632366378405,74.56487269554559,0.03218486875174511,0.032004282411052826,0.8903800645608683,0.048243565174281654,0.016503058690575535,0.07121422672433443,0,0,0,UP,HIGH,UP_HIGH,R1,False
2021-03-17 00:00:00+00:00,56247.327795777885,1791.321845498642,60.3014,0.013828,-0.2065,-0.03277299999999994,0.0,0.001741,12.7066,0.9282,0.804262,0.125197,0.0454460000000001,0.017316,0.0,0.119666,-0.003477,0.0014,-0.014862889404439453,0.026558391200502716,-0.0028070539361976553,0.02465445417591126,0.048243565174281654,67.67564958874414,-0.038449551266045226,0.029525832536604544,0.026540255088715107,0.03339016634976332,0.03999162386648852,66.08194899024974,0.03184723462779515,0.03174962278893583,0.8973234714524972,0.048075196959539386,0.010613884525834755,0.07125580922306327,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-03-18 00:00:00+00:00,58694.30925128975,1815.8601240207825,53.7576,0.018403,-0.7921,0.004728999999999983,0.0,-0.002345,-12.9153,1.2168,0.785483,0.168055,0.09155800000000003,0.023087,0.0,0.119779,-0.004761,-0.068,0.002897614192419518,-0.040363199603892896,-0.018149881088982682,0.024780863385477536,0.048075196959539386,65.96073860973115,0.013443488380584137,-0.0485896657155355,0.01696458486576432,0.032268169650386924,0.0399111334989698,64.1619466478339,0.030937584021075788,0.031587068129773764,0.8919963442518746,0.04813515269071846,0.014455241871959517,0.07129156863698827,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-03-19 00:00:00+00:00,58442.68426931288,1810.4359869193904,-9.2805,0.003111,-0.4505,-0.01877899999999999,0.0,0.00178,-17.1581,0.904,0.752027,0.049164,-0.04682299999999995,0.009775,0.0,0.073729,0.013658,0.0394,0.0136054444981561,-0.014862889404439453,-0.004652413893771313,0.024413588740509407,0.04813515269071846,68.78651680888657,0.04258424171586347,-0.038449551266045226,0.011108041452646922,0.03551403318580111,0.040391149059955056,70.84260133228895,0.0309779745669556,0.03145715695233999,0.8910709578433846,0.04810586617506673,-0.009700946563535345,0.07139854971650832,0,0,0,UP,LOW,UP_LOW,R2,False
2021-03-20 00:00:00+00:00,59020.72218572272,1842.2994543948053,-28.6031,-0.012718,-0.8296,-0.03345600000000004,0.0,-0.000606,-22.1176,1.195,0.729484,-0.20254,-0.04750600000000005,-0.006525,0.0,0.073219,-0.010152,-0.0454,-0.002991559972321261,0.002897614192419518,0.028737589042720835,0.02434951627388763,0.04810586617506673,76.52370470231833,-0.004296257936142768,0.013443488380584137,0.031268393884756863,0.035610436935860384,0.03991873659502444,76.03885504910966,0.031214451232866525,0.03140415700423248,0.8872907820063394,0.04698540495486006,-0.039582667715749205,0.07139854971650832,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-03-21 00:00:00+00:00,57476.98681381177,1792.9579579350357,-18.4204,0.008269,-0.4567,-0.02254299999999998,0.0,0.004435,-6.2095,0.0282,0.742749,0.101265,-0.07477800000000001,0.015284,0.0,0.092678,0.004336,0.0405,0.017446801844280862,0.0136054444981561,0.026558391200502716,0.022588848904436805,0.04698540495486006,74.08347807347837,0.009842087845040797,0.04258424171586347,0.029525832536604544,0.03371007005329991,0.03980778935610399,75.91709290909017,0.0311943624279237,0.03139625912635197,0.8929370941684809,0.0471229391866954,-0.05674047690569291,0.07139854971650832,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-03-22 00:00:00+00:00,56899.83943529538,1770.8007176616732,-20.1035,0.02059,0.2548,0.013264999999999971,0.0,-0.003409,39.6599,1.1495,0.781525,0.213993,-0.04273400000000005,0.026763,0.0,0.10581,0.008289,0.074,-0.027147748407816124,-0.002991559972321261,-0.040363199603892896,0.021277089241591145,0.0471229391866954,62.319042764493226,-0.02650396736285532,-0.004296257936142768,-0.0485896657155355,0.032314648097709245,0.04006313276492543,68.20963910049664,0.031121365811152584,0.03139872764323577,0.9003642859428672,0.046685925621603126,-0.05049811405891209,0.07139854971650832,0,0,0,DOWN,LOW,DOWN_LOW,R4,False
2021-03-23 00:00:00+00:00,54754.23168394119,1694.057043570497,-20.0622,0.007342,-0.9738,0.03877600000000003,0.0,-0.000784,-14.0281,1.0396,0.761925,0.107691,0.029498000000000024,0.010684,0.0,0.081171,-0.012542,-0.1308,-0.012434919307933,0.017446801844280862,-0.014862889404439453,0.016023785651807163,0.046685925621603126,53.835705153196486,-0.010092119112156413,0.009842087845040797,-0.038449551266045226,0.026975978724785472,0.03850318468425906,65.28136711068467,0.03093928983149891,0.031353977348502066,0.9006572915583784,0.04710966637325721,-0.060636422997553556,0.07139854971650832,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-03-24 00:00:00+00:00,55275.27423470088,1683.598914377986,-16.3219,0.015966,-0.7101,-0.019600000000000062,0.0,-0.001322,16.4469,0.8014,0.748956,0.198932,0.03244099999999994,0.023104,0.0,0.092708,-0.005598,0.0254,-0.04430555759775982,-0.027147748407816124,0.002897614192419518,0.022215719784322484,0.04710966637325721,34.731269751786456,-0.038437862512301184,-0.02650396736285532,0.013443488380584137,0.026973341232098203,0.03906603143754313,52.14406111538951,0.030458445257627524,0.031176037502752607,0.9063936576691652,0.045568835066937076,-0.026218202048761935,0.07139854971650832,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-03-25 00:00:00+00:00,52218.44601406791,1594.3878134724366,-3.6139,-0.004113,-1.0415,-0.012969000000000008,0.0,0.003808,-0.2073,1.4285,0.860902,-0.072146,0.0062069999999999625,-0.001019,0.0,0.064081,-0.013646,-0.0325,-0.00619255646115218,-0.012434919307933,0.0136054444981561,0.021763529150339547,0.045568835066937076,34.279630222290436,0.009471031269576425,-0.010092119112156413,0.04258424171586347,0.026635841001638613,0.03848015359541154,49.67303797268984,0.03053303832601416,0.03097763902130009,0.9187047164618708,0.03840770617326357,0.06369033060528162,0.07139854971650832,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-03-26 00:00:00+00:00,53261.50767482566,1640.0316018045778,-19.0256,0.05709,-1.1328,0.11194599999999999,0.0,-0.003118,-32.5698,0.7826,0.816522,0.429365,0.07937699999999992,0.061294,0.0,0.140807,0.008752,-0.0083,-0.05444386653640129,-0.04430555759775982,-0.002991559972321261,0.02501189125382758,0.03840770617326357,30.085515876414547,-0.05688988362582636,-0.038437862512301184,-0.004296257936142768,0.025069242088901905,0.033999765480998624,39.74147178154779,0.030792061160141503,0.030919846779148424,0.9160098584223872,0.03818275696160342,0.03718774800893137,0.07139854971650832,-1,0,1,DOWN,LOW,DOWN_LOW,R5,True
2021-03-27 00:00:00+00:00,55197.31775888918,1699.238444997437,-21.674,-0.004958,-1.0631,-0.044379999999999975,0.0,0.001882,-24.766,0.5363,0.768612,-0.07461,0.05459700000000001,-0.000158,0.0,0.075415,0.005599,0.0057,0.02822566448763944,-0.00619255646115218,0.017446801844280862,0.030447239735009173,0.03818275696160342,36.6853345527023,0.01977808342691768,0.009471031269576425,0.009842087845040797,0.028474698786330545,0.03407941262628536,41.119324903982964,0.030784801037253038,0.030893287721032132,0.8865154668675991,0.0386208532522556,0.032747770066958656,0.07139854971650832,0,0,0,DOWN,LOW,DOWN_LOW,R4,False
2021-03-28 00:00:00+00:00,55859.76173182644,1702.1688959694511,-14.047,-0.004568,-0.8764,-0.04791000000000001,0.0,-0.001409,1.4175,0.2559,0.711418,-0.036068,0.019656000000000007,0.001248,0.0,0.138386,-0.000908,0.0154,0.03546466611764227,-0.05444386653640129,-0.027147748407816124,0.034102951141318685,0.0386208532522556,37.988085781278954,0.035700472966612155,-0.05688988362582636,-0.02650396736285532,0.03324866736980422,0.034622510291659005,41.7996187388982,0.030472183253148932,0.030831909121658774,0.8909373277187455,0.035182826621395116,0.07120050961249594,0.07136279030258331,0,0,0,DOWN,HIGH,DOWN_HIGH,R5,True
2021-03-29 00:00:00+00:00,56927.07062011483,1755.8058884681486,-33.1745,0.002565,-0.3972,-0.05719399999999997,0.0,0.000246,20.5324,0.0577,0.776606,0.029381,-0.14948399999999995,0.007297,0.0,0.096912,0.010952,0.0397,0.0017230818912891846,0.02822566448763944,-0.012434919307933,0.033644584183011896,0.035182826621395116,32.890248420339034,0.011929934277507367,0.01977808342691768,-0.010092119112156413,0.03315904769516326,0.031784140368957645,39.00163024700784,0.030843074645189022,0.03072874066811952,0.8975690752484301,0.03551201768628893,0.050664102808935685,0.07136279030258331,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2021-03-30 00:00:00+00:00,58378.03384923749,1827.783021295464,-1.4936,0.007893,-0.1866,0.06518800000000002,0.0,-0.002068,17.6528,0.0083,0.786387,0.074517,-0.03991599999999995,0.012553,0.0,0.115596,-0.001047,0.0155,0.03102468817566955,0.03546466611764227,-0.04430555759775982,0.036457886448660326,0.03551201768628893,44.53641781823068,0.018926690762682004,0.035700472966612155,-0.038437862512301184,0.034082828451767674,0.03186227651600754,48.06841389969127,0.03130943097562608,0.030688984787267583,0.8763784813808954,0.032955832077490956,0.05924494096480182,0.07105957933360921,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2021-03-31 00:00:00+00:00,58687.62140550464,1847.054208065867,18.1579,0.001318,-0.2467,0.009780999999999929,0.0,0.003397,36.0983,1.1222,0.777735,0.01506,0.017774999999999985,0.006828,0.0,0.097564,-0.016124,-0.0067,0.04017582143682647,0.0017230818912891846,-0.00619255646115218,0.0336943506999307,0.032955832077490956,53.62292088727536,0.02516870054182032,0.011929934277507367,0.009471031269576425,0.030384105963144826,0.030177261655478665,57.83505903643814,0.031472637054133897,0.03074186209357147,0.8765820224413231,0.030624852358613258,0.09117212128162747,0.07085350257534972,1,1,0,UP,HIGH,UP_HIGH,R1,False
2021-04-01 00:00:00+00:00,58853.70280985616,1939.3419405497664,22.6322,0.018853,-2.2917,-0.008651999999999993,0.0,-0.000823,4.267,2.3852,0.772293,0.175891,0.06631699999999996,0.024735,0.0,0.116902,-0.005251,-0.1601,0.010488281372109297,0.03102468817566955,-0.05444386653640129,0.032867553946522236,0.030624852358613258,54.703868654703186,0.0052891392837460145,0.018926690762682004,-0.05688988362582636,0.03041794999819413,0.028818014898519453,56.743232385344214,0.0329519103804797,0.03088674663592952,0.8601646774663311,0.031249883026799236,0.07588155997769658,0.07076338424851049,1,1,0,UP,HIGH,UP_HIGH,R1,False
2021-04-02 00:00:00+00:00,59312.02199969452,2023.3694601012585,37.6857,-0.071852,-2.6587,-0.005441999999999947,0.0,-0.00045,-17.5164,1.3167,0.805514,-0.392709,-0.004313000000000011,-0.067967,0.0,0.192088,0.017276,-0.0233,0.048756659592692604,0.04017582143682647,0.02822566448763944,0.01653856260032865,0.031249883026799236,59.11661125138538,0.00282592553700314,0.02516870054182032,0.01977808342691768,0.011485967719284729,0.0286650466573483,50.49281350048541,0.034113985527448036,0.031232299786567448,0.8452781823397753,0.03176302278952768,0.012770648848674938,0.07067445416996446,0,0,0,UP,LOW,UP_LOW,R2,False
2021-04-03 00:00:00+00:00,58976.08119935607,2092.2295539562056,24.5687,0.020271,-1.5015,0.033220999999999945,0.0,-0.00095,-37.8829,0.849,0.813175,0.139007,0.019127000000000005,0.024802,0.0,0.155146,0.005332,0.0813,0.04241546168893494,0.010488281372109297,0.03546466611764227,0.017419848807489747,0.03176302278952768,63.89102439992202,0.0077572661422983386,0.0052891392837460145,0.035700472966612155,0.011907686795872098,0.028142795288019752,52.64982058251853,0.03547589991413416,0.031706860410468385,0.8112764227275219,0.03189306496706057,-0.01106668499487804,0.07057130349608795,0,0,0,UP,LOW,UP_LOW,R5,True
2021-04-04 00:00:00+00:00,57735.41774465165,2049.374900708918,-5.794,0.205616,-1.6568,0.007661000000000029,0.0,-6.7e-05,-28.9452,-0.2828,0.784981,0.658724,0.03544000000000003,0.210063,0.0,0.320355,-0.002911,-0.015,0.03346609828876172,0.048756659592692604,0.0017230818912891846,0.017331643660772878,0.03189306496706057,65.28062065070819,-0.005680059016238799,0.00282592553700314,0.011929934277507367,0.01029570941314773,0.027853664284237745,49.862152361831946,0.03549597423496192,0.03237701739287997,0.7975350564318354,0.03085637434338018,0.03080029635184904,0.07057130349608795,0,0,0,UP,LOW,UP_LOW,R5,True
2021-04-05 00:00:00+00:00,58090.74201683056,2069.203156495237,-0.1413,0.051,-0.3041,-0.02819399999999994,0.0,0.002983,26.185,0.3135,0.815207,0.271914,0.012688000000000033,0.055631,0.0,0.196448,0.000513,0.1004,-0.0206954494400867,0.04241546168893494,0.03102468817566955,0.024112484131935577,0.03085637434338018,66.30843166142135,-0.02126114737617122,0.0077572661422983386,0.018926690762682004,0.015363902824691937,0.027403770778140546,50.83321555798907,0.03562018808256451,0.03309470181885326,0.7737824017633279,0.02988753970761505,-0.014960447488077469,0.07057130349608795,-1,0,1,FLAT,LOW,FLAT_LOW,R5,True
2021-04-06 00:00:00+00:00,58470.27876853955,2113.478390618037,-5.5645,0.05469,-0.8147,0.030225999999999975,0.0,-0.001099,12.2296,1.2403,0.771214,0.437228,0.009693000000000063,0.06034,0.0,0.13661,0.005721,-0.0385,0.009628764445208745,0.03346609828876172,0.04017582143682647,0.024792618004553672,0.02988753970761505,69.1313542357067,0.006135494564800621,-0.005680059016238799,0.02516870054182032,0.014101109970652087,0.027383664590621776,53.904552810070165,0.03614620000332908,0.033777146595621185,0.7640504930507245,0.028647444170871977,-0.04231646760986536,0.07025349793234739,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2021-04-07 00:00:00+00:00,57074.54216517993,2038.4773602334203,-40.6371,0.000715,-0.4308,-0.04399300000000006,0.0,0.001811,1.0257,0.3673,0.769445,0.006414,-0.041961000000000026,0.006841,0.0,0.122754,0.001033,0.031,0.02117153190664038,-0.0206954494400867,0.010488281372109297,0.02367260032057824,0.028647444170871977,78.81279485181497,0.006512264399948921,-0.02126114737617122,0.0052891392837460145,0.0104891471063297,0.02682943171314904,64.07127476884605,0.035716052777678794,0.034468113599578756,0.7795591030061158,0.029090337297854128,0.018309143662804672,0.06919107051640515,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-04-08 00:00:00+00:00,57136.02195634466,2025.9093245149888,-74.1996,0.011687,-1.0203,-0.0017689999999999095,0.0,0.000198,-29.2955,0.5422,0.795233,0.158992,-0.015535999999999994,0.016758,0.0,0.082726,-0.000373,-0.0439,-0.03613197939471777,0.009628764445208745,0.048756659592692604,0.03209846212540246,0.029090337297854128,73.11066561096392,-0.024160399146735158,0.006135494564800621,0.00282592553700314,0.01357246987003752,0.027312273638681238,56.45775892752214,0.035457654473440674,0.03507431584579946,0.767578050779811,0.027618910162132554,0.05412892907555224,0.0631422662393945,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2021-04-09 00:00:00+00:00,58205.53847204844,2076.143903931329,-60.5312,0.025281,-0.3094,0.025787999999999922,0.0,0.000855,-3.8479,0.3441,0.793787,0.221449,-0.019974000000000047,0.030257,0.0,0.123144,0.008524,0.054,-0.006184488215147514,0.02117153190664038,0.04241546168893494,0.028750738521806,0.027618910162132554,82.76255949896118,0.001076604385521137,0.006512264399948921,0.0077572661422983386,0.013441712252737525,0.02522772573538921,73.41257727622943,0.03566918129154218,0.035432279287651025,0.7844629789946592,0.0278578667862412,0.030829512256691383,0.05777141956913938,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-04-10 00:00:00+00:00,59802.031979429616,2138.591806278709,-39.0182,0.007481,-2.652,-0.0014459999999999473,0.0,-0.000624,-16.3699,1.3818,0.793519,0.094438,0.022573000000000065,0.012224,0.0,0.089146,-0.026615,-0.1719,0.024493631877952268,-0.03613197939471777,0.03346609828876172,0.025619734439050926,0.0278578667862412,82.58476230022482,0.018545737825514063,-0.024160399146735158,-0.005680059016238799,0.015505487743461617,0.024999844220366524,73.2410062372973,0.03576118963673894,0.03565445011109305,0.7550808186641237,0.027898580773099303,0.004828577975160269,0.05744284735115024,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-04-11 00:00:00+00:00,59825.6997968877,2141.14727040218,-26.0578,-0.034767,-1.9896,-0.000268000000000046,0.0,0.001782,-15.9849,0.3565,0.758149,-0.288641,0.02407399999999993,-0.029633,0.0,0.130645,0.021806,0.0431,0.029635297197600052,-0.006184488215147514,-0.0206954494400867,0.02490843601906657,0.027898580773099303,82.29958717504303,0.027059127008738842,0.001076604385521137,-0.02126114737617122,0.01899773247280474,0.025279451467256027,71.97278029810498,0.035789757205875065,0.035695205785750875,0.7807026619090898,0.027843049161563303,0.037225328369883445,0.055271080985919256,0,0,0,FLAT,LOW,FLAT_LOW,R5,True
2021-04-12 00:00:00+00:00,60153.46347007857,2148.943134558334,-31.0894,0.002312,-1.016,-0.03537000000000001,0.0,-0.000648,21.1534,1.2985,0.786042,0.030628,-0.037084000000000006,0.008311,0.0,0.086383,-0.001354,0.0709,0.0011942150590914147,0.024493631877952268,0.009628764445208745,0.02269427080781205,0.027843049161563303,82.27325200692742,0.00039569115648103466,0.018545737825514063,0.006135494564800621,0.01612732895051388,0.025221752435464657,70.08001886850806,0.03572434587456893,0.035737174781595604,0.8184615442123878,0.027512810333611318,0.09254165956665628,0.05302113323076304,1,1,0,UP,LOW,UP_LOW,R2,False
2021-04-13 00:00:00+00:00,62119.01614082968,2222.35428213729,-38.6002,0.025044,-1.0264,0.027893000000000057,0.0,-0.000449,4.7188,0.3225,0.802618,0.24634,-0.007745000000000002,0.029714,0.0,0.113441,-0.00627,-0.0022,0.0036343629160689376,0.029635297197600052,0.02117153190664038,0.02265895476253443,0.027512810333611318,80.79326795506438,0.005463690188028406,0.027059127008738842,0.006512264399948921,0.016122003478845365,0.024608655106406054,67.51973457434221,0.03577574823624062,0.03575205446616767,0.8271404498624343,0.027730094721663486,0.10172578222053391,0.05110399402416456,1,1,0,FLAT,LOW,FLAT_LOW,R0,False
2021-04-14 00:00:00+00:00,63506.12083928135,2357.3021669040368,-14.1737,0.012538,-1.6749,0.016576000000000035,0.0,0.001136,25.4523,1.5829,0.814635,0.129358,0.00909900000000008,0.01775,0.0,0.108778,-0.000345,-0.052,0.03359096545381459,0.0011942150590914147,-0.03613197939471777,0.02451013216784237,0.027730094721663486,80.39986638559868,0.032153138800116346,0.00039569115648103466,-0.024160399146735158,0.01915456376135816,0.024718951150963047,68.90034779321154,0.03711929079828068,0.03569913278515503,0.8220975861386495,0.02799994522515247,0.03332315697845702,0.04863667278341364,0,0,0,UP,LOW,UP_LOW,R2,False
2021-04-15 00:00:00+00:00,62923.49748160892,2460.323643365425,-26.9571,0.028744,-1.7802,0.012016999999999944,0.0,0.000262,-42.0789,-1.1663,0.774496,0.216099,0.056486000000000036,0.033985,0.0,0.145313,0.014187,-0.0118,0.05895069411284177,0.0036343629160689376,-0.006184488215147514,0.022796149256904676,0.02799994522515247,82.96743170383085,0.022084132310058166,0.005463690188028406,0.001076604385521137,0.012910242803513482,0.023162806389033026,71.78432152725445,0.03910023666571491,0.03589959535952673,0.8259103759808595,0.02829946499955395,-0.01314240257241029,0.047742065817441184,0,0,0,UP,LOW,UP_LOW,R5,True
2021-04-16 00:00:00+00:00,61742.94773566356,2437.1783897186574,48.9819,0.143438,-1.666,-0.040139000000000036,0.0,0.000758,72.0911,2.5357,0.830223,0.669304,-0.011546000000000056,0.147963,0.0,0.223011,-0.026867,0.0056,0.042775088107692226,0.03359096545381459,0.024493631877952268,0.020551907145158418,0.02829946499955395,82.68751281926461,-0.009216629611174799,0.032153138800116346,0.018545737825514063,0.01518071106713403,0.021931893109042123,67.83051117891046,0.03947298402649652,0.036419964244137334,0.800431226279682,0.02850556076060046,-0.1058733371348579,0.04725967936224519,0,0,0,UP,LOW,UP_LOW,R2,False
2021-04-17 00:00:00+00:00,61430.33436901956,2428.200628744169,52.0977,0.001064,-2.3145,0.05572700000000008,0.0,-0.001001,-13.2541,3.3064,0.821901,0.013768,0.02760499999999999,0.004245,0.0,0.085188,-0.007392,-0.0594,-0.009451931129235118,0.05895069411284177,0.029635297197600052,0.024977609461009603,0.02850556076060046,78.10789587145202,-0.018939900535824068,0.022084132310058166,0.027059127008738842,0.01927922502218145,0.022255129843296695,60.10844858407003,0.03952771303762844,0.0369633646348451,0.7551307467983586,0.02861034016745346,-0.09253149307786807,0.04657969302763456,0,0,0,UP,LOW,UP_LOW,R2,False
2021-04-18 00:00:00+00:00,56388.384915296025,2192.335985442613,65.8506,-0.009102,-1.4537,-0.008322000000000052,0.0,0.002745,-2.232,1.882,0.877342,-0.133906,0.007265999999999995,-0.004805,0.0,0.076379,0.008454,0.0671,-0.0036904714431750885,0.042775088107692226,0.0011942150590914147,0.026603852665168338,0.02861034016745346,74.71878426140212,-0.005076004025065406,-0.009216629611174799,0.00039569115648103466,0.017878648171611375,0.021005960819856468,60.29175237652693,0.038879212247980445,0.03750143940640074,0.7672713980023204,0.03511755062630239,-0.0002603373589270472,0.04657969302763456,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2021-04-19 00:00:00+00:00,56399.66806265412,2213.597473162691,73.3474,0.016129,-2.0381,0.05544099999999996,0.0,-0.002144,28.6503,3.2569,0.826902,0.184175,0.10284599999999999,0.020799,0.0,0.095887,-0.017546,-0.0541,-0.10218286569168272,-0.009451931129235118,0.0036343629160689376,0.053089563655262316,0.03511755062630239,58.80976533472372,-0.0856405621739835,-0.018939900535824068,0.005463690188028406,0.038416427243195744,0.026352138738198277,45.502615209338835,0.03924841314143226,0.0379427901267015,0.8073259267052154,0.03506163568956048,0.06047236508441131,0.04657969302763456,1,1,0,DOWN,HIGH,DOWN_HIGH,R3,False
2021-04-20 00:00:00+00:00,55612.05077381715,2191.765312769214,158.4426,0.017934,-2.2698,-0.05043999999999993,0.0,-0.00092,89.814,4.1596,0.795296,0.173823,-0.0033210000000000184,0.022928,0.0,0.111802,-0.007581,-0.0277,0.009651372613814746,-0.0036904714431750885,0.03359096545381459,0.05314314426255274,0.03506163568956048,58.81219841842309,0.0002000769957070098,-0.005076004025065406,0.032153138800116346,0.038149209505234045,0.026271588241359414,44.241661904224834,0.03941169732588111,0.03844622830768198,0.8748420649165524,0.03463633500438262,0.1256816565054049,0.04657969302763456,1,1,0,DOWN,HIGH,DOWN_HIGH,R3,False
2021-04-21 00:00:00+00:00,55486.51402157853,2351.5892426834203,34.6296,0.028639,-2.4639,-0.03160600000000002,0.0,-0.00017,-98.3608,3.2312,0.830961,0.16156,-0.02660499999999999,0.032289,0.0,0.186496,0.020504,-0.025,-0.00991170997274171,-0.10218286569168272,0.05895069411284177,0.051660974969429334,0.03463633500438262,54.89558935893672,-0.01406335476478041,-0.0856405621739835,0.022084132310058166,0.03351649705006182,0.025959867840486966,40.510528555196906,0.04238127559732613,0.038965649606202045,0.8744289688878293,0.03631868482206056,-0.026746035151520173,0.04657969302763456,0,0,0,DOWN,HIGH,DOWN_HIGH,R3,False
2021-04-22 00:00:00+00:00,53889.74718971592,2485.2890098007624,43.3969,-0.051725,-1.9566,0.03566499999999995,0.0,-0.001068,-33.3116,2.0325,0.841875,-0.207874,-0.046381000000000006,-0.047779,0.0,0.258044,0.00668,0.0412,0.0703840750571531,0.009651372613814746,0.042775088107692226,0.054034668972328996,0.03631868482206056,67.60873270553796,-0.0022599176847792027,0.0002000769957070098,-0.009216629611174799,0.030008983671729265,0.025905639018534495,44.17400190746646,0.04611803059775801,0.0397173617203514,0.8713536938131673,0.03578332670829065,-0.09063283026053098,0.04657969302763456,-1,0,1,DOWN,HIGH,DOWN_HIGH,R3,False
2021-04-23 00:00:00+00:00,50040.50680527092,2289.527210415815,-50.6542,0.006227,-0.9,0.01091400000000009,0.0,0.000328,-21.96,1.5247,0.835653,0.070303,0.014973000000000014,0.010031,0.0,0.098234,0.014645,0.0914,0.055297581448251865,-0.00991170997274171,-0.009451931129235118,0.05587615275880965,0.03578332670829065,72.4659647945556,-0.029199759916931908,-0.01406335476478041,-0.018939900535824068,0.029841556910210214,0.025494938361074936,39.179610009971455,0.04575347766411215,0.040719903710643275,0.8229245413089437,0.03964151176491667,-0.01434906865499815,0.04657969302763456,0,0,0,DOWN,HIGH,DOWN_HIGH,R3,False
