block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2024-04-17 00:00:00+00:00,12,0.4898,0.3794,1.0,94,427825.0923,-31877.9782,0.6206,71,265500.5905,4414.039125,53365.6132,108958.8886,55593.2754,94,427825.0923,11,62590.96292158063,3043.710654647223,0.00047,871.2982,-0.806,0.288041,5.3915,-2.0618,0.034348,-0.028686,0.0138,-1.1192,0.136695,0.036624,1.2917,0.848592,0.005538,0.02394,-0.030460708076508747,-0.04886573081702764,-0.026848357053063984,0.03597168517744414,0.03285792895115438,38.25217997881702,3216.2659069242086,3396.8901202573197,0.9463491958468059,0.8960285869996457,-0.03235281523946381,-0.03702970214860848,-0.014720939632096294,0.024482302506783873,0.024773759059269422,39.8178289178408,65918.38388113005,67480.06889670361,0.9495221095597591,0.9275474068853268,0.04862859608759569,0.04876706073177574,0.05033290649151718,0.9258386081277351,0.0018921071629550631,-0.007369880548691925
2024-04-18 00:00:00+00:00,14,1.202,0.6659,1.0,126,664555.9503,-38075.1459,0.3341,40,222061.2123,13549.081033,241547.3824,200947.3556,-40600.0268,126,664555.9503,72,62342.638400153286,3026.392453442939,-0.001059,-772.8604,-1.1957,0.463672,-4.0118,-6.8648,-0.029269,0.007113,0.0191,-0.908,-0.062354,-0.02797,0.6058,0.872458,0.023866,0.020615,-0.008922030228898332,0.03688098528644507,0.008895952610872063,0.034385103798048926,0.030641061499586286,36.63311312715018,3142.9349997977943,3386.8202827157347,0.9629191992954504,0.8935792870049233,-0.006275453267231877,0.013518429613458529,0.01826343703723723,0.020707247699519045,0.023208433833854257,36.18225383978215,64760.75383906257,67408.00757192494,0.9626607892039281,0.9248550824415502,0.04854450390786633,0.04852383444239674,0.05023102742097203,0.9297262180219504,-0.002646576961666455,-0.006015474768791747
2024-04-19 00:00:00+00:00,31,1.9647,0.4173,1.0,104,491730.8115,-37463.7599,0.5827,62,286515.8313,4455.835501,135994.5539,69220.4264,-66774.1275,104,491730.8115,11,63831.95219912552,3063.0104241377417,0.00027,-99.7089,-1.241,0.337616,-0.9939,-9.175,-0.03926,0.011486,0.0281,-0.6065,-0.114623,-0.036125,0.4679,0.829296,-0.043163,-0.013758,-0.005706080402587089,-0.030460708076508747,-0.029153630195777002,0.03649168673013947,0.030672712112886354,39.79567038725542,3089.364604775667,3379.6670222399453,0.9914693848057993,0.9063053857026623,-0.003975309217448782,-0.03235281523946381,-0.012594035337455923,0.025975137772195095,0.02352875795790674,39.40516104219199,63941.83100996772,67412.76346640522,0.9982815817265998,0.9468822952338368,0.04798553574834429,0.04831864411704922,0.05011512918570214,0.919609013027775,-0.0017307711851383073,-0.004924515734330769
2024-04-20 00:00:00+00:00,18,1.1239,0.5864,1.0,53,187689.4899,-19010.1013,0.4136,27,77622.6441,3562.33292,58243.8393,51823.0064,-6420.8329,53,187689.4899,8,64197.33126424878,3083.716590275756,0.000335,-410.829,-1.4467,0.350544,-3.2746,-7.6534,-0.031792,0.010476,-0.1011,-1.599,-0.088772,-0.029394,-0.5926,0.818954,-0.010341,-0.029637,0.012026930331276369,-0.008922030228898332,-0.07044596962292113,0.028191205519066488,0.027731309874220577,38.98794291349972,3072.1607380874652,3365.5149882023907,1.003761473820372,0.9162688625917692,0.023608286958994838,-0.006275453267231877,-0.043492668320209135,0.022554804517685954,0.02191742000612273,39.1027089697568,63598.06105157013,67329.94629432395,1.0094227748892017,0.9534736740115408,0.04803496546581625,0.048308270993771794,0.0499625552156961,0.9157660549233089,-0.011581356627718468,-0.004213338844244681
2024-04-21 00:00:00+00:00,6,0.7957,0.4349,0.9681,46,147154.3185,-16247.7494,0.5651,35,85903.5327,3702.237964,29289.102,36809.1648,7520.0627,51,152001.7995,10,64959.632943347526,3160.265851466607,-6e-05,-10.2145,-1.4347,0.319457,-0.0193,-4.4969,0.019636,0.014129,0.0685,-0.8842,0.078812,0.023265,-1.2165,0.771591,-0.047364,-0.100867,0.006737323591274772,-0.005706080402587089,-0.04886573081702764,0.022419303912302686,0.02785550275927652,40.523555585205386,3087.7223168892665,3357.0911351262484,1.0234941899342893,0.9413702888193294,0.005707757587905961,-0.003975309217448782,-0.03702970214860848,0.018226436976682817,0.021327951517122606,37.28486430159842,63709.07860913476,67339.16069950695,1.019629138601817,0.9646635370645948,0.04864968763328346,0.0484665790639622,0.049825392383585784,0.9028281650608981,0.0010295660033688113,-0.0002157863719474233
2024-04-22 00:00:00+00:00,20,1.4709,0.4816,1.0,72,340226.851,-15916.9395,0.5184,44,176366.4998,3896.920782,97543.1786,66317.1726,-31226.006,72,340226.851,8,65990.02379759964,3192.1937000420644,-0.001068,299.0311,-1.2723,0.336313,1.9699,-4.6324,-0.044245,-0.019985,0.107,0.2239,-0.129505,-0.040973,-0.4837,0.831164,0.059574,0.001869,0.024520599590455487,0.012026930331276369,0.03688098528644507,0.01790085140181112,0.02785772084761636,32.83617886872712,3091.468273127485,3351.3383028965027,1.032581743694455,0.9525131190972597,0.011804404595604633,0.023608286958994838,0.013518429613458529,0.01848335172773132,0.0215120381697141,35.29427837339006,63842.50373567144,67386.80362976818,1.0336377794771274,0.9792722052845446,0.04837388314683679,0.04842494826515642,0.049700587335131344,0.9019136929948484,0.012716194994850855,0.003291674151376865
2024-04-23 00:00:00+00:00,13,1.0862,0.3822,1.0,77,351794.9986,-12494.5665,0.6178,55,217339.2885,4666.727336,70005.0101,64450.7,-5554.3102,77,351794.9986,9,66486.61368006935,3201.0459586370744,-0.000361,199.7163,-1.169,0.331353,2.5166,1.5785,-0.014543,0.015573,0.0506,0.7544,-0.035498,-0.011025,-0.569,0.823364,-0.007801,0.004409,0.010052206445972448,0.006737323591274772,-0.030460708076508747,0.011301907111617018,0.027861798581079063,31.612707472371568,3110.0479475213433,3345.6596308740914,1.0292593595504709,0.9567757368674006,0.01573753068479346,0.005707757587905961,-0.03235281523946381,0.010568443800281083,0.021488538265875618,38.98846137378997,64342.73645801782,67430.69906756519,1.0333196463201462,0.9859991754415912,0.048145721092675384,0.04833755615463118,0.04958102190082287,0.9032583435493245,-0.005685324238821014,-0.0008580229788813563
2024-04-24 00:00:00+00:00,15,1.247,0.4207,1.0,90,397046.8513,-23059.1876,0.5793,62,230021.7457,4347.921613,92692.089,74333.0165,-18359.0724,90,397046.8513,13,65768.03860795723,3214.7873363384133,-0.000122,224.6946,-1.0418,0.337921,0.437,-3.3761,-0.026072,-0.030774,0.0967,1.7164,-0.071479,-0.022631,-0.2053,0.825841,0.002478,0.05425,0.002769257754999614,0.024520599590455487,-0.008922030228898332,0.009342856617304517,0.026670145438605762,35.42189126200772,3134.487473477228,3335.669477273303,1.0256181795399248,0.9637607557467884,0.007497053334971001,0.011804404595604633,-0.006275453267231877,0.011667731028117505,0.01972320004668249,39.607573325748156,64796.60441321448,67346.47233068892,1.0149920540364712,0.9765624884555028,0.04888069348550495,0.04837357006861821,0.04949502576654929,0.9040234575136813,-0.004727795579971387,-0.001803723370727992
2024-04-25 00:00:00+00:00,11,0.8307,0.4219,1.0,81,360920.456,-15247.5832,0.5781,56,208644.9073,4487.363655,69097.1723,83178.3764,14081.2041,81,360920.456,14,64166.072501280265,3144.449377406088,0.000366,-287.3831,-1.1792,0.337428,-2.0215,-1.3858,-0.022461,-0.004145,-0.1135,0.5519,-0.061015,-0.019392,-0.1564,0.825513,-0.000328,-0.005652,0.0042835897011123,0.010052206445972448,-0.005706080402587089,0.014133672057412188,0.026260909720530218,31.082180406239715,3151.352748329107,3320.0977877995956,0.9978093944174675,0.9470954105511696,-0.010866644472350544,0.01573753068479346,-0.003975309217448782,0.016535759582401114,0.019290645349374254,31.259484545411013,65057.094999089764,67140.93020443045,0.9863039919347465,0.9556923370871934,0.049004859652947416,0.04843933517505837,0.04941683802654527,0.8886615631479734,0.015150234173462843,0.0007386782200047649
2024-04-26 00:00:00+00:00,13,1.2753,0.3171,1.0,77,288105.6745,-7287.4864,0.6829,55,196745.9414,2537.183071,51206.5914,40153.1416,-11053.4498,77,288105.6745,9,64170.80057825606,3139.740978415572,0.00137,-472.8803,-1.411,0.271774,-3.2009,-3.5927,-0.032858,0.009497,-0.1113,-0.6023,-0.119755,-0.030268,0.1216,0.822723,-0.00279,-0.00064,-0.02212241207497843,0.002769257754999614,0.012026930331276369,0.014011363330217023,0.026198410520930214,34.09516741096593,3162.3142560830825,3306.1107577834136,0.9928617854395438,0.9496780986613453,-0.024659379585667142,0.007497053334971001,0.023608286958994838,0.014130157758587909,0.01927459951026077,32.94481631403312,65105.50191039412,66954.48352816443,0.9856432819852228,0.9584242487848119,0.048927876076388814,0.048573955221921865,0.049347108995257266,0.8841272750444091,0.002536967510688711,0.0013483551765514819
2024-04-27 00:00:00+00:00,17,1.0002,0.6073,1.0,59,200411.429,-6372.2666,0.3927,35,78707.2534,4268.479129,60859.2353,60844.9403,-14.2949,59,200411.429,7,63059.59630321528,3154.413700534149,0.000428,-130.7956,-1.4667,0.384732,-1.2217,-1.5399,-0.016699,0.006276,-0.0499,-1.0999,-0.031105,-0.011323,-0.9994,0.802815,-0.019908,-0.023026,-0.0014984905309887357,0.0042835897011123,0.006737323591274772,0.013954145280775244,0.02624437659899769,46.43699306607838,3172.4138432628524,3292.794327864404,0.9943260420556638,0.9579747127965919,7.368228420215712e-05,-0.010866644472350544,0.005707757587905961,0.015431831690173052,0.01932468338473662,37.016424290105306,64942.96834453219,66710.22875372403,0.9709996002750392,0.9452762714397833,0.0500227385752121,0.04885792280897842,0.049331507627755684,0.8839631607059898,-0.0015721728151908928,0.002778238578341135
2024-04-28 00:00:00+00:00,16,1.0205,0.6201,1.0,62,195308.1146,-7621.9192,0.3799,38,74204.9925,3595.273178,61165.3137,59937.8083,-1227.5054,62,195308.1146,8,63688.593373436684,3303.238219013709,-0.000677,77.5037,-1.4154,0.366755,0.9292,-0.5914,-0.024677,0.00327,0.0346,-0.7359,-0.058215,-0.020256,-0.4035,0.822925,0.02011,-0.002588,0.004662341313782424,-0.02212241207497843,0.024520599590455487,0.020355298940085993,0.027785796721140496,68.29907299382864,3192.8384671981526,3285.1106329013364,1.0345773057264738,1.0055181052141196,-0.017468035272859426,-0.024659379585667142,0.011804404595604633,0.015154260074800223,0.01948086424529499,47.894678512432684,64761.39126311636,66498.45256733122,0.9834346071207604,0.9577454950391592,0.05186546042311287,0.04931731892181119,0.049378624788225994,0.8695655922154708,0.02213037658664185,0.005792640090237284
2024-04-29 00:00:00+00:00,21,2.7513,0.4017,1.0,78,429267.1565,-14661.7753,0.5983,50,256822.9373,5959.197828,126474.6088,45969.6104,-80504.9984,78,429267.1565,7,62740.45859685215,3191.8597319221785,-0.000629,235.4031,-1.2751,0.32894,2.2126,-0.3486,-0.07671,-0.002785,-0.0885,-1.5959,-0.237262,-0.074202,-0.6485,0.856824,0.033899,0.034101,0.04610061894150526,-0.0014984905309887357,0.010052206445972448,0.02530192767383562,0.02839585578560693,51.90127322149145,3192.7907574667406,3274.1491782891267,0.9997083975696232,0.9748669220960947,0.009925226314719112,7.368228420215712e-05,0.01573753068479346,0.013208031039762962,0.01959164289210033,40.20206650875343,64297.16766300957,66256.13740923423,0.9757888391862555,0.9469380656667725,0.050874026159609904,0.04967448220935021,0.04939813764025677,0.8563237269210996,0.036175392626786144,0.00914395403765661
2024-04-30 00:00:00+00:00,21,1.168,0.41,1.0,94,381146.6374,-15598.4014,0.59,60,224887.554,3449.849189,84184.8881,72074.1953,-12110.6928,94,381146.6374,13,61821.35845396117,3071.3783507239464,-0.000323,587.2859,-0.9713,0.316866,1.6167,-1.2485,0.007038,-0.005682,0.0301,-1.2636,0.045742,0.013244,-0.2868,0.826136,-0.030688,0.023322,-0.03429953083381947,0.004662341313782424,0.002769257754999614,0.02906798443133514,0.028702473351306025,50.0285855981106,3174.2668134791506,3256.6244357919018,0.9675866999212855,0.9431171482250118,-0.014998966405567632,-0.017468035272859426,0.007497053334971001,0.011665165238301252,0.019617858731799442,44.42878545934703,63630.70263070841,65970.79866901966,0.9715649191044129,0.9371018647829847,0.04968150858430626,0.04989388042244033,0.04935055862527673,0.8560134573890793,-0.019300564428251836,0.0071989197248807785
2024-05-01 00:00:00+00:00,11,1.3276,0.1743,1.0,103,690278.9694,-15394.9521,0.8257,82,569945.4618,16775.870344,68634.2177,51699.2899,-16934.9278,103,690278.9694,10,58339.74156758877,2937.904274364545,0.0005,-532.1591,-1.2153,0.221795,-1.5552,-3.2407,-0.0082,0.018371,0.0386,-0.854,-0.022144,-0.004493,-0.7307,0.869838,0.043702,0.046913,-0.038477299971071174,0.04610061894150526,0.0042835897011123,0.03191348605541495,0.02951277035775435,43.13490027357485,3134.7120903400273,3236.6880413065305,0.9372166213981922,0.9076884262156517,-0.014757601410262429,0.009925226314719112,-0.010866644472350544,0.02145714642828583,0.021919047844262584,33.94455704375605,62569.5173392272,65591.74598693076,0.9323987789660217,0.8894372407652181,0.05035854111490832,0.05010500151235509,0.04933839626219151,0.8536659325820918,-0.023719698560808744,0.0044857907276183
2024-05-02 00:00:00+00:00,13,0.502,0.4685,1.0,75,364329.814,-9323.0494,0.5315,50,193657.0036,5220.090927,57044.1438,113628.6666,56584.5228,75,364329.814,12,58317.39153004363,2959.9252401637564,-0.000183,-134.9961,-1.2651,0.330236,-1.804,-3.0232,0.025589,-0.016924,-0.0447,-1.279,0.0892,0.027786,-0.5248,0.844346,-0.025492,-0.012478,-0.0444299397011665,-0.03429953083381947,-0.02212241207497843,0.03243849731361176,0.02788291923500609,45.720281932714705,3108.351499305408,3224.199569986336,0.9522492037419773,0.9180341278242589,-0.05796537614066619,-0.014998966405567632,-0.024659379585667142,0.021990966951475337,0.02042144673924514,34.51049644786147,61733.99148619339,65321.477245835194,0.9446560983034141,0.892775148219139,0.05075544640296332,0.05035508533378595,0.0493569003026346,0.8493836728779416,0.013535436439499691,0.004255105337052135
2024-05-03 00:00:00+00:00,20,4.492,0.4834,1.0,73,254200.6726,-18906.0704,0.5166,47,131315.0297,2548.816852,100510.1198,22375.5231,-78134.5966,73,254200.6726,6,60528.63060193261,3029.4534106134784,-0.000493,-107.9215,-1.3027,0.317724,-0.6803,-0.5027,-0.067529,0.012755,0.0549,-0.7052,-0.218572,-0.065145,-0.3446,0.828805,-0.015541,0.002669,0.007467515999207193,-0.038477299971071174,-0.0014984905309887357,0.03461736075145969,0.028318358877432146,47.96481503823018,3092.5961324765376,3214.634522083833,0.9795826163009216,0.9423943499025469,-0.0003831748170922936,-0.014757601410262429,7.368228420215712e-05,0.029165665457316078,0.02178023252528947,38.401035642521926,61213.681489575756,65137.75749711578,0.9888088598664041,0.9292403197118467,0.05004992481222186,0.05051537801033352,0.049351299348013036,0.828597177303339,0.007850690816299487,0.005014208666425103
2024-05-04 00:00:00+00:00,12,1.2513,0.4587,0.9535,51,102221.2674,-19688.2522,0.5413,36,58032.1547,1478.582036,27334.34,21844.7725,-5489.5675,56,107211.2672,8,63442.87294571322,3120.4132289743616,0.000832,-133.8281,-1.3532,0.27913,-0.7949,-0.0759,-0.010359,-0.003354,-0.1371,-2.0296,-0.024285,-0.0062,-0.9779,0.782135,-0.04667,-0.087703,0.023218199396201865,-0.0444299397011665,0.004662341313782424,0.036989829899720994,0.028898357323012054,52.015413536705886,3087.738922253711,3207.4326205672114,1.0105819525365836,0.9728694560768478,0.03721612633810298,-0.05796537614066619,-0.017468035272859426,0.03533739750431779,0.023463476624594186,47.8138306499368,61268.43529564689,65022.926800622015,1.0354903408186242,0.9757000502337634,0.04918461419054014,0.05039564595538038,0.04932806643923974,0.8257064087513422,-0.013997926941901113,0.003239100934037928
2024-05-05 00:00:00+00:00,15,1.2245,0.655,1.0,50,166040.9728,-21081.0512,0.345,28,57290.7578,4029.252697,59863.6566,48886.5584,-10977.0982,50,166040.9728,7,63746.9856617618,3125.6849588568075,-4e-06,-9.9497,-1.3398,0.376975,-0.2121,-1.2172,0.017735,0.004683,-0.0332,-2.2684,0.062918,0.022392,-1.6829,0.801588,0.019452,-0.042758,0.02958322752361087,0.007467515999207193,0.04610061894150526,0.03073480046254076,0.028860584207526054,47.967374400538006,3062.374170802725,3201.601219009092,1.0206737598095295,0.9762880337183965,0.04702337614361214,-0.0003831748170922936,0.009925226314719112,0.035170710616157404,0.02339136895773014,46.42228095633151,61276.77705112191,64895.6800093752,1.0403123129106324,0.9822993711222772,0.049032670743704335,0.049990961715464875,0.04933410288038729,0.8252893982118913,-0.01744014862000127,-0.00241383123833966
2024-05-06 00:00:00+00:00,20,1.6826,0.4903,1.0,69,298423.5639,-14898.6472,0.5097,43,152118.3787,4897.085861,91766.6777,54538.5076,-37228.1701,69,298423.5639,6,63896.79626441889,3125.229951961815,-0.000529,42.36,-1.2905,0.32417,0.4771,-2.9527,-0.039377,-0.001087,0.1365,-0.93,-0.117546,-0.035805,-0.8557,0.838184,0.036596,0.009378,0.0016880077692263719,0.023218199396201865,-0.03429953083381947,0.028471717299132292,0.028752048666887294,45.93464599928066,3052.855630808387,3194.4727655508573,1.0237070893307403,0.9783241809616423,0.004782036852815843,0.03721612633810298,-0.014998966405567632,0.03453232197153563,0.023344904784434687,43.55220084609591,61441.96814648859,64757.516500119506,1.0399536048727729,0.9867085663221963,0.04891058917929048,0.04971047071827639,0.04932865335738806,0.8355164853448396,-0.003094029083589471,-0.008023748625536177
2024-05-07 00:00:00+00:00,13,3.7631,0.2774,1.0,72,370264.836,-21679.3654,0.7226,53,267566.8323,4932.588446,81136.8622,21561.1415,-59575.7207,72,370264.836,6,63509.59567403019,3071.4718337067447,0.000466,20.5871,-1.2517,0.223479,0.2527,-4.3168,-0.059497,-0.034573,0.0766,-0.1715,-0.275294,-0.056918,-0.4423,0.854332,0.016148,0.072197,-0.00014558089568888756,0.02958322752361087,-0.038477299971071174,0.024993208698596385,0.028686790500711525,42.496079938978106,3052.868985520216,3183.8483619468852,1.0060935625717193,0.9647041832823271,0.0023473242359880945,0.04702337614361214,-0.014757601410262429,0.03395584260298752,0.022992126464444457,40.78444700182723,61683.144892212724,64561.69430243621,1.0296102085101055,0.9837039805139327,0.04836232700128345,0.049522016206415984,0.04931202153889181,0.8344326742952821,-0.002492905131676982,-0.005622654440311198
2024-05-08 00:00:00+00:00,18,2.1132,0.3377,1.0,71,358930.1539,-25451.5269,0.6623,45,237721.8397,5296.210585,82274.1861,38934.1281,-43340.058,71,358930.1539,8,62321.12225880102,3004.980722757486,-0.000171,-126.4392,-1.2823,0.288548,-1.2492,-4.0107,-0.044172,0.010087,-0.0475,-0.6265,-0.150939,-0.040703,-0.915,0.837834,-0.016498,0.036246,-0.01735099373693047,0.0016880077692263719,-0.0444299397011665,0.019061855378646804,0.026856949798012657,38.48016853103383,3062.4513352906356,3164.920197749428,0.9812337874986362,0.9494649264440618,-0.006078215960459198,0.004782036852815843,-0.05796537614066619,0.023790607508876314,0.022601114705459894,39.50895247591127,62251.913562385904,64270.76696316906,1.0011117521125799,0.9696651402108629,0.048217692715460066,0.049216180720780524,0.049243050503122984,0.8311835740058865,-0.011272777776471272,-0.0038445228996915595
2024-05-09 00:00:00+00:00,17,1.0278,0.3409,1.0,64,386024.8037,-33792.3786,0.6591,39,254417.0013,7721.129266,66704.6209,64903.1815,-1801.4394,64,386024.8037,8,61692.82362103069,2996.745834800953,0.000469,-49.1152,-1.2836,0.276294,-0.4839,-2.6906,-0.021725,0.004177,0.0048,-0.5612,-0.073712,-0.019152,-1.1761,0.844918,0.007084,0.006734,-0.021885718461149915,-0.00014558089568888756,0.007467515999207193,0.019073804645147553,0.026726438320896623,41.206081036334346,3067.711420238807,3144.6840948954696,0.9768669292132017,0.952956082191323,-0.018890598054865433,0.0023473242359880945,-0.0003831748170922936,0.024727860378012615,0.02258117929322981,41.8801476466479,62734.11814681264,63987.29657546007,0.9834014638837344,0.9641417425453581,0.0485752743821468,0.04890472757494958,0.04915093179496943,0.8295763781947955,-0.002995120406284482,-0.00620603102051787
2024-05-10 00:00:00+00:00,17,1.4942,0.3975,1.0,75,336246.4313,-26413.6046,0.6025,49,202582.9607,4559.334236,80073.3244,53590.1462,-26483.1782,75,336246.4313,9,62169.78557982598,2985.6175229335463,-5.9e-05,180.6968,-1.1724,0.306392,1.1653,-0.845,-0.018405,0.031123,-0.0621,-1.1748,-0.051033,-0.014631,-1.3113,0.835158,-0.00976,-0.019174,-0.0027441747121561976,-0.01735099373693047,0.023218199396201865,0.016578608213322073,0.026440810408640842,40.874086697247826,3061.449150570245,3127.259366665306,0.9752301528109413,0.9547073564663117,-0.010132796099796764,-0.006078215960459198,0.03721612633810298,0.021186153212070513,0.022595594807049812,43.655800902790034,62968.56885794026,63753.91811908534,0.9873145714981013,0.9751523892806027,0.048023609782279444,0.04861525399924354,0.049061052513304435,0.8397446174471509,0.007388621387640567,-0.006272040938897716
2024-05-11 00:00:00+00:00,11,1.248,0.5406,0.9379,34,93725.9735,-26480.8548,0.4594,24,45912.1447,2329.255468,29990.4135,24030.0942,-5960.3193,41,99932.6524,6,60907.4658121026,2915.8678843970924,6.9e-05,-177.0853,-1.2324,0.28043,-1.0594,-1.1095,-0.02654,0.049152,0.0384,-0.7607,-0.083617,-0.021366,-3.1474,0.745828,-0.089329,-0.092005,-0.003720377395261161,-0.021885718461149915,0.02958322752361087,0.01085080145234754,0.0265023164904852,36.66071803557622,3032.2283870592064,3106.4646693676145,0.9616254160937509,0.9386451142193991,0.007701506037725925,-0.018890598054865433,0.04702337614361214,0.011308857069343247,0.02241268092784658,43.12973096694406,62606.367838853024,63435.965356334564,0.9728637503596543,0.960140914857545,0.047873735108146555,0.04842798555890159,0.04898194075245868,0.8365151972995728,-0.011421883432987086,-0.0059040347233385694
2024-05-12 00:00:00+00:00,9,2.5012,0.4179,1.0,40,118649.3738,-27949.5812,0.5821,27,69069.7636,2016.209011,35418.8964,14160.7138,-21258.1826,40,118649.3738,4,61116.58180575222,2924.260517225866,0.00069,-96.0366,-1.248,0.29529,-1.0732,-1.9706,-0.056288,-0.042683,-0.0051,-0.7958,-0.189352,-0.051576,-3.6947,0.766842,0.021013,-0.078076,-0.02363909481747544,-0.0027441747121561976,0.0016880077692263719,0.011065153687687054,0.026200097026762192,25.775326704805053,3003.4534668262145,3089.3399136320563,0.9736327029950517,0.9465648322873895,-0.02051336080826508,-0.010132796099796764,0.004782036852815843,0.011106864267567304,0.022412666135204064,41.62890687183611,62230.59585942308,63154.37101643333,0.982098611811666,0.9677332039273915,0.04784725242848313,0.048258640085298565,0.048929453565882214,0.8388373889142964,-0.0031257340092103597,-0.003859118350368438
2024-05-13 00:00:00+00:00,18,3.7199,0.2273,1.0,76,543278.8332,-32797.2831,0.7727,53,419789.9268,6054.54819,97325.4949,26163.4115,-71162.0833,76,543278.8332,5,62307.59519476534,2939.789540150908,-0.001498,485.0926,-1.0043,0.247272,2.6575,0.2097,-0.057886,-0.027097,0.0577,-0.1881,-0.234702,-0.054454,-1.0917,0.870735,0.103894,0.035577,0.0028741281112236072,-0.003720377395261161,-0.00014558089568888756,0.011986075506919368,0.023192113637030515,31.51502931922306,2976.961979424657,3080.5281097339807,0.9875132972706179,0.9543134928266485,0.0034274588074616036,0.007701506037725925,0.0023473242359880945,0.014549957403292006,0.021543009585518174,48.61823251846502,62003.567135186866,63011.16682382444,1.004903396266147,0.9888341755196147,0.04718188097231988,0.04801168177001706,0.0488985970206676,0.8417285846802319,-0.0005533306962379964,-0.0034961614378896566
2024-05-14 00:00:00+00:00,15,1.6355,0.3793,1.0,70,219742.3681,-27157.0954,0.6207,49,136404.325,1869.438111,51716.2251,31621.818,-20094.4071,70,219742.3681,6,61947.96496238993,2911.610309355155,0.00022,-137.0008,-1.0506,0.271455,0.6943,0.6514,-0.053059,-0.01338,0.0001,-0.1862,-0.193412,-0.047902,-1.0524,0.788282,-0.082453,0.042453,0.00529635970839883,-0.02363909481747544,-0.01735099373693047,0.011402536945976911,0.021557597931820622,36.20882060006492,2954.124618803001,3075.8706267173525,0.9856084915384943,0.9465971306024986,0.019300114259857747,-0.02051336080826508,-0.006078215960459198,0.014542138260550844,0.020533893730064416,50.42348278071106,61780.47703352397,62936.68198789094,1.0027110170867584,0.9842902899506009,0.047000903276207096,0.04781719266643471,0.04888057609180949,0.8198801352455223,-0.014003754551458917,-0.005140568497858504
2024-05-15 00:00:00+00:00,18,1.6462,0.3382,1.0,75,381544.2686,-25466.9008,0.6618,46,252520.8329,5394.310522,80266.0656,48757.3702,-31508.6954,75,381544.2686,11,63443.227833497,2940.61452836767,-0.000305,34.9411,-1.0141,0.279959,-0.1718,1.7287,-0.060701,0.003449,-0.0273,-0.4595,-0.219602,-0.056842,-1.0613,0.814779,0.026498,0.047938,-0.009631694762975745,0.0028741281112236072,-0.021885718461149915,0.011109584461380006,0.020432141790550723,50.28967747876239,2944.9294481758843,3068.3587107837902,0.998534796882524,0.9583672593536208,-0.0057885737445483015,0.0034274588074616036,-0.018890598054865433,0.015936842851286076,0.020872801346189303,70.21398842592592,61940.77782990911,62882.92131861274,1.0242562340388048,1.008910313056948,0.046350329716595425,0.04755042652373977,0.04880341045774676,0.7993731506673319,-0.0038431210184274433,-0.0040791889609951
2024-05-16 00:00:00+00:00,17,1.7057,0.3316,1.0,82,517533.6561,-31604.472,0.6684,50,345907.1191,8437.086701,108195.4874,63431.0496,-44764.4379,82,517533.6561,15,65832.82718797096,2985.198120726184,-7e-05,-234.1768,-1.1016,0.288223,-1.6921,0.5205,-0.041347,0.000891,-0.0388,-0.847,-0.140004,-0.03777,-1.1851,0.843625,0.028846,-0.02711,0.009912283719979953,0.00529635970839883,-0.0027441747121561976,0.01306574259500428,0.019965717946670056,52.5495495410176,2943.2797747366317,3065.4990402119943,1.0142420528110696,0.9738049438501024,0.023850698274850098,0.019300114259857747,-0.010132796099796764,0.019283277279784888,0.02109965692522298,74.83722530242304,62532.206910900575,62977.84940409029,1.0527827249368202,1.0453330466329842,0.045345130206889274,0.04708897735584583,0.04868966593576467,0.8079943193887092,-0.013938414554870144,-0.005642516696507338
