block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2022-12-13 00:00:00+00:00,27,0.7084,0.4963,1.0,134,1198947.0011,-9870.839,0.5037,86,603937.469,11052.679565,246733.887,348275.6452,101541.7581,134,1198947.0011,21,17453.087273113175,1294.4429181128423,-0.001348,157.6321,0.2778,0.416572,-1.0821,2.2738,0.08824,0.069078,0.4527,0.7809,0.215446,0.084078,0.1021,0.859605,-0.003951,0.03622,-0.015020896161370246,-0.007411659770963723,-0.01970070731060584,0.0181845182588452,0.024166401544332892,66.47812427759129,1265.0463379257515,1230.606404099442,1.0232375521004957,1.0518740303973275,-0.009473155751339236,-0.0018527465141295186,-0.01138901365204465,0.012673905315100362,0.014181163421825313,73.04355286519919,17115.201678995196,16769.46616035601,1.0197418412271853,1.0407658243989475,0.07416698821571568,0.07391119103171227,0.07336054333242954,0.9457684311928549,-0.00554774041003101,-0.0016831614636797425
2022-12-14 00:00:00+00:00,18,0.551,0.4977,1.0,84,700681.9493,52905.7802,0.5023,52,351945.6198,10634.410527,123885.3275,224851.002,100965.6745,84,700681.9493,14,17881.643469033614,1324.5021435381282,0.000688,-245.3429,-0.0272,0.387149,-1.4721,0.062,0.090891,-0.013639,-0.0982,0.3102,0.244594,0.088924,-0.0847,0.862531,0.002926,0.085202,0.03193618143132382,0.0035091043445265166,-0.012866426022087034,0.01765020251709812,0.02439633289989944,60.76587945894286,1276.8565521669536,1233.6866986289901,1.0373147565326075,1.0736130534681636,0.02612403505985083,2.549971817724436e-05,-0.006224517875130967,0.013855247027986893,0.014572315910640135,71.8341861525784,17256.17815211608,16815.79268581433,1.0362458773549943,1.0633839155330707,0.07407049278394481,0.07399216368280533,0.07333925196190563,0.9448234541775606,0.0058121463714729885,0.0003345299691822831
2022-12-15 00:00:00+00:00,15,0.5737,0.4324,1.0,79,552458.6228,62151.579,0.5676,53,313602.5605,10471.697521,87079.6868,151776.3754,64696.6886,79,552458.6228,11,17587.892030892413,1282.6514611630894,4.2e-05,184.7409,0.1898,0.344252,1.0492,1.4131,0.0669,-0.000997,0.0021,0.3038,0.205987,0.066479,-0.0984,0.864999,0.002468,0.001443,0.022956224569508958,-0.015020896161370246,0.003819137766333226,0.02367361690250489,0.024905566969570563,49.69071587629366,1282.0092702964805,1234.47617883049,1.0005009252908603,1.0390248780484685,0.024258128038857636,-0.009473155751339236,0.0020726984931655583,0.016705967563983168,0.014592958740715197,60.55528733896007,17350.182397043707,16841.078464974238,1.013700699416809,1.044344759005273,0.0729280950161716,0.07389158209834498,0.07327658968037291,0.94242720182487,-0.001301903469348678,0.001097387780269053
2022-12-16 00:00:00+00:00,18,1.2484,0.3192,1.0,95,1164619.2602,34767.9801,0.6808,69,792892.7749,11427.728688,206394.7013,165331.784,-41062.9173,95,1164619.2602,8,17120.27787716642,1230.7625983426876,-0.000843,69.2504,0.2604,0.299126,1.0136,-7.4213,-0.007028,-0.009451,-0.043,0.0796,-0.028953,-0.008224,1.3474,0.901936,0.036937,0.042331,-0.03210725864150748,0.03193618143132382,0.024661939319836793,0.027005510812773227,0.0257509499626008,41.765658742284934,1275.3028124833454,1234.4407205184887,0.9650747934493091,0.9970204140914469,-0.01656396962811904,0.02612403505985083,0.015613857992729435,0.01984021654985662,0.015430381073371703,52.60170359725056,17339.325343430795,16854.44721456464,0.9873670133107362,1.0157721377163924,0.07188917184482005,0.07354697534810307,0.07321698600726725,0.9467487867431369,-0.015543289013388438,-0.0013725734035246763
2022-12-17 00:00:00+00:00,23,1.128,0.7,1.0,69,510745.4655,45743.422,0.3,32,153201.4788,12553.629089,189522.3189,168021.6678,-21500.6511,69,510745.4655,14,16704.163760491927,1178.2761904339536,0.000719,-460.2648,-0.3307,0.525427,-3.1943,-1.4522,0.048006,0.000622,0.0767,0.446,0.088239,0.044164,-0.0889,0.849254,-0.052682,-0.013277,-0.041295413545344675,0.022956224569508958,-0.007411659770963723,0.030676958297186266,0.026689918564435887,36.04214961988566,1262.4461432680816,1233.5209185211254,0.9333278862762112,0.9552137890345589,-0.02694711078102346,0.024258128038857636,-0.0018527465141295186,0.021836732186969427,0.0160722524806346,45.10876537088945,17273.570679776563,16857.319498092573,0.967035945848111,0.9909145853456728,0.07053787351036207,0.07306816730074314,0.07314944436025492,0.9525664075229995,-0.014348302764321214,-0.004714913988014473
2022-12-18 00:00:00+00:00,11,0.2948,0.4612,1.0,47,312392.2059,61327.3803,0.5388,28,168320.1039,9599.393265,32805.6739,111266.4281,78460.7542,47,312392.2059,8,16737.151639300282,1183.7529344878972,0.001166,9.3833,-0.3276,0.332696,-0.1114,-0.9868,0.121606,-0.014715,0.1683,1.239,0.387331,0.119894,-1.5742,0.842851,-0.006403,-0.022148,-0.04358146109386452,-0.03210725864150748,0.0035091043445265166,0.030765754486556558,0.026672014089738755,38.531354451315316,1249.7349632555251,1232.5107964921604,0.9472031825085964,0.9604402150934235,-0.024605586403301898,-0.01656396962811904,2.549971817724436e-05,0.02190711874905395,0.01601404585534833,45.241693338694816,17212.46604250545,16857.02248496602,0.9723854558648715,0.9928889668520853,0.07072606856882044,0.07257940843711938,0.07309037880464812,0.9584220564949156,-0.018975874690562625,-0.00663162276426139
2022-12-19 00:00:00+00:00,15,0.5315,0.4959,1.0,64,397703.1669,49061.7807,0.5041,37,200499.7689,8414.300401,68436.1199,128767.278,60331.1581,64,397703.1669,12,16689.20743929555,1180.7642775979496,-0.000641,59.2179,-0.2586,0.357021,0.5234,-3.2738,0.018395,0.031042,-0.1342,0.5909,0.062164,0.020587,-1.255,0.843832,0.00098,-0.058105,0.0046373296678327985,-0.041295413545344675,-0.015020896161370246,0.03081220391126453,0.026670983232338394,34.40188877436516,1239.307503382364,1231.520143797672,0.952761340002674,0.9587860040655078,0.0019728822932816763,-0.02694711078102346,-0.009473155751339236,0.021753950954932055,0.015992309678184467,41.21791770711031,17167.63192704191,16858.088493503783,0.9721321793372817,0.9899821943470454,0.07075017084500865,0.07215269439783475,0.07302637817783703,0.9587383035953743,0.0026644473745511222,-0.006748645228803982
2022-12-20 00:00:00+00:00,18,1.4346,0.5458,1.0,79,745721.1282,24175.7517,0.4542,50,338674.5584,14936.612565,239853.5076,167193.0622,-72660.4454,79,745721.1282,11,16791.55682900851,1207.0495311017123,-0.001274,142.1925,-0.0846,0.456509,0.5638,-1.6279,-0.03924,-0.011144,0.0653,0.8902,-0.08655,-0.037902,-0.7158,0.879538,0.035707,0.030284,-0.0025279227964417395,-0.04358146109386452,0.03193618143132382,0.0288014320045284,0.026880763509256392,42.30960091563213,1226.8227338093454,1231.937334621237,0.9838825918670122,0.9797978332013321,-0.0028686482288005056,-0.024605586403301898,0.02612403505985083,0.018396595670858433,0.01602148531558069,46.249716010348735,17073.1275778841,16863.997391911384,0.9835079573094547,0.9957044251597419,0.07188431325298292,0.07182659797458722,0.07302592276983565,0.9595622011636323,0.00034072543235876603,-0.0059074358227483
2022-12-21 00:00:00+00:00,10,4.8862,0.1772,1.0,64,514486.4721,1154.8297,0.8228,49,423334.3465,9113.990473,75666.4523,15485.6733,-60180.779,64,514486.4721,5,16836.142931376737,1212.8545690795977,0.000706,-70.1772,-0.1843,0.20956,-0.7675,-0.9233,-0.079407,0.026663,-0.2152,-0.1303,-0.406755,-0.077233,-0.7276,0.858407,-0.021131,0.015556,0.022017056117020727,0.0046373296678327985,0.022956224569508958,0.02602371555245482,0.024186329621390987,45.46450959218439,1210.8730803152698,1234.934263280476,1.001636413259606,0.9821207534219466,0.006113940990907673,0.0019728822932816763,0.024258128038857636,0.013807944233226664,0.0146722747935741,48.92070888463653,16923.770358218833,16889.76411097541,0.9948222278495087,0.996825226258558,0.07203874272291054,0.07153634796586804,0.07309693793357265,0.9579542972716883,0.015903115126113053,-0.004465868857799719
2022-12-22 00:00:00+00:00,12,2.1168,0.2397,1.0,64,325874.9592,-12086.1898,0.7603,44,247757.8988,5500.206395,53053.7541,25063.3063,-27990.4477,64,325874.9592,8,16785.778148916354,1209.2878411712431,0.000562,-63.8678,-0.2785,0.248118,0.7285,-1.244,-0.059953,-0.020724,0.1055,0.3675,-0.250877,-0.056681,-0.5771,0.84208,-0.016327,-0.001751,0.004797751375915182,-0.0025279227964417395,-0.03210725864150748,0.024675997660420175,0.024071369612269997,44.145429956913894,1200.3925631735772,1238.2284822656134,1.0074103074865348,0.9766273821763356,0.002651750123413536,-0.0028686482288005056,-0.01656396962811904,0.013452502609357276,0.01461171210393806,47.363108494040254,16809.182660793682,16917.535566266804,0.998607635341371,0.9922117842262338,0.07204240580585247,0.07140982093582245,0.07317802150218397,0.9498584811294013,0.002146001252501646,-0.003973311040392531
2022-12-23 00:00:00+00:00,12,0.8699,0.3214,1.0,61,829326.1985,-3569.686,0.6786,38,562774.499,15899.562603,123999.5452,142552.1542,18552.609,61,829326.1985,11,16838.9738085979,1220.8486888752684,-0.000282,-89.1006,-0.4123,0.322339,-1.875,-4.1326,0.012028,-0.01053,0.0618,0.6469,0.045713,0.014125,-0.2294,0.905966,0.063886,0.026428,-0.002945103864497089,0.022017056117020727,-0.041295413545344675,0.020513677081781978,0.022700242317792923,40.6816908713417,1198.9762903925173,1240.16676789962,1.0182425613066883,0.9844229989672524,-0.0029959513623151555,0.006113940990907673,-0.02694711078102346,0.010342014583082123,0.013423010298793002,42.98315515630713,16768.996365283896,16929.591724492842,1.0041730251345797,0.9946473655496464,0.07250137109019725,0.07149727797087634,0.07324260722551176,0.9492949557988071,5.0847497818066415e-05,-0.0017455772530773155
2022-12-24 00:00:00+00:00,9,1.6566,0.269,1.0,36,108354.7154,-1527.276,0.731,22,79207.4032,3464.913824,18175.5468,10971.7655,-7203.7813,36,108354.7154,5,16837.429466484933,1219.7467059714284,0.00181,-229.9027,-0.7276,0.214255,-1.3206,-2.2589,-0.046363,-0.021805,-0.1024,0.159,-0.220803,-0.041047,-1.3757,0.786891,-0.119075,-0.071516,0.009514638191159493,0.004797751375915182,-0.04358146109386452,0.008801050025623047,0.02200540570812778,41.79539081392117,1204.900649755014,1240.8411627876444,1.0123213944813068,0.9829998734335781,0.0031640800877294215,0.002651750123413536,-0.024605586403301898,0.003329374031638152,0.013344610101964955,43.49510184506847,16788.034323282896,16936.956522632165,1.0029422827146315,0.9941236752887547,0.07244257256722862,0.07176937783614298,0.07325108494868521,0.9432205597415042,0.006350558103430072,0.0012114028708871542
2022-12-25 00:00:00+00:00,10,4.4874,0.6327,1.0,36,147540.1401,-21211.6395,0.3673,18,54184.9701,8106.49399,76342.4799,17012.69,-59329.7899,36,147540.1401,8,16823.533325792505,1217.1600384079595,0.00094,-66.7108,-0.8159,0.465847,-0.5049,-2.6524,-0.067329,-0.003125,-0.1195,-0.4046,-0.145227,-0.0643,-1.8343,0.828582,0.041691,-0.013498,-0.0009030443809365116,-0.002945103864497089,0.0046373296678327985,0.009201774995483716,0.021959910019155385,40.55588329075662,1209.6730931721656,1241.7264109737628,1.0061892301962017,0.9802159538939513,-9.171657088411815e-05,-0.0029959513623151555,0.0019728822932816763,0.0033796632873944743,0.013277236268628695,43.243833295919124,16800.374564210357,16947.611956145593,1.0013784669796282,0.9926786953422017,0.07234865677960209,0.07200117615196892,0.07325801313472871,0.9512196535566738,-0.0008113278100523935,0.003806338139531473
2022-12-26 00:00:00+00:00,8,0.189,0.3896,0.9751,50,196152.9223,-22193.9815,0.6104,38,122784.2329,7771.982946,12456.6605,65911.4244,53454.7638,55,201152.3179,9,16850.745986845133,1218.8362599988034,-0.001519,80.6159,-0.6987,0.267112,0.4241,-2.7518,0.059721,0.016022,0.1271,0.1924,0.274527,0.065927,-0.9805,0.80225,-0.026332,-0.103715,-0.002122911384188762,0.009514638191159493,-0.0025279227964417395,0.008853606807069913,0.021649589969348078,43.65842440004084,1215.1119478008588,1241.8555137471378,1.0030649951263213,0.9814638228896074,-0.0008256532391899545,0.0031640800877294215,-0.0028686482288005056,0.0029845711854773692,0.01326499116312803,46.804825046530496,16823.45149957458,16957.06035712317,1.001622407106606,0.9937303773154658,0.07233129387567244,0.07222705087063519,0.07322455490698129,0.9514392083541907,-0.0012972581449988074,0.003240380208167197
2022-12-27 00:00:00+00:00,19,2.2121,0.2667,1.0,72,219631.9285,-14971.9272,0.7333,44,161051.4598,3109.393202,40343.2672,18237.2015,-22106.0657,72,219631.9285,9,16809.530592552193,1217.577579584701,-0.000582,358.3551,-0.227,0.232362,3.0824,-0.2332,-0.070792,-0.001002,0.082,0.5795,-0.31273,-0.063817,-0.7734,0.802289,3.8e-05,0.015398,0.0013762105110730481,-0.0009030443809365116,0.022017056117020727,0.004467106375525452,0.02165054514063681,34.04270922589713,1216.6159547270001,1241.930359188042,1.0007904095404672,0.9803911874581578,0.0016162286191019693,-9.171657088411815e-05,0.006113940990907673,0.0024205663082706897,0.013273301902125941,33.96129087458584,16826.01918008082,16965.71718014942,0.9990200541582559,0.9907939884922773,0.07243376445765676,0.07230554389987431,0.07319118894637189,0.9583845280639242,-0.00024001810802892114,0.003157416845254671
2022-12-28 00:00:00+00:00,14,5.023,0.244,1.0,67,337829.6752,-14238.8576,0.756,49,255413.2942,6826.816768,68732.8362,13683.5447,-55049.2915,67,337829.6752,4,16638.733622351407,1196.799529411102,-0.00034,120.1106,-0.0727,0.241721,0.6687,1.203,-0.081152,0.014817,0.0344,0.7332,-0.351033,-0.077241,-0.2694,0.837347,0.035058,0.008765,-0.0010332239175698515,-0.002122911384188762,0.004797751375915182,0.00794127325867376,0.020934201393380956,22.756275674284296,1214.3223776315008,1242.6744159531922,0.9855698548069446,0.9630837442590287,-0.0024489053019860966,-0.0008256532391899545,0.002651750123413536,0.004334213462690914,0.012923337236874438,15.055311066716442,16797.81785022006,16979.02879883809,0.9905294705962912,0.9799579127570611,0.07192852272142865,0.07228979818537688,0.07317804631188504,0.9581852676927365,0.0014156813844162452,0.0010877834535836983
2022-12-29 00:00:00+00:00,10,0.9177,0.1426,1.0,65,352262.5464,-9932.4185,0.8574,49,302034.4767,6295.940755,24036.7218,26191.3479,2154.6261,65,352262.5464,6,16592.542999721893,1196.9240120716072,0.000191,48.4785,-0.0117,0.181396,1.0582,1.5327,-0.051837,0.00269,0.0134,0.8067,-0.295686,-0.046942,-0.9579,0.83986,0.002513,0.03761,-0.017212359310627038,0.0013762105110730481,-0.002945103864497089,0.007958235219537252,0.020372631348825825,27.550739633177187,1212.5561163315529,1242.3861500015457,0.9871081395331717,0.9634074012094533,-0.010212694661750834,0.0016162286191019693,-0.0029959513623151555,0.004324081253018074,0.012797073152708291,17.37932094017323,16770.212828906566,16984.893750871044,0.9894056306263194,0.9769000173386996,0.07213626097528684,0.07230320606672466,0.07313471566466961,0.9558634867813521,-0.006999664648876204,-0.00021874024661313728
2022-12-30 00:00:00+00:00,7,0.8646,0.4002,1.0,63,540201.1765,-10339.9156,0.5998,51,324034.4048,12098.678706,100233.3212,115933.4505,15700.1293,63,540201.1765,5,16551.23757315942,1195.238231912516,0.000137,75.8219,0.0748,0.344926,0.2041,3.6119,0.024874,0.001436,-0.068,0.4846,0.092113,0.029897,-0.911,0.865912,0.026052,0.063623,0.00010400755012868666,-0.0010332239175698515,0.009514638191159493,0.006355262157848185,0.017568335023943622,37.174711715848524,1208.8974796225882,1239.7959519802816,0.9887010702393585,0.9640604407551137,-0.0027799505208337917,-0.0024489053019860966,0.0031640800877294215,0.003766149332299604,0.011515549616417846,23.933936953139835,16729.107652415354,16972.737904056277,0.989367628988253,0.9751660378378832,0.07221443270506814,0.07226221486884908,0.07303348728629279,0.9567093349024518,0.0028839580709624783,0.00018598983526463584
2022-12-31 00:00:00+00:00,4,0.8874,0.2393,1.0,53,512851.0006,-8265.272,0.7607,44,390151.1569,10833.311838,57690.5598,65009.2839,7318.7241,53,512851.0006,5,16573.358165052243,1198.8070297454626,0.000785,-123.1345,-0.1089,0.279982,-0.3495,4.583,0.023626,-0.000395,0.0603,0.7706,0.107878,0.028211,-1.4169,0.870243,0.004331,0.032897,-0.0014094198187370574,-0.017212359310627038,-0.0009030443809365116,0.006730320352018221,0.017473944841482632,61.73813940653821,1205.906097304593,1236.9461921686532,0.9941130842816053,0.9691666762348621,-0.00249250068838782,-0.010212694661750834,-9.171657088411815e-05,0.0039500264921639786,0.011312248183922806,40.54432855761967,16691.383180782115,16955.125018930223,0.9929289853062769,0.977483689831143,0.07233338094830727,0.07224661606614603,0.07294134696329575,0.947542672672382,0.0010830808696507628,-0.0005665069124181225
2023-01-01 00:00:00+00:00,6,2.1454,0.1311,1.0,45,159862.7433,-880.0079,0.8689,34,138902.1161,5288.107763,14296.7842,6663.843,-7632.9412,45,159862.7433,5,16559.987771017095,1197.2154555125956,0.00163,-177.0204,-0.3496,0.194337,-1.7091,3.3789,-0.061218,0.003665,0.0485,1.0834,-0.331306,-0.054769,-2.6354,0.781285,-0.088958,-0.058575,0.002981397664956313,0.00010400755012868666,-0.002122911384188762,0.0067439060024359725,0.017474702130547855,58.04609899043365,1203.0568711766841,1234.1245814882889,0.9951445224211427,0.9700928686379596,0.0013355994051019362,-0.0027799505208337917,-0.0008256532391899545,0.003951156143524179,0.011258636122766312,36.83136868564892,16653.733815814197,16940.96963746406,0.994370869269684,0.9775112124866546,0.07229567268207372,0.07223904690935626,0.07283547266277687,0.9489603902360167,0.0016457982598543767,-0.00021548890243144116
2023-01-02 00:00:00+00:00,15,2.3125,0.1737,1.0,56,219263.8432,-10672.225,0.8263,33,181178.1641,9060.425991,26588.2177,11497.4615,-15090.7562,56,219263.8432,8,16686.503010708373,1211.167918820006,-0.00245,171.7023,-0.1207,0.216071,1.2989,4.2537,-0.070759,-0.00515,0.046,1.3087,-0.343867,-0.064479,-1.3787,0.798612,0.017327,-0.0673,-0.0013285137988034473,-0.0014094198187370574,0.0013762105110730481,0.008549318929984673,0.017650842053113406,66.0232197228225,1201.9613938654272,1231.9537068323832,1.0076595845769813,0.9831277848371252,-0.0008070657751671083,-0.00249250068838782,0.0016162286191019693,0.005336834639193423,0.01136176108255185,49.820517708377054,16630.270533508945,16930.666161219364,1.0033813326780296,0.9855786447983801,0.07258368742946038,0.07227510313132597,0.07275174453633992,0.953864161580975,-0.0005214480236363391,-0.00010465888509394564
2023-01-03 00:00:00+00:00,13,1.4213,0.264,1.0,63,163715.7406,-8588.7559,0.736,41,120487.1447,1783.104851,25375.1889,17853.407,-7521.7819,63,163715.7406,9,16690.377083199997,1213.685262179764,-0.00013,229.1332,0.184,0.211951,2.3941,3.5654,-0.065206,0.010429,0.0085,1.3284,-0.326179,-0.059059,-0.846,0.777158,-0.021454,-0.093085,0.011586709616985342,0.002981397664956313,-0.0010332239175698515,0.008621818167997689,0.01757392945327505,54.61548849033158,1201.4053485218649,1230.3361230743324,1.0102212909847685,0.9864664130538885,0.007610779207342578,0.0013355994051019362,-0.0024489053019860966,0.00534514759598989,0.011355702924283735,42.30375879329038,16613.248603601493,16919.616632965994,1.0046425886615449,0.9864512562702308,0.07271766576211278,0.07231566046053396,0.07270391852228948,0.9558243486163782,0.003975930409642764,0.000497619474573438
2023-01-04 00:00:00+00:00,21,1.2376,0.2348,1.0,88,931915.2472,-4043.3615,0.7652,57,713141.7044,18880.999487,121002.5368,97771.0059,-23231.5309,88,931915.2472,10,16826.614856651697,1247.5529277919773,-0.000644,164.5248,0.3954,0.280144,0.5299,3.4266,-0.03603,-0.013084,-0.1236,0.6984,-0.114828,-0.030149,1.2949,0.877903,0.100745,0.096618,0.002076285924303229,-0.0013285137988034473,-0.017212359310627038,0.010506173928773465,0.018074383540578155,67.17515882673683,1208.6558340048468,1229.1565783427511,1.032182108994788,1.0149666444237964,0.0002321410807793655,-0.0008070657751671083,-0.010212694661750834,0.004517215555799715,0.0112961877994152,49.36739370535552,16640.0887799301,16907.336410158714,1.0112094399968927,0.9952256492951477,0.07414164633944834,0.07263182097739393,0.07268827045842433,0.9646583579276531,0.0018441448435238636,0.0005588285401602406
2023-01-05 00:00:00+00:00,12,0.5439,0.408,1.0,65,459065.2462,3552.283,0.592,46,271783.2337,11067.327368,65978.9373,121303.0753,55324.138,65,459065.2462,7,16833.309516302168,1251.7403373496566,-0.000442,115.7821,0.5372,0.308819,2.599,4.9674,0.01764,-0.061797,-0.3745,-1.1497,0.116288,0.032458,2.7831,0.852502,-0.025401,0.05389,0.027522572660423347,0.011586709616985342,0.00010400755012868666,0.010275054162147345,0.017735798635193804,70.90542724010461,1216.4867376159968,1228.950863000979,1.0289798471644234,1.0185438450265032,0.008129519738201998,0.007610779207342578,-0.0027799505208337917,0.004147776788928316,0.011115922332740039,53.354689519771235,16674.483996584426,16901.77012189617,1.0095250635492095,0.9959495008451623,0.07436091733104606,0.07294962902821667,0.07270051724124829,0.9537671627301456,0.01939305292222135,0.004329216764602748
2023-01-06 00:00:00+00:00,19,3.4288,0.3703,1.0,74,362486.4301,-9205.3768,0.6297,46,228274.7609,6982.880288,103907.5793,30304.0899,-73603.4894,74,362486.4301,9,16826.645104634837,1255.1818818254217,0.000283,-68.6236,0.4399,0.333537,-1.9348,2.8285,-0.064085,0.054946,0.4205,0.9087,-0.191481,-0.059475,-0.266,0.831209,-0.021293,0.05405,0.00335087805359633,0.002076285924303229,-0.0014094198187370574,0.00986057190302239,0.017578578224993327,68.3056514856451,1225.0501161749835,1229.3959042668357,1.024596353449212,1.0209745107081383,0.00039778222105127636,0.0002321410807793655,-0.00249250068838782,0.00382777640792763,0.011060123461148364,49.06997567882396,16713.827929652343,16899.49802014442,1.0067499303844298,0.9956890485490906,0.07459489839003536,0.07328969555464056,0.07273689104670635,0.9519752504482634,0.0029530958325450535,0.004339093587685973
2023-01-07 00:00:00+00:00,9,0.8774,0.1621,0.9309,36,136832.5446,-10028.596,0.8379,33,123160.183,4241.131278,11135.3383,12691.5276,1556.1893,47,146987.0489,5,16942.359179756757,1265.586280762738,0.001376,-503.8674,-0.2332,0.147055,-3.9316,-0.7536,-0.014037,-0.018205,-0.1632,0.0741,-0.054872,-0.006261,-0.438,0.73259,-0.098619,-0.145313,0.0027456349554454257,0.027522572660423347,0.002981397664956313,0.009703402560229328,0.017627297292510013,72.1961407708613,1234.5900091774513,1230.0293658170472,1.0251065303905529,1.0289073707781538,-0.0003959845953130818,0.008129519738201998,0.0013355994051019362,0.004137822305028487,0.011127260485873605,56.732604567952556,16766.542360324416,16899.91458225634,1.0104861703536674,1.0025115273390186,0.07469953076398585,0.07362771695688035,0.07277246986859275,0.9514807169731667,0.0031416195507585074,0.004633170542129937
2023-01-08 00:00:00+00:00,13,1.22,0.3389,1.0,41,382524.9517,-10774.0169,0.6611,24,252871.3408,18944.278509,71252.2493,58401.3617,-12850.8876,41,382524.9517,4,16949.897131557726,1265.0759908116536,0.000262,294.9782,0.2103,0.344346,4.2749,5.2304,0.036386,-0.104949,-0.5938,-2.8669,0.125713,0.040844,0.287,0.851776,0.119187,-0.000725,0.0082549900268701,0.00335087805359633,-0.0013285137988034473,0.009564530354368677,0.017026569384424907,73.72160109898701,1244.2843713630311,1229.6083054096146,1.0167097007140309,1.0288447022080123,0.006853298193160439,0.00039778222105127636,-0.0008070657751671083,0.003961812554665463,0.010732071432988361,58.176912725381285,16822.24369754451,16891.701911559707,1.007588371462711,1.0034451957714334,0.0746362046325523,0.07396207866409157,0.07278362938646073,0.9513615080587662,0.0014016918337096613,0.004598298195537835
2023-01-09 00:00:00+00:00,27,0.9345,0.3367,1.0,88,465994.1819,-7859.0074,0.6633,51,309080.9414,7146.554269,75799.4649,81113.7756,5314.3107,88,465994.1819,10,17235.032268060455,1317.308097836354,-0.002223,460.1325,0.8861,0.286164,1.0686,5.0,-0.057636,0.123836,0.5931,0.0665,-0.191093,-0.050098,0.7155,0.843822,-0.007954,0.012613,-0.0004032857040880045,0.0027456349554454257,0.011586709616985342,0.01569295704608986,0.018517903641325998,82.24681539823557,1259.4472540796523,1231.2428128394663,1.045941458500367,1.0699011471168758,0.0004448185364833574,-0.0003959845953130818,0.007610779207342578,0.006357099394357745,0.011174772407030478,68.536584444603,16900.605020023377,16894.054773626005,1.0197878861520553,1.0201832833504698,0.0764320064707716,0.07451183852713604,0.07286837860742372,0.9476642936564355,-0.0008481042405713619,0.004551633021689974
2023-01-10 00:00:00+00:00,11,0.5602,0.2918,1.0,73,443322.5006,-1575.9922,0.7082,53,313971.4082,7632.163551,46445.884,82905.2084,36459.3244,73,443322.5006,9,17290.001847992517,1330.509031489935,0.000348,-156.4321,0.6533,0.255769,0.4352,3.0411,0.011819,-0.000128,0.1045,0.5742,0.06991,0.01642,0.4941,0.854092,0.01027,0.121502,0.0404581423701656,0.0082549900268701,0.002076285924303229,0.01513457913943534,0.018582386661299646,84.2714678049334,1276.136363981105,1233.1687407366041,1.0426072550265757,1.0789350942314568,0.01668230733391563,0.006853298193160439,0.0002321410807793655,0.006110588729536739,0.011188561128848822,72.8906286682338,16986.26570070802,16898.225365219154,1.0178812784773428,1.0231844749555619,0.0769525095015774,0.07511681620420242,0.07296188290367006,0.946937768587216,0.02377583503624997,0.007380190825491004
2023-01-11 00:00:00+00:00,14,4.8454,0.3609,1.0,72,418853.5135,-12462.1841,0.6391,51,267701.9685,7550.709927,125293.2096,25858.3354,-99434.8741,72,418853.5135,7,17447.616962328517,1335.2015566396856,-0.00018,26.1936,0.6915,0.329111,-0.124,2.3872,-0.092985,0.003987,-0.0106,0.5087,-0.289686,-0.08872,-0.0354,0.83391,-0.020182,-0.017867,0.009971264921328648,-0.0004032857040880045,0.027522572660423347,0.014006903837237242,0.01832115526410276,97.2853525743417,1288.6575966736348,1235.883576067591,1.036118174514466,1.0803619228342773,0.003184334370040462,0.0004448185364833574,0.008129519738201998,0.00619996280715937,0.011145579180242494,89.2826508107983,17074.980287233284,16913.044389045426,1.021823549358581,1.031607117026745,0.07652629923745717,0.07545748090391798,0.07305485390758527,0.9468182332586306,0.006786930551288185,0.008086303069457335
