block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,whale_accumulation,exchange_outflow_strength,whale_distribution,exchange_inflow_pressure,whale_panic_index,whale_conviction_index,whale_momentum_chase,whale_contrarian,return_t1,direction_t1,return_t2,direction_t2,return_t3,direction_t3
2024-11-04 00:00:00+00:00,16,1.977,0.3967,1.0,77,534328.1766,-56883.4243,0.6033,50,322366.4519,4525.130154,140762.6976,71199.0271,-69563.6705,77,534328.1766,11,68465.56569661903,2448.2768859201683,0.000294,114.2552,-0.3601,0.381848,1.0948,-5.1029,-0.058863,0.0062,0.2047,0.2268,-0.147947,-0.054216,0.20029105262472063,0.876615,0.027257000000000087,-0.007669999999999955,-0.018029543381528408,-0.033883520168548426,0.011408845448425782,0.026230827071349886,0.01847492780095132,30.686880338215516,-0.014252184434125374,-0.026162291882972335,0.017781429043122,0.021876021807448236,0.015935072964279137,51.26296303815802,0.03575924424211789,0.03621957229565102,0.8765572483911557,1,0.058863,0,0.381848,0,0,0,1,-0.006605178095414359,0,0.06599884466924158,1,0.14517164258740456,1
2024-11-05 00:00:00+00:00,20,2.0025,0.356,1.0,81,739238.5692,-59786.6958,0.644,51,476091.8717,6341.481983,175503.9751,87642.7225,-87861.2526,81,739238.5692,10,68957.90106109992,2432.158870842042,-0.000256,117.6148,-0.1936,0.37892,0.5864,-5.4685,-0.037279,0.009035,-0.0475,-0.0325,-0.095059,-0.034892,0.4172395133700897,0.896951,0.02033600000000002,0.047144000000000075,-0.0020364950692751704,-0.006824292891653564,0.04285381956037941,0.0164619097897302,0.018486110154001475,33.159288964685885,-0.0007558424850904393,-0.0024981633900041517,0.0422099371894958,0.012598439196946316,0.01595087250029667,56.91548026727034,0.03527019867798811,0.036021421536727674,0.8761464620708559,1,0.037279,0,0.37892,0,0,0,1,0.07260402276465594,1,0.15177682068281895,1,0.18402721862969934,1
2024-11-06 00:00:00+00:00,39,1.6093,0.6021,1.0,124,982391.5454,-68493.6565,0.3979,57,390886.6595,6302.661039,364812.5739,226692.312,-138120.2619,124,982391.5454,28,74062.19451380645,2615.311759008019,-0.000587,1512.9904,1.9378,0.50005,13.7537,7.7426,-0.039759,0.009946,0.0981,0.5089,-0.07526,-0.035987,2.45421283777122,0.869338,-0.027613,0.01998000000000011,-0.006605178095414359,-0.018029543381528408,0.016617200653335558,0.03505274190573982,0.022573455821594913,53.46234573208261,0.007165260526591488,-0.014252184434125374,0.00995487921114302,0.031758260547329824,0.02010083417841802,72.63913332724476,0.035312371935191315,0.03579429013410763,0.8716237718573191,0,0.039759,0,0.50005,1,0,0,0,0.079172797918163,1,0.11142319586504344,1,0.1487210568575065,1
2024-11-07 00:00:00+00:00,47,2.0258,0.4544,1.0,133,829873.4471,-85784.9632,0.5456,73,452760.2023,6320.295871,252478.6453,124634.5995,-127844.0458,133,829873.4471,13,75405.98739476559,2830.790801657049,-0.000128,-446.2832,1.2722,0.424146,-2.3115,8.3728,-0.052285,0.007618,-0.1384,-0.2409,-0.123158,-0.049362,2.730509644093104,0.850773,-0.018565000000000054,-0.02584200000000003,0.07260402276465594,-0.0020364950692751704,-0.02417942253298474,0.044888028280461546,0.026393796127782834,65.85375342531576,0.07140901776963884,-0.0007558424850904393,-0.00981995150512764,0.031540302514928696,0.01988678641720577,73.15304271945895,0.03754066353958455,0.035960644819446545,0.9158914972332669,0,0.052285,0,0.424146,1,0,0,0,0.03225039794688045,1,0.06954825893934354,1,0.11627101636455905,1
2024-11-08 00:00:00+00:00,21,0.9567,0.3941,1.0,93,570698.573,-67362.0969,0.6059,56,345813.9099,4414.853921,109952.0824,114932.5807,4980.4984,93,570698.573,16,76182.53920423632,2923.573021604682,-0.000569,-342.6996,0.7694,0.39934,-3.6927,6.6886,-0.011917,0.002481,-0.0301,-0.4267,-0.019409,-0.007432,0.8653966195642129,0.88309,0.03231700000000004,-0.013861000000000012,0.079172797918163,-0.006605178095414359,-0.033883520168548426,0.040336215486215174,0.026808736428375116,70.38529222546698,0.017981473667025464,0.007165260526591488,-0.026162291882972335,0.02783804919558326,0.019679372593085446,73.98825889571407,0.03837589363839568,0.03628628769819001,0.8296418970945919,1,0.011917,1,0.39934,0,0,1,0,0.037297860992463086,1,0.08402061841767863,1,0.09755853099752915,1
2024-11-09 00:00:00+00:00,36,2.9045,0.7655,1.0,78,656730.6874,-96650.9035,0.2345,29,154031.9997,17323.631016,373949.381,128749.3067,-245200.0742,78,656730.6874,13,76442.82648514054,3034.675097159545,0.000503,-448.9752,0.1198,0.711122,-3.9312,5.4861,-0.016407,-0.003654,0.0567,-0.1175,-0.015833,-0.010963,0.15042750659523524,0.880978,-0.0021120000000000028,0.011639999999999984,0.03225039794688045,0.07260402276465594,-0.006824292891653564,0.03858078013952852,0.026964967721432656,76.6272326154695,0.010245611853802803,0.07140901776963884,-0.0024981633900041517,0.02738427700240208,0.018912624408959196,77.73142831591278,0.039698624929174295,0.03682315224421275,0.8230773585089619,0,0.016407,1,0.711122,0,0,0,0,0.046722757425215554,1,0.06026067000506609,1,0.08496701888296686,1
2024-11-10 00:00:00+00:00,41,2.8844,0.6157,1.0,103,798743.3131,-128881.8014,0.3843,45,306982.2586,10024.900395,365162.4289,126598.6256,-238563.8033,103,798743.3131,17,79090.49618863588,3179.828053804289,-0.00011,805.8081,1.2412,0.505131,6.1039,11.6035,-0.097819,0.005494,-0.0346,-0.2947,-0.188492,-0.091395,1.302860362347008,0.883838,0.0028599999999999737,0.03306500000000001,0.037297860992463086,0.079172797918163,-0.018029543381528408,0.03313760882307758,0.02784234197841025,78.73138259840763,0.0034108030741530427,0.017981473667025464,-0.014252184434125374,0.025194187784199948,0.01946049500314064,80.01899875411945,0.04020493241337362,0.03745170419654649,0.79179568666246,1,0.097819,0,0.505131,0,0,1,0,0.013537912579850533,1,0.03824426145775133,1,0.009734929873912876,1
2024-11-11 00:00:00+00:00,52,1.4906,0.6769,1.0,134,869034.9169,-135497.6756,0.3231,62,280771.8036,7283.293164,352068.9515,236194.1617,-115874.7897,134,869034.9169,20,83055.82394047738,3223.1689990386017,9.9e-05,860.7276,2.3593,0.539378,4.1453,14.6539,-0.021388,-0.010221,-0.0985,-0.8347,-0.028338,-0.014465,2.622556275869426,0.845149,-0.03868899999999997,-0.037941,0.046722757425215554,0.03225039794688045,-0.0020364950692751704,0.030492537913011826,0.02783833855846774,78.83605370518643,0.034049623025350834,0.010245611853802803,-0.0007558424850904393,0.02520504900057417,0.020678952242885122,82.10103082516855,0.03880726054019416,0.03788713509627168,0.8042911585353585,0,0.021388,1,0.539378,1,0,0,0,0.0247063488779008,1,-0.003802982705937631,0,-0.01658030062066209,0
2024-11-12 00:00:00+00:00,30,0.7962,0.4377,1.0,148,1474485.1026,-112486.0893,0.5623,104,829072.1726,10421.258333,286096.5392,359316.3908,73219.8516,148,1474485.1026,14,88016.37370123039,3303.7936055617824,-0.00088,421.2103,2.7805,0.411459,8.6359,22.7034,0.020112,0.013661,0.0754,-0.4569,0.064102,0.024949,3.040364290082347,0.885713,0.04056399999999993,0.004734999999999934,0.013537912579850533,0.037297860992463086,-0.006605178095414359,0.0243086681901596,0.02794513493027823,77.90939030999907,0.048920241080587186,0.0034108030741530427,0.007165260526591488,0.025657684093679033,0.02237075144862197,82.99985921920162,0.037536125003018596,0.03821083885699032,0.7635359746191628,1,-0.0,1,0.411459,1,0,1,0,-0.028509331583838428,0,-0.04128664949856286,0,-0.07382003980865284,0
2024-11-13 00:00:00+00:00,42,1.961,0.4931,1.0,137,1062977.97,-117057.3187,0.5069,82,538816.484,7244.385057,347140.1767,177021.3093,-170118.8675,137,1062977.97,13,88922.44080005075,3210.9346213854114,0.000839,1677.3351,4.3805,0.430035,5.1201,14.0698,-0.06461,-0.028508,0.0594,-0.1372,-0.14814,-0.059779,2.454631102251513,0.857442,-0.028270999999999935,-0.026395999999999975,0.0247063488779008,0.046722757425215554,0.07260402276465594,0.03285062668052586,0.028266979140282738,71.83886436466484,0.05800990264324566,0.034049623025350834,0.07140901776963884,0.02115717512209157,0.02205230972368918,83.01534110911483,0.03610938467833396,0.03832469782029641,0.7377857281101174,0,0.06461,0,0.430035,1,0,0,0,-0.012777317914724431,0,-0.04531070822481438,0,-0.022097314762782507,0
2024-11-14 00:00:00+00:00,34,4.2159,0.3534,1.0,115,678563.8281,-119914.135,0.6466,71,438777.7597,4100.630005,193813.9142,45972.1542,-147841.76,115,678563.8281,10,89828.42031777982,3170.1684844914835,-0.00043,-1567.7455,2.428,0.356903,-3.3369,13.0444,-0.111835,0.023708,-0.0576,-0.4898,-0.316862,-0.106139,1.510857227022744,0.858875,0.0014330000000000176,0.013726000000000016,-0.028509331583838428,0.013537912579850533,0.079172797918163,0.027545185613685328,0.028423879766365564,73.81283446132608,0.010241676155541564,0.048920241080587186,0.017981473667025464,0.02185647634697861,0.021966013534176137,86.14749811291458,0.03529137519369256,0.03800337091374041,0.7084765753924325,0,0.111835,0,0.356903,1,0,0,1,-0.03253339031008995,0,-0.009319996848058048,0,-0.020983509223767058,0
2024-11-15 00:00:00+00:00,35,4.3713,0.4201,1.0,112,676632.3446,-146116.0118,0.5799,65,392347.0899,4193.250575,231358.9471,52926.3075,-178432.6396,112,676632.3446,12,89091.64907795464,3068.6917964541094,0.000176,-1186.3096,1.0502,0.378019,-12.4571,4.28,-0.109028,-0.018335,-0.0494,-0.7986,-0.290159,-0.103642,1.3609713369852623,0.858682,-0.00019300000000010975,-0.027031000000000027,-0.012777317914724431,0.0247063488779008,0.03225039794688045,0.03179889092293912,0.02930531807205161,74.05377998529812,0.01013687173270628,0.05800990264324566,0.010245611853802803,0.02484768001675443,0.022126382347671978,91.34177048501434,0.03444421366326964,0.03744170234586526,0.7008743266184784,0,0.109028,0,0.378019,0,0,0,0,0.0232133934620319,1,0.01154988108632292,1,0.01668991493206952,1
2024-11-16 00:00:00+00:00,29,1.3967,0.6337,1.0,85,462559.8608,-118017.4739,0.3663,47,169449.786,5979.846487,170810.1917,122299.8831,-48510.3086,85,462559.8608,9,91089.5500360014,3140.7597815927943,-0.000131,-653.2967,0.2904,0.488718,-4.9688,3.2424,0.007951,0.019664,-0.0591,-1.1542,0.031473,0.014539,0.24032491151658694,0.836445,-0.02223699999999995,-0.020997000000000043,-0.03253339031008995,-0.028509331583838428,0.037297860992463086,0.02994817079363006,0.02946354490289646,76.62976340639028,-0.008235805036463074,0.010241676155541564,0.0034108030741530427,0.023434378104360522,0.022128327535606538,92.66737075671462,0.034479913232104774,0.03669617210342676,0.7128345697435762,0,-0.0,1,0.488718,0,0,0,0,-0.01166351237570898,0,-0.00652347852996235,0,-0.003559120157097328,0
2024-11-17 00:00:00+00:00,25,2.0584,0.5813,1.0,75,374375.9959,-94695.2486,0.4187,40,156756.6426,5848.060058,146463.7898,71155.5635,-75308.2262,75,374375.9959,10,90384.3773215356,3104.3402934535097,0.000505,-284.5148,-0.0484,0.455025,-3.0226,-5.884,-0.038759,0.007333,0.0066,-1.0921,-0.072091,-0.031093,-0.17014931572444256,0.842238,0.005793000000000048,-0.016637000000000013,0.0232133934620319,-0.012777317914724431,0.046722757425215554,0.023876689619233143,0.02964066469833034,77.7813027737242,0.02217748416188858,0.01013687173270628,0.034049623025350834,0.025951335216646696,0.022364163347795604,94.60138668816361,0.034345983071942324,0.035859179340365144,0.7165513194467131,0,0.038759,1,0.455025,0,0,1,0,0.00514003384574663,1,0.008104392218611683,1,-0.0018819710546304786,0
2024-11-18 00:00:00+00:00,37,2.7586,0.532,1.0,109,770023.4081,-105523.1743,0.468,66,360377.9296,7061.302103,300657.8741,108987.6044,-191670.2697,109,770023.4081,6,90960.30545637892,3120.33778623669,1.7e-05,387.6541,0.3858,0.439471,2.408,-7.6213,-0.096265,0.00393,0.0678,-0.6722,-0.212792,-0.089204,1.2218026734511136,0.874506,0.03226799999999996,0.01582400000000006,-0.01166351237570898,-0.03253339031008995,0.013537912579850533,0.023079573264520644,0.02963908516490593,78.42012211045538,-0.007771653746822507,-0.008235805036463074,0.048920241080587186,0.022555643050070906,0.022340709037940946,94.93606590640479,0.03430438992680257,0.035215912109880634,0.7205815539792262,1,0.096265,0,0.439471,0,0,0,1,0.0029643583728650533,1,-0.007022004900377076,0,0.031390315237860365,1
2024-11-19 00:00:00+00:00,39,2.4616,0.5018,1.0,130,800063.2221,-140200.3001,0.4982,82,398573.5831,10197.86699,285504.8341,115984.8049,-169520.0292,130,800063.2221,9,91979.42421897592,3129.6013090967263,3.1e-05,86.8992,0.4725,0.400607,0.2029,-16.0544,-0.068846,-0.006117,0.0049,-0.6392,-0.17285,-0.06468,2.0144250368600694,0.842387,-0.03211900000000001,0.005942000000000003,0.00514003384574663,0.0232133934620319,0.0247063488779008,0.019686869382747278,0.029629925829075292,79.795585099383,0.006351772352391465,0.02217748416188858,0.05800990264324566,0.010917098010737258,0.022298348431889752,94.99897571612917,0.034025015221296306,0.03471432499820602,0.7208787784112539,0,0.068846,0,0.400607,0,1,0,0,-0.00998636327324213,0,0.02842595686499534,1,0.06303495229574355,1
2024-11-20 00:00:00+00:00,40,1.889,0.469,1.0,119,846247.6779,-133346.3757,0.531,71,449323.2316,7746.037723,259532.9214,137391.5248,-122141.3966,119,846247.6779,8,93388.48498014278,3098.503508930004,-0.000217,-198.3347,0.2267,0.443658,-0.8962,-22.0707,-0.043714,-0.009954,-0.1008,-1.2269,-0.083872,-0.035539,1.5291228059140576,0.871823,0.029436000000000018,0.029584999999999972,0.0029643583728650533,-0.01166351237570898,-0.028509331583838428,0.01755955725543912,0.029724530852421167,73.51558062694956,0.01114169466570379,-0.007771653746822507,0.010241676155541564,0.0113680324622703,0.022159476130317636,93.93375932433487,0.0331786462708849,0.03429564808285616,0.7241238928507266,1,0.043714,0,0.443658,0,1,1,0,0.03841232013823747,1,0.0730213155689857,1,0.08884850475035153,1
2024-11-21 00:00:00+00:00,51,1.1809,0.4313,1.0,157,1293762.4298,-118838.4612,0.5687,94,735797.9618,9654.649903,302125.4132,255839.0548,-46286.3584,157,1293762.4298,12,97063.86673593364,3219.8397009983587,0.000184,378.143,0.6552,0.411977,2.4289,-16.3048,-0.022217,0.0088,-0.008,-1.2575,-0.043814,-0.016951,2.865222464790402,0.871487,-0.00033600000000000296,-0.003018999999999994,-0.00998636327324213,0.00514003384574663,-0.012777317914724431,0.023484862588111183,0.029777493196894364,70.13908414496927,0.015203148241850258,0.006351772352391465,0.01013687173270628,0.01657513738474934,0.02229425145220568,94.37342519450416,0.033172382363027726,0.0339929348213326,0.728185945573853,0,0.022217,1,0.411977,0,1,0,0,0.03460899543074823,1,0.05043618461211409,1,0.04658102891663061,1
2024-11-22 00:00:00+00:00,44,2.848,0.5019,1.0,136,1301647.3356,-138166.1822,0.4981,79,648385.2598,15005.510343,483494.3812,169767.6946,-313726.6866,136,1301647.3356,13,98793.23378657296,3333.225892142589,6.7e-05,-401.5032,0.1654,0.439603,-1.7532,-5.601,-0.079986,-0.006696,-0.0161,-1.3642,-0.185966,-0.077808,2.000343966891141,0.869991,-0.0014960000000000528,0.027603999999999962,0.03841232013823747,0.0029643583728650533,-0.03253339031008995,0.020438264842044626,0.02949335005808571,70.35776029799753,0.03860113131433347,0.01114169466570379,-0.008235805036463074,0.014279882133204162,0.021875417645212992,94.51633569357288,0.03373941477959404,0.033892249266521804,0.7300535333379289,0,0.079986,0,0.439603,0,1,0,0,0.015827189181365855,1,0.011972033485882405,1,0.02952759592041937,1
2024-11-23 00:00:00+00:00,45,2.878,0.5422,1.0,127,477359.7158,-149143.3633,0.4578,75,218517.3969,4298.326039,192096.4475,66745.8714,-125350.5761,127,477359.7158,7,98450.26725105228,3386.4011866151814,0.000181,63.1656,0.2258,0.398859,-0.4471,-1.0793,-0.07338,0.018379,0.0828,-0.8632,-0.193327,-0.069864,1.6247774997331623,0.769798,-0.10019299999999998,-0.10202500000000003,0.03460899543074823,-0.00998636327324213,0.0232133934620319,0.019936078272750908,0.029248745979796972,68.24055480924362,0.017659936668981403,0.015203148241850258,0.02217748416188858,0.01531542748415738,0.022084928107774533,93.32654416521733,0.034397074595843576,0.03388041517562735,0.7142765224544164,0,0.07338,0,0.398859,0,1,0,0,-0.0038551556954834493,0,0.013700406739053544,1,-0.007635987734503136,0
2024-11-24 00:00:00+00:00,25,2.1631,0.5199,1.0,80,306937.0785,-146768.1552,0.4801,45,147350.2463,3317.843002,109134.3009,50452.5313,-58681.7697,80,306937.0785,10,97512.98426505824,3373.371215215497,-0.000322,-427.1197,-0.3015,0.405676,-2.9217,-0.9785,-0.0585,0.010204,0.0293,-0.6892,-0.127952,-0.048243,-0.14098742451927923,0.824057,0.05425900000000006,-0.04742999999999997,0.015827189181365855,0.03841232013823747,-0.01166351237570898,0.0186493967143553,0.02915088836776042,61.46241996301788,-0.003477598799055372,0.03860113131433347,-0.007771653746822507,0.01569427522356157,0.02238352081368395,89.1395918444833,0.03459407217038967,0.033915856475405536,0.7083214243012834,0,0.0585,0,0.405676,0,0,1,0,0.017555562434536993,1,-0.003780832039019657,0,0.030250734243353394,1
2024-11-25 00:00:00+00:00,33,2.1542,0.5243,1.0,129,1323960.8508,-155674.5508,0.4757,78,629777.7809,10153.782832,474099.0543,220084.0156,-254015.0387,129,1323960.8508,18,96860.682483783,3433.115532329445,0.000129,380.1642,0.1462,0.470905,2.9618,-0.4246,-0.06311,-0.028613,-0.0765,-1.1308,-0.13026,-0.059089,1.6517578768551178,0.898168,0.07411099999999993,0.028177000000000008,-0.0038551556954834493,0.03460899543074823,0.00514003384574663,0.01849205488969526,0.02866179938081163,62.05393310932586,-0.009565978581545525,0.017659936668981403,0.006351772352391465,0.017036885006343788,0.022245284556557072,84.1255940928691,0.035443850324967906,0.0340786365322863,0.707260813043196,1,0.06311,0,0.470905,0,1,0,1,-0.02133639447355665,0,0.012695171808816432,1,0.046459744488159115,1
2024-11-26 00:00:00+00:00,43,1.9803,0.5413,1.0,103,843925.1801,-152921.8654,0.4587,49,387137.1629,5966.405546,303519.6245,153268.3927,-150251.2319,103,843925.1801,11,93127.26751844176,3360.6411455375164,0.0002,-216.309,-0.1329,0.472062,-1.7789,-2.4065,-0.042604,-0.007875,0.0263,-0.9605,-0.082641,-0.037652,0.7035802115195419,0.890775,-0.007392999999999983,0.120977,0.017555562434536993,0.015827189181365855,0.0029643583728650533,0.022646118670551635,0.029264049075940886,53.30137135903499,-0.0067118580513646,-0.003477598799055372,0.01114169466570379,0.024848699422631147,0.0241501948736378,63.66135861065683,0.036086543018907076,0.034373140503373555,0.6794751419942063,0,0.042604,1,0.472062,0,0,0,0,0.03403156628237308,1,0.0677961389617158,1,0.06492012437708199,1
2024-11-27 00:00:00+00:00,38,1.5675,0.4663,1.0,122,962551.8891,-149645.1214,0.5337,67,513722.7232,7387.502398,274016.6771,174812.4888,-99204.1883,122,962551.8891,17,94181.14677653609,3476.9773514268786,-0.000256,381.5245,0.3237,0.434226,3.7029,2.1927,-0.057351,0.017339,-0.0504,-1.2445,-0.126599,-0.052813,1.3768007904808073,0.896062,0.005287000000000042,0.07200499999999999,-0.02133639447355665,-0.0038551556954834493,-0.00998636327324213,0.022222075908382512,0.029588902571021928,65.08139603741056,-0.03930665744054753,-0.009565978581545525,0.015203148241850258,0.024535720535590652,0.024114533108787545,63.83838622157312,0.03691797637245503,0.03490733051788358,0.6915783687510484,1,0.057351,0,0.434226,0,0,0,1,0.033764572679342714,1,0.03088855809470893,1,0.05391426107352931,1
2024-11-28 00:00:00+00:00,37,2.0725,0.6076,1.0,92,749121.3251,-165730.7051,0.3924,39,293936.1897,5930.283129,307035.2898,148149.8456,-158885.4441,92,749121.3251,16,95442.96992999777,3596.380459838471,-0.00017,-450.6034,-0.2534,0.493751,-4.39,-4.6262,-0.044225,0.01242,-0.0375,-1.4421,-0.085412,-0.040802,0.26772728653904215,0.888767,-0.0072950000000000514,-0.009400999999999993,0.03403156628237308,0.017555562434536993,0.03841232013823747,0.021515164677029817,0.02929490224474892,72.1387079906668,0.011252995580477028,-0.0067118580513646,0.03860113131433347,0.01944556420202322,0.023373489831808352,64.38261259063347,0.03768093619127968,0.03555140963620528,0.6853104944944801,0,0.044225,1,0.493751,0,0,0,0,-0.0028760145846337807,0,0.020149688394186627,1,0.029849865757494345,1
2024-11-29 00:00:00+00:00,15,1.5169,0.3231,1.0,89,807005.4621,-128560.9889,0.6769,67,546296.0771,5840.506569,157124.0294,103585.3556,-53538.6738,89,807005.4621,7,96854.8775630705,3586.0520765937404,0.000354,16.2808,-0.2497,0.395762,0.0054,-2.8676,-0.00418,0.011074,0.0566,-1.1128,-0.005303,-0.002027,0.1384642263927139,0.906305,0.017538000000000054,0.015530000000000044,0.033764572679342714,-0.02133639447355665,0.03460899543074823,0.020702888496913367,0.029371548576936805,80.52094840612051,0.013308874424604615,-0.03930665744054753,0.017659936668981403,0.01896036359571181,0.023391757556438065,69.23161339532747,0.037025002424462876,0.03602077929975798,0.6658559451033947,1,0.00418,1,0.395762,0,0,1,0,0.02302570297882041,1,0.03272588034212816,1,0.016947837672578226,1
2024-11-30 00:00:00+00:00,28,1.6497,0.6374,1.0,89,433636.1557,-120335.4885,0.3626,45,157223.572,4317.901709,172092.3282,104320.2555,-67772.0727,89,433636.1557,16,96791.38405492174,3669.5814170135,1e-05,-29.1159,-0.3043,0.44181,-0.0049,-2.4254,-0.031396,-0.000886,0.042,-0.8632,-0.061697,-0.025946,0.12169673840420142,0.860616,-0.04568899999999998,-0.03544599999999998,-0.0028760145846337807,0.03403156628237308,0.015827189181365855,0.021187923365389123,0.028741083913796643,80.50661370720866,0.014684855019992086,0.011252995580477028,-0.003477598799055372,0.018974311677136868,0.023185910183484693,65.51271774933461,0.03791227342023844,0.036522950560385806,0.6602434965124291,0,0.031396,1,0.44181,0,0,0,0,0.009700177363307746,1,-0.006077865306242151,0,-0.016918806626120955,0
2024-12-01 00:00:00+00:00,33,0.8891,0.7412,1.0,85,391605.1151,-109517.4637,0.2588,37,101344.9881,6547.989926,136607.8617,153652.2652,17044.4034,85,391605.1151,15,96901.71597699323,3705.350208953622,-0.000166,387.1406,0.1828,0.465425,3.7658,4.262,0.006074,0.007185,0.0238,-0.717,0.029376,0.012911,-0.03857692945566471,0.832886,-0.027730000000000032,-0.05588099999999996,0.02302570297882041,0.033764572679342714,-0.0038551556954834493,0.02014743175197149,0.027442004577697743,84.96393764141781,-0.00065576799565968,0.013308874424604615,-0.009565978581545525,0.01873295802901004,0.022230225980533206,68.41352818740471,0.038238231094208486,0.037043544692359924,0.6383239141094652,0,-0.0,1,0.465425,0,0,0,0,-0.015778042669549897,0,-0.02661898398942867,0,0.009553648160506582,1
2024-12-02 00:00:00+00:00,37,1.5495,0.5226,1.0,123,1198466.5997,-92513.591,0.4774,71,572155.4017,7476.360853,380649.5636,245661.6344,-134987.9293,123,1198466.5997,15,96140.08664307652,3647.345836312172,0.000216,1351.7862,1.8863,0.453639,6.4276,7.7279,-0.034487,-0.019816,-0.0009,-0.7101,-0.070802,-0.030936,1.384359539663011,0.900205,0.06731900000000002,-0.006099999999999994,0.009700177363307746,-0.0028760145846337807,0.017555562434536993,0.02277239360241586,0.027711478488096002,79.5876388828083,0.0011392448568010314,0.014684855019992086,-0.0067118580513646,0.018799122936860133,0.02236449627907109,64.52858824154686,0.03793782555920792,0.03739982686867993,0.6030197237167337,1,0.034487,1,0.453639,0,0,1,0,-0.010840941319878774,0,0.02533169083005651,1,0.060391997547920524,1
2024-12-03 00:00:00+00:00,44,1.4329,0.6385,1.0,122,1129382.8132,-89379.1145,0.3615,61,408264.5717,7489.758613,424714.0691,296404.1725,-128309.8966,122,1129382.8132,17,95467.23686779164,3608.0187307118463,-0.000124,-32.8075,1.7911,0.52186,3.2966,12.8035,-0.036188,0.01226,0.0068,-0.6567,-0.063597,-0.032095,1.3165520777657203,0.898391,-0.0018139999999999823,0.037775,-0.015778042669549897,0.02302570297882041,-0.02133639447355665,0.02072246491621683,0.02746733371135206,76.18808852795937,-0.007890863797643179,-0.00065576799565968,-0.03930665744054753,0.00952841095209595,0.022122729023165366,59.97902861020946,0.03779326656021722,0.03764364451743852,0.6088131013908878,0,0.036188,1,0.52186,0,0,0,0,0.03617263214993528,1,0.07123293886779933,1,0.08654208779674433,1
2024-12-04 00:00:00+00:00,48,1.3148,0.5569,1.0,146,1298558.4945,-89256.0458,0.4431,80,575419.3437,8033.149921,410740.929,312398.2218,-98342.7073,146,1298558.4945,18,96458.6390782606,3740.919458670112,-0.000183,-56.1311,1.6731,0.525572,0.3178,9.4183,-0.038377,-0.008044,-0.0117,-0.7075,-0.070287,-0.035375,2.1297611648656085,0.886913,-0.0114780000000001,0.054026999999999936,-0.010840941319878774,0.009700177363307746,0.03403156628237308,0.021145254258261695,0.027638207713668966,81.63557573992044,-0.007023244505488762,0.0011392448568010314,0.011252995580477028,0.009409761983129322,0.02201091835971378,58.905406981465475,0.03878262739779026,0.03791002323534355,0.6009892152796281,0,0.038377,1,0.525572,0,1,0,0,0.035060306717864045,1,0.05036945564680908,1,0.06710886930306234,1
2024-12-05 00:00:00+00:00,39,2.3503,0.4464,1.0,146,1063734.8345,-93896.8763,0.5536,96,588909.8072,5293.456065,333098.1427,141726.8847,-191371.258,146,1063734.8345,11,101197.82287216408,3874.403565948261,0.000346,-290.8917,1.2748,0.41538,-0.7834,13.0249,-0.059452,-0.004823,-0.0557,-1.0049,-0.14193,-0.055591,2.0579821301481913,0.875126,-0.011786999999999992,-0.025079000000000073,0.03617263214993528,-0.015778042669549897,0.033764572679342714,0.02138762111168022,0.027607081701450237,81.42650358024996,0.010331186699503418,-0.007890863797643179,0.013308874424604615,0.019349591230571353,0.02297767906847742,60.91994113985501,0.03828544385626276,0.03799638147319828,0.5885758304860724,0,0.059452,0,0.41538,0,1,0,0,0.015309148928945032,1,0.03204856258519833,1,0.028095245051672327,1
2024-12-06 00:00:00+00:00,30,1.2672,0.3549,1.0,142,1590474.1813,-95750.7023,0.6451,97,1026086.4592,11145.370788,315451.5889,248936.1331,-66515.4558,142,1590474.1813,15,98945.08131155402,3934.1737350031294,8e-05,-170.366,1.0395,0.387941,-3.2053,9.8142,-0.030384,-0.001466,0.024,-0.8518,-0.072951,-0.026887,1.8562985365063385,0.895886,0.02076,-0.0025050000000000905,0.035060306717864045,-0.010840941319878774,-0.0028760145846337807,0.02056105341319723,0.0254168426124854,80.1236242556751,0.0479629376238519,-0.007023244505488762,0.014684855019992086,0.02221926468543156,0.021030777976294907,50.392147898836015,0.03976118552690226,0.038387264773546766,0.5981317743946213,1,0.030384,1,0.387941,0,1,1,0,0.016739413656253296,1,0.012786096122727322,1,-0.015362905630867492,0
