block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d
2022-08-31 00:00:00+00:00,15,2.1369,0.3343,1.0,80,890675.9959,107697.585,0.6657,60,592931.5166,13838.526466,202829.0453,94915.434,-107913.6112,80,890675.9959,5,20199.98045097511,1576.5953943168388,-0.000713,264.4497,-0.3182,0.344002,2.559,8.4188,-0.001239,0.015271,-0.054,0.2041,0.007513,0.0025,-0.008603690257867246,0.909234,-0.027722000000000024,-0.005110000000000059,0.04598417061952958,-0.004918097319078419,0.014953954340613433,0.045224407191547085,0.03589675144333973,27.032481951451757,0.008960660801917973,-0.0068505057112845545,0.0033445915470395227,0.02107567329750522,0.02118171390032238,13.372972747983411,0.07804935248047393,0.07602139959900224,0.9070212561092537
2022-09-01 00:00:00+00:00,12,0.9145,0.3534,1.0,91,1025640.5773,99558.9851,0.6466,68,663191.3596,14586.927783,173132.9629,189316.2549,16183.2921,91,1025640.5773,11,19960.130760225777,1556.5647768061635,-6.4e-05,-132.623,-0.3934,0.329172,-2.1976,6.2544,0.051928,-0.018051,0.0113,0.2998,0.180747,0.05716,-0.20969024450646312,0.907802,0.010475000000000012,-0.017703000000000024,0.015115435583306065,-0.0026541473492480904,0.02698943302992152,0.045237255366828905,0.035865470839272724,30.034611413658837,0.0022470954194566814,-0.0021375783572667372,0.006247394621246153,0.020976053875755806,0.021009959529467475,14.862956938128093,0.07798369637477047,0.0761908118248384,0.9036064852791243
2022-09-02 00:00:00+00:00,18,2.8698,0.2952,1.0,81,1427353.7339,70843.5527,0.7048,57,1005987.4169,13523.380156,312481.1974,108885.1195,-203596.0779,81,1427353.7339,6,20099.74528849684,1593.7110787240165,4.2e-05,-599.5734,-0.8104,0.327166,-4.6948,0.9901,-0.024861,-0.011791,-0.1229,-0.5591,-0.065188,-0.02072,0.10046109208973948,0.938604,-0.0014319999999999888,-0.018679,-0.012786381365117484,0.04598417061952958,-0.03583326180607277,0.04275263299045813,0.03544283570963918,29.723914557075602,-0.011944814657805997,0.008960660801917973,-0.017833842095586288,0.01991051013767854,0.021026721426171242,14.926750303642564,0.07929011317551886,0.07612070825475449,0.903293668480819
2022-09-03 00:00:00+00:00,13,5.5768,0.5173,1.0,43,441813.72,51055.0291,0.4827,26,213248.8934,13615.802401,193811.6324,34753.1942,-159058.4382,43,441813.72,4,19857.27577846808,1558.7358119037665,0.000996,-539.8607,-1.1859,0.415126,-5.2243,-0.6301,-0.117747,-0.022458,-0.1296,-1.455,-0.281821,-0.112682,-0.20051147379591416,0.875348,0.030801999999999996,0.03984500000000002,0.023583981434968555,0.015115435583306065,-0.09050821451419323,0.04318129921204268,0.03555109331343864,38.74197913268027,0.006970320795274081,0.0022470954194566814,-0.05176856634507347,0.020750117622352456,0.02098837790081726,24.344537212841757,0.07849696148118952,0.07643721536161892,0.9088183757838036
2022-09-04 00:00:00+00:00,5,0.2431,0.6559,1.0,40,232060.4758,21786.452,0.3441,24,79843.611,9065.044589,29770.3198,122446.5451,92676.2253,40,232060.4758,11,19809.733132741327,1559.635342131725,0.000836,69.2324,-1.1125,0.411133,0.953,1.0121,0.160435,-0.031854,-0.1022,-2.1064,0.441627,0.170581,-1.3021121907897304,0.819165,-0.06325599999999998,-0.03388599999999997,-0.02219019268987353,-0.012786381365117484,-0.004918097319078419,0.023568103722841974,0.035697423083340604,44.31380609701112,-0.012136664837987334,-0.011944814657805997,-0.0068505057112845545,0.00859965765302964,0.020963789623515153,27.838427591768195,0.07873075985834335,0.07705880735605174,0.9087522310352417
2022-09-05 00:00:00+00:00,11,0.7236,0.401,1.0,79,435168.3078,-42386.6882,0.599,59,260664.09,5611.38782,73261.9541,101242.2637,27980.3096,79,435168.3078,9,19802.5634420988,1579.6493792752124,-0.000776,192.5387,-0.9525,0.294943,1.4684,-4.2912,0.003678,0.047805,0.2001,-0.6878,0.039499,0.010903,-1.3642228004261832,0.866047,-0.05618299999999998,-0.08863699999999997,0.0005769231489617194,0.023583981434968555,-0.0026541473492480904,0.023232207517755992,0.03524840906784259,45.45231171068186,-0.002397088653611784,0.006970320795274081,-0.0021375783572667372,0.008353202991301415,0.020824050409016984,22.896230806843747,0.07976994412334483,0.07769331075765282,0.9082375232499837
2022-09-06 00:00:00+00:00,16,2.9321,0.3432,1.0,108,2183891.6767,-100282.2601,0.6568,79,1434449.8106,30236.163222,558844.6933,190597.1728,-368247.5205,108,2183891.6767,13,19632.67243965356,1636.5815233348003,-0.000563,455.8358,-0.5956,0.327057,3.786,-3.3503,-0.086951,0.041921,0.0654,-0.2075,-0.26059,-0.082275,-0.24190490204051399,0.926267,0.04688199999999998,-0.07255699999999998,0.012750871668954722,-0.02219019268987353,0.04598417061952958,0.022914375273786657,0.034832126503201936,49.6672732726149,-0.0003619931859933523,-0.012136664837987334,0.008960660801917973,0.00835725982365314,0.020740575248852193,23.457283359736252,0.08336009926133518,0.07848174985506635,0.907278332912032
2022-09-07 00:00:00+00:00,11,0.7096,0.3563,1.0,90,892027.0392,-77154.5184,0.6437,64,574234.2985,12080.650483,131906.08,185886.6607,53980.5807,90,892027.0392,15,18898.61991042592,1546.4586155060606,-0.001082,377.0634,-0.2709,0.267679,4.385,-1.5243,0.032211,-0.00046,0.104,0.5421,0.14405,0.036629,0.5777818228844968,0.902964,0.06021999999999994,0.05091899999999994,0.03540671882107912,0.0005769231489617194,0.015115435583306065,0.020264992272080076,0.03544400376563724,50.939892323585525,-0.008616256487503122,-0.002397088653611784,0.0022470954194566814,0.007363999833002828,0.020749468585028352,19.58156622288199,0.08182918238664168,0.07938298953642517,0.9078790073670642
2022-09-08 00:00:00+00:00,5,0.2862,0.2208,1.0,84,940971.1267,-62994.1384,0.7792,67,733197.1582,23454.151796,46234.0082,161539.9603,115305.9521,84,940971.1267,12,19252.33574928947,1630.237519020704,0.001511,152.0488,-0.1199,0.219952,0.884,1.5573,0.049446,-0.018572,-0.1269,-0.3607,0.259996,0.05398,0.05457554277175092,0.912443,-0.023302999999999963,0.08379899999999996,-0.0566420766973562,0.012750871668954722,-0.012786381365117484,0.031047718176095744,0.03616040679546303,41.56282654663664,-0.038106240818476855,-0.0003619931859933523,-0.011944814657805997,0.014359966882220512,0.02044222717875307,13.832600870997325,0.08467738877246986,0.07992296523730627,0.886065059224195
2022-09-09 00:00:00+00:00,15,0.6932,0.3887,1.0,84,889733.2554,-24955.4101,0.6113,54,543859.1851,8322.757583,141599.5249,204274.5454,62675.0204,84,889733.2554,15,20680.52460466721,1698.3644928933834,-0.00076,-63.7489,-0.164,0.337246,1.0047,7.2568,0.026697,-0.027861,0.0001,-0.3565,0.100793,0.032634,-0.11521456003638399,0.907842,0.009479000000000015,0.04639599999999999,0.05275816870817937,0.03540671882107912,0.023583981434968555,0.03685875081243003,0.03755786358277988,45.22039386188892,0.018543492211329057,-0.008616256487503122,0.006970320795274081,0.017728174773104448,0.02096111110223042,19.44224781018501,0.08212385930045962,0.08087920700840619,0.8960462397573762
2022-09-10 00:00:00+00:00,8,1.605,0.2794,1.0,50,343341.2563,-5415.3707,0.7206,35,247418.9341,15000.305275,59100.2425,36822.0798,-22278.1627,50,343341.2563,7,21374.703708290333,1728.5964083038127,0.000125,-937.1308,-0.9603,0.279785,-9.7247,2.7564,-0.037586,0.010625,-0.0838,-0.9389,-0.116195,-0.030344,-0.099972138061874,0.86063,-0.004600999999999966,-0.018424999999999914,0.040940003585066484,-0.0566420766973562,-0.02219019268987353,0.0387275355780347,0.03826854119555452,54.48845743106563,0.07156002605058985,-0.038106240818476855,-0.012136664837987334,0.0342254383161134,0.025363738142625238,44.63355831954362,0.08087112840929646,0.08128402788339772,0.9011383101048168
2022-09-11 00:00:00+00:00,10,0.8049,0.3442,1.0,52,362036.6904,-16730.1513,0.6558,36,237432.0572,14985.361385,55565.9359,69038.6973,13472.7614,52,362036.6904,6,21606.86457657791,1764.3824276086757,0.000207,-96.0163,-1.1087,0.247474,-1.4194,0.384,-0.013847,0.001226,0.0635,-0.4679,-0.027385,-0.006234,-1.0627730891092766,0.863575,-0.04721200000000003,-0.04233399999999998,0.017644029549181685,0.05275816870817937,0.0005769231489617194,0.036210746522450564,0.03562885588283159,71.16134590081226,0.03301573607730314,0.018543492211329057,-0.002397088653611784,0.03491011293757837,0.02490000855659164,63.121864494206996,0.08165842023748723,0.08162319458741299,0.8458422460620928
2022-09-12 00:00:00+00:00,18,2.9496,0.2489,1.0,92,1586475.884,-48571.5826,0.7511,65,1191618.1425,23873.375647,294883.7257,99974.0158,-194909.7099,92,1586475.884,9,22125.703580730154,1737.155500848727,-7e-06,618.3604,-0.4869,0.226971,5.6286,4.5441,-0.088809,-0.006005,0.1056,0.3007,-0.391301,-0.084342,-1.113912911076298,0.926929,0.0029449999999999754,-0.04886800000000002,0.020490975256520164,0.040940003585066484,0.012750871668954722,0.03568773913043733,0.03587319665949995,73.778446200825,0.010802915545875902,0.07156002605058985,-0.0003619931859933523,0.03444958175179616,0.024952369234242957,66.76894459877899,0.0785130061292903,0.08204143178443356,0.8166256665387318
2022-09-13 00:00:00+00:00,16,4.4672,0.4772,1.0,97,2953942.461,-123683.3665,0.5228,69,1544199.0598,60443.62409,1151886.7043,257856.6969,-894030.0075,97,2953942.461,12,21576.133313295493,1663.428511804572,-3.9e-05,0.4738,-0.4768,0.518939,-1.0358,-0.2777,-0.080677,0.012595,-0.1107,-0.4869,-0.152989,-0.078248,0.3277798735191149,0.951612,0.06335400000000002,0.019086999999999965,-0.015551723879014177,0.017644029549181685,0.03540671882107912,0.03786814763844258,0.0347854548562011,71.22337684633956,0.02372892197519084,0.03301573607730314,-0.008616256487503122,0.03416369524124836,0.025008159656795533,70.50306645060994,0.07709576538348259,0.08186186921385433,0.8251907593460093
2022-09-14 00:00:00+00:00,21,14.5353,0.4086,1.0,116,5202692.7565,-396017.865,0.5914,87,3076623.2996,100362.244962,1989215.1829,136854.274,-1852360.9089,116,5202692.7565,8,20233.242627079493,1600.2037695707795,-0.0001,-336.9871,-0.8332,0.476857,-0.9897,-5.6523,-0.125938,-0.024508,-0.1416,-1.4805,-0.263756,-0.123996,0.6531777284088536,0.961405,0.02468300000000001,0.09098200000000001,-0.04336816492129914,0.020490975256520164,-0.0566420766973562,0.04180083141223542,0.03550245642119604,59.29252528233587,-0.025152226051889083,0.010802915545875902,-0.038106240818476855,0.0366205077467348,0.0253102935320035,62.83083220404759,0.07908785551897254,0.08096696437416111,0.7864271795186337
2022-09-15 00:00:00+00:00,18,1.2762,0.3681,1.0,145,2998886.0832,-431627.0331,0.6319,104,1895036.4051,22860.380262,618903.9512,484945.7269,-133958.2242,145,2998886.0832,23,20009.05298293624,1566.672324476105,-0.004047,474.2398,-0.2832,0.28625,0.3468,-6.1895,-0.011906,0.058267,-0.0284,-1.6402,-0.03685,-0.010225,1.5328382738330553,0.939904,0.00979299999999994,0.09782999999999997,-0.03874986386563516,-0.015551723879014177,0.05275816870817937,0.03796527289158638,0.03580828177351661,51.88888578259256,-0.06426083821908063,0.02372892197519084,0.018543492211329057,0.04345761868071475,0.027572728902896932,50.25111427247635,0.07829817462186572,0.08057534625020837,0.7924387357992645
2022-09-16 00:00:00+00:00,12,0.3686,0.2421,1.0,114,2415020.2444,-402051.7011,0.7579,82,1830385.0639,38109.371301,157466.4183,427168.7622,269702.3438,114,2415020.2444,20,19713.657885078337,1456.0467041152108,-0.000981,-647.5772,-1.0132,0.220777,-4.2616,-11.4558,0.041624,-0.025931,0.055,-1.222,0.203486,0.043503,2.7161305632161805,0.946275,-0.021500999999999992,0.012974999999999959,-0.021177145709279383,-0.04336816492129914,0.040940003585066484,0.0322851388491903,0.03582026707009822,50.8053765844534,-0.011142106090313944,-0.025152226051889083,0.07156002605058985,0.04390244886248913,0.027561043209062712,50.37454645819966,0.07385979368229383,0.0796640299429792,0.7856125974441504
2022-09-17 00:00:00+00:00,4,0.258,0.3683,1.0,62,559588.2389,-381504.3858,0.6317,46,353511.1898,13353.462531,42262.0021,163815.047,121553.0449,62,559588.2389,12,19944.8037930681,1443.4218221898936,0.000308,-324.0739,-1.3609,0.28136,-2.8799,-4.611,0.100638,-0.035556,-0.0785,-1.722,0.38168,0.103364,1.5672465933073711,0.910889,0.0063710000000000155,-0.005337000000000036,-0.07322880514686539,-0.03874986386563516,0.017644029549181685,0.03361779240541643,0.03785462042847789,39.99499966826322,-0.014873131100368146,-0.06426083821908063,0.03301573607730314,0.03303972546979765,0.02759411344639792,47.102540809676775,0.07237082084966717,0.07848344914038409,0.7850464383996895
2022-09-18 00:00:00+00:00,9,3.08,0.308,1.0,68,589315.1786,-396648.2831,0.692,55,407804.5996,8754.380249,137022.5496,44488.0294,-92534.5202,68,589315.1786,4,19896.269819626723,1424.248561562609,4.7e-05,142.688,-1.1684,0.265842,0.4147,-2.7768,-0.072248,0.043872,0.4073,1.0836,-0.274959,-0.069729,-0.90227592235304,0.901638,-0.03538600000000003,-0.050516000000000005,-0.008708466118654086,-0.021177145709279383,0.020490975256520164,0.029684986017805868,0.03785465276130837,41.2260707000214,0.01165695872382501,-0.011142106090313944,0.010802915545875902,0.029547202472854753,0.027751553993538167,50.65797914294662,0.07158369757117264,0.07726911948900848,0.7610399674680194
2022-09-19 00:00:00+00:00,10,0.8427,0.1973,1.0,97,1711939.6064,-364684.477,0.8027,75,1374092.9213,17460.055557,154504.8759,183341.8092,28836.9333,97,1711939.6064,12,19028.64110380336,1330.210599649521,-9.6e-05,204.9046,-0.9111,0.223356,2.9621,-5.4432,0.008242,0.002991,0.0591,1.4653,0.040266,0.008587,-0.597388577947287,0.926901,-0.009250999999999898,-0.03826599999999991,-0.013372210727038113,-0.07322880514686539,-0.015551723879014177,0.022868966778272094,0.03637429383656068,39.92792134019887,-0.002436379999249543,-0.014873131100368146,0.02372892197519084,0.028403365225179607,0.025221635643977166,50.65202438707217,0.06990570647652,0.07582987339382068,0.756582502016013
2022-09-20 00:00:00+00:00,8,1.4678,0.4065,1.0,77,1323839.6733,-251541.6967,0.5935,59,785640.8978,31182.139388,320114.6605,218084.1149,-102030.5456,77,1323839.6733,10,19204.936298287543,1354.7841091545426,0.000194,178.802,-0.6859,0.318787,0.5717,-3.8357,-0.045666,-0.001499,-0.0212,1.2984,-0.140558,-0.043569,0.8554795393687911,0.932429,0.025262999999999924,-0.019374000000000002,-0.06830707411708659,-0.008708466118654086,-0.04336816492129914,0.025613728681283934,0.03615425971498884,33.028815213107436,-0.0445869972547299,0.01165695872382501,-0.025152226051889083,0.025783819057123025,0.025764121026599304,44.73342156016711,0.07054353568854824,0.07460025915771064,0.7329146185870717
2022-09-21 00:00:00+00:00,12,1.3957,0.4671,1.0,107,1139985.0463,516.3917,0.5329,80,607455.7033,20881.40068,310241.8165,222287.5266,-87954.2899,107,1139985.0463,15,19043.96585937064,1332.7776088665237,0.000338,26.7971,-0.6402,0.393919,0.0998,-2.7462,0.032973,-0.015729,-0.0288,1.0894,0.089047,0.033983,-0.1306803937884892,0.90405,0.005527999999999977,0.021540000000000004,0.018304837300742168,-0.013372210727038113,-0.03874986386563516,0.033041630219791854,0.036436968769097106,30.687786344014626,0.009222074203068689,-0.002436379999249543,-0.06426083821908063,0.02814674232336566,0.02577223089974876,47.0946332394875,0.0699842469109829,0.07366422634414858,0.7435752614719721
2022-09-22 00:00:00+00:00,12,0.68,0.3615,1.0,97,1161220.3122,31078.218,0.6385,71,741421.0823,11872.383372,169912.3353,249886.8946,79974.5593,97,1161220.3122,14,18975.99571872986,1284.6963570239109,-0.001089,-183.0833,-0.8431,0.371839,-0.458,-3.551,0.027849,-8.2e-05,0.0461,1.3681,0.07865,0.028327,1.3567145031566592,0.907572,-0.028378999999999932,0.0024119999999999697,-0.016376920381023733,-0.06830707411708659,-0.021177145709279383,0.03305949654686554,0.03644248902900727,33.43991994294393,-0.008417046251621525,-0.0445869972547299,-0.011142106090313944,0.018738785863136286,0.02578735265550771,51.096368576286956,0.0677011302103045,0.0723637108287215,0.749906574504504
2022-09-23 00:00:00+00:00,7,0.4965,0.3943,1.0,81,1213066.3354,15542.615,0.6057,64,734698.4433,16820.54517,158707.3846,319660.5075,160953.1229,81,1213066.3354,10,19073.964545721286,1313.6747647030595,-5e-05,-131.8727,-0.9824,0.378533,-1.3911,-0.6806,0.108504,0.001264,-0.0754,0.8666,0.297515,0.109983,0.8718983878457442,0.931248,0.003522000000000025,-0.01932899999999993,-0.036742799830646766,0.018304837300742168,-0.07322880514686539,0.03319454389662219,0.036335691833016166,22.491492527318087,-0.003575501406711716,0.009222074203068689,-0.014873131100368146,0.018789496227220356,0.02574002416210337,47.8384777076212,0.06887266470240692,0.0708498473413556,0.7511831957771152
2022-09-24 00:00:00+00:00,6,1.741,0.1432,1.0,46,493651.3874,-4552.4709,0.8568,34,422954.8422,16153.550799,44904.5505,25791.9946,-19112.5559,46,493651.3874,6,19091.009554828768,1330.4061880007082,0.000144,-293.7527,-1.3136,0.17854,-2.0251,0.1742,-0.031552,-0.033524,-0.1381,-0.0359,-0.175714,-0.029202,0.05781218675612194,0.898268,0.02367599999999992,-0.0011809999999999876,0.022305981590196373,-0.016376920381023733,-0.008708466118654086,0.031248570477807953,0.036519154423345454,19.00562686559408,0.005149495179469471,-0.008417046251621525,0.01165695872382501,0.019015621509507568,0.02575990865797157,34.913807428988534,0.06968757645738033,0.07013740034422891,0.7440529108848637
2022-09-25 00:00:00+00:00,3,0.2868,0.0942,1.0,40,567022.9285,12898.1916,0.9058,34,513584.2636,20329.17162,11909.274,41529.3909,29620.1169,40,567022.9285,3,18996.9478330437,1315.3977534084709,3.3e-05,156.9175,-1.1178,0.156405,1.1646,0.924,0.023295,0.03962,0.1914,1.226,0.170324,0.0248,-1.6801271608322657,0.905629,-0.03298000000000001,-0.005782000000000065,0.012655926140275471,-0.036742799830646766,-0.013372210727038113,0.03292937240259559,0.036142716928110614,18.018654119155656,0.0008932279212800015,-0.003575501406711716,-0.002436379999249543,0.01787212617293219,0.02570531339697567,26.05093731012046,0.06924258385973138,0.06975407971675936,0.743704639389132
2022-09-26 00:00:00+00:00,7,1.2866,0.2733,1.0,69,1083572.2299,3475.2007,0.7267,51,787408.3376,32403.472368,166643.9476,129519.9447,-37124.0029,69,1083572.2299,11,19013.769193087952,1311.982423619703,0.00034,446.388,-0.5342,0.29394,1.9942,-0.0438,-0.003772,0.020534,-0.0144,1.1199,-0.006335,-0.001808,-1.9136844052542792,0.928502,0.007361000000000062,-0.001943000000000028,-0.01134520615045807,0.022305981590196373,-0.06830707411708659,0.032920588928854945,0.03576905582628855,13.310193303324041,-0.004939194404770463,0.005149495179469471,-0.0445869972547299,0.0178080328435427,0.025575717463841772,22.018769374999067,0.06900170136159253,0.06941963490083917,0.7434996432290132
2022-09-27 00:00:00+00:00,9,1.3456,0.1072,1.0,86,1031484.626,15723.0091,0.8928,73,920889.8398,15571.423604,63445.3365,47149.4497,-16295.8868,86,1031484.626,4,19749.228795000832,1362.0213537247762,0.000271,655.7724,0.3796,0.178762,5.0817,4.4662,-0.008364,0.029592,-0.1404,0.2021,-0.031322,-0.005286,-0.48470778131782366,0.918865,0.022873000000000032,-0.002745999999999915,-0.002599800167712359,0.012655926140275471,0.018304837300742168,0.021288917765046732,0.032130662587520835,13.755372474086528,0.0008850851790460242,0.0008932279212800015,0.009222074203068689,0.006070205586618107,0.023915985842627625,13.420920825300414,0.06896579951869046,0.0692904913129924,0.7404419613862645
2022-09-28 00:00:00+00:00,8,1.3055,0.2374,1.0,82,529918.1035,25906.3564,0.7626,69,404122.9575,8393.188724,71233.0025,54562.1435,-16670.859,82,529918.1035,5,19112.287843623963,1310.6757183857103,-0.000351,-316.1672,-0.0244,0.28332,-0.6223,3.7441,-0.004058,-0.019081,0.1817,1.4111,-0.009975,-0.002707,0.3511921931502328,0.886545,-0.009637000000000007,0.020597000000000087,0.03743059201560462,-0.01134520615045807,-0.016376920381023733,0.02519402376212205,0.03302228903588517,23.785994686084578,0.03795103115501584,-0.004939194404770463,-0.008417046251621525,0.015624919406294277,0.024974350096087155,29.891427248407723,0.06857764643927566,0.06906510043158413,0.6959768025936821
2022-09-29 00:00:00+00:00,2,0.6816,0.0741,1.0,81,1570445.4816,17629.4134,0.9259,77,1454081.472,19255.997534,47164.0254,69199.9842,22035.9589,81,1570445.4816,2,19411.69860675131,1332.5418051919185,0.000326,-75.6092,-0.1153,0.142426,-0.9734,3.2287,0.008896,-0.011727,-0.0543,1.0464,0.062038,0.008513,0.17199923234592007,0.946736,-0.032320000000000015,-0.01908399999999999,-0.03842706602888879,-0.002599800167712359,-0.036742799830646766,0.028812542574853123,0.033651919095850524,23.806148002633265,-0.03278297143577287,0.0008850851790460242,-0.003575501406711716,0.020730212463132724,0.025663002528674272,34.88273999999443,0.0686463267428058,0.06886415750705455,0.7154001278999755
2022-09-30 00:00:00+00:00,9,0.5214,0.1749,1.0,78,1041942.5115,2824.4313,0.8251,61,859755.005,20340.196334,62434.6293,119752.8773,57318.248,78,1041942.5115,8,19528.568323571155,1337.007549651309,-0.000336,134.6412,0.0892,0.20523,1.391,6.0108,0.026188,0.043571,0.2633,2.655,0.132177,0.026185,0.13827854158924843,0.930357,0.060190999999999995,0.018233999999999972,0.016545430280548893,0.03743059201560462,0.022305981590196373,0.025012107003018567,0.0325517056079146,28.4954029283775,0.015544434497198752,0.03795103115501584,0.005149495179469471,0.021352234682063684,0.02578315896917504,42.144429585445934,0.06846418680050033,0.06899918558312615,0.7275654757369563
2022-10-01 00:00:00+00:00,2,1.7132,0.1222,1.0,46,443734.7031,3518.1053,0.8778,38,389498.2354,13291.293465,34246.6528,19989.8149,-14256.8379,46,443734.7031,6,19333.04134899718,1323.3570031223946,-0.000234,-701.3014,-0.9679,0.168304,-5.5532,2.4828,-0.026038,-0.012723,-0.1354,1.7657,-0.170794,-0.02725,-0.01786920935495786,0.895363,-0.016379000000000032,0.011491999999999947,0.0033456947457903784,-0.03842706602888879,0.012655926140275471,0.02385371823691533,0.03237005359902061,36.08483089560554,0.006002530384996863,-0.03278297143577287,0.0008932279212800015,0.021367357739147635,0.025809836001012318,47.43721344257151,0.06845053394514351,0.0689408315971395,0.7418890841004063
2022-10-02 00:00:00+00:00,6,0.6012,0.4174,1.0,47,280021.4957,3444.9167,0.5826,38,163149.8712,9312.329777,43881.914,72989.7105,29107.7965,47,280021.4957,3,19242.76303700624,1303.4266968019156,0.00014,-327.6033,-1.4313,0.328577,-2.6757,-1.3576,0.06234,0.004095,-0.003,1.7243,0.192443,0.061056,-1.6065729697908047,0.867804,-0.03499399999999997,0.008817999999999993,-0.010262252452390251,0.016545430280548893,-0.01134520615045807,0.023802619169728985,0.032353722845753594,35.902804434117485,-0.01006281655057175,0.015544434497198752,-0.004939194404770463,0.021971306798239287,0.025784910171543125,41.462527469368965,0.06773594282147855,0.06876411123824852,0.7449517050952071
2022-10-03 00:00:00+00:00,4,2.22,0.2466,1.0,66,964990.1103,-4130.3515,0.7534,54,727051.2323,20276.021834,164044.8789,73893.999,-90150.8799,66,964990.1103,8,19299.781964059213,1302.6657166654009,0.000223,972.624,0.0635,0.256257,7.4946,4.1428,-0.051007,0.119282,0.5331,4.4634,-0.20397,-0.050637,-1.5210564805698068,0.923858,-0.027559,-0.078932,-0.015174975223085864,0.0033456947457903784,-0.002599800167712359,0.02412828831391712,0.03192704060920802,35.69389813696384,-0.004680575207402205,0.006002530384996863,0.0008850851790460242,0.02195830000237728,0.02574744029870843,40.95871836823493,0.06749639550805675,0.06854887680421241,0.7445420977808487
2022-10-04 00:00:00+00:00,6,0.5164,0.1741,1.0,63,392301.2258,1308.795,0.8259,53,324005.4785,7369.866947,23258.8046,45036.9428,21778.1382,63,392301.2258,4,19936.085301037165,1344.5306714244791,-0.000339,-48.2577,0.0125,0.221177,-0.101,-1.0399,-0.001789,-0.097233,-0.4549,1.8855,-0.007549,-0.00158,-0.5749541942839053,0.881254,0.05605399999999994,-0.0064990000000000325,-0.0005840009005133177,-0.010262252452390251,0.03743059201560462,0.02412230250975096,0.031809095965179536,45.67855593792581,0.0029587547292369166,-0.01006281655057175,0.03795103115501584,0.021957310388797325,0.025678851437592947,54.94479862813931,0.06744206052100563,0.06833383311085015,0.7466685374862546
2022-10-05 00:00:00+00:00,6,1.0664,0.082,1.0,62,281873.1633,3584.2478,0.918,52,258755.6736,5720.683656,11930.0895,11187.4002,-742.6893,62,281873.1633,4,20141.6220644356,1348.1674516587989,0.000315,56.2184,0.1437,0.175093,-2.1018,-2.5194,-0.009708,-0.038092,-0.1392,1.1142,-0.069209,-0.011402,-0.7101414062376692,0.87075,-0.042603999999999975,-0.014109000000000038,0.03163229274223582,-0.015174975223085864,-0.03842706602888879,0.02263572546966163,0.032527130132467386,48.51287308740367,0.032437622691705734,-0.004680575207402205,-0.03278297143577287,0.020509494501715183,0.026388892306911767,61.23526890703527,0.06693440316504005,0.0681161561111809,0.7451335180926156
2022-10-06 00:00:00+00:00,8,0.2057,0.2862,1.0,68,599311.7441,16577.1952,0.7138,43,427797.9508,14149.489863,29263.6014,142250.1919,112986.5905,68,599311.7441,17,20172.886803387588,1365.4051098087064,-0.000328,-286.7025,-0.3204,0.265221,-0.484,-2.03,0.048647,-0.028863,-0.1892,0.0953,0.190926,0.04854,-0.7412954841412357,0.902367,-0.010503999999999958,0.002946000000000004,0.002701218093837517,-0.0005840009005133177,0.016545430280548893,0.015891009231393874,0.032390040878582084,52.37453561347703,0.010257002153222332,0.0029587547292369166,0.015544434497198752,0.013987393189771059,0.02645207162404456,66.66608436136522,0.06768516192632464,0.06788140707200437,0.7584613881201512
2022-10-07 00:00:00+00:00,10,1.2228,0.2552,1.0,62,714440.6073,5778.462,0.7448,41,532131.4752,17709.97477,100291.008,82018.1242,-18272.8838,62,714440.6073,11,19822.627618291364,1346.8329704906218,0.000408,-281.3089,-0.7857,0.270219,-2.4258,-5.8468,0.020291,-0.011515,0.0145,0.176,0.072088,0.01887,-0.4349943659681106,0.910456,0.031617000000000006,-0.021490999999999927,0.01270494127400522,0.03163229274223582,0.0033456947457903784,0.015446948848958277,0.03166370265471816,63.9927585230264,0.001551041850583921,0.032437622691705734,0.006002530384996863,0.013640714188236962,0.026395443306151827,68.41246809450428,0.06794421993014838,0.06774409781250708,0.763496283111107
