block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-04-20 00:00:00+00:00,18,1.1239,0.5864,1.0,53,187689.4899,-19010.1013,0.4136,27,77622.6441,3562.33292,58243.8393,51823.0064,-6420.8329,53,187689.4899,8,64197.33126424878,3083.716590275756,0.000335,-410.829,-1.4467,0.350544,-3.2746,-7.6534,-0.031792,0.010476,-0.1011,-1.599,-0.088772,-0.029394,-0.5926,0.818954,-0.010341,-0.029637
2024-04-21 00:00:00+00:00,6,0.7957,0.4349,0.9681,46,147154.3185,-16247.7494,0.5651,35,85903.5327,3702.237964,29289.102,36809.1648,7520.0627,51,152001.7995,10,64959.632943347526,3160.265851466607,-6e-05,-10.2145,-1.4347,0.319457,-0.0193,-4.4969,0.019636,0.014129,0.0685,-0.8842,0.078812,0.023265,-1.2165,0.771591,-0.047364,-0.100867
2024-04-22 00:00:00+00:00,20,1.4709,0.4816,1.0,72,340226.851,-15916.9395,0.5184,44,176366.4998,3896.920782,97543.1786,66317.1726,-31226.006,72,340226.851,8,65990.02379759964,3192.1937000420644,-0.001068,299.0311,-1.2723,0.336313,1.9699,-4.6324,-0.044245,-0.019985,0.107,0.2239,-0.129505,-0.040973,-0.4837,0.831164,0.059574,0.001869
2024-04-23 00:00:00+00:00,13,1.0862,0.3822,1.0,77,351794.9986,-12494.5665,0.6178,55,217339.2885,4666.727336,70005.0101,64450.7,-5554.3102,77,351794.9986,9,66486.61368006935,3201.0459586370744,-0.000361,199.7163,-1.169,0.331353,2.5166,1.5785,-0.014543,0.015573,0.0506,0.7544,-0.035498,-0.011025,-0.569,0.823364,-0.007801,0.004409
2024-04-24 00:00:00+00:00,15,1.247,0.4207,1.0,90,397046.8513,-23059.1876,0.5793,62,230021.7457,4347.921613,92692.089,74333.0165,-18359.0724,90,397046.8513,13,65768.03860795723,3214.7873363384133,-0.000122,224.6946,-1.0418,0.337921,0.437,-3.3761,-0.026072,-0.030774,0.0967,1.7164,-0.071479,-0.022631,-0.2053,0.825841,0.002478,0.05425
2024-04-25 00:00:00+00:00,11,0.8307,0.4219,1.0,81,360920.456,-15247.5832,0.5781,56,208644.9073,4487.363655,69097.1723,83178.3764,14081.2041,81,360920.456,14,64166.072501280265,3144.449377406088,0.000366,-287.3831,-1.1792,0.337428,-2.0215,-1.3858,-0.022461,-0.004145,-0.1135,0.5519,-0.061015,-0.019392,-0.1564,0.825513,-0.000328,-0.005652
2024-04-26 00:00:00+00:00,13,1.2753,0.3171,1.0,77,288105.6745,-7287.4864,0.6829,55,196745.9414,2537.183071,51206.5914,40153.1416,-11053.4498,77,288105.6745,9,64170.80057825606,3139.740978415572,0.00137,-472.8803,-1.411,0.271774,-3.2009,-3.5927,-0.032858,0.009497,-0.1113,-0.6023,-0.119755,-0.030268,0.1216,0.822723,-0.00279,-0.00064
2024-04-27 00:00:00+00:00,17,1.0002,0.6073,1.0,59,200411.429,-6372.2666,0.3927,35,78707.2534,4268.479129,60859.2353,60844.9403,-14.2949,59,200411.429,7,63059.59630321528,3154.413700534149,0.000428,-130.7956,-1.4667,0.384732,-1.2217,-1.5399,-0.016699,0.006276,-0.0499,-1.0999,-0.031105,-0.011323,-0.9994,0.802815,-0.019908,-0.023026
2024-04-28 00:00:00+00:00,16,1.0205,0.6201,1.0,62,195308.1146,-7621.9192,0.3799,38,74204.9925,3595.273178,61165.3137,59937.8083,-1227.5054,62,195308.1146,8,63688.593373436684,3303.238219013709,-0.000677,77.5037,-1.4154,0.366755,0.9292,-0.5914,-0.024677,0.00327,0.0346,-0.7359,-0.058215,-0.020256,-0.4035,0.822925,0.02011,-0.002588
2024-04-29 00:00:00+00:00,21,2.7513,0.4017,1.0,78,429267.1565,-14661.7753,0.5983,50,256822.9373,5959.197828,126474.6088,45969.6104,-80504.9984,78,429267.1565,7,62740.45859685215,3191.8597319221785,-0.000629,235.4031,-1.2751,0.32894,2.2126,-0.3486,-0.07671,-0.002785,-0.0885,-1.5959,-0.237262,-0.074202,-0.6485,0.856824,0.033899,0.034101
2024-04-30 00:00:00+00:00,21,1.168,0.41,1.0,94,381146.6374,-15598.4014,0.59,60,224887.554,3449.849189,84184.8881,72074.1953,-12110.6928,94,381146.6374,13,61821.35845396117,3071.3783507239464,-0.000323,587.2859,-0.9713,0.316866,1.6167,-1.2485,0.007038,-0.005682,0.0301,-1.2636,0.045742,0.013244,-0.2868,0.826136,-0.030688,0.023322
2024-05-01 00:00:00+00:00,11,1.3276,0.1743,1.0,103,690278.9694,-15394.9521,0.8257,82,569945.4618,16775.870344,68634.2177,51699.2899,-16934.9278,103,690278.9694,10,58339.74156758877,2937.904274364545,0.0005,-532.1591,-1.2153,0.221795,-1.5552,-3.2407,-0.0082,0.018371,0.0386,-0.854,-0.022144,-0.004493,-0.7307,0.869838,0.043702,0.046913
2024-05-02 00:00:00+00:00,13,0.502,0.4685,1.0,75,364329.814,-9323.0494,0.5315,50,193657.0036,5220.090927,57044.1438,113628.6666,56584.5228,75,364329.814,12,58317.39153004363,2959.9252401637564,-0.000183,-134.9961,-1.2651,0.330236,-1.804,-3.0232,0.025589,-0.016924,-0.0447,-1.279,0.0892,0.027786,-0.5248,0.844346,-0.025492,-0.012478
2024-05-03 00:00:00+00:00,20,4.492,0.4834,1.0,73,254200.6726,-18906.0704,0.5166,47,131315.0297,2548.816852,100510.1198,22375.5231,-78134.5966,73,254200.6726,6,60528.63060193261,3029.4534106134784,-0.000493,-107.9215,-1.3027,0.317724,-0.6803,-0.5027,-0.067529,0.012755,0.0549,-0.7052,-0.218572,-0.065145,-0.3446,0.828805,-0.015541,0.002669
2024-05-04 00:00:00+00:00,12,1.2513,0.4587,0.9535,51,102221.2674,-19688.2522,0.5413,36,58032.1547,1478.582036,27334.34,21844.7725,-5489.5675,56,107211.2672,8,63442.87294571322,3120.4132289743616,0.000832,-133.8281,-1.3532,0.27913,-0.7949,-0.0759,-0.010359,-0.003354,-0.1371,-2.0296,-0.024285,-0.0062,-0.9779,0.782135,-0.04667,-0.087703
2024-05-05 00:00:00+00:00,15,1.2245,0.655,1.0,50,166040.9728,-21081.0512,0.345,28,57290.7578,4029.252697,59863.6566,48886.5584,-10977.0982,50,166040.9728,7,63746.9856617618,3125.6849588568075,-4e-06,-9.9497,-1.3398,0.376975,-0.2121,-1.2172,0.017735,0.004683,-0.0332,-2.2684,0.062918,0.022392,-1.6829,0.801588,0.019452,-0.042758
2024-05-06 00:00:00+00:00,20,1.6826,0.4903,1.0,69,298423.5639,-14898.6472,0.5097,43,152118.3787,4897.085861,91766.6777,54538.5076,-37228.1701,69,298423.5639,6,63896.79626441889,3125.229951961815,-0.000529,42.36,-1.2905,0.32417,0.4771,-2.9527,-0.039377,-0.001087,0.1365,-0.93,-0.117546,-0.035805,-0.8557,0.838184,0.036596,0.009378
2024-05-07 00:00:00+00:00,13,3.7631,0.2774,1.0,72,370264.836,-21679.3654,0.7226,53,267566.8323,4932.588446,81136.8622,21561.1415,-59575.7207,72,370264.836,6,63509.59567403019,3071.4718337067447,0.000466,20.5871,-1.2517,0.223479,0.2527,-4.3168,-0.059497,-0.034573,0.0766,-0.1715,-0.275294,-0.056918,-0.4423,0.854332,0.016148,0.072197
2024-05-08 00:00:00+00:00,18,2.1132,0.3377,1.0,71,358930.1539,-25451.5269,0.6623,45,237721.8397,5296.210585,82274.1861,38934.1281,-43340.058,71,358930.1539,8,62321.12225880102,3004.980722757486,-0.000171,-126.4392,-1.2823,0.288548,-1.2492,-4.0107,-0.044172,0.010087,-0.0475,-0.6265,-0.150939,-0.040703,-0.915,0.837834,-0.016498,0.036246
2024-05-09 00:00:00+00:00,17,1.0278,0.3409,1.0,64,386024.8037,-33792.3786,0.6591,39,254417.0013,7721.129266,66704.6209,64903.1815,-1801.4394,64,386024.8037,8,61692.82362103069,2996.745834800953,0.000469,-49.1152,-1.2836,0.276294,-0.4839,-2.6906,-0.021725,0.004177,0.0048,-0.5612,-0.073712,-0.019152,-1.1761,0.844918,0.007084,0.006734
2024-05-10 00:00:00+00:00,17,1.4942,0.3975,1.0,75,336246.4313,-26413.6046,0.6025,49,202582.9607,4559.334236,80073.3244,53590.1462,-26483.1782,75,336246.4313,9,62169.78557982598,2985.6175229335463,-5.9e-05,180.6968,-1.1724,0.306392,1.1653,-0.845,-0.018405,0.031123,-0.0621,-1.1748,-0.051033,-0.014631,-1.3113,0.835158,-0.00976,-0.019174
2024-05-11 00:00:00+00:00,11,1.248,0.5406,0.9379,34,93725.9735,-26480.8548,0.4594,24,45912.1447,2329.255468,29990.4135,24030.0942,-5960.3193,41,99932.6524,6,60907.4658121026,2915.8678843970924,6.9e-05,-177.0853,-1.2324,0.28043,-1.0594,-1.1095,-0.02654,0.049152,0.0384,-0.7607,-0.083617,-0.021366,-3.1474,0.745828,-0.089329,-0.092005
2024-05-12 00:00:00+00:00,9,2.5012,0.4179,1.0,40,118649.3738,-27949.5812,0.5821,27,69069.7636,2016.209011,35418.8964,14160.7138,-21258.1826,40,118649.3738,4,61116.58180575222,2924.260517225866,0.00069,-96.0366,-1.248,0.29529,-1.0732,-1.9706,-0.056288,-0.042683,-0.0051,-0.7958,-0.189352,-0.051576,-3.6947,0.766842,0.021013,-0.078076
2024-05-13 00:00:00+00:00,18,3.7199,0.2273,1.0,76,543278.8332,-32797.2831,0.7727,53,419789.9268,6054.54819,97325.4949,26163.4115,-71162.0833,76,543278.8332,5,62307.59519476534,2939.789540150908,-0.001498,485.0926,-1.0043,0.247272,2.6575,0.2097,-0.057886,-0.027097,0.0577,-0.1881,-0.234702,-0.054454,-1.0917,0.870735,0.103894,0.035577
2024-05-14 00:00:00+00:00,15,1.6355,0.3793,1.0,70,219742.3681,-27157.0954,0.6207,49,136404.325,1869.438111,51716.2251,31621.818,-20094.4071,70,219742.3681,6,61947.96496238993,2911.610309355155,0.00022,-137.0008,-1.0506,0.271455,0.6943,0.6514,-0.053059,-0.01338,0.0001,-0.1862,-0.193412,-0.047902,-1.0524,0.788282,-0.082453,0.042453
2024-05-15 00:00:00+00:00,18,1.6462,0.3382,1.0,75,381544.2686,-25466.9008,0.6618,46,252520.8329,5394.310522,80266.0656,48757.3702,-31508.6954,75,381544.2686,11,63443.227833497,2940.61452836767,-0.000305,34.9411,-1.0141,0.279959,-0.1718,1.7287,-0.060701,0.003449,-0.0273,-0.4595,-0.219602,-0.056842,-1.0613,0.814779,0.026498,0.047938
2024-05-16 00:00:00+00:00,17,1.7057,0.3316,1.0,82,517533.6561,-31604.472,0.6684,50,345907.1191,8437.086701,108195.4874,63431.0496,-44764.4379,82,517533.6561,15,65832.82718797096,2985.198120726184,-7e-05,-234.1768,-1.1016,0.288223,-1.6921,0.5205,-0.041347,0.000891,-0.0388,-0.847,-0.140004,-0.03777,-1.1851,0.843625,0.028846,-0.02711
2024-05-17 00:00:00+00:00,21,1.1404,0.4881,1.0,78,238437.6287,-28911.4337,0.5119,48,122065.7557,2521.057966,62001.8917,54369.9813,-7631.9104,78,238437.6287,9,66265.5365149133,3030.737504982108,0.000734,60.8285,-1.0608,0.333183,0.4042,-0.2406,-0.026355,0.013312,0.1129,0.3612,-0.070699,-0.021906,-1.3078,0.80673,-0.036895,0.018449
2024-05-18 00:00:00+00:00,11,1.4987,0.5172,1.0,41,114823.8553,-29752.9567,0.4828,24,55442.4077,1961.152244,35616.2138,23765.2338,-11850.9801,41,114823.8553,6,66966.22073024047,3112.887229104301,0.000715,-249.0814,-1.1549,0.32796,-2.1798,-1.3609,-0.026255,-0.021006,-0.198,-1.7132,-0.069627,-0.021118,-2.5023,0.76882,-0.03791,-0.045959
2024-05-19 00:00:00+00:00,10,1.7171,0.4892,0.8905,30,103773.047,-28865.4677,0.5108,28,59526.5838,3159.236716,36027.9056,20982.1458,-15045.7598,44,116536.6353,6,66884.96526986775,3096.599022087624,0.000912,-17.3152,-1.1387,0.299354,-0.143,-0.4307,-0.046871,-0.00193,0.1405,-0.2011,-0.149733,-0.041337,-2.5469,0.770122,0.001301,-0.073504
2024-05-20 00:00:00+00:00,33,1.887,0.5077,1.0,108,483837.554,-29480.9253,0.4923,60,238198.3127,3385.325203,160554.7638,85084.4774,-75470.2865,108,483837.554,15,67506.84620792928,3175.412293170266,-0.001467,1202.7708,-0.5908,0.395117,5.9428,2.8546,-0.097761,-0.002428,0.1482,1.3823,-0.241692,-0.089996,-0.2107,0.847027,0.076905,0.040296
2024-05-21 00:00:00+00:00,44,1.1132,0.4653,1.0,149,850712.0112,-29639.8951,0.5347,82,454904.0832,4526.223018,208507.5619,187300.3661,-21207.1958,149,850712.0112,23,70613.885911329,3718.697068321455,-0.001867,-45.2848,-0.5974,0.386396,4.2381,6.3984,-0.072298,0.017878,-0.0953,0.3829,-0.167857,-0.060335,-0.3743,0.84997,0.002944,0.08115
2024-05-22 00:00:00+00:00,24,0.7393,0.5507,1.0,98,583651.7321,-18256.6908,0.4493,56,262260.9603,4865.269636,136608.5184,184782.2534,48173.735,98,583651.7321,18,69851.81506226205,3749.021937988201,9.9e-05,-346.3496,-0.734,0.414831,-3.8183,2.7519,-0.006861,-0.031123,0.0629,1.0918,-0.001365,-0.000543,0.3378,0.883833,0.033863,0.113711
2024-05-23 00:00:00+00:00,33,1.055,0.4287,1.0,118,808233.7271,-13186.5876,0.5713,61,461759.4749,5435.57308,177873.9841,168600.2682,-9273.7159,118,808233.7271,24,68747.2817307581,3793.8438322201855,0.001028,104.2018,-0.6722,0.391649,1.9591,6.4031,-0.017608,0.000371,0.0361,1.4907,-0.034063,-0.012703,-0.6577,0.878623,-0.005211,0.031596
2024-05-24 00:00:00+00:00,16,0.4872,0.4076,1.0,85,752666.3511,3014.3494,0.5924,50,445882.146,6501.186727,100504.7781,206279.4269,105774.6488,85,752666.3511,19,67923.59418817164,3730.5025359823353,-0.00095,-389.1488,-0.8321,0.351943,-3.3935,2.6054,0.04501,-0.001092,0.0289,1.7685,0.138643,0.046879,-0.2881,0.896373,0.01775,0.046402
2024-05-25 00:00:00+00:00,7,0.776,0.1745,1.0,60,339859.3132,5775.9921,0.8255,46,280536.9382,6091.028467,25920.9281,33401.4469,7480.5188,60,339859.3132,7,68923.77160466522,3743.496475189437,0.00145,-386.057,-0.9857,0.21413,-3.4072,1.378,-0.008899,-0.000378,-0.209,-0.4953,-0.0327,-0.006581,0.3942,0.857552,-0.03882,-0.026281
2024-05-26 00:00:00+00:00,18,1.2409,0.6382,1.0,52,257316.4932,5403.1661,0.3618,23,93103.8944,4150.307215,90934.07,73278.5287,-17655.5414,52,257316.4932,11,68978.43734696675,3803.457431076705,-0.000366,92.7394,-0.9245,0.442646,0.5672,2.0882,-0.045519,0.004142,0.1511,1.1275,-0.099779,-0.042506,-0.7035,0.847456,-0.010096,-0.031167
2024-05-27 00:00:00+00:00,17,0.9044,0.4512,1.0,85,377440.2569,17405.9784,0.5488,49,207144.2352,4736.373603,80873.3111,89422.7107,8549.3996,85,377440.2569,19,69100.72885728655,3904.162252635789,-0.00013,1031.9711,-0.4545,0.35182,9.6202,5.7656,0.008159,-0.002029,0.0704,1.8353,0.033731,0.011221,-0.3281,0.847783,0.000327,-0.04859
2024-05-28 00:00:00+00:00,26,1.3022,0.3781,1.0,83,623078.3436,16017.4566,0.6219,40,387463.7155,16212.911187,133270.7383,102343.8897,-30926.8486,83,623078.3436,17,68202.74454513456,3854.633922549896,-0.000356,103.5007,-0.3915,0.349074,1.3433,2.8708,0.007695,0.009656,0.1439,3.1298,0.028731,0.009545,-1.1386,0.870036,0.022253,0.012484
2024-05-29 00:00:00+00:00,14,0.8746,0.4123,1.0,70,478496.7142,11019.9278,0.5877,44,281220.5488,6457.705676,92042.566,105233.5994,13191.0334,70,478496.7142,12,67919.77050763673,3803.279170884824,-0.000758,-459.59,-0.5823,0.34429,-5.3039,1.3852,0.02938,-0.003421,-0.1148,1.9383,0.093272,0.030611,-0.5959,0.86962,-0.000416,0.022164
2024-05-30 00:00:00+00:00,16,1.2083,0.8812,1.0,74,1288923.0823,-2959.3822,0.1188,39,153080.059,64642.545797,621485.9545,514357.0688,-107128.8857,74,1288923.0823,19,68165.5598465099,3762.4813506655705,0.000291,122.5133,-0.509,0.664997,1.7474,1.1735,-0.052629,0.000329,0.0283,2.1393,-0.078024,-0.051072,-0.6853,0.914498,0.044879,0.066716
2024-05-31 00:00:00+00:00,14,0.4277,0.6046,1.0,71,452629.6345,-2400.1295,0.3954,39,178969.2032,8325.941192,81985.5069,191674.9244,109689.4175,71,452629.6345,18,67970.86538847857,3764.044643239161,-0.000417,-147.1159,-0.5614,0.406787,-2.6507,1.9163,0.090989,-0.010123,-0.0326,1.7857,0.236281,0.0924,-0.1453,0.859219,-0.05528,-0.010817
2024-06-01 00:00:00+00:00,16,1.4939,0.7011,0.9662,47,135230.4587,-6244.894,0.2989,23,41827.1729,2444.675854,58781.1489,39348.3161,-19432.8328,52,139956.6378,13,67645.16697461005,3788.807537200788,1.1e-05,-489.6981,-0.7736,0.346714,-3.5216,1.8019,-0.01286,0.010009,0.0489,2.162,-0.027395,-0.008899,-0.9306,0.766845,-0.092374,-0.102774
2024-06-02 00:00:00+00:00,14,1.4343,0.5215,0.9711,45,134175.8323,-5559.372,0.4785,28,66116.6214,2431.858076,42457.9461,29601.059,-12856.8871,49,138175.6265,7,67813.04684063165,3794.134088812063,0.000209,145.2229,-0.6971,0.314874,1.851,3.0857,-0.003828,-0.013178,0.0824,2.7842,-0.002443,-0.00071,-1.7902,0.749098,-0.017748,-0.165401
2024-06-03 00:00:00+00:00,18,1.4873,0.4554,1.0,71,379749.4217,-11620.2193,0.5446,41,206823.7019,3163.971067,103401.1257,69524.5941,-33876.5316,71,379749.4217,12,68900.24942750209,3796.577195073818,-0.000839,383.7353,-0.4999,0.3205,3.7739,-2.7606,-0.017897,0.012437,0.0259,2.8561,-0.052612,-0.015911,-0.7648,0.836911,0.087814,-0.022307
2024-06-04 00:00:00+00:00,9,0.7932,0.3353,1.0,66,269917.2715,-5710.9761,0.6647,46,179404.5459,2940.422388,40037.4361,50475.2895,10437.8533,66,269917.2715,11,69586.5460267914,3782.743167480625,0.000301,-253.083,-0.6324,0.263745,-2.4495,-6.5533,0.026114,0.000159,-0.1463,1.5985,0.114736,0.02827,-0.5562,0.841243,0.004332,0.074398
2024-06-05 00:00:00+00:00,19,1.7049,0.4897,1.0,70,319355.9989,-13417.2132,0.5103,41,162973.0987,3270.843454,98567.7632,57815.1371,-40752.6261,70,319355.9989,10,71039.70928487879,3818.903659416975,-0.000293,828.0177,-0.1252,0.327075,9.9567,8.7072,-0.029881,-0.014948,0.1101,2.4078,-0.088865,-0.027146,0.059,0.817855,-0.023389,0.068757
2024-06-06 00:00:00+00:00,21,2.3017,0.3005,1.0,68,449123.8722,-5714.9109,0.6995,39,314149.3904,8754.053569,94093.6256,40880.8562,-53212.7694,68,449123.8722,8,70998.84050372703,3840.639306964092,-0.001155,145.8231,-0.0062,0.277175,-0.7286,6.2313,-0.045229,-0.00673,0.0373,2.5788,-0.164486,-0.042515,-0.4899,0.83662,0.018765,-0.000292
2024-06-07 00:00:00+00:00,20,2.1193,0.4303,1.0,78,355824.0407,-29232.8765,0.5697,46,202723.0523,3527.064518,104018.6652,49082.3232,-54936.342,78,355824.0407,12,70670.01148727423,3779.504223146309,0.000921,-382.6385,-0.2278,0.309345,-5.624,3.258,-0.06907,0.034225,-0.0678,1.9898,-0.22531,-0.064529,-0.5806,0.80914,-0.02748,-0.032103
2024-06-08 00:00:00+00:00,20,2.096,0.5628,1.0,59,199861.486,-32145.004,0.4372,31,87384.2939,2177.389552,76147.4586,36329.7335,-39817.7251,59,199861.486,8,69382.71106607503,3685.710548612036,0.000225,-848.107,-0.7805,0.356159,-6.2175,0.5621,-0.027325,0.014441,-0.1261,1.0375,-0.070522,-0.023536,-0.6849,0.775297,-0.033843,-0.042558
2024-06-09 00:00:00+00:00,12,1.2324,0.5693,0.697,18,54821.2191,-30974.3974,0.4307,27,33871.8704,1912.805941,24721.6467,20059.0058,-4662.6408,47,78652.5228,8,69453.40527144838,3690.632169140175,0.000269,-74.9956,-0.8442,0.264231,-0.9686,-2.2575,-0.011293,-0.022427,-0.0056,0.9781,-0.026429,-0.006223,-1.2789,0.69092,-0.084377,-0.1457
2024-06-10 00:00:00+00:00,15,1.5617,0.4146,1.0,68,248976.4394,-29368.054,0.5854,44,145752.9417,2400.025223,62927.8126,40295.6851,-22632.1275,68,248976.4394,9,69574.70057904483,3680.132815979425,7.8e-05,354.328,-0.5743,0.286813,2.632,-3.3994,-0.02725,0.004459,0.0168,1.09,-0.087791,-0.02339,-0.3917,0.814382,0.123462,0.005242
2024-06-11 00:00:00+00:00,15,1.8512,0.7767,1.0,114,826243.5881,-58230.2224,0.2233,29,184475.2678,19427.726223,416682.8232,225085.4972,-191597.326,114,826243.5881,70,67514.7463340081,3535.0592718367448,-0.000979,361.671,-0.2641,0.497953,3.7108,2.7609,-0.110711,0.005679,0.032,1.3026,-0.224313,-0.108193,-0.5028,0.880366,0.065984,0.105068
2024-06-12 00:00:00+00:00,10,1.1113,0.3286,1.0,76,433258.0369,-53480.8402,0.6714,55,290879.6453,4933.861495,74942.671,67435.7207,-7506.9504,76,433258.0369,11,68158.83868178735,3551.1919060784053,0.000769,308.2953,0.0407,0.311081,3.4299,-3.7659,-0.004305,-0.009945,-0.0415,0.9789,-0.010383,-0.003035,-0.1105,0.849685,-0.03068,0.158766
2024-06-13 00:00:00+00:00,19,1.8647,0.4165,1.0,76,343919.9121,-52056.3419,0.5835,47,200662.8487,4079.137493,93249.1725,50007.8909,-43241.2816,76,343919.9121,10,67391.9319072872,3496.9338778233123,0.00023,-235.335,-0.1507,0.312439,-3.6984,-6.7358,-0.044079,-0.008368,0.0,0.9574,-0.143584,-0.042098,-0.5059,0.838663,-0.011022,0.024282
2024-06-14 00:00:00+00:00,16,1.1058,0.4813,1.0,72,358244.8007,-45445.5632,0.5187,41,185825.3438,2660.44141,90540.1739,81879.283,-8660.8908,72,358244.8007,15,66490.20265886998,3477.306801058834,-0.000357,-452.0887,-0.5671,0.374134,-3.3127,-4.4244,0.006546,0.005099,-0.016,0.821,0.024868,0.00886,-0.4179,0.850442,0.011779,-0.029923
2024-06-15 00:00:00+00:00,20,4.0917,0.6117,1.0,48,118584.5774,-46049.7303,0.3883,21,46044.4179,2112.450106,58293.5274,14246.6321,-44046.8953,48,118584.5774,7,66172.8427215911,3534.6919979346226,0.000425,-542.6583,-1.0741,0.351832,-4.4222,-2.629,-0.126461,0.005735,-0.1246,-0.1128,-0.367776,-0.121141,-1.314,0.794303,-0.056139,-0.055382
2024-06-16 00:00:00+00:00,17,1.8354,0.5916,1.0,47,147147.5034,-49047.8624,0.4084,20,60090.6018,2580.332105,56353.2334,30703.6683,-25649.5651,47,147147.5034,10,66398.00102091995,3574.085838500333,0.000443,-94.7847,-1.1532,0.374092,-0.7237,-2.3841,-0.042812,-0.013067,0.0419,0.1901,-0.110887,-0.039035,-2.9542,0.775614,-0.018689,-0.06305
2024-06-17 00:00:00+00:00,15,2.061,0.3822,1.0,68,395037.2307,-53290.3749,0.6178,45,244064.2601,2768.084297,101651.3429,49321.6278,-52329.7151,68,395037.2307,8,66155.12943654886,3546.859641956912,-0.000591,348.8781,-0.7958,0.355996,1.9259,-3.0903,-0.024468,0.005333,0.0718,0.7137,-0.062277,-0.021219,-0.6208,0.874454,0.09884,0.024011
2024-06-18 00:00:00+00:00,19,1.8593,0.4199,1.0,79,448529.6101,-34006.1179,0.5801,48,260171.28,3559.84744,122482.9284,65875.4016,-56607.5268,79,448529.6101,12,65215.09538300129,3433.8867681669544,0.00074,241.2896,-0.5286,0.349233,2.4713,-4.3298,-0.037525,0.022031,0.0837,1.3066,-0.100455,-0.033136,-0.743,0.853062,-0.021391,0.058759
2024-06-19 00:00:00+00:00,25,1.6592,0.4658,1.0,72,360308.8705,-38877.5374,0.5342,33,192476.4704,5245.36438,104719.6437,63112.7564,-41606.8873,72,360308.8705,14,65161.74147911195,3541.6721064719063,-2.1e-05,-181.2932,-0.7075,0.387497,-0.5041,-8.2638,-0.020286,-0.017938,-0.1109,0.4679,-0.049335,-0.018259,0.4717,0.85397,0.000907,0.078356
2024-06-20 00:00:00+00:00,23,2.6165,0.5368,1.0,75,333150.3221,-44120.5327,0.4632,41,154299.9175,2966.311163,129396.3267,49454.0779,-79942.2487,75,333150.3221,11,65266.69339610695,3551.4402572803897,-0.000658,237.6868,-0.4309,0.368974,1.293,-3.2724,-0.046966,0.007383,0.068,0.9559,-0.128201,-0.044866,-0.0542,0.84811,-0.00586,-0.026344
2024-06-21 00:00:00+00:00,18,1.1254,0.4938,1.0,70,310110.108,-44173.7975,0.5062,39,156963.4544,3303.311356,81090.1987,72056.4548,-9033.7439,70,310110.108,13,64171.35364713648,3502.156229301139,0.000564,-521.9408,-0.9872,0.371461,-4.2227,-4.1824,0.018223,-0.053548,-0.3976,-2.0403,0.05627,0.020119,1.5126,0.862577,0.014468,0.009515
2024-06-22 00:00:00+00:00,12,2.288,0.6788,0.9415,34,114033.3257,-42481.853,0.3212,22,38905.7208,2843.651617,57205.2068,25001.9225,-32203.2843,42,121112.85,8,64266.546295535365,3498.8993752648566,0.000488,-252.4607,-1.2367,0.341259,-2.3629,-2.1231,-0.037397,-0.020767,-0.246,-3.6227,-0.109756,-0.03518,-2.4313,0.78028,-0.082298,-0.07369
2024-06-23 00:00:00+00:00,12,2.8583,0.7326,1.0,42,200618.2628,-48929.6841,0.2674,23,53651.7375,7484.635442,108875.4539,38091.0714,-70784.3824,42,200618.2628,7,64202.06290801278,3486.2776110436425,0.000316,6.9438,-1.2039,0.436258,0.3693,-1.0301,-0.065758,0.048484,0.3854,-0.9047,-0.150879,-0.06341,-2.2424,0.83372,0.053441,-0.014389
2024-06-24 00:00:00+00:00,31,2.4007,0.5547,1.0,80,431880.1309,-55551.0049,0.4453,37,192300.7034,3393.472852,169129.1941,70450.2334,-98678.9607,80,431880.1309,12,61490.160329555576,3341.66337527232,-0.000769,322.2368,-0.8347,0.384964,3.0716,0.1155,-0.051234,0.020328,0.1337,0.0422,-0.132658,-0.049078,0.3337,0.878114,0.044393,0.015536
2024-06-25 00:00:00+00:00,21,3.2001,0.4746,1.0,66,425132.9845,-62563.6586,0.5254,35,223355.8131,4665.279133,153736.6372,48040.5342,-105696.103,66,425132.9845,10,61272.513458779176,3380.483824429178,-0.000866,-33.0981,-0.8641,0.354804,-0.4612,-2.817,-0.097606,-0.02408,-0.079,-0.5036,-0.281455,-0.096089,0.152,0.878647,0.000534,0.098368
2024-06-26 00:00:00+00:00,19,2.5377,0.3802,1.0,71,398675.9723,-66032.7281,0.6198,43,247083.776,4203.708019,108741.2848,42850.9115,-65890.3733,71,398675.9723,9,61449.21749199048,3383.846886629816,0.000441,16.2189,-0.8365,0.301244,-0.6483,-2.9612,-0.056982,-0.022366,-0.1255,-1.3596,-0.190477,-0.054846,1.2303,0.87582,-0.002828,0.042099
