block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2021-07-24 00:00:00+00:00,25,1.4608,0.4984,1.0,91,373222.6508,-58104.7633,0.5016,59,187216.082,6505.263286,110419.096,75587.4728,-34831.6232,91,373222.6508,7,33894.09243722408,2149.7644412406366,-0.001237,,0.0,0.430369,-4.3831,-8.8485,0.010898,-0.006697,-0.0382,-0.1854,0.014863,0.005975,-0.4745,0.830961,-0.03785,-0.058276
2021-07-25 00:00:00+00:00,24,0.9669,0.3786,1.0,80,244552.3896,-53860.5731,0.6214,44,151973.964,5150.765055,45510.035,47068.3906,1558.3556,80,244552.3896,12,34367.30304659441,2158.4332340359674,-0.001571,,0.0,0.290399,2.1494,-3.4196,-0.004688,0.010484,0.0515,0.1883,-0.01341,-0.00338,-0.6705,0.794609,-0.036352,-0.096395
2021-07-26 00:00:00+00:00,27,0.9631,0.3734,1.0,140,995939.0487,-55760.5872,0.6266,92,624087.767,9450.123229,182433.0644,189418.2173,6985.1529,140,995939.0487,21,38236.021684049374,2321.2178837862057,0.00329,,0.0,0.377816,17.8106,11.4362,0.029834,-0.013516,0.0299,0.4026,0.088385,0.031097,-0.3239,0.86828,0.07367,-0.000532
2021-07-27 00:00:00+00:00,36,1.4282,0.4532,1.0,119,888320.4916,-61240.81,0.5468,66,485692.3662,11071.394105,236818.0576,165810.0678,-71007.9898,119,888320.4916,17,37707.78434286219,2237.929261124738,0.000295,,0.0,0.444942,-8.3071,0.1779,0.019801,-0.040573,-0.2746,-1.6271,0.040189,0.017064,0.6655,0.884715,0.016435,0.053753
2021-07-28 00:00:00+00:00,27,2.6958,0.2872,1.0,100,773123.3108,-39142.6385,0.7128,59,551113.2874,18911.700917,161938.5273,60071.4962,-101867.0311,100,773123.3108,14,39803.89830016024,2297.187301532213,0.000679,,0.0,0.340307,5.2793,12.2235,-0.002402,0.016778,0.0447,-1.2699,-0.022541,-0.007119,0.206,0.863502,-0.021213,0.068892
2021-07-29 00:00:00+00:00,12,1.5204,0.2736,1.0,97,1074619.8685,-37724.1554,0.7264,76,780576.046,18325.844619,177378.3673,116665.4553,-60712.912,97,1074619.8685,9,39888.17227537144,2307.560570588306,-0.002655,,0.0,0.32273,-4.1346,4.7813,0.022808,0.041723,0.1778,0.0377,0.06244,0.018873,-0.3449,0.886553,0.023052,0.018274
2021-07-30 00:00:00+00:00,14,0.8864,0.2169,1.0,111,951297.2052,-35350.7054,0.7831,84,744953.9504,14826.525649,96961.0726,109382.1823,12421.1097,111,951297.2052,13,39625.74334738018,2383.674563482779,-0.001008,,0.0,0.25357,7.3375,15.752,0.01919,-0.004746,0.0123,0.111,0.065863,0.014937,-0.0852,0.86336,-0.023193,-0.021354
2021-07-31 00:00:00+00:00,15,4.606,0.5793,1.0,96,1042174.8652,-85849.8685,0.4207,66,438470.6424,32714.886152,496014.9939,107689.2289,-388325.765,96,1042174.8652,15,41647.84764566408,2462.5780204324938,0.001529,,0.0,0.595824,-7.6252,12.5099,0.024954,0.006122,-0.038,-0.183,0.034936,0.02001,-0.477,0.878934,0.015573,0.015432
2021-08-01 00:00:00+00:00,21,1.9171,0.4334,1.0,101,549021.063,-96760.3384,0.5666,69,311056.2015,8683.267957,156389.8975,81574.964,-74814.9335,101,549021.063,11,41547.29060156882,2597.8353009137736,0.000258,,0.0,0.354797,2.2456,12.606,0.012084,-0.005659,0.029,0.024,0.013525,0.004434,-0.1995,0.835021,-0.043913,-0.051533
2021-08-02 00:00:00+00:00,29,1.1222,0.3949,1.0,115,520296.2085,-99448.5466,0.6051,74,314853.5267,4656.592638,108637.4933,96805.1884,-11832.3049,115,520296.2085,12,39684.34256105122,2598.1122268364584,0.000604,,0.0,0.358573,4.0187,-1.1859,-0.017129,-0.004322,-0.0352,-0.2522,-0.053983,-0.017409,-0.1124,0.82896,-0.006061,-0.034401
2021-08-03 00:00:00+00:00,11,1.2843,0.279,1.0,124,892895.5729,-93734.3893,0.721,99,643736.3261,8530.782843,140084.0676,109075.1792,-31008.8884,124,892895.5729,14,38581.01886389272,2517.115956062492,-0.00331,,0.0,0.319386,6.7215,13.8427,0.011055,0.00191,0.1254,0.6832,0.026071,0.007588,0.1874,0.857163,0.028204,-0.02177
2021-08-04 00:00:00+00:00,28,1.2745,0.4261,1.0,132,955510.6175,-86202.4411,0.5739,91,548354.3905,9008.823721,228149.8103,179006.4167,-49143.3936,132,955510.6175,13,38716.75717028139,2581.782817425528,0.002507,,0.0,0.365482,-2.0809,6.4826,0.010996,0.004926,0.0046,0.7015,0.022549,0.007593,-0.3189,0.857769,0.000606,0.022749
2021-08-05 00:00:00+00:00,24,1.1916,0.3434,1.0,127,856183.2519,-81201.6164,0.6566,91,562148.9499,7871.228587,159870.7206,134163.5814,-25707.1392,127,856183.2519,12,39373.70813634563,2718.6362636969275,-0.225476,,0.0,0.33534,10.1719,20.789,0.010754,-0.006764,0.0559,1.1041,0.025893,0.007949,-0.601,0.854412,-0.003358,0.025452
2021-08-06 00:00:00+00:00,22,0.6241,0.3764,1.0,142,924549.9152,-71469.3384,0.6236,101,576541.8721,8193.915128,133730.4936,214277.5496,80547.056,142,924549.9152,19,41285.69807936501,2815.305159730902,-0.244699,1053.1854,0.7071,0.322944,-2.4589,10.9926,0.058375,0.030123,-0.0382,0.7955,0.181321,0.053045,-0.1951,0.849148,-0.005263,-0.008015
2021-08-07 00:00:00+00:00,20,1.6793,0.2871,1.0,123,668704.0169,-22947.64,0.7129,95,476729.1859,8615.178847,120324.3538,71650.4773,-48673.8765,123,668704.0169,8,43528.285265032864,3020.6142004464814,0.000387,111.1914,0.6617,0.302935,2.237,20.8549,0.012372,-0.005904,0.042,1.0941,0.036426,0.009821,-0.1224,0.824194,-0.024954,-0.033575
2021-08-08 00:00:00+00:00,30,6.2453,0.6389,1.0,104,492629.9687,-44813.0242,0.3611,65,177871.2123,8472.60507,271315.6895,43443.0669,-227872.6226,104,492629.9687,9,44336.02421498702,3087.161951099761,-0.000913,-26.8809,0.5323,0.533001,-8.6742,9.9351,-0.001953,-0.001159,-0.0977,0.3299,-0.009621,-0.004808,-0.0863,0.824753,0.000558,-0.029659
2021-08-09 00:00:00+00:00,21,1.0574,0.4099,1.0,128,1203156.2528,-45089.8819,0.5901,86,709964.0412,10255.710278,253481.2603,239710.9512,-13770.309,128,1203156.2528,21,44858.05740839054,3053.434152942875,6.6e-05,56.1442,0.5553,0.350958,8.0378,13.9542,0.035341,-0.000724,0.1281,1.2948,0.101423,0.033236,0.1017,0.877793,0.05304,0.028645
2021-08-10 00:00:00+00:00,20,0.6893,0.4201,1.0,122,828791.9735,-31510.8763,0.5799,88,480576.5163,9399.022529,142085.6533,206129.8039,64044.1506,122,828791.9735,14,45627.27194568026,3133.291137948601,0.000323,1066.2732,1.571,0.359365,1.6456,8.8784,0.073479,0.003573,-0.0324,1.0216,0.222646,0.07296,0.5338,0.853781,-0.024012,0.029587
2021-08-11 00:00:00+00:00,19,1.1147,0.3467,1.0,137,634120.0031,-26194.4606,0.6533,99,414255.2176,7155.168774,115896.6345,103968.1511,-11928.4833,137,634120.0031,19,46053.95176322997,3207.065280586996,-0.000349,-86.8279,1.1671,0.304537,6.8337,17.7929,0.037897,0.007786,0.0365,1.2887,0.131651,0.034986,0.9527,0.812022,-0.041759,-0.012731
2021-08-12 00:00:00+00:00,17,1.086,0.3702,1.0,110,678236.6404,-24000.6142,0.6298,82,427167.9626,7222.718893,130709.4461,120359.2317,-10350.2143,110,678236.6404,11,44962.29804731271,3111.96807820693,-0.000553,-273.8546,0.7297,0.33066,-8.943,-1.322,0.034663,-0.000892,-0.0505,0.8722,0.103818,0.031089,-0.0217,0.839264,0.027242,-0.038529
2021-08-13 00:00:00+00:00,19,1.4991,0.3012,1.0,110,824156.882,-42590.5664,0.6988,81,575900.3905,15620.725227,148919.5504,99336.9411,-49582.6094,110,824156.882,10,46109.23821320572,3195.2269434174905,0.00035,-202.5585,0.4273,0.287607,1.7029,2.8398,0.029958,0.008154,-0.0098,0.7785,0.109652,0.028193,-0.6915,0.847407,0.008143,-0.006374
2021-08-14 00:00:00+00:00,21,6.6241,0.4486,1.0,99,518171.5781,-60132.9112,0.5514,63,285724.5822,9997.256236,201958.6432,30488.3526,-171470.2906,99,518171.5781,15,47136.855665841664,3275.003996195845,4.8e-05,-529.7425,-0.3125,0.409743,-4.3874,-3.7847,-0.006257,0.00449,0.0136,0.875,-0.028904,-0.01084,-0.283,0.819048,-0.028359,0.007026
2021-08-15 00:00:00+00:00,22,3.61,0.6477,1.0,90,597740.2487,-58891.3005,0.3523,55,210605.8945,23634.232985,303157.8508,83976.5035,-219181.3473,90,597740.2487,13,46450.345441308666,3209.308952287833,0.000584,1056.4565,1.1349,0.577878,-6.7841,-1.8945,0.002053,-0.004394,-0.0371,0.5453,-0.006596,-0.003607,-0.0553,0.834979,0.015931,-0.004285
2021-08-16 00:00:00+00:00,21,1.5967,0.4133,1.0,133,1033323.3687,-70941.7914,0.5867,94,606296.6244,10223.456287,262575.2449,164451.4994,-98123.7455,133,1033323.3687,18,46930.71162661095,3254.5106568203664,-0.000872,-507.4799,0.3711,0.367675,14.7271,4.7948,0.030752,-0.015048,0.0304,0.7857,0.079727,0.027119,0.6401,0.852865,0.017886,0.005457
2021-08-17 00:00:00+00:00,15,0.6991,0.3757,1.0,125,827392.1362,-72226.321,0.6243,97,516510.9013,9166.298834,127914.3956,182966.8393,55052.4437,125,827392.1362,13,46028.0341109494,3171.257093705166,-8e-05,-435.4985,-0.2843,0.3328,-4.839,-1.6898,0.069537,0.00263,0.0371,1.079,0.218881,0.066222,2.1662,0.841091,-0.011773,0.022043
2021-08-18 00:00:00+00:00,30,1.4927,0.3284,1.0,153,740276.0554,-77386.0516,0.6716,104,497184.301,7405.880766,145569.176,97522.5783,-48046.5977,153,740276.0554,19,45163.67827639605,3048.2624046146,-0.000148,-464.4422,-0.9524,0.273816,-7.1523,-15.6758,0.011614,0.010526,-0.0164,0.9203,0.032613,0.007931,-0.7176,0.806323,-0.034769,-0.028656
2021-08-19 00:00:00+00:00,25,1.0782,0.3961,1.0,121,691857.9033,-77379.9025,0.6039,84,417828.0719,7771.35429,142168.5011,131861.3303,-10307.1707,121,691857.9033,12,45217.993615383086,3042.914856091255,-0.000583,-308.2993,-1.3046,0.330457,-4.3609,-11.0937,0.040485,-0.00497,-0.1107,-0.0314,0.123532,0.036912,1.4785,0.831994,0.025672,-0.02087
2021-08-20 00:00:00+00:00,19,1.112,0.2365,1.0,121,1063862.4222,-72202.3908,0.7635,81,812293.1691,15584.122083,132454.6401,119114.613,-13340.0271,121,1063862.4222,21,47684.6961955207,3230.6091656603144,0.00119,-78.2682,-1.2978,0.250638,2.0993,-10.6973,0.021484,0.00369,0.0327,0.2326,0.084978,0.019035,1.3605,0.856063,0.024069,0.014972
2021-08-21 00:00:00+00:00,12,1.0982,0.4013,1.0,98,392391.7741,-48759.7979,0.5987,69,234941.2513,6390.817481,82411.3316,75039.1911,-7372.1405,98,392391.7741,17,49043.81815558821,3269.478400481123,0.000418,-419.9312,-1.6872,0.347953,-5.9778,-12.2876,0.047347,0.005177,0.0128,0.3421,0.136565,0.042212,0.1639,0.781647,-0.074416,-0.024676
2021-08-22 00:00:00+00:00,18,1.9257,0.3482,1.0,102,444657.7106,-24446.5742,0.6518,78,289831.5355,7345.615159,101907.4782,52918.697,-48988.7812,102,444657.7106,6,48873.05430239629,3221.16781964327,-0.000328,34.0917,-1.4829,0.31628,1.2857,-4.2179,-0.002904,0.018995,0.0875,1.0763,-0.032994,-0.0092,0.4749,0.788277,0.00663,-0.043718
2021-08-23 00:00:00+00:00,30,3.0767,0.5435,1.0,147,955695.5625,-48227.5035,0.4565,95,436282.991,17144.321187,392001.411,127411.1604,-264590.2506,147,955695.5625,22,49815.0234690845,3318.540603835864,-0.000465,2290.2372,1.4398,0.462022,24.0252,5.0802,0.002076,-0.013176,-0.0008,1.0465,-0.000487,-0.000209,0.3104,0.81476,0.026484,-0.041303
2021-08-24 00:00:00+00:00,19,4.587,0.64,1.0,141,1536011.6662,-146252.5239,0.36,93,552998.1402,50803.918166,807068.1128,175945.4132,-631122.6996,141,1536011.6662,29,48964.26836634072,3276.1750527641507,-0.000473,1804.1568,2.7787,0.479494,17.1208,27.04,-0.187702,0.013912,0.0712,1.6094,-0.423927,-0.192278,1.2437,0.854954,0.040193,0.073307
2021-08-25 00:00:00+00:00,15,0.4546,0.2217,1.0,126,1190038.1327,-125256.2142,0.7783,87,926170.8715,23602.165364,82469.8456,181397.4157,98927.5701,126,1190038.1327,24,48268.49729910817,3189.0147989557754,0.000126,1212.6492,2.9086,0.249109,12.2265,46.4189,0.053002,-0.01087,-0.0105,1.4851,0.210328,0.046299,0.5296,0.843111,-0.011843,0.054834
2021-08-26 00:00:00+00:00,18,1.4385,0.385,1.0,112,633504.6933,-130049.5697,0.615,81,389592.8906,7336.69533,143886.2308,100025.5719,-43860.659,112,633504.6933,13,47442.72525578425,3137.0357770171454,-7.4e-05,-116.3119,2.3481,0.329056,-4.8709,45.9089,0.018513,0.000925,0.0122,1.5482,0.039338,0.011524,0.6088,0.800245,-0.042866,-0.014516
2021-08-27 00:00:00+00:00,18,1.7601,0.3268,1.0,111,866190.2254,-139279.168,0.6732,80,583137.0673,10307.240031,180500.1866,102552.9715,-77947.2151,111,866190.2254,13,47760.82626880446,3172.1331968732807,0.00099,2839.4978,3.08,0.307886,5.1214,48.931,0.035601,-0.005477,-0.0607,1.0251,0.098396,0.027333,0.0782,0.830049,0.029804,-0.024905
2021-08-28 00:00:00+00:00,16,0.6072,0.32,1.0,105,493330.0555,-132713.5563,0.68,73,335456.8944,9009.80783,59643.0099,98230.1512,38587.1413,105,493330.0555,16,48935.39177911709,3247.6555887601844,-0.002431,-3387.0589,1.2852,0.260351,-17.2643,37.6444,0.066691,-0.002249,-0.0712,0.4076,0.261609,0.058054,0.4389,0.769233,-0.060816,-0.073878
2021-08-29 00:00:00+00:00,24,4.907,0.6073,0.9761,114,609014.6891,-161517.792,0.3927,91,245045.6533,18250.271569,314763.9956,64145.5643,-250618.4313,129,623955.2133,14,48704.0299648791,3216.302903647728,0.001814,604.9518,1.4801,0.522277,1.8033,38.162,-0.00849,0.008075,0.0896,1.1607,-0.041457,-0.019901,0.0868,0.738277,-0.030956,-0.061967
2021-08-30 00:00:00+00:00,24,1.1795,0.3996,1.0,152,712945.3784,-127071.5753,0.6004,103,428067.5204,6344.262564,154172.2957,130705.5624,-23466.7333,152,712945.3784,25,48198.10569661784,3228.51961023378,-0.000499,1716.9274,2.0588,0.323584,16.1711,30.3079,0.019216,-0.001091,0.0196,1.3059,0.059807,0.017059,0.2141,0.788195,0.049918,-0.041854
2021-08-31 00:00:00+00:00,27,1.1204,0.3534,1.0,161,1035627.3061,-39880.7099,0.6466,108,669588.822,9537.805868,193412.563,172625.9211,-20786.6419,161,1035627.3061,26,47383.72315572647,3338.4782428194007,0.000523,870.4569,2.1678,0.334937,12.7405,25.9276,0.026222,-0.023043,-0.1141,0.2951,0.078771,0.023759,1.2017,0.838,0.049805,0.068767
2021-09-01 00:00:00+00:00,40,2.3539,0.4535,1.0,171,1057941.2266,-81683.3972,0.5465,114,578131.5481,10615.925126,336750.4597,143059.2188,-193691.2409,171,1057941.2266,17,47693.09432880484,3570.3021865860715,-0.000618,525.2661,2.1292,0.440042,6.4577,20.1588,0.028421,-0.007941,-0.0431,-0.1032,0.058066,0.023181,0.7232,0.804744,-0.033256,0.066467
2021-09-02 00:00:00+00:00,25,1.5389,0.3053,1.0,173,1361741.2275,-88024.4282,0.6947,124,945981.1427,8886.248056,252003.9805,163756.1043,-88247.8761,173,1361741.2275,24,49623.86384419157,3772.5635252635216,2e-06,-1329.989,1.5242,0.301288,-6.0453,18.9843,0.023175,-0.003824,0.0094,-0.0334,0.065971,0.017723,0.3754,0.844608,0.039864,0.056413
2021-09-03 00:00:00+00:00,29,2.228,0.3333,1.0,148,956775.8989,-94219.8794,0.6667,107,637871.9591,8393.917301,220109.6565,98794.2833,-121315.3732,148,956775.8989,12,49895.78659908954,3885.031975029214,0.000258,3710.2591,2.5138,0.344122,35.3631,49.226,0.03365,-0.026594,0.1005,0.8589,0.104485,0.032331,-0.2067,0.816863,-0.027745,-0.021137
2021-09-04 00:00:00+00:00,36,1.9079,0.5527,1.0,103,586042.4608,-114179.8152,0.4473,53,262130.7779,6992.705336,212522.0462,111389.6367,-101132.4095,103,586042.4608,14,50080.74336062931,3910.2245181901385,0.001027,-3180.393,1.384,0.391662,-28.7405,37.7498,-0.002639,0.028684,-0.0687,0.1998,-0.02033,-0.007297,0.5262,0.822028,0.005165,0.017284
2021-09-05 00:00:00+00:00,23,3.4639,0.5772,1.0,87,413523.2286,-97199.2745,0.4228,52,174818.4462,8589.079897,185229.7145,53475.0679,-131754.6466,87,413523.2286,12,50291.2647041131,3909.8081584560327,0.00034,-728.8305,1.1049,0.435555,-10.1555,25.7911,-0.028031,0.008674,0.0075,0.2592,-0.08166,-0.032238,0.3427,0.781933,-0.040095,-0.062675
2021-09-06 00:00:00+00:00,23,1.7182,0.4206,1.0,109,706035.4137,-105056.2292,0.5794,68,409061.8918,8580.860346,187719.4689,109254.053,-78465.416,109,706035.4137,18,51710.81901137025,3932.922323021623,-0.001429,569.4816,1.2395,0.347046,7.1594,16.7794,0.006719,-0.004391,0.0243,0.4941,0.011811,0.0037,0.1821,0.825381,0.043448,0.008519
2021-09-07 00:00:00+00:00,38,1.5185,0.3326,1.0,200,1310593.982,-114908.0957,0.6674,136,874648.6512,8363.193092,262847.5192,173097.8116,-89749.7077,200,1310593.982,26,50207.04051736265,3707.910687035533,-0.000412,3586.3285,2.1803,0.345568,11.1327,15.1716,-0.001023,-0.011244,-0.0021,0.4653,-0.022006,-0.006788,1.4129,0.827438,0.002056,0.00541
2021-09-08 00:00:00+00:00,28,1.5518,0.432,1.0,159,1104697.819,-101978.987,0.568,102,627480.0846,12935.98691,290202.6072,187015.1273,-103187.4799,159,1104697.819,29,46432.15851336403,3443.4527782262708,-7.2e-05,168.657,2.0547,0.37601,3.2464,11.9603,-0.005857,0.004095,-0.0219,0.2458,-0.040823,-0.0138,-0.3927,0.824511,-0.002926,0.042578
2021-09-09 00:00:00+00:00,22,6.7472,0.5399,1.0,128,1398916.5701,-169414.5658,0.4601,90,643638.8613,29473.028753,657787.3183,97490.3904,-560296.9279,128,1398916.5701,16,46537.55817213185,3500.692224721754,0.000419,-976.9653,1.6766,0.606943,-4.1962,13.8094,-0.014472,-0.003096,0.0202,0.4424,-0.030017,-0.017407,0.8875,0.855487,0.030976,0.030106
2021-09-10 00:00:00+00:00,16,1.2428,0.2374,1.0,135,1129736.7862,-156231.3764,0.7626,104,861533.7055,10372.879839,148618.064,119585.0168,-29033.0472,135,1129736.7862,15,46098.31400354326,3376.776504569056,-0.000478,-4613.3619,0.3851,0.262151,-24.1969,-45.7506,0.019895,2.9e-05,-0.0964,-0.4968,0.079918,0.018787,1.6397,0.853896,-0.001591,0.026459
2021-09-11 00:00:00+00:00,5,0.4106,0.2128,1.0,96,1274764.8456,-125587.6889,0.7872,77,1003462.5827,21301.876676,78964.43,192337.8329,113373.4029,96,1274764.8456,14,45525.87478962349,3292.938414762413,0.000782,-2839.1833,-0.4092,0.233068,-26.6453,-43.6554,0.07846,-0.009638,-0.228,-2.6695,0.356496,0.076344,2.2276,0.889663,0.035767,0.065152
2021-09-12 00:00:00+00:00,11,1.115,0.2129,1.0,99,418870.0329,-107458.1406,0.7871,81,329706.5129,6184.901911,47005.6642,42157.8558,-4847.8084,99,418870.0329,7,45695.18955778849,3370.927638407184,0.000286,-65.7707,-0.4215,0.218741,-8.2113,-41.7113,0.019417,0.016282,0.1585,-1.1334,0.091,0.016815,1.4062,0.795562,-0.094101,-0.059926
2021-09-13 00:00:00+00:00,20,0.5366,0.5172,1.0,115,672354.9286,-81267.5746,0.4828,64,324624.8692,7405.826866,121430.7566,226299.3028,104868.5462,115,672354.9286,31,44969.4204723966,3271.960271695952,-0.000307,1158.7546,-0.0863,0.406211,14.9911,-33.8796,0.027474,-0.033919,-0.1381,-2.3451,0.242033,0.078822,2.9781,0.798013,0.002451,-0.055884
2021-09-14 00:00:00+00:00,20,7.7839,0.2103,1.0,102,759025.3523,-86054.896,0.7897,73,599425.1586,21040.796231,141430.5757,18169.6179,-123260.9578,102,759025.3523,9,46093.14995278767,3343.5956831042936,-0.000231,-335.2306,-0.182,0.259059,-14.46,-59.4723,-0.025504,0.034616,0.1411,-1.0293,-0.123624,-0.028072,1.3713,0.823321,0.025309,-0.066342
2021-09-15 00:00:00+00:00,27,0.7698,0.5299,1.0,117,1672801.1757,-54839.7314,0.4701,79,786324.5387,36895.961527,385578.9822,500897.6547,115318.6725,117,1672801.1757,11,47627.717025828526,3459.211359930688,0.000116,-349.1061,-0.2816,0.510771,5.2885,-57.4301,0.156355,-0.016602,0.0006,-1.0017,0.313601,0.154038,1.1643,0.889185,0.065864,0.093623
2021-09-16 00:00:00+00:00,29,1.189,0.3093,1.0,120,633138.558,22787.0011,0.6907,80,437304.2386,7858.76726,106372.06,89462.2594,-16909.8006,120,633138.558,11,47933.11447503229,3596.6942930223795,-0.0006,1492.9721,0.163,0.253956,8.3183,-44.9156,0.005566,0.038875,0.1225,0.1235,0.015016,0.003302,1.102,0.807453,-0.081732,0.00944
2021-09-17 00:00:00+00:00,28,4.3392,0.4468,1.0,107,1201421.3753,-21022.7945,0.5532,65,664655.5852,26969.677229,436233.703,100532.0871,-335701.6159,107,1201421.3753,14,47695.23591642184,3493.2001603506183,0.000565,-826.065,-0.086,0.424352,-2.6913,-23.41,-0.030054,0.00763,0.0189,0.2963,-0.081851,-0.032984,-0.3397,0.877019,0.069566,0.053698
2021-09-18 00:00:00+00:00,19,0.9474,0.2879,1.0,82,759977.6332,-36374.6146,0.7121,40,541191.1245,21820.415833,106437.9236,112348.5851,5910.6616,82,759977.6332,23,48320.498931660026,3467.864349089481,-0.000319,-1970.7164,-0.6782,0.294049,-16.7391,-13.5038,0.056047,-0.014128,-0.1047,-0.6546,0.193216,0.051767,0.3564,0.844378,-0.032641,-0.044807
2021-09-19 00:00:00+00:00,19,3.5195,0.5389,1.0,76,440836.8425,-54600.6263,0.4611,42,203282.4522,6147.677227,184992.1401,52562.2501,-132429.8901,76,440836.8425,15,47843.08533605895,3392.009996214574,0.001078,34.5706,-0.6571,0.398299,-3.1074,-8.3999,-0.057919,6e-05,0.0704,-0.0009,-0.169217,-0.062244,0.0515,0.80738,-0.036998,-7.3e-05
2021-09-20 00:00:00+00:00,28,2.5869,0.3767,1.0,133,1232982.3494,-98935.5178,0.6233,94,768545.6203,11089.942848,334956.2117,129480.5174,-205475.6942,133,1232982.3494,11,44815.30826798711,3133.563152675994,-0.001096,2930.4026,0.2484,0.349541,30.2567,6.8657,-0.059292,0.012049,0.1492,1.3532,-0.184098,-0.059043,-1.1891,0.853799,0.046419,-0.02322
2021-09-21 00:00:00+00:00,30,1.0891,0.2884,1.0,125,1147237.1657,-83343.8017,0.7116,82,816350.2245,15686.587273,172502.9431,158383.9981,-14118.945,125,1147237.1657,13,42630.54626278884,2976.7574588623106,-0.000933,1276.0435,0.6386,0.290779,3.3371,24.6628,0.010437,-0.005131,-0.1044,0.3904,0.028531,0.007484,-0.2333,0.858654,0.004855,0.014276
2021-09-22 00:00:00+00:00,22,1.0745,0.2846,1.0,120,906328.9662,-101141.4138,0.7154,82,648410.2791,10808.716681,133591.6498,124327.0373,-9264.6125,120,906328.9662,16,42560.356093888935,2942.72422978177,0.000918,-2989.0853,-0.3002,0.295632,-19.3301,0.0442,0.022491,0.000923,-0.067,-0.2313,0.059448,0.015788,-0.8328,0.856064,-0.00259,0.048684
2021-09-23 00:00:00+00:00,14,0.9715,0.2166,1.0,112,946276.0642,-98302.9618,0.7834,87,741265.8714,15063.41829,101025.4146,103984.7783,2959.3637,112,946276.0642,11,44198.41482628038,3118.9438788893262,-0.000899,421.2335,-0.1644,0.258103,5.0614,-3.2127,0.019154,-0.01923,0.0034,-0.1983,0.088358,0.020105,0.5231,0.844296,-0.011768,-0.009503
2021-09-24 00:00:00+00:00,22,2.4705,0.4408,1.0,125,2019516.9423,-104231.423,0.5592,86,1129292.5586,31951.157122,633712.6141,256511.7696,-377200.8445,125,2019516.9423,17,43256.30562364372,2981.9337418583823,7e-05,-30.03,-0.1724,0.468441,0.6992,0.1778,0.003464,0.007807,0.1008,0.713,0.001938,0.000869,-0.1299,0.896925,0.052629,0.038271
2021-09-25 00:00:00+00:00,15,1.0778,0.437,1.0,91,300766.5816,-105778.9382,0.563,67,169342.8641,4585.604352,68172.8312,63250.8863,-4921.9449,91,300766.5816,9,42702.79456930457,2922.4487299826706,0.000648,-2249.8235,-0.887,0.300653,-23.8537,-6.9368,-0.002164,0.006773,-0.106,-0.2758,-0.026995,-0.007123,0.473,0.79173,-0.105196,-0.064335
2021-09-26 00:00:00+00:00,27,0.2137,0.236,1.0,128,2460543.1277,-33117.0067,0.764,92,1879833.4139,71443.238858,102253.0417,478456.6721,376203.6305,128,2460543.1277,9,42871.03418444044,2960.258168200828,-0.000327,1599.5448,-0.3629,0.244947,14.443,10.6136,0.108563,-0.002683,0.1315,0.9518,0.479414,0.1102,-0.2855,0.913512,0.121783,0.069217
2021-09-27 00:00:00+00:00,20,1.4305,0.4103,1.0,111,608133.1201,-10078.0909,0.5897,77,358593.1446,5648.606558,146871.6296,102668.3459,-44203.2836,111,608133.1201,14,43617.99841728612,3076.134071133968,0.000699,1737.2456,0.2049,0.330156,13.9973,-5.6457,0.012165,-0.007725,-0.0156,0.7797,0.036193,0.010799,-0.0152,0.806075,-0.107437,-0.09085
2021-09-28 00:00:00+00:00,12,1.336,0.3459,1.0,99,511862.8051,-11699.0997,0.6541,73,334793.5018,5746.34831,101267.6551,75801.6482,-25466.0068,99,511862.8051,14,42031.23286757444,2903.138158826197,-0.000388,316.3256,0.3065,0.305034,8.061,-0.9218,-0.000998,-0.008986,-0.038,0.3919,-0.020361,-0.00551,-0.3127,0.799633,-0.006442,0.007904
2021-09-29 00:00:00+00:00,10,0.3874,0.2606,1.0,103,536695.1441,-1554.2105,0.7394,84,396835.1176,7266.482252,39055.2072,100804.8193,61749.6121,103,536695.1441,9,41930.934599536726,2883.41196887069,0.000291,-508.2771,0.1356,0.243332,-10.6086,7.7996,0.034067,0.009748,-0.0097,0.2797,0.145408,0.030726,-0.4953,0.798969,-0.000664,-0.114543
2021-09-30 00:00:00+00:00,14,0.9466,0.358,1.0,108,439881.7841,-1359.8327,0.642,80,282424.7314,4141.001663,76568.5222,80888.5306,4320.0084,108,439881.7841,14,43294.77860433753,2991.040648973589,0.000357,2772.8775,1.0496,0.284936,13.3069,16.0451,0.022514,-0.007146,-0.0355,-0.0858,0.076318,0.018936,-0.4074,0.78592,-0.013049,-0.020155
