block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-09-15 00:00:00+00:00,0.000284,-182.467,-0.7102,0.242685,-1.9597,1.1522,-0.041035,0.022639,0.193,0.0581,-0.17314,-0.038807,-0.1142,0.809343,0.004276,-0.145585
2023-09-16 00:00:00+00:00,0.001182,-667.3585,-1.5794,0.228992,-4.2639,-0.6024,-0.04899,-0.00729,-0.0658,-0.296,-0.228437,-0.047852,-0.8365,0.774161,-0.035182,-0.073841
2023-09-17 00:00:00+00:00,0.000786,-139.9521,-1.722,0.241035,-0.7968,-0.6851,0.019438,0.003936,-0.0256,-0.4435,0.098034,0.021204,-1.6508,0.714631,-0.05953,-0.090437
2023-09-18 00:00:00+00:00,-0.001263,732.6806,-0.7615,0.317918,4.1837,-2.1071,0.000806,-0.008659,0.0652,-0.0933,0.009138,0.002708,-0.3061,0.787259,0.072628,-0.022084
2023-09-19 00:00:00+00:00,-0.000295,-345.6348,-1.1884,0.233478,-1.2576,-2.2117,-0.019056,0.006289,-0.0097,-0.1519,-0.078765,-0.016906,-0.3604,0.805983,0.018723,0.031822
2023-09-20 00:00:00+00:00,-0.000235,221.9097,-0.8973,0.30293,0.9062,-10.4122,0.00643,-0.007749,0.0075,-0.1144,0.030757,0.008735,0.0578,0.797353,-0.00863,0.082722
2023-09-21 00:00:00+00:00,0.000251,453.5371,-0.3147,0.334107,0.2057,-2.9822,-0.042682,-0.059512,-0.4484,-2.411,-0.111966,-0.034668,2.2993,0.803169,0.005817,0.01591
2023-09-22 00:00:00+00:00,0.000654,-1002.4997,-1.5816,0.257932,-3.6839,-4.7064,-0.012819,0.073744,0.3752,-0.4663,-0.043313,-0.010306,-0.0325,0.774488,-0.028681,-0.031494
2023-09-23 00:00:00+00:00,0.002377,-167.2671,-1.768,0.410366,-1.5904,-2.033,-0.005119,-0.002521,-0.0951,-0.9432,-0.008787,-0.003404,-1.3783,0.713894,-0.060594,-0.083458
2023-09-24 00:00:00+00:00,-0.00104,-43.5789,-1.7895,0.341969,-0.1583,-1.3944,0.015133,0.004211,0.1056,-0.4059,0.050787,0.016235,-1.4311,0.742146,0.028251,-0.061024
2023-09-25 00:00:00+00:00,-0.001753,537.9265,-1.1062,0.244271,4.0568,-1.5214,-0.026222,-0.011438,0.0786,-0.0023,-0.106117,-0.023326,-0.3162,0.760209,0.018063,-0.01428
2023-09-26 00:00:00+00:00,-0.000443,221.8601,-0.8225,0.196831,2.3031,2.0392,-0.054814,-0.00781,-0.0115,-0.0661,-0.295991,-0.052577,-0.254,0.791396,0.031188,0.077502
2023-09-27 00:00:00+00:00,-3.8e-05,-287.7955,-1.1529,0.367965,-3.3142,-2.1812,-0.022626,-0.001844,-0.007,-0.0972,-0.062287,-0.021544,0.091,0.778424,-0.012972,0.036278
2023-09-28 00:00:00+00:00,-5.9e-05,-56.7894,-1.1958,0.33813,-0.5634,-2.9503,0.004437,0.021944,-0.0666,-0.4396,0.020243,0.006452,0.3187,0.814477,0.036053,0.054269
2023-09-29 00:00:00+00:00,0.000439,-194.3004,-1.4107,0.336077,-1.2596,-0.526,0.013182,0.002382,-0.001,-0.4441,0.046713,0.014897,0.39,0.840701,0.026224,0.049305
2023-09-30 00:00:00+00:00,6.7e-05,-151.8562,-1.5704,0.323264,-0.8626,0.2017,-0.071889,0.001709,0.1102,0.1185,-0.226985,-0.069919,-0.4541,0.830626,-0.010075,0.052202
2023-10-01 00:00:00+00:00,0.001004,-38.9957,-1.5772,0.264768,-0.4708,-0.1108,-0.010387,-0.004247,-0.0211,0.0093,-0.031538,-0.007837,-0.9858,0.830913,0.000287,0.016436
2023-10-02 00:00:00+00:00,-0.001526,882.6486,-0.5093,0.283776,7.2011,3.0335,-0.013215,-0.002448,0.1575,0.8046,-0.036709,-0.009827,-0.0824,0.864231,0.033318,0.02353
2023-10-03 00:00:00+00:00,0.000455,-501.5797,-1.1427,0.263179,-4.2689,-3.5384,-0.052175,0.00359,-0.0929,0.3212,-0.201635,-0.049604,-0.3726,0.824543,-0.039688,-0.006083
2023-10-04 00:00:00+00:00,-0.000128,-209.3316,-1.4128,0.38698,-1.5558,-1.78,0.052646,4.2e-05,-0.079,-0.0735,0.146376,0.054428,-0.547,0.843111,0.018569,0.012198
2023-10-05 00:00:00+00:00,0.000911,-68.4466,-1.4743,0.265022,-0.8175,-2.034,-0.013229,-0.000175,-0.0188,-0.1555,-0.044269,-0.010945,-0.6271,0.816456,-0.026656,-0.047775
2023-10-06 00:00:00+00:00,-0.000185,-84.7074,-1.5494,0.275752,-0.4993,-1.2737,0.000343,0.002424,-0.0387,-0.3451,0.01041,0.002685,-0.5074,0.817656,0.0012,-0.006887
2023-10-07 00:00:00+00:00,0.000144,-202.0692,-1.7686,0.272417,-1.4553,-1.8664,0.009225,-0.018139,-0.0454,-0.5711,0.044843,0.011439,0.0989,0.790582,-0.027074,-0.05253
2023-10-08 00:00:00+00:00,0.000472,17.1928,-1.6959,0.373711,0.0554,-1.3401,-0.03071,0.02491,0.1401,0.1535,-0.078784,-0.028096,-1.2393,0.82299,0.032408,0.006534
2023-10-09 00:00:00+00:00,-0.001095,203.2268,-1.4008,0.322622,1.6492,-6.892,-0.035121,0.004791,0.0078,0.1868,-0.105771,-0.031897,-0.6938,0.813698,-0.009292,-0.003958
2023-10-10 00:00:00+00:00,0.000373,-67.4083,-1.4501,0.420938,-0.3102,-2.9333,-0.048925,-0.017306,0.0351,0.369,-0.114115,-0.046091,0.5672,0.846045,0.032347,0.055463
2023-10-11 00:00:00+00:00,-0.000512,39.7425,-1.3754,0.385272,0.0784,-1.2991,0.022688,-0.014197,-0.1259,-0.2852,0.068099,0.02516,-0.3559,0.854001,0.007956,0.031011
2023-10-12 00:00:00+00:00,0.000265,51.2059,-1.2795,0.290608,-0.1448,-0.6265,-0.023432,0.014743,0.0344,-0.1128,-0.07771,-0.021081,-0.3931,0.803411,-0.05059,-0.010287
2023-10-13 00:00:00+00:00,0.000456,-25.6126,-1.2934,0.239719,-0.2991,-0.4263,-0.005108,-0.018622,0.0569,0.1785,-0.019275,-0.004304,-0.2443,0.826289,0.022878,-0.019756
2023-10-14 00:00:00+00:00,0.00148,-287.0075,-1.615,0.308333,-1.7372,-0.7083,-0.011273,0.031499,-0.01,0.1318,-0.033369,-0.009505,-1.3919,0.729931,-0.096357,-0.124069
2023-10-15 00:00:00+00:00,-0.000474,40.9729,-1.5232,0.276897,0.2629,-0.5008,-0.032033,-0.009552,-0.0822,-0.289,-0.117828,-0.029918,-1.0413,0.737072,0.00714,-0.06634
2023-10-16 00:00:00+00:00,-0.001951,588.9625,-0.7859,0.319864,3.6529,1.5029,-0.007894,0.000332,0.1145,0.3212,-0.017467,-0.005266,-0.1939,0.830444,0.093372,0.004155
2023-10-17 00:00:00+00:00,2.8e-05,-259.1801,-1.0813,0.274356,-0.9702,0.8429,0.019146,-0.000606,-0.0289,0.1657,0.083754,0.021387,-0.9168,0.81622,-0.014224,0.086288
2023-10-18 00:00:00+00:00,-0.000107,81.9282,-0.9588,0.200332,0.3581,1.1226,0.002504,-0.004397,0.0746,0.5695,0.026475,0.004862,-0.572,0.841517,0.025297,0.104445
2023-10-19 00:00:00+00:00,-0.000217,-27.6735,-0.9724,0.279768,0.2988,1.5662,-0.022873,0.014326,0.0696,0.9344,-0.080052,-0.020703,-0.4844,0.797809,-0.043708,-0.032635
2023-10-20 00:00:00+00:00,-0.000151,421.9225,-0.4396,0.348067,3.8561,5.7214,0.027031,-0.055123,-0.1692,0.0373,0.087337,0.029154,0.8144,0.862563,0.064754,0.046343
2023-10-21 00:00:00+00:00,0.000491,-520.1727,-1.0642,0.275437,-4.9836,2.4751,0.00434,0.006978,0.112,0.6379,0.025864,0.006662,-0.7188,0.81112,-0.051443,-0.030397
2023-10-22 00:00:00+00:00,0.00028,-13.0762,-1.0632,0.310116,0.1346,2.3468,-0.008215,0.002127,-0.0411,0.4238,-0.019242,-0.005558,-0.7782,0.774738,-0.036382,-0.023071
2023-10-23 00:00:00+00:00,0.000181,1354.6875,0.6594,0.36995,8.8892,7.5831,-0.040543,0.006226,0.037,0.6324,-0.104832,-0.036605,1.4555,0.84034,0.065602,-0.022223
2023-10-24 00:00:00+00:00,-0.001225,616.3313,1.4411,0.392621,8.938,17.4913,-0.021315,-0.005348,-0.0474,0.3821,-0.047875,-0.017606,0.0819,0.839819,-0.000521,0.028699
2023-10-25 00:00:00+00:00,0.000232,-193.6529,1.2189,0.338077,-4.9381,12.1951,0.027507,-0.004256,0.0547,0.6798,0.094138,0.029921,0.1535,0.82978,-0.010039,0.055042
2023-10-26 00:00:00+00:00,-0.000236,-33.3109,1.2412,0.254068,1.7464,13.6428,0.007511,-0.011407,0.0014,0.6831,0.03996,0.009413,0.3746,0.833821,0.004041,-0.006519
2023-10-27 00:00:00+00:00,0.000154,-637.0668,0.3928,0.307858,-4.7574,5.0292,0.017392,0.008484,0.0347,0.8645,0.065003,0.018768,0.0657,0.824841,-0.00898,-0.014978
2023-10-28 00:00:00+00:00,-0.000115,-524.4439,-0.3026,0.262129,-4.5115,5.5013,-0.044149,-0.003236,-0.0304,0.6895,-0.173278,-0.041948,-0.0712,0.797337,-0.027504,-0.032443
2023-10-29 00:00:00+00:00,0.000424,28.1767,-0.2512,0.210196,0.0888,5.4555,-0.068644,-0.034362,0.1866,1.6487,-0.357015,-0.066727,-0.4157,0.772483,-0.024854,-0.061338
2023-10-30 00:00:00+00:00,0.000174,846.5522,0.8962,0.372503,9.1426,5.7089,-0.019431,0.022727,-0.1267,0.9747,-0.046218,-0.0163,1.5198,0.837015,0.064532,0.012175
2023-10-31 00:00:00+00:00,-0.000635,253.8451,1.2374,0.280452,2.0187,-1.2104,-0.014673,0.015097,-0.0222,0.851,-0.03992,-0.010265,0.3736,0.808858,-0.028157,0.011521
2023-11-01 00:00:00+00:00,0.000338,198.5398,1.4879,0.325982,-0.7132,3.0144,-0.032262,-0.010463,0.0235,0.9607,-0.092318,-0.028408,0.5724,0.856886,0.048028,0.084403
2023-11-02 00:00:00+00:00,-0.000238,-28.5466,1.4241,0.347983,1.8895,3.1575,0.007036,0.031714,-0.0598,0.6309,0.02909,0.009603,-0.036,0.854143,-0.002743,0.017128
2023-11-03 00:00:00+00:00,-0.000193,-405.1346,0.8724,0.276923,-4.2916,3.6234,-0.010516,-0.015207,0.0804,1.1004,-0.034017,-0.008773,-0.3097,0.842546,-0.011597,0.033688
2023-11-04 00:00:00+00:00,0.000352,-616.1644,0.0544,0.236424,-5.4762,2.6587,-0.021417,-0.00269,0.0291,1.2532,-0.086045,-0.018365,-0.6528,0.774117,-0.068429,-0.082769
2023-11-05 00:00:00+00:00,-0.000112,293.3323,0.4508,0.341305,3.667,6.237,-0.025355,-0.009782,0.0454,1.4906,-0.067326,-0.021512,-0.6607,0.810737,0.03662,-0.043406
2023-11-06 00:00:00+00:00,0.000155,1179.7462,1.978,0.295368,10.8825,7.9769,0.032771,-0.010203,0.0002,1.4885,0.128804,0.035608,-0.2413,0.850116,0.039379,0.00757
2023-11-07 00:00:00+00:00,-0.000116,-242.2085,1.6326,0.431164,-3.3286,2.6296,-0.026769,0.039864,-0.1787,0.513,-0.056249,-0.023311,-0.179,0.866006,0.01589,0.091889
2023-11-08 00:00:00+00:00,-4.6e-05,448.1215,2.1473,0.243506,3.101,6.4437,-0.026738,-0.011724,0.0486,0.7678,-0.110402,-0.024907,0.1055,0.850991,-0.015015,0.040253
2023-11-09 00:00:00+00:00,0.000155,1928.891,4.0877,0.352263,11.1401,15.6942,-0.012546,-0.006294,-0.1119,0.1633,-0.02387,-0.007752,0.7635,0.828555,-0.022435,-0.021561
2023-11-10 00:00:00+00:00,3e-06,-1165.6546,2.6193,0.442467,-2.6462,17.3396,-0.022902,-0.00882,-0.0452,-0.0745,-0.049293,-0.020857,0.4422,0.864294,0.035738,-0.001712
2023-11-11 00:00:00+00:00,0.000348,-1053.9077,1.4305,0.363329,-8.8495,13.9663,0.041212,-0.010359,0.1999,0.9866,0.133738,0.045345,-0.2527,0.807936,-0.056358,-0.043055
2023-11-12 00:00:00+00:00,-9.4e-05,-154.5679,1.2446,0.330813,-1.2674,9.0319,0.066995,-0.005697,0.0395,1.1749,0.220515,0.069282,-0.2114,0.85273,0.044794,0.024174
2023-11-13 00:00:00+00:00,-0.000713,1998.3327,3.1811,0.365999,12.3965,10.5459,-0.000951,-0.003559,0.1393,1.8565,0.010116,0.003472,0.2209,0.832161,-0.020569,-0.032133
2023-11-14 00:00:00+00:00,0.000386,-1077.9508,2.0503,0.362893,-5.918,7.9564,0.081268,0.023824,-0.1153,1.248,0.245254,0.083609,-0.0051,0.832634,0.000473,0.024699
2023-11-15 00:00:00+00:00,-0.000173,-228.8838,1.8431,0.375888,-1.9104,2.9451,-0.060959,-0.008362,-0.0724,0.8647,-0.1629,-0.057849,0.1198,0.845191,0.012557,-0.007538
2023-11-16 00:00:00+00:00,0.000246,46.8363,1.8484,0.344839,0.0755,-8.1194,-0.009452,-0.003024,-0.0263,0.7164,-0.02382,-0.00767,1.1054,0.82807,-0.017122,-0.004091
2023-11-17 00:00:00+00:00,0.000125,-727.4942,1.1015,0.320925,-6.181,-11.6543,-0.041274,-0.002353,0.0595,1.0011,-0.128357,-0.038597,0.2048,0.835351,0.007281,0.002716
2023-11-18 00:00:00+00:00,-7.8e-05,-649.9522,0.4502,0.340125,-5.815,-8.6198,0.003405,-0.051201,0.2958,2.4178,0.015419,0.004977,-0.5192,0.840236,0.004885,-0.004956
2023-11-19 00:00:00+00:00,0.000197,-162.2229,0.2928,0.320033,-2.498,-9.8503,0.05695,0.075662,-0.4285,0.2757,0.196388,0.059138,-0.6834,0.820591,-0.019645,-0.007479
2023-11-20 00:00:00+00:00,0.00014,2074.2449,2.291,0.339629,15.502,-6.7448,-0.045423,-0.050146,0.0089,0.3245,-0.134027,-0.042621,-0.1018,0.826512,0.005921,-0.008839
2023-11-21 00:00:00+00:00,-0.000179,60.992,2.2639,0.395648,3.1239,2.2971,-0.014971,0.097756,0.0496,0.5739,-0.046411,-0.016941,0.3974,0.780534,-0.045978,-0.059702
2023-11-22 00:00:00+00:00,-5.7e-05,-107.74,2.0873,0.305613,-0.3516,3.8558,0.021259,-0.054823,-0.0383,0.3836,0.069258,0.019528,0.8723,0.836126,0.055592,0.015535
2023-11-23 00:00:00+00:00,-8.9e-05,-695.0152,1.4214,0.411719,-4.4651,-0.6848,0.003599,-0.021067,-0.0023,0.377,0.007704,0.003019,0.6949,0.838127,0.002001,0.011615
2023-11-24 00:00:00+00:00,0.000245,-464.4752,0.9778,0.336666,-2.6769,2.8194,0.013397,0.029599,-0.0623,0.0512,0.043261,0.013719,0.2413,0.837968,-0.000159,0.057434
2023-11-25 00:00:00+00:00,9.2e-05,-656.7994,0.3722,0.207173,-7.8982,0.7361,0.025925,0.022951,0.0195,0.1411,0.137225,0.0246,-0.7214,0.752568,-0.085401,-0.083558
2023-11-26 00:00:00+00:00,-3.5e-05,192.83,0.5501,0.318827,2.6635,5.8975,-0.009384,-0.007821,0.0566,0.4425,-0.030467,-0.00891,-0.4042,0.759668,0.0071,-0.078459
2023-11-27 00:00:00+00:00,-0.000426,861.4055,1.3313,0.30269,8.0736,-1.5309,-0.051969,-0.021835,0.1564,1.2267,-0.182056,-0.051592,-0.0974,0.838529,0.078861,0.000561
2023-11-28 00:00:00+00:00,-6.3e-05,792.569,1.9887,0.293163,3.0465,-1.6082,-0.051227,-0.042938,0.1155,1.759,-0.185675,-0.050365,-0.1422,0.818822,-0.019707,0.066255
2023-11-29 00:00:00+00:00,0.000192,-199.3541,1.7638,0.289708,-0.5264,-1.783,-0.017056,-0.00095,-0.0253,1.5905,-0.055122,-0.01455,0.0839,0.797772,-0.021051,0.038104
2023-11-30 00:00:00+00:00,0.000106,754.1028,2.3198,0.234758,5.0245,7.7066,0.004057,0.015994,-0.1315,0.922,0.024039,0.005193,0.5907,0.841922,0.044151,0.003393
2023-12-01 00:00:00+00:00,-0.000538,-103.3159,2.1472,0.291381,-2.5984,7.7851,-0.058167,-0.002687,-0.1032,0.3967,-0.203138,-0.055552,0.4857,0.855054,0.013132,0.036232
2023-12-02 00:00:00+00:00,0.000555,-1054.2244,1.2473,0.28912,-3.8199,11.8635,-0.011055,-0.051434,0.4148,2.4126,-0.024953,-0.006525,0.2783,0.756587,-0.098467,-0.041185
2023-12-03 00:00:00+00:00,0.000308,-135.9671,1.1122,0.360819,-1.2768,7.9232,0.0068,0.083358,-0.4955,-0.0561,0.034549,0.01151,-0.2009,0.776558,0.019971,-0.065364
2023-12-04 00:00:00+00:00,-0.000468,1531.9115,2.2637,0.286795,14.2512,14.1008,-0.019576,-0.008993,-0.0328,-0.222,-0.054743,-0.014311,1.3268,0.826969,0.050411,-0.028085
2023-12-05 00:00:00+00:00,0.0002,1008.1983,2.8803,0.313699,8.0804,19.1347,-0.044069,-0.012325,0.1753,0.6396,-0.137929,-0.039816,0.4286,0.811462,-0.015507,0.054875
2023-12-06 00:00:00+00:00,0.000407,1.485,2.7251,0.317248,2.8426,22.5037,-0.047854,0.013713,-0.1352,-0.0386,-0.149062,-0.04371,0.6963,0.829608,0.018146,0.05305
2023-12-07 00:00:00+00:00,-0.000451,-756.951,2.0984,0.315035,-10.8678,6.6113,-0.008604,-0.006236,-0.0584,-0.3277,-0.014953,-0.004329,0.6708,0.809909,-0.019699,-0.01706
2023-12-08 00:00:00+00:00,4.6e-05,-749.9212,1.5297,0.337322,-4.9746,4.2351,0.017718,-0.000246,-0.0535,-0.5914,0.068832,0.021575,1.2255,0.817247,0.007338,0.005785
2023-12-09 00:00:00+00:00,0.000118,-889.0211,0.8905,0.339636,-8.6491,-0.5941,-0.067038,0.009211,-0.0026,-0.5995,-0.201897,-0.062916,0.6529,0.770593,-0.046653,-0.059014
2023-12-10 00:00:00+00:00,0.000189,-328.0001,0.6521,0.3098,-6.7499,-6.0672,0.015254,-0.01076,0.0812,-0.2099,0.064392,0.018296,-0.3199,0.767352,-0.003242,-0.042557
2023-12-11 00:00:00+00:00,0.000586,613.0683,1.0554,0.34027,11.1498,-9.1686,-0.020222,0.040518,0.0462,-0.0049,-0.051241,-0.016259,-0.0489,0.831962,0.06461,0.014715
2023-12-12 00:00:00+00:00,-1e-06,643.6317,1.4633,0.301424,6.249,-11.0,-0.046329,-0.006841,-0.0328,-0.3116,-0.162372,-0.04496,0.2181,0.809231,-0.022731,0.038637
2023-12-13 00:00:00+00:00,-9.2e-05,510.0575,1.7575,0.326787,5.5675,-8.2752,-0.065024,-0.036131,0.1239,0.5077,-0.204435,-0.062158,-0.4159,0.819689,0.010459,0.052337
2023-12-14 00:00:00+00:00,-0.000603,-251.282,1.5463,0.296524,-3.6074,-1.0148,0.006823,-0.004241,-0.0403,0.2229,0.041904,0.01122,0.6113,0.779629,-0.04006,-0.052333
2023-12-15 00:00:00+00:00,0.000315,1234.333,2.2709,0.263693,1.5806,5.5404,-0.028248,-0.00516,0.0583,0.6077,-0.102323,-0.024507,1.0061,0.815672,0.036043,0.006442
2023-12-16 00:00:00+00:00,0.000972,-570.9703,1.8436,0.275852,0.1907,14.3802,-0.023322,0.029076,-0.0113,0.5145,-0.08192,-0.020106,-0.3482,0.75631,-0.059362,-0.063379
2023-12-17 00:00:00+00:00,-0.001057,-1283.1563,1.0027,0.400406,-12.1772,8.9529,0.054918,0.003442,-0.0762,-0.0223,0.152372,0.057743,-0.854,0.825635,0.069325,0.046006
2023-12-18 00:00:00+00:00,-0.000266,2077.8345,2.2323,0.43072,18.8123,16.6154,0.130584,0.000702,0.0314,0.1859,0.323034,0.132424,0.7758,0.845795,0.02016,0.030122
2023-12-19 00:00:00+00:00,0.000255,-503.9634,1.8583,0.253584,-1.9492,8.4173,-0.042766,-0.005065,-0.1382,-0.7788,-0.184906,-0.042597,2.8569,0.809659,-0.036135,0.053349
2023-12-20 00:00:00+00:00,0.000132,50.4239,1.8294,0.294911,3.985,6.8348,-0.074067,0.022115,-0.0536,-1.2893,-0.261099,-0.071413,3.7871,0.829484,0.019825,0.00385
2023-12-21 00:00:00+00:00,-0.001176,-1465.9552,0.9309,0.317252,-17.7162,-7.274,-0.064473,-0.023241,-0.0718,-1.8173,-0.19751,-0.057892,2.3314,0.816752,-0.012732,-0.029042
2023-12-22 00:00:00+00:00,0.000234,-840.5914,0.4119,0.597109,-6.6167,-15.4712,-0.138642,-0.006943,-0.0306,-2.0531,-0.233125,-0.13533,2.571,0.866916,0.050164,0.057257
2023-12-23 00:00:00+00:00,0.000396,-1196.8436,-0.3237,0.341431,-10.2205,-25.8824,0.001808,0.014251,0.1174,-1.1698,0.013118,0.004167,0.4939,0.799448,-0.067468,-0.030036
2023-12-24 00:00:00+00:00,-9.7e-05,-76.9639,-0.3783,0.320877,-0.8397,-14.5449,0.007062,0.025197,0.0146,-1.052,0.038303,0.011192,0.3206,0.773145,-0.026304,-0.043607
2023-12-25 00:00:00+00:00,-1.7e-05,48.4728,-0.3549,0.299891,-3.3219,-36.6791,-0.023139,-0.028358,-0.0157,-1.1623,-0.074798,-0.02046,-0.03,0.769339,-0.003805,-0.097577
2023-12-26 00:00:00+00:00,-2.4e-05,-338.6565,-0.5694,0.356145,-0.3821,-35.112,0.050373,0.021215,-0.0363,-1.4187,0.156055,0.052851,0.0383,0.863693,0.094353,0.064244
2023-12-27 00:00:00+00:00,3.2e-05,949.506,0.0033,0.36761,9.6798,-29.4172,-0.039936,-0.0284,0.0004,-1.4135,-0.107514,-0.037141,1.2048,0.832765,-0.030928,0.05962
2023-12-28 00:00:00+00:00,-0.000165,259.8603,0.1505,0.348812,1.4829,-10.2182,-0.021295,0.00446,-0.0897,-2.0467,-0.060521,-0.019827,2.0891,0.842166,0.009401,0.072827
2023-12-29 00:00:00+00:00,-0.000292,-657.8717,-0.2739,0.294698,-5.9839,-9.5854,-0.019089,0.012622,0.1742,-0.7597,-0.062332,-0.017216,0.4057,0.853348,0.011182,-0.010344
2023-12-30 00:00:00+00:00,0.000496,-489.968,-0.5958,0.247844,-6.5501,-5.915,0.004546,-0.013379,-0.1065,-1.5168,0.026023,0.00589,0.2202,0.813881,-0.039468,-0.018884
2023-12-31 00:00:00+00:00,0.000262,-551.422,-0.9429,0.355367,-2.2088,-7.2842,0.029471,0.011918,0.0616,-1.0466,0.094583,0.031418,0.1234,0.804595,-0.009286,-0.037571
2024-01-01 00:00:00+00:00,0.000181,-206.4584,-1.0748,0.283955,-2.4171,-6.3793,-0.040791,-0.027095,-0.2589,-2.7624,-0.140826,-0.037204,1.1281,0.836974,0.03238,-0.016374
2024-01-02 00:00:00+00:00,-0.000728,719.9277,-0.6293,0.27407,7.5135,1.5163,-0.036287,0.033037,0.1796,-1.4954,-0.123227,-0.031173,0.2672,0.845673,0.008698,0.031792
2024-01-03 00:00:00+00:00,0.000851,1639.2712,0.402,0.30824,7.7452,-0.4183,-0.033998,0.006684,0.1326,-0.5902,-0.109694,-0.03125,0.8378,0.831606,-0.014067,0.027011
2024-01-04 00:00:00+00:00,-0.00123,-1262.789,-0.4268,0.263844,-4.8257,-6.7269,-0.036735,0.006962,0.011,-0.5237,-0.140856,-0.034275,0.0984,0.831958,0.000352,-0.005017
2024-01-05 00:00:00+00:00,0.000842,-328.9129,-0.6584,0.285209,-4.0957,-4.8387,-0.035727,-0.009177,-0.0716,-1.0268,-0.125909,-0.033691,-0.4571,0.852991,0.021034,0.007318
2024-01-06 00:00:00+00:00,0.001041,-209.4424,-0.8132,0.286149,-0.8921,0.8194,-0.037734,-0.011128,-0.0888,-1.6058,-0.131553,-0.034289,-0.793,0.758205,-0.094787,-0.073401
2024-01-07 00:00:00+00:00,0.000869,1288.4113,0.0274,0.299917,13.9039,16.9321,0.001664,0.050169,-0.1886,-2.7428,0.00806,0.002205,1.6287,0.728636,-0.029568,-0.103321
2024-01-08 00:00:00+00:00,-0.001679,-575.5572,-0.3779,0.32296,-6.0298,13.3194,-0.017501,-0.035682,0.2133,-1.3207,-0.044112,-0.013251,0.4504,0.838734,0.110098,-0.014257
2024-01-09 00:00:00+00:00,0.000156,-343.3148,-0.6295,0.325296,-6.3755,-0.5697,-0.029433,-0.014154,-0.0006,-1.3126,-0.085667,-0.026071,0.6832,0.833044,-0.00569,0.074839
2024-01-10 00:00:00+00:00,0.000502,1880.2643,0.6501,0.354637,13.5972,5.2823,-0.03067,-0.021634,-0.3068,-3.0848,-0.083161,-0.027515,2.4305,0.841521,0.008477,0.112885
2024-01-11 00:00:00+00:00,-0.001563,-690.5627,0.1511,0.334476,-3.0598,7.0482,-0.026865,0.020667,0.1066,-2.3355,-0.079925,-0.024779,1.3729,0.8374,-0.004121,-0.001334
2024-01-12 00:00:00+00:00,0.000697,-807.0607,-0.4439,0.48638,-6.6346,4.5093,-0.00068,-0.005912,0.0791,-1.8163,0.001846,0.000858,1.0472,0.845562,0.008161,0.012518
2024-01-13 00:00:00+00:00,-0.000209,-789.9342,-1.0371,0.353577,-5.1691,0.2322,0.015316,0.010363,0.5638,1.4153,0.0512,0.017031,-0.1453,0.81166,-0.033902,-0.029862
2024-01-14 00:00:00+00:00,0.000246,1547.788,0.0779,0.326052,21.1403,7.4687,-0.04045,-0.232111,2.9647,8.3434,-0.127003,-0.03835,-2.5641,0.807843,-0.003817,-0.029558
2024-01-15 00:00:00+00:00,6.6e-05,-969.1952,-0.6603,0.317119,-16.0126,-2.5141,0.000793,0.280312,-3.168,0.0162,0.005296,0.00158,-0.1166,0.834577,0.026734,-0.010985
2024-01-16 00:00:00+00:00,-0.000411,1095.6244,0.1439,0.326715,9.9036,13.7649,-0.008807,-0.018608,0.3816,1.0019,-0.023236,-0.007074,0.2796,0.814624,-0.019953,0.002964
2024-01-17 00:00:00+00:00,0.000632,350.4829,0.3938,0.300186,2.983,3.1508,-0.012795,0.017092,-0.2082,0.4541,-0.038904,-0.010814,0.0502,0.817069,0.002445,0.009226
2024-01-18 00:00:00+00:00,-0.000703,-199.1003,0.2232,0.318952,-1.6147,4.596,0.041017,-0.011939,-0.1568,0.0411,0.145607,0.04332,1.4302,0.834621,0.017552,4.4e-05
2024-01-19 00:00:00+00:00,-0.000197,-513.1848,-0.2029,0.26103,-6.5799,4.6506,-0.036889,-0.028116,-0.1803,-0.4246,-0.147569,-0.034847,1.8115,0.801062,-0.033559,-0.013562
2024-01-20 00:00:00+00:00,0.000635,-1386.8736,-1.338,0.307578,-10.8458,-1.0261,-0.06241,-0.024478,-0.0819,-0.631,-0.211575,-0.060071,-0.5698,0.760516,-0.040546,-0.056553
2024-01-21 00:00:00+00:00,0.000266,-346.4239,-1.5952,0.242059,-2.9875,-25.1539,-0.065724,-0.002623,0.0362,-0.53,-0.284219,-0.063293,-0.1698,0.800095,0.039579,-0.034525
2024-01-22 00:00:00+00:00,-5.2e-05,532.9268,-1.1509,0.29163,3.4512,-5.6901,-0.01104,0.024357,0.0246,-0.4616,-0.030756,-0.008414,0.1328,0.855879,0.055784,0.054817
2024-01-23 00:00:00+00:00,-2.5e-05,-296.4422,-1.3656,0.305982,-1.7794,-17.3731,-0.012102,0.021118,-0.0494,-0.5818,-0.042547,-0.012391,-1.7767,0.88437,0.028491,0.123854
