block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-09-14 00:00:00+00:00,-0.001066,-43.0544,-0.4678,0.324995,-7.5326,-0.6789,-0.017993,0.203679,0.8964,-0.9115,-0.050347,-0.015431,1.1221,0.804157,-0.043845,-0.072607
2023-09-15 00:00:00+00:00,0.000284,-182.467,-0.7102,0.242685,-1.5353,1.2291,-0.041035,0.022639,0.193,0.0581,-0.17314,-0.038807,-0.087,0.809481,0.005323,-0.145554
2023-09-16 00:00:00+00:00,0.001182,-667.3585,-1.5794,0.228992,-4.3172,-0.6061,-0.04899,-0.00729,-0.0658,-0.296,-0.228437,-0.047852,-0.8386,0.774161,-0.03532,-0.073841
2023-09-17 00:00:00+00:00,0.000786,-139.9521,-1.722,0.241035,-0.7844,-0.6763,0.019438,0.003936,-0.0256,-0.4435,0.098034,0.021204,-1.663,0.714631,-0.05953,-0.089527
2023-09-18 00:00:00+00:00,-0.001263,732.6806,-0.7615,0.317918,4.3558,-2.0976,0.000806,-0.008659,0.0652,-0.0933,0.009265,0.002746,-0.3651,0.786609,0.071978,-0.022872
2023-09-19 00:00:00+00:00,-0.000295,-345.6348,-1.1884,0.233478,-1.4209,-2.1375,-0.019056,0.006289,-0.0097,-0.1519,-0.078812,-0.016907,-0.4529,0.805165,0.018556,0.031004
2023-09-20 00:00:00+00:00,-0.000235,221.9097,-0.8973,0.30293,1.0157,-10.2188,0.00643,-0.007749,0.0075,-0.1144,0.030769,0.008736,0.0054,0.796746,-0.008419,0.082115
2023-09-21 00:00:00+00:00,0.000251,453.5371,-0.3147,0.334107,0.1253,-2.5609,-0.042682,-0.059512,-0.4484,-2.411,-0.112065,-0.034693,2.2819,0.802794,0.006048,0.016185
2023-09-22 00:00:00+00:00,0.000654,-1002.4997,-1.5816,0.257932,-3.7423,-4.7679,-0.012819,0.073744,0.3752,-0.4663,-0.0432,-0.010272,-0.313,0.771774,-0.03102,-0.033391
2023-09-23 00:00:00+00:00,0.002377,-167.2671,-1.768,0.410366,-1.5598,-2.0105,-0.005119,-0.002521,-0.0951,-0.9432,-0.008738,-0.003385,-1.3647,0.714159,-0.057615,-0.082587
2023-09-24 00:00:00+00:00,-0.00104,-43.5789,-1.7895,0.341969,-0.2158,-1.4419,0.015133,0.004211,0.1056,-0.4059,0.050787,0.016235,-1.444,0.742146,0.027987,-0.060648
2023-09-25 00:00:00+00:00,-0.001753,537.9265,-1.1062,0.244271,4.1083,-1.6894,-0.026222,-0.011438,0.0786,-0.0023,-0.106456,-0.023414,-0.2555,0.760753,0.018607,-0.011021
2023-09-26 00:00:00+00:00,-0.000443,221.8601,-0.8225,0.196831,2.36,2.0915,-0.054814,-0.00781,-0.0115,-0.0661,-0.295862,-0.052591,-0.142,0.792212,0.03146,0.078054
2023-09-27 00:00:00+00:00,-3.8e-05,-287.7955,-1.1529,0.367965,-3.4391,-2.3633,-0.022626,-0.001844,-0.007,-0.0972,-0.062236,-0.021527,0.1094,0.778506,-0.013706,0.03636
2023-09-28 00:00:00+00:00,-5.9e-05,-56.7894,-1.1958,0.33813,-0.5187,-3.0073,0.004437,0.021944,-0.0666,-0.4396,0.020438,0.006512,0.199,0.813437,0.034931,0.052685
2023-09-29 00:00:00+00:00,0.000439,-194.3004,-1.4107,0.336077,-1.3141,-0.5792,0.013182,0.002382,-0.001,-0.4441,0.046555,0.014844,0.3193,0.840134,0.026697,0.047922
2023-09-30 00:00:00+00:00,6.7e-05,-151.8562,-1.5704,0.323264,-0.7924,0.1883,-0.071889,0.001709,0.1102,0.1185,-0.226985,-0.069919,-0.4555,0.830626,-0.009508,0.05212
2023-10-01 00:00:00+00:00,0.001004,-38.9957,-1.5772,0.264768,-0.4957,-0.0916,-0.010387,-0.004247,-0.0211,0.0093,-0.031494,-0.007823,-1.0704,0.830311,-0.000315,0.016874
2023-10-02 00:00:00+00:00,-0.001526,882.6486,-0.5093,0.283776,7.1122,2.9122,-0.013215,-0.002448,0.1575,0.8046,-0.036766,-0.009843,-0.0463,0.864484,0.034173,0.02435
2023-10-03 00:00:00+00:00,0.000455,-501.5797,-1.1427,0.263179,-4.2472,-3.695,-0.052175,0.00359,-0.0929,0.3212,-0.201589,-0.04956,-0.511,0.823451,-0.041033,-0.007175
2023-10-04 00:00:00+00:00,-0.000128,-209.3316,-1.4128,0.38698,-1.4633,-1.7192,0.052646,4.2e-05,-0.079,-0.0735,0.146387,0.054442,-0.4186,0.844077,0.020626,0.013766
2023-10-05 00:00:00+00:00,0.000911,-68.4466,-1.4743,0.265022,-0.8807,-2.0812,-0.013229,-0.000175,-0.0188,-0.1555,-0.044483,-0.011,-0.6104,0.816641,-0.027436,-0.047844
2023-10-06 00:00:00+00:00,-0.000185,-84.7074,-1.5494,0.275752,-0.4198,-1.1869,0.000343,0.002424,-0.0387,-0.3451,0.010348,0.002669,-0.5638,0.817226,0.000585,-0.006225
2023-10-07 00:00:00+00:00,0.000144,-202.0692,-1.7686,0.272417,-1.4823,-1.8768,0.009225,-0.018139,-0.0454,-0.5711,0.044843,0.011439,0.1024,0.790582,-0.026644,-0.053495
2023-10-08 00:00:00+00:00,0.000472,17.1928,-1.6959,0.373711,0.083,-1.2981,-0.03071,0.02491,0.1401,0.1535,-0.078784,-0.028096,-1.2306,0.82317,0.032589,0.00653
2023-10-09 00:00:00+00:00,-0.001095,203.2268,-1.4008,0.322622,1.6821,-6.7281,-0.035121,0.004791,0.0078,0.1868,-0.105971,-0.031936,-0.8484,0.81219,-0.010981,-0.005036
2023-10-10 00:00:00+00:00,0.000373,-67.4083,-1.4501,0.420938,-0.4161,-2.8971,-0.048925,-0.017306,0.0351,0.369,-0.114103,-0.046091,0.5998,0.846258,0.034068,0.055676
2023-10-11 00:00:00+00:00,-0.000512,39.7425,-1.3754,0.385272,0.1621,-1.2716,0.022688,-0.014197,-0.1259,-0.2852,0.068052,0.025147,-0.3016,0.854395,0.008137,0.031225
2023-10-12 00:00:00+00:00,0.000265,51.2059,-1.2795,0.290608,-0.1532,-0.5441,-0.023432,0.014743,0.0344,-0.1128,-0.07771,-0.021081,-0.3945,0.803448,-0.050947,-0.008741
2023-10-13 00:00:00+00:00,0.000456,-25.6126,-1.2934,0.239719,-0.404,-0.5283,-0.005108,-0.018622,0.0569,0.1785,-0.018782,-0.004189,-0.5063,0.824385,0.020937,-0.021873
2023-10-14 00:00:00+00:00,0.00148,-287.0075,-1.615,0.308333,-1.6507,-0.6967,-0.011273,0.031499,-0.01,0.1318,-0.033369,-0.009505,-1.4115,0.729931,-0.094454,-0.124464
2023-10-15 00:00:00+00:00,-0.000474,40.9729,-1.5232,0.276897,0.3305,-0.4493,-0.032033,-0.009552,-0.0822,-0.289,-0.117828,-0.029918,-1.0908,0.736754,0.006823,-0.066694
2023-10-16 00:00:00+00:00,-0.001951,588.9625,-0.7859,0.319864,3.6502,1.5188,-0.007894,0.000332,0.1145,0.3212,-0.01698,-0.005113,-0.4723,0.828068,0.091313,0.003683
2023-10-17 00:00:00+00:00,2.8e-05,-259.1801,-1.0813,0.274356,-1.0916,0.8433,0.019146,-0.000606,-0.0289,0.1657,0.083317,0.021313,-0.5386,0.819944,-0.008124,0.090012
2023-10-18 00:00:00+00:00,-0.000107,81.9282,-0.9588,0.200332,0.4377,1.1189,0.002504,-0.004397,0.0746,0.5695,0.025882,0.004764,-0.2188,0.844141,0.024197,0.107386
2023-10-19 00:00:00+00:00,-0.000217,-27.6735,-0.9724,0.279768,0.356,1.6281,-0.022873,0.014326,0.0696,0.9344,-0.080707,-0.020888,-0.3606,0.799046,-0.045095,-0.029022
2023-10-20 00:00:00+00:00,-0.000151,421.9225,-0.4396,0.348067,3.8227,5.8548,0.027031,-0.055123,-0.1692,0.0373,0.087568,0.029213,0.7158,0.861912,0.062866,0.041968
2023-10-21 00:00:00+00:00,0.000491,-520.1727,-1.0642,0.275437,-5.0268,2.4787,0.00434,0.006978,0.112,0.6379,0.025811,0.006647,-0.7651,0.810856,-0.051056,-0.033285
2023-10-22 00:00:00+00:00,0.00028,-13.0762,-1.0632,0.310116,0.0808,2.229,-0.008215,0.002127,-0.0411,0.4238,-0.019242,-0.005558,-0.8025,0.774633,-0.036222,-0.024413
2023-10-23 00:00:00+00:00,0.000181,1354.6875,0.6594,0.36995,8.5871,7.1658,-0.040543,0.006226,0.037,0.6324,-0.11059,-0.038389,-1.8904,0.806284,0.031651,-0.055628
2023-10-24 00:00:00+00:00,-0.001225,616.3313,1.4411,0.392621,9.241,17.4984,-0.021315,-0.005348,-0.0474,0.3821,-0.047875,-0.017606,0.0791,0.839783,0.033499,0.028927
2023-10-25 00:00:00+00:00,0.000232,-193.6529,1.2189,0.338077,-5.1802,11.8806,0.027507,-0.004256,0.0547,0.6798,0.094292,0.029954,0.0225,0.8286,-0.011183,0.053967
2023-10-26 00:00:00+00:00,-0.000236,-33.3109,1.2412,0.254068,2.1122,13.6367,0.007511,-0.011407,0.0014,0.6831,0.040194,0.009477,0.5003,0.83482,0.00622,0.028536
2023-10-27 00:00:00+00:00,0.000154,-637.0668,0.3928,0.307858,-4.8272,4.9868,0.017392,0.008484,0.0347,0.8645,0.065217,0.018815,-0.1481,0.823081,-0.01174,-0.016702
2023-10-28 00:00:00+00:00,-0.000115,-524.4439,-0.3026,0.262129,-4.5378,5.4758,-0.044149,-0.003236,-0.0304,0.6895,-0.173278,-0.041948,-0.0706,0.797337,-0.025743,-0.031263
2023-10-29 00:00:00+00:00,0.000424,28.1767,-0.2512,0.210196,0.0822,5.4772,-0.068644,-0.034362,0.1866,1.6487,-0.357674,-0.066744,-0.61,0.770724,-0.026614,-0.064097
2023-10-30 00:00:00+00:00,0.000174,846.5522,0.8962,0.372503,9.2571,6.1472,-0.019431,0.022727,-0.1267,0.9747,-0.046381,-0.016364,1.5998,0.83774,0.067016,0.014659
2023-10-31 00:00:00+00:00,-0.000635,253.8451,1.2374,0.280452,1.8676,-1.2262,-0.014673,0.015097,-0.0222,0.851,-0.039925,-0.010264,0.3357,0.808381,-0.029359,0.011044
2023-11-01 00:00:00+00:00,0.000338,198.5398,1.4879,0.325982,-0.6405,3.3135,-0.032262,-0.010463,0.0235,0.9607,-0.092261,-0.028375,0.4562,0.855841,0.04746,0.085117
2023-11-02 00:00:00+00:00,-0.000238,-28.5466,1.4241,0.347983,2.0288,3.2302,0.007036,0.031714,-0.0598,0.6309,0.02909,0.009603,-0.0476,0.854055,-0.001786,0.016315
2023-11-03 00:00:00+00:00,-0.000193,-405.1346,0.8724,0.276923,-4.3421,3.7152,-0.010516,-0.015207,0.0804,1.1004,-0.033959,-0.008757,-0.3234,0.842464,-0.011591,0.034083
2023-11-04 00:00:00+00:00,0.000352,-616.1644,0.0544,0.236424,-5.551,2.7021,-0.021417,-0.00269,0.0291,1.2532,-0.086045,-0.018365,-0.6388,0.774306,-0.068158,-0.081535
2023-11-05 00:00:00+00:00,-0.000112,293.3323,0.4508,0.341305,3.7174,6.3372,-0.025355,-0.009782,0.0454,1.4906,-0.067388,-0.02153,-0.7117,0.810331,0.036024,-0.043725
2023-11-06 00:00:00+00:00,0.000155,1179.7462,1.978,0.295368,10.9087,7.9889,0.032771,-0.010203,0.0002,1.4885,0.12866,0.035592,-0.1655,0.850825,0.040495,0.008361
2023-11-07 00:00:00+00:00,-0.000116,-242.2085,1.6326,0.431164,-3.3106,2.8107,-0.026769,0.039864,-0.1787,0.513,-0.056284,-0.023324,-0.2004,0.865882,0.015057,0.091576
2023-11-08 00:00:00+00:00,-4.6e-05,448.1215,2.1473,0.243506,2.9692,6.4204,-0.026738,-0.011724,0.0486,0.7678,-0.110319,-0.024893,0.1317,0.851202,-0.01468,0.040872
2023-11-09 00:00:00+00:00,0.000155,1928.891,4.0877,0.352263,10.8466,15.2382,-0.012546,-0.006294,-0.1119,0.1633,-0.023805,-0.007733,0.7819,0.828733,-0.02247,-0.022093
2023-11-10 00:00:00+00:00,3e-06,-1165.6546,2.6193,0.442467,-2.3935,17.1868,-0.022902,-0.00882,-0.0452,-0.0745,-0.049384,-0.020899,0.5156,0.864856,0.036124,-0.001026
2023-11-11 00:00:00+00:00,0.000348,-1053.9077,1.4305,0.363329,-8.7977,13.94,0.041212,-0.010359,0.1999,0.9866,0.133192,0.045247,0.1053,0.811744,-0.053113,-0.039459
2023-11-12 00:00:00+00:00,-9.4e-05,-154.5679,1.2446,0.330813,-1.16,9.0627,0.066995,-0.005697,0.0395,1.1749,0.220593,0.069269,-0.3582,0.851733,0.039989,0.023
2023-11-13 00:00:00+00:00,-0.000713,1998.3327,3.1811,0.365999,12.1195,10.2735,-0.000951,-0.003559,0.1393,1.8565,0.010224,0.003509,0.1388,0.831371,-0.020362,-0.033485
2023-11-14 00:00:00+00:00,0.000386,-1077.9508,2.0503,0.362893,-5.7775,7.8065,0.081268,0.023824,-0.1153,1.248,0.245339,0.083609,-0.0632,0.832062,0.000691,0.020319
2023-11-15 00:00:00+00:00,-0.000173,-228.8838,1.8431,0.375888,-1.7917,3.0457,-0.060959,-0.008362,-0.0724,0.8647,-0.1629,-0.057849,0.1177,0.845191,0.013129,-0.006542
2023-11-16 00:00:00+00:00,0.000246,46.8363,1.8484,0.344839,-0.1152,-7.9161,-0.009452,-0.003024,-0.0263,0.7164,-0.023758,-0.00765,1.0963,0.827927,-0.017264,-0.003444
2023-11-17 00:00:00+00:00,0.000125,-727.4942,1.1015,0.320925,-6.0798,-11.6024,-0.041274,-0.002353,0.0595,1.0011,-0.12839,-0.038651,0.4259,0.837468,0.00954,0.005406
2023-11-18 00:00:00+00:00,-7.8e-05,-649.9522,0.4502,0.340125,-5.8143,-8.6189,0.003405,-0.051201,0.2958,2.4178,0.015462,0.004991,-0.5088,0.84035,0.002882,-0.004842
2023-11-19 00:00:00+00:00,0.000197,-162.2229,0.2928,0.320033,-2.3279,-9.7869,0.05695,0.075662,-0.4285,0.2757,0.196408,0.059152,-0.6226,0.821104,-0.019246,-0.006823
2023-11-20 00:00:00+00:00,0.00014,2074.2449,2.291,0.339629,15.2593,-6.6472,-0.045423,-0.050146,0.0089,0.3245,-0.134027,-0.042621,-0.1068,0.826495,0.005391,-0.010973
2023-11-21 00:00:00+00:00,-0.000179,60.992,2.2639,0.395648,3.3367,2.4671,-0.014971,0.097756,0.0496,0.5739,-0.046431,-0.016942,0.3313,0.779875,-0.04662,-0.060475
2023-11-22 00:00:00+00:00,-5.7e-05,-107.74,2.0873,0.305613,-0.534,3.7248,0.021259,-0.054823,-0.0383,0.3836,0.068935,0.019451,0.987,0.837081,0.057207,0.015977
2023-11-23 00:00:00+00:00,-8.9e-05,-695.0152,1.4214,0.411719,-4.3019,-0.4619,0.003599,-0.021067,-0.0023,0.377,0.007775,0.003048,0.7316,0.838384,0.001303,0.011889
2023-11-24 00:00:00+00:00,0.000245,-464.4752,0.9778,0.336666,-2.8024,2.8156,0.013397,0.029599,-0.0623,0.0512,0.043123,0.013672,0.1908,0.837542,-0.000842,0.057668
2023-11-25 00:00:00+00:00,9.2e-05,-656.7994,0.3722,0.207173,-7.8455,0.7843,0.025925,0.022951,0.0195,0.1411,0.138209,0.024863,-0.3545,0.756637,-0.080906,-0.080444
2023-11-26 00:00:00+00:00,-3.5e-05,192.83,0.5501,0.318827,2.512,5.6243,-0.009384,-0.007821,0.0566,0.4425,-0.030589,-0.008947,-0.3643,0.760141,0.003504,-0.078244
2023-11-27 00:00:00+00:00,-0.000426,861.4055,1.3313,0.30269,8.3453,-1.2897,-0.051969,-0.021835,0.1564,1.2267,-0.182056,-0.051592,-0.1095,0.83845,0.07831,0.000908
2023-11-28 00:00:00+00:00,-6.3e-05,792.569,1.9887,0.293163,2.7176,-1.9088,-0.051227,-0.042938,0.1155,1.759,-0.185208,-0.050268,-0.0533,0.819594,-0.018857,0.062957
2023-11-29 00:00:00+00:00,0.000192,-199.3541,1.7638,0.289708,-0.1792,-1.5541,-0.017056,-0.00095,-0.0253,1.5905,-0.054866,-0.014494,0.2388,0.799318,-0.020275,0.039178
2023-11-30 00:00:00+00:00,0.000106,754.1028,2.3198,0.234758,5.3264,8.0742,0.004057,0.015994,-0.1315,0.922,0.02391,0.005166,0.649,0.842255,0.042937,0.003805
2023-12-01 00:00:00+00:00,-0.000538,-103.3159,2.1472,0.291381,-3.1215,7.755,-0.058167,-0.002687,-0.1032,0.3967,-0.203119,-0.055539,0.422,0.854562,0.012306,0.034968
2023-12-02 00:00:00+00:00,0.000555,-1054.2244,1.2473,0.28912,-3.6283,11.9722,-0.011055,-0.051434,0.4148,2.4126,-0.024561,-0.006408,-0.1022,0.752607,-0.101955,-0.046711
2023-12-03 00:00:00+00:00,0.000308,-135.9671,1.1122,0.360819,-1.5034,7.9568,0.0068,0.083358,-0.4955,-0.0561,0.034674,0.011549,-0.25,0.776056,0.023449,-0.0662
2023-12-04 00:00:00+00:00,-0.000468,1531.9115,2.2637,0.286795,14.4207,14.0322,-0.019576,-0.008993,-0.0328,-0.222,-0.055134,-0.014425,1.4113,0.827555,0.051499,-0.027007
2023-12-05 00:00:00+00:00,0.0002,1008.1983,2.8803,0.313699,8.0206,19.3352,-0.044069,-0.012325,0.1753,0.6396,-0.137658,-0.0398,0.7279,0.814062,-0.013493,0.061455
2023-12-06 00:00:00+00:00,0.000407,1.485,2.7251,0.317248,2.7292,22.2436,-0.047854,0.013713,-0.1352,-0.0386,-0.148745,-0.043567,0.4175,0.827182,0.01312,0.051126
2023-12-07 00:00:00+00:00,-0.000451,-756.951,2.0984,0.315035,-11.2119,5.7054,-0.008604,-0.006236,-0.0584,-0.3277,-0.015011,-0.004348,0.7616,0.810735,-0.016447,-0.01682
2023-12-08 00:00:00+00:00,4.6e-05,-749.9212,1.5297,0.337322,-4.5073,4.3196,0.017718,-0.000246,-0.0535,-0.5914,0.068918,0.021592,1.1527,0.816464,0.005729,0.002401
2023-12-09 00:00:00+00:00,0.000118,-889.0211,0.8905,0.339636,-8.9563,-1.0085,-0.067038,0.009211,-0.0026,-0.5995,-0.202013,-0.063029,0.8758,0.772757,-0.043707,-0.054425
2023-12-10 00:00:00+00:00,0.000189,-328.0001,0.6521,0.3098,-6.4648,-5.9698,0.015254,-0.01076,0.0812,-0.2099,0.064392,0.018296,-0.3249,0.767335,-0.005422,-0.0434
2023-12-11 00:00:00+00:00,0.000586,613.0683,1.0554,0.34027,10.9683,-9.4223,-0.020222,0.040518,0.0462,-0.0049,-0.051327,-0.016296,0.0306,0.832715,0.06538,0.016251
2023-12-12 00:00:00+00:00,-1e-06,643.6317,1.4633,0.301424,6.5036,-10.9392,-0.046329,-0.006841,-0.0328,-0.3116,-0.162521,-0.044995,0.2006,0.809089,-0.023626,0.036332
2023-12-13 00:00:00+00:00,-9.2e-05,510.0575,1.7575,0.326787,5.3101,-8.3583,-0.065024,-0.036131,0.1239,0.5077,-0.20428,-0.06209,-0.5086,0.819194,0.010105,0.051859
2023-12-14 00:00:00+00:00,-0.000603,-251.282,1.5463,0.296524,-3.2964,-0.4428,0.006823,-0.004241,-0.0403,0.2229,0.041904,0.01122,0.6044,0.779475,-0.039719,-0.05324
2023-12-15 00:00:00+00:00,0.000315,1234.333,2.2709,0.263693,1.576,5.6406,-0.028248,-0.00516,0.0583,0.6077,-0.102068,-0.024436,0.9186,0.815102,0.035627,0.006013
2023-12-16 00:00:00+00:00,0.000972,-570.9703,1.8436,0.275852,0.2177,14.8146,-0.023322,0.029076,-0.0113,0.5145,-0.082258,-0.020183,-0.4457,0.755715,-0.059388,-0.063479
2023-12-17 00:00:00+00:00,-0.001057,-1283.1563,1.0027,0.400406,-12.1763,9.1031,0.054918,0.003442,-0.0762,-0.0223,0.151984,0.057648,-0.5152,0.827337,0.071623,0.047862
2023-12-18 00:00:00+00:00,-0.000266,2077.8345,2.2323,0.43072,18.4743,16.6091,0.130584,0.000702,0.0314,0.1859,0.323013,0.132438,0.8439,0.846023,0.018685,0.03092
2023-12-19 00:00:00+00:00,0.000255,-503.9634,1.8583,0.253584,-1.8478,8.2577,-0.042766,-0.005065,-0.1382,-0.7788,-0.184828,-0.042556,2.7547,0.808794,-0.037229,0.053079
2023-12-20 00:00:00+00:00,0.000132,50.4239,1.8294,0.294911,3.9376,6.8852,-0.074067,0.022115,-0.0536,-1.2893,-0.261031,-0.071413,3.9586,0.829773,0.020979,0.002436
2023-12-21 00:00:00+00:00,-0.001176,-1465.9552,0.9309,0.317252,-17.5896,-7.408,-0.064473,-0.023241,-0.0718,-1.8173,-0.197553,-0.057923,2.467,0.817139,-0.012634,-0.028883
2023-12-22 00:00:00+00:00,0.000234,-840.5914,0.4119,0.597109,-6.7176,-15.7017,-0.138642,-0.006943,-0.0306,-2.0531,-0.233073,-0.135232,2.1168,0.86456,0.047421,0.055766
2023-12-23 00:00:00+00:00,0.000396,-1196.8436,-0.3237,0.341431,-10.1628,-26.0822,0.001808,0.014251,0.1174,-1.1698,0.013072,0.004149,0.3266,0.798215,-0.066345,-0.031558
2023-12-24 00:00:00+00:00,-9.7e-05,-76.9639,-0.3783,0.320877,-0.8151,-14.721,0.007062,0.025197,0.0146,-1.052,0.038309,0.011192,0.2236,0.772248,-0.025966,-0.044891
2023-12-25 00:00:00+00:00,-1.7e-05,48.4728,-0.3549,0.299891,-3.2889,-36.4842,-0.023139,-0.028358,-0.0157,-1.1623,-0.074798,-0.02046,-0.0196,0.769339,-0.002909,-0.095221
2023-12-26 00:00:00+00:00,-2.4e-05,-338.6565,-0.5694,0.356145,-0.3174,-34.9538,0.050373,0.021215,-0.0363,-1.4187,0.156014,0.052824,-0.0436,0.86322,0.093881,0.065005
2023-12-27 00:00:00+00:00,3.2e-05,949.506,0.0033,0.36761,9.5443,-29.3471,-0.039936,-0.0284,0.0004,-1.4135,-0.107318,-0.037057,1.1117,0.831963,-0.031258,0.059714
2023-12-28 00:00:00+00:00,-0.000165,259.8603,0.1505,0.348812,1.6066,-10.1509,-0.021295,0.00446,-0.0897,-2.0467,-0.060513,-0.019813,1.8273,0.840359,0.008397,0.07102
2023-12-29 00:00:00+00:00,-0.000292,-657.8717,-0.2739,0.294698,-6.0116,-9.4449,-0.019089,0.012622,0.1742,-0.7597,-0.06217,-0.017188,0.7235,0.855037,0.014678,-0.008183
2023-12-30 00:00:00+00:00,0.000496,-489.968,-0.5958,0.247844,-6.6301,-5.9122,0.004546,-0.013379,-0.1065,-1.5168,0.025961,0.005874,0.1979,0.813652,-0.041385,-0.018311
2023-12-31 00:00:00+00:00,0.000262,-551.422,-0.9429,0.355367,-2.1811,-7.2782,0.029471,0.011918,0.0616,-1.0466,0.094286,0.031338,0.2913,0.805564,-0.008087,-0.034795
2024-01-01 00:00:00+00:00,0.000181,-206.4584,-1.0748,0.283955,-2.4398,-6.4292,-0.040791,-0.027095,-0.2589,-2.7624,-0.141076,-0.037296,1.2652,0.837602,0.032038,-0.017435
2024-01-02 00:00:00+00:00,-0.000728,719.9277,-0.6293,0.27407,7.5511,1.4393,-0.036287,0.033037,0.1796,-1.4954,-0.123292,-0.031188,0.2724,0.845629,0.008027,0.031977
2024-01-03 00:00:00+00:00,0.000851,1639.2712,0.402,0.30824,7.4779,-0.6271,-0.033998,0.006684,0.1326,-0.5902,-0.109468,-0.031178,0.8388,0.831388,-0.014241,0.025824
2024-01-04 00:00:00+00:00,-0.00123,-1262.789,-0.4268,0.263844,-4.6061,-6.8398,-0.036735,0.006962,0.011,-0.5237,-0.14058,-0.034307,0.6199,0.8351,0.003711,-0.002502
2024-01-05 00:00:00+00:00,0.000842,-328.9129,-0.6584,0.285209,-4.0585,-4.8867,-0.035727,-0.009177,-0.0716,-1.0268,-0.12593,-0.033705,-0.3179,0.85375,0.01865,0.008121
2024-01-06 00:00:00+00:00,0.001041,-209.4424,-0.8132,0.286149,-0.9991,0.7442,-0.037734,-0.011128,-0.0888,-1.6058,-0.131553,-0.034289,-0.7996,0.758246,-0.095503,-0.073142
2024-01-07 00:00:00+00:00,0.000869,1288.4113,0.0274,0.299917,14.0269,16.9523,0.001664,0.050169,-0.1886,-2.7428,0.007843,0.002145,1.5896,0.728141,-0.030105,-0.106959
2024-01-08 00:00:00+00:00,-0.001679,-575.5572,-0.3779,0.32296,-5.9805,13.4116,-0.017501,-0.035682,0.2133,-1.3207,-0.043579,-0.013064,-0.0436,0.835058,0.106917,-0.018692
2024-01-09 00:00:00+00:00,0.000156,-343.3148,-0.6295,0.325296,-6.3875,-0.5271,-0.029433,-0.014154,-0.0006,-1.3126,-0.085667,-0.026071,0.7283,0.833205,-0.001853,0.074959
2024-01-10 00:00:00+00:00,0.000502,1880.2643,0.6501,0.354637,13.7747,5.7698,-0.03067,-0.021634,-0.3068,-3.0848,-0.083202,-0.02753,2.494,0.841551,0.008346,0.11341
2024-01-11 00:00:00+00:00,-0.001563,-690.5627,0.1511,0.334476,-3.4591,6.9168,-0.026865,0.020667,0.1066,-2.3355,-0.07988,-0.024764,1.399,0.83734,-0.004211,0.002282
2024-01-12 00:00:00+00:00,0.000697,-807.0607,-0.4439,0.48638,-6.4763,4.4991,-0.00068,-0.005912,0.0791,-1.8163,0.005435,0.002535,2.5799,0.854799,0.017459,0.021594
2024-01-13 00:00:00+00:00,-0.000209,-789.9342,-1.0371,0.353577,-5.1473,0.3509,0.015316,0.010363,0.5638,1.4153,0.051725,0.017185,-0.3943,0.809879,-0.04492,-0.031672
2024-01-14 00:00:00+00:00,0.000246,1547.788,0.0779,0.326052,21.0356,7.3596,-0.04045,-0.232111,2.9647,8.3434,-0.127116,-0.038371,-2.7244,0.807341,-0.002538,-0.029999
2024-01-15 00:00:00+00:00,6.6e-05,-969.1952,-0.6603,0.317119,-15.8026,-2.4624,0.000793,0.280312,-3.168,0.0162,0.00525,0.001565,-0.206,0.833969,0.026628,-0.02083
2024-01-16 00:00:00+00:00,-0.000411,1095.6244,0.1439,0.326715,9.8434,13.7685,-0.008807,-0.018608,0.3816,1.0019,-0.02318,-0.007057,0.2827,0.814378,-0.019591,0.004499
2024-01-17 00:00:00+00:00,0.000632,350.4829,0.3938,0.300186,2.9225,2.9163,-0.012795,0.017092,-0.2082,0.4541,-0.039203,-0.010905,0.205,0.81799,0.003612,0.010649
2024-01-18 00:00:00+00:00,-0.000703,-199.1003,0.2232,0.318952,-1.6501,4.7252,0.041017,-0.011939,-0.1568,0.0411,0.145702,0.04334,1.5204,0.834502,0.016512,0.000533
2024-01-19 00:00:00+00:00,-0.000197,-513.1848,-0.2029,0.26103,-6.4668,4.7348,-0.036889,-0.028116,-0.1803,-0.4246,-0.147569,-0.034847,1.93,0.80102,-0.033482,-0.013358
2024-01-20 00:00:00+00:00,0.000635,-1386.8736,-1.338,0.307578,-10.8997,-1.0177,-0.06241,-0.024478,-0.0819,-0.631,-0.211558,-0.060037,-0.6694,0.759938,-0.041082,-0.058052
2024-01-21 00:00:00+00:00,0.000266,-346.4239,-1.5952,0.242059,-3.0857,-25.139,-0.065724,-0.002623,0.0362,-0.53,-0.28474,-0.063347,-0.3049,0.799323,0.039385,-0.035179
2024-01-22 00:00:00+00:00,-5.2e-05,532.9268,-1.1509,0.29163,3.3315,-6.0049,-0.01104,0.024357,0.0246,-0.4616,-0.030759,-0.008414,0.0967,0.855447,0.056125,0.054427
