block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-06-26 00:00:00+00:00,0.000441,16.2189,-0.8365,0.301244,-0.6901,-3.0154,-0.056982,-0.022367,-0.1255,-1.3596,-0.19027,-0.054882,1.6442,0.878307,-8.6e-05,0.044587
2024-06-27 00:00:00+00:00,-0.000106,191.7187,-0.5875,0.325141,1.599,-2.7726,-0.029727,0.016974,0.1795,-0.1086,-0.089941,-0.027822,0.5619,0.864421,-0.013886,-0.011822
2024-06-28 00:00:00+00:00,-0.000404,-319.9955,-0.9606,0.408839,-1.7358,-0.1504,-0.056597,0.014801,-0.0124,-0.2043,-0.136854,-0.054336,0.0506,0.895465,0.031044,0.017072
2024-06-29 00:00:00+00:00,0.001376,-232.9599,-1.2215,0.285214,-2.3383,-0.204,-0.027552,-0.022711,-0.241,-1.8541,-0.089031,-0.023661,-2.1217,0.804718,-0.090747,-0.073589
2024-06-30 00:00:00+00:00,-0.000366,74.322,-1.1091,0.327925,0.8151,0.2664,0.017572,0.010801,0.2625,-0.0426,0.065178,0.020443,-2.2426,0.860054,0.055336,-0.004367
2024-07-01 00:00:00+00:00,-0.001255,268.8435,-0.7783,0.332555,2.2999,-0.5571,-0.103167,0.024113,0.1026,0.6687,-0.314672,-0.100519,-0.1163,0.880362,0.020308,-0.015103
2024-07-02 00:00:00+00:00,0.000159,-100.037,-0.9107,0.375925,-0.5127,-0.5629,-0.067031,-0.002682,-0.0194,0.5393,-0.17798,-0.064596,-0.3143,0.883989,0.003627,0.079271
2024-07-03 00:00:00+00:00,0.000275,423.4017,-0.2954,0.296168,2.3126,2.4398,-0.021483,0.013054,0.2,1.8716,-0.067772,-0.018977,-0.1864,0.877211,-0.006778,0.017157
2024-07-04 00:00:00+00:00,0.000606,-63.7348,-0.3719,0.361409,1.2605,2.1013,-0.043344,0.035236,-0.2318,0.2849,-0.116369,-0.039937,-0.0944,0.866149,-0.011062,-0.014212
2024-07-05 00:00:00+00:00,-0.000962,205.7146,-0.062,0.429944,0.4272,4.2643,-0.046091,-8.5e-05,0.0284,0.4642,-0.103607,-0.042473,0.2823,0.876371,0.010222,-0.007618
2024-07-06 00:00:00+00:00,0.001079,-792.0641,-1.2057,0.370541,-6.5791,0.0235,0.019173,-0.04229,-0.1993,-0.8937,0.063149,0.022215,-2.0401,0.840767,-0.035604,-0.036444
2024-07-07 00:00:00+00:00,0.001131,-42.9225,-1.2517,0.432061,-0.4312,-1.2229,0.010612,0.002972,0.173,0.2819,0.036246,0.01506,-1.812,0.863993,0.023226,-0.002157
2024-07-08 00:00:00+00:00,-0.001305,199.7022,-0.9474,0.350545,1.7659,-1.7568,-0.044969,-0.015703,0.0217,0.4246,-0.102637,-0.033317,-0.0694,0.854643,-0.00935,-0.021728
2024-07-09 00:00:00+00:00,-0.000463,26.9212,-0.8869,0.352436,0.2652,-0.9789,-0.060257,-0.000796,-0.0036,0.3992,-0.168841,-0.057151,0.5952,0.890769,0.036126,0.050002
2024-07-10 00:00:00+00:00,-0.000551,254.4149,-0.4702,0.294362,1.9115,-1.3799,-0.034033,-0.003953,0.0235,0.5533,-0.112331,-0.031494,0.3153,0.875522,-0.015247,0.011529
2024-07-11 00:00:00+00:00,0.000523,-92.8858,-0.6127,0.35544,-0.5043,-3.1448,-0.04852,0.011504,-0.0164,0.4341,-0.133802,-0.045835,0.2121,0.884609,0.009087,0.029966
2024-07-12 00:00:00+00:00,2.5e-05,-252.1625,-1.2663,0.322724,-1.9091,-5.4811,-0.093588,-0.015044,-0.1327,-0.4595,-0.294011,-0.091762,0.6085,0.896569,0.01196,0.0058
2024-07-13 00:00:00+00:00,0.00202,-43.1124,-1.3305,0.400493,-1.5931,-0.4952,-0.042712,-0.008725,0.0175,-0.3394,-0.100439,-0.038506,-1.6037,0.831455,-0.065114,-0.044067
2024-07-14 00:00:00+00:00,-0.002931,25.7551,-1.2482,0.350579,1.3965,1.3325,-0.032422,0.002362,0.2014,1.0089,-0.085617,-0.028008,-2.6693,0.782889,-0.048567,-0.10172
2024-07-15 00:00:00+00:00,0.00108,598.0026,0.1006,0.350325,2.8969,2.4636,-0.051567,-0.000233,0.0165,1.0951,-0.145076,-0.048848,0.7299,0.891344,0.108456,-0.005225
2024-07-16 00:00:00+00:00,-0.00085,-7.1989,0.1197,0.426481,2.2656,4.4639,-0.017529,0.0028,0.1299,1.905,-0.035277,-0.014544,0.6244,0.881779,-0.009566,0.050323
2024-07-17 00:00:00+00:00,-0.000481,129.89,0.436,0.31268,1.3415,3.8939,-0.017091,-0.018496,0.1834,2.9297,-0.045421,-0.013377,0.3354,0.85164,-0.030138,0.068752
2024-07-18 00:00:00+00:00,0.000795,63.3142,0.5911,0.332505,0.4564,4.8546,-0.003059,0.033835,-0.0829,2.3056,-0.00116,-0.000366,-0.3941,0.851177,-0.000464,-0.040168
2024-07-19 00:00:00+00:00,-0.000185,-385.0968,-0.3209,0.332373,-3.2872,3.4765,-0.046088,-0.008314,-0.126,1.4969,-0.135282,-0.042827,0.1992,0.868891,0.017715,-0.012887
2024-07-20 00:00:00+00:00,0.001065,-349.3783,-1.1306,0.288693,-3.283,1.7867,0.008456,0.029814,-0.1349,0.6616,0.050054,0.013464,-1.2498,0.819379,-0.049512,-0.032261
2024-07-21 00:00:00+00:00,0.000917,231.3264,-0.572,0.365055,-0.1077,0.2825,-0.011837,-0.029135,0.151,1.5405,-0.0215,-0.00744,-1.4841,0.828272,0.008892,-0.022905
2024-07-22 00:00:00+00:00,-0.001875,4.2926,-0.5462,0.14998,2.7833,0.1689,-0.048754,0.003853,0.0104,1.5651,-0.330493,-0.047131,0.2631,0.938315,0.110043,0.069424
2024-07-23 00:00:00+00:00,0.000629,-99.6918,-0.765,0.423239,-1.1713,-3.2679,-0.054926,-0.012602,-0.1234,0.8331,-0.111108,-0.045055,0.2732,0.910483,-0.027832,0.091104
2024-07-24 00:00:00+00:00,0.000339,-49.9042,-0.8651,0.20274,-0.9126,-5.5221,-0.047697,-0.002964,0.018,0.9255,-0.23507,-0.046089,-0.2637,0.949375,0.038892,0.121104
2024-07-25 00:00:00+00:00,-0.000927,10.5508,-0.8282,0.281025,0.251,-5.7274,-0.032687,0.018274,0.0514,1.2,-0.11874,-0.032273,0.9607,0.937204,-0.012171,-0.001111
2024-07-26 00:00:00+00:00,0.000879,-192.891,-1.2698,0.242811,-1.7595,-4.1998,-0.026954,-0.005068,-0.124,0.461,-0.109783,-0.025823,0.3864,0.94026,0.003056,0.029777
2024-07-27 00:00:00+00:00,0.000356,150.2708,-0.9008,0.432763,0.0904,-0.8263,-0.028866,-0.020029,0.0804,0.913,-0.058999,-0.024594,-0.6361,0.857773,-0.082487,-0.091602
2024-07-28 00:00:00+00:00,0.000451,-246.6521,-1.4473,0.295351,-1.0108,-1.7295,-0.004921,0.015675,-0.1998,-0.271,0.002049,0.000555,-2.4035,0.775508,-0.082265,-0.161696
2024-07-29 00:00:00+00:00,-0.000722,95.6571,-1.2019,0.25143,1.1524,-3.3605,-0.056528,0.019156,0.1606,0.661,-0.225768,-0.054732,-0.3091,0.927484,0.151975,-0.012776
2024-07-30 00:00:00+00:00,-0.0003,471.5641,-0.0812,0.222069,4.8233,2.6341,-0.020297,0.029176,0.1362,1.4325,-0.079657,-0.016802,0.9912,0.917984,-0.0095,0.06021
2024-07-31 00:00:00+00:00,-0.000511,40.678,0.0176,0.336373,-0.8099,2.7368,-0.065196,-0.043301,-0.0156,1.3101,-0.192553,-0.062472,-0.0602,0.901646,-0.016337,0.126138
2024-08-01 00:00:00+00:00,-0.00041,75.7946,0.1946,0.33078,0.9908,3.4766,-0.020914,0.002891,0.1602,2.1666,-0.059216,-0.018815,-0.0293,0.895707,-0.00594,-0.031777
2024-08-02 00:00:00+00:00,0.000176,-358.1826,-0.6482,0.287623,-4.1417,1.0945,-0.018969,0.011145,-0.0893,1.6181,-0.065259,-0.018144,-0.8647,0.910655,0.014948,-0.007329
2024-08-03 00:00:00+00:00,0.001659,-276.0372,-1.2785,0.400927,-1.7592,-0.7551,-0.005467,-0.022593,-0.4061,-0.745,-0.010493,-0.00406,0.2882,0.870098,-0.040557,-0.031548
2024-08-04 00:00:00+00:00,0.001009,296.5551,-0.5793,0.412294,0.0963,0.352,-0.046735,0.012643,0.0029,-0.736,-0.114573,-0.04523,-0.4135,0.865856,-0.004242,-0.02985
2024-08-05 00:00:00+00:00,-0.002196,4717.5727,6.9458,0.441413,25.9867,25.1864,-0.005878,0.047091,0.4955,2.0998,-0.021372,-0.008751,-0.968,0.835465,-0.030391,-0.07519
2024-08-06 00:00:00+00:00,-0.000516,-4801.6374,-0.5982,0.342054,-24.0227,-3.6596,-0.01944,-0.036099,-0.2375,0.7161,-0.06111,-0.01995,-0.1266,0.908297,0.072832,0.038199
2024-08-07 00:00:00+00:00,0.000375,60.7862,-0.5024,0.314653,-0.3839,-3.2337,-0.043697,-0.023993,0.0186,0.8046,-0.139792,-0.042151,0.8049,0.904361,-0.003936,0.038505
2024-08-08 00:00:00+00:00,-0.000366,135.983,-0.2878,0.293583,1.5347,-2.6898,-0.029831,0.004719,0.2218,2.0223,-0.097479,-0.027096,0.0193,0.885217,-0.019144,0.049752
2024-08-09 00:00:00+00:00,-9.7e-05,-247.5588,-0.6731,0.353734,-1.2689,0.1829,-0.005388,-0.014736,-0.1479,1.1526,-0.008922,-0.00305,0.1837,0.90334,0.018122,-0.004957
2024-08-10 00:00:00+00:00,0.002112,-248.7966,-1.0537,0.405602,-2.4685,-0.5264,-0.068566,-0.015353,-0.3666,-0.9479,-0.167508,-0.064937,-2.1015,0.832416,-0.070924,-0.071945
2024-08-11 00:00:00+00:00,0.000238,27.4647,-0.9925,0.464884,0.1941,-0.4286,-0.035151,0.01226,0.2195,0.298,-0.070166,-0.031457,-1.7845,0.852918,0.020502,-0.032299
2024-08-12 00:00:00+00:00,-0.001468,299.9993,-0.5208,0.421228,2.9516,-23.4637,-0.038295,0.006096,0.3359,2.1487,-0.087733,-0.035793,-0.365,0.896442,0.043524,-0.006897
2024-08-13 00:00:00+00:00,-0.00032,-210.4901,-0.8342,0.370543,-2.1932,-1.6342,0.013038,0.005384,-0.2399,0.7792,0.045792,0.016023,0.1136,0.840794,-0.055648,0.008378
2024-08-14 00:00:00+00:00,4.4e-05,85.2163,-0.6972,0.302722,0.6733,-0.5769,-0.054388,-0.065795,-0.4753,-1.8813,-0.179816,-0.052568,3.4795,0.905841,0.065047,0.052923
2024-08-15 00:00:00+00:00,-0.000708,114.4553,-0.5173,0.314426,1.0013,-1.1103,-0.021907,0.006917,0.1139,-1.2306,-0.066003,-0.019715,1.9433,0.858668,-0.047173,-0.037775
2024-08-16 00:00:00+00:00,0.001846,-261.4806,-0.914,0.449546,-2.1906,-2.0319,-0.028397,0.053618,0.2003,-0.1378,-0.058994,-0.025686,0.3057,0.873204,0.014536,0.03241
2024-08-17 00:00:00+00:00,0.0013,-61.3126,-1.0008,0.447566,-0.7883,-0.3518,-0.059912,-0.007644,-0.0576,-0.4727,-0.127971,-0.054271,-2.6903,0.787197,-0.086007,-0.118644
2024-08-18 00:00:00+00:00,-0.000529,16.3724,-0.9545,0.380322,0.1334,-0.4125,-0.054835,0.00409,0.0503,-0.1865,-0.138111,-0.049473,-2.6149,0.794317,0.00712,-0.06435
2024-08-19 00:00:00+00:00,-0.001394,39.2037,-0.8744,0.36194,0.7048,-2.6593,-0.013642,0.015626,0.2268,1.0803,-0.028866,-0.009964,-0.1889,0.865311,0.070994,-0.007893
2024-08-20 00:00:00+00:00,0.000139,2.5847,-0.8521,0.351452,-0.2144,-0.6805,-0.061495,0.005083,0.0129,1.1292,-0.17426,-0.057979,-0.6204,0.8485,-0.016811,0.061303
2024-08-21 00:00:00+00:00,0.000775,92.1114,-0.6943,0.378838,0.0496,-1.3042,-0.053196,-0.006676,-0.1328,0.3736,-0.13584,-0.049553,-0.3504,0.883182,0.034682,0.088865
2024-08-22 00:00:00+00:00,0.000162,-125.9849,-0.872,0.362078,-0.3875,-2.6931,-0.091823,0.000977,-0.0311,0.1956,-0.258543,-0.090069,0.0008,0.884711,0.001529,0.019399
2024-08-23 00:00:00+00:00,-0.000314,44.3904,-0.7964,0.672956,0.3284,-0.1741,-0.077708,0.011017,0.0016,0.1902,-0.1141,-0.075576,0.0736,0.916678,0.031967,0.068178
2024-08-24 00:00:00+00:00,0.000501,-67.6915,-0.8881,0.467147,-0.8502,-0.236,-0.051713,-0.010891,-0.1919,-0.892,-0.113801,-0.051704,0.0483,0.869414,-0.047264,-0.013768
2024-08-25 00:00:00+00:00,0.001686,-22.2324,-0.9021,0.384283,-0.1343,-0.5036,-0.04949,0.016931,0.2325,0.4197,-0.131298,-0.048556,-1.3449,0.831471,-0.037942,-0.05324
2024-08-26 00:00:00+00:00,-0.001788,115.1612,-0.7083,0.445783,1.3387,0.1303,-0.064616,-0.003128,-0.054,0.1224,-0.144283,-0.062599,-0.7339,0.886061,0.05459,-0.030617
2024-08-27 00:00:00+00:00,-0.000191,-9.1441,-0.7056,0.424741,-0.4157,-0.0709,-0.045054,-0.010387,-0.0063,0.0872,-0.103106,-0.042174,-0.0326,0.879745,-0.006316,0.010332
2024-08-28 00:00:00+00:00,-0.000329,-17.1057,-0.7146,0.380789,0.1162,-0.0044,-0.00263,-0.013271,0.1029,0.666,-0.004927,-0.001793,2.817,0.875027,-0.004719,0.043555
2024-08-29 00:00:00+00:00,-0.000473,8.1729,-0.6853,0.412364,-0.0318,0.3514,-0.016829,0.012723,-0.1303,-0.07,-0.036254,-0.014458,0.2573,0.883595,0.008568,-0.002467
2024-08-30 00:00:00+00:00,0.00054,-29.5645,-0.7194,0.457467,-0.4728,-0.4498,-0.106499,0.005409,0.0114,-0.0006,-0.235828,-0.104427,0.4494,0.885167,0.001573,0.005422
2024-08-31 00:00:00+00:00,0.001915,-74.4169,-0.8191,0.488582,-0.5527,-0.1523,-0.246832,-0.005002,-0.0496,-0.2702,-0.514419,-0.242043,-1.7897,0.848296,-0.036872,-0.026731
2024-09-01 00:00:00+00:00,0.000243,-6.6691,-0.8107,0.528531,-0.0052,-0.0232,-0.158975,-0.007278,0.0971,0.2929,-0.301986,-0.154849,-0.8555,0.860302,0.012006,-0.023292
2024-09-02 00:00:00+00:00,-0.001798,354.2752,-0.2496,0.413072,3.0187,1.6568,-0.083853,0.005936,0.0608,0.6352,-0.203172,-0.080543,0.4922,0.855804,-0.004499,-0.029364
2024-09-03 00:00:00+00:00,-0.000797,-228.3075,-0.5891,0.588435,-1.7499,0.3225,0.006689,0.016892,0.0507,0.9236,0.018004,0.010354,1.2226,0.88386,0.028057,0.035564
2024-09-04 00:00:00+00:00,8e-05,211.8487,-0.2307,0.441339,1.3001,1.5065,-0.085044,-0.004712,0.0704,1.3179,-0.194477,-0.082764,-0.1962,0.875299,-0.008561,0.014997
2024-09-05 00:00:00+00:00,-0.00033,33.3277,-0.1576,0.294871,0.4708,2.0091,-0.046693,-0.021333,0.0214,1.4181,-0.156683,-0.043828,0.3713,0.863472,-0.011827,0.007668
2024-09-06 00:00:00+00:00,-0.000142,336.6618,0.4032,0.419739,0.7722,3.2541,-0.032759,0.011337,-0.0542,1.0918,-0.073169,-0.029368,0.4032,0.863034,-0.000438,-0.020826
2024-09-07 00:00:00+00:00,0.000138,-604.9744,-0.595,0.47605,-2.7736,1.0332,-0.081102,-0.006085,-0.0243,0.939,-0.171518,-0.078284,0.0525,0.842904,-0.02013,-0.032395
2024-09-08 00:00:00+00:00,0.000876,-60.0568,-0.6789,0.34718,-0.6476,0.3907,-0.021837,0.01669,-0.2297,-0.3378,-0.053438,-0.017601,-0.9894,0.840029,-0.002876,-0.023443
2024-09-09 00:00:00+00:00,-0.000968,361.414,-0.0603,0.51078,2.6269,-0.0011,-0.066523,-0.027262,0.2171,0.8602,-0.12832,-0.063791,0.1327,0.881017,0.040988,0.017983
2024-09-10 00:00:00+00:00,-0.001207,85.9181,0.1085,0.467721,1.5941,3.3429,-0.036894,-0.022968,-0.0746,0.4398,-0.075656,-0.034429,0.7874,0.894679,0.013662,0.051774
2024-09-11 00:00:00+00:00,0.000927,-262.8618,-0.328,0.609928,-2.4076,-0.3648,-0.074898,0.006602,-0.1391,-0.3281,-0.120641,-0.071962,1.7812,0.891581,-0.003098,0.051552
2024-09-12 00:00:00+00:00,-6.4e-05,94.5237,-0.1509,0.436734,0.4767,-0.3589,-0.130787,0.014364,0.2023,0.7791,-0.303426,-0.127519,0.5992,0.859771,-0.03181,-0.021246
2024-09-13 00:00:00+00:00,2.6e-05,-66.6001,-0.2653,0.352687,-0.6061,-1.7373,0.05645,0.025821,0.0015,0.7695,0.181454,0.060748,1.8086,0.845545,-0.014226,-0.049134
2024-09-14 00:00:00+00:00,2.9e-05,-155.768,-0.5348,0.566658,-0.9396,0.0968,-0.018224,-0.004456,-0.1157,0.1215,-0.024636,-0.01351,-1.1957,0.825464,-0.020081,-0.066117
2024-09-15 00:00:00+00:00,0.000778,14.5081,-0.4986,0.33796,-0.1941,0.5503,-0.063709,0.034513,-0.0195,0.0106,-0.184367,-0.058964,-0.9372,0.839919,0.014455,-0.019852
2024-09-16 00:00:00+00:00,-0.000675,554.0288,0.4816,0.35386,5.344,3.2674,-0.098064,-0.023705,0.3401,1.8403,-0.286187,-0.095599,-0.3843,0.832106,-0.007813,-0.013439
2024-09-17 00:00:00+00:00,-0.000468,166.6228,0.772,0.354892,-1.585,0.0883,-0.039928,-0.009383,-0.1858,0.8144,-0.10764,-0.036526,0.3517,0.870211,0.038105,0.044747
2024-09-18 00:00:00+00:00,-0.000181,-16.8791,0.7466,0.430899,2.9906,5.4866,-0.026005,-0.026048,0.2959,2.3168,-0.05595,-0.023347,0.2632,0.881935,0.011724,0.042017
2024-09-19 00:00:00+00:00,-0.000384,794.2262,2.0729,0.6066,8.5934,13.6033,-0.127546,-0.003385,0.1047,2.7626,-0.20985,-0.124149,0.8084,0.876877,-0.005058,0.044771
2024-09-20 00:00:00+00:00,-0.000282,-34.9768,1.9445,0.35643,-2.0032,12.2062,-0.016347,-0.013121,-0.0541,2.508,-0.038631,-0.013111,0.5034,0.868434,-0.008443,-0.001778
2024-09-21 00:00:00+00:00,-0.00022,-294.2315,1.413,0.431342,-3.3081,9.8377,-0.072237,-0.015501,0.0756,2.776,-0.167409,-0.068676,-0.6562,0.808923,-0.05951,-0.073012
2024-09-22 00:00:00+00:00,0.000496,-243.7142,0.9911,0.488297,-0.775,9.2568,-0.046846,0.014982,-0.0654,2.3349,-0.09112,-0.042547,-0.6616,0.809568,0.000645,-0.067309
2024-09-23 00:00:00+00:00,0.000115,1126.4941,2.7082,0.410196,11.8549,15.7678,-0.017599,-0.00468,0.0341,2.4067,-0.036707,-0.014441,0.6555,0.866952,0.057384,-0.001482
2024-09-24 00:00:00+00:00,-0.000147,162.2431,2.7998,0.401785,0.7182,18.0709,-0.05336,0.004551,-0.0919,1.9119,-0.131838,-0.051076,0.5837,0.879197,0.012245,0.070274
2024-09-25 00:00:00+00:00,-0.000662,-110.2749,2.5129,0.349353,-1.9359,13.1444,0.003975,-0.00326,-0.0448,1.6454,0.018819,0.006293,0.7007,0.874475,-0.004721,0.064908
2024-09-26 00:00:00+00:00,0.001026,-200.4905,2.136,0.364052,-2.6996,1.8514,-0.033516,0.021891,-0.0817,1.2174,-0.085447,-0.029446,-0.0459,0.83988,-0.034596,-0.027072
2024-09-27 00:00:00+00:00,-0.000789,-553.0358,1.3169,0.355311,-5.2636,-1.409,-0.039376,0.013785,-0.2015,0.2077,-0.104504,-0.035317,0.8798,0.863887,0.024007,-0.01531
2024-09-28 00:00:00+00:00,0.001384,-784.0244,0.203,0.348803,-6.2507,-4.3517,-0.01995,0.01172,-0.1191,-0.4079,-0.044244,-0.014429,-0.5556,0.813708,-0.050179,-0.060768
2024-09-29 00:00:00+00:00,-0.00033,24.9281,0.2345,0.391417,0.1763,-3.4004,-0.040461,-0.025113,0.0604,-0.1061,-0.095166,-0.034906,-0.1893,0.78907,-0.024637,-0.05081
2024-09-30 00:00:00+00:00,3.3e-05,399.8618,0.7853,0.386217,3.3184,-11.9369,-0.034317,0.011204,0.1037,0.4121,-0.083645,-0.031207,0.3469,0.89355,0.10448,0.029664
2024-10-01 00:00:00+00:00,-0.000255,776.3107,1.827,0.385898,6.5056,-6.1495,-0.074535,0.070588,-0.2016,-0.6124,-0.189608,-0.069731,0.5151,0.873695,-0.019855,0.059987
2024-10-02 00:00:00+00:00,0.000273,-761.728,0.766,0.415424,-9.5599,-13.7735,-0.107138,-0.044554,0.1508,0.1483,-0.259545,-0.103096,1.0202,0.869639,-0.004056,0.080569
2024-10-03 00:00:00+00:00,0.000553,-378.6316,0.2477,0.359108,-0.6456,-11.7194,-0.024591,-0.009997,0.0023,0.1495,-0.063001,-0.021617,-0.1892,0.870341,0.000702,-0.023209
2024-10-04 00:00:00+00:00,-0.000607,-153.1916,0.0296,0.349804,-1.2134,-7.6693,-0.046938,0.008699,0.0211,0.2397,-0.130504,-0.043656,-0.3308,0.872025,0.001684,-0.00167
2024-10-05 00:00:00+00:00,0.000379,-84.0562,-0.0929,0.224928,-0.681,-2.0995,-0.023437,-0.019251,0.1252,0.8801,-0.095507,-0.020058,-1.1463,0.865422,-0.006603,-0.004217
2024-10-06 00:00:00+00:00,-0.000531,254.6517,0.2529,0.380047,1.9939,-0.282,0.01074,-0.002563,0.1163,1.4568,0.044073,0.015559,-1.6182,0.755413,-0.110009,-0.114928
2024-10-07 00:00:00+00:00,-0.000437,1431.7267,2.1509,0.404239,7.9625,4.3621,-0.054095,-0.00651,-0.0064,1.3887,-0.130698,-0.05054,0.4993,0.853051,0.097638,-0.018974
2024-10-08 00:00:00+00:00,-1.4e-05,-175.8609,1.8548,0.434761,2.597,0.4535,-0.065553,-0.0021,0.0252,1.4815,-0.149228,-0.062097,0.4806,0.836055,-0.016996,-0.029367
2024-10-09 00:00:00+00:00,-0.000344,256.2472,2.1123,0.283489,1.8686,11.882,-0.065812,-0.005897,-0.2216,0.322,-0.232102,-0.062332,0.7399,0.867152,0.031097,0.111739
2024-10-10 00:00:00+00:00,0.000531,-982.1312,0.829,0.369581,-7.8446,4.6829,0.007577,0.026971,0.116,0.9066,0.031441,0.01107,0.2405,0.848267,-0.018885,-0.004784
2024-10-11 00:00:00+00:00,-0.000284,642.8727,1.6098,0.307349,4.4311,10.3274,-0.002529,-0.038521,-0.0796,0.471,0.000162,4.8e-05,0.8775,0.896209,0.047942,0.060154
2024-10-12 00:00:00+00:00,9.1e-05,-654.8964,0.7624,0.440256,-5.826,5.1824,-0.027096,0.011425,-0.0528,0.1809,-0.050916,-0.021337,0.6555,0.813229,-0.08298,-0.053923
2024-10-13 00:00:00+00:00,0.000259,-184.806,0.5237,0.475593,0.6875,3.876,-0.016422,0.017408,0.1462,0.9427,-0.021382,-0.009624,-0.6681,0.775107,-0.038121,-0.07316
2024-10-14 00:00:00+00:00,0.000119,934.5344,1.663,0.408499,6.5734,2.4869,-0.072118,-0.006966,-0.2018,-0.1295,-0.166105,-0.064373,0.8463,0.844987,0.069879,-0.051222
2024-10-15 00:00:00+00:00,-0.000582,-303.2786,1.2635,0.394871,-2.0383,-2.1483,-0.069894,0.006634,-0.0527,-0.3956,-0.172566,-0.065395,1.301,0.876978,0.031991,0.063749
2024-10-16 00:00:00+00:00,0.000639,-358.5027,0.8133,0.485096,-2.3381,-6.355,0.073865,0.014137,0.0477,-0.1308,0.167677,0.07872,0.3027,0.872851,-0.004127,0.097744
2024-10-17 00:00:00+00:00,0.000757,619.3779,1.5365,0.313075,5.0343,6.5239,-0.032078,-0.07383,-0.0903,-0.608,-0.095417,-0.028435,0.4318,0.876292,0.003441,0.031305
2024-10-18 00:00:00+00:00,-0.000868,406.7696,1.9612,0.437077,4.7817,6.8745,-0.080345,-0.038376,0.0695,-0.2407,-0.180325,-0.076047,0.9164,0.874329,-0.001963,-0.002649
2024-10-19 00:00:00+00:00,0.000355,-1227.8431,0.4907,0.336028,-13.8416,-1.1411,-0.071961,0.062778,-0.1997,-1.2867,-0.207348,-0.065904,0.1131,0.840277,-0.034052,-0.032574
2024-10-20 00:00:00+00:00,-7.2e-05,-294.4243,0.1358,0.595139,-0.6225,-2.4511,-0.031152,0.080702,0.0537,-0.9821,-0.044386,-0.025649,-0.0986,0.852156,0.011879,-0.024136
2024-10-21 00:00:00+00:00,-0.000222,-61.0585,0.058,0.29795,-0.2408,-9.2654,-0.031073,-0.025985,-0.0194,-1.0719,-0.089143,-0.025131,0.4409,0.870653,0.018497,-0.003676
2024-10-22 00:00:00+00:00,0.000493,165.9399,0.2477,0.313634,0.4792,-6.7479,-0.014643,-0.019645,0.0357,-0.8745,-0.03506,-0.010437,0.9086,0.856817,-0.013836,0.016541
2024-10-23 00:00:00+00:00,-0.000676,237.4911,0.5194,0.385305,-0.2145,-4.6243,-0.044989,0.000951,-0.0277,-1.0038,-0.112107,-0.041446,0.9424,0.868038,0.01122,0.015882
2024-10-24 00:00:00+00:00,0.000213,-277.7399,0.1789,0.339053,1.387,-8.2715,-0.021479,-0.004153,0.1089,-0.4388,-0.050987,-0.016354,0.354,0.852831,-0.015206,-0.017822
2024-10-25 00:00:00+00:00,0.00101,-210.6071,-0.0781,0.547365,-3.2118,-16.265,0.012922,0.017416,-0.0099,-0.4879,0.029471,0.015845,0.1761,0.923231,0.0704,0.066414
2024-10-26 00:00:00+00:00,-0.000883,-237.5366,-0.369,0.432507,-1.5248,-3.9482,0.012233,-0.009738,-0.0321,-0.6683,0.040505,0.016836,-0.2752,0.849066,-0.074165,-0.018971
2024-10-27 00:00:00+00:00,0.002394,19.6743,-0.3506,0.424267,0.6383,-2.6875,-0.018017,0.013831,0.0281,-0.52,-0.030675,-0.0124,-1.6667,0.827428,-0.021638,-0.025404
2024-10-28 00:00:00+00:00,-0.001369,463.0031,0.2024,0.379304,4.792,2.3454,-0.019,-0.002641,0.0508,-0.2473,-0.040123,-0.014659,0.21,0.885363,0.057935,-0.037868
2024-10-29 00:00:00+00:00,-0.001122,192.264,0.4271,0.337438,1.0693,2.9355,-0.038257,-0.007578,-0.1267,-0.8986,-0.102715,-0.033149,2.4038,0.891476,0.006113,0.042409
2024-10-30 00:00:00+00:00,0.000376,110.5558,0.5523,0.404159,0.4198,3.5698,-0.03969,-0.007689,0.2568,0.4551,-0.106639,-0.040645,-2.1175,0.815146,-0.076329,-0.012281
2024-10-31 00:00:00+00:00,0.000488,-304.1922,0.1799,0.408645,-2.7974,-0.6147,-0.007584,0.004401,-0.1393,-0.2696,-0.009576,-0.003769,-0.2716,0.873255,0.058108,-0.012108
2024-11-01 00:00:00+00:00,-0.000357,-167.4378,-0.0304,0.429035,-2.0748,0.5224,-0.068101,0.007342,-0.0045,-0.3122,-0.157061,-0.065235,0.1121,0.884123,0.010868,-0.007353
2024-11-02 00:00:00+00:00,-7.9e-05,-333.0579,-0.4329,0.383141,-2.7151,-0.6679,-0.045185,-0.008372,-0.0297,-0.4907,-0.111051,-0.040639,-0.2385,0.854067,-0.030055,0.038921
2024-11-03 00:00:00+00:00,-1.2e-05,-54.158,-0.5222,0.354925,0.0112,-1.295,-0.035205,-0.007344,-0.0754,-0.8796,-0.086611,-0.029092,-0.5156,0.849083,-0.004984,-0.024171
