block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-10-08 00:00:00+00:00,12,1.5497,0.5147,1.0,48,329501.7563,-20847.2252,0.4853,23,159897.8764,7333.315331,103084.7552,66519.1246,-36565.6306,48,329501.7563,13
2023-10-09 00:00:00+00:00,20,1.9551,0.4925,1.0,73,335011.5852,-24612.5897,0.5075,43,170002.9586,4444.880667,109170.4459,55838.1806,-53332.2653,73,335011.5852,10
2023-10-10 00:00:00+00:00,13,3.0082,0.4848,1.0,91,673233.7795,-42134.7004,0.5152,64,346840.3108,13424.58761,244962.3942,81431.0745,-163531.3198,91,673233.7795,14
2023-10-11 00:00:00+00:00,15,0.8148,0.5843,1.0,69,486979.5806,-34536.1553,0.4157,43,202454.5069,13339.296883,127742.5491,156782.5247,29039.9756,69,486979.5806,11
2023-10-12 00:00:00+00:00,13,1.3822,0.4405,1.0,75,276035.0106,-35411.5478,0.5595,53,154449.2594,3290.580766,70546.4657,51039.2855,-19507.1802,75,276035.0106,9
2023-10-13 00:00:00+00:00,7,1.3388,0.2596,1.0,57,354197.0948,-36257.1531,0.7404,43,262243.3295,7210.818456,52636.4581,39317.3072,-13319.1508,57,354197.0948,7
2023-10-14 00:00:00+00:00,11,1.426,0.6314,1.0,45,135472.1903,-38890.8911,0.3686,27,49937.1721,3642.943575,50277.8423,35257.1758,-15020.6665,45,135472.1903,7
2023-10-15 00:00:00+00:00,9,1.4474,0.5421,0.9666,45,144087.5686,-35777.2394,0.4579,31,68265.2293,3631.865007,47786.4988,33016.4304,-14770.0684,50,149068.1585,10
2023-10-16 00:00:00+00:00,16,1.1407,0.4632,1.0,81,355369.5771,-29703.6777,0.5368,51,190757.7074,3606.986069,87714.6018,76897.2679,-10817.334,81,355369.5771,14
2023-10-17 00:00:00+00:00,12,0.8904,0.3698,1.0,74,385000.3329,-5162.5139,0.6302,53,242624.1178,3659.416454,67059.6938,75316.5212,8256.8274,74,385000.3329,9
2023-10-18 00:00:00+00:00,12,1.1148,0.1755,1.0,69,476029.288,-9959.0925,0.8245,49,392485.7469,10423.402363,44039.8079,39503.7332,-4536.0747,69,476029.288,8
2023-10-19 00:00:00+00:00,11,1.3957,0.3728,1.0,63,293506.4159,-9754.4541,0.6272,43,184081.3691,4255.375423,63749.8794,45675.1675,-18074.7119,63,293506.4159,9
2023-10-20 00:00:00+00:00,15,0.9526,0.4243,1.0,76,491504.1358,-7129.1839,0.5757,44,282960.864,5375.863243,101742.7656,106800.5062,5057.7406,76,491504.1358,17
2023-10-21 00:00:00+00:00,7,1.0113,0.3287,1.0,55,309380.496,-5065.036,0.6713,38,207686.668,7251.533192,51132.7295,50561.0986,-571.6309,55,309380.496,10
2023-10-22 00:00:00+00:00,17,1.5311,0.4869,1.0,53,176830.4117,-5536.099,0.5131,27,90723.3951,2563.273393,52087.2632,34019.7534,-18067.5098,53,176830.4117,9
2023-10-23 00:00:00+00:00,26,2.025,0.502,1.0,106,613209.039,-18893.1686,0.498,58,305351.5186,7724.838301,206087.1706,101770.3498,-104316.8208,106,613209.039,22
2023-10-24 00:00:00+00:00,32,1.4107,0.5452,1.0,118,740655.847,-29900.951,0.4548,68,336843.3758,8250.054374,236305.0603,167507.4109,-68797.6494,118,740655.847,18
2023-10-25 00:00:00+00:00,16,0.7849,0.4537,1.0,90,514167.2735,-25237.7131,0.5463,65,280884.2686,8945.329878,102588.2071,130694.7978,28106.5907,90,514167.2735,9
2023-10-26 00:00:00+00:00,20,0.5762,0.2855,1.0,91,482245.8602,-17366.4584,0.7145,64,344566.0111,8001.916375,50327.8893,87351.9598,37024.0706,91,482245.8602,7
2023-10-27 00:00:00+00:00,13,1.0757,0.4234,1.0,84,376793.1826,-18919.9023,0.5766,55,217240.7425,5064.813957,82684.4031,76868.037,-5816.3661,84,376793.1826,16
2023-10-28 00:00:00+00:00,3,5.2686,0.2477,1.0,45,263422.4131,-25186.2898,0.7523,40,198166.018,7944.443905,54846.3693,10410.0258,-44436.3435,45,263422.4131,2
2023-10-29 00:00:00+00:00,9,5.5979,0.2497,1.0,52,204397.6341,-27687.2433,0.7503,39,153349.4675,8185.101658,43311.1755,7736.991,-35574.1845,52,204397.6341,4
2023-10-30 00:00:00+00:00,13,1.0353,0.6759,1.0,101,539100.3766,-13688.0789,0.3241,41,174748.5742,8227.441301,185337.2363,179014.5661,-6322.6703,101,539100.3766,47
2023-10-31 00:00:00+00:00,14,1.5437,0.3499,1.0,91,400875.2519,-8142.5408,0.6501,64,260623.0663,4198.192365,85115.5338,55136.6518,-29978.8821,91,400875.2519,13
2023-11-01 00:00:00+00:00,18,2.4384,0.3563,1.0,90,630081.0182,-25573.235,0.6437,63,405599.1672,5910.310828,159195.0602,65286.7908,-93908.2694,90,630081.0182,9
2023-11-02 00:00:00+00:00,22,1.2105,0.456,1.0,90,639867.0987,-34831.2454,0.544,57,348072.8427,6847.611284,159788.129,132006.127,-27782.0021,90,639867.0987,11
2023-11-03 00:00:00+00:00,12,1.4711,0.2537,1.0,84,569452.993,-37935.1529,0.7463,64,424978.0126,6376.7818,86009.3494,58465.631,-27543.7184,84,569452.993,8
2023-11-04 00:00:00+00:00,11,1.2082,0.3467,1.0,51,218760.4237,-32608.6089,0.6533,32,142909.9693,4909.086243,41500.495,34349.9594,-7150.5356,51,218760.4237,8
2023-11-05 00:00:00+00:00,17,2.0727,0.4656,1.0,70,278838.5854,-34001.9208,0.5344,45,149003.7813,3054.95746,87581.0859,42253.7181,-45327.3678,70,278838.5854,8
2023-11-06 00:00:00+00:00,13,0.8937,0.3569,1.0,83,495782.5078,-31679.8144,0.6431,57,318827.8785,5486.7684,83511.2774,93443.3518,9932.0744,83,495782.5078,13
2023-11-07 00:00:00+00:00,17,2.7038,0.4885,1.0,87,739911.0235,-51148.4108,0.5115,51,378492.236,11857.157769,263838.9222,97579.8652,-166259.0569,87,739911.0235,19
2023-11-08 00:00:00+00:00,8,1.7014,0.3106,1.0,75,587782.4196,-44504.4503,0.6894,52,405227.2707,9363.459556,114977.8473,67577.3016,-47400.5457,75,587782.4196,15
2023-11-09 00:00:00+00:00,29,1.281,0.4304,1.0,147,752078.6832,-46232.1712,0.5696,90,428352.0653,5184.409051,181801.3334,141925.2846,-39876.0488,147,752078.6832,28
2023-11-10 00:00:00+00:00,24,1.9347,0.531,1.0,116,1048566.2973,-67632.2712,0.469,73,491750.9221,13421.484149,367079.8967,189735.4785,-177344.4182,116,1048566.2973,19
2023-11-11 00:00:00+00:00,14,0.8091,0.512,1.0,74,323350.9598,-64115.0401,0.488,45,157804.6119,5588.168562,74038.133,91508.2149,17470.082,74,323350.9598,15
2023-11-12 00:00:00+00:00,8,0.4938,0.4597,1.0,59,413943.5059,-48428.673,0.5403,23,223648.8185,6937.2475,62908.7425,127385.9449,64477.2025,59,413943.5059,28
2023-11-13 00:00:00+00:00,22,1.4124,0.5448,1.0,86,417874.3219,-55407.0201,0.4552,46,190234.8127,3674.187768,133277.9322,94361.577,-38916.3553,86,417874.3219,18
2023-11-14 00:00:00+00:00,17,0.5328,0.4999,1.0,101,520869.2351,-20318.4606,0.5001,58,260472.8327,4988.206016,90517.7714,169878.631,79360.8596,101,520869.2351,26
2023-11-15 00:00:00+00:00,20,2.1142,0.5515,1.0,90,573395.5637,-29710.6682,0.4485,53,257144.259,10547.607695,214698.6521,101552.6526,-113145.9996,90,573395.5637,17
2023-11-16 00:00:00+00:00,35,1.7535,0.5024,1.0,110,497290.7535,-33780.2932,0.4976,59,247472.7574,3675.80085,159090.71,90727.2862,-68363.4238,110,497290.7535,16
2023-11-17 00:00:00+00:00,24,1.5933,0.4523,1.0,95,512052.3264,-16015.1434,0.5477,61,280442.9401,5511.37756,142298.878,89310.5084,-52988.3696,95,512052.3264,10
2023-11-18 00:00:00+00:00,18,1.0516,0.4943,1.0,63,377009.4892,-19180.5776,0.5057,34,190667.725,5175.680372,95514.8608,90826.9035,-4687.9573,63,377009.4892,11
2023-11-19 00:00:00+00:00,14,0.8232,0.4116,1.0,62,403780.8316,-26089.8401,0.5884,40,237579.0673,6981.580622,75044.6996,91157.0647,16112.3651,62,403780.8316,8
2023-11-20 00:00:00+00:00,20,1.6937,0.4646,1.0,91,487643.1229,-28866.0843,0.5354,58,261071.3868,4800.948298,142460.9002,84110.8359,-58350.0643,91,487643.1229,13
2023-11-21 00:00:00+00:00,25,1.69,0.6506,1.0,103,411649.273,-50017.9496,0.3494,60,143822.7112,5767.766135,168264.3796,99562.1822,-68702.1974,103,411649.273,18
2023-11-22 00:00:00+00:00,18,0.9512,0.3318,1.0,112,620488.0473,-33118.2379,0.6682,79,414639.065,4533.054014,100348.5002,105500.4822,5151.9821,112,620488.0473,15
2023-11-23 00:00:00+00:00,14,2.424,0.4295,1.0,90,639451.7584,-39668.9337,0.5705,69,364818.8386,11569.31765,194425.6071,80207.3128,-114218.2943,90,639451.7584,7
2023-11-24 00:00:00+00:00,17,0.888,0.4349,1.0,89,574413.9057,-29981.3938,0.5651,55,324624.5893,7326.305987,117482.4534,132306.863,14824.4096,89,574413.9057,17
2023-11-25 00:00:00+00:00,7,0.6491,0.2573,0.9888,64,257011.3845,-27279.2453,0.7427,55,193056.8787,5884.719237,26319.8467,40546.9291,14227.0823,67,259923.6545,5
2023-11-26 00:00:00+00:00,12,2.5193,0.4551,1.0,61,226652.0751,-35942.8072,0.5449,44,123497.9355,4234.606618,73843.354,29310.7856,-44532.5684,61,226652.0751,5
2023-11-27 00:00:00+00:00,24,1.8076,0.3894,1.0,89,603070.6137,-37256.3362,0.6106,57,368248.5686,6528.884375,151183.4061,83638.6391,-67544.767,89,603070.6137,8
2023-11-28 00:00:00+00:00,13,2.0934,0.3973,1.0,86,504807.4183,-37569.8628,0.6027,64,304225.5369,6730.340753,135739.3828,64842.4986,-70896.8841,86,504807.4183,9
2023-11-29 00:00:00+00:00,17,1.8531,0.3381,1.0,89,446731.7643,-44758.4253,0.6619,63,295672.8369,6260.903395,98113.4411,52945.4863,-45167.9549,89,446731.7643,9
2023-11-30 00:00:00+00:00,8,0.8874,0.2419,1.0,86,667470.7398,-27065.001,0.7581,67,506014.4463,12001.721874,75910.3091,85545.9845,9635.6755,86,667470.7398,11
2023-12-01 00:00:00+00:00,12,2.2786,0.2761,1.0,97,696968.7643,-39905.4333,0.7239,77,504501.7536,8643.244634,133762.8134,58704.1973,-75058.6162,97,696968.7643,8
2023-12-02 00:00:00+00:00,15,1.0159,0.5365,0.9801,65,196191.8533,-42058.8959,0.4635,46,92788.5081,3868.64611,54114.1421,53266.9857,-847.1564,69,200169.6359,8
2023-12-03 00:00:00+00:00,18,1.2257,0.5587,1.0,72,277169.8229,-37940.2719,0.4413,44,122304.7748,4704.054377,85283.6242,69581.424,-15702.2002,72,277169.8229,10
2023-12-04 00:00:00+00:00,16,1.4349,0.2829,1.0,111,690271.0949,-33273.9431,0.7171,79,494969.2067,11638.844838,115091.1769,80210.7114,-34880.4655,111,690271.0949,16
2023-12-05 00:00:00+00:00,19,1.711,0.3906,1.0,98,555420.3738,-31274.3166,0.6094,60,338475.2633,7089.160653,136922.3044,80022.806,-56899.4984,98,555420.3738,19
2023-12-06 00:00:00+00:00,20,1.7521,0.3879,1.0,105,621811.6458,-34238.1482,0.6121,69,380623.3749,6199.323841,153551.5235,87636.7474,-65914.7761,105,621811.6458,16
2023-12-07 00:00:00+00:00,13,1.1467,0.3655,1.0,96,481363.1109,-37332.5821,0.6345,67,305420.1919,5547.025562,93984.1404,81958.7786,-12025.3617,96,481363.1109,16
2023-12-08 00:00:00+00:00,18,0.8693,0.4763,1.0,99,471867.7755,-24365.2911,0.5237,61,247103.0045,3753.058551,104526.1751,120238.5958,15712.4207,99,471867.7755,20
2023-12-09 00:00:00+00:00,21,3.3023,0.4812,1.0,78,258743.9287,-33762.4776,0.5188,50,134236.7778,4734.756271,95567.3065,28939.8445,-66627.462,78,258743.9287,7
2023-12-10 00:00:00+00:00,15,0.9826,0.4275,1.0,62,272222.5664,-31373.5127,0.5725,38,155839.029,5483.029417,57681.4916,58702.0458,1020.5541,62,272222.5664,9
2023-12-11 00:00:00+00:00,26,1.5966,0.4651,1.0,105,602376.4515,-35587.499,0.5349,59,322189.3705,4388.792917,172282.7254,107904.3556,-64378.3698,105,602376.4515,20
2023-12-12 00:00:00+00:00,27,2.2158,0.4075,1.0,97,441385.4512,-37174.1999,0.5925,63,261510.9579,4376.030982,123940.4489,55934.0444,-68006.4045,97,441385.4512,7
2023-12-13 00:00:00+00:00,19,2.2281,0.4143,1.0,85,502617.9418,-39074.6395,0.5857,56,294394.9472,6197.42177,143720.4238,64502.5708,-79217.8529,85,502617.9418,10
2023-12-14 00:00:00+00:00,13,0.7472,0.416,1.0,93,320736.7899,-34598.9112,0.584,66,187311.7872,2863.747736,57060.1333,76364.8694,19304.7361,93,320736.7899,14
2023-12-15 00:00:00+00:00,18,1.8772,0.2743,1.0,105,633526.6538,-44411.1659,0.7257,77,459778.6318,7162.304924,113360.6922,60387.3298,-52973.3623,105,633526.6538,10
2023-12-16 00:00:00+00:00,19,1.5317,0.3803,1.0,64,274512.4223,-38025.6469,0.6197,39,170103.3579,5037.657907,63168.9466,41240.1179,-21928.8287,64,274512.4223,6
2023-12-17 00:00:00+00:00,14,0.662,0.5705,1.0,71,601205.7247,-28206.0282,0.4295,45,258204.4779,15715.021967,136621.6812,206379.5657,69757.8845,71,601205.7247,12
2023-12-18 00:00:00+00:00,25,0.4007,0.6296,1.0,118,889548.1323,15222.1995,0.3704,72,329467.7716,27572.79916,160230.5681,399849.7926,239619.2245,118,889548.1323,21
2023-12-19 00:00:00+00:00,20,1.8685,0.2627,1.0,132,929908.0585,14370.366,0.7373,102,685601.6179,8107.386353,159137.8399,85168.6006,-73969.2393,132,929908.0585,10
2023-12-20 00:00:00+00:00,26,2.3913,0.3415,1.0,117,816945.3971,9334.1252,0.6585,79,537920.7138,5758.663332,196748.111,82276.5723,-114471.5387,117,816945.3971,12
2023-12-21 00:00:00+00:00,25,1.7708,0.4101,1.0,107,628793.6197,-3670.9948,0.5899,69,370932.6067,6191.55723,164796.0583,93064.9547,-71731.1036,107,628793.6197,13
2023-12-22 00:00:00+00:00,26,2.6796,0.8393,1.0,121,1005762.3245,-51151.1757,0.1607,34,161596.8275,22264.023261,614750.0628,229415.4342,-385334.6286,121,1005762.3245,61
2023-12-23 00:00:00+00:00,16,1.0617,0.5317,1.0,71,352554.8328,-48819.8496,0.4683,44,165107.3377,6810.694843,96528.5206,90918.9745,-5609.546,71,352554.8328,11
2023-12-24 00:00:00+00:00,18,1.2821,0.4727,1.0,68,270001.4197,-61038.7796,0.5273,36,142382.7891,5059.191476,71696.628,55922.0026,-15774.6254,68,270001.4197,14
2023-12-25 00:00:00+00:00,15,1.5658,0.4246,0.9863,75,285198.1403,-99138.1293,0.5754,51,166384.9813,4294.916416,74929.6894,47853.466,-27076.2235,79,289168.1366,13
2023-12-26 00:00:00+00:00,20,0.5927,0.4324,1.0,89,818142.6644,-75647.0418,0.5676,59,464401.2975,20694.08686,131636.4969,222104.87,90468.373,89,818142.6644,10
2023-12-27 00:00:00+00:00,25,1.4517,0.5072,1.0,108,569995.307,-66902.5119,0.4928,62,280896.0002,3672.861579,171179.5679,117919.7389,-53259.829,108,569995.307,21
2023-12-28 00:00:00+00:00,26,1.8567,0.4876,1.0,116,625536.3182,-69723.5627,0.5124,74,320504.1105,5723.779448,198255.3337,106776.8741,-91478.4596,116,625536.3182,16
2023-12-29 00:00:00+00:00,20,1.9693,0.3225,1.0,97,637562.5787,-24263.1015,0.6775,69,431979.0519,5030.838686,136347.4633,69236.0635,-67111.3998,97,637562.5787,8
2023-12-30 00:00:00+00:00,8,0.9257,0.2612,1.0,69,382929.4836,-22910.1291,0.7388,51,282904.7617,5826.343577,48081.7308,51942.9911,3861.2603,69,382929.4836,10
2023-12-31 00:00:00+00:00,10,1.1647,0.4434,1.0,62,294482.1269,-22075.7776,0.5566,40,163899.2505,5457.877124,70258.5204,60324.356,-9934.1644,62,294482.1269,12
2024-01-01 00:00:00+00:00,12,1.6777,0.3146,1.0,71,352710.319,-22219.0421,0.6854,52,241761.8258,4933.243753,69513.7843,41434.7088,-28079.0755,71,352710.319,7
2024-01-02 00:00:00+00:00,19,1.6492,0.2939,1.0,94,582052.4273,-41131.3033,0.7061,64,410992.3038,9235.81827,106488.7892,64571.3342,-41917.455,94,582052.4273,11
2024-01-03 00:00:00+00:00,16,1.0152,0.4022,1.0,96,545147.0001,-33758.6545,0.5978,63,325865.0219,4571.723097,110466.6328,108815.3455,-1651.2873,96,545147.0001,17
2024-01-04 00:00:00+00:00,18,2.0901,0.3254,1.0,99,524296.007,-29288.8131,0.6746,74,353672.2877,5250.214728,115406.6446,55217.0747,-60189.5699,99,524296.007,7
2024-01-05 00:00:00+00:00,14,1.9934,0.3347,1.0,82,590020.3271,-29065.0012,0.6653,60,392521.7702,5090.737203,131521.6367,65976.9202,-65544.7166,82,590020.3271,8
2024-01-06 00:00:00+00:00,16,1.5319,0.4024,0.9693,65,220701.9756,-32366.5473,0.5976,49,136063.0771,3172.736728,55440.5091,36190.9464,-19249.5627,72,227694.5325,7
2024-01-07 00:00:00+00:00,12,1.1102,0.4784,0.9773,57,172279.457,-31576.5269,0.5216,42,91952.0782,2907.887814,44362.4512,39958.4295,-4404.0217,61,176272.9588,7
2024-01-08 00:00:00+00:00,21,1.4567,0.326,1.0,107,572137.0901,-32518.5371,0.674,74,385631.4486,6625.535246,110589.3941,75916.2474,-34673.1468,107,572137.0901,12
2024-01-09 00:00:00+00:00,22,1.4488,0.4034,1.0,112,551650.4265,-32356.0527,0.5966,73,329125.3269,5013.061567,131652.5818,90872.5177,-40780.0641,112,551650.4265,17
2024-01-10 00:00:00+00:00,30,1.186,0.4729,1.0,128,719023.7744,-36253.8829,0.5271,77,379012.8738,4407.837028,184473.4997,155537.4009,-28936.0987,128,719023.7744,21
2024-01-11 00:00:00+00:00,32,1.115,0.4375,1.0,140,895562.2099,-30698.473,0.5625,89,503793.606,7218.609823,206535.1522,185233.4517,-21301.7004,140,895562.2099,19
2024-01-12 00:00:00+00:00,31,1.6376,0.6631,1.0,128,740079.9911,-38282.0108,0.3369,74,249349.2182,12094.426545,304680.1272,186050.6457,-118629.4815,128,740079.9911,23
2024-01-13 00:00:00+00:00,15,0.9186,0.5101,1.0,75,324691.1305,-34528.4833,0.4899,48,159081.36,5383.565516,79292.32,86317.4504,7025.1304,75,324691.1305,12
2024-01-14 00:00:00+00:00,15,1.8165,0.4491,1.0,61,288788.5634,-39270.1425,0.5509,36,159106.6512,5007.168866,83638.7742,46043.1381,-37595.6361,61,288788.5634,10
2024-01-15 00:00:00+00:00,18,1.4211,0.3847,1.0,94,479956.6896,-38904.8634,0.6153,59,295295.1616,5600.429544,108388.8607,76272.6672,-32116.1934,94,479956.6896,17
2024-01-16 00:00:00+00:00,18,1.1153,0.4676,1.0,84,387475.0295,-34490.292,0.5324,55,206285.5778,5070.493555,95533.7579,85655.6937,-9878.0642,84,387475.0295,11
2024-01-17 00:00:00+00:00,15,1.2928,0.3689,1.0,94,474870.3936,-33552.4366,0.6311,67,299685.8495,4025.437295,98777.8276,76406.7166,-22371.111,94,474870.3936,12
2024-01-18 00:00:00+00:00,17,0.6558,0.4078,1.0,101,715414.9855,-21846.1406,0.5922,65,423674.676,7707.4899,115548.9691,176191.3405,60642.3714,101,715414.9855,19
2024-01-19 00:00:00+00:00,17,1.2668,0.324,1.0,105,487249.0398,-7553.8617,0.676,72,329376.9897,4372.370658,88227.7894,69644.2607,-18583.5288,105,487249.0398,16
2024-01-20 00:00:00+00:00,14,2.0462,0.5284,0.9728,58,214374.8106,-14270.7019,0.4716,44,103919.3905,5122.563044,78218.035,38225.2837,-39992.7512,64,220362.7092,6
2024-01-21 00:00:00+00:00,10,7.8299,0.3138,1.0,50,302760.5486,-19398.464,0.6862,34,207750.5893,12719.763338,84249.9649,10759.9944,-73489.9705,50,302760.5486,6
2024-01-22 00:00:00+00:00,15,1.2959,0.3209,1.0,100,673210.7657,-18787.6905,0.6791,69,457166.0302,6114.707292,121942.7573,94101.9783,-27840.7789,100,673210.7657,16
2024-01-23 00:00:00+00:00,25,1.9802,0.2812,1.0,110,1453079.6057,-36574.3435,0.7188,72,1044486.8733,39519.058955,271488.6837,137104.0486,-134384.6351,110,1453079.6057,13
2024-01-24 00:00:00+00:00,10,0.6091,0.3817,1.0,85,432106.366,-27655.8267,0.6183,58,267188.8907,4469.931778,62429.4844,102487.9909,40058.5065,85,432106.366,17
2024-01-25 00:00:00+00:00,11,4.9215,0.1136,1.0,102,2275962.2494,-60777.6494,0.8864,86,2017434.1273,44749.078105,214869.255,43658.867,-171210.388,102,2275962.2494,5
2024-01-26 00:00:00+00:00,23,1.234,0.3158,1.0,106,648571.1736,-61188.0444,0.6842,54,443764.8368,10915.541045,113131.3151,91675.0217,-21456.2933,106,648571.1736,29
2024-01-27 00:00:00+00:00,18,3.2637,0.6254,1.0,58,249239.7396,-67298.2158,0.3746,24,93354.5851,7072.324933,119324.5529,36560.6016,-82763.9512,58,249239.7396,16
2024-01-28 00:00:00+00:00,13,1.2575,0.5347,0.9688,64,186289.5128,-58474.8188,0.4653,46,89475.6808,2676.482376,57266.4927,45540.301,-11726.1917,70,192282.4745,11
2024-01-29 00:00:00+00:00,17,4.5601,0.2039,1.0,84,582357.6346,-65357.7492,0.7961,62,463629.2686,5720.532184,97374.8288,21353.5372,-76021.2917,84,582357.6346,5
2024-01-30 00:00:00+00:00,19,0.9494,0.2717,1.0,98,696316.631,-45457.9377,0.7283,59,507115.3546,9184.386641,92143.6153,97057.6612,4914.0459,98,696316.631,20
2024-01-31 00:00:00+00:00,16,1.5587,0.3174,1.0,119,1147783.6473,-62544.4445,0.6826,87,783495.5145,14984.179118,221917.587,142370.5458,-79547.0412,119,1147783.6473,16
2024-02-01 00:00:00+00:00,13,0.9017,0.3355,1.0,102,544755.3448,-36735.7299,0.6645,73,362016.0728,5640.108344,86644.3291,96094.9429,9450.6138,102,544755.3448,16
2024-02-02 00:00:00+00:00,16,2.6476,0.4137,1.0,86,422394.5226,-44945.0896,0.5863,60,247670.3332,6711.244052,126823.0001,47901.1893,-78921.8108,86,422394.5226,10
2024-02-03 00:00:00+00:00,13,3.6217,0.4078,0.9681,60,120295.3744,-37228.3744,0.5922,45,73585.0235,2073.431006,39711.8107,10964.8658,-28746.9449,64,124261.7,6
2024-02-04 00:00:00+00:00,19,1.0878,0.6559,1.0,56,230042.0236,-36459.634,0.3441,25,79151.5118,3926.442119,78617.7604,72272.7514,-6345.0089,56,230042.0236,12
2024-02-05 00:00:00+00:00,10,0.8502,0.2106,1.0,88,871657.2858,-23475.7379,0.7894,68,688062.5947,8986.402348,84364.3551,99230.336,14865.9809,88,871657.2858,10
2024-02-06 00:00:00+00:00,21,1.4462,0.4873,1.0,92,598888.2719,-31782.3171,0.5127,47,307071.2361,7550.564969,172524.5221,119292.5138,-53232.0082,92,598888.2719,24
2024-02-07 00:00:00+00:00,17,1.5329,0.5219,1.0,117,1071175.5537,-37220.5202,0.4781,83,512125.0264,20620.06937,338332.4954,220718.0319,-117614.4634,117,1071175.5537,17
2024-02-08 00:00:00+00:00,13,1.2593,0.2486,1.0,113,632313.8473,-41148.4324,0.7514,94,475102.2036,6834.972235,87628.2076,69583.4361,-18044.7714,113,632313.8473,6
2024-02-09 00:00:00+00:00,22,2.5548,0.3888,1.0,110,869691.2733,-51001.2698,0.6112,78,531566.0761,9522.689399,243008.4349,95116.7623,-147891.6725,110,869691.2733,10
2024-02-10 00:00:00+00:00,8,1.0961,0.2208,1.0,66,281096.5239,-47300.9031,0.7792,49,219038.1721,4686.302499,32451.3649,29606.9869,-2844.378,66,281096.5239,9
2024-02-11 00:00:00+00:00,8,2.2971,0.2765,0.9293,53,139444.4767,-48725.8306,0.7235,52,108569.0518,2318.417833,28900.8397,12581.338,-16319.5017,64,150051.2295,4
2024-02-12 00:00:00+00:00,19,1.9524,0.2515,1.0,111,526617.6428,-56951.9732,0.7485,82,394193.9542,5959.755578,87570.3528,44853.3358,-42717.017,111,526617.6428,10
2024-02-13 00:00:00+00:00,18,0.9615,0.4656,1.0,102,501553.5867,-48693.2221,0.5344,64,268021.6165,4288.221281,114476.3603,119055.6099,4579.2496,102,501553.5867,20
2024-02-14 00:00:00+00:00,23,5.1133,0.5088,1.0,90,963306.2083,-79002.0199,0.4912,54,473183.986,27222.884435,409949.1351,80173.0871,-329776.048,90,963306.2083,13
2024-02-15 00:00:00+00:00,18,1.3052,0.333,1.0,113,499457.2415,-79569.4479,0.667,79,333139.5225,4941.395334,94167.2434,72150.4756,-22016.7678,113,499457.2415,16
2024-02-16 00:00:00+00:00,19,1.202,0.5181,1.0,95,410577.2736,-61229.9408,0.4819,56,197836.6846,3152.615552,116127.8559,96612.7331,-19515.1228,95,410577.2736,20
2024-02-17 00:00:00+00:00,12,1.0383,0.5423,1.0,62,214382.9579,-61136.0574,0.4577,37,98127.2908,3193.118108,59221.4306,57034.2365,-2187.1941,62,214382.9579,13
2024-02-18 00:00:00+00:00,10,1.0421,0.4662,1.0,65,254294.6645,-59153.6615,0.5338,40,135736.5597,4586.0952,60500.4175,58057.6874,-2442.7301,65,254294.6645,15
2024-02-19 00:00:00+00:00,21,0.9505,0.4506,1.0,96,611418.9939,-52052.3179,0.5494,53,335942.0102,6464.941565,134242.2978,141234.6859,6992.3881,96,611418.9939,22
2024-02-20 00:00:00+00:00,24,1.8402,0.3639,1.0,124,781035.6497,-64718.0751,0.6361,80,496797.375,6873.019078,184159.6628,100078.6119,-84081.0509,124,781035.6497,20
2024-02-21 00:00:00+00:00,22,1.1567,0.3228,1.0,117,626500.5051,-19705.7965,0.6772,80,424283.758,5011.174297,108453.4224,93763.3248,-14690.0976,117,626500.5051,15
2024-02-22 00:00:00+00:00,20,1.3208,0.3988,1.0,99,489096.6021,-20411.8158,0.6012,67,294066.8381,4682.728443,110994.3336,84035.4304,-26958.9032,99,489096.6021,12
2024-02-23 00:00:00+00:00,21,0.8874,0.4206,1.0,95,394562.2304,-16210.0189,0.5794,63,228614.3853,5027.639862,78025.1946,87922.6504,9897.4558,95,394562.2304,11
2024-02-24 00:00:00+00:00,12,1.0464,0.3407,1.0,67,286623.4751,-16213.9331,0.6593,47,188971.6223,4531.016568,49933.2234,47718.6295,-2214.5939,67,286623.4751,8
2024-02-25 00:00:00+00:00,25,0.9513,0.5499,1.0,74,359196.4337,-15161.2014,0.4501,37,161683.0069,6045.301793,96293.5176,101219.9092,4926.3916,74,359196.4337,12
2024-02-26 00:00:00+00:00,31,1.5589,0.384,1.0,127,605340.4716,-23412.6383,0.616,79,372890.1816,3665.622306,141608.9798,90841.3102,-50767.6696,127,605340.4716,17
2024-02-27 00:00:00+00:00,33,1.4809,0.567,1.0,142,798252.7509,-23934.6759,0.433,80,345633.9922,9800.000985,270177.0366,182441.7221,-87735.3145,142,798252.7509,29
2024-02-28 00:00:00+00:00,35,1.4001,0.3831,1.0,168,863498.9868,-29713.2428,0.6169,111,532733.6032,5902.052132,192952.7247,137812.659,-55140.0657,168,863498.9868,22
2024-02-29 00:00:00+00:00,33,1.7033,0.3766,1.0,150,544368.0037,-33481.598,0.6234,104,339360.8171,2958.671005,129172.2882,75834.8984,-53337.3898,150,544368.0037,13
