block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-11-11,14,0.7965,0.5119,1.0,76,326246.9481,-65193.73,0.4881,46,159252.605,5533.219955,74038.133,92956.2102,18918.0772,76,326246.9481,16
2023-11-12,8,0.4938,0.4597,1.0,59,413943.5059,-49294.3628,0.5403,23,223648.8185,6937.2475,62908.7425,127385.9449,64477.2025,59,413943.5059,28
2023-11-13,22,1.4124,0.542,1.0,87,419960.5046,-56272.7099,0.458,47,192320.9954,3664.840651,133277.9322,94361.577,-38916.3553,87,419960.5046,18
2023-11-14,13,0.5036,0.5103,1.0,82,482897.6269,-20583.9674,0.4897,46,236491.8517,5276.007663,82526.8159,163878.9594,81352.1436,82,482897.6269,23
2023-11-15,20,2.0712,0.5492,1.0,93,579702.1751,-29675.0877,0.4508,55,261343.259,10401.8897,214698.6521,103660.264,-111038.3881,93,579702.1751,18
2023-11-16,35,1.7535,0.5101,1.0,106,489744.8815,-34004.9668,0.4899,55,239926.8853,3708.351443,159090.71,90727.2862,-68363.4238,106,489744.8815,16
2023-11-17,24,1.5933,0.4523,1.0,95,512052.3264,-15222.7305,0.5477,61,280442.9401,5511.37756,142298.878,89310.5084,-52988.3696,95,512052.3264,10
2023-11-18,18,1.0516,0.4943,1.0,63,377009.4892,-18595.0212,0.5057,34,190667.725,5175.680372,95514.8608,90826.9035,-4687.9573,63,377009.4892,11
2023-11-19,14,0.8232,0.4116,1.0,62,403780.8316,-25504.2836,0.5884,40,237579.0673,6981.580622,75044.6996,91157.0647,16112.3651,62,403780.8316,8
2023-11-20,20,1.6937,0.4646,1.0,91,487643.1229,-28280.5278,0.5354,58,261071.3868,4800.948298,142460.9002,84110.8359,-58350.0643,91,487643.1229,13
2023-11-21,25,1.6683,0.6496,1.0,105,414264.5523,-49531.1486,0.3504,61,145137.995,5723.96489,168264.3796,100862.1777,-67402.2019,105,414264.5523,19
2023-11-22,18,0.9512,0.3318,1.0,112,620488.0473,-32932.5243,0.6682,79,414639.065,4533.054014,100348.5002,105500.4822,5151.9821,112,620488.0473,15
2023-11-23,14,2.424,0.4295,1.0,90,639451.7584,-39483.22,0.5705,69,364818.8386,11569.31765,194425.6071,80207.3128,-114218.2943,90,639451.7584,7
2023-11-24,18,0.9019,0.4367,1.0,90,576261.7085,-30059.652,0.5633,55,324624.5893,7301.193488,119330.2562,132306.863,12976.6068,90,576261.7085,17
2023-11-25,7,0.6491,0.2573,0.9888,64,257011.3845,-27357.5035,0.7427,55,193056.8787,5884.719237,26319.8467,40546.9291,14227.0823,67,259923.6545,5
2023-11-26,12,2.5193,0.4551,1.0,61,226652.0751,-36021.0654,0.5449,44,123497.9355,4234.606618,73843.354,29310.7856,-44532.5684,61,226652.0751,5
2023-11-27,23,1.7777,0.3885,1.0,87,598070.6156,-36977.4517,0.6115,56,365748.5686,6571.349747,148683.4079,83638.6391,-65044.7688,87,598070.6156,8
2023-11-28,13,2.0934,0.3988,1.0,85,503017.4183,-37476.6921,0.6012,63,302435.5369,6755.461048,135739.3828,64842.4986,-70896.8841,85,503017.4183,9
2023-11-29,17,1.8531,0.3368,1.0,90,448553.7643,-44665.2545,0.6632,64,297494.8369,6234.747084,98113.4411,52945.4863,-45167.9549,90,448553.7643,9
2023-11-30,7,0.8553,0.2388,1.0,85,664730.7461,-26580.4026,0.7612,67,506014.4463,12060.365456,73170.3153,85545.9845,12375.6692,85,664730.7461,11
2023-12-01,10,2.2949,0.273,1.0,89,675154.1752,-38780.733,0.727,72,490862.2144,8917.807647,128358.8335,55933.1273,-72425.7062,89,675154.1752,7
2023-12-02,15,1.0159,0.5365,0.9801,65,196191.8533,-40934.1957,0.4635,46,92788.5081,3868.64611,54114.1421,53266.9857,-847.1564,69,200169.6359,8
2023-12-03,18,1.2257,0.5611,1.0,71,276021.8229,-36815.5716,0.4389,43,121156.7748,4726.36333,85283.6242,69581.424,-15702.2002,71,276021.8229,10
2023-12-04,16,1.4349,0.2836,1.0,110,688623.753,-32506.3855,0.7164,78,493321.8648,11683.836204,115091.1769,80210.7114,-34880.4655,110,688623.753,16
2023-12-05,19,1.711,0.3906,1.0,98,555420.3738,-30506.7589,0.6094,60,338475.2633,7089.160653,136922.3044,80022.806,-56899.4984,98,555420.3738,19
2023-12-06,20,1.7521,0.3879,1.0,105,621811.6458,-33470.5905,0.6121,69,380623.3749,6199.323841,153551.5235,87636.7474,-65914.7761,105,621811.6458,16
2023-12-07,13,1.1467,0.3667,1.0,95,479846.7852,-36956.4521,0.6333,66,303903.8662,5564.647039,93984.1404,81958.7786,-12025.3617,95,479846.7852,16
2023-12-08,17,0.8515,0.4739,1.0,98,469723.7766,-24059.0055,0.5261,61,247103.0045,3762.850288,102382.1763,120238.5958,17856.4195,98,469723.7766,20
2023-12-09,19,3.2204,0.4764,1.0,76,256373.9609,-33117.6252,0.5236,50,134236.7778,4784.485162,93197.3386,28939.8445,-64257.4942,76,256373.9609,7
2023-12-10,16,1.0019,0.4299,1.0,63,273354.142,-30890.314,0.5701,38,155839.029,5454.10989,58813.0672,58702.0458,-111.0215,63,273354.142,9
2023-12-11,26,1.5966,0.4651,1.0,105,602376.4515,-35104.3003,0.5349,59,322189.3705,4388.792917,172282.7254,107904.3556,-64378.3698,105,602376.4515,20
2023-12-12,27,2.2158,0.4075,1.0,97,441385.4512,-36691.0012,0.5925,63,261510.9579,4376.030982,123940.4489,55934.0444,-68006.4045,97,441385.4512,7
2023-12-13,19,2.2281,0.4126,1.0,86,504646.8795,-38591.4407,0.5874,57,296423.8849,6175.079675,143720.4238,64502.5708,-79217.8529,86,504646.8795,10
2023-12-14,13,0.7472,0.416,1.0,93,320736.7899,-34115.7125,0.584,66,187311.7872,2863.747736,57060.1333,76364.8694,19304.7361,93,320736.7899,14
2023-12-15,18,1.8772,0.2833,1.0,95,613300.7558,-44234.2527,0.7167,67,439552.7338,7407.029331,113360.6922,60387.3298,-52973.3623,95,613300.7558,10
2023-12-16,19,1.4954,0.3812,1.0,66,276522.5929,-38043.9577,0.6188,40,171110.1285,4991.888354,63168.9466,42243.5179,-20925.4287,66,276522.5929,7
2023-12-17,14,0.662,0.5705,1.0,71,601205.7247,-28062.6854,0.4295,45,258204.4779,15715.021967,136621.6812,206379.5657,69757.8845,71,601205.7247,12
2023-12-18,25,0.4007,0.6296,1.0,118,889548.1323,15365.5424,0.3704,72,329467.7716,27572.79916,160230.5681,399849.7926,239619.2245,118,889548.1323,21
2023-12-19,20,1.8685,0.2633,1.0,131,927956.0585,14513.7088,0.7367,101,683649.6179,8126.148816,159137.8399,85168.6006,-73969.2393,131,927956.0585,10
2023-12-20,26,2.3913,0.3415,1.0,117,816945.3971,9477.468,0.6585,79,537920.7138,5758.663332,196748.111,82276.5723,-114471.5387,117,816945.3971,12
2023-12-21,27,1.8137,0.3989,1.0,121,656401.984,-4099.0794,0.6011,81,394540.9786,5952.806568,168796.0507,93064.9547,-75731.096,121,656401.984,13
2023-12-22,26,2.6796,0.8415,1.0,120,1003162.3084,-51579.2603,0.1585,33,158996.8114,22351.190103,614750.0628,229415.4342,-385334.6286,120,1003162.3084,61
2023-12-23,17,1.0735,0.5299,1.0,74,355769.8168,-49544.4177,0.4701,46,167250.3377,6713.952738,97600.5046,90918.9745,-6681.5301,74,355769.8168,11
2023-12-24,18,1.2595,0.4694,1.0,72,274038.3922,-61620.0655,0.5306,39,145416.7866,4961.858806,71696.628,56924.9776,-14771.6504,72,274038.3922,15
2023-12-25,15,1.5658,0.426,0.9896,75,285198.1403,-99719.4152,0.574,50,165414.9813,4311.689241,74929.6894,47853.466,-27076.2235,78,288198.1366,13
2023-12-26,20,0.5927,0.4324,1.0,89,818142.6644,-76228.3277,0.5676,59,464401.2975,20694.08686,131636.4969,222104.87,90468.373,89,818142.6644,10
2023-12-27,25,1.4517,0.5072,1.0,108,569995.307,-67483.7978,0.4928,62,280896.0002,3672.861579,171179.5679,117919.7389,-53259.829,108,569995.307,21
2023-12-28,27,1.8761,0.4877,1.0,118,629680.3162,-70029.4209,0.5123,75,322576.1105,5690.949703,200327.3316,106776.8741,-93550.4576,118,629680.3162,16
2023-12-29,20,1.8925,0.3212,1.0,101,648838.5165,-24167.3715,0.6788,72,440443.8731,4983.803504,136347.4633,72047.1802,-64300.2832,101,648838.5165,9
2023-12-30,8,0.9257,0.2612,1.0,69,382929.4836,-22661.2586,0.7388,51,282904.7617,5826.343577,48081.7308,51942.9911,3861.2603,69,382929.4836,10
2023-12-31,12,1.2045,0.4426,1.0,67,300488.0985,-22313.6137,0.5574,43,167501.2505,5330.522713,72662.492,60324.356,-12338.1359,67,300488.0985,12
2024-01-01,12,1.6777,0.316,1.0,70,351074.3194,-22456.8783,0.684,51,240125.8262,4952.416228,69513.7843,41434.7088,-28079.0755,70,351074.3194,7
2024-01-02,19,1.6492,0.2939,1.0,94,582052.4273,-41369.1394,0.7061,64,410992.3038,9235.81827,106488.7892,64571.3342,-41917.455,94,582052.4273,11
2024-01-03,17,1.0342,0.4,1.0,100,553412.5017,-34291.6311,0.6,66,332064.5396,4534.567374,112532.6167,108815.3455,-3717.2712,100,553412.5017,17
2024-01-04,18,2.0901,0.3254,1.0,99,524296.007,-29525.7901,0.6746,74,353672.2877,5250.214728,115406.6446,55217.0747,-60189.5699,99,524296.007,7
2024-01-05,14,1.9934,0.3347,1.0,82,590020.3271,-29703.5663,0.6653,60,392521.7702,5090.737203,131521.6367,65976.9202,-65544.7166,82,590020.3271,8
2024-01-06,14,1.4766,0.4098,1.0,63,218701.9756,-32719.3993,0.5902,42,129070.512,3278.893149,53440.5172,36190.9464,-17249.5708,63,218701.9756,7
2024-01-07,12,1.1102,0.4784,0.9773,57,172279.457,-31585.9544,0.5216,42,91952.0782,2907.887814,44362.4512,39958.4295,-4404.0217,61,176272.9588,7
2024-01-08,21,1.4567,0.326,1.0,107,572137.0901,-32527.9646,0.674,74,385631.4486,6625.535246,110589.3941,75916.2474,-34673.1468,107,572137.0901,12
2024-01-09,21,1.4279,0.4041,1.0,109,545945.4663,-32094.4804,0.5959,71,325317.3649,5056.470228,129755.5837,90872.5177,-38883.066,109,545945.4663,17
2024-01-10,31,1.1997,0.4744,1.0,129,721143.7677,-36000.0263,0.5256,77,379012.8738,4401.369913,186593.493,155537.4009,-31056.092,129,721143.7677,21
2024-01-11,33,1.125,0.4377,1.0,142,899279.0735,-30710.1066,0.5623,90,505652.0376,7187.297822,208393.5842,185233.4517,-23160.1324,142,899279.0735,19
2024-01-12,30,1.6439,0.6647,1.0,124,732897.9713,-38294.999,0.3353,72,245757.7107,12267.787577,302889.6121,184250.6485,-118638.9636,124,732897.9713,22
2024-01-13,15,0.9329,0.5081,1.0,74,323371.4824,-35015.7058,0.4919,48,159081.36,5408.70133,79292.32,84997.8023,5705.4822,74,323371.4824,11
2024-01-14,15,1.8165,0.4491,1.0,61,288788.5634,-39757.365,0.5509,36,159106.6512,5007.168866,83638.7742,46043.1381,-37595.6361,61,288788.5634,10
2024-01-15,18,1.4211,0.3863,1.0,93,478012.6896,-39392.0859,0.6137,58,293351.1616,5621.022434,108388.8607,76272.6672,-32116.1934,93,478012.6896,17
2024-01-16,19,1.1329,0.4679,1.0,86,390485.029,-35463.5142,0.5321,56,207790.5778,5032.587567,97038.7574,85655.6937,-11383.0637,86,390485.029,11
2024-01-17,15,1.2928,0.3719,1.0,92,470998.3959,-34222.8026,0.6281,65,295813.8518,4042.556929,98777.8276,76406.7166,-22371.111,92,470998.3959,12
2024-01-18,17,0.6501,0.4057,1.0,106,722953.068,-22031.2895,0.5943,69,429674.6704,7614.929699,115548.9691,177729.4285,62180.4594,106,722953.068,20
2024-01-19,17,1.2668,0.3232,1.0,106,488529.0398,-7737.6559,0.6768,73,330656.9897,4363.724078,88227.7894,69644.2607,-18583.5288,106,488529.0398,16
2024-01-20,14,2.0462,0.5308,0.9772,58,214374.8106,-14265.975,0.4692,43,102927.3905,5154.167583,78218.035,38225.2837,-39992.7512,63,219370.7092,6
2024-01-21,10,7.8299,0.3138,1.0,50,302760.5486,-19393.737,0.6862,34,207750.5893,12719.763338,84249.9649,10759.9944,-73489.9705,50,302760.5486,6
2024-01-22,15,1.2959,0.3209,1.0,100,673210.7657,-18782.9635,0.6791,69,457166.0302,6114.707292,121942.7573,94101.9783,-27840.7789,100,673210.7657,16
2024-01-23,25,1.9802,0.2812,1.0,110,1453079.6057,-36354.6166,0.7188,72,1044486.8733,39519.058955,271488.6837,137104.0486,-134384.6351,110,1453079.6057,13
2024-01-24,10,0.6091,0.3817,1.0,85,432106.366,-27436.0998,0.6183,58,267188.8907,4469.931778,62429.4844,102487.9909,40058.5065,85,432106.366,17
2024-01-25,11,4.9215,0.1136,1.0,102,2275962.2494,-60777.6494,0.8864,86,2017434.1273,44749.078105,214869.255,43658.867,-171210.388,102,2275962.2494,5
2024-01-26,23,1.234,0.3158,1.0,106,648571.1736,-61188.0444,0.6842,54,443764.8368,10915.541045,113131.3151,91675.0217,-21456.2933,106,648571.1736,29
2024-01-27,18,3.2637,0.6223,1.0,59,250481.5652,-67298.2158,0.3777,25,94596.4107,7022.366688,119324.5529,36560.6016,-82763.9512,59,250481.5652,16
2024-01-28,14,1.2793,0.5371,0.9638,64,186289.5128,-58616.9594,0.4629,46,89475.6808,2665.417283,58261.4769,45540.301,-12721.1759,71,193277.4587,11
2024-01-29,17,3.2374,0.2135,1.0,89,596832.0312,-64253.5475,0.7865,64,469379.2686,5633.78509,97374.8288,30077.9337,-67296.8951,89,596832.0312,8
2024-01-30,17,0.9106,0.27,1.0,93,686907.3668,-43815.6458,0.73,56,501472.7209,9347.44896,88376.9848,97057.6612,8680.6764,93,686907.3668,20
2024-01-31,16,1.5587,0.3169,1.0,120,1149591.3173,-60902.1526,0.6831,88,785303.1845,14938.231149,221917.587,142370.5458,-79547.0412,120,1149591.3173,16
2024-02-01,13,0.9017,0.3355,1.0,102,544755.3448,-35093.4381,0.6645,73,362016.0728,5640.108344,86644.3291,96094.9429,9450.6138,102,544755.3448,16
2024-02-02,16,2.6476,0.4137,1.0,86,422394.5226,-43302.7977,0.5863,60,247670.3332,6711.244052,126823.0001,47901.1893,-78921.8108,86,422394.5226,10
2024-02-03,13,3.6217,0.4078,0.9681,60,120295.3744,-35586.0825,0.5922,45,73585.0235,2073.431006,39711.8107,10964.8658,-28746.9449,64,124261.7,6
2024-02-04,19,1.0878,0.6559,1.0,56,230042.0236,-34675.2015,0.3441,25,79151.5118,3926.442119,78617.7604,72272.7514,-6345.0089,56,230042.0236,12
2024-02-05,10,0.8502,0.2112,1.0,87,869157.2858,-22937.6478,0.7888,67,685562.5947,9002.748236,84364.3551,99230.336,14865.9809,87,869157.2858,10
2024-02-06,21,1.4462,0.4855,1.0,93,601077.8268,-31782.3171,0.5145,48,309260.7909,7522.767211,172524.5221,119292.5138,-53232.0082,93,601077.8268,24
2024-02-07,17,1.5435,0.5249,1.0,111,1062170.5526,-37436.6631,0.4751,78,504633.0254,21095.275199,338332.4954,219205.0319,-119127.4634,111,1062170.5526,16
2024-02-08,13,1.2593,0.2486,1.0,113,632313.8473,-41364.5753,0.7514,94,475102.2036,6834.972235,87628.2076,69583.4361,-18044.7714,113,632313.8473,6
2024-02-09,22,2.5548,0.3888,1.0,110,869691.2733,-51217.4127,0.6112,78,531566.0761,9522.689399,243008.4349,95116.7623,-147891.6725,110,869691.2733,10
2024-02-10,8,1.0961,0.2208,1.0,66,281096.5239,-47517.046,0.7792,49,219038.1721,4686.302499,32451.3649,29606.9869,-2844.378,66,281096.5239,9
2024-02-11,8,2.2971,0.2765,0.9293,53,139444.4767,-48941.9735,0.7235,52,108569.0518,2318.417833,28900.8397,12581.338,-16319.5017,64,150051.2295,4
2024-02-12,19,1.9524,0.2515,1.0,111,526617.6428,-57168.1161,0.7485,82,394193.9542,5959.755578,87570.3528,44853.3358,-42717.017,111,526617.6428,10
2024-02-13,18,0.9457,0.4569,1.0,109,515553.5867,-48623.6507,0.5431,70,280021.6165,4208.696334,114476.3603,121055.6099,6579.2496,109,515553.5867,21
2024-02-14,23,5.1133,0.5071,1.0,92,966552.2073,-78716.3056,0.4929,56,476429.9851,26954.973929,409949.1351,80173.0871,-329776.048,92,966552.2073,13
2024-02-15,18,1.3052,0.333,1.0,113,499457.2415,-79283.7336,0.667,79,333139.5225,4941.395334,94167.2434,72150.4756,-22016.7678,113,499457.2415,16
2024-02-16,19,1.202,0.5162,1.0,96,412161.2736,-60944.2265,0.4838,57,199420.6846,3148.403775,116127.8559,96612.7331,-19515.1228,96,412161.2736,20
2024-02-17,12,1.0383,0.5397,1.0,63,215406.9579,-60850.3431,0.4603,38,99151.2908,3182.07051,59221.4306,57034.2365,-2187.1941,63,215406.9579,13
2024-02-18,10,1.0421,0.4662,1.0,65,254294.6645,-58867.9472,0.5338,40,135736.5597,4586.0952,60500.4175,58057.6874,-2442.7301,65,254294.6645,15
2024-02-19,21,0.9613,0.4491,1.0,95,609833.9939,-51993.0322,0.5509,53,335942.0102,6480.283134,134242.2978,139649.6859,5407.3881,95,609833.9939,21
2024-02-20,24,1.8761,0.3633,1.0,122,777166.6119,-65218.7762,0.6367,79,494848.2446,6906.462139,184159.6628,98158.7044,-86000.9584,122,777166.6119,19
2024-02-21,22,1.1567,0.3237,1.0,116,624731.1051,-20206.4975,0.6763,79,422514.358,5021.701982,108453.4224,93763.3248,-14690.0976,116,624731.1051,15
2024-02-22,20,1.3208,0.3973,1.0,100,490880.6021,-20912.5169,0.6027,68,295850.8381,4669.697846,110994.3336,84035.4304,-26958.9032,100,490880.6021,12
2024-02-23,21,0.8874,0.4234,1.0,93,391899.621,-16710.7199,0.5766,61,225951.7759,5064.564679,78025.1946,87922.6504,9897.4558,93,391899.621,11
2024-02-24,12,1.0464,0.3423,1.0,66,285248.7451,-16714.6342,0.6577,46,187596.8923,4551.298832,49933.2234,47718.6295,-2214.5939,66,285248.7451,8
2024-02-25,25,0.9513,0.5445,1.0,77,362715.0559,-15661.9025,0.4555,40,165201.6291,5968.009638,96293.5176,101219.9092,4926.3916,77,362715.0559,12
2024-02-26,31,1.5589,0.384,1.0,127,605340.4716,-23686.9107,0.616,79,372890.1816,3665.622306,141608.9798,90841.3102,-50767.6696,127,605340.4716,17
2024-02-27,33,1.4699,0.5649,1.0,146,803623.0907,-23740.3902,0.4351,83,349644.3319,9689.266672,270177.0366,183801.7221,-86375.3145,146,803623.0907,30
2024-02-28,31,1.4011,0.3821,1.0,151,838076.5016,-29285.1697,0.6179,101,517815.6201,6091.574014,186882.2177,133378.6638,-53503.5539,151,838076.5016,19
2024-02-29,33,1.7033,0.3766,1.0,150,544368.0037,-33053.5249,0.6234,104,339360.8171,2958.671005,129172.2882,75834.8984,-53337.3898,150,544368.0037,13
2024-03-01,22,1.3143,0.3288,1.0,120,546886.5211,-37955.5983,0.6712,86,367092.8125,4275.864341,102105.3834,77688.3252,-24417.0582,120,546886.5211,12
2024-03-02,13,0.9688,0.4151,1.0,85,359205.4634,-37302.0778,0.5849,52,210082.6759,6239.140651,73381.3689,75741.4186,2360.0496,85,359205.4634,20
2024-03-03,24,1.1926,0.5063,0.9749,89,309185.4919,-40021.0136,0.4937,61,156577.9396,3343.169888,87344.5565,73238.3973,-14106.1592,97,317160.8933,12
2024-03-04,23,0.9163,0.4502,1.0,131,543527.7651,-31241.7635,0.5498,84,298820.6546,3498.104804,117010.0147,127697.0957,10687.0811,131,543527.7651,24
2024-03-05,41,2.282,0.3781,1.0,169,939732.8566,-38729.4891,0.6219,112,584421.0857,4686.288595,247050.582,108261.1888,-138789.3932,169,939732.8566,16
2024-03-06,30,0.4687,0.5017,1.0,148,987340.4991,-5487.0869,0.4983,95,492028.1318,16571.003297,158059.553,337252.8143,179193.2612,148,987340.4991,23
2024-03-07,24,1.0738,0.3879,1.0,123,680148.25,791.8572,0.6121,73,416340.8612,4623.52425,136596.0847,127211.304,-9384.7807,123,680148.25,26
2024-03-08,32,1.0015,0.3606,1.0,143,727710.8957,4251.1912,0.6394,80,465278.3842,10931.445493,131317.116,131115.3955,-201.7204,143,727710.8957,31
2024-03-09,14,0.8128,0.4419,1.0,79,359761.7476,6258.7832,0.5581,46,200800.2262,5294.427332,71274.164,87687.3575,16413.1935,79,359761.7476,19
2024-03-10,17,0.8033,0.5939,1.0,86,371244.4872,11710.4111,0.4061,51,150772.8217,4029.116576,98208.2147,122263.4507,24055.236,86,371244.4872,18
2024-03-11,27,3.1513,0.5042,1.0,125,766613.4733,-18429.673,0.4958,85,380115.3949,13620.324058,293395.7929,93102.2856,-200293.5073,125,766613.4733,13
2024-03-12,31,4.1578,0.5011,1.0,122,848889.0999,-35806.0291,0.4989,80,423522.9931,14573.986313,342894.9966,82471.1102,-260423.8864,122,848889.0999,11
2024-03-13,22,1.373,0.2329,1.0,111,1028713.1828,-66784.1456,0.7671,78,789140.4258,25965.617623,138613.1555,100959.6016,-37653.5539,111,1028713.1828,11
2024-03-14,30,2.212,0.3599,1.0,135,668103.5889,-78405.5427,0.6401,93,427641.7154,4469.549816,165598.2171,74863.6564,-90734.5607,135,668103.5889,12
2024-03-15,35,1.247,0.4383,1.0,140,652305.2696,-82867.4595,0.5617,86,366373.5542,3574.817231,158683.4266,127248.2888,-31435.1378,140,652305.2696,19
2024-03-16,31,1.3146,0.5619,1.0,97,410702.1568,-89692.2975,0.4381,46,179941.9348,4538.547118,131060.4473,99699.7747,-31360.6726,97,410702.1568,20
2024-03-17,24,2.2198,0.333,1.0,95,410235.7456,-100522.5523,0.667,65,273619.3393,5632.15733,94186.4768,42429.9295,-51756.5473,95,410235.7456,6
2024-03-18,30,1.2801,0.4279,1.0,118,694247.4871,-77122.5928,0.5721,68,397196.8472,5008.339505,166772.2153,130278.4246,-36493.7907,118,694247.4871,20
2024-03-19,45,1.9607,0.4426,1.0,152,738351.6306,-55066.836,0.5574,95,411579.6411,3665.576033,216402.7894,110369.2002,-106033.5892,152,738351.6306,12
2024-03-20,33,1.2469,0.4661,1.0,149,864351.7604,-56010.8778,0.5339,98,461514.9864,4185.838474,223549.3103,179287.4637,-44261.8466,149,864351.7604,18
2024-03-21,33,1.4631,0.4777,1.0,127,532101.8142,-49877.1634,0.5223,76,277891.0737,4164.643974,151004.6501,103206.0904,-47798.5597,127,532101.8142,18
2024-03-22,27,3.1106,0.4565,1.0,112,486845.867,-61687.3707,0.5435,75,264611.8262,3782.414348,168170.3146,54063.7262,-114106.5885,112,486845.867,10
2024-03-23,15,0.9444,0.5033,1.0,73,267371.8051,-56657.9402,0.4967,47,132814.7738,3845.925789,65355.8454,69201.1858,3845.3404,73,267371.8051,11
2024-03-24,22,1.5069,0.5519,1.0,71,213596.5223,-52669.6324,0.4481,39,95705.3884,3072.586354,70864.7633,47026.3706,-23838.3927,71,213596.5223,10
2024-03-25,25,1.6091,0.3915,1.0,114,573857.6714,-54949.5585,0.6085,77,349183.1401,4512.566364,138563.9024,86110.6289,-52453.2735,114,573857.6714,12
2024-03-26,16,2.25,0.4684,1.0,110,698080.1858,-57766.0685,0.5316,84,371133.8225,14487.002168,226347.761,100598.6023,-125749.1588,110,698080.1858,10
2024-03-27,27,1.3034,0.399,1.0,123,776735.208,-57274.1974,0.601,79,466842.0166,6560.880438,175355.9701,134537.2213,-40818.7488,123,776735.208,17
2024-03-28,23,1.168,0.3467,1.0,119,466886.1134,-52237.8153,0.6533,83,305019.0246,3589.571456,87205.4868,74661.6019,-12543.8849,119,466886.1134,13
2024-03-29,14,0.8298,0.4048,1.0,92,439138.5816,-33575.021,0.5952,64,261365.0801,4786.49201,80620.2652,97153.2363,16532.9712,92,439138.5816,14
2024-03-30,16,1.9633,0.416,1.0,74,270124.6889,-39342.5582,0.584,52,157763.0749,2962.057483,74444.517,37917.097,-36527.42,74,270124.6889,6
2024-03-31,16,1.2231,0.4799,1.0,72,262743.5555,-37744.4523,0.5201,47,136660.839,4211.759467,69367.1839,56715.5326,-12651.6512,72,262743.5555,9
2024-04-01,20,1.9226,0.3459,1.0,107,556753.5866,-38935.0514,0.6541,77,364196.3721,6456.19712,126672.341,65884.8735,-60787.4675,107,556753.5866,10
2024-04-02,32,1.2808,0.4904,1.0,123,689707.7819,-26919.6543,0.5096,77,351506.1263,4703.113925,189921.517,148280.1386,-41641.3785,123,689707.7819,14
2024-04-03,27,1.4035,0.5048,1.0,98,467519.8951,-26748.5528,0.4952,56,231517.2749,4080.775051,137811.8294,98190.7908,-39621.0386,98,467519.8951,15
2024-04-04,21,1.3694,0.3387,1.0,99,608139.5114,-29544.0503,0.6613,66,402149.9621,5670.705571,119050.9585,86938.5908,-32112.3677,99,608139.5114,12
2024-04-05,19,1.1744,0.3578,1.0,95,382268.3409,-33473.0969,0.6422,65,245477.1759,4621.105986,73880.7598,62910.4051,-10970.3546,95,382268.3409,11
2024-04-06,13,1.7828,0.3293,1.0,57,203690.5604,-30950.354,0.6707,35,136617.1368,6733.201405,42970.8219,24102.6018,-18868.2201,57,203690.5604,9
2024-04-07,15,1.7898,0.5658,0.9849,73,326887.746,-36737.4229,0.4342,47,144110.3978,10357.22748,120466.7289,67305.5958,-53161.133,78,331882.7225,16
2024-04-08,24,1.2728,0.3723,1.0,122,564497.7739,-31657.1305,0.6277,78,354362.622,4219.387327,117680.2863,92454.8656,-25225.4207,122,564497.7739,20
2024-04-09,17,1.0192,0.327,1.0,106,710568.1758,-26023.3377,0.673,77,478197.1369,4798.248447,117287.9342,115083.1047,-2204.8295,106,710568.1758,12
2024-04-10,18,1.2043,0.392,1.0,86,390809.6674,-22391.4378,0.608,59,237606.1689,4185.034509,83700.6188,69502.8797,-14197.739,86,390809.6674,9
2024-04-11,17,0.9787,0.48,1.0,81,536943.1213,-17406.7928,0.52,48,279196.0592,4443.477342,127483.4573,130263.6048,2780.1475,81,536943.1213,16
2024-04-12,30,1.9087,0.5407,1.0,102,420623.2082,-25990.1463,0.4593,59,193175.6897,3623.221667,149250.674,78196.8445,-71053.8296,102,420623.2082,13
2024-04-13,33,2.0343,0.5903,1.0,104,673905.2526,-42665.6068,0.4097,57,276111.6788,8554.502408,266695.0085,131098.5653,-135596.4432,104,673905.2526,14
2024-04-14,22,1.1271,0.5022,1.0,96,393850.2002,-36759.2165,0.4978,61,196047.9541,3917.867854,104809.3234,92992.9227,-11816.4007,96,393850.2002,13
2024-04-15,23,1.305,0.4142,1.0,107,612031.6723,-37947.2528,0.5858,68,358528.5116,4940.887608,143522.4178,109980.7429,-33541.6749,107,612031.6723,16
2024-04-16,22,1.44,0.3758,1.0,92,435466.7701,-41848.1231,0.6242,60,271825.4359,4361.030684,96576.128,67065.2062,-29510.9217,92,435466.7701,10
2024-04-17,12,0.4898,0.3794,1.0,94,427825.0923,-31877.9782,0.6206,71,265500.5905,4414.039125,53365.6132,108958.8886,55593.2754,94,427825.0923,11
2024-04-18,14,1.202,0.6659,1.0,126,664555.9503,-38075.1459,0.3341,40,222061.2123,13549.081033,241547.3824,200947.3556,-40600.0268,126,664555.9503,72
2024-04-19,33,1.9286,0.4214,1.0,110,499805.1353,-37464.1892,0.5786,64,289205.1617,4399.658432,138688.5532,71911.4204,-66777.1328,110,499805.1353,13
2024-04-20,18,1.1239,0.5864,1.0,53,187689.4899,-19010.5306,0.4136,27,77622.6441,3562.33292,58243.8393,51823.0064,-6420.8329,53,187689.4899,8
