block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-10-08 00:00:00+00:00,12,1.5497,0.5147,1.0,48,329501.7563,-20677.3985,0.4853,23,159897.8764,7333.315331,103084.7552,66519.1246,-36565.6306,48,329501.7563,13
2023-10-09 00:00:00+00:00,20,2.0022,0.4905,1.0,72,333698.5882,-24630.334,0.5095,43,170002.9586,4458.918641,109170.4459,54525.1836,-54645.2623,72,333698.5882,9
2023-10-10 00:00:00+00:00,13,3.0082,0.4848,1.0,91,673233.7795,-41840.7304,0.5152,64,346840.3108,13424.58761,244962.3942,81431.0745,-163531.3198,91,673233.7795,14
2023-10-11 00:00:00+00:00,15,0.8148,0.5843,1.0,69,486979.5806,-34242.1854,0.4157,43,202454.5069,13339.296883,127742.5491,156782.5247,29039.9756,69,486979.5806,11
2023-10-12 00:00:00+00:00,12,1.3533,0.4519,1.0,68,265798.6282,-35145.5863,0.5481,47,145686.6966,3375.237969,69072.6461,51039.2855,-18033.3606,68,265798.6282,9
2023-10-13 00:00:00+00:00,8,1.3896,0.258,1.0,62,364211.0844,-36519.7499,0.742,47,270258.3193,7005.022062,54635.4579,39317.3072,-15318.1506,62,364211.0844,7
2023-10-14 00:00:00+00:00,12,1.4557,0.6342,1.0,46,136518.3769,-39302.9431,0.3658,27,49937.1721,3613.863082,51324.0289,35257.1758,-16066.8531,46,136518.3769,7
2023-10-15 00:00:00+00:00,9,1.4474,0.5421,0.9666,45,144087.5686,-36189.2913,0.4579,31,68265.2293,3631.865007,47786.4988,33016.4304,-14770.0684,50,149068.1585,10
2023-10-16 00:00:00+00:00,16,1.1407,0.4682,1.0,79,351569.6049,-29928.1587,0.5318,49,186957.7351,3630.605982,87714.6018,76897.2679,-10817.334,79,351569.6049,14
2023-10-17 00:00:00+00:00,12,0.8904,0.3698,1.0,74,385000.3329,-5386.9948,0.6302,53,242624.1178,3659.416454,67059.6938,75316.5212,8256.8274,74,385000.3329,9
2023-10-18 00:00:00+00:00,12,1.1148,0.1755,1.0,69,476029.288,-10183.5734,0.8245,49,392485.7469,10423.402363,44039.8079,39503.7332,-4536.0747,69,476029.288,8
2023-10-19 00:00:00+00:00,17,1.5735,0.3897,1.0,69,301626.3989,-11349.4783,0.6103,43,184081.3691,4170.215174,71869.8624,45675.1675,-26194.6949,69,301626.3989,9
2023-10-20 00:00:00+00:00,15,0.9526,0.4221,1.0,77,494058.0528,-8438.6367,0.5779,45,285514.781,5358.966309,101742.7656,106800.5062,5057.7406,77,494058.0528,17
2023-10-21 00:00:00+00:00,7,1.0113,0.3287,1.0,55,309380.496,-6225.0336,0.6713,38,207686.668,7251.533192,51132.7295,50561.0986,-571.6309,55,309380.496,10
2023-10-22 00:00:00+00:00,17,1.5311,0.4904,1.0,52,175569.2121,-6696.0966,0.5096,26,89462.1955,2571.601681,52087.2632,34019.7534,-18067.5098,52,175569.2121,9
2023-10-23 00:00:00+00:00,26,2.025,0.502,1.0,106,613209.039,-20053.1662,0.498,58,305351.5186,7724.838301,206087.1706,101770.3498,-104316.8208,106,613209.039,22
2023-10-24 00:00:00+00:00,32,1.4107,0.5437,1.0,119,742709.847,-31060.9486,0.4563,69,338897.3758,8224.137271,236305.0603,167507.4109,-68797.6494,119,742709.847,18
2023-10-25 00:00:00+00:00,14,0.7638,0.4595,1.0,81,501695.9481,-26002.9178,0.5405,58,271176.4932,9310.229291,99824.6572,130694.7978,30870.1406,81,501695.9481,9
2023-10-26 00:00:00+00:00,19,0.5578,0.2831,1.0,90,480644.8752,-16742.9535,0.7169,64,344566.0111,8037.083726,48726.9043,87351.9598,38625.0556,90,480644.8752,7
2023-10-27 00:00:00+00:00,12,1.0503,0.4269,1.0,80,369180.5431,-18017.7199,0.5731,52,211578.8447,5157.187821,80733.6613,76868.037,-3865.6243,80,369180.5431,16
2023-10-28 00:00:00+00:00,3,5.2686,0.2477,1.0,45,263422.4131,-24284.1074,0.7523,40,198166.018,7944.443905,54846.3693,10410.0258,-44436.3435,45,263422.4131,2
2023-10-29 00:00:00+00:00,9,5.5979,0.2497,1.0,52,204397.6341,-26785.0609,0.7503,39,153349.4675,8185.101658,43311.1755,7736.991,-35574.1845,52,204397.6341,4
2023-10-30 00:00:00+00:00,13,1.0353,0.6848,1.0,98,532080.4102,-12785.8966,0.3152,38,167728.6078,8336.536815,185337.2363,179014.5661,-6322.6703,98,532080.4102,47
2023-10-31 00:00:00+00:00,14,1.5437,0.3499,1.0,91,400875.2519,-7240.3584,0.6501,64,260623.0663,4198.192365,85115.5338,55136.6518,-29978.8821,91,400875.2519,13
2023-11-01 00:00:00+00:00,18,2.4384,0.3508,1.0,94,640004.2669,-25065.8455,0.6492,67,415522.4159,5854.119495,159195.0602,65286.7908,-93908.2694,94,640004.2669,9
2023-11-02 00:00:00+00:00,22,1.2105,0.456,1.0,90,639867.0987,-34552.568,0.544,57,348072.8427,6847.611284,159788.129,132006.127,-27782.0021,90,639867.0987,11
2023-11-03 00:00:00+00:00,12,1.4711,0.2555,1.0,82,565374.1086,-37935.1529,0.7445,62,420899.1282,6410.861927,86009.3494,58465.631,-27543.7184,82,565374.1086,8
2023-11-04 00:00:00+00:00,11,1.174,0.3404,1.0,58,225781.3957,-32465.6377,0.6596,38,148930.1433,4722.911616,41500.495,35350.7574,-6149.7375,58,225781.3957,9
2023-11-05 00:00:00+00:00,17,2.1486,0.4653,1.0,68,275843.5854,-34071.9496,0.5347,44,147499.7813,3069.439424,87581.0859,40762.7181,-46818.3678,68,275843.5854,7
2023-11-06 00:00:00+00:00,13,0.8937,0.3585,1.0,82,493632.0999,-31749.8433,0.6415,56,316677.4706,5503.9681,83511.2774,93443.3518,9932.0744,82,493632.0999,13
2023-11-07 00:00:00+00:00,17,2.7665,0.4884,1.0,85,735488.1265,-51534.1535,0.5116,50,376279.336,11957.192468,263838.9222,95369.8682,-168469.0539,85,735488.1265,18
2023-11-08 00:00:00+00:00,8,1.7014,0.3095,1.0,76,589926.4196,-44890.193,0.6905,53,407371.2707,9323.725042,114977.8473,67577.3016,-47400.5457,76,589926.4196,15
2023-11-09 00:00:00+00:00,26,1.2584,0.4301,1.0,138,735743.3262,-46093.0893,0.5699,85,419324.9067,5280.261385,176310.3478,140108.0717,-36202.2762,138,735743.3262,27
2023-11-10 00:00:00+00:00,25,1.9472,0.5297,1.0,119,1055708.7676,-67833.1337,0.4703,75,496513.7812,13291.172868,369459.5079,189735.4785,-179724.0294,119,1055708.7676,19
2023-11-11 00:00:00+00:00,14,0.7965,0.5119,1.0,76,326246.9481,-64252.0173,0.4881,46,159252.605,5533.219955,74038.133,92956.2102,18918.0772,76,326246.9481,16
2023-11-12 00:00:00+00:00,8,0.4938,0.4597,1.0,59,413943.5059,-48352.6502,0.5403,23,223648.8185,6937.2475,62908.7425,127385.9449,64477.2025,59,413943.5059,28
2023-11-13 00:00:00+00:00,22,1.4124,0.5394,1.0,88,422036.5046,-55330.9972,0.4606,48,194396.9954,3655.500692,133277.9322,94361.577,-38916.3553,88,422036.5046,18
2023-11-14 00:00:00+00:00,16,0.5211,0.4999,1.0,99,516899.258,-19642.4414,0.5001,57,258492.8327,5018.016991,88527.7943,169878.631,81350.8367,99,516899.258,26
2023-11-15 00:00:00+00:00,20,2.1142,0.5515,1.0,90,573395.5637,-29034.6491,0.4485,53,257144.259,10547.607695,214698.6521,101552.6526,-113145.9996,90,573395.5637,17
2023-11-16 00:00:00+00:00,35,1.7535,0.5062,1.0,108,493556.9528,-33629.0988,0.4938,57,243738.9566,3691.879571,159090.71,90727.2862,-68363.4238,108,493556.9528,16
2023-11-17 00:00:00+00:00,24,1.5933,0.454,1.0,94,510170.3264,-15524.0045,0.546,60,278560.9401,5528.848498,142298.878,89310.5084,-52988.3696,94,510170.3264,10
2023-11-18 00:00:00+00:00,18,1.0516,0.4943,1.0,63,377009.4892,-18896.2952,0.5057,34,190667.725,5175.680372,95514.8608,90826.9035,-4687.9573,63,377009.4892,11
2023-11-19 00:00:00+00:00,14,0.8232,0.4116,1.0,62,403780.8316,-25805.5577,0.5884,40,237579.0673,6981.580622,75044.6996,91157.0647,16112.3651,62,403780.8316,8
2023-11-20 00:00:00+00:00,21,1.7167,0.4667,1.0,92,489577.0156,-28858.0722,0.5333,58,261071.3868,4787.829499,144394.7929,84110.8359,-60283.957,92,489577.0156,13
2023-11-21 00:00:00+00:00,25,1.6683,0.6496,1.0,105,414264.5523,-50108.5063,0.3504,61,145137.995,5723.96489,168264.3796,100862.1777,-67402.2019,105,414264.5523,19
2023-11-22 00:00:00+00:00,18,0.9512,0.3318,1.0,112,620488.0473,-33208.7946,0.6682,79,414639.065,4533.054014,100348.5002,105500.4822,5151.9821,112,620488.0473,15
2023-11-23 00:00:00+00:00,14,2.424,0.4295,1.0,90,639451.7584,-39759.4904,0.5705,69,364818.8386,11569.31765,194425.6071,80207.3128,-114218.2943,90,639451.7584,7
2023-11-24 00:00:00+00:00,18,0.9019,0.4367,1.0,90,576261.7085,-30335.9224,0.5633,55,324624.5893,7301.193488,119330.2562,132306.863,12976.6068,90,576261.7085,17
2023-11-25 00:00:00+00:00,7,0.6491,0.2573,0.9888,64,257011.3845,-27633.7738,0.7427,55,193056.8787,5884.719237,26319.8467,40546.9291,14227.0823,67,259923.6545,5
2023-11-26 00:00:00+00:00,12,2.5193,0.4551,1.0,61,226652.0751,-36297.3358,0.5449,44,123497.9355,4234.606618,73843.354,29310.7856,-44532.5684,61,226652.0751,5
2023-11-27 00:00:00+00:00,24,1.8076,0.3894,1.0,89,603070.6137,-37334.5943,0.6106,57,368248.5686,6528.884375,151183.4061,83638.6391,-67544.767,89,603070.6137,8
2023-11-28 00:00:00+00:00,13,2.1531,0.3966,1.0,84,501217.4183,-38090.9775,0.6034,63,302435.5369,6780.808108,135739.3828,63042.4986,-72696.8841,84,501217.4183,8
2023-11-29 00:00:00+00:00,17,1.8531,0.3381,1.0,89,446731.7643,-45279.5399,0.6619,63,295672.8369,6260.903395,98113.4411,52945.4863,-45167.9549,89,446731.7643,9
2023-11-30 00:00:00+00:00,7,0.8553,0.2388,1.0,85,664730.7461,-27194.688,0.7612,67,506014.4463,12060.365456,73170.3153,85545.9845,12375.6692,85,664730.7461,11
2023-12-01 00:00:00+00:00,10,2.4166,0.2699,1.0,88,672337.1752,-39797.447,0.7301,72,490862.2144,8954.161671,128358.8335,53116.1273,-75242.7062,88,672337.1752,6
2023-12-02 00:00:00+00:00,15,1.0159,0.5365,0.9801,65,196191.8533,-41950.9097,0.4635,46,92788.5081,3868.64611,54114.1421,53266.9857,-847.1564,69,200169.6359,8
2023-12-03 00:00:00+00:00,18,1.2257,0.5611,1.0,71,276021.8229,-37832.2857,0.4389,43,121156.7748,4726.36333,85283.6242,69581.424,-15702.2002,71,276021.8229,10
2023-12-04 00:00:00+00:00,16,1.4349,0.2836,1.0,110,688623.753,-33165.9569,0.7164,78,493321.8648,11683.836204,115091.1769,80210.7114,-34880.4655,110,688623.753,16
2023-12-05 00:00:00+00:00,21,1.7535,0.3931,1.0,101,560518.3494,-31394.4697,0.6069,61,340176.2633,7014.762042,140319.2801,80022.806,-60296.474,101,560518.3494,19
2023-12-06 00:00:00+00:00,19,1.7697,0.3981,1.0,92,595811.6567,-34358.3012,0.6019,58,358623.381,6435.361479,151551.5256,85636.7501,-65914.7755,92,595811.6567,15
2023-12-07 00:00:00+00:00,13,1.1467,0.3678,1.0,94,478321.7852,-37844.1628,0.6322,65,302378.8662,5582.396309,93984.1404,81958.7786,-12025.3617,94,478321.7852,16
2023-12-08 00:00:00+00:00,18,0.8693,0.4763,1.0,99,471867.7755,-24850.5732,0.5237,61,247103.0045,3753.058551,104526.1751,120238.5958,15712.4207,99,471867.7755,20
2023-12-09 00:00:00+00:00,19,3.2204,0.4764,1.0,76,256373.9609,-33909.1929,0.5236,50,134236.7778,4784.485162,93197.3386,28939.8445,-64257.4942,76,256373.9609,7
2023-12-10 00:00:00+00:00,16,1.0019,0.4299,1.0,63,273354.142,-31681.8817,0.5701,38,155839.029,5454.10989,58813.0672,58702.0458,-111.0215,63,273354.142,9
2023-12-11 00:00:00+00:00,26,1.5966,0.4651,1.0,105,602376.4515,-35895.868,0.5349,59,322189.3705,4388.792917,172282.7254,107904.3556,-64378.3698,105,602376.4515,20
2023-12-12 00:00:00+00:00,27,2.2158,0.4075,1.0,97,441385.4512,-36997.2866,0.5925,63,261510.9579,4376.030982,123940.4489,55934.0444,-68006.4045,97,441385.4512,7
2023-12-13 00:00:00+00:00,19,2.2281,0.4078,1.0,89,510646.8763,-38897.7263,0.5922,60,302423.8817,6109.379725,143720.4238,64502.5708,-79217.8529,89,510646.8763,10
2023-12-14 00:00:00+00:00,13,0.7472,0.416,1.0,93,320736.7899,-34421.998,0.584,66,187311.7872,2863.747736,57060.1333,76364.8694,19304.7361,93,320736.7899,14
2023-12-15 00:00:00+00:00,18,1.8772,0.2833,1.0,95,613300.7558,-44234.2527,0.7167,67,439552.7338,7407.029331,113360.6922,60387.3298,-52973.3623,95,613300.7558,10
2023-12-16 00:00:00+00:00,20,1.5191,0.3807,1.0,69,279530.5773,-38187.1704,0.6193,42,173115.6237,4924.248465,64171.4358,42243.5179,-21927.9179,69,279530.5773,7
2023-12-17 00:00:00+00:00,14,0.662,0.5705,1.0,71,601205.7247,-28205.8981,0.4295,45,258204.4779,15715.021967,136621.6812,206379.5657,69757.8845,71,601205.7247,12
2023-12-18 00:00:00+00:00,22,0.3877,0.6483,1.0,99,851549.9199,15793.4867,0.3517,57,299467.6525,30009.457395,154232.4716,397849.7958,243617.3243,99,851549.9199,20
2023-12-19 00:00:00+00:00,20,1.8685,0.2633,1.0,131,927956.0585,14941.6532,0.7367,101,683649.6179,8126.148816,159137.8399,85168.6006,-73969.2393,131,927956.0585,10
2023-12-20 00:00:00+00:00,26,2.3913,0.3415,1.0,117,816945.3971,9905.4124,0.6585,79,537920.7138,5758.663332,196748.111,82276.5723,-114471.5387,117,816945.3971,12
2023-12-21 00:00:00+00:00,27,1.8137,0.4025,1.0,118,650628.1013,-3671.1351,0.5975,78,388767.0959,6001.866147,168796.0507,93064.9547,-75731.096,118,650628.1013,13
2023-12-22 00:00:00+00:00,26,2.6796,0.8415,1.0,120,1003162.3084,-51151.316,0.1585,33,158996.8114,22351.190103,614750.0628,229415.4342,-385334.6286,120,1003162.3084,61
2023-12-23 00:00:00+00:00,17,1.0735,0.5299,1.0,74,355769.8168,-48973.2606,0.4701,46,167250.3377,6713.952738,97600.5046,90918.9745,-6681.5301,74,355769.8168,11
2023-12-24 00:00:00+00:00,18,1.2595,0.4694,1.0,72,274038.3922,-61048.9084,0.5306,39,145416.7866,4961.858806,71696.628,56924.9776,-14771.6504,72,274038.3922,15
2023-12-25 00:00:00+00:00,15,1.5658,0.426,0.9896,75,285198.1403,-99719.4152,0.574,50,165414.9813,4311.689241,74929.6894,47853.466,-27076.2235,78,288198.1366,13
2023-12-26 00:00:00+00:00,20,0.5927,0.4324,1.0,89,818142.6644,-76228.3277,0.5676,59,464401.2975,20694.08686,131636.4969,222104.87,90468.373,89,818142.6644,10
2023-12-27 00:00:00+00:00,25,1.4517,0.5072,1.0,108,569995.307,-67483.7978,0.4928,62,280896.0002,3672.861579,171179.5679,117919.7389,-53259.829,108,569995.307,21
2023-12-28 00:00:00+00:00,26,1.8567,0.4876,1.0,116,625536.3182,-69733.4212,0.5124,74,320504.1105,5723.779448,198255.3337,106776.8741,-91478.4596,116,625536.3182,16
2023-12-29 00:00:00+00:00,20,1.9693,0.321,1.0,98,640405.1667,-24272.9599,0.679,70,434821.6398,5019.0041,136347.4633,69236.0635,-67111.3998,98,640405.1667,8
2023-12-30 00:00:00+00:00,8,0.9257,0.2612,1.0,69,382929.4836,-22766.847,0.7388,51,282904.7617,5826.343577,48081.7308,51942.9911,3861.2603,69,382929.4836,10
2023-12-31 00:00:00+00:00,12,1.2045,0.4426,1.0,67,300488.0985,-22419.2021,0.5574,43,167501.2505,5330.522713,72662.492,60324.356,-12338.1359,67,300488.0985,12
2024-01-01 00:00:00+00:00,12,1.6777,0.316,1.0,70,351074.3194,-22562.4666,0.684,51,240125.8262,4952.416228,69513.7843,41434.7088,-28079.0755,70,351074.3194,7
2024-01-02 00:00:00+00:00,19,1.6492,0.2939,1.0,94,582052.4273,-41474.7278,0.7061,64,410992.3038,9235.81827,106488.7892,64571.3342,-41917.455,94,582052.4273,11
2024-01-03 00:00:00+00:00,17,1.0342,0.3985,1.0,101,555441.7017,-34397.2195,0.6015,67,334093.7396,4525.296339,112532.6167,108815.3455,-3717.2712,101,555441.7017,17
2024-01-04 00:00:00+00:00,18,2.0901,0.3254,1.0,99,524296.007,-29927.3781,0.6746,74,353672.2877,5250.214728,115406.6446,55217.0747,-60189.5699,99,524296.007,7
2024-01-05 00:00:00+00:00,15,2.0326,0.3361,1.0,84,595236.1371,-30072.4207,0.6639,61,395155.5988,5078.009409,134103.6182,65976.9202,-68126.698,84,595236.1371,8
2024-01-06 00:00:00+00:00,16,1.5319,0.4042,0.9735,65,220701.9756,-33373.9669,0.5958,48,135070.5014,3184.627781,55440.5091,36190.9464,-19249.5627,71,226701.9569,7
2024-01-07 00:00:00+00:00,12,1.1102,0.4784,0.9773,57,172279.457,-32240.522,0.5216,42,91952.0782,2907.887814,44362.4512,39958.4295,-4404.0217,61,176272.9588,7
2024-01-08 00:00:00+00:00,21,1.4567,0.326,1.0,107,572137.0901,-33182.5322,0.674,74,385631.4486,6625.535246,110589.3941,75916.2474,-34673.1468,107,572137.0901,12
2024-01-09 00:00:00+00:00,21,1.4279,0.4084,1.0,106,540218.7142,-32749.048,0.5916,68,319590.6128,5100.598426,129755.5837,90872.5177,-38883.066,106,540218.7142,17
2024-01-10 00:00:00+00:00,31,1.1836,0.4746,1.0,131,725370.1,-36352.6893,0.5254,78,381125.8738,4388.301347,186593.493,157650.7332,-28942.7597,131,725370.1,22
2024-01-11 00:00:00+00:00,34,1.135,0.4389,1.0,143,901128.3117,-31326.9465,0.5611,90,505652.0376,7171.753741,210242.8223,185233.4517,-25009.3706,143,901128.3117,19
2024-01-12 00:00:00+00:00,30,1.6439,0.6647,1.0,124,732897.9713,-38542.9844,0.3353,72,245757.7107,12267.787577,302889.6121,184250.6485,-118638.9636,124,732897.9713,22
2024-01-13 00:00:00+00:00,15,0.9186,0.5101,1.0,75,324691.1305,-34789.4569,0.4899,48,159081.36,5383.565516,79292.32,86317.4504,7025.1304,75,324691.1305,12
2024-01-14 00:00:00+00:00,15,1.8165,0.4491,1.0,61,288788.5634,-39531.1161,0.5509,36,159106.6512,5007.168866,83638.7742,46043.1381,-37595.6361,61,288788.5634,10
2024-01-15 00:00:00+00:00,18,1.4211,0.3863,1.0,93,478012.6896,-39165.837,0.6137,58,293351.1616,5621.022434,108388.8607,76272.6672,-32116.1934,93,478012.6896,17
2024-01-16 00:00:00+00:00,18,1.1153,0.4676,1.0,84,387475.0295,-35022.2653,0.5324,55,206285.5778,5070.493555,95533.7579,85655.6937,-9878.0642,84,387475.0295,11
2024-01-17 00:00:00+00:00,15,1.2928,0.3689,1.0,94,474870.3936,-34083.4584,0.6311,67,299685.8495,4025.437295,98777.8276,76406.7166,-22371.111,94,474870.3936,12
2024-01-18 00:00:00+00:00,17,0.6558,0.4078,1.0,101,715414.9855,-21847.4952,0.5922,65,423674.676,7707.4899,115548.9691,176191.3405,60642.3714,101,715414.9855,19
2024-01-19 00:00:00+00:00,17,1.2668,0.324,1.0,105,487249.0398,-7553.8617,0.676,72,329376.9897,4372.370658,88227.7894,69644.2607,-18583.5288,105,487249.0398,16
2024-01-20 00:00:00+00:00,14,2.0462,0.5308,0.9772,58,214374.8106,-14270.7019,0.4692,43,102927.3905,5154.167583,78218.035,38225.2837,-39992.7512,63,219370.7092,6
2024-01-21 00:00:00+00:00,10,7.8299,0.3138,1.0,50,302760.5486,-19398.464,0.6862,34,207750.5893,12719.763338,84249.9649,10759.9944,-73489.9705,50,302760.5486,6
2024-01-22 00:00:00+00:00,15,1.2959,0.3209,1.0,100,673210.7657,-18787.6905,0.6791,69,457166.0302,6114.707292,121942.7573,94101.9783,-27840.7789,100,673210.7657,16
2024-01-23 00:00:00+00:00,25,1.9802,0.2812,1.0,110,1453079.6057,-36574.3435,0.7188,72,1044486.8733,39519.058955,271488.6837,137104.0486,-134384.6351,110,1453079.6057,13
2024-01-24 00:00:00+00:00,10,0.6091,0.3817,1.0,85,432106.366,-27655.8267,0.6183,58,267188.8907,4469.931778,62429.4844,102487.9909,40058.5065,85,432106.366,17
2024-01-25 00:00:00+00:00,11,4.9215,0.1136,1.0,102,2275962.2494,-60777.6494,0.8864,86,2017434.1273,44749.078105,214869.255,43658.867,-171210.388,102,2275962.2494,5
2024-01-26 00:00:00+00:00,23,1.234,0.3158,1.0,106,648571.1736,-61188.0444,0.6842,54,443764.8368,10915.541045,113131.3151,91675.0217,-21456.2933,106,648571.1736,29
2024-01-27 00:00:00+00:00,18,3.2637,0.6254,1.0,58,249239.7396,-67298.2158,0.3746,24,93354.5851,7072.324933,119324.5529,36560.6016,-82763.9512,58,249239.7396,16
2024-01-28 00:00:00+00:00,12,1.2356,0.5678,1.0,57,179289.5128,-58332.2498,0.4322,34,77480.7022,2820.638927,56268.5097,45540.301,-10728.2087,57,179289.5128,11
2024-01-29 00:00:00+00:00,17,3.2374,0.2135,1.0,89,596832.0312,-63968.8379,0.7865,64,469379.2686,5633.78509,97374.8288,30077.9337,-67296.8951,89,596832.0312,8
2024-01-30 00:00:00+00:00,18,0.93,0.2712,1.0,95,690685.3654,-43800.7932,0.7288,57,503361.7209,9281.442074,90265.9834,97057.6612,6791.6778,95,690685.3654,20
2024-01-31 00:00:00+00:00,16,1.5587,0.3154,1.0,123,1154846.5173,-60887.3,0.6846,91,790558.3846,14803.161272,221917.587,142370.5458,-79547.0412,123,1154846.5173,16
2024-02-01 00:00:00+00:00,13,0.9017,0.3355,1.0,102,544755.3448,-35078.5854,0.6645,73,362016.0728,5640.108344,86644.3291,96094.9429,9450.6138,102,544755.3448,16
2024-02-02 00:00:00+00:00,16,2.6476,0.4137,1.0,86,422394.5226,-43287.9451,0.5863,60,247670.3332,6711.244052,126823.0001,47901.1893,-78921.8108,86,422394.5226,10
2024-02-03 00:00:00+00:00,13,3.6217,0.4078,0.9681,60,120295.3744,-35571.2299,0.5922,45,73585.0235,2073.431006,39711.8107,10964.8658,-28746.9449,64,124261.7,6
2024-02-04 00:00:00+00:00,19,1.0878,0.6559,1.0,56,230042.0236,-34945.0585,0.3441,25,79151.5118,3926.442119,78617.7604,72272.7514,-6345.0089,56,230042.0236,12
2024-02-05 00:00:00+00:00,10,0.8502,0.2112,1.0,87,869157.2858,-23207.5048,0.7888,67,685562.5947,9002.748236,84364.3551,99230.336,14865.9809,87,869157.2858,10
2024-02-06 00:00:00+00:00,22,1.4644,0.4856,1.0,95,605411.9423,-32091.905,0.5144,49,311427.7909,7468.090293,174691.6376,119292.5138,-55399.1237,95,605411.9423,24
2024-02-07 00:00:00+00:00,17,1.5329,0.5219,1.0,117,1071175.5537,-37530.1082,0.4781,83,512125.0264,20620.06937,338332.4954,220718.0319,-117614.4634,117,1071175.5537,17
2024-02-08 00:00:00+00:00,13,1.2593,0.2486,1.0,113,632313.8473,-41458.0203,0.7514,94,475102.2036,6834.972235,87628.2076,69583.4361,-18044.7714,113,632313.8473,6
2024-02-09 00:00:00+00:00,22,2.5548,0.3888,1.0,110,869691.2733,-51310.8577,0.6112,78,531566.0761,9522.689399,243008.4349,95116.7623,-147891.6725,110,869691.2733,10
2024-02-10 00:00:00+00:00,8,1.0961,0.2208,1.0,66,281096.5239,-47610.491,0.7792,49,219038.1721,4686.302499,32451.3649,29606.9869,-2844.378,66,281096.5239,9
2024-02-11 00:00:00+00:00,8,2.2971,0.2765,0.9293,53,139444.4767,-49035.4186,0.7235,52,108569.0518,2318.417833,28900.8397,12581.338,-16319.5017,64,150051.2295,4
2024-02-12 00:00:00+00:00,19,1.9524,0.2515,1.0,111,526617.6428,-57261.5611,0.7485,82,394193.9542,5959.755578,87570.3528,44853.3358,-42717.017,111,526617.6428,10
2024-02-13 00:00:00+00:00,19,0.9621,0.4589,1.0,110,517539.5839,-48691.2217,0.5411,70,280021.6165,4197.506647,116462.3575,121055.6099,4593.2523,110,517539.5839,21
2024-02-14 00:00:00+00:00,23,5.1133,0.5071,1.0,92,966552.2073,-79000.0195,0.4929,56,476429.9851,26954.973929,409949.1351,80173.0871,-329776.048,92,966552.2073,13
2024-02-15 00:00:00+00:00,18,1.3052,0.333,1.0,113,499457.2415,-79567.4475,0.667,79,333139.5225,4941.395334,94167.2434,72150.4756,-22016.7678,113,499457.2415,16
2024-02-16 00:00:00+00:00,19,1.202,0.5143,1.0,97,413687.1643,-61227.9404,0.4857,58,200946.5753,3144.542655,116127.8559,96612.7331,-19515.1228,97,413687.1643,20
2024-02-17 00:00:00+00:00,12,1.0383,0.5397,1.0,63,215406.9579,-61134.057,0.4603,38,99151.2908,3182.07051,59221.4306,57034.2365,-2187.1941,63,215406.9579,13
2024-02-18 00:00:00+00:00,10,1.0223,0.4686,1.0,66,255416.6615,-58991.3758,0.5314,40,135736.5597,4563.623128,60500.4175,59179.6844,-1320.7331,66,255416.6615,16
2024-02-19 00:00:00+00:00,21,0.9505,0.4506,1.0,96,611418.9939,-51890.0322,0.5494,53,335942.0102,6464.941565,134242.2978,141234.6859,6992.3881,96,611418.9939,22
2024-02-20 00:00:00+00:00,24,1.8761,0.3624,1.0,123,779115.7423,-64832.0623,0.6376,80,496797.375,6889.640976,184159.6628,98158.7044,-86000.9584,123,779115.7423,19
2024-02-21 00:00:00+00:00,22,1.1567,0.3228,1.0,117,626500.5051,-19819.7837,0.6772,80,424283.758,5011.174297,108453.4224,93763.3248,-14690.0976,117,626500.5051,15
2024-02-22 00:00:00+00:00,20,1.3208,0.3988,1.0,99,489096.6021,-20525.803,0.6012,67,294066.8381,4682.728443,110994.3336,84035.4304,-26958.9032,99,489096.6021,12
2024-02-23 00:00:00+00:00,21,0.8874,0.422,1.0,94,393248.006,-16324.0061,0.578,62,227300.161,5045.92592,78025.1946,87922.6504,9897.4558,94,393248.006,11
2024-02-24 00:00:00+00:00,12,1.0464,0.3407,1.0,67,286623.4751,-16327.9203,0.6593,47,188971.6223,4531.016568,49933.2234,47718.6295,-2214.5939,67,286623.4751,8
2024-02-25 00:00:00+00:00,25,0.9513,0.5428,1.0,78,363872.5559,-15435.4739,0.4572,41,166359.1291,5942.762847,96293.5176,101219.9092,4926.3916,78,363872.5559,12
2024-02-26 00:00:00+00:00,31,1.5589,0.384,1.0,127,605340.4716,-23686.9107,0.616,79,372890.1816,3665.622306,141608.9798,90841.3102,-50767.6696,127,605340.4716,17
2024-02-27 00:00:00+00:00,32,1.4846,0.5685,1.0,137,791274.9196,-23934.9849,0.4315,77,341453.9922,9944.364066,268779.2026,181041.7248,-87737.4777,137,791274.9196,28
2024-02-28 00:00:00+00:00,31,1.4011,0.3821,1.0,151,838076.5016,-29479.7644,0.6179,101,517815.6201,6091.574014,186882.2177,133378.6638,-53503.5539,151,838076.5016,19
2024-02-29 00:00:00+00:00,33,1.7033,0.3766,1.0,150,544368.0037,-33248.1196,0.6234,104,339360.8171,2958.671005,129172.2882,75834.8984,-53337.3898,150,544368.0037,13
