block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2024-07-24 00:00:00+00:00,4,2.2959,0.0592,1.0,72,1132965.3809,-41872.5819,0.9408,66,1065924.7446,11279.988354,46700.168,20340.4683,-26359.6996,72,1132965.3809,2,66065.09466243735,3427.4393214974475,0.000339,-49.9042,-0.8651,0.20274,-0.9126,-5.5221,-0.047697,-0.002964,0.018,0.9255,-0.23507,-0.046089,-0.2637,0.949375,0.038892,0.121104
2024-07-25 00:00:00+00:00,21,3.341,0.2765,1.0,85,1230688.4142,-62736.3939,0.7235,55,890458.5376,11000.556163,261853.3308,78376.5458,-183476.785,85,1230688.4142,9,64605.32427053972,3171.0688629215515,-0.000927,10.5508,-0.8282,0.281025,0.251,-5.7274,-0.032687,0.018274,0.0514,1.2,-0.11874,-0.032273,0.9607,0.937204,-0.012171,-0.001111
2024-07-26 00:00:00+00:00,13,2.5801,0.1777,1.0,76,1116107.071,-69289.8449,0.8223,58,917723.2047,13229.963505,142970.6935,55413.1728,-87557.5206,76,1116107.071,5,67286.26921180642,3248.63056942348,0.000879,-192.891,-1.2698,0.242811,-1.7595,-4.1998,-0.026954,-0.005068,-0.124,0.461,-0.109783,-0.025823,0.3864,0.94026,0.003056,0.029777
2024-07-27 00:00:00+00:00,20,2.1414,0.5689,1.0,55,238629.3587,-77201.9913,0.4311,27,102881.3468,4966.426442,92535.5267,43212.4852,-49323.0415,55,238629.3587,8,68302.13537784493,3270.143231265023,0.000356,150.2708,-0.9008,0.432763,0.0904,-0.8263,-0.028866,-0.020029,0.0804,0.913,-0.058999,-0.024594,-0.6361,0.857773,-0.082487,-0.091602
2024-07-28 00:00:00+00:00,9,0.6015,0.4727,1.0,40,118092.4308,-72705.9891,0.5273,25,62270.6812,2191.384259,20965.1049,34856.6447,13891.5397,40,118092.4308,6,67808.9076613231,3251.9221034573125,0.000451,-246.6521,-1.4473,0.295351,-1.0108,-1.7295,-0.004921,0.015675,-0.1998,-0.271,0.002049,0.000555,-2.4035,0.775508,-0.082265,-0.161696
2024-07-29 00:00:00+00:00,13,4.0721,0.1746,1.0,80,1121688.1945,-77549.8634,0.8254,63,925866.4733,9561.827757,157214.2633,38607.458,-118606.8053,80,1121688.1945,4,68604.58964442728,3337.0824674119663,-0.000722,95.6571,-1.2019,0.25143,1.1524,-3.3605,-0.056528,0.019156,0.1606,0.661,-0.225768,-0.054732,-0.3091,0.927484,0.151975,-0.012776
2024-07-30 00:00:00+00:00,12,1.6883,0.1403,1.0,86,1113938.4684,-70205.3421,0.8597,68,957684.8919,17065.229026,98129.3292,58124.2473,-40005.082,86,1113938.4684,6,66384.82845760796,3312.6787064004097,-0.0003,471.5641,-0.0812,0.222069,4.8233,2.6341,-0.020297,0.029176,0.1362,1.4325,-0.079657,-0.016802,0.9912,0.917984,-0.0095,0.06021
2024-07-31 00:00:00+00:00,17,3.6872,0.2725,1.0,73,651618.4789,-80983.4873,0.7275,52,474041.5687,3235.19337,139691.8134,37885.0969,-101806.7165,73,651618.4789,4,65971.89789321063,3293.6143383895,-0.000511,40.678,0.0176,0.336373,-0.8099,2.7368,-0.065196,-0.043301,-0.0156,1.3101,-0.192553,-0.062472,-0.0602,0.901646,-0.016337,0.126138
2024-08-01 00:00:00+00:00,19,2.3337,0.3117,1.0,81,731690.7126,-67806.1671,0.6883,55,503644.5349,5069.072198,159640.8606,68405.3171,-91235.5435,81,731690.7126,7,64144.738560299294,3169.768525072596,-0.00041,75.7946,0.1946,0.33078,0.9908,3.4766,-0.020914,0.002891,0.1602,2.1666,-0.059216,-0.018815,-0.0293,0.895707,-0.00594,-0.031777
2024-08-02 00:00:00+00:00,16,1.7076,0.2538,1.0,75,797425.6616,-62852.897,0.7462,50,595062.6387,12769.059809,127623.8266,74739.1964,-52884.6302,75,797425.6616,9,63807.83400122376,3104.1736347539736,0.000176,-358.1826,-0.6482,0.287623,-4.1417,1.0945,-0.018969,0.011145,-0.0893,1.6181,-0.065259,-0.018144,-0.8647,0.910655,0.014948,-0.007329
2024-08-03 00:00:00+00:00,18,1.5091,0.5762,1.0,61,265111.9993,-60234.9743,0.4238,35,112347.71,4428.282608,91880.9358,60883.3536,-30997.5822,61,265111.9993,8,61268.71193314903,2954.4714323594376,0.001659,-276.0372,-1.2785,0.400927,-1.7592,-0.7551,-0.005467,-0.022593,-0.4061,-0.745,-0.010493,-0.00406,0.2882,0.870098,-0.040557,-0.031548
2024-08-04 00:00:00+00:00,27,2.4389,0.5149,1.0,71,317955.7626,-72005.863,0.4851,34,154232.6915,4581.763238,116113.8762,47609.1949,-68504.6813,71,317955.7626,10,60005.84604971494,2849.885219058992,0.001009,296.5551,-0.5793,0.412294,0.0963,0.352,-0.046735,0.012643,0.0029,-0.736,-0.114573,-0.04523,-0.4135,0.865856,-0.004242,-0.02985
2024-08-05 00:00:00+00:00,58,1.9026,0.4859,1.0,202,2058931.432,-99505.8483,0.5141,117,1058477.8528,12541.394644,655780.1409,344673.4383,-311106.7026,202,2058931.432,27,53549.309205905454,2377.2525129714527,-0.002196,4717.5727,6.9458,0.441413,25.9867,25.1864,-0.005878,0.047091,0.4955,2.0998,-0.021372,-0.008751,-0.968,0.835465,-0.030391,-0.07519
2024-08-06 00:00:00+00:00,22,1.4574,0.419,1.0,97,1135533.5021,-106443.0358,0.581,66,659723.7679,9774.272187,282187.5642,193622.17,-88565.3942,97,1135533.5021,9,55915.82761766433,2497.078518260588,-0.000516,-4801.6374,-0.5982,0.342054,-24.0227,-3.6596,-0.01944,-0.036099,-0.2375,0.7161,-0.06111,-0.01995,-0.1266,0.908297,0.072832,0.038199
2024-08-07 00:00:00+00:00,28,1.7775,0.4514,1.0,107,921002.0677,-108523.3397,0.5486,63,505278.4389,9832.460658,266046.2364,149677.3924,-116368.844,107,921002.0677,16,56372.99583208986,2444.014819499557,0.000375,60.7862,-0.5024,0.314653,-0.3839,-3.2337,-0.043697,-0.023993,0.0186,0.8046,-0.139792,-0.042151,0.8049,0.904361,-0.003936,0.038505
2024-08-08 00:00:00+00:00,16,2.3375,0.2199,1.0,93,715142.4714,-104491.2878,0.7801,68,557910.3554,5546.68647,110121.6481,47110.4679,-63011.1803,93,715142.4714,9,58094.341233258594,2486.038357809064,-0.000366,135.983,-0.2878,0.293583,1.5347,-2.6898,-0.029831,0.004719,0.2218,2.0223,-0.097479,-0.027096,0.0193,0.885217,-0.019144,0.049752
2024-08-09 00:00:00+00:00,13,1.0338,0.405,1.0,66,538420.568,-97453.3524,0.595,41,320359.8696,4554.640255,110839.8904,107220.808,-3619.0824,66,538420.568,12,60751.62699338791,2634.2059278076244,-9.7e-05,-247.5588,-0.6731,0.353734,-1.2689,0.1829,-0.005388,-0.014736,-0.1479,1.1526,-0.008922,-0.00305,0.1837,0.90334,0.018122,-0.004957
2024-08-10 00:00:00+00:00,16,2.7292,0.6404,1.0,42,177478.2817,-100553.7116,0.3596,19,63825.1018,3072.844862,83176.6381,30476.5418,-52700.0962,42,177478.2817,7,60746.35389815439,2612.6207111066487,0.002112,-248.7966,-1.0537,0.405602,-2.4685,-0.5264,-0.068566,-0.015353,-0.3666,-0.9479,-0.167508,-0.064937,-2.1015,0.832416,-0.070924,-0.071945
2024-08-11 00:00:00+00:00,20,1.8282,0.7964,1.0,41,183711.778,-96887.9292,0.2036,11,37406.8568,3307.414238,94574.563,51730.3582,-42844.2048,41,183711.778,10,60440.42543582601,2630.826632513234,0.000238,27.4647,-0.9925,0.464884,0.1941,-0.4286,-0.035151,0.01226,0.2195,0.298,-0.070166,-0.031457,-1.7845,0.852918,0.020502,-0.032299
2024-08-12 00:00:00+00:00,21,2.0551,0.4538,1.0,76,609952.6834,-66100.2149,0.5462,48,333158.0613,5692.122322,186193.6621,90600.9599,-95592.7022,76,609952.6834,7,59008.30150590142,2619.633276756994,-0.001468,299.9993,-0.5208,0.421228,2.9516,-23.4637,-0.038295,0.006096,0.3359,2.1487,-0.087733,-0.035793,-0.365,0.896442,0.043524,-0.006897
2024-08-13 00:00:00+00:00,23,1.4002,0.504,1.0,87,355201.8076,-57711.9116,0.496,50,176180.882,3255.320095,104434.0983,74586.8274,-29847.271,87,355201.8076,14,59719.10394810304,2677.383193306078,-0.00032,-210.4901,-0.8342,0.370543,-2.1932,-1.6342,0.013038,0.005384,-0.2399,0.7792,0.045792,0.016023,0.1136,0.840794,-0.055648,0.008378
2024-08-14 00:00:00+00:00,11,1.4666,0.28,1.0,68,505469.9454,-44912.536,0.72,50,363948.7561,4136.548302,84147.2022,57373.987,-26773.2152,68,505469.9454,7,60144.105569724845,2698.1514270427824,4.4e-05,85.2163,-0.6972,0.302722,0.6733,-0.5769,-0.054388,-0.065795,-0.4753,-1.8813,-0.179816,-0.052568,3.4795,0.905841,0.065047,0.052923
2024-08-15 00:00:00+00:00,16,1.5351,0.4391,1.0,80,403183.6747,-41249.0426,0.5609,55,226146.1461,6818.418159,107202.1274,69835.4013,-37366.7261,80,403183.6747,9,58368.69099346603,2620.4653033396007,-0.000708,114.4553,-0.5173,0.314426,1.0013,-1.1103,-0.021907,0.006917,0.1139,-1.2306,-0.066003,-0.019715,1.9433,0.858668,-0.047173,-0.037775
2024-08-16 00:00:00+00:00,17,2.7744,0.5366,1.0,58,368130.139,-53997.7192,0.4634,35,170602.7357,8057.042902,145193.6111,52333.7922,-92859.8188,58,368130.139,6,58458.84572163785,2599.639273930713,0.001846,-261.4806,-0.914,0.449546,-2.1906,-2.0319,-0.028397,0.053618,0.2003,-0.1378,-0.058994,-0.025686,0.3057,0.873204,0.014536,0.03241
2024-08-17 00:00:00+00:00,12,3.352,0.6474,0.9662,35,114161.6715,-52375.4513,0.3526,24,41658.6566,3135.530769,58922.2925,17578.0714,-41344.2211,39,118159.0205,3,59299.71484287202,2605.8283056441005,0.0013,-61.3126,-1.0008,0.447566,-0.7883,-0.3518,-0.059912,-0.007644,-0.0576,-0.4727,-0.127971,-0.054271,-2.6903,0.787197,-0.086007,-0.118644
2024-08-18 00:00:00+00:00,10,2.1234,0.4256,1.0,36,116221.6883,-48796.6562,0.5744,22,66753.2594,2925.108539,33630.5339,15837.895,-17792.6389,36,116221.6883,4,59706.265835638485,2639.1954159226066,-0.000529,16.3724,-0.9545,0.380322,0.1334,-0.4125,-0.054835,0.00409,0.0503,-0.1865,-0.138111,-0.049473,-2.6149,0.794317,0.00712,-0.06435
2024-08-19 00:00:00+00:00,28,1.2834,0.4237,1.0,86,509892.6255,-38970.9542,0.5763,50,293831.7734,7705.936663,121436.8201,94624.0319,-26812.7882,86,509892.6255,8,58633.60795621122,2608.954468474522,-0.001394,39.2037,-0.8744,0.36194,0.7048,-2.6593,-0.013642,0.015626,0.2268,1.0803,-0.028866,-0.009964,-0.1889,0.865311,0.070994,-0.007893
2024-08-20 00:00:00+00:00,25,2.4619,0.4175,1.0,83,357631.1663,-43715.0463,0.5825,50,208306.93,3352.762078,106190.0761,43134.1602,-63055.9159,83,357631.1663,8,60122.42486134975,2629.962107580864,0.000139,2.5847,-0.8521,0.351452,-0.2144,-0.6805,-0.061495,0.005083,0.0129,1.1292,-0.17426,-0.057979,-0.6204,0.8485,-0.016811,0.061303
2024-08-21 00:00:00+00:00,24,2.6766,0.4117,1.0,66,439314.2287,-51673.926,0.5883,35,258432.304,4455.17523,131683.6489,49198.2758,-82485.3731,66,439314.2287,7,59823.397512250645,2600.563274127028,0.000775,92.1114,-0.6943,0.378838,0.0496,-1.3042,-0.053196,-0.006676,-0.1328,0.3736,-0.13584,-0.049553,-0.3504,0.883182,0.034682,0.088865
2024-08-22 00:00:00+00:00,21,2.0243,0.4338,1.0,69,511558.2472,-57073.2177,0.5662,41,289643.595,7269.897424,148538.21,73376.4422,-75161.7678,69,511558.2472,7,60725.84290838472,2622.0882525539205,0.000162,-125.9849,-0.872,0.362078,-0.3875,-2.6931,-0.091823,0.000977,-0.0311,0.1956,-0.258543,-0.090069,0.0008,0.884711,0.001529,0.019399
2024-08-23 00:00:00+00:00,22,8.3324,0.7401,1.0,70,777957.5116,-108431.6628,0.2599,40,202199.1909,26096.248822,514063.6277,61694.693,-452368.9347,70,777957.5116,8,61703.073676125954,2683.138311701207,-0.000314,44.3904,-0.7964,0.672956,0.3284,-0.1741,-0.077708,0.011017,0.0016,0.1902,-0.1141,-0.075576,0.0736,0.916678,0.031967,0.068178
2024-08-24 00:00:00+00:00,23,2.0297,0.6622,1.0,63,259957.2506,-110883.8912,0.3378,28,87803.8438,4002.875427,115331.6132,56821.7936,-58509.8196,63,259957.2506,12,64115.21381680158,2767.0810646145183,0.000501,-67.6915,-0.8881,0.467147,-0.8502,-0.236,-0.051713,-0.010891,-0.1919,-0.892,-0.113801,-0.051704,0.0483,0.869414,-0.047264,-0.013768
2024-08-25 00:00:00+00:00,21,1.8593,0.8154,1.0,41,106093.7931,-112055.8762,0.1846,12,19588.8474,2359.205393,56250.7399,30254.2058,-25996.5341,41,106093.7931,8,64160.54293686932,2764.178420438882,0.001686,-22.2324,-0.9021,0.384283,-0.1343,-0.5036,-0.04949,0.016931,0.2325,0.4197,-0.131298,-0.048556,-1.3449,0.831471,-0.037942,-0.05324
2024-08-26 00:00:00+00:00,19,2.7044,0.5392,1.0,61,402103.4229,-122475.4143,0.4608,33,185303.725,4600.751744,158274.6264,58525.0714,-99749.5549,61,402103.4229,9,63703.61873206187,2724.4328976774004,-0.001788,115.1612,-0.7083,0.445783,1.3387,0.1303,-0.064616,-0.003128,-0.054,0.1224,-0.144283,-0.062599,-0.7339,0.886061,0.05459,-0.030617
2024-08-27 00:00:00+00:00,30,3.3345,0.5594,1.0,78,470690.7158,-133727.7751,0.4406,39,207368.2203,4333.14529,202572.4684,60750.027,-141822.4414,78,470690.7158,9,62151.73342703856,2620.461986494445,-0.000191,-9.1441,-0.7056,0.424741,-0.4157,-0.0709,-0.045054,-0.010387,-0.0063,0.0872,-0.103106,-0.042174,-0.0326,0.879745,-0.006316,0.010332
2024-08-28 00:00:00+00:00,37,1.5125,0.4759,1.0,116,690299.0478,-131517.1305,0.5241,66,361769.0976,8640.626788,197770.4055,130759.5446,-67010.8609,116,690299.0478,13,59338.300684392925,2494.691709794993,-0.000329,-17.1057,-0.7146,0.380789,0.1162,-0.0044,-0.00263,-0.013271,0.1029,0.666,-0.004927,-0.001793,2.817,0.875027,-0.004719,0.043555
2024-08-29 00:00:00+00:00,16,2.3,0.4638,1.0,67,472877.6908,-133122.5226,0.5362,43,253560.3967,6763.651357,152858.4034,66458.8907,-86399.5126,67,472877.6908,8,59683.51633661423,2544.083604819762,-0.000473,8.1729,-0.6853,0.412364,-0.0318,0.3514,-0.016829,0.012723,-0.1303,-0.07,-0.036254,-0.014458,0.2573,0.883595,0.008568,-0.002467
2024-08-30 00:00:00+00:00,32,3.6228,0.6459,1.0,74,431029.3032,-91063.2762,0.3541,32,152626.0631,4436.81919,218178.725,60224.5151,-157954.2099,74,431029.3032,10,59147.96359486628,2511.1408733346807,0.00054,-29.5645,-0.7194,0.457467,-0.4728,-0.4498,-0.106499,0.005409,0.0114,-0.0006,-0.235828,-0.104427,0.4494,0.885167,0.001573,0.005422
2024-08-31 00:00:00+00:00,14,13.7476,0.7583,1.0,38,227821.2569,-104036.3349,0.2417,21,55072.7627,10670.040544,161034.8624,11713.6318,-149321.2306,38,227821.2569,3,59084.16895998355,2517.909118165428,0.001915,-74.4169,-0.8191,0.488582,-0.5527,-0.1523,-0.246832,-0.005002,-0.0496,-0.2702,-0.514419,-0.242043,-1.7897,0.848296,-0.036872,-0.026731
2024-09-01 00:00:00+00:00,14,3.1913,0.8566,1.0,45,260223.0693,-116972.1648,0.1434,19,37303.4447,11575.810369,169733.4838,53186.1407,-116547.3432,45,260223.0693,12,58229.481149697385,2477.3574427071208,0.000243,-6.6691,-0.8107,0.528531,-0.0052,-0.0232,-0.158975,-0.007278,0.0971,0.2929,-0.301986,-0.154849,-0.8555,0.860302,0.012006,-0.023292
2024-09-02 00:00:00+00:00,24,2.3605,0.6158,1.0,66,309275.3254,-113737.3049,0.3842,32,118824.9616,3701.621607,133777.9499,56672.4139,-77105.536,66,309275.3254,10,58207.971019845696,2491.823020528794,-0.001798,354.2752,-0.2496,0.413072,3.0187,1.6568,-0.083853,0.005936,0.0608,0.6352,-0.203172,-0.080543,0.4922,0.855804,-0.004499,-0.029364
2024-09-03 00:00:00+00:00,29,2.7831,0.598,1.0,98,858745.4821,-128053.2933,0.402,53,345233.3197,25483.962102,377773.2612,135738.9012,-242034.3601,98,858745.4821,16,58649.35588288965,2492.315077872152,-0.000797,-228.3075,-0.5891,0.588435,-1.7499,0.3225,0.006689,0.016892,0.0507,0.9236,0.018004,0.010354,1.2226,0.88386,0.028057,0.035564
2024-09-04 00:00:00+00:00,26,2.4129,0.531,1.0,81,504297.7183,-134318.1498,0.469,42,236502.5558,4045.33235,189330.0095,78465.153,-110864.8565,81,504297.7183,13,57153.84522547051,2412.31590910674,8e-05,211.8487,-0.2307,0.441339,1.3001,1.5065,-0.085044,-0.004712,0.0704,1.3179,-0.194477,-0.082764,-0.1962,0.875299,-0.008561,0.014997
2024-09-05 00:00:00+00:00,20,2.2045,0.3072,1.0,77,456926.5338,-129511.9296,0.6928,50,316570.9254,7211.068588,96555.7896,43799.8188,-52755.9707,77,456926.5338,7,56856.89163151301,2400.2698505616904,-0.00033,33.3277,-0.1576,0.294871,0.4708,2.0091,-0.046693,-0.021333,0.0214,1.4181,-0.156683,-0.043828,0.3713,0.863472,-0.011827,0.007668
2024-09-06 00:00:00+00:00,30,1.8051,0.5063,1.0,97,500871.38,-117345.3058,0.4937,54,247272.3417,4051.483512,163193.4409,90405.5974,-72787.8434,97,500871.38,13,55324.996213375496,2323.295560109168,-0.000142,336.6618,0.4032,0.419739,0.7722,3.2541,-0.032759,0.011337,-0.0542,1.0918,-0.073169,-0.029368,0.4032,0.863034,-0.000438,-0.020826
2024-09-07 00:00:00+00:00,23,3.106,0.7152,1.0,61,256267.1348,-109444.0652,0.2848,30,72975.5071,6366.509708,138652.087,44639.5407,-94012.5462,61,256267.1348,8,54226.69497067121,2270.811570726728,0.000138,-604.9744,-0.595,0.47605,-2.7736,1.0332,-0.081102,-0.006085,-0.0243,0.939,-0.171518,-0.078284,0.0525,0.842904,-0.02013,-0.032395
2024-09-08 00:00:00+00:00,11,1.0667,0.4626,1.0,45,129193.0309,-93070.1478,0.5374,29,69427.9348,1903.599294,30847.5087,28917.5873,-1929.9214,45,129193.0309,5,54362.02814100927,2283.875215394992,0.000876,-60.0568,-0.6789,0.34718,-0.6476,0.3907,-0.021837,0.01669,-0.2297,-0.3378,-0.053438,-0.017601,-0.9894,0.840029,-0.002876,-0.023443
2024-09-09 00:00:00+00:00,23,3.1521,0.6275,1.0,75,505171.1242,-105526.5652,0.3725,39,188179.1329,11727.851316,240646.2247,76345.7666,-164300.4581,75,505171.1242,13,55683.49830051238,2319.0619038938826,-0.000968,361.414,-0.0603,0.51078,2.6269,-0.0011,-0.066523,-0.027262,0.2171,0.8602,-0.12832,-0.063791,0.1327,0.881017,0.040988,0.017983
2024-09-10 00:00:00+00:00,17,1.2842,0.622,1.0,77,665033.3076,-78302.7817,0.378,47,251380.8655,15634.106942,232560.1588,181092.2834,-51467.8754,77,665033.3076,13,57117.663363118656,2353.1369914571187,-0.001207,85.9181,0.1085,0.467721,1.5941,3.3429,-0.036894,-0.022968,-0.0746,0.4398,-0.075656,-0.034429,0.7874,0.894679,0.013662,0.051774
2024-09-11 00:00:00+00:00,39,2.4205,0.7101,1.0,90,946828.6874,-102353.4988,0.2899,37,274474.9194,20352.447274,475786.822,196566.946,-279219.876,90,946828.6874,14,56939.04650114791,2339.304260640036,0.000927,-262.8618,-0.328,0.609928,-2.4076,-0.3648,-0.074898,0.006602,-0.1391,-0.3281,-0.120641,-0.071962,1.7812,0.891581,-0.003098,0.051552
2024-09-12 00:00:00+00:00,27,4.8654,0.6039,1.0,82,461395.9156,-121050.5519,0.3961,45,182746.2261,7134.684603,231142.5162,47507.1733,-183635.3428,82,461395.9156,10,58027.799536359336,2351.8164741951628,-6.4e-05,94.5237,-0.1509,0.436734,0.4767,-0.3589,-0.130787,0.014364,0.2023,0.7791,-0.303426,-0.127519,0.5992,0.859771,-0.03181,-0.021246
2024-09-13 00:00:00+00:00,31,0.6595,0.4573,1.0,103,531042.9024,-103534.0114,0.5427,59,288221.4795,10970.610735,96496.7414,146324.6815,49827.94,103,531042.9024,13,58643.557336865655,2378.893883291074,2.6e-05,-66.6001,-0.2653,0.352687,-0.6061,-1.7373,0.05645,0.025821,0.0015,0.7695,0.181454,0.060748,1.8086,0.845545,-0.014226,-0.049134
2024-09-14 00:00:00+00:00,17,2.1724,0.8275,1.0,48,177713.8012,-97867.2586,0.1725,21,30660.3545,7305.669838,100699.3616,46354.0851,-54345.2765,48,177713.8012,10,60052.8249240324,2420.141635347084,2.9e-05,-155.768,-0.5348,0.566658,-0.9396,0.0968,-0.018224,-0.004456,-0.1157,0.1215,-0.024636,-0.01351,-1.1957,0.825464,-0.020081,-0.066117
2024-09-15 00:00:00+00:00,14,1.7838,0.5165,1.0,53,179977.0445,-101330.5609,0.4835,31,87015.3246,4032.459878,59567.3788,33394.3412,-26173.0376,53,179977.0445,8,59991.14358377446,2400.4724077414803,0.000778,14.5081,-0.4986,0.33796,-0.1941,0.5503,-0.063709,0.034513,-0.0195,0.0106,-0.184367,-0.058964,-0.9372,0.839919,0.014455,-0.019852
2024-09-16 00:00:00+00:00,28,2.9356,0.432,1.0,97,556328.0737,-94745.3779,0.568,57,315987.7634,5000.930257,179272.2435,61068.0668,-118204.1767,97,556328.0737,12,58388.84389246089,2292.552842006125,-0.000675,554.0288,0.4816,0.35386,5.344,3.2674,-0.098064,-0.023705,0.3401,1.8403,-0.286187,-0.095599,-0.3843,0.832106,-0.007813,-0.013439
2024-09-17 00:00:00+00:00,22,1.934,0.3876,1.0,71,482537.3343,-95899.3516,0.6124,40,295488.7629,6555.253274,123297.1314,63751.44,-59545.6914,71,482537.3343,9,59350.64782314178,2321.3649167115705,-0.000468,166.6228,0.772,0.354892,-1.585,0.0883,-0.039928,-0.009383,-0.1858,0.8144,-0.10764,-0.036526,0.3517,0.870211,0.038105,0.044747
2024-09-18 00:00:00+00:00,30,2.5849,0.5702,1.0,69,437312.6175,-71759.264,0.4298,28,187961.8676,4033.885058,179795.0065,69555.7434,-110239.2631,69,437312.6175,11,60130.62238972244,2319.316567479304,-0.000181,-16.8791,0.7466,0.430899,2.9906,5.4866,-0.026005,-0.026048,0.2959,2.3168,-0.05595,-0.023347,0.2632,0.881935,0.011724,0.042017
2024-09-19 00:00:00+00:00,29,4.4938,0.7239,1.0,90,774169.5983,-96441.4464,0.2761,45,213734.3002,17419.94786,458422.9588,102012.3392,-356410.6196,90,774169.5983,16,62644.01484351805,2433.9446504486773,-0.000384,794.2262,2.0729,0.6066,8.5934,13.6033,-0.127546,-0.003385,0.1047,2.7626,-0.20985,-0.124149,0.8084,0.876877,-0.005058,0.044771
2024-09-20 00:00:00+00:00,25,1.0774,0.3827,1.0,84,607797.1767,-104798.5259,0.6173,44,375167.2445,10814.997256,120650.7742,111979.158,-8671.6162,84,607797.1767,15,63216.95588943324,2530.503543427955,-0.000282,-34.9768,1.9445,0.35643,-2.0032,12.2062,-0.016347,-0.013121,-0.0541,2.508,-0.038631,-0.013111,0.5034,0.868434,-0.008443,-0.001778
2024-09-21 00:00:00+00:00,19,2.8112,0.6447,1.0,45,199710.3062,-105776.5814,0.3553,20,70947.2433,4456.044928,94977.3639,33785.699,-61191.6649,45,199710.3062,6,63098.979419477335,2559.225038903885,-0.00022,-294.2315,1.413,0.431342,-3.3081,9.8377,-0.072237,-0.015501,0.0756,2.776,-0.167409,-0.068676,-0.6562,0.808923,-0.05951,-0.073012
2024-09-22 00:00:00+00:00,21,1.8122,0.7247,1.0,47,182468.7357,-107493.6645,0.2753,19,50225.3011,3459.935635,85218.0271,47025.4075,-38192.6195,47,182468.7357,7,62977.96522961281,2583.733198998056,0.000496,-243.7142,0.9911,0.488297,-0.775,9.2568,-0.046846,0.014982,-0.0654,2.3349,-0.09112,-0.042547,-0.6616,0.809568,0.000645,-0.067309
2024-09-23 00:00:00+00:00,37,1.4164,0.435,1.0,92,743193.988,-98566.5743,0.565,41,419905.4455,12323.377302,189501.544,133786.9985,-55714.5455,92,743193.988,14,63544.37187408639,2651.1674045645177,0.000115,1126.4941,2.7082,0.410196,11.8549,15.7678,-0.017599,-0.00468,0.0341,2.4067,-0.036707,-0.014441,0.6555,0.866952,0.057384,-0.001482
2024-09-24 00:00:00+00:00,21,2.3376,0.4397,1.0,77,666861.5606,-106846.2728,0.5603,47,373665.9881,8630.883801,205349.5766,87845.9959,-117503.5806,77,666861.5606,9,63550.41638434343,2637.991500137378,-0.000147,162.2431,2.7998,0.401785,0.7182,18.0709,-0.05336,0.004551,-0.0919,1.9119,-0.131838,-0.051076,0.5837,0.879197,0.012245,0.070274
2024-09-25 00:00:00+00:00,16,1.0714,0.3828,1.0,75,680530.6105,-92380.9126,0.6172,48,420038.6199,8312.713929,134736.8662,125755.1245,-8981.7416,75,680530.6105,11,63761.37920023081,2614.136638006976,-0.000662,-110.2749,2.5129,0.349353,-1.9359,13.1444,0.003975,-0.00326,-0.0448,1.6454,0.018819,0.006293,0.7007,0.874475,-0.004721,0.064908
2024-09-26 00:00:00+00:00,21,1.6881,0.4612,1.0,84,435759.6052,-48815.4655,0.5388,51,234768.1928,3369.547419,126221.9512,74769.4613,-51452.4899,84,435759.6052,12,64252.50993874983,2621.6568773697995,0.001026,-200.4905,2.136,0.364052,-2.6996,1.8514,-0.033516,0.021891,-0.0817,1.2174,-0.085447,-0.029446,-0.0459,0.83988,-0.034596,-0.027072
2024-09-27 00:00:00+00:00,22,2.1248,0.3932,1.0,91,596557.4612,-59640.3541,0.6068,59,361963.4685,3769.181464,159519.9146,75074.0782,-84445.8364,91,596557.4612,10,65634.97465480205,2667.4763006719613,-0.000789,-553.0358,1.3169,0.355311,-5.2636,-1.409,-0.039376,0.013785,-0.2015,0.2077,-0.104504,-0.035317,0.8798,0.863887,0.024007,-0.01531
2024-09-28 00:00:00+00:00,12,1.7524,0.4647,1.0,52,189570.497,-54339.1743,0.5353,35,101471.0178,3172.152349,56091.4429,32008.0364,-24083.4065,52,189570.497,5,65771.01217508952,2678.997511634904,0.001384,-784.0244,0.203,0.348803,-6.2507,-4.3517,-0.01995,0.01172,-0.1191,-0.4079,-0.044244,-0.014429,-0.5556,0.813708,-0.050179,-0.060768
2024-09-29 00:00:00+00:00,18,2.0655,0.7065,0.9816,51,159921.0514,-54598.3935,0.2935,25,47817.2178,3010.980636,77555.4932,37548.3393,-40007.1539,54,162921.0503,11,65728.75718428926,2660.9991451024507,-0.00033,24.9281,0.2345,0.391417,0.1763,-3.4004,-0.040461,-0.025113,0.0604,-0.1061,-0.095166,-0.034906,-0.1893,0.78907,-0.024637,-0.05081
