date,btc_price
2020-02-06 00:00:00+00:00,9677.041689949829
2020-02-07 00:00:00+00:00,9772.060821348654
2020-02-08 00:00:00+00:00,9796.524952377027
2020-02-09 00:00:00+00:00,10053.434687119056
2020-02-10 00:00:00+00:00,9925.642383310853
2020-02-11 00:00:00+00:00,9923.050069330411
2020-02-12 00:00:00+00:00,10298.696907805588
2020-02-13 00:00:00+00:00,10270.80954867162
2020-02-14 00:00:00+00:00,10242.497575625055
2020-02-15 00:00:00+00:00,10130.91994029995
2020-02-16 00:00:00+00:00,9896.655314340169
2020-02-17 00:00:00+00:00,9724.097241471596
2020-02-18 00:00:00+00:00,9811.838728751987
2020-02-19 00:00:00+00:00,10070.946145619828
2020-02-20 00:00:00+00:00,9590.451836998216
2020-02-21 00:00:00+00:00,9672.063338324126
2020-02-22 00:00:00+00:00,9642.193975674883
2020-02-23 00:00:00+00:00,9827.343098866471
2020-02-24 00:00:00+00:00,9730.255080465207
2020-02-25 00:00:00+00:00,9506.579234318762
2020-02-26 00:00:00+00:00,9078.38971595437
2020-02-27 00:00:00+00:00,8809.777063321697
2020-02-28 00:00:00+00:00,8702.91720210622
2020-02-29 00:00:00+00:00,8690.108788142932
2020-03-01 00:00:00+00:00,8570.270336744414
2020-03-02 00:00:00+00:00,8743.652701342507
2020-03-03 00:00:00+00:00,8797.009906808931
2020-03-04 00:00:00+00:00,8770.445660936231
2020-03-05 00:00:00+00:00,9030.405820441592
2020-03-06 00:00:00+00:00,9084.969237820258
2020-03-07 00:00:00+00:00,9053.114771450126
2020-03-08 00:00:00+00:00,8600.936169180619
2020-03-09 00:00:00+00:00,7913.735450226271
2020-03-10 00:00:00+00:00,7948.314052855086
2020-03-11 00:00:00+00:00,7857.818147602684
2020-03-12 00:00:00+00:00,6807.6469907887
2020-03-13 00:00:00+00:00,5360.918554986475
2020-03-14 00:00:00+00:00,5426.235049018204
2020-03-15 00:00:00+00:00,5319.212757798626
2020-03-16 00:00:00+00:00,5046.848895884382
2020-03-17 00:00:00+00:00,5275.619766937599
2020-03-18 00:00:00+00:00,5281.216298990424
2020-03-19 00:00:00+00:00,5698.497864657459
2020-03-20 00:00:00+00:00,6350.960295563772
2020-03-21 00:00:00+00:00,6180.389283991397
2020-03-22 00:00:00+00:00,6152.982840818343
2020-03-23 00:00:00+00:00,6070.893045942482
2020-03-24 00:00:00+00:00,6608.299520471155
2020-03-25 00:00:00+00:00,6655.087535034642
2020-03-26 00:00:00+00:00,6664.32629624403
2020-03-27 00:00:00+00:00,6690.784892386545
2020-03-28 00:00:00+00:00,6241.166163976643
2020-03-29 00:00:00+00:00,6131.198100069112
2020-03-30 00:00:00+00:00,6245.31805515835
2020-03-31 00:00:00+00:00,6442.613117915687
2020-04-01 00:00:00+00:00,6313.107014568505
2020-04-02 00:00:00+00:00,6696.06518068982
2020-04-03 00:00:00+00:00,6808.334871170184
2020-04-04 00:00:00+00:00,6760.121370312604
2020-04-05 00:00:00+00:00,6791.720804338925
2020-04-06 00:00:00+00:00,7055.17446227589
2020-04-07 00:00:00+00:00,7301.286436674094
2020-04-08 00:00:00+00:00,7286.708561170628
2020-04-09 00:00:00+00:00,7297.244813412904
2020-04-10 00:00:00+00:00,6997.614509541826
2020-04-11 00:00:00+00:00,6872.883005491971
2020-04-12 00:00:00+00:00,6936.155485557193
2020-04-13 00:00:00+00:00,6760.250854234473
2020-04-14 00:00:00+00:00,6869.117574459188
2020-04-15 00:00:00+00:00,6805.277301186522
2020-04-16 00:00:00+00:00,6883.881036365682
2020-04-17 00:00:00+00:00,7057.42002578606
2020-04-18 00:00:00+00:00,7139.052927555143
2020-04-19 00:00:00+00:00,7165.1222990287415
2020-04-20 00:00:00+00:00,7060.977892116527
2020-04-21 00:00:00+00:00,6868.881737003755
2020-04-22 00:00:00+00:00,6979.642676457074
2020-04-23 00:00:00+00:00,7266.688891724112
2020-04-24 00:00:00+00:00,7503.0281814777
2020-04-25 00:00:00+00:00,7536.834956746466
2020-04-26 00:00:00+00:00,7590.85444211591
2020-04-27 00:00:00+00:00,7701.799793181766
2020-04-28 00:00:00+00:00,7723.967248544829
2020-04-29 00:00:00+00:00,8197.255132426088
2020-04-30 00:00:00+00:00,8881.29159556968
2020-05-01 00:00:00+00:00,8775.448310739403
2020-05-02 00:00:00+00:00,8862.217084943279
2020-05-03 00:00:00+00:00,8971.433336596332
2020-05-04 00:00:00+00:00,8772.87469254227
2020-05-05 00:00:00+00:00,8917.869865728508
2020-05-06 00:00:00+00:00,9131.544794204849
2020-05-07 00:00:00+00:00,9441.817523941703
2020-05-08 00:00:00+00:00,9899.498802952146
2020-05-09 00:00:00+00:00,9732.877564625916
2020-05-10 00:00:00+00:00,8746.787924498838
2020-05-11 00:00:00+00:00,8708.65327492438
2020-05-12 00:00:00+00:00,8761.13528806653
2020-05-13 00:00:00+00:00,9016.729174502552
2020-05-14 00:00:00+00:00,9539.851872424324
2020-05-15 00:00:00+00:00,9531.336095608522
2020-05-16 00:00:00+00:00,9403.330728515632
2020-05-17 00:00:00+00:00,9601.190247897195
2020-05-18 00:00:00+00:00,9698.695069339195
2020-05-19 00:00:00+00:00,9662.348425013291
2020-05-20 00:00:00+00:00,9670.633639205802
2020-05-21 00:00:00+00:00,9301.012126452157
2020-05-22 00:00:00+00:00,9122.226186194148
2020-05-23 00:00:00+00:00,9201.460122052018
2020-05-24 00:00:00+00:00,9126.429839747898
2020-05-25 00:00:00+00:00,8811.38779928566
2020-05-26 00:00:00+00:00,8856.350997032538
2020-05-27 00:00:00+00:00,9009.283171529456
2020-05-28 00:00:00+00:00,9296.109038579429
2020-05-29 00:00:00+00:00,9449.904055575513
2020-05-30 00:00:00+00:00,9497.59734642399
2020-05-31 00:00:00+00:00,9545.273048983208
2020-06-01 00:00:00+00:00,9552.449398660869
2020-06-02 00:00:00+00:00,9873.9937389743
2020-06-03 00:00:00+00:00,9551.17001889415
2020-06-04 00:00:00+00:00,9688.399557722236
2020-06-05 00:00:00+00:00,9740.231136934684
2020-06-06 00:00:00+00:00,9639.036191877629
2020-06-07 00:00:00+00:00,9622.2358131277
2020-06-08 00:00:00+00:00,9715.08046385373
2020-06-09 00:00:00+00:00,9713.746943629554
2020-06-10 00:00:00+00:00,9778.904042302183
2020-06-11 00:00:00+00:00,9662.713279777585
2020-06-12 00:00:00+00:00,9418.13854766924
2020-06-13 00:00:00+00:00,9434.245305852224
2020-06-14 00:00:00+00:00,9418.34855505146
2020-06-15 00:00:00+00:00,9252.280597649651
2020-06-16 00:00:00+00:00,9489.302753265669
2020-06-17 00:00:00+00:00,9449.665662747106
2020-06-18 00:00:00+00:00,9419.393111792286
2020-06-19 00:00:00+00:00,9343.02657915056
2020-06-20 00:00:00+00:00,9309.252169162191
2020-06-21 00:00:00+00:00,9359.266679193504
2020-06-22 00:00:00+00:00,9477.938969407482
2020-06-23 00:00:00+00:00,9637.541678621716
2020-06-24 00:00:00+00:00,9457.07281807397
2020-06-25 00:00:00+00:00,9246.559027212632
2020-06-26 00:00:00+00:00,9203.253210321447
2020-06-27 00:00:00+00:00,9123.552172052505
2020-06-28 00:00:00+00:00,9069.844369693412
2020-06-29 00:00:00+00:00,9126.839096246951
2020-06-30 00:00:00+00:00,9155.076229320144
2020-07-01 00:00:00+00:00,9185.041556561458
2020-07-02 00:00:00+00:00,9175.229744193706
2020-07-03 00:00:00+00:00,9097.561849688254
2020-07-04 00:00:00+00:00,9092.647725903716
2020-07-05 00:00:00+00:00,9066.718313330422
2020-07-06 00:00:00+00:00,9209.956050184705
2020-07-07 00:00:00+00:00,9269.985575634624
2020-07-08 00:00:00+00:00,9334.843045669611
2020-07-09 00:00:00+00:00,9334.482426666194
2020-07-10 00:00:00+00:00,9200.299373026886
2020-07-11 00:00:00+00:00,9238.03159486564
2020-07-12 00:00:00+00:00,9247.506909749818
2020-07-13 00:00:00+00:00,9279.344388378526
2020-07-14 00:00:00+00:00,9218.094402796718
2020-07-15 00:00:00+00:00,9226.78776666694
2020-07-16 00:00:00+00:00,9140.89884093674
2020-07-17 00:00:00+00:00,9135.16723775559
2020-07-18 00:00:00+00:00,9158.983674975249
2020-07-19 00:00:00+00:00,9153.593599149
2020-07-20 00:00:00+00:00,9175.324889236434
2020-07-21 00:00:00+00:00,9296.115636222376
2020-07-22 00:00:00+00:00,9355.58492692479
2020-07-23 00:00:00+00:00,9525.910885903328
2020-07-24 00:00:00+00:00,9549.008373371498
2020-07-25 00:00:00+00:00,9606.043825412176
2020-07-26 00:00:00+00:00,9813.875953780178
2020-07-27 00:00:00+00:00,10416.879651772755
2020-07-28 00:00:00+00:00,10970.237717762371
2020-07-29 00:00:00+00:00,11078.190018793524
2020-07-30 00:00:00+00:00,11030.22686100536
2020-07-31 00:00:00+00:00,11182.666717128182
2020-08-01 00:00:00+00:00,11590.163296863777
2020-08-02 00:00:00+00:00,11335.316649389177
2020-08-03 00:00:00+00:00,11241.999034219143
2020-08-04 00:00:00+00:00,11238.779460452208
2020-08-05 00:00:00+00:00,11448.553563525516
2020-08-06 00:00:00+00:00,11744.860359102497
2020-08-07 00:00:00+00:00,11714.618246766971
2020-08-08 00:00:00+00:00,11675.274262993657
2020-08-09 00:00:00+00:00,11663.866933992918
2020-08-10 00:00:00+00:00,11884.249857142977
2020-08-11 00:00:00+00:00,11650.928741030357
2020-08-12 00:00:00+00:00,11463.338440117372
2020-08-13 00:00:00+00:00,11542.133607974894
2020-08-14 00:00:00+00:00,11745.02046373274
2020-08-15 00:00:00+00:00,11860.206220900252
2020-08-16 00:00:00+00:00,11848.165248911677
2020-08-17 00:00:00+00:00,12031.278880582404
2020-08-18 00:00:00+00:00,12150.24668972678
2020-08-19 00:00:00+00:00,11805.0093566039
2020-08-20 00:00:00+00:00,11787.905772176497
2020-08-21 00:00:00+00:00,11748.218816137596
2020-08-22 00:00:00+00:00,11556.629873749687
2020-08-23 00:00:00+00:00,11618.40911187677
2020-08-24 00:00:00+00:00,11727.23980576582
2020-08-25 00:00:00+00:00,11521.68205326121
2020-08-26 00:00:00+00:00,11394.070939052635
2020-08-27 00:00:00+00:00,11348.02239926377
2020-08-28 00:00:00+00:00,11434.42418544254
2020-08-29 00:00:00+00:00,11501.944708987588
2020-08-30 00:00:00+00:00,11601.881056833556
2020-08-31 00:00:00+00:00,11677.81770973612
2020-09-01 00:00:00+00:00,11855.834733161626
2020-09-02 00:00:00+00:00,11571.101433754582
2020-09-03 00:00:00+00:00,11073.359434123213
2020-09-04 00:00:00+00:00,10404.987583157606
2020-09-05 00:00:00+00:00,10287.131317167146
2020-09-06 00:00:00+00:00,10218.38326125495
2020-09-07 00:00:00+00:00,10162.51006286562
2020-09-08 00:00:00+00:00,10157.555399278372
2020-09-09 00:00:00+00:00,10186.582031810163
2020-09-10 00:00:00+00:00,10332.214896349218
2020-09-11 00:00:00+00:00,10301.925473654615
2020-09-12 00:00:00+00:00,10368.915811922689
2020-09-13 00:00:00+00:00,10401.061883665385
2020-09-14 00:00:00+00:00,10500.074340690337
2020-09-15 00:00:00+00:00,10771.903614824285
2020-09-16 00:00:00+00:00,10898.334854963065
2020-09-17 00:00:00+00:00,10898.1526118214
2020-09-18 00:00:00+00:00,10927.469673379455
2020-09-19 00:00:00+00:00,11014.750720046712
2020-09-20 00:00:00+00:00,10929.341881240776
2020-09-21 00:00:00+00:00,10694.908933445657
2020-09-22 00:00:00+00:00,10469.32302046422
2020-09-23 00:00:00+00:00,10444.43263681757
2020-09-24 00:00:00+00:00,10431.62526276365
2020-09-25 00:00:00+00:00,10665.06252007502
2020-09-26 00:00:00+00:00,10710.6789297478
2020-09-27 00:00:00+00:00,10713.643134868447
2020-09-28 00:00:00+00:00,10873.562382457068
2020-09-29 00:00:00+00:00,10727.049712391452
2020-09-30 00:00:00+00:00,10746.91365564934
2020-10-01 00:00:00+00:00,10760.41464750666
2020-10-02 00:00:00+00:00,10531.443875173916
2020-10-03 00:00:00+00:00,10552.6430029671
2020-10-04 00:00:00+00:00,10602.869489484665
2020-10-05 00:00:00+00:00,10700.958414967145
2020-10-06 00:00:00+00:00,10698.007351317274
2020-10-07 00:00:00+00:00,10622.732384579898
2020-10-08 00:00:00+00:00,10727.986958215672
2020-10-09 00:00:00+00:00,10976.094975298782
2020-10-10 00:00:00+00:00,11318.510771241308
2020-10-11 00:00:00+00:00,11355.221394276905
2020-10-12 00:00:00+00:00,11437.700728158014
2020-10-13 00:00:00+00:00,11447.710310092132
2020-10-14 00:00:00+00:00,11403.189751537866
2020-10-15 00:00:00+00:00,11412.882915768849
2020-10-16 00:00:00+00:00,11372.07521399204
2020-10-17 00:00:00+00:00,11343.99677772728
2020-10-18 00:00:00+00:00,11423.7726200134
2020-10-19 00:00:00+00:00,11573.137338172255
2020-10-20 00:00:00+00:00,11836.551334742646
2020-10-21 00:00:00+00:00,12422.59781005591
2020-10-22 00:00:00+00:00,12907.173933578728
2020-10-23 00:00:00+00:00,12918.462026923957
2020-10-24 00:00:00+00:00,13011.227153553857
2020-10-25 00:00:00+00:00,13040.74912607535
2020-10-26 00:00:00+00:00,13047.311329971337
2020-10-27 00:00:00+00:00,13340.493375958977
2020-10-28 00:00:00+00:00,13441.96439010084
2020-10-29 00:00:00+00:00,13310.456876242068
2020-10-30 00:00:00+00:00,13421.776043064638
2020-10-31 00:00:00+00:00,13718.145499146169
2020-11-01 00:00:00+00:00,13736.819635691494
2020-11-02 00:00:00+00:00,13572.969149730772
2020-11-03 00:00:00+00:00,13587.565333062716
2020-11-04 00:00:00+00:00,13875.81470310742
2020-11-05 00:00:00+00:00,14674.640041557788
2020-11-06 00:00:00+00:00,15554.754542500405
2020-11-07 00:00:00+00:00,15350.414147406176
2020-11-08 00:00:00+00:00,15179.006123137347
2020-11-09 00:00:00+00:00,15375.784751174917
2020-11-10 00:00:00+00:00,15312.583776645466
2020-11-11 00:00:00+00:00,15557.348464151246
2020-11-12 00:00:00+00:00,15901.246259217163
2020-11-13 00:00:00+00:00,16275.05129424014
2020-11-14 00:00:00+00:00,16026.420598113718
2020-11-15 00:00:00+00:00,15997.482127768912
2020-11-16 00:00:00+00:00,16349.90290939968
2020-11-17 00:00:00+00:00,17049.748855092184
2020-11-18 00:00:00+00:00,17886.47966862938
2020-11-19 00:00:00+00:00,17833.868982498512
2020-11-20 00:00:00+00:00,18298.9557812546
2020-11-21 00:00:00+00:00,18690.34935633583
2020-11-22 00:00:00+00:00,18377.982804010757
2020-11-23 00:00:00+00:00,18415.790021758028
2020-11-24 00:00:00+00:00,18801.441774007737
2020-11-25 00:00:00+00:00,19014.078463980808
2020-11-26 00:00:00+00:00,17418.35177129781
2020-11-27 00:00:00+00:00,16983.959291906354
2020-11-28 00:00:00+00:00,17299.424250199634
2020-11-29 00:00:00+00:00,17970.338713111592
2020-11-30 00:00:00+00:00,18844.63471738021
2020-12-01 00:00:00+00:00,19278.72500257139
2020-12-02 00:00:00+00:00,18946.77100116312
2020-12-03 00:00:00+00:00,19265.854897206376
2020-12-04 00:00:00+00:00,19135.96855398672
2020-12-05 00:00:00+00:00,18989.63821911185
2020-12-06 00:00:00+00:00,19136.976015175856
2020-12-07 00:00:00+00:00,19198.983551742
2020-12-08 00:00:00+00:00,18951.270067087764
2020-12-09 00:00:00+00:00,18277.759350607
2020-12-10 00:00:00+00:00,18323.738236588604
2020-12-11 00:00:00+00:00,17959.613094090702
2020-12-12 00:00:00+00:00,18454.100352254867
2020-12-13 00:00:00+00:00,19106.463816226085
2020-12-14 00:00:00+00:00,19154.34010523866
2020-12-15 00:00:00+00:00,19336.44655768578
2020-12-16 00:00:00+00:00,20026.9457393584
2020-12-17 00:00:00+00:00,22582.280519940698
2020-12-18 00:00:00+00:00,22848.22723105797
2020-12-19 00:00:00+00:00,23304.950496335336
2020-12-20 00:00:00+00:00,23615.1938320702
2020-12-21 00:00:00+00:00,23315.44097667005
2020-12-22 00:00:00+00:00,23106.107385761297
2020-12-23 00:00:00+00:00,23555.478253322188
2020-12-24 00:00:00+00:00,23269.189783855105
2020-12-25 00:00:00+00:00,24028.25043086807
2020-12-26 00:00:00+00:00,25247.38693157908
2020-12-27 00:00:00+00:00,27105.58376454825
2020-12-28 00:00:00+00:00,26987.64863304404
2020-12-29 00:00:00+00:00,26763.50130429652
2020-12-30 00:00:00+00:00,28189.624084306368
2020-12-31 00:00:00+00:00,28902.762810058804
2021-01-01 00:00:00+00:00,29229.8334164774
2021-01-02 00:00:00+00:00,30697.77352907225
2021-01-03 00:00:00+00:00,33541.18340367208
2021-01-04 00:00:00+00:00,31972.2467414774
2021-01-05 00:00:00+00:00,32103.053555009
2021-01-06 00:00:00+00:00,34927.945645346605
2021-01-07 00:00:00+00:00,38091.52867965294
2021-01-08 00:00:00+00:00,39851.92924550399
2021-01-09 00:00:00+00:00,40380.75931951838
2021-01-10 00:00:00+00:00,39800.27198017296
2021-01-11 00:00:00+00:00,34582.78688977601
2021-01-12 00:00:00+00:00,35060.594028600535
2021-01-13 00:00:00+00:00,34683.09818633999
2021-01-14 00:00:00+00:00,38435.44758994526
2021-01-15 00:00:00+00:00,37449.0929921148
2021-01-16 00:00:00+00:00,36892.09158608075
2021-01-17 00:00:00+00:00,35664.61525388409
2021-01-18 00:00:00+00:00,36065.76460542948
2021-01-19 00:00:00+00:00,36828.16216788609
2021-01-20 00:00:00+00:00,35201.69711654093
2021-01-21 00:00:00+00:00,33060.65318720345
2021-01-22 00:00:00+00:00,31818.639441749405
2021-01-23 00:00:00+00:00,32384.183885403985
2021-01-24 00:00:00+00:00,32224.222972319043
2021-01-25 00:00:00+00:00,33372.43888788057
2021-01-26 00:00:00+00:00,32054.79845289094
2021-01-27 00:00:00+00:00,31163.797601287515
2021-01-28 00:00:00+00:00,31739.263188512883
2021-01-29 00:00:00+00:00,35036.385686007765
2021-01-30 00:00:00+00:00,34048.49315541144
2021-01-31 00:00:00+00:00,33371.55957393086
2021-02-01 00:00:00+00:00,33605.62436254895
2021-02-02 00:00:00+00:00,34529.25027377587
2021-02-03 00:00:00+00:00,36439.01221416287
2021-02-04 00:00:00+00:00,37458.77381077353
2021-02-05 00:00:00+00:00,37558.91429942066
2021-02-06 00:00:00+00:00,39750.383521562
2021-02-07 00:00:00+00:00,38612.1405316751
2021-02-08 00:00:00+00:00,40991.60112688953
2021-02-09 00:00:00+00:00,46639.27296538328
2021-02-10 00:00:00+00:00,45723.08595689972
2021-02-11 00:00:00+00:00,46118.043459675486
2021-02-12 00:00:00+00:00,47467.22473808058
2021-02-13 00:00:00+00:00,47165.39395759345
2021-02-14 00:00:00+00:00,48363.78485938953
2021-02-15 00:00:00+00:00,47831.56570507438
2021-02-16 00:00:00+00:00,48856.15637868907
2021-02-17 00:00:00+00:00,50846.46910359487
2021-02-18 00:00:00+00:00,51943.66461087831
2021-02-19 00:00:00+00:00,53045.0121842171
2021-02-20 00:00:00+00:00,56449.07519810408
2021-02-21 00:00:00+00:00,57150.06359639034
2021-02-22 00:00:00+00:00,55002.11961443509
2021-02-23 00:00:00+00:00,49176.394193733744
2021-02-24 00:00:00+00:00,49897.93102935333
2021-02-25 00:00:00+00:00,50178.27865104392
2021-02-26 00:00:00+00:00,46797.03602496188
2021-02-27 00:00:00+00:00,47301.31776751805
2021-02-28 00:00:00+00:00,44975.89703481605
2021-03-01 00:00:00+00:00,47572.937295312666
2021-03-02 00:00:00+00:00,48683.88421385525
2021-03-03 00:00:00+00:00,50431.01222425467
2021-03-04 00:00:00+00:00,49491.0339146095
2021-03-05 00:00:00+00:00,47920.13957880306
2021-03-06 00:00:00+00:00,48487.45924034724
2021-03-07 00:00:00+00:00,50218.67039963381
2021-03-08 00:00:00+00:00,50839.55288281443
2021-03-09 00:00:00+00:00,53944.03686768774
2021-03-10 00:00:00+00:00,55394.89325348587
2021-03-11 00:00:00+00:00,56342.66113524809
2021-03-12 00:00:00+00:00,56972.00667771976
2021-03-13 00:00:00+00:00,58781.57351327738
2021-03-14 00:00:00+00:00,60543.02460011293
2021-03-15 00:00:00+00:00,57671.585333261326
2021-03-16 00:00:00+00:00,55496.22751406942
2021-03-17 00:00:00+00:00,56247.327795777885
2021-03-18 00:00:00+00:00,58694.30925128975
2021-03-19 00:00:00+00:00,58442.68426931288
2021-03-20 00:00:00+00:00,59020.72218572272
2021-03-21 00:00:00+00:00,57476.98681381177
2021-03-22 00:00:00+00:00,56899.83943529538
2021-03-23 00:00:00+00:00,54754.23168394119
2021-03-24 00:00:00+00:00,55275.27423470088
2021-03-25 00:00:00+00:00,52218.44601406791
2021-03-26 00:00:00+00:00,53261.50767482566
2021-03-27 00:00:00+00:00,55197.31775888918
2021-03-28 00:00:00+00:00,55859.76173182644
2021-03-29 00:00:00+00:00,56927.07062011483
2021-03-30 00:00:00+00:00,58378.03384923749
2021-03-31 00:00:00+00:00,58687.62140550464
2021-04-01 00:00:00+00:00,58853.70280985616
2021-04-02 00:00:00+00:00,59312.02199969452
2021-04-03 00:00:00+00:00,58976.08119935607
2021-04-04 00:00:00+00:00,57735.41774465165
2021-04-05 00:00:00+00:00,58090.74201683056
2021-04-06 00:00:00+00:00,58470.27876853955
2021-04-07 00:00:00+00:00,57074.54216517993
2021-04-08 00:00:00+00:00,57136.02195634466
2021-04-09 00:00:00+00:00,58205.53847204844
2021-04-10 00:00:00+00:00,59802.031979429616
2021-04-11 00:00:00+00:00,59825.6997968877
2021-04-12 00:00:00+00:00,60153.46347007857
2021-04-13 00:00:00+00:00,62119.01614082968
2021-04-14 00:00:00+00:00,63506.12083928135
2021-04-15 00:00:00+00:00,62923.49748160892
2021-04-16 00:00:00+00:00,61742.94773566356
2021-04-17 00:00:00+00:00,61430.33436901956
2021-04-18 00:00:00+00:00,56388.384915296025
2021-04-19 00:00:00+00:00,56399.66806265412
2021-04-20 00:00:00+00:00,55612.05077381715
2021-04-21 00:00:00+00:00,55486.51402157853
2021-04-22 00:00:00+00:00,53889.74718971592
2021-04-23 00:00:00+00:00,50040.50680527092
2021-04-24 00:00:00+00:00,50154.36935833452
2021-04-25 00:00:00+00:00,49645.14329042958
2021-04-26 00:00:00+00:00,52952.27120580073
2021-04-27 00:00:00+00:00,54548.077145955256
2021-04-28 00:00:00+00:00,54778.06205801692
2021-04-29 00:00:00+00:00,53933.60989972801
2021-04-30 00:00:00+00:00,55240.509975923975
2021-05-01 00:00:00+00:00,57787.14470273657
2021-05-02 00:00:00+00:00,56933.62356334296
2021-05-03 00:00:00+00:00,57913.33063358238
2021-05-04 00:00:00+00:00,55361.06766110851
2021-05-05 00:00:00+00:00,55857.03463834173
2021-05-06 00:00:00+00:00,56961.44243755792
2021-05-07 00:00:00+00:00,56831.14639798826
2021-05-08 00:00:00+00:00,58493.920419752045
2021-05-09 00:00:00+00:00,57983.90849460915
2021-05-10 00:00:00+00:00,57870.88936136875
2021-05-11 00:00:00+00:00,55839.25338226127
2021-05-12 00:00:00+00:00,56091.80652117718
2021-05-13 00:00:00+00:00,49873.32560057447
2021-05-14 00:00:00+00:00,50179.98497567296
2021-05-15 00:00:00+00:00,48987.7416560851
2021-05-16 00:00:00+00:00,47730.19335684378
2021-05-17 00:00:00+00:00,44381.240570594295
2021-05-18 00:00:00+00:00,44204.71135929148
2021-05-19 00:00:00+00:00,39550.92810144155
2021-05-20 00:00:00+00:00,40106.43390062442
2021-05-21 00:00:00+00:00,39194.81677537214
2021-05-22 00:00:00+00:00,37551.47324569042
2021-05-23 00:00:00+00:00,35082.194965817005
2021-05-24 00:00:00+00:00,37070.07797912168
2021-05-25 00:00:00+00:00,38156.95079687823
2021-05-26 00:00:00+00:00,39254.22131212457
2021-05-27 00:00:00+00:00,38850.73372251487
2021-05-28 00:00:00+00:00,36711.74436669944
2021-05-29 00:00:00+00:00,35347.07143184336
2021-05-30 00:00:00+00:00,35554.35574848946
2021-05-31 00:00:00+00:00,36151.132550327566
2021-06-01 00:00:00+00:00,36587.41134881774
2021-06-02 00:00:00+00:00,37312.88913873324
2021-06-03 00:00:00+00:00,38583.37619997541
2021-06-04 00:00:00+00:00,37164.345430244015
2021-06-05 00:00:00+00:00,36640.28284702416
2021-06-06 00:00:00+00:00,35988.5291744702
2021-06-07 00:00:00+00:00,35982.004658989
2021-06-08 00:00:00+00:00,32983.495420300795
2021-06-09 00:00:00+00:00,34792.88685690691
2021-06-10 00:00:00+00:00,37144.922800655695
2021-06-11 00:00:00+00:00,37075.41201276983
2021-06-12 00:00:00+00:00,35901.593019397944
2021-06-13 00:00:00+00:00,36417.2446113425
2021-06-14 00:00:00+00:00,39746.70424794185
2021-06-15 00:00:00+00:00,40282.29384501455
2021-06-16 00:00:00+00:00,39556.16442295657
2021-06-17 00:00:00+00:00,38689.45572602807
2021-06-18 00:00:00+00:00,37137.352954514055
2021-06-19 00:00:00+00:00,35852.55814770159
2021-06-20 00:00:00+00:00,35163.819667717755
2021-06-21 00:00:00+00:00,33302.034967350635
2021-06-22 00:00:00+00:00,32084.689549485654
2021-06-23 00:00:00+00:00,33825.92362948124
2021-06-24 00:00:00+00:00,33767.79885961159
2021-06-25 00:00:00+00:00,33496.43077343512
2021-06-26 00:00:00+00:00,31612.9543190191
2021-06-27 00:00:00+00:00,33075.57428065893
2021-06-28 00:00:00+00:00,34536.80773259253
2021-06-29 00:00:00+00:00,35601.15676633517
2021-06-30 00:00:00+00:00,35000.56444109483
2021-07-01 00:00:00+00:00,33820.49456516449
2021-07-02 00:00:00+00:00,33376.29444613538
2021-07-03 00:00:00+00:00,34374.57130443766
2021-07-04 00:00:00+00:00,35336.784370779795
2021-07-05 00:00:00+00:00,34210.94924409491
2021-07-06 00:00:00+00:00,34210.014476022174
2021-07-07 00:00:00+00:00,34614.456981397496
2021-07-08 00:00:00+00:00,32984.43996668403
2021-07-09 00:00:00+00:00,33221.36027515036
2021-07-10 00:00:00+00:00,33803.490820545085
2021-07-11 00:00:00+00:00,33876.2724695186
2021-07-12 00:00:00+00:00,33785.08222705023
2021-07-13 00:00:00+00:00,32940.283122550514
2021-07-14 00:00:00+00:00,32552.717863165115
2021-07-15 00:00:00+00:00,32237.12032044266
2021-07-16 00:00:00+00:00,31790.255339155585
2021-07-17 00:00:00+00:00,31636.65448833629
2021-07-18 00:00:00+00:00,31830.02322941828
2021-07-19 00:00:00+00:00,31261.5899440885
2021-07-20 00:00:00+00:00,29936.71710347192
2021-07-21 00:00:00+00:00,31207.65449500245
2021-07-22 00:00:00+00:00,32194.866850016017
2021-07-23 00:00:00+00:00,32522.38116544714
2021-07-24 00:00:00+00:00,33894.09243722408
2021-07-25 00:00:00+00:00,34367.30304659441
2021-07-26 00:00:00+00:00,38236.021684049374
2021-07-27 00:00:00+00:00,37707.78434286219
2021-07-28 00:00:00+00:00,39803.89830016024
2021-07-29 00:00:00+00:00,39888.17227537144
2021-07-30 00:00:00+00:00,39625.74334738018
2021-07-31 00:00:00+00:00,41647.84764566408
2021-08-01 00:00:00+00:00,41547.29060156882
2021-08-02 00:00:00+00:00,39684.34256105122
2021-08-03 00:00:00+00:00,38581.01886389272
2021-08-04 00:00:00+00:00,38716.75717028139
2021-08-05 00:00:00+00:00,39373.70813634563
2021-08-06 00:00:00+00:00,41285.69807936501
2021-08-07 00:00:00+00:00,43528.285265032864
2021-08-08 00:00:00+00:00,44336.02421498702
2021-08-09 00:00:00+00:00,44858.05740839054
2021-08-10 00:00:00+00:00,45627.27194568026
2021-08-11 00:00:00+00:00,46053.95176322997
2021-08-12 00:00:00+00:00,44962.29804731271
2021-08-13 00:00:00+00:00,46109.23821320572
2021-08-14 00:00:00+00:00,47136.855665841664
2021-08-15 00:00:00+00:00,46450.345441308666
2021-08-16 00:00:00+00:00,46930.71162661095
2021-08-17 00:00:00+00:00,46028.0341109494
