date,eth_price
2020-05-27 00:00:00+00:00,204.31610216833005
2020-05-28 00:00:00+00:00,209.6936235359996
2020-05-29 00:00:00+00:00,220.33583830193376
2020-05-30 00:00:00+00:00,231.96941264566428
2020-05-31 00:00:00+00:00,237.64530829012347
2020-06-01 00:00:00+00:00,238.11157637935264
2020-06-02 00:00:00+00:00,243.69409937510304
2020-06-03 00:00:00+00:00,238.6457406525032
2020-06-04 00:00:00+00:00,243.20019659415672
2020-06-05 00:00:00+00:00,242.8896619348179
2020-06-06 00:00:00+00:00,241.2767507274428
2020-06-07 00:00:00+00:00,240.5845510915024
2020-06-08 00:00:00+00:00,243.2118125139901
2020-06-09 00:00:00+00:00,243.5199958955005
2020-06-10 00:00:00+00:00,244.32027356858268
2020-06-11 00:00:00+00:00,242.1286018322384
2020-06-12 00:00:00+00:00,235.4018631544224
2020-06-13 00:00:00+00:00,236.8036677214945
2020-06-14 00:00:00+00:00,235.8351687929029
2020-06-15 00:00:00+00:00,227.096045433333
2020-06-16 00:00:00+00:00,233.0712647256552
2020-06-17 00:00:00+00:00,232.9709173482228
2020-06-18 00:00:00+00:00,232.44602890641428
2020-06-19 00:00:00+00:00,229.4584294620104
2020-06-20 00:00:00+00:00,228.65395074264413
2020-06-21 00:00:00+00:00,229.8001027045245
2020-06-22 00:00:00+00:00,237.58082307241352
2020-06-23 00:00:00+00:00,242.9485977526376
2020-06-24 00:00:00+00:00,239.9260192419784
2020-06-25 00:00:00+00:00,233.0552695804596
2020-06-26 00:00:00+00:00,230.9891212043604
2020-06-27 00:00:00+00:00,227.41094173897463
2020-06-28 00:00:00+00:00,222.84062791618527
2020-06-29 00:00:00+00:00,224.87716218670167
2020-06-30 00:00:00+00:00,226.3663934182105
2020-07-01 00:00:00+00:00,228.02850529487668
2020-07-02 00:00:00+00:00,228.6087596781992
2020-07-03 00:00:00+00:00,226.7989419678013
2020-07-04 00:00:00+00:00,226.72748756081853
2020-07-05 00:00:00+00:00,226.4408393571317
2020-07-06 00:00:00+00:00,234.07642856498043
2020-07-07 00:00:00+00:00,238.3536011040719
2020-07-08 00:00:00+00:00,242.96937019832933
2020-07-09 00:00:00+00:00,243.93779901074825
2020-07-10 00:00:00+00:00,239.37856592878188
2020-07-11 00:00:00+00:00,239.55549031858143
2020-07-12 00:00:00+00:00,239.4864550737291
2020-07-13 00:00:00+00:00,242.1822961059484
2020-07-14 00:00:00+00:00,239.49494206825293
2020-07-15 00:00:00+00:00,239.1863013170823
2020-07-16 00:00:00+00:00,234.40456103236872
2020-07-17 00:00:00+00:00,233.0655131459923
2020-07-18 00:00:00+00:00,234.2922294666413
2020-07-19 00:00:00+00:00,234.87585940634509
2020-07-20 00:00:00+00:00,237.8809082077192
2020-07-21 00:00:00+00:00,241.47534353693425
2020-07-22 00:00:00+00:00,244.98759098097733
2020-07-23 00:00:00+00:00,267.5238473883862
2020-07-24 00:00:00+00:00,275.7567913901592
2020-07-25 00:00:00+00:00,287.6208809321552
2020-07-26 00:00:00+00:00,307.70171892761886
2020-07-27 00:00:00+00:00,322.5710489664329
2020-07-28 00:00:00+00:00,317.64614908202594
2020-07-29 00:00:00+00:00,320.2564565235587
2020-07-30 00:00:00+00:00,321.6841340574229
2020-07-31 00:00:00+00:00,339.90475647566217
2020-08-01 00:00:00+00:00,360.7946541428123
2020-08-02 00:00:00+00:00,378.9761839200367
2020-08-03 00:00:00+00:00,386.39250546354725
2020-08-04 00:00:00+00:00,390.8815099539886
2020-08-05 00:00:00+00:00,394.2468936154232
2020-08-06 00:00:00+00:00,396.67258005421326
2020-08-07 00:00:00+00:00,389.19071978822217
2020-08-08 00:00:00+00:00,385.6526700603294
2020-08-09 00:00:00+00:00,391.4190217761764
2020-08-10 00:00:00+00:00,394.6926240165915
2020-08-11 00:00:00+00:00,388.2251788121848
2020-08-12 00:00:00+00:00,381.055696826221
2020-08-13 00:00:00+00:00,394.63864660242206
2020-08-14 00:00:00+00:00,429.3533807476804
2020-08-15 00:00:00+00:00,435.8586238027219
2020-08-16 00:00:00+00:00,427.9041639287793
2020-08-17 00:00:00+00:00,430.7452715947565
2020-08-18 00:00:00+00:00,427.3038326664578
2020-08-19 00:00:00+00:00,411.6296528120413
2020-08-20 00:00:00+00:00,410.79168322814417
2020-08-21 00:00:00+00:00,406.44585075800734
2020-08-22 00:00:00+00:00,389.1809494068868
2020-08-23 00:00:00+00:00,390.7289337487369
2020-08-24 00:00:00+00:00,400.005870474864
2020-08-25 00:00:00+00:00,391.7310921226344
2020-08-26 00:00:00+00:00,384.680865195282
2020-08-27 00:00:00+00:00,383.4141782311448
2020-08-28 00:00:00+00:00,390.6920667558154
2020-08-29 00:00:00+00:00,399.2593193061545
2020-08-30 00:00:00+00:00,411.1496288006458
2020-08-31 00:00:00+00:00,429.3540019852549
2020-09-01 00:00:00+00:00,463.1524063015316
2020-09-02 00:00:00+00:00,452.8826594468548
2020-09-03 00:00:00+00:00,421.9043120932081
2020-09-04 00:00:00+00:00,388.70058513257567
2020-09-05 00:00:00+00:00,361.69528520178136
2020-09-06 00:00:00+00:00,343.70278160454313
2020-09-07 00:00:00+00:00,345.32617150722086
2020-09-08 00:00:00+00:00,342.5554299027998
2020-09-09 00:00:00+00:00,345.64190167318503
2020-09-10 00:00:00+00:00,366.6962053440173
2020-09-11 00:00:00+00:00,365.975321066484
2020-09-12 00:00:00+00:00,373.2228708165799
2020-09-13 00:00:00+00:00,374.8905985830388
2020-09-14 00:00:00+00:00,370.1252120781058
2020-09-15 00:00:00+00:00,372.01583522777474
2020-09-16 00:00:00+00:00,364.8439281805626
2020-09-17 00:00:00+00:00,381.48350914561496
2020-09-18 00:00:00+00:00,384.5863802934496
2020-09-19 00:00:00+00:00,383.2958447562863
2020-09-20 00:00:00+00:00,376.8981187248103
2020-09-21 00:00:00+00:00,357.38543626664614
2020-09-22 00:00:00+00:00,342.4267617812866
2020-09-23 00:00:00+00:00,337.1861905754388
2020-09-24 00:00:00+00:00,334.1712040390866
2020-09-25 00:00:00+00:00,346.5300936559031
2020-09-26 00:00:00+00:00,352.0343247687356
2020-09-27 00:00:00+00:00,354.6411432985352
2020-09-28 00:00:00+00:00,360.3823142790604
2020-09-29 00:00:00+00:00,355.5486334920779
2020-09-30 00:00:00+00:00,356.29190940482044
2020-10-01 00:00:00+00:00,360.28748785868885
2020-10-02 00:00:00+00:00,344.90073663962767
2020-10-03 00:00:00+00:00,347.3239765105371
2020-10-04 00:00:00+00:00,348.38273872510536
2020-10-05 00:00:00+00:00,352.22384918786673
2020-10-06 00:00:00+00:00,348.4584937446751
2020-10-07 00:00:00+00:00,339.8896884862415
2020-10-08 00:00:00+00:00,343.4843393451169
2020-10-09 00:00:00+00:00,356.702194944097
2020-10-10 00:00:00+00:00,373.0781473603072
2020-10-11 00:00:00+00:00,372.9546867917516
2020-10-12 00:00:00+00:00,378.7233113544658
2020-10-13 00:00:00+00:00,382.0969892020045
2020-10-14 00:00:00+00:00,380.1294924215472
2020-10-15 00:00:00+00:00,376.8911772824161
2020-10-16 00:00:00+00:00,369.8862776712875
2020-10-17 00:00:00+00:00,367.4692558951052
2020-10-18 00:00:00+00:00,373.02645014684
2020-10-19 00:00:00+00:00,377.6190519824338
2020-10-20 00:00:00+00:00,373.623298383144
2020-10-21 00:00:00+00:00,383.4902010441724
2020-10-22 00:00:00+00:00,405.4227430186939
2020-10-23 00:00:00+00:00,412.3386567324725
2020-10-24 00:00:00+00:00,412.0337614342309
2020-10-25 00:00:00+00:00,409.1423395781214
2020-10-26 00:00:00+00:00,401.1340358393539
2020-10-27 00:00:00+00:00,399.3030592006186
2020-10-28 00:00:00+00:00,394.42023167053
2020-10-29 00:00:00+00:00,388.7577574764791
2020-10-30 00:00:00+00:00,382.3774275481112
2020-10-31 00:00:00+00:00,386.372433285151
2020-11-01 00:00:00+00:00,387.9351158595551
2020-11-02 00:00:00+00:00,390.0620527386163
2020-11-03 00:00:00+00:00,380.3884541004698
2020-11-04 00:00:00+00:00,388.7261506790839
2020-11-05 00:00:00+00:00,406.85400445114254
2020-11-06 00:00:00+00:00,437.62208515204776
2020-11-07 00:00:00+00:00,453.26991876729977
2020-11-08 00:00:00+00:00,445.3623820014975
2020-11-09 00:00:00+00:00,449.00998300291775
2020-11-10 00:00:00+00:00,447.9563685707255
2020-11-11 00:00:00+00:00,462.65139495796114
2020-11-12 00:00:00+00:00,459.6749638815456
2020-11-13 00:00:00+00:00,466.5546220353201
2020-11-14 00:00:00+00:00,463.62836076511286
2020-11-15 00:00:00+00:00,455.3982526059597
2020-11-16 00:00:00+00:00,455.6854433192095
2020-11-17 00:00:00+00:00,470.2129013555173
2020-11-18 00:00:00+00:00,477.98357557841
2020-11-19 00:00:00+00:00,474.4583505360234
2020-11-20 00:00:00+00:00,497.04320050715256
2020-11-21 00:00:00+00:00,522.7305993689941
2020-11-22 00:00:00+00:00,545.9008666121794
2020-11-23 00:00:00+00:00,585.9416292237077
2020-11-24 00:00:00+00:00,607.6084844322447
2020-11-25 00:00:00+00:00,591.2853112277911
2020-11-26 00:00:00+00:00,520.2356363478762
2020-11-27 00:00:00+00:00,514.4441774425372
2020-11-28 00:00:00+00:00,525.1784552422159
2020-11-29 00:00:00+00:00,549.0061889358786
2020-11-30 00:00:00+00:00,592.0771422302272
2020-12-01 00:00:00+00:00,601.9436732179375
2020-12-02 00:00:00+00:00,592.7284327347054
2020-12-03 00:00:00+00:00,605.2229051151887
2020-12-04 00:00:00+00:00,597.8609950057316
2020-12-05 00:00:00+00:00,586.9405781947327
2020-12-06 00:00:00+00:00,595.6903934025777
2020-12-07 00:00:00+00:00,594.1483675201721
2020-12-08 00:00:00+00:00,579.5039207165843
2020-12-09 00:00:00+00:00,558.8914442877735
2020-12-10 00:00:00+00:00,562.5943676499743
2020-12-11 00:00:00+00:00,546.6029970418741
2020-12-12 00:00:00+00:00,558.5394817858323
2020-12-13 00:00:00+00:00,580.6680235875725
2020-12-14 00:00:00+00:00,584.8312220246554
2020-12-15 00:00:00+00:00,586.928769870302
2020-12-16 00:00:00+00:00,602.3507251061308
2020-12-17 00:00:00+00:00,650.7913866611136
2020-12-18 00:00:00+00:00,646.0761127402458
2020-12-19 00:00:00+00:00,656.1264581386309
2020-12-20 00:00:00+00:00,649.2045552063663
2020-12-21 00:00:00+00:00,625.5669664202716
2020-12-22 00:00:00+00:00,615.1952842891294
2020-12-23 00:00:00+00:00,613.1952178394216
2020-12-24 00:00:00+00:00,588.6543006990539
2020-12-25 00:00:00+00:00,617.2845060616029
2020-12-26 00:00:00+00:00,632.029917132124
2020-12-27 00:00:00+00:00,663.1417294371853
2020-12-28 00:00:00+00:00,724.5192841062599
2020-12-29 00:00:00+00:00,720.9863564560775
2020-12-30 00:00:00+00:00,737.5876613599116
2020-12-31 00:00:00+00:00,741.0201548313703
2021-01-01 00:00:00+00:00,736.3532734849783
2021-01-02 00:00:00+00:00,749.9927358477848
2021-01-03 00:00:00+00:00,856.0622580099316
2021-01-04 00:00:00+00:00,1013.1452939847678
2021-01-05 00:00:00+00:00,1055.6165356261952
2021-01-06 00:00:00+00:00,1138.850245937546
2021-01-07 00:00:00+00:00,1223.3577476212583
2021-01-08 00:00:00+00:00,1203.0050118055008
2021-01-09 00:00:00+00:00,1223.725914711392
2021-01-10 00:00:00+00:00,1305.427343422721
2021-01-11 00:00:00+00:00,1081.5698725100065
2021-01-12 00:00:00+00:00,1093.5676156787983
2021-01-13 00:00:00+00:00,1069.13456412165
2021-01-14 00:00:00+00:00,1168.224806483697
2021-01-15 00:00:00+00:00,1193.5851605898372
2021-01-16 00:00:00+00:00,1216.5255581023523
2021-01-17 00:00:00+00:00,1225.7149999616113
2021-01-18 00:00:00+00:00,1226.2489098107174
2021-01-19 00:00:00+00:00,1365.5153158803478
2021-01-20 00:00:00+00:00,1335.4878262160516
2021-01-21 00:00:00+00:00,1257.7342954872108
2021-01-22 00:00:00+00:00,1195.108161068289
2021-01-23 00:00:00+00:00,1242.8862657132065
2021-01-24 00:00:00+00:00,1313.8633770542156
2021-01-25 00:00:00+00:00,1402.860808593871
2021-01-26 00:00:00+00:00,1327.4562476873275
2021-01-27 00:00:00+00:00,1281.4522353121204
2021-01-28 00:00:00+00:00,1309.158107411599
2021-01-29 00:00:00+00:00,1357.7941764095792
2021-01-30 00:00:00+00:00,1358.5300887984026
2021-01-31 00:00:00+00:00,1334.8242347165617
2021-02-01 00:00:00+00:00,1318.8385897031878
2021-02-02 00:00:00+00:00,1430.406187115561
2021-02-03 00:00:00+00:00,1565.8340745712403
2021-02-04 00:00:00+00:00,1642.6993872117955
2021-02-05 00:00:00+00:00,1672.1202170038698
2021-02-06 00:00:00+00:00,1691.0445271465114
2021-02-07 00:00:00+00:00,1606.6743380594971
2021-02-08 00:00:00+00:00,1657.3727455710352
2021-02-09 00:00:00+00:00,1749.046136804351
2021-02-10 00:00:00+00:00,1764.69426684242
2021-02-11 00:00:00+00:00,1758.8345141621287
2021-02-12 00:00:00+00:00,1788.2056148220693
2021-02-13 00:00:00+00:00,1818.32799140333
2021-02-14 00:00:00+00:00,1818.2704109788192
2021-02-15 00:00:00+00:00,1778.5607312015634
2021-02-16 00:00:00+00:00,1783.9124332989716
2021-02-17 00:00:00+00:00,1801.880861972201
2021-02-18 00:00:00+00:00,1909.2899218109244
2021-02-19 00:00:00+00:00,1936.8579230398493
2021-02-20 00:00:00+00:00,2000.5296453027368
2021-02-21 00:00:00+00:00,1950.3766905712955
2021-02-22 00:00:00+00:00,1822.0368737119888
2021-02-23 00:00:00+00:00,1578.3789580542418
2021-02-24 00:00:00+00:00,1636.316426046572
2021-02-25 00:00:00+00:00,1613.7255614839255
2021-02-26 00:00:00+00:00,1485.6915395255976
2021-02-27 00:00:00+00:00,1490.7023568849545
2021-02-28 00:00:00+00:00,1388.329813782759
2021-03-01 00:00:00+00:00,1494.536634367528
2021-03-02 00:00:00+00:00,1542.6812420447516
2021-03-03 00:00:00+00:00,1579.807005866464
2021-03-04 00:00:00+00:00,1564.0931152166522
2021-03-05 00:00:00+00:00,1498.0299432863364
2021-03-06 00:00:00+00:00,1576.5177465102315
2021-03-07 00:00:00+00:00,1667.465406464781
2021-03-08 00:00:00+00:00,1734.8554011584508
2021-03-09 00:00:00+00:00,1832.343322835164
2021-03-10 00:00:00+00:00,1827.207048570408
2021-03-11 00:00:00+00:00,1794.3426029775644
2021-03-12 00:00:00+00:00,1786.013967673328
2021-03-13 00:00:00+00:00,1838.084307645977
2021-03-14 00:00:00+00:00,1887.554891509673
2021-03-15 00:00:00+00:00,1812.884247155492
2021-03-16 00:00:00+00:00,1786.13879875731
2021-03-17 00:00:00+00:00,1791.321845498642
2021-03-18 00:00:00+00:00,1815.8601240207825
2021-03-19 00:00:00+00:00,1810.4359869193904
2021-03-20 00:00:00+00:00,1842.2994543948053
2021-03-21 00:00:00+00:00,1792.9579579350357
2021-03-22 00:00:00+00:00,1770.8007176616732
2021-03-23 00:00:00+00:00,1694.057043570497
2021-03-24 00:00:00+00:00,1683.598914377986
2021-03-25 00:00:00+00:00,1594.3878134724366
2021-03-26 00:00:00+00:00,1640.0316018045778
2021-03-27 00:00:00+00:00,1699.238444997437
2021-03-28 00:00:00+00:00,1702.1688959694511
2021-03-29 00:00:00+00:00,1755.8058884681486
2021-03-30 00:00:00+00:00,1827.783021295464
2021-03-31 00:00:00+00:00,1847.054208065867
2021-04-01 00:00:00+00:00,1939.3419405497664
2021-04-02 00:00:00+00:00,2023.3694601012585
2021-04-03 00:00:00+00:00,2092.2295539562056
2021-04-04 00:00:00+00:00,2049.374900708918
2021-04-05 00:00:00+00:00,2069.203156495237
2021-04-06 00:00:00+00:00,2113.478390618037
2021-04-07 00:00:00+00:00,2038.4773602334203
2021-04-08 00:00:00+00:00,2025.9093245149888
2021-04-09 00:00:00+00:00,2076.143903931329
2021-04-10 00:00:00+00:00,2138.591806278709
2021-04-11 00:00:00+00:00,2141.14727040218
2021-04-12 00:00:00+00:00,2148.943134558334
2021-04-13 00:00:00+00:00,2222.35428213729
2021-04-14 00:00:00+00:00,2357.3021669040368
2021-04-15 00:00:00+00:00,2460.323643365425
2021-04-16 00:00:00+00:00,2437.1783897186574
2021-04-17 00:00:00+00:00,2428.200628744169
2021-04-18 00:00:00+00:00,2192.335985442613
2021-04-19 00:00:00+00:00,2213.597473162691
2021-04-20 00:00:00+00:00,2191.765312769214
2021-04-21 00:00:00+00:00,2351.5892426834203
2021-04-22 00:00:00+00:00,2485.2890098007624
2021-04-23 00:00:00+00:00,2289.527210415815
2021-04-24 00:00:00+00:00,2269.9461852097243
2021-04-25 00:00:00+00:00,2256.909205936085
2021-04-26 00:00:00+00:00,2472.0603497760544
2021-04-27 00:00:00+00:00,2574.4136944847714
2021-04-28 00:00:00+00:00,2677.844904297776
2021-04-29 00:00:00+00:00,2739.715356014808
2021-04-30 00:00:00+00:00,2763.092418410245
2021-05-01 00:00:00+00:00,2865.042488314541
2021-05-02 00:00:00+00:00,2934.199047152388
2021-05-03 00:00:00+00:00,3163.949213641641
2021-05-04 00:00:00+00:00,3359.508993069101
2021-05-05 00:00:00+00:00,3371.7850054500395
2021-05-06 00:00:00+00:00,3490.5178390133938
2021-05-07 00:00:00+00:00,3483.220114579888
2021-05-08 00:00:00+00:00,3644.1938015095625
2021-05-09 00:00:00+00:00,3906.329486758059
2021-05-10 00:00:00+00:00,4073.826059745288
2021-05-11 00:00:00+00:00,3991.154448967941
2021-05-12 00:00:00+00:00,4224.24299564463
2021-05-13 00:00:00+00:00,3834.448369237016
2021-05-14 00:00:00+00:00,3963.7745510787454
2021-05-15 00:00:00+00:00,3918.3622859692273
2021-05-16 00:00:00+00:00,3707.3308825359823
2021-05-17 00:00:00+00:00,3393.1743035937347
2021-05-18 00:00:00+00:00,3426.6430244414387
2021-05-19 00:00:00+00:00,2866.1932919022424
2021-05-20 00:00:00+00:00,2704.412936482392
2021-05-21 00:00:00+00:00,2628.1842726758755
2021-05-22 00:00:00+00:00,2352.9789716940927
2021-05-23 00:00:00+00:00,2106.435401104108
2021-05-24 00:00:00+00:00,2358.953002813056
2021-05-25 00:00:00+00:00,2588.9400089811847
2021-05-26 00:00:00+00:00,2793.026059560727
2021-05-27 00:00:00+00:00,2776.5798956231047
2021-05-28 00:00:00+00:00,2565.242334336887
2021-05-29 00:00:00+00:00,2410.6049365594977
2021-05-30 00:00:00+00:00,2387.9218117639307
2021-05-31 00:00:00+00:00,2502.426168446964
2021-06-01 00:00:00+00:00,2614.19474251684
2021-06-02 00:00:00+00:00,2694.1466151800764
2021-06-03 00:00:00+00:00,2801.76740749081
2021-06-04 00:00:00+00:00,2692.2420220779272
2021-06-05 00:00:00+00:00,2691.308123517633
2021-06-06 00:00:00+00:00,2694.52517506861
2021-06-07 00:00:00+00:00,2754.13124127724
2021-06-08 00:00:00+00:00,2506.669133835628
2021-06-09 00:00:00+00:00,2528.44343257711
2021-06-10 00:00:00+00:00,2538.873664450742
2021-06-11 00:00:00+00:00,2438.663511516196
2021-06-12 00:00:00+00:00,2370.268759598491
2021-06-13 00:00:00+00:00,2395.943874360816
2021-06-14 00:00:00+00:00,2526.6878661230026
2021-06-15 00:00:00+00:00,2584.0669086757043
2021-06-16 00:00:00+00:00,2480.1300002425533
2021-06-17 00:00:00+00:00,2400.8946878232136
2021-06-18 00:00:00+00:00,2289.6269335310058
2021-06-19 00:00:00+00:00,2232.477827030008
2021-06-20 00:00:00+00:00,2172.8124003450057
2021-06-21 00:00:00+00:00,2030.095336688695
2021-06-22 00:00:00+00:00,1902.3387927654203
2021-06-23 00:00:00+00:00,1985.533755495239
2021-06-24 00:00:00+00:00,1962.606139682701
2021-06-25 00:00:00+00:00,1905.0668393410929
2021-06-26 00:00:00+00:00,1795.2844538654683
2021-06-27 00:00:00+00:00,1854.0793976238467
2021-06-28 00:00:00+00:00,2038.998958610932
2021-06-29 00:00:00+00:00,2173.875545222611
2021-06-30 00:00:00+00:00,2163.634470662913
2021-07-01 00:00:00+00:00,2154.166895620141
2021-07-02 00:00:00+00:00,2085.101860738672
2021-07-03 00:00:00+00:00,2196.684269774333
2021-07-04 00:00:00+00:00,2309.218889654669
2021-07-05 00:00:00+00:00,2257.497486508895
2021-07-06 00:00:00+00:00,2297.4648803361
2021-07-07 00:00:00+00:00,2362.5412387781616
2021-07-08 00:00:00+00:00,2196.209043069433
2021-07-09 00:00:00+00:00,2130.1920776314405
2021-07-10 00:00:00+00:00,2126.1260755479752
2021-07-11 00:00:00+00:00,2129.470066283224
2021-07-12 00:00:00+00:00,2106.57971587939
2021-07-13 00:00:00+00:00,2001.748305234375
2021-07-14 00:00:00+00:00,1953.020243208272
2021-07-15 00:00:00+00:00,1950.0959752512429
2021-07-16 00:00:00+00:00,1910.9498807160755
2021-07-17 00:00:00+00:00,1890.827089030416
2021-07-18 00:00:00+00:00,1943.1334060802824
2021-07-19 00:00:00+00:00,1860.7386914325173
2021-07-20 00:00:00+00:00,1774.8970034296024
2021-07-21 00:00:00+00:00,1896.0189239530143
2021-07-22 00:00:00+00:00,2001.9529422187643
2021-07-23 00:00:00+00:00,2055.5054850810425
2021-07-24 00:00:00+00:00,2149.7644412406366
2021-07-25 00:00:00+00:00,2158.4332340359674
2021-07-26 00:00:00+00:00,2321.2178837862057
2021-07-27 00:00:00+00:00,2237.929261124738
2021-07-28 00:00:00+00:00,2297.187301532213
2021-07-29 00:00:00+00:00,2307.560570588306
2021-07-30 00:00:00+00:00,2383.674563482779
2021-07-31 00:00:00+00:00,2462.5780204324938
2021-08-01 00:00:00+00:00,2597.8353009137736
2021-08-02 00:00:00+00:00,2598.1122268364584
2021-08-03 00:00:00+00:00,2517.115956062492
2021-08-04 00:00:00+00:00,2581.782817425528
2021-08-05 00:00:00+00:00,2718.6362636969275
2021-08-06 00:00:00+00:00,2815.305159730902
2021-08-07 00:00:00+00:00,3020.6142004464814
2021-08-08 00:00:00+00:00,3087.161951099761
2021-08-09 00:00:00+00:00,3053.434152942875
2021-08-10 00:00:00+00:00,3133.291137948601
2021-08-11 00:00:00+00:00,3207.065280586996
2021-08-12 00:00:00+00:00,3111.96807820693
2021-08-13 00:00:00+00:00,3195.2269434174905
2021-08-14 00:00:00+00:00,3275.003996195845
2021-08-15 00:00:00+00:00,3209.308952287833
2021-08-16 00:00:00+00:00,3254.5106568203664
2021-08-17 00:00:00+00:00,3171.257093705166
2021-08-18 00:00:00+00:00,3048.2624046146
2021-08-19 00:00:00+00:00,3042.914856091255
2021-08-20 00:00:00+00:00,3230.6091656603144
2021-08-21 00:00:00+00:00,3269.478400481123
2021-08-22 00:00:00+00:00,3221.16781964327
2021-08-23 00:00:00+00:00,3318.540603835864
2021-08-24 00:00:00+00:00,3276.1750527641507
2021-08-25 00:00:00+00:00,3189.0147989557754
2021-08-26 00:00:00+00:00,3137.0357770171454
2021-08-27 00:00:00+00:00,3172.1331968732807
2021-08-28 00:00:00+00:00,3247.6555887601844
2021-08-29 00:00:00+00:00,3216.302903647728
2021-08-30 00:00:00+00:00,3228.51961023378
2021-08-31 00:00:00+00:00,3338.4782428194007
2021-09-01 00:00:00+00:00,3570.3021865860715
2021-09-02 00:00:00+00:00,3772.5635252635216
2021-09-03 00:00:00+00:00,3885.031975029214
2021-09-04 00:00:00+00:00,3910.2245181901385
2021-09-05 00:00:00+00:00,3909.8081584560327
2021-09-06 00:00:00+00:00,3932.922323021623
2021-09-07 00:00:00+00:00,3707.910687035533
2021-09-08 00:00:00+00:00,3443.4527782262708
2021-09-09 00:00:00+00:00,3500.692224721754
2021-09-10 00:00:00+00:00,3376.776504569056
2021-09-11 00:00:00+00:00,3292.938414762413
2021-09-12 00:00:00+00:00,3370.927638407184
2021-09-13 00:00:00+00:00,3271.960271695952
2021-09-14 00:00:00+00:00,3343.5956831042936
2021-09-15 00:00:00+00:00,3459.211359930688
2021-09-16 00:00:00+00:00,3596.6942930223795
2021-09-17 00:00:00+00:00,3493.2001603506183
2021-09-18 00:00:00+00:00,3467.864349089481
2021-09-19 00:00:00+00:00,3392.009996214574
2021-09-20 00:00:00+00:00,3133.563152675994
2021-09-21 00:00:00+00:00,2976.7574588623106
2021-09-22 00:00:00+00:00,2942.72422978177
2021-09-23 00:00:00+00:00,3118.9438788893262
2021-09-24 00:00:00+00:00,2981.9337418583823
2021-09-25 00:00:00+00:00,2922.4487299826706
2021-09-26 00:00:00+00:00,2960.258168200828
2021-09-27 00:00:00+00:00,3076.134071133968
2021-09-28 00:00:00+00:00,2903.138158826197
2021-09-29 00:00:00+00:00,2883.41196887069
2021-09-30 00:00:00+00:00,2991.040648973589
2021-10-01 00:00:00+00:00,3161.689992925841
2021-10-02 00:00:00+00:00,3347.704584476068
2021-10-03 00:00:00+00:00,3420.076768550507
2021-10-04 00:00:00+00:00,3373.695331812571
2021-10-05 00:00:00+00:00,3439.6651466826183
2021-10-06 00:00:00+00:00,3516.9986129463614
2021-10-07 00:00:00+00:00,3579.7056644224403
2021-10-08 00:00:00+00:00,3611.1925749528377
2021-10-09 00:00:00+00:00,3594.8328472390217
2021-10-10 00:00:00+00:00,3551.494013003948
2021-10-11 00:00:00+00:00,3546.532099632617
2021-10-12 00:00:00+00:00,3495.6534463126663
2021-10-13 00:00:00+00:00,3504.997773631604
2021-10-14 00:00:00+00:00,3709.5753701054778
2021-10-15 00:00:00+00:00,3828.381991746193
2021-10-16 00:00:00+00:00,3886.356314613624
2021-10-17 00:00:00+00:00,3849.172897412978
2021-10-18 00:00:00+00:00,3807.545378107637
2021-10-19 00:00:00+00:00,3810.0129419436
2021-10-20 00:00:00+00:00,3965.316790644932
2021-10-21 00:00:00+00:00,4168.290112561703
2021-10-22 00:00:00+00:00,4075.976847016428
2021-10-23 00:00:00+00:00,4054.7712917544936
2021-10-24 00:00:00+00:00,4086.0359958978847
2021-10-25 00:00:00+00:00,4169.265623239893
2021-10-26 00:00:00+00:00,4219.090498734652
2021-10-27 00:00:00+00:00,4083.883719510304
2021-10-28 00:00:00+00:00,4130.704652291893
2021-10-29 00:00:00+00:00,4373.72475632332
2021-10-30 00:00:00+00:00,4339.949492701758
2021-10-31 00:00:00+00:00,4291.463682389593
2021-11-01 00:00:00+00:00,4304.763096249181
2021-11-02 00:00:00+00:00,4425.181680815444
2021-11-03 00:00:00+00:00,4576.508550086559
2021-11-04 00:00:00+00:00,4533.200676507756
2021-11-05 00:00:00+00:00,4513.88901842749
2021-11-06 00:00:00+00:00,4470.402633183838
2021-11-07 00:00:00+00:00,4594.465611119008
2021-11-08 00:00:00+00:00,4747.509478135856
2021-11-09 00:00:00+00:00,4803.8739679049895
2021-11-10 00:00:00+00:00,4746.1029615563975
2021-11-11 00:00:00+00:00,4711.402375969233
2021-11-12 00:00:00+00:00,4689.508070409177
2021-11-13 00:00:00+00:00,4656.047838517964
2021-11-14 00:00:00+00:00,4619.083855085496
2021-11-15 00:00:00+00:00,4680.827992363621
2021-11-16 00:00:00+00:00,4327.962596799264
2021-11-17 00:00:00+00:00,4219.119540318815
2021-11-18 00:00:00+00:00,4195.67763704293
2021-11-19 00:00:00+00:00,4158.619578858541
2021-11-20 00:00:00+00:00,4330.048527585536
2021-11-21 00:00:00+00:00,4376.489407208011
2021-11-22 00:00:00+00:00,4188.573945364541
2021-11-23 00:00:00+00:00,4219.256535658422
2021-11-24 00:00:00+00:00,4270.644580948448
2021-11-25 00:00:00+00:00,4394.977318627458
2021-11-26 00:00:00+00:00,4220.159893528981
2021-11-27 00:00:00+00:00,4123.764469655557
2021-11-28 00:00:00+00:00,4089.9763528173903
2021-11-29 00:00:00+00:00,4354.616635037772
2021-11-30 00:00:00+00:00,4537.590345252823
2021-12-01 00:00:00+00:00,4694.980853530037
